"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
60.9,6088,6048,79.9,5315,81.2,725,90.3,7568,96.9,"Nome CA","2021-08-02","02180","High",5772,76.3,"High VC/High SVI",5119,78.2,"High VC/High SVI",705,87.8,"High VC/High SVI",58,"High VC/High SVI",5802,"AK ","Alaska"
32.4,3189,3173,39.7,2898,40.2,446,60.6,7997,96.9,"North Slope Borough","2021-08-02","02185","Mod-High",2898,36.2,"Low-Mod VC/Mod-High SVI",2672,37.1,"Low-Mod VC/Mod-High SVI",421,57.2,"Mod-High VC/Mod-High SVI",29.6,"Low VC/Mod-High SVI",2911,"AK ","Alaska"
48.3,3678,3651,64.6,3238,66.6,464,83.3,5652,96.9,"Northwest Arctic Borough","2021-08-02","02188","High",3365,59.5,"High VC/High SVI",3037,62.5,"High VC/High SVI",453,81.3,"High VC/High SVI",44.4,"Mod-High VC/High SVI",3387,"AK ","Alaska"
65.7,2147,2140,76.5,2034,78.1,602,89.9,2797,96.9,"Petersburg CA","2021-08-02","02195","Mod-High",2040,72.9,"High VC/Mod-High SVI",1944,74.6,"High VC/Mod-High SVI",583,87,"High VC/Mod-High SVI",62.6,"High VC/Mod-High SVI",2045,"AK ","Alaska"
50.2,3114,3100,58.6,2878,59.7,835,74.2,5292,96.9,"Prince of Wales-Hyder CA","2021-08-02","02198","High",2787,52.7,"High VC/High SVI",2590,53.7,"High VC/High SVI",755,67.1,"Mod-High VC/High SVI",45.1,"Mod-High VC/High SVI",2797,"AK ","Alaska"
67,5690,,,,,,,7351,96.9,"Sitka Cty&Bor","2021-08-02","02220","Low-Mod",5376,73.1,"High VC/Low-Mod SVI",5056,75,"High VC/Low-Mod SVI",1185,86.9,"High VC/Low-Mod SVI",63.4,"High VC/Low-Mod SVI",5384,"AK ","Alaska"
66.6,788,787,75.3,749,74.8,146,78.1,1045,96.9,"Skagway Muny","2021-08-02","02230","Low",743,71.1,"High VC/Low SVI",709,70.8,"High VC/Low SVI",143,76.5,"High VC/Low SVI",62.8,"High VC/Low SVI",743,"AK ","Alaska"
27.7,1909,1902,33.4,1834,35.4,660,61.2,5693,96.9,"Southeast Fairbanks CA","2021-08-02","02240","Mod-High",1633,28.7,"Low VC/Mod-High SVI",1583,30.6,"Low-Mod VC/Mod-High SVI",615,57.1,"Mod-High VC/Mod-High SVI",23.7,"Low VC/Mod-High SVI",1635,"AK ","Alaska"
49.6,1241,1238,57,1191,59.3,400,65.1,2173,96.9,"Wrangell Cty&Bor","2021-08-02","02275","Mod-High",1224,56.3,"High VC/Mod-High SVI",1181,58.8,"High VC/Mod-High SVI",397,64.7,"Mod-High VC/Mod-High SVI",49,"Mod-High VC/Mod-High SVI",1226,"AK ","Alaska"
67.9,393,393,77.5,374,78.4,94,77,507,96.9,"Yakutat Cty&Bor","2021-08-02","02282","Mod-High",378,74.6,"High VC/Mod-High SVI",362,75.9,"High VC/Mod-High SVI",92,75.4,"High VC/Mod-High SVI",65.3,"High VC/Mod-High SVI",378,"AK ","Alaska"
61.4,3212,3188,76.2,2924,77.5,696,84.7,4185,96.9,"Yukon-Koyukuk CA","2021-08-02","02290","High",2952,70.5,"High VC/High SVI",2727,72.3,"High VC/High SVI",675,82.1,"High VC/High SVI",56.7,"High VC/High SVI",2963,"AK ","Alaska"
70,50295,50275,84.7,42181,80.4,10293,90.8,59355,97.5,"Apache County","2021-08-02","04001","High",43417,73.1,"High VC/High SVI",36972,70.5,"High VC/High SVI",9319,82.2,"High VC/High SVI",60.4,"High VC/High SVI",43426,"AZ ","Arizona"
54.4,68541,68537,63.4,65236,65.9,22884,78.6,108094,97.5,"Cochise County","2021-08-02","04003","High",59595,55.1,"High VC/High SVI",57135,57.7,"High VC/High SVI",20299,69.7,"Mod-High VC/High SVI",47.3,"Mod-High VC/High SVI",59597,"AZ ","Arizona"
69.1,99078,99067,79.5,92256,80.4,21878,99.9,124554,97.5,"Coconino County","2021-08-02","04005","Mod-High",82113,65.9,"High VC/Mod-High SVI",77173,67.3,"High VC/Mod-High SVI",19151,99.9,"High VC/Mod-High SVI",57.2,"High VC/Mod-High SVI",82117,"AZ ","Arizona"
53.3,28778,28774,61.4,27895,64.3,11746,74,46872,97.5,"Gila County","2021-08-02","04007","High",24803,52.9,"High VC/High SVI",24224,55.9,"High VC/High SVI",10402,65.5,"Mod-High VC/High SVI",45.9,"Mod-High VC/High SVI",24805,"AZ ","Arizona"
51.1,19844,19840,62.1,19108,67.1,5258,96.7,31936,97.5,"Graham County","2021-08-02","04009","High",17535,54.9,"High VC/High SVI",17113,60.1,"High VC/High SVI",4865,89.4,"High VC/High SVI",45.2,"Mod-High VC/High SVI",17536,"AZ ","Arizona"
36.1,3431,3431,44.2,3376,48.7,926,71.4,7754,97.5,"Greenlee County","2021-08-02","04011","Mod-High",3005,38.8,"Low-Mod VC/Mod-High SVI",2974,42.9,"Mod-High VC/Mod-High SVI",840,64.8,"Mod-High VC/Mod-High SVI",31.6,"Low-Mod VC/Mod-High SVI",3005,"AZ ","Arizona"
43.6,9211,9209,49,8878,50.4,4835,57.6,18808,97.5,"La Paz County","2021-08-02","04012","High",7842,41.7,"Mod-High VC/High SVI",7617,43.3,"Mod-High VC/High SVI",4388,52.3,"Mod-High VC/High SVI",37.2,"Low-Mod VC/High SVI",7843,"AZ ","Arizona"
50,2241646,2241416,59,2111241,61.5,594655,85.4,3798091,97.5,"Maricopa County","2021-08-02","04013","Mod-High",1899410,50,"High VC/Mod-High SVI",1801298,52.5,"High VC/Mod-High SVI",507068,72.8,"High VC/Mod-High SVI",42.3,"Mod-High VC/Mod-High SVI",1899456,"AZ ","Arizona"
38.4,81550,81544,43.1,80110,45.3,41964,63.7,189385,97.5,"Mohave County","2021-08-02","04015","High",65853,34.8,"Low-Mod VC/High SVI",64962,36.7,"Low-Mod VC/High SVI",34909,53,"Mod-High VC/High SVI",31,"Low-Mod VC/High SVI",65856,"AZ ","Arizona"
59.3,65777,65764,71.6,57974,70.9,18330,88,91873,97.5,"Navajo County","2021-08-02","04017","High",55528,60.4,"High VC/High SVI",49428,60.4,"High VC/High SVI",15549,74.7,"High VC/High SVI",50.1,"High VC/High SVI",55531,"AZ ","Arizona"
60.4,632574,632251,69.8,597225,71.8,199133,93.7,905833,97.5,"Pima County","2021-08-02","04019","High",551936,60.9,"High VC/High SVI",525380,63.1,"High VC/High SVI",178613,84,"High VC/High SVI",52.7,"High VC/High SVI",552153,"AZ ","Arizona"
44.9,207565,207539,52.4,197667,54.8,74303,76.9,396110,97.5,"Pinal County","2021-08-02","04021","High",178838,45.1,"Mod-High VC/High SVI",171596,47.6,"Mod-High VC/High SVI",65147,67.5,"Mod-High VC/High SVI",38.6,"Low-Mod VC/High SVI",178846,"AZ ","Arizona"
87.2,40539,40535,99.9,36907,99.9,9208,99.9,38439,97.5,"Santa Cruz County","2021-08-02","04023","High",36270,94.4,"High VC/High SVI",33312,97.6,"High VC/High SVI",8535,99.3,"High VC/High SVI",78,"High VC/High SVI",36271,"AZ ","Arizona"
45,105788,105769,50.1,103519,52.4,55041,72,211088,97.5,"Yavapai County","2021-08-02","04025","Mod-High",84385,40,"Mod-High VC/Mod-High SVI",82807,41.9,"Mod-High VC/Mod-High SVI",45317,59.3,"Mod-High VC/Mod-High SVI",35.9,"Low-Mod VC/Mod-High SVI",84390,"AZ ","Arizona"
57.7,123284,123253,69.3,115208,71.9,31590,76.5,177868,97.5,"Yuma County","2021-08-02","04027","High",105548,59.3,"High VC/High SVI",99753,62.3,"High VC/High SVI",28058,67.9,"Mod-High VC/High SVI",49.4,"Mod-High VC/High SVI",105559,"AZ ","Arizona"
47.3,8278,8274,56,7929,58.8,2703,76.1,14786,89.3,"Arkansas County","2021-08-02","05001","High",6541,44.2,"Mod-High VC/High SVI",6415,47.6,"Mod-High VC/High SVI",2399,67.6,"Mod-High VC/High SVI",37.4,"Low-Mod VC/High SVI",6544,"AR ","Arkansas"
41,8061,8055,48,7790,51.1,3079,74.8,16780,89.3,"Ashley County","2021-08-02","05003","High",6519,38.8,"Low-Mod VC/High SVI",6397,41.9,"Mod-High VC/High SVI",2763,67.1,"Mod-High VC/High SVI",33.2,"Low-Mod VC/High SVI",6522,"AR ","Arkansas"
42.1,17672,17667,47.5,17222,50,9038,69.2,37221,89.3,"Baxter County","2021-08-02","05005","Low-Mod",14308,38.4,"Low-Mod VC/Low-Mod SVI",14125,41,"Mod-High VC/Low-Mod SVI",7625,58.4,"Mod-High VC/Low-Mod SVI",34.1,"Low-Mod VC/Low-Mod SVI",14310,"AR ","Arkansas"
44.9,125304,124876,54,115416,55.9,27753,73.2,231247,89.3,"Benton County","2021-08-02","05007","Low-Mod",100972,43.7,"Mod-High VC/Low-Mod SVI",94617,45.8,"Mod-High VC/Low-Mod SVI",23953,63.2,"Mod-High VC/Low-Mod SVI",36.3,"Low-Mod VC/Low-Mod SVI",101233,"AR ","Arkansas"
32.3,12106,12095,38,11649,40.3,5035,64.2,31850,89.3,"Boone County","2021-08-02","05009","Low-Mod",9422,29.6,"Low VC/Low-Mod SVI",9170,31.7,"Low-Mod VC/Low-Mod SVI",4275,54.5,"Mod-High VC/Low-Mod SVI",25.2,"Low VC/Low-Mod SVI",9425,"AR ","Arkansas"
48.5,5224,5218,57.5,5001,61.1,1744,84.3,9068,89.3,"Bradley County","2021-08-02","05011","High",4252,46.9,"Mod-High VC/High SVI",4167,50.9,"High VC/High SVI",1523,73.6,"High VC/High SVI",39.5,"Low-Mod VC/High SVI",4253,"AR ","Arkansas"
30.2,1569,1569,34.5,1522,36.2,609,53.5,4546,89.3,"Calhoun County","2021-08-02","05013","Mod-High",1233,27.1,"Low VC/Mod-High SVI",1221,29,"Low VC/Mod-High SVI",548,48.1,"Low-Mod VC/Mod-High SVI",23.8,"Low VC/Mod-High SVI",1233,"AR ","Arkansas"
36.9,10474,10459,42.8,10085,45.2,4064,60,24422,89.3,"Carroll County","2021-08-02","05015","Mod-High",8612,35.3,"Low-Mod VC/Mod-High SVI",8397,37.7,"Low-Mod VC/Mod-High SVI",3603,53.2,"Mod-High VC/Mod-High SVI",30.4,"Low-Mod VC/Mod-High SVI",8617,"AR ","Arkansas"
46.3,4681,4672,53.8,4503,57,1799,84.2,8680,89.3,"Chicot County","2021-08-02","05017","High",3887,44.8,"Mod-High VC/High SVI",3806,48.2,"Mod-High VC/High SVI",1614,75.6,"High VC/High SVI",38.5,"Low-Mod VC/High SVI",3892,"AR ","Arkansas"
42.7,9532,9525,48.9,9036,50,3100,82.6,19472,89.3,"Clark County","2021-08-02","05019","High",7684,39.5,"Low-Mod VC/High SVI",7445,41.2,"Mod-High VC/High SVI",2840,75.7,"High VC/High SVI",34.4,"Low-Mod VC/High SVI",7688,"AR ","Arkansas"
38.7,5624,5619,44.8,5426,47.3,2316,72.8,12543,89.3,"Clay County","2021-08-02","05021","Mod-High",4766,38,"Low-Mod VC/Mod-High SVI",4670,40.7,"Mod-High VC/Mod-High SVI",2107,66.2,"Mod-High VC/Mod-High SVI",32.8,"Low-Mod VC/Mod-High SVI",4769,"AR ","Arkansas"
39.1,9744,9742,44.4,9487,46.9,4670,68.8,21965,89.3,"Cleburne County","2021-08-02","05023","Low",7876,35.9,"Low-Mod VC/Low SVI",7771,38.4,"Low-Mod VC/Low SVI",4158,61.2,"Mod-High VC/Low SVI",31.6,"Low-Mod VC/Low SVI",7877,"AR ","Arkansas"
44.3,3523,3520,50.8,3355,53.8,1196,70.1,6927,89.3,"Cleveland County","2021-08-02","05025","Mod-High",2761,39.9,"Low-Mod VC/Mod-High SVI",2712,43.5,"Mod-High VC/Mod-High SVI",1078,63.2,"Mod-High VC/Mod-High SVI",34.7,"Low-Mod VC/Mod-High SVI",2763,"AR ","Arkansas"
39.7,9323,9312,46.1,8904,47.8,2990,71.9,20211,89.3,"Columbia County","2021-08-02","05027","High",7161,35.4,"Low-Mod VC/High SVI",6951,37.3,"Low-Mod VC/High SVI",2610,62.7,"Mod-High VC/High SVI",30.6,"Low-Mod VC/High SVI",7170,"AR ","Arkansas"
46.6,9721,9713,54.8,9217,57.1,3165,77,17726,89.3,"Conway County","2021-08-02","05029","High",8099,45.7,"Mod-High VC/High SVI",7830,48.5,"Mod-High VC/High SVI",2915,70.9,"High VC/High SVI",38.9,"Low-Mod VC/High SVI",8105,"AR ","Arkansas"
37.3,41103,41028,44.7,38898,47,10726,69.5,91830,89.3,"Craighead County","2021-08-02","05031","High",31317,34.1,"Low-Mod VC/High SVI",30114,36.4,"Low-Mod VC/High SVI",8648,56.1,"Mod-High VC/High SVI",28.4,"Low VC/High SVI",31358,"AR ","Arkansas"
36.7,23230,23191,43.5,21988,45.9,7145,65.9,53333,89.3,"Crawford County","2021-08-02","05033","Mod-High",17764,33.3,"Low-Mod VC/Mod-High SVI",17186,35.9,"Low-Mod VC/Mod-High SVI",6112,56.3,"Mod-High VC/Mod-High SVI",28.1,"Low VC/Mod-High SVI",17787,"AR ","Arkansas"
34.9,16719,16689,42.4,15806,45.2,4317,62,39319,89.3,"Crittenden County","2021-08-02","05035","High",13208,33.6,"Low-Mod VC/High SVI",12739,36.4,"Low-Mod VC/High SVI",3708,53.3,"Mod-High VC/High SVI",27.6,"Low VC/High SVI",13219,"AR ","Arkansas"
41.8,6866,6862,49.3,6640,52.6,2345,74,13912,89.3,"Cross County","2021-08-02","05037","Mod-High",5387,38.7,"Low-Mod VC/Mod-High SVI",5320,42.2,"Mod-High VC/Mod-High SVI",2047,64.6,"Mod-High VC/Mod-High SVI",32.8,"Low-Mod VC/Mod-High SVI",5387,"AR ","Arkansas"
48.9,3430,3425,56.4,3269,59,1266,74,6069,89.3,"Dallas County","2021-08-02","05039","High",2696,44.4,"Mod-High VC/High SVI",2664,48.1,"Mod-High VC/High SVI",1165,68.1,"Mod-High VC/High SVI",38.5,"Low-Mod VC/High SVI",2699,"AR ","Arkansas"
51.2,5815,5758,60.5,5477,64.5,1966,88.3,9520,89.3,"Desha County","2021-08-02","05041","High",4430,46.5,"Mod-High VC/High SVI",4349,51.2,"High VC/High SVI",1696,76.2,"High VC/High SVI",39.5,"Low-Mod VC/High SVI",4483,"AR ","Arkansas"
41.2,7501,7495,48,7138,50,2289,69,15607,89.3,"Drew County","2021-08-02","05043","High",5916,37.9,"Low-Mod VC/High SVI",5785,40.5,"Mod-High VC/High SVI",2039,61.5,"Mod-High VC/High SVI",32.5,"Low-Mod VC/High SVI",5918,"AR ","Arkansas"
42.5,53524,53412,49.8,50044,51.4,13028,80.4,107247,89.3,"Faulkner County","2021-08-02","05045","Low-Mod",43292,40.4,"Mod-High VC/Low-Mod SVI",41393,42.6,"Mod-High VC/Low-Mod SVI",11888,73.4,"High VC/Low-Mod SVI",34.4,"Low-Mod VC/Low-Mod SVI",43347,"AR ","Arkansas"
39.2,6948,6942,45.7,6672,48.5,2455,69.5,15200,89.3,"Franklin County","2021-08-02","05047","Mod-High",5867,38.6,"Low-Mod VC/Mod-High SVI",5738,41.7,"Mod-High VC/Mod-High SVI",2292,64.9,"Mod-High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",5870,"AR ","Arkansas"
27.3,3404,3404,31.5,3301,33.5,1410,43.4,10804,89.3,"Fulton County","2021-08-02","05049","Mod-High",2823,26.1,"Low VC/Mod-High SVI",2784,28.3,"Low VC/Mod-High SVI",1240,38.2,"Low-Mod VC/Mod-High SVI",22.6,"Low VC/Mod-High SVI",2823,"AR ","Arkansas"
40.8,40578,40525,46.9,38729,48.7,17810,73.8,86444,89.3,"Garland County","2021-08-02","05051","High",31380,36.3,"Low-Mod VC/High SVI",30437,38.2,"Low-Mod VC/High SVI",14693,60.9,"Mod-High VC/High SVI",31.6,"Low-Mod VC/High SVI",31410,"AR ","Arkansas"
39.7,7244,7239,46,6940,48.7,2331,69.1,15720,89.3,"Grant County","2021-08-02","05053","Low-Mod",5655,36,"Low-Mod VC/Low-Mod SVI",5539,38.9,"Low-Mod VC/Low-Mod SVI",2053,60.9,"Mod-High VC/Low-Mod SVI",31,"Low-Mod VC/Low-Mod SVI",5658,"AR ","Arkansas"
36.3,16453,16438,43.1,15653,45.6,5111,69.3,38118,89.3,"Greene County","2021-08-02","05055","Mod-High",13168,34.5,"Low-Mod VC/Mod-High SVI",12792,37.3,"Low-Mod VC/Mod-High SVI",4539,61.6,"Mod-High VC/Mod-High SVI",29.1,"Low VC/Mod-High SVI",13175,"AR ","Arkansas"
26.2,5631,5629,31.6,5521,34.5,1930,48.5,17816,89.3,"Hempstead County","2021-08-02","05057","High",4298,24.1,"Low VC/High SVI",4269,26.7,"Low VC/High SVI",1568,39.4,"Low-Mod VC/High SVI",20,"Low VC/High SVI",4299,"AR ","Arkansas"
36.8,12413,12401,42.1,11790,44,4325,66.2,29427,89.3,"Hot Spring County","2021-08-02","05059","High",9904,33.7,"Low-Mod VC/High SVI",9633,35.9,"Low-Mod VC/High SVI",3863,59.1,"Mod-High VC/High SVI",29.3,"Low VC/High SVI",9909,"AR ","Arkansas"
39,5143,5139,47.2,5007,51.4,1785,74.8,10888,89.3,"Howard County","2021-08-02","05061","High",4219,38.7,"Low-Mod VC/High SVI",4166,42.7,"Mod-High VC/High SVI",1654,69.3,"Mod-High VC/High SVI",32,"Low-Mod VC/High SVI",4220,"AR ","Arkansas"
34.6,13083,13062,41.2,12382,43.3,4339,63.9,31722,89.3,"Independence County","2021-08-02","05063","High",10081,31.8,"Low-Mod VC/High SVI",9805,34.3,"Low-Mod VC/High SVI",3798,55.9,"Mod-High VC/High SVI",26.7,"Low VC/High SVI",10091,"AR ","Arkansas"
32.7,4457,4456,36.9,4275,38.2,1815,51,12084,89.3,"Izard County","2021-08-02","05065","Mod-High",3473,28.7,"Low VC/Mod-High SVI",3409,30.5,"Low-Mod VC/Mod-High SVI",1555,43.7,"Low-Mod VC/Mod-High SVI",25.5,"Low VC/Mod-High SVI",3474,"AR ","Arkansas"
32.6,5458,5451,37.6,5307,39.7,2102,68.8,14500,89.3,"Jackson County","2021-08-02","05067","High",4398,30.3,"Low-Mod VC/High SVI",4329,32.4,"Low-Mod VC/High SVI",1839,60.2,"Mod-High VC/High SVI",26.3,"Low VC/High SVI",4401,"AR ","Arkansas"
36.9,24626,24581,42.9,23427,44.8,8152,67.9,57304,89.3,"Jefferson County","2021-08-02","05069","High",17996,31.4,"Low-Mod VC/High SVI",17354,33.2,"Low-Mod VC/High SVI",6450,53.7,"Mod-High VC/High SVI",27,"Low VC/High SVI",18015,"AR ","Arkansas"
39,10365,10349,46.4,9912,49.4,3153,70.3,22287,89.3,"Johnson County","2021-08-02","05071","High",8404,37.7,"Low-Mod VC/High SVI",8132,40.5,"Mod-High VC/High SVI",2748,61.3,"Mod-High VC/High SVI",31.7,"Low-Mod VC/High SVI",8414,"AR ","Arkansas"
30.7,2035,2032,34.7,2004,37.1,869,53.1,5854,89.3,"Lafayette County","2021-08-02","05073","High",1655,28.3,"Low VC/High SVI",1645,30.5,"Low-Mod VC/High SVI",772,47.2,"Low-Mod VC/High SVI",25,"Low VC/High SVI",1656,"AR ","Arkansas"
37.3,6126,6122,43.6,5940,46.5,2341,71.6,14051,89.3,"Lawrence County","2021-08-02","05075","Mod-High",4796,34.1,"Low-Mod VC/Mod-High SVI",4716,36.9,"Low-Mod VC/Mod-High SVI",1962,60,"Mod-High VC/Mod-High SVI",29.2,"Low VC/Mod-High SVI",4796,"AR ","Arkansas"
30.2,2672,2672,34.4,2610,36.1,1152,64.5,7777,89.3,"Lee County","2021-08-02","05077","High",2109,27.1,"Low VC/High SVI",2095,29,"Low VC/High SVI",1019,57,"Mod-High VC/High SVI",23.8,"Low VC/High SVI",2109,"AR ","Arkansas"
28.5,3715,3715,31.8,3603,33,1338,64.6,11689,89.3,"Lincoln County","2021-08-02","05079","High",3051,26.1,"Low VC/High SVI",3006,27.6,"Low VC/High SVI",1217,58.8,"Mod-High VC/High SVI",23.4,"Low VC/High SVI",3051,"AR ","Arkansas"
24.7,3031,3030,28.9,2984,31.4,1369,53.3,10486,89.3,"Little River County","2021-08-02","05081","Mod-High",2490,23.7,"Low VC/Mod-High SVI",2475,26,"Low VC/Mod-High SVI",1261,49.1,"Low-Mod VC/Mod-High SVI",20.3,"Low VC/Mod-High SVI",2491,"AR ","Arkansas"
37.9,8129,8120,43.8,7850,46.5,3054,69.5,18547,89.3,"Logan County","2021-08-02","05083","High",6586,35.5,"Low-Mod VC/High SVI",6490,38.4,"Low-Mod VC/High SVI",2758,62.7,"Mod-High VC/High SVI",30.7,"Low-Mod VC/High SVI",6587,"AR ","Arkansas"
40.9,29963,29908,48.8,28062,51.3,8129,80.4,61242,89.3,"Lonoke County","2021-08-02","05085","Low-Mod",23800,38.9,"Low-Mod VC/Low-Mod SVI",22735,41.6,"Mod-High VC/Low-Mod SVI",7191,71.1,"High VC/Low-Mod SVI",32.5,"Low-Mod VC/Low-Mod SVI",23826,"AR ","Arkansas"
35.6,5903,5897,41.8,5675,44.6,2110,65.7,14093,89.3,"Madison County","2021-08-02","05087","Mod-High",4619,32.8,"Low-Mod VC/Mod-High SVI",4512,35.5,"Low-Mod VC/Mod-High SVI",1828,56.9,"Mod-High VC/Mod-High SVI",27.9,"Low VC/Mod-High SVI",4623,"AR ","Arkansas"
32.3,5395,5395,36.6,5299,38.8,2666,54.9,14723,89.3,"Marion County","2021-08-02","05089","Mod-High",4161,28.3,"Low VC/Mod-High SVI",4123,30.2,"Low-Mod VC/Mod-High SVI",2177,44.8,"Low-Mod VC/Mod-High SVI",24.9,"Low VC/Mod-High SVI",4161,"AR ","Arkansas"
11.7,5062,5057,13.8,4967,15,2056,27.6,36531,89.3,"Miller County","2021-08-02","05091","High",3905,10.7,"Low VC/High SVI",3870,11.7,"Low VC/High SVI",1745,23.5,"Low VC/High SVI",9,"Low VC/High SVI",3905,"AR ","Arkansas"
32.9,13369,13359,39.7,12892,42.9,4258,69.6,33683,89.3,"Mississippi County","2021-08-02","05093","High",10793,32,"Low-Mod VC/High SVI",10584,35.2,"Low-Mod VC/High SVI",3740,61.2,"Mod-High VC/High SVI",26.6,"Low VC/High SVI",10798,"AR ","Arkansas"
48.6,3260,3258,56.6,3125,58.7,1182,73.3,5758,89.3,"Monroe County","2021-08-02","05095","High",2478,43,"Mod-High VC/High SVI",2416,45.3,"Mod-High VC/High SVI",957,59.4,"Mod-High VC/High SVI",37,"Low-Mod VC/High SVI",2478,"AR ","Arkansas"
32.3,2906,2906,36.7,2848,38.9,1452,59.9,7929,89.3,"Montgomery County","2021-08-02","05097","Mod-High",2474,31.2,"Low-Mod VC/Mod-High SVI",2456,33.5,"Low-Mod VC/Mod-High SVI",1311,54,"Mod-High VC/Mod-High SVI",27.5,"Low VC/Mod-High SVI",2474,"AR ","Arkansas"
33.9,2796,2794,39.6,2739,43,1065,61.5,7050,89.3,"Nevada County","2021-08-02","05099","High",1974,28,"Low VC/High SVI",1953,30.7,"Low-Mod VC/High SVI",780,45,"Low-Mod VC/High SVI",23.9,"Low VC/High SVI",1976,"AR ","Arkansas"
30.1,2331,2328,34.1,2269,36.3,1156,54.7,6827,89.3,"Newton County","2021-08-02","05101","Low-Mod",1769,25.9,"Low VC/Low-Mod SVI",1741,27.8,"Low VC/Low-Mod SVI",945,44.7,"Low-Mod VC/Low-Mod SVI",22.8,"Low VC/Low-Mod SVI",1769,"AR ","Arkansas"
45.1,10553,10544,52.7,10097,55.6,3791,76.8,20023,89.3,"Ouachita County","2021-08-02","05103","High",8355,41.7,"Mod-High VC/High SVI",8175,45,"Mod-High VC/High SVI",3363,68.2,"Mod-High VC/High SVI",35.7,"Low-Mod VC/High SVI",8358,"AR ","Arkansas"
45,4704,4698,52.7,4475,55.3,1658,77.4,8917,89.3,"Perry County","2021-08-02","05105","Mod-High",3761,42.2,"Mod-High VC/Mod-High SVI",3655,45.1,"Mod-High VC/Mod-High SVI",1515,70.7,"High VC/Mod-High SVI",36,"Low-Mod VC/Mod-High SVI",3764,"AR ","Arkansas"
39,6932,6928,47.1,6654,50.4,2497,72,14714,89.3,"Phillips County","2021-08-02","05107","High",5625,38.2,"Low-Mod VC/High SVI",5516,41.8,"Mod-High VC/High SVI",2199,63.4,"Mod-High VC/High SVI",31.6,"Low-Mod VC/High SVI",5627,"AR ","Arkansas"
37.1,3978,3973,43,3880,46.2,1684,76.7,9246,89.3,"Pike County","2021-08-02","05109","Mod-High",2933,31.7,"Low-Mod VC/Mod-High SVI",2896,34.5,"Low-Mod VC/Mod-High SVI",1280,58.3,"Mod-High VC/Mod-High SVI",27.4,"Low VC/Mod-High SVI",2937,"AR ","Arkansas"
36.9,8689,8682,43.8,8351,46.5,2959,68.5,19810,89.3,"Poinsett County","2021-08-02","05111","High",6529,33,"Low-Mod VC/High SVI",6393,35.6,"Low-Mod VC/High SVI",2390,55.3,"Mod-High VC/High SVI",27.8,"Low VC/High SVI",6532,"AR ","Arkansas"
29.4,5872,5868,34.4,5685,36.9,2412,51.1,17073,89.3,"Polk County","2021-08-02","05113","High",4581,26.8,"Low VC/High SVI",4487,29.1,"Low VC/High SVI",1976,41.9,"Low-Mod VC/High SVI",23,"Low VC/High SVI",4583,"AR ","Arkansas"
41.4,26544,26492,48.7,25145,50.7,7698,74.3,54387,89.3,"Pope County","2021-08-02","05115","High",21806,40.1,"Mod-High VC/High SVI",20882,42.1,"Mod-High VC/High SVI",6915,66.7,"Mod-High VC/High SVI",34.1,"Low-Mod VC/High SVI",21833,"AR ","Arkansas"
38.2,3076,3075,44.3,2975,46.4,1169,60.6,6949,89.3,"Prairie County","2021-08-02","05117","Mod-High",2272,32.7,"Low-Mod VC/Mod-High SVI",2238,34.9,"Low-Mod VC/Mod-High SVI",943,48.9,"Low-Mod VC/Mod-High SVI",28.2,"Low VC/Mod-High SVI",2273,"AR ","Arkansas"
50.4,197532,196952,59.5,183874,61,49931,79.2,330989,89.3,"Pulaski County","2021-08-02","05119","Mod-High",163374,49.4,"Mod-High VC/Mod-High SVI",154450,51.2,"High VC/Mod-High SVI",45146,71.6,"High VC/Mod-High SVI",41.8,"Mod-High VC/Mod-High SVI",163690,"AR ","Arkansas"
34.2,6135,6117,40.4,5939,43.4,2344,66.1,15146,89.3,"Randolph County","2021-08-02","05121","Mod-High",4659,30.8,"Low-Mod VC/Mod-High SVI",4600,33.6,"Low-Mod VC/Mod-High SVI",1890,53.3,"Mod-High VC/Mod-High SVI",25.9,"Low VC/Mod-High SVI",4660,"AR ","Arkansas"
42.6,52194,52049,49.9,48630,51.6,13820,62.2,104254,89.3,"Saline County","2021-08-02","05125","Low-Mod",42351,40.6,"Mod-High VC/Low-Mod SVI",40431,42.9,"Mod-High VC/Low-Mod SVI",12402,55.8,"Mod-High VC/Low-Mod SVI",34.6,"Low-Mod VC/Low-Mod SVI",42417,"AR ","Arkansas"
