"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
380164,97.1,"Santa Barbara","2021-06-05","06083",206737,54.4,201879,58,53015,75.6,46.3,206769,"CA ","California"
1654855,97.1,"Santa Clara","2021-06-05","06085",1127755,68.1,1090499,72.1,216460,80.7,58.5,1128115,"CA ","California"
239473,97.1,"Santa Cruz","2021-06-05","06087",143049,59.7,138689,62.7,35705,75.6,52.4,143095,"CA ","California"
154210,97.1,"Shasta","2021-06-05","06089",54429,35.3,53840,38.1,22662,59.5,30.2,54432,"CA ","California"
2684,,"Sierra","2021-06-05","06091",,,,,,,,,"CA ","California"
37809,97.1,"Siskiyou","2021-06-05","06093",15024,39.7,14880,42.8,6948,61.1,34.5,15024,"CA ","California"
382258,97.1,"Solano","2021-06-05","06095",179321,46.9,175578,50.3,49509,67.7,40.1,179335,"CA ","California"
433303,97.1,"Sonoma","2021-06-05","06097",262326,60.5,256385,64.3,78940,77.1,53.1,262387,"CA ","California"
453018,97.1,"Stanislaus","2021-06-05","06099",166718,36.8,162411,40.4,45418,61.4,30.3,166806,"CA ","California"
80697,97.1,"Sutter","2021-06-05","06101",33048,41,32605,45.3,10486,69.5,34.1,33050,"CA ","California"
55004,97.1,"Tehama","2021-06-05","06103",15906,28.9,15735,31.7,6498,50.8,24.4,15906,"CA ","California"
10920,,"Trinity","2021-06-05","06105",,,,,,,,,"CA ","California"
372402,97.1,"Tulare","2021-06-05","06107",140679,37.8,137525,42.4,36196,66.7,30.2,140688,"CA ","California"
48505,97.1,"Tuolumne","2021-06-05","06109",21528,44.4,21350,47.1,10728,72.9,39.5,21531,"CA ","California"
722909,97.1,"Ventura","2021-06-05","06111",397321,55,387408,59.1,105647,77.3,47,397347,"CA ","California"
190670,97.1,"Yolo","2021-06-05","06113",98502,51.7,95757,54.8,21903,76.8,44.7,98527,"CA ","California"
63867,97.1,"Yuba","2021-06-05","06115",20764,32.5,20506,35.9,6287,61.2,26.4,20765,"CA ","California"
428707,73,"Adams","2021-06-05","08001",151948,35.4,147046,38.5,22853,41.2,29.4,151959,"CO ","Colorado"
13557,73,"Alamosa","2021-06-05","08003",4080,30.1,3970,32.3,829,36.8,25.1,4080,"CO ","Colorado"
557033,73,"Arapahoe","2021-06-05","08005",207354,37.2,200286,39.8,36646,41.4,31.6,207368,"CO ","Colorado"
12426,73,"Archuleta","2021-06-05","08007",3603,29,3498,30.3,819,21.4,25.7,3605,"CO ","Colorado"
3045,73,"Baca","2021-06-05","08009",517,17,514,18.5,178,20.3,14.4,517,"CO ","Colorado"
5022,73,"Bent","2021-06-05","08011",485,9.7,476,10.1,157,14.9,8.7,485,"CO ","Colorado"
288247,73,"Boulder","2021-06-05","08013",137181,47.6,132556,50,20923,43.3,42.1,137221,"CO ","Colorado"
60802,73,"Broomfield","2021-06-05","08014",29102,47.9,27939,50.9,4472,44.4,41.3,29110,"CO ","Colorado"
18385,73,"Chaffee","2021-06-05","08015",5682,30.9,5545,32.1,1162,21.9,27.9,5683,"CO ","Colorado"
1507,73,"Cheyenne","2021-06-05","08017",206,13.7,206,15.1,61,15.8,11.3,206,"CO ","Colorado"
8746,73,"Clear Creek","2021-06-05","08019",2319,26.5,2271,27.6,473,22.9,23.9,2319,"CO ","Colorado"
6854,73,"Conejos","2021-06-05","08021",1810,26.4,1795,29.2,652,39.9,22.1,1810,"CO ","Colorado"
3422,73,"Costilla","2021-06-05","08023",1096,32,1077,34.2,260,24.8,28.2,1096,"CO ","Colorado"
5626,73,"Crowley","2021-06-05","08025",568,10.1,559,10.4,192,22.6,9.4,569,"CO ","Colorado"
4602,73,"Custer","2021-06-05","08027",1096,23.8,1092,25,427,25.5,21.6,1096,"CO ","Colorado"
27307,73,"Delta","2021-06-05","08029",7539,27.6,7455,29.8,3498,41.9,24.2,7539,"CO ","Colorado"
631277,73,"Denver","2021-06-05","08031",273161,43.3,266431,45.3,31165,35.9,37.6,273179,"CO ","Colorado"
1803,73,"Dolores","2021-06-05","08033",378,21,374,22.6,101,18.8,18.4,378,"CO ","Colorado"
297254,73,"Douglas","2021-06-05","08035",137504,46.3,131602,50.1,21913,50.3,39.2,137517,"CO ","Colorado"
47681,73,"Eagle","2021-06-05","08037",21144,44.3,20288,46.8,1970,28.8,38.4,21154,"CO ","Colorado"
606042,73,"El Paso","2021-06-05","08041",228585,37.7,223277,40.7,47911,50.3,31.7,228598,"CO ","Colorado"
23351,73,"Elbert","2021-06-05","08039",5427,23.2,5316,25.3,1667,36.2,20.3,5429,"CO ","Colorado"
42918,73,"Fremont","2021-06-05","08043",10266,23.9,10172,25.3,3845,36.3,21.5,10266,"CO ","Colorado"
50126,73,"Garfield","2021-06-05","08045",15112,30.1,14626,32.4,2129,25.7,25.2,15118,"CO ","Colorado"
5713,73,"Gilpin","2021-06-05","08047",2175,38.1,2141,40.1,483,43.4,34.8,2175,"CO ","Colorado"
14115,73,"Grand","2021-06-05","08049",5757,40.8,5681,43.3,1068,36.8,36.6,5757,"CO ","Colorado"
15621,73,"Gunnison","2021-06-05","08051",5783,37,5634,38.7,472,19.8,33.1,5783,"CO ","Colorado"
736,73,"Hinsdale","2021-06-05","08053",207,28.1,202,29,63,24.4,25.2,207,"CO ","Colorado"
6213,73,"Huerfano","2021-06-05","08055",1809,29.1,1790,30.9,767,34.6,26.2,1809,"CO ","Colorado"
1231,73,"Jackson","2021-06-05","08057",264,21.4,262,22.6,86,26.5,19,264,"CO ","Colorado"
509750,73,"Jefferson","2021-06-05","08059",240051,47.1,233240,49.7,48095,48.7,41.2,240062,"CO ","Colorado"
1173,73,"Kiowa","2021-06-05","08061",158,13.5,155,14.4,45,13.9,11.2,158,"CO ","Colorado"
5933,73,"Kit Carson","2021-06-05","08063",1254,21.1,1250,23.5,385,27.8,17.7,1254,"CO ","Colorado"
49452,73,"La Plata","2021-06-05","08067",22975,46.5,22209,48.5,4483,43.7,40.9,22984,"CO ","Colorado"
7068,73,"Lake","2021-06-05","08065",2580,36.5,2516,38.6,322,27.1,31.8,2581,"CO ","Colorado"
312264,73,"Larimer","2021-06-05","08069",134996,43.2,131642,45.7,26216,45.4,37.8,135003,"CO ","Colorado"
12840,73,"Las Animas","2021-06-05","08071",4009,31.2,3951,33.2,1218,33,27.6,4009,"CO ","Colorado"
4933,73,"Lincoln","2021-06-05","08073",876,17.8,869,19.1,243,24.2,15.4,876,"CO ","Colorado"
19715,73,"Logan","2021-06-05","08075",3690,18.7,3666,19.9,1222,30.1,16.5,3690,"CO ","Colorado"
132774,73,"Mesa","2021-06-05","08077",39187,29.5,38487,31.7,15049,49.6,25.4,39188,"CO ","Colorado"
695,73,"Mineral","2021-06-05","08079",271,39,270,40.8,75,29.1,35.2,271,"CO ","Colorado"
11021,73,"Moffat","2021-06-05","08081",2225,20.2,2201,22.2,587,27.7,16.8,2225,"CO ","Colorado"
22452,73,"Montezuma","2021-06-05","08083",8082,36,7917,38.6,1921,32,30.9,8084,"CO ","Colorado"
36823,73,"Montrose","2021-06-05","08085",11327,30.8,11188,33.2,5099,49.5,26.5,11327,"CO ","Colorado"
23929,73,"Morgan","2021-06-05","08087",6774,28.3,6690,31,1627,35.9,23.3,6774,"CO ","Colorado"
15521,73,"Otero","2021-06-05","08089",3798,24.5,3738,26.9,1103,29.2,20.8,3798,"CO ","Colorado"
4499,73,"Ouray","2021-06-05","08091",1858,41.3,1814,43.2,490,36.3,37.5,1858,"CO ","Colorado"
17092,73,"Park","2021-06-05","08093",4883,28.6,4815,30.1,1550,38.1,25.9,4883,"CO ","Colorado"
3615,73,"Phillips","2021-06-05","08095",918,25.4,909,28.1,199,20,21.5,918,"CO ","Colorado"
16160,73,"Pitkin","2021-06-05","08097",4853,30,4734,31.2,646,17.9,27.3,4854,"CO ","Colorado"
10082,73,"Prowers","2021-06-05","08099",2224,22.1,2176,24,616,28,18.3,2224,"CO ","Colorado"
144170,73,"Pueblo","2021-06-05","08101",42931,29.8,41768,31.9,12067,37.8,25.5,42931,"CO ","Colorado"
5324,73,"Rio Blanco","2021-06-05","08103",834,15.7,828,17.3,277,26.8,13.2,834,"CO ","Colorado"
9670,73,"Rio Grande","2021-06-05","08105",3439,35.6,3392,38.8,1148,48.8,30.5,3439,"CO ","Colorado"
22774,73,"Routt","2021-06-05","08107",10761,47.3,10482,49.7,1771,41.5,42,10761,"CO ","Colorado"
5938,73,"Saguache","2021-06-05","08109",943,15.9,939,17.5,360,21.5,13.8,943,"CO ","Colorado"
668,73,"San Juan","2021-06-05","08111",226,33.8,223,35,25,13.3,31,226,"CO ","Colorado"
7286,73,"San Miguel","2021-06-05","08113",4042,55.5,3940,58.2,449,35.5,49.4,4043,"CO ","Colorado"
1974,73,"Sedgwick","2021-06-05","08115",431,21.8,430,23.8,133,21.8,19.2,431,"CO ","Colorado"
27639,73,"Summit","2021-06-05","08117",15179,54.9,14806,57,1555,35.1,48.9,15179,"CO ","Colorado"
22716,73,"Teller","2021-06-05","08119",5766,25.4,5676,26.9,2049,34.8,22.7,5766,"CO ","Colorado"
4190,73,"Washington","2021-06-05","08121",710,16.9,709,18.6,258,24.6,14.5,710,"CO ","Colorado"
268406,73,"Weld","2021-06-05","08123",89831,33.5,87659,36.5,18163,45,27.7,89835,"CO ","Colorado"
8146,73,"Yuma","2021-06-05","08125",1711,21,1697,23.3,366,19.6,17.1,1712,"CO ","Colorado"
811797,98.4,"Fairfield","2021-06-05","09001",510493,62.9,497371,67.8,129349,84,54.1,510640,"CT ","Connecticut"
772466,98.4,"Hartford","2021-06-05","09003",468980,60.7,459029,65.1,135216,87,52.6,469041,"CT ","Connecticut"
160696,98.4,"Litchfield","2021-06-05","09005",95865,59.7,94092,63.6,32015,80.7,53.2,95885,"CT ","Connecticut"
145394,98.4,"Middlesex","2021-06-05","09007",100641,69.2,98664,73.4,31080,91.2,62,100674,"CT ","Connecticut"
745833,98.4,"New Haven","2021-06-05","09009",449697,60.3,441183,64.5,129138,84.6,52.6,449778,"CT ","Connecticut"
232783,98.4,"New London","2021-06-05","09011",146567,63,143846,67.1,44623,89.5,55.3,146592,"CT ","Connecticut"
134822,98.4,"Tolland","2021-06-05","09013",74849,55.5,73302,58.7,21784,88.7,49.7,74859,"CT ","Connecticut"
102156,98.4,"Windham","2021-06-05","09015",51520,50.4,50721,54.1,16717,83.4,44.1,51529,"CT ","Connecticut"
153474,96.1,"Kent","2021-06-05","10001",60612,39.5,59503,42.6,21789,68.9,33.5,60612,"DE ","Delaware"
480528,96.1,"New Castle","2021-06-05","10003",242108,50.4,237419,54,70270,78.1,43.3,242126,"DE ","Delaware"
205805,96.1,"Sussex","2021-06-05","10005",108407,52.7,107414,56.2,54633,81.2,46.3,108409,"DE ","Delaware"
609754,94.4,"District of Columbia","2021-06-05","11001",313090,51.3,310766,53.8,61599,70.5,44.4,313105,"DC ","District of Columbia"
235945,98.6,"Alachua","2021-06-05","12001",120659,51.1,119168,54,34074,86.8,44.8,120661,"FL ","Florida"
24634,98.6,"Baker","2021-06-05","12003",5156,20.9,5140,23.1,2406,58.4,17.7,5156,"FL ","Florida"
150659,98.6,"Bay","2021-06-05","12005",51325,34.1,51078,36.8,21234,65.3,29.4,51325,"FL ","Florida"
24576,98.6,"Bradford","2021-06-05","12007",6185,25.2,6173,27.2,2834,56,21.9,6185,"FL ","Florida"
532062,98.6,"Brevard","2021-06-05","12009",242500,45.6,240459,48.8,107830,74,40.3,242505,"FL ","Florida"
1682321,98.6,"Broward","2021-06-05","12011",796370,47.3,784987,50.9,248096,74.1,40.8,796409,"FL ","Florida"
12323,98.6,"Calhoun","2021-06-05","12013",2992,24.3,2986,26.4,1512,56.6,21.2,2995,"FL ","Florida"
174780,98.6,"Charlotte","2021-06-05","12015",89946,51.5,89696,53.8,58402,75.8,47.6,89968,"FL ","Florida"
135615,98.6,"Citrus","2021-06-05","12017",59117,43.6,58953,46.2,38910,70.8,39.5,59117,"FL ","Florida"
187699,98.6,"Clay","2021-06-05","12019",59360,31.6,58752,34.8,23007,64.2,27.1,59361,"FL ","Florida"
343516,98.6,"Collier","2021-06-05","12021",181073,52.7,180121,56.3,104217,82.3,47,181078,"FL ","Florida"
61457,98.6,"Columbia","2021-06-05","12023",17309,28.2,17251,30.7,8628,62.5,24.1,17309,"FL ","Florida"
33359,98.6,"DeSoto","2021-06-05","12027",10690,32,10654,34.5,5365,62.7,28.1,10692,"FL ","Florida"
14814,98.6,"Dixie","2021-06-05","12029",3434,23.2,3427,24.9,2128,53.4,20.4,3434,"FL ","Florida"
808986,98.6,"Duval","2021-06-05","12031",336090,41.5,332728,44.8,107178,77.3,35.1,336097,"FL ","Florida"
273474,98.6,"Escambia","2021-06-05","12033",102360,37.4,101814,40.4,39806,72.9,32.2,102362,"FL ","Florida"
103266,98.6,"Flagler","2021-06-05","12035",49240,47.7,48919,51,27674,77.1,42.8,49240,"FL ","Florida"
10890,98.6,"Franklin","2021-06-05","12037",3921,36,3915,38.2,2199,75.2,32.3,3921,"FL ","Florida"
39115,98.6,"Gadsden","2021-06-05","12039",16252,41.5,16184,45.2,6591,77.2,35.6,16253,"FL ","Florida"
16132,98.6,"Gilchrist","2021-06-05","12041",3917,24.3,3902,26.2,2080,54.2,21.1,3917,"FL ","Florida"
12604,98.6,"Glades","2021-06-05","12043",2853,22.6,2852,24.1,1466,38.5,20.7,2853,"FL ","Florida"
11974,98.6,"Gulf","2021-06-05","12045",4278,35.7,4271,38.3,2478,68.6,31.4,4278,"FL ","Florida"
12616,98.6,"Hamilton","2021-06-05","12047",3339,26.5,3329,28.5,1685,63.3,23.1,3339,"FL ","Florida"
22414,98.6,"Hardee","2021-06-05","12049",5831,26,5805,28.9,2775,59.1,21.6,5831,"FL ","Florida"
34554,98.6,"Hendry","2021-06-05","12051",11036,31.9,11001,35.7,4062,70.3,26.3,11036,"FL ","Florida"
171444,98.6,"Hernando","2021-06-05","12053",65818,38.4,65495,41.3,36288,68,33.9,65818,"FL ","Florida"
94526,98.6,"Highlands","2021-06-05","12055",35180,37.2,35091,39.7,22828,59.6,33.1,35181,"FL ","Florida"
1255213,98.6,"Hillsborough","2021-06-05","12057",521637,41.6,514838,44.9,146512,68.5,35.4,521651,"FL ","Florida"
17023,98.6,"Holmes","2021-06-05","12059",3705,21.8,3700,23.7,1912,48.8,18.9,3706,"FL ","Florida"
143985,98.6,"Indian River","2021-06-05","12061",71233,49.5,70906,52.6,42051,77.7,44.5,71234,"FL ","Florida"
40736,98.6,"Jackson","2021-06-05","12063",12556,30.8,12541,33.3,5804,60.6,27.1,12557,"FL ","Florida"
12691,98.6,"Jefferson","2021-06-05","12065",6012,47.4,5991,50.4,3376,96.2,42.2,6012,"FL ","Florida"
7425,98.6,"Lafayette","2021-06-05","12067",1971,26.5,1968,29.2,1143,78.6,23.4,1971,"FL ","Florida"
322177,98.6,"Lake","2021-06-05","12069",158524,49.2,156935,52.7,84205,84.7,43.2,158572,"FL ","Florida"
683756,98.6,"Lee","2021-06-05","12071",308747,45.2,307391,48.3,170634,76,40.1,308748,"FL ","Florida"
257275,98.6,"Leon","2021-06-05","12073",107820,41.9,106401,44.5,33512,82.2,36.7,107822,"FL ","Florida"
36173,98.6,"Levy","2021-06-05","12075",11352,31.4,11311,33.8,6393,61.3,27.4,11354,"FL ","Florida"
7457,98.6,"Liberty","2021-06-05","12077",1849,24.8,1847,26.8,774,61.6,22.1,1849,"FL ","Florida"
16277,98.6,"Madison","2021-06-05","12079",5258,32.3,5252,34.8,2612,66.9,28.4,5258,"FL ","Florida"
356552,98.6,"Manatee","2021-06-05","12081",158953,44.6,158015,47.8,81400,71.9,39.4,158958,"FL ","Florida"
321251,98.6,"Marion","2021-06-05","12083",131581,41,130762,43.9,74170,69.5,36,131587,"FL ","Florida"
144483,98.6,"Martin","2021-06-05","12085",70722,48.9,70330,52.1,40165,79.1,43.9,70723,"FL ","Florida"
2349565,98.6,"Miami-Dade","2021-06-05","12086",1226681,52.2,1212238,55.9,345674,76.4,45.2,1226771,"FL ","Florida"
66561,98.6,"Monroe","2021-06-05","12087",36480,54.8,36304,57.6,15528,88.1,49.1,36482,"FL ","Florida"
77231,98.6,"Nassau","2021-06-05","12089",33608,43.5,33336,46.8,16479,81.5,37.9,33609,"FL ","Florida"
178586,98.6,"Okaloosa","2021-06-05","12091",70398,39.4,69854,42.6,27172,79,33.4,70400,"FL ","Florida"
36210,98.6,"Okeechobee","2021-06-05","12093",11943,33,11913,35.9,6384,75.3,28.3,11943,"FL ","Florida"
1190470,98.6,"Orange","2021-06-05","12095",544686,45.8,536124,49.3,132578,77.3,39.1,545081,"FL ","Florida"
317159,98.6,"Osceola","2021-06-05","12097",140942,44.4,138570,48.6,40397,79.6,37.5,140963,"FL ","Florida"
1311793,98.6,"Palm Beach","2021-06-05","12099",626673,47.8,620449,51.2,274573,75.3,41.9,626704,"FL ","Florida"
481095,98.6,"Pasco","2021-06-05","12101",197305,41,195541,44.3,88609,70.6,35.6,197315,"FL ","Florida"
874030,98.6,"Pinellas","2021-06-05","12103",419751,48,416541,50.8,179801,72.6,43.1,419770,"FL ","Florida"
621086,98.6,"Polk","2021-06-05","12105",228359,36.8,226693,40.1,100807,68,31.5,228396,"FL ","Florida"
64055,98.6,"Putnam","2021-06-05","12107",16803,26.2,16725,28.5,9131,51.7,22.5,16804,"FL ","Florida"
158410,98.6,"Santa Rosa","2021-06-05","12113",54384,34.3,53929,37.4,22212,73.7,29.5,54392,"FL ","Florida"
395340,98.6,"Sarasota","2021-06-05","12115",214374,54.2,213241,57.2,127176,78.5,49.4,214396,"FL ","Florida"
408957,98.6,"Seminole","2021-06-05","12117",179440,43.9,176058,47.1,53661,71.2,38,179470,"FL ","Florida"
228894,98.6,"St. Johns","2021-06-05","12109",122986,53.7,121184,58.4,48562,88.9,46.5,122988,"FL ","Florida"
286823,98.6,"St. Lucie","2021-06-05","12111",113465,39.6,112628,42.6,55486,68.6,34.6,113467,"FL ","Florida"
126188,98.6,"Sumter","2021-06-05","12119",85094,67.4,85019,69.1,66086,85.8,64.3,85101,"FL ","Florida"
38330,98.6,"Suwannee","2021-06-05","12121",10033,26.2,10002,28.5,5670,58.8,22.6,10033,"FL ","Florida"
18679,98.6,"Taylor","2021-06-05","12123",5001,26.8,4991,28.8,2601,57.5,23.2,5001,"FL ","Florida"
13257,98.6,"Union","2021-06-05","12125",3032,22.9,3025,24.7,1292,55.8,19.9,3032,"FL ","Florida"
489686,98.6,"Volusia","2021-06-05","12127",208971,42.7,207778,45.5,103683,75.2,37.8,208986,"FL ","Florida"
29314,98.6,"Wakulla","2021-06-05","12129",9313,31.8,9258,34.6,4160,77.5,27.6,9313,"FL ","Florida"
63887,98.6,"Walton","2021-06-05","12131",21569,33.8,21449,36.4,9984,66.7,29.1,21569,"FL ","Florida"
22193,98.6,"Washington","2021-06-05","12133",4748,21.4,4742,23.2,2261,51.6,18.6,4750,"FL ","Florida"
15376,50.9,"Appling","2021-06-05","13001",991,6.4,987,7.1,378,11.6,5.4,991,"GA ","Georgia"
6774,50.9,"Atkinson","2021-06-05","13003",373,5.5,372,6.2,94,7.9,4.6,373,"GA ","Georgia"
9309,50.9,"Bacon","2021-06-05","13005",516,5.5,513,6.2,172,9.2,4.6,516,"GA ","Georgia"
2649,50.9,"Baker","2021-06-05","13007",643,24.3,640,26.2,274,38.1,21.2,643,"GA ","Georgia"
39513,50.9,"Baldwin","2021-06-05","13009",2012,5.1,1989,5.4,605,8.2,4.5,2012,"GA ","Georgia"
16523,50.9,"Banks","2021-06-05","13011",1288,7.8,1276,8.5,514,15.1,6.7,1288,"GA ","Georgia"
69185,50.9,"Barrow","2021-06-05","13013",7790,11.3,7703,12.5,2945,27.8,9.4,7790,"GA ","Georgia"
91201,50.9,"Bartow","2021-06-05","13015",7976,8.7,7885,9.6,2640,17,7.4,7976,"GA ","Georgia"
14027,50.9,"Ben Hill","2021-06-05","13017",755,5.4,746,5.9,289,9.7,4.5,755,"GA ","Georgia"
16438,50.9,"Berrien","2021-06-05","13019",2033,12.4,2020,13.7,969,29,10.5,2033,"GA ","Georgia"
128210,50.9,"Bibb","2021-06-05","13021",21783,17,21548,18.6,7809,31.9,14.2,21785,"GA ","Georgia"
11217,50.9,"Bleckley","2021-06-05","13023",402,3.6,395,3.8,133,6,3.1,402,"GA ","Georgia"
16258,50.9,"Brantley","2021-06-05","13025",1045,6.4,1038,7.1,506,15.4,5.5,1045,"GA ","Georgia"
13240,50.9,"Brooks","2021-06-05","13027",3175,24,3159,26.1,1498,48.6,20.5,3175,"GA ","Georgia"
32012,50.9,"Bryan","2021-06-05","13029",8774,27.4,8636,30.9,2488,58.7,22.1,8775,"GA ","Georgia"
69037,50.9,"Bulloch","2021-06-05","13031",14184,20.5,14085,22.1,5264,56.8,17.8,14184,"GA ","Georgia"
18625,50.9,"Burke","2021-06-05","13033",5606,30.1,5584,33.6,2071,57.9,25,5606,"GA ","Georgia"
21552,50.9,"Butts","2021-06-05","13035",1484,6.9,1472,7.4,606,15.4,6,1484,"GA ","Georgia"
5546,50.9,"Calhoun","2021-06-05","13037",510,9.2,509,9.9,179,17.5,8.2,510,"GA ","Georgia"
45457,50.9,"Camden","2021-06-05","13039",15657,34.4,15532,37.4,5034,64.7,28.6,15657,"GA ","Georgia"
9063,50.9,"Candler","2021-06-05","13043",945,10.4,938,11.6,316,15.7,8.7,945,"GA ","Georgia"
101574,50.9,"Carroll","2021-06-05","13045",16074,15.8,15932,17.4,6033,36.3,13.4,16075,"GA ","Georgia"
58073,50.9,"Catoosa","2021-06-05","13047",4859,8.4,4794,9.2,1145,9.3,7.2,4859,"GA ","Georgia"
11723,50.9,"Charlton","2021-06-05","13049",560,4.8,556,5.1,265,12.5,4.2,560,"GA ","Georgia"
248416,50.9,"Chatham","2021-06-05","13051",93042,37.5,91940,40.1,31141,67.4,32.1,93047,"GA ","Georgia"
8952,50.9,"Chattahoochee","2021-06-05","13053",18739,99.9,18546,99.9,1740,99.9,99.9,18741,"GA ","Georgia"
21111,50.9,"Chattooga","2021-06-05","13055",1229,5.8,1215,6.3,375,8.6,5,1229,"GA ","Georgia"
220004,50.9,"Cherokee","2021-06-05","13057",51700,23.5,50881,25.8,17600,46.8,20,51704,"GA ","Georgia"
113091,50.9,"Clarke","2021-06-05","13059",19539,17.3,19313,18.2,7681,52.9,15.2,19539,"GA ","Georgia"
2484,50.9,"Clay","2021-06-05","13061",433,17.4,432,18.9,261,33.7,15.3,433,"GA ","Georgia"
238477,50.9,"Clayton","2021-06-05","13063",27348,11.5,26763,12.6,7231,25.7,9.4,27350,"GA ","Georgia"
5515,50.9,"Clinch","2021-06-05","13065",1305,23.7,1302,26.3,559,50.4,19.7,1305,"GA ","Georgia"
645961,50.9,"Cobb","2021-06-05","13067",205047,31.7,200832,34.4,56363,58.4,27,205054,"GA ","Georgia"
36166,50.9,"Coffee","2021-06-05","13069",7118,19.7,7085,21.7,2624,43.1,16.4,7118,"GA ","Georgia"
37856,50.9,"Colquitt","2021-06-05","13071",3909,10.3,3860,11.4,1142,15.6,8.6,3909,"GA ","Georgia"
131306,50.9,"Columbia","2021-06-05","13073",27183,20.7,26659,22.7,7905,36.1,17.3,27184,"GA ","Georgia"
14493,50.9,"Cook","2021-06-05","13075",4162,28.7,4145,32,1752,60.6,24.1,4162,"GA ","Georgia"
125910,50.9,"Coweta","2021-06-05","13077",24696,19.6,24431,21.7,8886,41.9,16.6,24697,"GA ","Georgia"
10845,50.9,"Crawford","2021-06-05","13079",1310,12.1,1303,13.2,495,20.5,10.6,1310,"GA ","Georgia"
18929,50.9,"Crisp","2021-06-05","13081",1916,10.1,1906,11.2,685,15.9,8.6,1917,"GA ","Georgia"
14117,50.9,"Dade","2021-06-05","13083",1554,11,1533,11.8,450,13.9,9.6,1554,"GA ","Georgia"
22768,50.9,"Dawson","2021-06-05","13085",1242,5.5,1227,5.9,397,7.5,4.8,1242,"GA ","Georgia"
22164,50.9,"Decatur","2021-06-05","13087",6024,27.2,5996,30,2695,61.3,22.8,6025,"GA ","Georgia"
639037,50.9,"DeKalb","2021-06-05","13089",155962,24.4,152173,26,40369,41.2,20.5,155983,"GA ","Georgia"
18008,50.9,"Dodge","2021-06-05","13091",631,3.5,630,3.8,172,4.5,3.1,631,"GA ","Georgia"
12046,50.9,"Dooly","2021-06-05","13093",1174,9.7,1149,10.3,453,16,8.8,1174,"GA ","Georgia"
73931,50.9,"Dougherty","2021-06-05","13095",9602,13,9429,14,1931,13.3,10.9,9602,"GA ","Georgia"
122791,50.9,"Douglas","2021-06-05","13097",23961,19.5,23621,21.7,7448,42.9,16.4,23962,"GA ","Georgia"
8543,50.9,"Early","2021-06-05","13099",647,7.6,641,8.4,245,12.5,6.3,647,"GA ","Georgia"
3299,50.9,"Echols","2021-06-05","13101",314,9.5,312,10.5,88,15.9,7.8,314,"GA ","Georgia"
53190,50.9,"Effingham","2021-06-05","13103",8826,16.6,8714,18.4,3119,40.9,13.7,8826,"GA ","Georgia"
16369,50.9,"Elbert","2021-06-05","13105",2088,12.8,2071,13.8,908,22.2,10.9,2088,"GA ","Georgia"
18924,50.9,"Emanuel","2021-06-05","13107",3743,19.8,3734,21.9,1561,41.9,16.5,3743,"GA ","Georgia"
8834,50.9,"Evans","2021-06-05","13109",1163,13.2,1152,14.7,471,27.1,10.9,1163,"GA ","Georgia"
23536,50.9,"Fannin","2021-06-05","13111",3602,15.3,3590,16.4,1787,22.3,13.8,3602,"GA ","Georgia"
99236,50.9,"Fayette","2021-06-05","13113",26567,26.8,26202,29.7,9588,44.7,23.2,26568,"GA ","Georgia"
83835,50.9,"Floyd","2021-06-05","13115",7689,9.2,7392,9.7,1257,7.5,7.8,7690,"GA ","Georgia"
203709,50.9,"Forsyth","2021-06-05","13117",32869,16.1,31885,17.9,7148,23.7,13.5,32871,"GA ","Georgia"
19969,50.9,"Franklin","2021-06-05","13119",1297,6.5,1290,7.1,392,8.8,5.6,1297,"GA ","Georgia"
914674,50.9,"Fulton","2021-06-05","13121",211183,23.1,206786,24.7,51518,40.3,19.9,211195,"GA ","Georgia"
27496,50.9,"Gilmer","2021-06-05","13123",2004,7.3,1988,7.8,859,10.7,6.4,2004,"GA ","Georgia"
2578,50.9,"Glascock","2021-06-05","13125",183,7.1,183,7.9,81,14.9,6.2,183,"GA ","Georgia"
73478,50.9,"Glynn","2021-06-05","13127",28875,39.3,28582,42.6,12916,71.8,33.9,28877,"GA ","Georgia"
49254,50.9,"Gordon","2021-06-05","13129",3419,6.9,3377,7.7,689,7.8,5.9,3419,"GA ","Georgia"
20700,50.9,"Grady","2021-06-05","13131",1590,7.7,1567,8.5,614,13.5,6.5,1590,"GA ","Georgia"
15979,50.9,"Greene","2021-06-05","13133",5680,35.5,5660,38,3230,60.2,31,5680,"GA ","Georgia"
