"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
62.1,6212,6172,81.6,5397,82.5,731,91,7568,96.9,"Nome CA","2021-08-28","02180","High",5912,78.1,"High VC/High SVI",5213,79.7,"High VC/High SVI",710,88.4,"High VC/High SVI",59.4,"High VC/High SVI",5942,"AK ","Alaska"
34.2,3364,3348,41.9,3016,41.9,456,62,7997,96.9,"North Slope Borough","2021-08-28","02185","Mod-High",3020,37.8,"Low-Mod VC/Mod-High SVI",2756,38.3,"Low-Mod VC/Mod-High SVI",424,57.6,"Mod-High VC/Mod-High SVI",30.8,"Low-Mod VC/Mod-High SVI",3033,"AK ","Alaska"
51.6,3934,3907,69.1,3421,70.4,477,85.6,5652,96.9,"Northwest Arctic Borough","2021-08-28","02188","High",3582,63.4,"High VC/High SVI",3195,65.7,"High VC/High SVI",462,82.9,"High VC/High SVI",47.3,"Mod-High VC/High SVI",3604,"AK ","Alaska"
67.8,2213,2206,78.9,2085,80,607,90.6,2797,96.9,"Petersburg CA","2021-08-28","02195","Mod-High",2100,75.1,"High VC/Mod-High SVI",1989,76.4,"High VC/Mod-High SVI",591,88.2,"High VC/Mod-High SVI",64.5,"High VC/Mod-High SVI",2105,"AK ","Alaska"
51.6,3198,3184,60.2,2950,61.2,844,75,5292,96.9,"Prince of Wales-Hyder CA","2021-08-28","02198","High",2852,53.9,"High VC/High SVI",2644,54.8,"High VC/High SVI",765,68,"Mod-High VC/High SVI",46.1,"Mod-High VC/High SVI",2862,"AK ","Alaska"
69.1,5870,,,,,,,7351,96.9,"Sitka Cty&Bor","2021-08-28","02220","Low-Mod",5588,76,"High VC/Low-Mod SVI",5218,77.4,"High VC/Low-Mod SVI",1205,88.3,"High VC/Low-Mod SVI",65.9,"High VC/Low-Mod SVI",5596,"AK ","Alaska"
68.6,811,810,77.5,766,76.5,147,78.6,1045,96.9,"Skagway Muny","2021-08-28","02230","Low",762,72.9,"High VC/Low SVI",726,72.5,"High VC/Low SVI",144,77,"High VC/Low SVI",64.4,"High VC/Low SVI",762,"AK ","Alaska"
29.2,2010,2002,35.2,1913,37,674,62.5,5693,96.9,"Southeast Fairbanks CA","2021-08-28","02240","Mod-High",1700,29.9,"Low VC/Mod-High SVI",1640,31.7,"Low-Mod VC/Mod-High SVI",627,58.2,"Mod-High VC/Mod-High SVI",24.7,"Low VC/Mod-High SVI",1702,"AK ","Alaska"
51.7,1293,1290,59.4,1235,61.5,410,66.8,2173,96.9,"Wrangell Cty&Bor","2021-08-28","02275","Mod-High",1257,57.8,"High VC/Mod-High SVI",1208,60.1,"High VC/Mod-High SVI",401,65.3,"Mod-High VC/Mod-High SVI",50.3,"High VC/Mod-High SVI",1259,"AK ","Alaska"
70.1,406,406,80.1,383,80.3,96,78.7,507,96.9,"Yakutat Cty&Bor","2021-08-28","02282","Mod-High",388,76.5,"High VC/Mod-High SVI",371,77.8,"High VC/Mod-High SVI",93,76.2,"High VC/Mod-High SVI",67,"High VC/Mod-High SVI",388,"AK ","Alaska"
63.4,3314,3289,78.6,2983,79.1,703,85.5,4185,96.9,"Yukon-Koyukuk CA","2021-08-28","02290","High",3050,72.9,"High VC/High SVI",2783,73.8,"High VC/High SVI",681,82.8,"High VC/High SVI",58.5,"High VC/High SVI",3061,"AK ","Alaska"
78.3,56307,56285,94.8,47199,90,10848,95.7,59355,97.5,"Apache County","2021-08-28","04001","High",48431,81.6,"High VC/High SVI",41039,78.2,"High VC/High SVI",9814,86.6,"High VC/High SVI",67.4,"High VC/High SVI",48440,"AZ ","Arizona"
57.8,72835,72830,67.4,68814,69.5,23300,80,108094,97.5,"Cochise County","2021-08-28","04003","High",62587,57.9,"High VC/High SVI",59568,60.2,"High VC/High SVI",20592,70.7,"High VC/High SVI",49.7,"Mod-High VC/High SVI",62589,"AZ ","Arizona"
73.6,105655,105641,84.8,97105,84.6,22400,99.9,124554,97.5,"Coconino County","2021-08-28","04005","Mod-High",91497,73.5,"High VC/Mod-High SVI",84561,73.7,"High VC/Mod-High SVI",19909,99.9,"High VC/Mod-High SVI",63.8,"High VC/Mod-High SVI",91505,"AZ ","Arizona"
56.7,30604,30599,65.3,29223,67.4,11940,75.2,46872,97.5,"Gila County","2021-08-28","04007","High",26024,55.5,"High VC/High SVI",25087,57.9,"High VC/High SVI",10538,66.4,"Mod-High VC/High SVI",48.2,"Mod-High VC/High SVI",26026,"AZ ","Arizona"
56.2,21829,21825,68.3,20506,72,5381,98.9,31936,97.5,"Graham County","2021-08-28","04009","High",18713,58.6,"High VC/High SVI",17889,62.8,"High VC/High SVI",4942,90.8,"High VC/High SVI",48.2,"Mod-High VC/High SVI",18714,"AZ ","Arizona"
39.7,3768,3768,48.6,3621,52.3,942,72.6,7754,97.5,"Greenlee County","2021-08-28","04011","Mod-High",3141,40.5,"Mod-High VC/Mod-High SVI",3097,44.7,"Mod-High VC/Mod-High SVI",857,66.1,"Mod-High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",3141,"AZ ","Arizona"
45.7,9644,9642,51.3,9220,52.4,4914,58.6,18808,97.5,"La Paz County","2021-08-28","04012","High",8127,43.2,"Mod-High VC/High SVI",7829,44.5,"Mod-High VC/High SVI",4430,52.8,"Mod-High VC/High SVI",38.5,"Low-Mod VC/High SVI",8128,"AZ ","Arizona"
52.9,2374079,2373815,62.5,2218223,64.6,603348,86.6,3798091,97.5,"Maricopa County","2021-08-28","04013","Mod-High",1990410,52.4,"High VC/Mod-High SVI",1872658,54.5,"High VC/Mod-High SVI",514636,73.9,"High VC/Mod-High SVI",44.4,"Mod-High VC/Mod-High SVI",1990461,"AZ ","Arizona"
40.6,86168,86161,45.5,84313,47.7,43039,65.3,189385,97.5,"Mohave County","2021-08-28","04015","High",68823,36.3,"Low-Mod VC/High SVI",67690,38.3,"Low-Mod VC/High SVI",35711,54.2,"Mod-High VC/High SVI",32.4,"Low-Mod VC/High SVI",68826,"AZ ","Arizona"
67.1,74387,74374,81,65108,79.6,19613,94.2,91873,97.5,"Navajo County","2021-08-28","04017","High",62873,68.4,"High VC/High SVI",55573,67.9,"High VC/High SVI",16713,80.2,"High VC/High SVI",56.7,"High VC/High SVI",62876,"AZ ","Arizona"
63.1,660592,660259,72.9,619223,74.4,201243,94.7,905833,97.5,"Pima County","2021-08-28","04019","High",572281,63.2,"High VC/High SVI",540642,65,"High VC/High SVI",180571,85,"High VC/High SVI",54.7,"High VC/High SVI",572500,"AZ ","Arizona"
48,222313,222283,56.1,209889,58.2,75457,78.1,396110,97.5,"Pinal County","2021-08-28","04021","High",188544,47.6,"Mod-High VC/High SVI",179527,49.8,"Mod-High VC/High SVI",66016,68.4,"Mod-High VC/High SVI",40.7,"Mod-High VC/High SVI",188552,"AZ ","Arizona"
94.3,43857,43853,99.9,39352,99.9,9366,99.9,38439,97.5,"Santa Cruz County","2021-08-28","04023","High",38721,99.9,"High VC/High SVI",35316,99.9,"High VC/High SVI",8669,99.9,"High VC/High SVI",83.3,"High VC/High SVI",38722,"AZ ","Arizona"
47,110608,110589,52.4,107766,54.5,55993,73.3,211088,97.5,"Yavapai County","2021-08-28","04025","Mod-High",87330,41.4,"Mod-High VC/Mod-High SVI",85385,43.2,"Mod-High VC/Mod-High SVI",46055,60.3,"Mod-High VC/Mod-High SVI",37.1,"Low-Mod VC/Mod-High SVI",87335,"AZ ","Arizona"
61.7,131942,131903,74.2,121591,75.9,32120,77.8,177868,97.5,"Yuma County","2021-08-28","04027","High",111267,62.6,"High VC/High SVI",104266,65.1,"High VC/High SVI",28498,69,"Mod-High VC/High SVI",52.1,"High VC/High SVI",111280,"AZ ","Arizona"
54.1,9456,9451,63.9,8834,65.5,2818,79.4,14786,89.8,"Arkansas County","2021-08-28","05001","High",7583,51.3,"High VC/High SVI",7225,53.6,"High VC/High SVI",2495,70.3,"High VC/High SVI",43.4,"Mod-High VC/High SVI",7586,"AR ","Arkansas"
47.3,9298,9291,55.4,8834,57.9,3227,78.4,16780,89.8,"Ashley County","2021-08-28","05003","High",7434,44.3,"Mod-High VC/High SVI",7164,46.9,"Mod-High VC/High SVI",2880,70,"High VC/High SVI",37.8,"Low-Mod VC/High SVI",7437,"AR ","Arkansas"
46.5,19504,19499,52.4,18746,54.4,9349,71.6,37221,89.8,"Baxter County","2021-08-28","05005","Low-Mod",16075,43.2,"Mod-High VC/Low-Mod SVI",15577,45.2,"Mod-High VC/Low-Mod SVI",7935,60.8,"Mod-High VC/Low-Mod SVI",38.3,"Low-Mod VC/Low-Mod SVI",16077,"AR ","Arkansas"
49.5,138156,137728,59.6,125661,60.9,28611,75.5,231247,89.8,"Benton County","2021-08-28","05007","Low-Mod",110657,47.9,"Mod-High VC/Low-Mod SVI",102095,49.4,"Mod-High VC/Low-Mod SVI",24646,65,"Mod-High VC/Low-Mod SVI",39.7,"Low-Mod VC/Low-Mod SVI",110918,"AR ","Arkansas"
36.4,13624,13612,42.7,12887,44.6,5207,66.4,31850,89.8,"Boone County","2021-08-28","05009","Low-Mod",10663,33.5,"Low-Mod VC/Low-Mod SVI",10204,35.3,"Low-Mod VC/Low-Mod SVI",4473,57,"Mod-High VC/Low-Mod SVI",28.5,"Low VC/Low-Mod SVI",10666,"AR ","Arkansas"
54.5,5870,5864,64.7,5482,67,1790,86.5,9068,89.8,"Bradley County","2021-08-28","05011","High",4708,51.9,"High VC/High SVI",4515,55.2,"High VC/High SVI",1573,76,"High VC/High SVI",43.8,"Mod-High VC/High SVI",4709,"AR ","Arkansas"
34.3,1778,1778,39.1,1691,40.2,632,55.5,4546,89.8,"Calhoun County","2021-08-28","05013","Mod-High",1456,32,"Low-Mod VC/Mod-High SVI",1409,33.5,"Low-Mod VC/Mod-High SVI",582,51.1,"Mod-High VC/Mod-High SVI",28.1,"Low VC/Mod-High SVI",1456,"AR ","Arkansas"
42.2,11971,11956,49,11377,51,4205,62.1,24422,89.8,"Carroll County","2021-08-28","05015","Mod-High",9400,38.5,"Low-Mod VC/Mod-High SVI",9058,40.6,"Mod-High VC/Mod-High SVI",3691,54.5,"Mod-High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",9405,"AR ","Arkansas"
52.5,5311,5302,61.1,5040,63.8,1875,87.8,8680,89.8,"Chicot County","2021-08-28","05017","High",4267,49.2,"Mod-High VC/High SVI",4134,52.3,"High VC/High SVI",1674,78.4,"High VC/High SVI",42.2,"Mod-High VC/High SVI",4272,"AR ","Arkansas"
47,10483,10476,53.8,9797,54.2,3184,84.8,19472,89.8,"Clark County","2021-08-28","05019","High",8701,44.7,"Mod-High VC/High SVI",8225,45.5,"Mod-High VC/High SVI",2913,77.6,"High VC/High SVI",39,"Low-Mod VC/High SVI",8705,"AR ","Arkansas"
42.9,6244,6239,49.7,5941,51.8,2380,74.8,12543,89.8,"Clay County","2021-08-28","05021","Mod-High",5223,41.6,"Mod-High VC/Mod-High SVI",5043,44,"Mod-High VC/Mod-High SVI",2164,68,"Mod-High VC/Mod-High SVI",35.9,"Low-Mod VC/Mod-High SVI",5226,"AR ","Arkansas"
43,10703,10701,48.7,10275,50.8,4831,71.1,21965,89.8,"Cleburne County","2021-08-28","05023","Low",8839,40.2,"Mod-High VC/Low SVI",8589,42.5,"Mod-High VC/Low SVI",4326,63.7,"Mod-High VC/Low SVI",35.5,"Low-Mod VC/Low SVI",8840,"AR ","Arkansas"
50.6,4027,4024,58.1,3763,60.3,1237,72.6,6927,89.8,"Cleveland County","2021-08-28","05025","Mod-High",3236,46.7,"Mod-High VC/Mod-High SVI",3082,49.4,"Mod-High VC/Mod-High SVI",1115,65.4,"Mod-High VC/Mod-High SVI",40.7,"Mod-High VC/Mod-High SVI",3238,"AR ","Arkansas"
45.5,10674,10663,52.8,10040,53.9,3135,75.4,20211,89.8,"Columbia County","2021-08-28","05027","High",8264,40.9,"Mod-High VC/High SVI",7906,42.5,"Mod-High VC/High SVI",2756,66.2,"Mod-High VC/High SVI",35.3,"Low-Mod VC/High SVI",8273,"AR ","Arkansas"
51.2,10677,10669,60.2,9975,61.8,3230,78.5,17726,89.8,"Conway County","2021-08-28","05029","High",8996,50.8,"High VC/High SVI",8515,52.8,"High VC/High SVI",3001,73,"High VC/High SVI",43.2,"Mod-High VC/High SVI",9002,"AR ","Arkansas"
42.5,46893,46817,51,43413,52.5,11071,71.8,91830,89.8,"Craighead County","2021-08-28","05031","High",35313,38.5,"Low-Mod VC/High SVI",33206,40.1,"Mod-High VC/High SVI",8934,57.9,"Mod-High VC/High SVI",32,"Low-Mod VC/High SVI",35354,"AR ","Arkansas"
43.2,27353,27314,51.2,25541,53.4,7942,73.2,53333,89.8,"Crawford County","2021-08-28","05033","Mod-High",22255,41.7,"Mod-High VC/Mod-High SVI",21071,44,"Mod-High VC/Mod-High SVI",6985,64.4,"Mod-High VC/Mod-High SVI",35.2,"Low-Mod VC/Mod-High SVI",22279,"AR ","Arkansas"
40.9,19619,19587,49.8,18068,51.6,4555,65.4,39319,89.8,"Crittenden County","2021-08-28","05035","High",14891,37.9,"Low-Mod VC/High SVI",14039,40.1,"Mod-High VC/High SVI",3878,55.7,"Mod-High VC/High SVI",31.1,"Low-Mod VC/High SVI",14902,"AR ","Arkansas"
48.7,7998,7994,57.5,7516,59.6,2451,77.4,13912,89.8,"Cross County","2021-08-28","05037","Mod-High",6195,44.5,"Mod-High VC/Mod-High SVI",5946,47.1,"Mod-High VC/Mod-High SVI",2132,67.3,"Mod-High VC/Mod-High SVI",37.7,"Low-Mod VC/Mod-High SVI",6195,"AR ","Arkansas"
54.4,3811,3806,62.7,3541,63.9,1297,75.8,6069,89.8,"Dallas County","2021-08-28","05039","High",3128,51.5,"High VC/High SVI",2973,53.7,"High VC/High SVI",1196,69.9,"Mod-High VC/High SVI",44.7,"Mod-High VC/High SVI",3131,"AR ","Arkansas"
57.5,6533,6475,68,6040,71.1,2011,90.3,9520,89.8,"Desha County","2021-08-28","05041","High",5034,52.9,"High VC/High SVI",4781,56.3,"High VC/High SVI",1733,77.8,"High VC/High SVI",44.8,"Mod-High VC/High SVI",5087,"AR ","Arkansas"
46.7,8512,8506,54.5,7943,55.6,2377,71.7,15607,89.8,"Drew County","2021-08-28","05043","High",6738,43.2,"Mod-High VC/High SVI",6415,44.9,"Mod-High VC/High SVI",2119,63.9,"Mod-High VC/High SVI",37,"Low-Mod VC/High SVI",6740,"AR ","Arkansas"
46.6,58756,58642,54.7,54215,55.7,13323,82.3,107247,89.8,"Faulkner County","2021-08-28","05045","Low-Mod",48810,45.5,"Mod-High VC/Low-Mod SVI",45576,46.9,"Mod-High VC/Low-Mod SVI",12198,75.3,"High VC/Low-Mod SVI",38.8,"Low-Mod VC/Low-Mod SVI",48877,"AR ","Arkansas"
45.8,8115,8108,53.3,7610,55.3,2567,72.6,15200,89.8,"Franklin County","2021-08-28","05047","Mod-High",6731,44.3,"Mod-High VC/Mod-High SVI",6449,46.9,"Mod-High VC/Mod-High SVI",2398,67.9,"Mod-High VC/Mod-High SVI",38,"Low-Mod VC/Mod-High SVI",6735,"AR ","Arkansas"
31,3864,3863,35.8,3657,37.2,1481,45.6,10804,89.8,"Fulton County","2021-08-28","05049","Mod-High",3125,28.9,"Low VC/Mod-High SVI",3040,30.9,"Low-Mod VC/Mod-High SVI",1289,39.7,"Low-Mod VC/Mod-High SVI",25,"Low VC/Mod-High SVI",3125,"AR ","Arkansas"
44.8,44522,44468,51.4,41943,52.7,18240,75.5,86444,89.8,"Garland County","2021-08-28","05051","High",34851,40.3,"Mod-High VC/High SVI",33196,41.7,"Mod-High VC/High SVI",15088,62.5,"Mod-High VC/High SVI",35.1,"Low-Mod VC/High SVI",34881,"AR ","Arkansas"
44.1,8056,8051,51.2,7598,53.3,2391,70.9,15720,89.8,"Grant County","2021-08-28","05053","Low-Mod",6531,41.5,"Mod-High VC/Low-Mod SVI",6272,44,"Mod-High VC/Low-Mod SVI",2141,63.5,"Mod-High VC/Low-Mod SVI",35.8,"Low-Mod VC/Low-Mod SVI",6535,"AR ","Arkansas"
40.9,18553,18538,48.6,17389,50.7,5263,71.4,38118,89.8,"Greene County","2021-08-28","05055","Mod-High",14873,39,"Low-Mod VC/Mod-High SVI",14147,41.2,"Mod-High VC/Mod-High SVI",4689,63.6,"Mod-High VC/Mod-High SVI",32.8,"Low-Mod VC/Mod-High SVI",14880,"AR ","Arkansas"
32,6893,6891,38.7,6653,41.6,2054,51.6,17816,89.8,"Hempstead County","2021-08-28","05057","High",4907,27.5,"Low VC/High SVI",4810,30.1,"Low-Mod VC/High SVI",1662,41.7,"Low-Mod VC/High SVI",22.8,"Low VC/High SVI",4908,"AR ","Arkansas"
41.2,13906,13894,47.2,13009,48.5,4453,68.2,29427,89.8,"Hot Spring County","2021-08-28","05059","High",11327,38.5,"Low-Mod VC/High SVI",10738,40.1,"Mod-High VC/High SVI",4002,61.3,"Mod-High VC/High SVI",33.6,"Low-Mod VC/High SVI",11332,"AR ","Arkansas"
49.1,6478,6474,59.5,6171,63.3,1891,79.3,10888,89.8,"Howard County","2021-08-28","05061","High",4793,44,"Mod-High VC/High SVI",4662,47.8,"Mod-High VC/High SVI",1701,71.3,"High VC/High SVI",36.3,"Low-Mod VC/High SVI",4794,"AR ","Arkansas"
38.7,14629,14608,46.1,13613,47.7,4483,66,31722,89.8,"Independence County","2021-08-28","05063","High",11658,36.8,"Low-Mod VC/High SVI",11084,38.8,"Low-Mod VC/High SVI",3980,58.6,"Mod-High VC/High SVI",30.8,"Low-Mod VC/High SVI",11668,"AR ","Arkansas"
36.5,4968,4966,41.1,4685,41.9,1865,52.4,12084,89.8,"Izard County","2021-08-28","05065","Mod-High",3919,32.4,"Low-Mod VC/Mod-High SVI",3758,33.6,"Low-Mod VC/Mod-High SVI",1607,45.2,"Low-Mod VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",3920,"AR ","Arkansas"
36.1,6038,6031,41.6,5800,43.4,2146,70.2,14500,89.8,"Jackson County","2021-08-28","05067","High",4969,34.3,"Low-Mod VC/High SVI",4830,36.2,"Low-Mod VC/High SVI",1928,63.1,"Mod-High VC/High SVI",29.7,"Low VC/High SVI",4972,"AR ","Arkansas"
43.5,29038,28988,50.6,26897,51.4,8499,70.7,57304,89.8,"Jefferson County","2021-08-28","05069","High",20910,36.5,"Low-Mod VC/High SVI",19720,37.7,"Low-Mod VC/High SVI",6771,56.4,"Mod-High VC/High SVI",31.3,"Low-Mod VC/High SVI",20935,"AR ","Arkansas"
46.2,12267,12251,55,11440,57,3286,73.3,22287,89.8,"Johnson County","2021-08-28","05071","High",9383,42.1,"Mod-High VC/High SVI",8960,44.7,"Mod-High VC/High SVI",2836,63.2,"Mod-High VC/High SVI",35.3,"Low-Mod VC/High SVI",9393,"AR ","Arkansas"
36.7,2429,2426,41.4,2369,43.9,907,55.4,5854,89.8,"Lafayette County","2021-08-28","05073","High",1840,31.4,"Low-Mod VC/High SVI",1817,33.6,"Low-Mod VC/High SVI",797,48.7,"Low-Mod VC/High SVI",27.8,"Low VC/High SVI",1841,"AR ","Arkansas"
43.2,7090,7086,50.4,6715,52.6,2451,75,14051,89.8,"Lawrence County","2021-08-28","05075","Mod-High",5425,38.6,"Low-Mod VC/Mod-High SVI",5240,41,"Mod-High VC/Mod-High SVI",2074,63.5,"Mod-High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",5425,"AR ","Arkansas"
33,2920,2919,37.5,2817,39,1179,66,7777,89.8,"Lee County","2021-08-28","05077","High",2278,29.3,"Low VC/High SVI",2243,31,"Low-Mod VC/High SVI",1043,58.4,"Mod-High VC/High SVI",25.7,"Low VC/High SVI",2278,"AR ","Arkansas"
33.4,4355,4352,37.2,4107,37.7,1394,67.3,11689,89.8,"Lincoln County","2021-08-28","05079","High",3416,29.2,"Low VC/High SVI",3302,30.3,"Low-Mod VC/High SVI",1250,60.4,"Mod-High VC/High SVI",26.2,"Low VC/High SVI",3416,"AR ","Arkansas"
28.6,3502,3501,33.4,3399,35.8,1426,55.6,10486,89.8,"Little River County","2021-08-28","05081","Mod-High",2756,26.3,"Low VC/Mod-High SVI",2718,28.6,"Low VC/Mod-High SVI",1302,50.7,"Mod-High VC/Mod-High SVI",22.5,"Low VC/Mod-High SVI",2757,"AR ","Arkansas"
43.5,9348,9339,50.4,8864,52.5,3235,73.6,18547,89.8,"Logan County","2021-08-28","05083","High",7626,41.1,"Mod-High VC/High SVI",7382,43.7,"Mod-High VC/High SVI",2940,66.9,"Mod-High VC/High SVI",35.5,"Low-Mod VC/High SVI",7627,"AR ","Arkansas"
45.7,33467,33412,54.6,30829,56.4,8357,82.6,61242,89.8,"Lonoke County","2021-08-28","05085","Low-Mod",27107,44.3,"Mod-High VC/Low-Mod SVI",25364,46.4,"Mod-High VC/Low-Mod SVI",7455,73.7,"High VC/Low-Mod SVI",37,"Low-Mod VC/Low-Mod SVI",27133,"AR ","Arkansas"
40.6,6734,6728,47.7,6354,49.9,2197,68.4,14093,89.8,"Madison County","2021-08-28","05087","Mod-High",5224,37.1,"Low-Mod VC/Mod-High SVI",5032,39.5,"Low-Mod VC/Mod-High SVI",1908,59.4,"Mod-High VC/Mod-High SVI",31.5,"Low-Mod VC/Mod-High SVI",5228,"AR ","Arkansas"
35.3,5891,5891,40,5747,42.1,2767,57,14723,89.8,"Marion County","2021-08-28","05089","Mod-High",4614,31.3,"Low-Mod VC/Mod-High SVI",4526,33.1,"Low-Mod VC/Mod-High SVI",2268,46.7,"Low-Mod VC/Mod-High SVI",27.6,"Low VC/Mod-High SVI",4614,"AR ","Arkansas"
14.3,6193,6188,16.9,5921,17.8,2185,29.4,36531,89.8,"Miller County","2021-08-28","05091","High",4437,12.1,"Low VC/High SVI",4344,13.1,"Low VC/High SVI",1832,24.6,"Low VC/High SVI",10.3,"Low VC/High SVI",4438,"AR ","Arkansas"
37.5,15251,15241,45.2,14414,48,4431,72.4,33683,89.8,"Mississippi County","2021-08-28","05093","High",11915,35.4,"Low-Mod VC/High SVI",11490,38.2,"Low-Mod VC/High SVI",3867,63.2,"Mod-High VC/High SVI",29.3,"Low VC/High SVI",11920,"AR ","Arkansas"
55.8,3737,3735,64.9,3513,65.9,1238,76.8,5758,89.8,"Monroe County","2021-08-28","05095","High",2827,49.1,"Mod-High VC/High SVI",2693,50.5,"High VC/High SVI",1002,62.2,"Mod-High VC/High SVI",42.2,"Mod-High VC/High SVI",2827,"AR ","Arkansas"
35.7,3208,3208,40.5,3107,42.4,1493,61.5,7929,89.8,"Montgomery County","2021-08-28","05097","Mod-High",2693,34,"Low-Mod VC/Mod-High SVI",2647,36.1,"Low-Mod VC/Mod-High SVI",1342,55.3,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",2693,"AR ","Arkansas"
40.9,3374,3372,47.8,3219,50.6,1118,64.5,7050,89.8,"Nevada County","2021-08-28","05099","High",2267,32.2,"Low-Mod VC/High SVI",2219,34.9,"Low-Mod VC/High SVI",810,46.8,"Low-Mod VC/High SVI",27.5,"Low VC/High SVI",2269,"AR ","Arkansas"
33.7,2609,2606,38.2,2516,40.2,1206,57.1,6827,89.8,"Newton County","2021-08-28","05101","Low-Mod",1983,29,"Low VC/Low-Mod SVI",1934,30.9,"Low-Mod VC/Low-Mod SVI",983,46.5,"Low-Mod VC/Low-Mod SVI",25.6,"Low VC/Low-Mod SVI",1983,"AR ","Arkansas"
51.2,11975,11965,59.8,11238,61.9,3900,79.1,20023,89.8,"Ouachita County","2021-08-28","05103","High",9553,47.7,"Mod-High VC/High SVI",9128,50.2,"High VC/High SVI",3483,70.6,"High VC/High SVI",40.9,"Mod-High VC/High SVI",9556,"AR ","Arkansas"
50.3,5254,5248,58.9,4909,60.6,1702,79.5,8917,89.8,"Perry County","2021-08-28","05105","Mod-High",4349,48.8,"Mod-High VC/Mod-High SVI",4108,50.7,"High VC/Mod-High SVI",1555,72.6,"High VC/Mod-High SVI",41.6,"Mod-High VC/Mod-High SVI",4353,"AR ","Arkansas"
46,8174,8169,55.5,7683,58.2,2645,76.3,14714,89.8,"Phillips County","2021-08-28","05107","High",6321,43,"Mod-High VC/High SVI",6070,46,"Mod-High VC/High SVI",2301,66.3,"Mod-High VC/High SVI",35.6,"Low-Mod VC/High SVI",6323,"AR ","Arkansas"
42.9,4594,4589,49.6,4388,52.2,1746,79.5,9246,89.8,"Pike County","2021-08-28","05109","Mod-High",3360,36.3,"Low-Mod VC/Mod-High SVI",3284,39.1,"Low-Mod VC/Mod-High SVI",1359,61.9,"Mod-High VC/Mod-High SVI",31.4,"Low-Mod VC/Mod-High SVI",3364,"AR ","Arkansas"
43.2,10155,10148,51.2,9526,53.1,3095,71.6,19810,89.8,"Poinsett County","2021-08-28","05111","High",7496,37.8,"Low-Mod VC/High SVI",7192,40.1,"Mod-High VC/High SVI",2507,58,"Mod-High VC/High SVI",31.9,"Low-Mod VC/High SVI",7499,"AR ","Arkansas"
34.3,6845,6841,40.1,6552,42.5,2570,54.5,17073,89.8,"Polk County","2021-08-28","05113","High",5128,30,"Low-Mod VC/High SVI",4959,32.2,"Low-Mod VC/High SVI",2076,44,"Low-Mod VC/High SVI",25.7,"Low VC/High SVI",5130,"AR ","Arkansas"
46.8,30012,29960,55.1,27973,56.4,7969,76.9,54387,89.8,"Pope County","2021-08-28","05115","High",24387,44.8,"Mod-High VC/High SVI",22994,46.4,"Mod-High VC/High SVI",7155,69.1,"Mod-High VC/High SVI",38.1,"Low-Mod VC/High SVI",24414,"AR ","Arkansas"
43.7,3522,3521,50.7,3354,52.3,1216,63.1,6949,89.8,"Prairie County","2021-08-28","05117","Mod-High",2602,37.4,"Low-Mod VC/Mod-High SVI",2518,39.3,"Low-Mod VC/Mod-High SVI",998,51.8,"Mod-High VC/Mod-High SVI",32.3,"Low-Mod VC/Mod-High SVI",2603,"AR ","Arkansas"
54.6,214083,213499,64.5,197263,65.4,51139,81.1,330989,89.8,"Pulaski County","2021-08-28","05119","Mod-High",179039,54.1,"High VC/Mod-High SVI",166802,55.3,"High VC/Mod-High SVI",46328,73.5,"High VC/Mod-High SVI",45.8,"Mod-High VC/Mod-High SVI",179360,"AR ","Arkansas"
39.3,7049,7030,46.4,6694,48.9,2456,69.3,15146,89.8,"Randolph County","2021-08-28","05121","Mod-High",5299,35,"Low-Mod VC/Mod-High SVI",5151,37.6,"Low-Mod VC/Mod-High SVI",2033,57.3,"Mod-High VC/Mod-High SVI",29.5,"Low VC/Mod-High SVI",5300,"AR ","Arkansas"
47.2,57845,57694,55.3,53106,56.4,14223,64,104254,89.8,"Saline County","2021-08-28","05125","Low-Mod",47374,45.4,"Mod-High VC/Low-Mod SVI",44374,47.1,"Mod-High VC/Low-Mod SVI",12759,57.4,"Mod-High VC/Low-Mod SVI",38.7,"Low-Mod VC/Low-Mod SVI",47441,"AR ","Arkansas"
