"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
34.1,3350,3334,41.7,3006,41.7,455,61.8,7997,97,"North Slope Borough","2021-08-25","02185","Mod-High",2994,37.4,"Low-Mod VC/Mod-High SVI",2743,38.1,"Low-Mod VC/Mod-High SVI",423,57.5,"Mod-High VC/Mod-High SVI",30.6,"Low-Mod VC/Mod-High SVI",3007,"AK ","Alaska"
51,3886,3859,68.3,3389,69.7,476,85.5,5652,97,"Northwest Arctic Borough","2021-08-25","02188","High",3528,62.4,"High VC/High SVI",3155,64.9,"High VC/High SVI",459,82.4,"High VC/High SVI",46.6,"Mod-High VC/High SVI",3550,"AK ","Alaska"
67.4,2200,2193,78.4,2076,79.7,606,90.4,2797,97,"Petersburg CA","2021-08-25","02195","Mod-High",2095,74.9,"High VC/Mod-High SVI",1984,76.2,"High VC/Mod-High SVI",591,88.2,"High VC/Mod-High SVI",64.3,"High VC/Mod-High SVI",2100,"AK ","Alaska"
51.3,3181,3167,59.8,2936,60.9,842,74.8,5292,97,"Prince of Wales-Hyder CA","2021-08-25","02198","High",2839,53.6,"High VC/High SVI",2632,54.6,"High VC/High SVI",762,67.7,"Mod-High VC/High SVI",45.9,"Mod-High VC/High SVI",2849,"AK ","Alaska"
68.9,5849,,,,,,,7351,97,"Sitka Cty&Bor","2021-08-25","02220","Low-Mod",5566,75.7,"High VC/Low-Mod SVI",5207,77.3,"High VC/Low-Mod SVI",1203,88.2,"High VC/Low-Mod SVI",65.6,"High VC/Low-Mod SVI",5574,"AK ","Alaska"
68.5,810,809,77.4,765,76.4,147,78.6,1045,97,"Skagway Muny","2021-08-25","02230","Low",761,72.8,"High VC/Low SVI",725,72.4,"High VC/Low SVI",144,77,"High VC/Low SVI",64.3,"High VC/Low SVI",761,"AK ","Alaska"
28.5,1962,1954,34.3,1878,36.3,666,61.8,5693,97,"Southeast Fairbanks CA","2021-08-25","02240","Mod-High",1676,29.4,"Low VC/Mod-High SVI",1616,31.2,"Low-Mod VC/Mod-High SVI",620,57.5,"Mod-High VC/Mod-High SVI",24.3,"Low VC/Mod-High SVI",1678,"AK ","Alaska"
51.5,1289,1286,59.2,1231,61.3,410,66.8,2173,97,"Wrangell Cty&Bor","2021-08-25","02275","Mod-High",1253,57.7,"High VC/Mod-High SVI",1204,59.9,"High VC/Mod-High SVI",401,65.3,"Mod-High VC/Mod-High SVI",50.2,"High VC/Mod-High SVI",1255,"AK ","Alaska"
70.1,406,406,80.1,383,80.3,96,78.7,507,97,"Yakutat Cty&Bor","2021-08-25","02282","Mod-High",384,75.7,"High VC/Mod-High SVI",367,76.9,"High VC/Mod-High SVI",93,76.2,"High VC/Mod-High SVI",66.3,"High VC/Mod-High SVI",384,"AK ","Alaska"
62.9,3288,3264,78,2966,78.7,702,85.4,4185,97,"Yukon-Koyukuk CA","2021-08-25","02290","High",3028,72.4,"High VC/High SVI",2766,73.3,"High VC/High SVI",679,82.6,"High VC/High SVI",58.1,"High VC/High SVI",3039,"AK ","Alaska"
77.8,55955,55933,94.2,46916,89.4,10812,95.4,59355,97.5,"Apache County","2021-08-25","04001","High",48113,81.1,"High VC/High SVI",40868,77.9,"High VC/High SVI",9796,86.4,"High VC/High SVI",66.9,"High VC/High SVI",48122,"AZ ","Arizona"
57.5,72451,72446,67,68483,69.2,23253,79.9,108094,97.5,"Cochise County","2021-08-25","04003","High",62242,57.6,"High VC/High SVI",59290,59.9,"High VC/High SVI",20539,70.5,"High VC/High SVI",49.4,"Mod-High VC/High SVI",62244,"AZ ","Arizona"
73.3,105131,105117,84.4,96700,84.3,22364,99.9,124554,97.5,"Coconino County","2021-08-25","04005","Mod-High",90961,73,"High VC/Mod-High SVI",84216,73.4,"High VC/Mod-High SVI",19870,99.9,"High VC/Mod-High SVI",63.4,"High VC/Mod-High SVI",90969,"AZ ","Arizona"
56.3,30403,30398,64.9,29043,67,11914,75.1,46872,97.5,"Gila County","2021-08-25","04007","High",25822,55.1,"High VC/High SVI",24935,57.5,"High VC/High SVI",10513,66.2,"Mod-High VC/High SVI",47.8,"Mod-High VC/High SVI",25824,"AZ ","Arizona"
55.6,21597,21593,67.6,20314,71.3,5368,98.7,31936,97.5,"Graham County","2021-08-25","04009","High",18527,58,"High VC/High SVI",17750,62.3,"High VC/High SVI",4935,90.7,"High VC/High SVI",47.7,"Mod-High VC/High SVI",18528,"AZ ","Arizona"
38.9,3696,3696,47.7,3554,51.3,939,72.4,7754,97.5,"Greenlee County","2021-08-25","04011","Mod-High",3105,40,"Mod-High VC/Mod-High SVI",3061,44.2,"Mod-High VC/Mod-High SVI",849,65.5,"Mod-High VC/Mod-High SVI",32.7,"Low-Mod VC/Mod-High SVI",3105,"AZ ","Arizona"
45.4,9591,9589,51,9172,52.1,4909,58.5,18808,97.5,"La Paz County","2021-08-25","04012","High",8078,42.9,"Mod-High VC/High SVI",7794,44.3,"Mod-High VC/High SVI",4424,52.7,"Mod-High VC/High SVI",38.3,"Low-Mod VC/High SVI",8079,"AZ ","Arizona"
52.6,2357999,2357744,62.1,2204895,64.2,602173,86.5,3798091,97.5,"Maricopa County","2021-08-25","04013","Mod-High",1976228,52,"High VC/Mod-High SVI",1861065,54.2,"High VC/Mod-High SVI",513310,73.7,"High VC/Mod-High SVI",44.1,"Mod-High VC/Mod-High SVI",1976279,"AZ ","Arizona"
40.4,85642,85635,45.2,83829,47.4,42907,65.1,189385,97.5,"Mohave County","2021-08-25","04015","High",68374,36.1,"Low-Mod VC/High SVI",67257,38,"Low-Mod VC/High SVI",35567,54,"Mod-High VC/High SVI",32.2,"Low-Mod VC/High SVI",68377,"AZ ","Arizona"
66.7,73939,73926,80.5,64740,79.1,19541,93.8,91873,97.5,"Navajo County","2021-08-25","04017","High",62521,68.1,"High VC/High SVI",55342,67.7,"High VC/High SVI",16676,80.1,"High VC/High SVI",56.4,"High VC/High SVI",62524,"AZ ","Arizona"
62.7,657072,656739,72.5,616304,74.1,200927,94.5,905833,97.5,"Pima County","2021-08-25","04019","High",569295,62.8,"High VC/High SVI",538378,64.7,"High VC/High SVI",180253,84.8,"High VC/High SVI",54.4,"High VC/High SVI",569514,"AZ ","Arizona"
47.7,220544,220515,55.7,208383,57.8,75320,78,396110,97.5,"Pinal County","2021-08-25","04021","High",187051,47.2,"Mod-High VC/High SVI",178240,49.5,"Mod-High VC/High SVI",65871,68.2,"Mod-High VC/High SVI",40.4,"Mod-High VC/High SVI",187059,"AZ ","Arizona"
93,43244,43240,99.9,38847,99.9,9334,99.9,38439,97.5,"Santa Cruz County","2021-08-25","04023","High",38042,99,"High VC/High SVI",34768,99.9,"High VC/High SVI",8628,99.9,"High VC/High SVI",81.8,"High VC/High SVI",38043,"AZ ","Arizona"
46.8,109975,109956,52.1,107204,54.2,55854,73.1,211088,97.5,"Yavapai County","2021-08-25","04025","Mod-High",86829,41.1,"Mod-High VC/Mod-High SVI",84929,43,"Mod-High VC/Mod-High SVI",45902,60.1,"Mod-High VC/Mod-High SVI",36.9,"Low-Mod VC/Mod-High SVI",86834,"AZ ","Arizona"
61.3,131017,130978,73.6,120906,75.5,32040,77.6,177868,97.5,"Yuma County","2021-08-25","04027","High",110490,62.1,"High VC/High SVI",103670,64.7,"High VC/High SVI",28416,68.8,"Mod-High VC/High SVI",51.7,"High VC/High SVI",110503,"AZ ","Arizona"
53.5,9356,9351,63.2,8759,65,2806,79,14786,89.7,"Arkansas County","2021-08-25","05001","High",7375,49.9,"Mod-High VC/High SVI",7071,52.5,"High VC/High SVI",2476,69.7,"Mod-High VC/High SVI",42.2,"Mod-High VC/High SVI",7378,"AR ","Arkansas"
46.5,9150,9144,54.5,8709,57.1,3204,77.8,16780,89.7,"Ashley County","2021-08-25","05003","High",7256,43.2,"Mod-High VC/High SVI",7012,46,"Mod-High VC/High SVI",2858,69.4,"Mod-High VC/High SVI",36.9,"Low-Mod VC/High SVI",7259,"AR ","Arkansas"
46.1,19340,19335,51.9,18607,54,9318,71.4,37221,89.7,"Baxter County","2021-08-25","05005","Low-Mod",15824,42.5,"Mod-High VC/Low-Mod SVI",15367,44.6,"Mod-High VC/Low-Mod SVI",7886,60.4,"Mod-High VC/Low-Mod SVI",37.7,"Low-Mod VC/Low-Mod SVI",15826,"AR ","Arkansas"
48.9,136565,136137,58.9,124288,60.2,28420,75,231247,89.7,"Benton County","2021-08-25","05007","Low-Mod",108949,47.1,"Mod-High VC/Low-Mod SVI",100729,48.8,"Mod-High VC/Low-Mod SVI",24479,64.6,"Mod-High VC/Low-Mod SVI",39.1,"Low-Mod VC/Low-Mod SVI",109210,"AR ","Arkansas"
35.9,13443,13431,42.2,12751,44.1,5185,66.1,31850,89.7,"Boone County","2021-08-25","05009","Low-Mod",10423,32.7,"Low-Mod VC/Low-Mod SVI",10025,34.7,"Low-Mod VC/Low-Mod SVI",4442,56.7,"Mod-High VC/Low-Mod SVI",27.9,"Low VC/Low-Mod SVI",10426,"AR ","Arkansas"
53.7,5780,5774,63.7,5423,66.3,1786,86.3,9068,89.7,"Bradley County","2021-08-25","05011","High",4630,51.1,"High VC/High SVI",4449,54.4,"High VC/High SVI",1565,75.6,"High VC/High SVI",43,"Mod-High VC/High SVI",4631,"AR ","Arkansas"
33.9,1761,1761,38.7,1675,39.8,631,55.4,4546,89.7,"Calhoun County","2021-08-25","05013","Mod-High",1422,31.3,"Low-Mod VC/Mod-High SVI",1385,32.9,"Low-Mod VC/Mod-High SVI",576,50.6,"Mod-High VC/Mod-High SVI",27.4,"Low VC/Mod-High SVI",1422,"AR ","Arkansas"
41.7,11826,11811,48.4,11254,50.5,4193,61.9,24422,89.7,"Carroll County","2021-08-25","05015","Mod-High",9285,38,"Low-Mod VC/Mod-High SVI",8963,40.2,"Mod-High VC/Mod-High SVI",3680,54.3,"Mod-High VC/Mod-High SVI",32.7,"Low-Mod VC/Mod-High SVI",9290,"AR ","Arkansas"
51.9,5252,5243,60.4,4991,63.2,1866,87.4,8680,89.7,"Chicot County","2021-08-25","05017","High",4202,48.4,"Mod-High VC/High SVI",4080,51.6,"High VC/High SVI",1659,77.7,"High VC/High SVI",41.6,"Mod-High VC/High SVI",4207,"AR ","Arkansas"
46.7,10414,10407,53.4,9734,53.8,3172,84.5,19472,89.7,"Clark County","2021-08-25","05019","High",8566,44,"Mod-High VC/High SVI",8125,44.9,"Mod-High VC/High SVI",2898,77.2,"High VC/High SVI",38.4,"Low-Mod VC/High SVI",8570,"AR ","Arkansas"
42.2,6138,6133,48.9,5853,51.1,2365,74.3,12543,89.7,"Clay County","2021-08-25","05021","Mod-High",5132,40.9,"Mod-High VC/Mod-High SVI",4969,43.3,"Mod-High VC/Mod-High SVI",2156,67.8,"Mod-High VC/Mod-High SVI",35.3,"Low-Mod VC/Mod-High SVI",5135,"AR ","Arkansas"
42.4,10572,10570,48.1,10162,50.3,4809,70.8,21965,89.7,"Cleburne County","2021-08-25","05023","Low",8622,39.3,"Low-Mod VC/Low SVI",8409,41.6,"Mod-High VC/Low SVI",4291,63.2,"Mod-High VC/Low SVI",34.6,"Low-Mod VC/Low SVI",8623,"AR ","Arkansas"
50,3976,3973,57.4,3717,59.6,1235,72.4,6927,89.7,"Cleveland County","2021-08-25","05025","Mod-High",3162,45.6,"Mod-High VC/Mod-High SVI",3021,48.4,"Mod-High VC/Mod-High SVI",1111,65.2,"Mod-High VC/Mod-High SVI",39.8,"Low-Mod VC/Mod-High SVI",3164,"AR ","Arkansas"
45,10549,10538,52.1,9934,53.4,3121,75,20211,89.7,"Columbia County","2021-08-25","05027","High",8095,40.1,"Mod-High VC/High SVI",7768,41.7,"Mod-High VC/High SVI",2739,65.8,"Mod-High VC/High SVI",34.5,"Low-Mod VC/High SVI",8104,"AR ","Arkansas"
50.6,10547,10539,59.5,9872,61.2,3224,78.4,17726,89.7,"Conway County","2021-08-25","05029","High",8876,50.1,"High VC/High SVI",8422,52.2,"High VC/High SVI",2988,72.6,"High VC/High SVI",42.6,"Mod-High VC/High SVI",8882,"AR ","Arkansas"
42,46333,46257,50.4,42957,51.9,11030,71.5,91830,89.7,"Craighead County","2021-08-25","05031","High",34584,37.7,"Low-Mod VC/High SVI",32691,39.5,"Low-Mod VC/High SVI",8879,57.6,"Mod-High VC/High SVI",31.4,"Low-Mod VC/High SVI",34625,"AR ","Arkansas"
42.7,27034,26995,50.6,25280,52.8,7909,72.9,53333,89.7,"Crawford County","2021-08-25","05033","Mod-High",21834,40.9,"Mod-High VC/Mod-High SVI",20744,43.3,"Mod-High VC/Mod-High SVI",6944,64,"Mod-High VC/Mod-High SVI",34.6,"Low-Mod VC/Mod-High SVI",21858,"AR ","Arkansas"
40.3,19315,19283,49,17826,51,4531,65.1,39319,89.7,"Crittenden County","2021-08-25","05035","High",14564,37,"Low-Mod VC/High SVI",13789,39.4,"Low-Mod VC/High SVI",3853,55.4,"Mod-High VC/High SVI",30.4,"Low-Mod VC/High SVI",14575,"AR ","Arkansas"
48.1,7893,7889,56.7,7436,59,2439,77,13912,89.7,"Cross County","2021-08-25","05037","Mod-High",6058,43.5,"Mod-High VC/Mod-High SVI",5835,46.3,"Mod-High VC/Mod-High SVI",2108,66.6,"Mod-High VC/Mod-High SVI",36.9,"Low-Mod VC/Mod-High SVI",6058,"AR ","Arkansas"
53.9,3775,3770,62.1,3511,63.4,1291,75.5,6069,89.7,"Dallas County","2021-08-25","05039","High",3079,50.7,"High VC/High SVI",2935,53,"High VC/High SVI",1189,69.5,"Mod-High VC/High SVI",44,"Mod-High VC/High SVI",3082,"AR ","Arkansas"
56.8,6452,6394,67.2,5967,70.3,2009,90.2,9520,89.7,"Desha County","2021-08-25","05041","High",4943,51.9,"High VC/High SVI",4714,55.5,"High VC/High SVI",1730,77.7,"High VC/High SVI",44,"Mod-High VC/High SVI",4996,"AR ","Arkansas"
46.2,8422,8416,53.9,7866,55.1,2368,71.4,15607,89.7,"Drew County","2021-08-25","05043","High",6624,42.4,"Mod-High VC/High SVI",6331,44.3,"Mod-High VC/High SVI",2105,63.5,"Mod-High VC/High SVI",36.4,"Low-Mod VC/High SVI",6626,"AR ","Arkansas"
46.1,58119,58005,54.1,53678,55.2,13290,82.1,107247,89.7,"Faulkner County","2021-08-25","05045","Low-Mod",47822,44.6,"Mod-High VC/Low-Mod SVI",44762,46,"Mod-High VC/Low-Mod SVI",12124,74.9,"High VC/Low-Mod SVI",38,"Low-Mod VC/Low-Mod SVI",47889,"AR ","Arkansas"
45.2,8005,7998,52.6,7535,54.8,2562,72.5,15200,89.7,"Franklin County","2021-08-25","05047","Mod-High",6553,43.1,"Mod-High VC/Mod-High SVI",6315,45.9,"Mod-High VC/Mod-High SVI",2379,67.3,"Mod-High VC/Mod-High SVI",37,"Low-Mod VC/Mod-High SVI",6557,"AR ","Arkansas"
30.4,3789,3788,35.1,3610,36.7,1468,45.2,10804,89.7,"Fulton County","2021-08-25","05049","Mod-High",3038,28.1,"Low VC/Mod-High SVI",2962,30.1,"Low-Mod VC/Mod-High SVI",1274,39.2,"Low-Mod VC/Mod-High SVI",24.3,"Low VC/Mod-High SVI",3038,"AR ","Arkansas"
44.5,44212,44158,51.1,41666,52.4,18205,75.4,86444,89.7,"Garland County","2021-08-25","05051","High",34362,39.8,"Low-Mod VC/High SVI",32801,41.2,"Mod-High VC/High SVI",15038,62.3,"Mod-High VC/High SVI",34.6,"Low-Mod VC/High SVI",34392,"AR ","Arkansas"
43.6,7972,7967,50.7,7526,52.8,2380,70.6,15720,89.7,"Grant County","2021-08-25","05053","Low-Mod",6437,40.9,"Mod-High VC/Low-Mod SVI",6195,43.5,"Mod-High VC/Low-Mod SVI",2126,63,"Mod-High VC/Low-Mod SVI",35.3,"Low-Mod VC/Low-Mod SVI",6441,"AR ","Arkansas"
40.5,18349,18334,48.1,17206,50.2,5243,71.1,38118,89.7,"Greene County","2021-08-25","05055","Mod-High",14602,38.3,"Low-Mod VC/Mod-High SVI",13916,40.6,"Mod-High VC/Mod-High SVI",4673,63.4,"Mod-High VC/Mod-High SVI",32.2,"Low-Mod VC/Mod-High SVI",14609,"AR ","Arkansas"
31.5,6784,6782,38.1,6555,41,2043,51.3,17816,89.7,"Hempstead County","2021-08-25","05057","High",4818,27,"Low VC/High SVI",4737,29.6,"Low VC/High SVI",1653,41.5,"Low-Mod VC/High SVI",22.4,"Low VC/High SVI",4819,"AR ","Arkansas"
40.9,13798,13786,46.8,12913,48.2,4444,68,29427,89.7,"Hot Spring County","2021-08-25","05059","High",11174,38,"Low-Mod VC/High SVI",10613,39.6,"Low-Mod VC/High SVI",3985,61,"Mod-High VC/High SVI",33.1,"Low-Mod VC/High SVI",11179,"AR ","Arkansas"
47.7,6300,6296,57.8,6013,61.7,1872,78.5,10888,89.7,"Howard County","2021-08-25","05061","High",4676,42.9,"Mod-High VC/High SVI",4559,46.8,"Mod-High VC/High SVI",1690,70.8,"High VC/High SVI",35.4,"Low-Mod VC/High SVI",4677,"AR ","Arkansas"
38.3,14494,14473,45.6,13491,47.2,4462,65.7,31722,89.7,"Independence County","2021-08-25","05063","High",11437,36.1,"Low-Mod VC/High SVI",10898,38.2,"Low-Mod VC/High SVI",3956,58.3,"Mod-High VC/High SVI",30.3,"Low-Mod VC/High SVI",11447,"AR ","Arkansas"
36.2,4932,4930,40.8,4657,41.7,1860,52.3,12084,89.7,"Izard County","2021-08-25","05065","Mod-High",3841,31.8,"Low-Mod VC/Mod-High SVI",3696,33.1,"Low-Mod VC/Mod-High SVI",1593,44.8,"Low-Mod VC/Mod-High SVI",28.2,"Low VC/Mod-High SVI",3842,"AR ","Arkansas"
35.7,5961,5954,41.1,5731,42.9,2136,69.9,14500,89.7,"Jackson County","2021-08-25","05067","High",4898,33.8,"Low-Mod VC/High SVI",4773,35.7,"Low-Mod VC/High SVI",1924,63,"Mod-High VC/High SVI",29.3,"Low VC/High SVI",4901,"AR ","Arkansas"
42.6,28457,28407,49.6,26398,50.5,8436,70.2,57304,89.7,"Jefferson County","2021-08-25","05069","High",20462,35.7,"Low-Mod VC/High SVI",19324,36.9,"Low-Mod VC/High SVI",6713,55.9,"Mod-High VC/High SVI",30.7,"Low-Mod VC/High SVI",20487,"AR ","Arkansas"
45.3,12036,12020,53.9,11281,56.2,3273,73,22287,89.7,"Johnson County","2021-08-25","05071","High",9230,41.4,"Mod-High VC/High SVI",8843,44.1,"Mod-High VC/High SVI",2817,62.8,"Mod-High VC/High SVI",34.8,"Low-Mod VC/High SVI",9240,"AR ","Arkansas"
36.3,2403,2400,41,2343,43.4,904,55.2,5854,89.7,"Lafayette County","2021-08-25","05073","High",1815,31,"Low-Mod VC/High SVI",1792,33.2,"Low-Mod VC/High SVI",794,48.5,"Low-Mod VC/High SVI",27.4,"Low VC/High SVI",1816,"AR ","Arkansas"
42.8,7025,7021,50,6668,52.2,2450,75,14051,89.7,"Lawrence County","2021-08-25","05075","Mod-High",5355,38.1,"Low-Mod VC/Mod-High SVI",5182,40.6,"Mod-High VC/Mod-High SVI",2060,63,"Mod-High VC/Mod-High SVI",32.6,"Low-Mod VC/Mod-High SVI",5355,"AR ","Arkansas"
32.6,2883,2883,37.1,2794,38.7,1179,66,7777,89.7,"Lee County","2021-08-25","05077","High",2254,29,"Low VC/High SVI",2221,30.7,"Low-Mod VC/High SVI",1042,58.3,"Mod-High VC/High SVI",25.4,"Low VC/High SVI",2254,"AR ","Arkansas"
33,4294,4291,36.7,4057,37.2,1391,67.2,11689,89.7,"Lincoln County","2021-08-25","05079","High",3351,28.7,"Low VC/High SVI",3244,29.7,"Low VC/High SVI",1244,60.1,"Mod-High VC/High SVI",25.7,"Low VC/High SVI",3351,"AR ","Arkansas"
28.2,3460,3459,33,3362,35.4,1423,55.4,10486,89.7,"Little River County","2021-08-25","05081","Mod-High",2703,25.8,"Low VC/Mod-High SVI",2672,28.1,"Low VC/Mod-High SVI",1295,50.4,"Mod-High VC/Mod-High SVI",22.1,"Low VC/Mod-High SVI",2704,"AR ","Arkansas"
43,9234,9225,49.7,8762,51.9,3229,73.5,18547,89.7,"Logan County","2021-08-25","05083","High",7473,40.3,"Mod-High VC/High SVI",7251,42.9,"Mod-High VC/High SVI",2920,66.4,"Mod-High VC/High SVI",34.8,"Low-Mod VC/High SVI",7474,"AR ","Arkansas"
45.2,33159,33104,54.1,30561,55.9,8320,82.2,61242,89.7,"Lonoke County","2021-08-25","05085","Low-Mod",26593,43.4,"Mod-High VC/Low-Mod SVI",24926,45.6,"Mod-High VC/Low-Mod SVI",7410,73.3,"High VC/Low-Mod SVI",36.3,"Low-Mod VC/Low-Mod SVI",26619,"AR ","Arkansas"
40.1,6648,6642,47.1,6279,49.3,2188,68.1,14093,89.7,"Madison County","2021-08-25","05087","Mod-High",5126,36.4,"Low-Mod VC/Mod-High SVI",4946,38.9,"Low-Mod VC/Mod-High SVI",1897,59.1,"Mod-High VC/Mod-High SVI",30.9,"Low-Mod VC/Mod-High SVI",5130,"AR ","Arkansas"
35,5847,5847,39.7,5705,41.8,2752,56.6,14723,89.7,"Marion County","2021-08-25","05089","Mod-High",4537,30.8,"Low-Mod VC/Mod-High SVI",4462,32.7,"Low-Mod VC/Mod-High SVI",2252,46.4,"Low-Mod VC/Mod-High SVI",27.2,"Low VC/Mod-High SVI",4537,"AR ","Arkansas"
14.1,6102,6097,16.7,5837,17.6,2173,29.2,36531,89.7,"Miller County","2021-08-25","05091","High",4344,11.9,"Low VC/High SVI",4265,12.9,"Low VC/High SVI",1816,24.4,"Low VC/High SVI",10,"Low VC/High SVI",4345,"AR ","Arkansas"
36.9,15014,15004,44.5,14226,47.4,4410,72.1,33683,89.7,"Mississippi County","2021-08-25","05093","High",11703,34.7,"Low-Mod VC/High SVI",11308,37.6,"Low-Mod VC/High SVI",3845,62.9,"Mod-High VC/High SVI",28.8,"Low VC/High SVI",11708,"AR ","Arkansas"
54.9,3682,3680,63.9,3473,65.2,1230,76.3,5758,89.7,"Monroe County","2021-08-25","05095","High",2735,47.5,"Mod-High VC/High SVI",2629,49.3,"Mod-High VC/High SVI",993,61.6,"Mod-High VC/High SVI",40.8,"Mod-High VC/High SVI",2735,"AR ","Arkansas"
35.5,3193,3193,40.3,3093,42.2,1490,61.4,7929,89.7,"Montgomery County","2021-08-25","05097","Mod-High",2668,33.6,"Low-Mod VC/Mod-High SVI",2623,35.8,"Low-Mod VC/Mod-High SVI",1338,55.2,"Mod-High VC/Mod-High SVI",29.7,"Low VC/Mod-High SVI",2668,"AR ","Arkansas"
40.3,3328,3326,47.2,3179,49.9,1112,64.2,7050,89.7,"Nevada County","2021-08-25","05099","High",2234,31.7,"Low-Mod VC/High SVI",2190,34.4,"Low-Mod VC/High SVI",808,46.7,"Low-Mod VC/High SVI",27.1,"Low VC/High SVI",2236,"AR ","Arkansas"
33.2,2576,2573,37.7,2489,39.8,1204,57,6827,89.7,"Newton County","2021-08-25","05101","Low-Mod",1940,28.4,"Low VC/Low-Mod SVI",1893,30.3,"Low-Mod VC/Low-Mod SVI",976,46.2,"Low-Mod VC/Low-Mod SVI",25,"Low VC/Low-Mod SVI",1940,"AR ","Arkansas"
50.9,11902,11892,59.4,11175,61.5,3891,78.9,20023,89.7,"Ouachita County","2021-08-25","05103","High",9373,46.8,"Mod-High VC/High SVI",8968,49.4,"Mod-High VC/High SVI",3459,70.1,"High VC/High SVI",40.1,"Mod-High VC/High SVI",9376,"AR ","Arkansas"
49.8,5203,5197,58.3,4865,60.1,1694,79.1,8917,89.7,"Perry County","2021-08-25","05105","Mod-High",4255,47.7,"Mod-High VC/Mod-High SVI",4020,49.6,"Mod-High VC/Mod-High SVI",1541,71.9,"High VC/Mod-High SVI",40.7,"Mod-High VC/Mod-High SVI",4259,"AR ","Arkansas"
45,8005,8000,54.4,7549,57.2,2624,75.7,14714,89.7,"Phillips County","2021-08-25","05107","High",6180,42,"Mod-High VC/High SVI",5961,45.1,"Mod-High VC/High SVI",2281,65.8,"Mod-High VC/High SVI",34.8,"Low-Mod VC/High SVI",6182,"AR ","Arkansas"
42.1,4510,4505,48.7,4315,51.3,1738,79.2,9246,89.7,"Pike County","2021-08-25","05109","Mod-High",3221,34.8,"Low-Mod VC/Mod-High SVI",3149,37.5,"Low-Mod VC/Mod-High SVI",1326,60.4,"Mod-High VC/Mod-High SVI",30.1,"Low-Mod VC/Mod-High SVI",3225,"AR ","Arkansas"
42.5,9995,9988,50.4,9387,52.3,3076,71.2,19810,89.7,"Poinsett County","2021-08-25","05111","High",7341,37.1,"Low-Mod VC/High SVI",7057,39.3,"Low-Mod VC/High SVI",2492,57.7,"Mod-High VC/High SVI",31.2,"Low-Mod VC/High SVI",7344,"AR ","Arkansas"
33.7,6720,6716,39.3,6439,41.7,2548,54,17073,89.7,"Polk County","2021-08-25","05113","High",5027,29.4,"Low VC/High SVI",4867,31.6,"Low-Mod VC/High SVI",2051,43.5,"Low-Mod VC/High SVI",25.2,"Low VC/High SVI",5029,"AR ","Arkansas"
46.2,29594,29542,54.3,27664,55.8,7931,76.5,54387,89.7,"Pope County","2021-08-25","05115","High",23931,44,"Mod-High VC/High SVI",22655,45.7,"Mod-High VC/High SVI",7127,68.8,"Mod-High VC/High SVI",37.4,"Low-Mod VC/High SVI",23958,"AR ","Arkansas"
43.3,3489,3488,50.2,3323,51.8,1214,63,6949,89.7,"Prairie County","2021-08-25","05117","Mod-High",2561,36.9,"Low-Mod VC/Mod-High SVI",2484,38.7,"Low-Mod VC/Mod-High SVI",994,51.6,"Mod-High VC/Mod-High SVI",31.8,"Low-Mod VC/Mod-High SVI",2562,"AR ","Arkansas"
54.2,212533,211949,64,195926,65,51033,81,330989,89.7,"Pulaski County","2021-08-25","05119","Mod-High",176836,53.4,"High VC/Mod-High SVI",165017,54.7,"High VC/Mod-High SVI",46169,73.3,"High VC/Mod-High SVI",45.2,"Mod-High VC/Mod-High SVI",177157,"AR ","Arkansas"
38.5,6919,6900,45.6,6586,48.1,2424,68.4,15146,89.7,"Randolph County","2021-08-25","05121","Mod-High",5170,34.1,"Low-Mod VC/Mod-High SVI",5040,36.8,"Low-Mod VC/Mod-High SVI",1983,55.9,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",5171,"AR ","Arkansas"
46.8,57278,57127,54.8,52623,55.9,14181,63.8,104254,89.7,"Saline County","2021-08-25","05125","Low-Mod",46619,44.7,"Mod-High VC/Low-Mod SVI",43754,46.5,"Mod-High VC/Low-Mod SVI",12696,57.1,"Mod-High VC/Low-Mod SVI",38.1,"Low-Mod VC/Low-Mod SVI",46686,"AR ","Arkansas"
42,4314,4310,49.3,4141,52.3,1456,66,8746,89.7,"Scott County","2021-08-25","05127","High",3319,37.9,"Low-Mod VC/High SVI",3220,40.7,"Mod-High VC/High SVI",1266,57.4,"Mod-High VC/High SVI",32.3,"Low-Mod VC/High SVI",3322,"AR ","Arkansas"
