"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
33.9,3337,3321,41.5,3001,41.7,454,61.7,7997,97,"North Slope Borough","2021-08-24","02185","Mod-High",2988,37.4,"Low-Mod VC/Mod-High SVI",2740,38.1,"Low-Mod VC/Mod-High SVI",423,57.5,"Mod-High VC/Mod-High SVI",30.5,"Low-Mod VC/Mod-High SVI",3001,"AK ","Alaska"
51,3884,3857,68.2,3387,69.7,476,85.5,5652,97,"Northwest Arctic Borough","2021-08-24","02188","High",3524,62.3,"High VC/High SVI",3151,64.8,"High VC/High SVI",459,82.4,"High VC/High SVI",46.5,"Mod-High VC/High SVI",3546,"AK ","Alaska"
67.2,2195,2188,78.2,2072,79.5,606,90.4,2797,97,"Petersburg CA","2021-08-24","02195","Mod-High",2089,74.7,"High VC/Mod-High SVI",1979,76,"High VC/Mod-High SVI",590,88.1,"High VC/Mod-High SVI",64.1,"High VC/Mod-High SVI",2094,"AK ","Alaska"
51.2,3179,3165,59.8,2934,60.9,842,74.8,5292,97,"Prince of Wales-Hyder CA","2021-08-24","02198","High",2836,53.6,"High VC/High SVI",2630,54.6,"High VC/High SVI",762,67.7,"Mod-High VC/High SVI",45.9,"Mod-High VC/High SVI",2846,"AK ","Alaska"
68.9,5848,,,,,,,7351,97,"Sitka Cty&Bor","2021-08-24","02220","Low-Mod",5564,75.7,"High VC/Low-Mod SVI",5205,77.2,"High VC/Low-Mod SVI",1202,88.1,"High VC/Low-Mod SVI",65.6,"High VC/Low-Mod SVI",5572,"AK ","Alaska"
68.5,810,809,77.4,765,76.4,147,78.6,1045,97,"Skagway Muny","2021-08-24","02230","Low",761,72.8,"High VC/Low SVI",725,72.4,"High VC/Low SVI",144,77,"High VC/Low SVI",64.3,"High VC/Low SVI",761,"AK ","Alaska"
28.4,1960,1952,34.3,1877,36.3,666,61.8,5693,97,"Southeast Fairbanks CA","2021-08-24","02240","Mod-High",1673,29.4,"Low VC/Mod-High SVI",1615,31.2,"Low-Mod VC/Mod-High SVI",620,57.5,"Mod-High VC/Mod-High SVI",24.3,"Low VC/Mod-High SVI",1675,"AK ","Alaska"
51.5,1289,1286,59.2,1231,61.3,410,66.8,2173,97,"Wrangell Cty&Bor","2021-08-24","02275","Mod-High",1252,57.6,"High VC/Mod-High SVI",1204,59.9,"High VC/Mod-High SVI",401,65.3,"Mod-High VC/Mod-High SVI",50.1,"High VC/Mod-High SVI",1254,"AK ","Alaska"
70.1,406,406,80.1,383,80.3,96,78.7,507,97,"Yakutat Cty&Bor","2021-08-24","02282","Mod-High",383,75.5,"High VC/Mod-High SVI",366,76.7,"High VC/Mod-High SVI",93,76.2,"High VC/Mod-High SVI",66.1,"High VC/Mod-High SVI",383,"AK ","Alaska"
62.9,3288,3264,78,2966,78.7,702,85.4,4185,97,"Yukon-Koyukuk CA","2021-08-24","02290","High",3028,72.4,"High VC/High SVI",2766,73.3,"High VC/High SVI",679,82.6,"High VC/High SVI",58.1,"High VC/High SVI",3039,"AK ","Alaska"
77.7,55888,55866,94.1,46871,89.3,10807,95.4,59355,97.5,"Apache County","2021-08-24","04001","High",48023,80.9,"High VC/High SVI",40819,77.8,"High VC/High SVI",9790,86.4,"High VC/High SVI",66.8,"High VC/High SVI",48032,"AZ ","Arizona"
57.4,72270,72265,66.9,68325,69.1,23234,79.8,108094,97.5,"Cochise County","2021-08-24","04003","High",62119,57.5,"High VC/High SVI",59191,59.8,"High VC/High SVI",20522,70.5,"High VC/High SVI",49.3,"Mod-High VC/High SVI",62121,"AZ ","Arizona"
73.2,105035,105021,84.3,96627,84.2,22359,99.9,124554,97.5,"Coconino County","2021-08-24","04005","Mod-High",90865,73,"High VC/Mod-High SVI",84155,73.4,"High VC/Mod-High SVI",19865,99.9,"High VC/Mod-High SVI",63.3,"High VC/Mod-High SVI",90873,"AZ ","Arizona"
56.2,30364,30359,64.8,29009,66.9,11910,75.1,46872,97.5,"Gila County","2021-08-24","04007","High",25790,55,"High VC/High SVI",24912,57.4,"High VC/High SVI",10510,66.2,"Mod-High VC/High SVI",47.7,"Mod-High VC/High SVI",25792,"AZ ","Arizona"
55.5,21540,21536,67.4,20271,71.2,5363,98.6,31936,97.5,"Graham County","2021-08-24","04009","High",18494,57.9,"High VC/High SVI",17726,62.2,"High VC/High SVI",4932,90.7,"High VC/High SVI",47.6,"Mod-High VC/High SVI",18495,"AZ ","Arizona"
38.8,3682,3682,47.5,3542,51.1,938,72.3,7754,97.5,"Greenlee County","2021-08-24","04011","Mod-High",3086,39.8,"Low-Mod VC/Mod-High SVI",3042,43.9,"Mod-High VC/Mod-High SVI",848,65.4,"Mod-High VC/Mod-High SVI",32.5,"Low-Mod VC/Mod-High SVI",3086,"AZ ","Arizona"
45.4,9579,9577,50.9,9160,52,4907,58.5,18808,97.5,"La Paz County","2021-08-24","04012","High",8066,42.9,"Mod-High VC/High SVI",7783,44.2,"Mod-High VC/High SVI",4425,52.7,"Mod-High VC/High SVI",38.2,"Low-Mod VC/High SVI",8067,"AZ ","Arizona"
52.5,2354002,2353750,62,2201691,64.1,601905,86.4,3798091,97.5,"Maricopa County","2021-08-24","04013","Mod-High",1972364,51.9,"High VC/Mod-High SVI",1858017,54.1,"High VC/Mod-High SVI",513030,73.7,"High VC/Mod-High SVI",44,"Mod-High VC/Mod-High SVI",1972415,"AZ ","Arizona"
40.3,85464,85457,45.1,83685,47.3,42876,65.1,189385,97.5,"Mohave County","2021-08-24","04015","High",68250,36,"Low-Mod VC/High SVI",67141,38,"Low-Mod VC/High SVI",35533,53.9,"Mod-High VC/High SVI",32.2,"Low-Mod VC/High SVI",68253,"AZ ","Arizona"
66.6,73822,73809,80.3,64635,79,19523,93.7,91873,97.5,"Navajo County","2021-08-24","04017","High",62394,67.9,"High VC/High SVI",55262,67.6,"High VC/High SVI",16662,80,"High VC/High SVI",56.3,"High VC/High SVI",62397,"AZ ","Arizona"
62.7,656126,655793,72.4,615536,74,200853,94.5,905833,97.5,"Pima County","2021-08-24","04019","High",568226,62.7,"High VC/High SVI",537520,64.6,"High VC/High SVI",180135,84.7,"High VC/High SVI",54.3,"High VC/High SVI",568445,"AZ ","Arizona"
47.6,220146,220117,55.6,208074,57.7,75291,78,396110,97.5,"Pinal County","2021-08-24","04021","High",186706,47.1,"Mod-High VC/High SVI",177954,49.4,"Mod-High VC/High SVI",65848,68.2,"Mod-High VC/High SVI",40.3,"Mod-High VC/High SVI",186714,"AZ ","Arizona"
92.9,43210,43206,99.9,38816,99.9,9334,99.9,38439,97.5,"Santa Cruz County","2021-08-24","04023","High",37996,98.8,"High VC/High SVI",34729,99.9,"High VC/High SVI",8618,99.9,"High VC/High SVI",81.7,"High VC/High SVI",37997,"AZ ","Arizona"
46.7,109814,109795,52,107055,54.2,55824,73,211088,97.5,"Yavapai County","2021-08-24","04025","Mod-High",86706,41.1,"Mod-High VC/Mod-High SVI",84814,42.9,"Mod-High VC/Mod-High SVI",45877,60,"Mod-High VC/Mod-High SVI",36.9,"Low-Mod VC/Mod-High SVI",86711,"AZ ","Arizona"
61.2,130769,130730,73.5,120749,75.4,32031,77.6,177868,97.5,"Yuma County","2021-08-24","04027","High",110297,62,"High VC/High SVI",103530,64.6,"High VC/High SVI",28392,68.7,"Mod-High VC/High SVI",51.6,"High VC/High SVI",110310,"AZ ","Arizona"
53.4,9332,9327,63.1,8736,64.8,2803,78.9,14786,89.7,"Arkansas County","2021-08-24","05001","High",7327,49.6,"Mod-High VC/High SVI",7030,52.2,"High VC/High SVI",2469,69.5,"Mod-High VC/High SVI",41.9,"Mod-High VC/High SVI",7330,"AR ","Arkansas"
46.4,9113,9107,54.3,8677,56.9,3201,77.8,16780,89.7,"Ashley County","2021-08-24","05003","High",7207,42.9,"Mod-High VC/High SVI",6967,45.7,"Mod-High VC/High SVI",2848,69.2,"Mod-High VC/High SVI",36.7,"Low-Mod VC/High SVI",7210,"AR ","Arkansas"
45.9,19265,19260,51.7,18544,53.8,9302,71.2,37221,89.7,"Baxter County","2021-08-24","05005","Low-Mod",15725,42.2,"Mod-High VC/Low-Mod SVI",15283,44.3,"Mod-High VC/Low-Mod SVI",7872,60.3,"Mod-High VC/Low-Mod SVI",37.5,"Low-Mod VC/Low-Mod SVI",15727,"AR ","Arkansas"
48.8,136220,135792,58.7,123984,60,28394,74.9,231247,89.7,"Benton County","2021-08-24","05007","Low-Mod",108437,46.9,"Mod-High VC/Low-Mod SVI",100315,48.6,"Mod-High VC/Low-Mod SVI",24432,64.5,"Mod-High VC/Low-Mod SVI",38.9,"Low-Mod VC/Low-Mod SVI",108698,"AR ","Arkansas"
35.8,13404,13392,42,12717,44,5179,66.1,31850,89.7,"Boone County","2021-08-24","05009","Low-Mod",10378,32.6,"Low-Mod VC/Low-Mod SVI",9981,34.5,"Low-Mod VC/Low-Mod SVI",4426,56.4,"Mod-High VC/Low-Mod SVI",27.7,"Low VC/Low-Mod SVI",10381,"AR ","Arkansas"
53.6,5766,5760,63.5,5412,66.2,1785,86.2,9068,89.7,"Bradley County","2021-08-24","05011","High",4613,50.9,"High VC/High SVI",4435,54.2,"High VC/High SVI",1563,75.5,"High VC/High SVI",42.9,"Mod-High VC/High SVI",4614,"AR ","Arkansas"
33.3,1728,1728,38,1653,39.3,630,55.3,4546,89.7,"Calhoun County","2021-08-24","05013","Mod-High",1397,30.7,"Low-Mod VC/Mod-High SVI",1366,32.5,"Low-Mod VC/Mod-High SVI",573,50.3,"Mod-High VC/Mod-High SVI",26.9,"Low VC/Mod-High SVI",1397,"AR ","Arkansas"
41.5,11768,11753,48.1,11204,50.2,4187,61.8,24422,89.7,"Carroll County","2021-08-24","05015","Mod-High",9225,37.8,"Low-Mod VC/Mod-High SVI",8911,40,"Mod-High VC/Mod-High SVI",3672,54.2,"Mod-High VC/Mod-High SVI",32.5,"Low-Mod VC/Mod-High SVI",9230,"AR ","Arkansas"
51.8,5239,5230,60.3,4980,63,1863,87.2,8680,89.7,"Chicot County","2021-08-24","05017","High",4190,48.3,"Mod-High VC/High SVI",4069,51.5,"High VC/High SVI",1655,77.5,"High VC/High SVI",41.5,"Mod-High VC/High SVI",4195,"AR ","Arkansas"
46.6,10393,10386,53.3,9719,53.7,3172,84.5,19472,89.7,"Clark County","2021-08-24","05019","High",8534,43.8,"Mod-High VC/High SVI",8100,44.8,"Mod-High VC/High SVI",2898,77.2,"High VC/High SVI",38.3,"Low-Mod VC/High SVI",8538,"AR ","Arkansas"
42.1,6127,6122,48.8,5843,51,2361,74.2,12543,89.7,"Clay County","2021-08-24","05021","Mod-High",5120,40.8,"Mod-High VC/Mod-High SVI",4958,43.2,"Mod-High VC/Mod-High SVI",2155,67.7,"Mod-High VC/Mod-High SVI",35.2,"Low-Mod VC/Mod-High SVI",5123,"AR ","Arkansas"
42.3,10545,10543,48,10141,50.1,4806,70.8,21965,89.7,"Cleburne County","2021-08-24","05023","Low",8586,39.1,"Low-Mod VC/Low SVI",8376,41.4,"Mod-High VC/Low SVI",4283,63.1,"Mod-High VC/Low SVI",34.5,"Low-Mod VC/Low SVI",8587,"AR ","Arkansas"
49.8,3960,3957,57.1,3702,59.3,1235,72.4,6927,89.7,"Cleveland County","2021-08-24","05025","Mod-High",3136,45.3,"Mod-High VC/Mod-High SVI",2998,48,"Mod-High VC/Mod-High SVI",1109,65,"Mod-High VC/Mod-High SVI",39.4,"Low-Mod VC/Mod-High SVI",3138,"AR ","Arkansas"
44.7,10486,10475,51.8,9883,53.1,3114,74.9,20211,89.7,"Columbia County","2021-08-24","05027","High",8032,39.7,"Low-Mod VC/High SVI",7711,41.4,"Mod-High VC/High SVI",2728,65.6,"Mod-High VC/High SVI",34.3,"Low-Mod VC/High SVI",8041,"AR ","Arkansas"
50.4,10515,10507,59.3,9849,61,3222,78.3,17726,89.7,"Conway County","2021-08-24","05029","High",8832,49.8,"Mod-High VC/High SVI",8385,51.9,"High VC/High SVI",2982,72.5,"High VC/High SVI",42.4,"Mod-High VC/High SVI",8838,"AR ","Arkansas"
41.9,46182,46106,50.2,42828,51.8,11015,71.4,91830,89.7,"Craighead County","2021-08-24","05031","High",34341,37.4,"Low-Mod VC/High SVI",32509,39.3,"Low-Mod VC/High SVI",8861,57.4,"Mod-High VC/High SVI",31.2,"Low-Mod VC/High SVI",34382,"AR ","Arkansas"
42.6,26953,26914,50.5,25212,52.7,7902,72.8,53333,89.7,"Crawford County","2021-08-24","05033","Mod-High",21681,40.7,"Mod-High VC/Mod-High SVI",20627,43.1,"Mod-High VC/Mod-High SVI",6930,63.9,"Mod-High VC/Mod-High SVI",34.3,"Low-Mod VC/Mod-High SVI",21705,"AR ","Arkansas"
40.1,19233,19201,48.8,17755,50.8,4528,65.1,39319,89.7,"Crittenden County","2021-08-24","05035","High",14493,36.9,"Low-Mod VC/High SVI",13739,39.3,"Low-Mod VC/High SVI",3850,55.3,"Mod-High VC/High SVI",30.2,"Low-Mod VC/High SVI",14504,"AR ","Arkansas"
47.8,7844,7840,56.4,7398,58.7,2431,76.8,13912,89.7,"Cross County","2021-08-24","05037","Mod-High",5983,43,"Mod-High VC/Mod-High SVI",5786,45.9,"Mod-High VC/Mod-High SVI",2103,66.4,"Mod-High VC/Mod-High SVI",36.4,"Low-Mod VC/Mod-High SVI",5983,"AR ","Arkansas"
53.7,3762,3757,61.9,3503,63.3,1290,75.4,6069,89.7,"Dallas County","2021-08-24","05039","High",3053,50.3,"High VC/High SVI",2919,52.7,"High VC/High SVI",1187,69.4,"Mod-High VC/High SVI",43.6,"Mod-High VC/High SVI",3056,"AR ","Arkansas"
56.6,6432,6374,67,5950,70.1,2008,90.2,9520,89.7,"Desha County","2021-08-24","05041","High",4910,51.6,"High VC/High SVI",4685,55.2,"High VC/High SVI",1726,77.5,"High VC/High SVI",43.7,"Mod-High VC/High SVI",4963,"AR ","Arkansas"
46.1,8393,8387,53.7,7839,54.9,2363,71.3,15607,89.7,"Drew County","2021-08-24","05043","High",6579,42.2,"Mod-High VC/High SVI",6293,44.1,"Mod-High VC/High SVI",2097,63.2,"Mod-High VC/High SVI",36.1,"Low-Mod VC/High SVI",6581,"AR ","Arkansas"
46,57915,57801,53.9,53523,55,13275,82,107247,89.7,"Faulkner County","2021-08-24","05045","Low-Mod",47597,44.4,"Mod-High VC/Low-Mod SVI",44590,45.8,"Mod-High VC/Low-Mod SVI",12119,74.8,"High VC/Low-Mod SVI",37.8,"Low-Mod VC/Low-Mod SVI",47664,"AR ","Arkansas"
44.9,7961,7954,52.3,7495,54.5,2560,72.4,15200,89.7,"Franklin County","2021-08-24","05047","Mod-High",6515,42.9,"Mod-High VC/Mod-High SVI",6282,45.7,"Mod-High VC/Mod-High SVI",2378,67.3,"Mod-High VC/Mod-High SVI",36.8,"Low-Mod VC/Mod-High SVI",6519,"AR ","Arkansas"
30.3,3777,3776,35,3600,36.6,1468,45.2,10804,89.7,"Fulton County","2021-08-24","05049","Mod-High",3026,28,"Low VC/Mod-High SVI",2955,30,"Low-Mod VC/Mod-High SVI",1274,39.2,"Low-Mod VC/Mod-High SVI",24.3,"Low VC/Mod-High SVI",3026,"AR ","Arkansas"
44.4,44087,44033,50.9,41564,52.2,18187,75.3,86444,89.7,"Garland County","2021-08-24","05051","High",34186,39.5,"Low-Mod VC/High SVI",32662,41,"Mod-High VC/High SVI",15013,62.2,"Mod-High VC/High SVI",34.4,"Low-Mod VC/High SVI",34216,"AR ","Arkansas"
43.5,7940,7935,50.5,7503,52.7,2378,70.5,15720,89.7,"Grant County","2021-08-24","05053","Low-Mod",6362,40.5,"Mod-High VC/Low-Mod SVI",6146,43.1,"Mod-High VC/Low-Mod SVI",2123,63,"Mod-High VC/Low-Mod SVI",34.9,"Low-Mod VC/Low-Mod SVI",6366,"AR ","Arkansas"
40.4,18304,18289,48,17171,50,5239,71.1,38118,89.7,"Greene County","2021-08-24","05055","Mod-High",14521,38.1,"Low-Mod VC/Mod-High SVI",13855,40.4,"Mod-High VC/Mod-High SVI",4665,63.3,"Mod-High VC/Mod-High SVI",32.1,"Low-Mod VC/Mod-High SVI",14528,"AR ","Arkansas"
31.1,6705,6703,37.6,6484,40.5,2039,51.2,17816,89.7,"Hempstead County","2021-08-24","05057","High",4764,26.7,"Low VC/High SVI",4689,29.3,"Low VC/High SVI",1652,41.5,"Low-Mod VC/High SVI",22.1,"Low VC/High SVI",4765,"AR ","Arkansas"
40.7,13736,13724,46.6,12865,48,4438,68,29427,89.7,"Hot Spring County","2021-08-24","05059","High",11071,37.6,"Low-Mod VC/High SVI",10537,39.3,"Low-Mod VC/High SVI",3978,60.9,"Mod-High VC/High SVI",32.8,"Low-Mod VC/High SVI",11076,"AR ","Arkansas"
46.3,6115,6111,56.1,5859,60.1,1861,78,10888,89.7,"Howard County","2021-08-24","05061","High",4611,42.3,"Mod-High VC/High SVI",4505,46.2,"Mod-High VC/High SVI",1689,70.8,"High VC/High SVI",34.9,"Low-Mod VC/High SVI",4612,"AR ","Arkansas"
38.2,14431,14410,45.4,13436,47,4457,65.6,31722,89.7,"Independence County","2021-08-24","05063","High",11291,35.6,"Low-Mod VC/High SVI",10772,37.7,"Low-Mod VC/High SVI",3941,58,"Mod-High VC/High SVI",29.9,"Low VC/High SVI",11301,"AR ","Arkansas"
36,4906,4904,40.6,4637,41.5,1859,52.2,12084,89.7,"Izard County","2021-08-24","05065","Mod-High",3828,31.7,"Low-Mod VC/Mod-High SVI",3684,32.9,"Low-Mod VC/Mod-High SVI",1591,44.7,"Low-Mod VC/Mod-High SVI",28.1,"Low VC/Mod-High SVI",3829,"AR ","Arkansas"
35.5,5940,5933,40.9,5712,42.8,2133,69.8,14500,89.7,"Jackson County","2021-08-24","05067","High",4848,33.4,"Low-Mod VC/High SVI",4732,35.4,"Low-Mod VC/High SVI",1919,62.8,"Mod-High VC/High SVI",29,"Low VC/High SVI",4851,"AR ","Arkansas"
42.1,28166,28116,49.1,26182,50.1,8426,70.1,57304,89.7,"Jefferson County","2021-08-24","05069","High",20308,35.4,"Low-Mod VC/High SVI",19198,36.7,"Low-Mod VC/High SVI",6690,55.7,"Mod-High VC/High SVI",30.4,"Low-Mod VC/High SVI",20333,"AR ","Arkansas"
45.1,11980,11964,53.7,11234,56,3269,72.9,22287,89.7,"Johnson County","2021-08-24","05071","High",9168,41.1,"Mod-High VC/High SVI",8792,43.8,"Mod-High VC/High SVI",2808,62.6,"Mod-High VC/High SVI",34.5,"Low-Mod VC/High SVI",9178,"AR ","Arkansas"
35.7,2367,2364,40.4,2312,42.8,901,55,5854,89.7,"Lafayette County","2021-08-24","05073","High",1796,30.7,"Low-Mod VC/High SVI",1773,32.8,"Low-Mod VC/High SVI",789,48.2,"Low-Mod VC/High SVI",27.1,"Low VC/High SVI",1797,"AR ","Arkansas"
42.5,6977,6973,49.6,6628,51.9,2447,74.9,14051,89.7,"Lawrence County","2021-08-24","05075","Mod-High",5304,37.7,"Low-Mod VC/Mod-High SVI",5145,40.3,"Mod-High VC/Mod-High SVI",2054,62.9,"Mod-High VC/Mod-High SVI",32.3,"Low-Mod VC/Mod-High SVI",5304,"AR ","Arkansas"
32.5,2875,2875,37,2786,38.6,1176,65.8,7777,89.7,"Lee County","2021-08-24","05077","High",2248,28.9,"Low VC/High SVI",2215,30.7,"Low-Mod VC/High SVI",1042,58.3,"Mod-High VC/High SVI",25.4,"Low VC/High SVI",2248,"AR ","Arkansas"
32.8,4268,4265,36.5,4034,37,1388,67.1,11689,89.7,"Lincoln County","2021-08-24","05079","High",3340,28.6,"Low VC/High SVI",3233,29.6,"Low VC/High SVI",1244,60.1,"Mod-High VC/High SVI",25.6,"Low VC/High SVI",3340,"AR ","Arkansas"
28,3429,3428,32.7,3337,35.1,1418,55.2,10486,89.7,"Little River County","2021-08-24","05081","Mod-High",2681,25.6,"Low VC/Mod-High SVI",2651,27.9,"Low VC/Mod-High SVI",1294,50.4,"Mod-High VC/Mod-High SVI",21.9,"Low VC/Mod-High SVI",2682,"AR ","Arkansas"
42.9,9199,9190,49.5,8728,51.7,3228,73.4,18547,89.7,"Logan County","2021-08-24","05083","High",7427,40,"Mod-High VC/High SVI",7210,42.7,"Mod-High VC/High SVI",2911,66.2,"Mod-High VC/High SVI",34.6,"Low-Mod VC/High SVI",7428,"AR ","Arkansas"
45.1,33073,33018,53.9,30489,55.7,8316,82.2,61242,89.7,"Lonoke County","2021-08-24","05085","Low-Mod",26424,43.1,"Mod-High VC/Low-Mod SVI",24785,45.3,"Mod-High VC/Low-Mod SVI",7396,73.1,"High VC/Low-Mod SVI",36.1,"Low-Mod VC/Low-Mod SVI",26450,"AR ","Arkansas"
39.9,6617,6611,46.9,6253,49.1,2182,68,14093,89.7,"Madison County","2021-08-24","05087","Mod-High",5088,36.1,"Low-Mod VC/Mod-High SVI",4919,38.7,"Low-Mod VC/Mod-High SVI",1892,58.9,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",5092,"AR ","Arkansas"
34.9,5830,5830,39.6,5688,41.6,2750,56.6,14723,89.7,"Marion County","2021-08-24","05089","Mod-High",4525,30.7,"Low-Mod VC/Mod-High SVI",4450,32.6,"Low-Mod VC/Mod-High SVI",2250,46.3,"Low-Mod VC/Mod-High SVI",27.1,"Low VC/Mod-High SVI",4525,"AR ","Arkansas"
14,6065,6060,16.6,5803,17.5,2169,29.2,36531,89.7,"Miller County","2021-08-24","05091","High",4323,11.8,"Low VC/High SVI",4245,12.8,"Low VC/High SVI",1812,24.4,"Low VC/High SVI",10,"Low VC/High SVI",4324,"AR ","Arkansas"
36.8,14977,14967,44.4,14196,47.3,4408,72.1,33683,89.7,"Mississippi County","2021-08-24","05093","High",11652,34.6,"Low-Mod VC/High SVI",11277,37.5,"Low-Mod VC/High SVI",3842,62.8,"Mod-High VC/High SVI",28.7,"Low VC/High SVI",11657,"AR ","Arkansas"
54.7,3667,3665,63.7,3461,65,1229,76.2,5758,89.7,"Monroe County","2021-08-24","05095","High",2721,47.3,"Mod-High VC/High SVI",2617,49.1,"Mod-High VC/High SVI",990,61.4,"Mod-High VC/High SVI",40.6,"Mod-High VC/High SVI",2721,"AR ","Arkansas"
35.2,3160,3160,39.9,3069,41.9,1485,61.2,7929,89.7,"Montgomery County","2021-08-24","05097","Mod-High",2652,33.4,"Low-Mod VC/Mod-High SVI",2608,35.6,"Low-Mod VC/Mod-High SVI",1334,55,"Mod-High VC/Mod-High SVI",29.5,"Low VC/Mod-High SVI",2652,"AR ","Arkansas"
39.8,3284,3282,46.6,3144,49.4,1108,64,7050,89.7,"Nevada County","2021-08-24","05099","High",2211,31.4,"Low-Mod VC/High SVI",2169,34.1,"Low-Mod VC/High SVI",807,46.6,"Low-Mod VC/High SVI",26.8,"Low VC/High SVI",2213,"AR ","Arkansas"
33.2,2575,2572,37.7,2488,39.8,1203,57,6827,89.7,"Newton County","2021-08-24","05101","Low-Mod",1933,28.3,"Low VC/Low-Mod SVI",1886,30.1,"Low-Mod VC/Low-Mod SVI",973,46.1,"Low-Mod VC/Low-Mod SVI",24.9,"Low VC/Low-Mod SVI",1933,"AR ","Arkansas"
50.7,11859,11849,59.2,11141,61.3,3888,78.8,20023,89.7,"Ouachita County","2021-08-24","05103","High",9267,46.3,"Mod-High VC/High SVI",8880,48.9,"Mod-High VC/High SVI",3446,69.9,"Mod-High VC/High SVI",39.6,"Low-Mod VC/High SVI",9270,"AR ","Arkansas"
49.6,5186,5180,58.1,4855,60,1693,79,8917,89.7,"Perry County","2021-08-24","05105","Mod-High",4242,47.6,"Mod-High VC/Mod-High SVI",4008,49.5,"Mod-High VC/Mod-High SVI",1540,71.9,"High VC/Mod-High SVI",40.6,"Mod-High VC/Mod-High SVI",4246,"AR ","Arkansas"
44.8,7975,7970,54.2,7522,57,2617,75.5,14714,89.7,"Phillips County","2021-08-24","05107","High",6142,41.7,"Mod-High VC/High SVI",5926,44.9,"Mod-High VC/High SVI",2278,65.7,"Mod-High VC/High SVI",34.6,"Low-Mod VC/High SVI",6144,"AR ","Arkansas"
41.9,4492,4487,48.5,4300,51.2,1737,79.1,9246,89.7,"Pike County","2021-08-24","05109","Mod-High",3199,34.6,"Low-Mod VC/Mod-High SVI",3129,37.2,"Low-Mod VC/Mod-High SVI",1324,60.3,"Mod-High VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",3203,"AR ","Arkansas"
42.4,9967,9960,50.3,9367,52.2,3074,71.1,19810,89.7,"Poinsett County","2021-08-24","05111","High",7294,36.8,"Low-Mod VC/High SVI",7016,39.1,"Low-Mod VC/High SVI",2482,57.4,"Mod-High VC/High SVI",31,"Low-Mod VC/High SVI",7297,"AR ","Arkansas"
33.6,6709,6705,39.3,6428,41.7,2544,53.9,17073,89.7,"Polk County","2021-08-24","05113","High",5012,29.4,"Low VC/High SVI",4852,31.5,"Low-Mod VC/High SVI",2046,43.4,"Low-Mod VC/High SVI",25.1,"Low VC/High SVI",5014,"AR ","Arkansas"
46.1,29522,29470,54.2,27596,55.7,7928,76.5,54387,89.7,"Pope County","2021-08-24","05115","High",23822,43.8,"Mod-High VC/High SVI",22563,45.5,"Mod-High VC/High SVI",7113,68.7,"Mod-High VC/High SVI",37.2,"Low-Mod VC/High SVI",23849,"AR ","Arkansas"
43.1,3477,3476,50,3311,51.6,1213,62.9,6949,89.7,"Prairie County","2021-08-24","05117","Mod-High",2520,36.3,"Low-Mod VC/Mod-High SVI",2447,38.2,"Low-Mod VC/Mod-High SVI",989,51.3,"Mod-High VC/Mod-High SVI",31.3,"Low-Mod VC/Mod-High SVI",2521,"AR ","Arkansas"
54.1,212067,211483,63.9,195521,64.8,50976,80.9,330989,89.7,"Pulaski County","2021-08-24","05119","Mod-High",176032,53.2,"High VC/Mod-High SVI",164374,54.5,"High VC/Mod-High SVI",46097,73.1,"High VC/Mod-High SVI",45,"Mod-High VC/Mod-High SVI",176352,"AR ","Arkansas"
38.3,6884,6865,45.3,6556,47.9,2420,68.3,15146,89.7,"Randolph County","2021-08-24","05121","Mod-High",5130,33.9,"Low-Mod VC/Mod-High SVI",5011,36.6,"Low-Mod VC/Mod-High SVI",1980,55.9,"Mod-High VC/Mod-High SVI",28.6,"Low VC/Mod-High SVI",5131,"AR ","Arkansas"
46.6,57033,56882,54.6,52424,55.7,14164,63.7,104254,89.7,"Saline County","2021-08-24","05125","Low-Mod",46341,44.5,"Mod-High VC/Low-Mod SVI",43539,46.2,"Mod-High VC/Low-Mod SVI",12680,57,"Mod-High VC/Low-Mod SVI",37.9,"Low-Mod VC/Low-Mod SVI",46408,"AR ","Arkansas"
41.5,4265,4261,48.7,4099,51.8,1454,65.9,8746,89.7,"Scott County","2021-08-24","05127","High",3296,37.7,"Low-Mod VC/High SVI",3199,40.4,"Mod-High VC/High SVI",1265,57.4,"Mod-High VC/High SVI",32.1,"Low-Mod VC/High SVI",3299,"AR ","Arkansas"
