"Completeness_pct","County","Date","FIPS","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
65,"Jackson","2021-04-28","08057",137,11.8,70,21.6,9.8,137,"CO ","Colorado"
65,"Jefferson","2021-04-28","08059",139455,29.7,41953,42.5,24.1,140754,"CO ","Colorado"
65,"Kiowa","2021-04-28","08061",111,10.3,39,12,8,112,"CO ","Colorado"
65,"Kit Carson","2021-04-28","08063",926,17.4,335,24.2,13.1,927,"CO ","Colorado"
65,"La Plata","2021-04-28","08067",17023,37.2,4094,39.9,30.7,17249,"CO ","Colorado"
65,"Lake","2021-04-28","08065",1363,20.9,294,24.7,16.9,1372,"CO ","Colorado"
65,"Larimer","2021-04-28","08069",85257,29.6,23518,40.7,24,85683,"CO ","Colorado"
65,"Las Animas","2021-04-28","08071",3056,25.7,1087,29.5,21.2,3078,"CO ","Colorado"
65,"Lincoln","2021-04-28","08073",663,14.6,221,22,11.6,663,"CO ","Colorado"
65,"Logan","2021-04-28","08075",2640,14.4,1077,26.6,11.8,2645,"CO ","Colorado"
65,"Mesa","2021-04-28","08077",32184,26.5,14017,46.2,21.1,32581,"CO ","Colorado"
65,"Mineral","2021-04-28","08079",189,28.6,71,27.5,24.6,189,"CO ","Colorado"
65,"Moffat","2021-04-28","08081",1491,15,517,24.4,11.3,1499,"CO ","Colorado"
65,"Montezuma","2021-04-28","08083",6819,33.2,1726,28.7,26.5,6945,"CO ","Colorado"
65,"Montrose","2021-04-28","08085",9448,28,4818,46.8,22.3,9537,"CO ","Colorado"
65,"Morgan","2021-04-28","08087",4536,21,1401,30.9,15.6,4548,"CO ","Colorado"
65,"Otero","2021-04-28","08089",2712,19.5,953,25.2,14.9,2731,"CO ","Colorado"
65,"Ouray","2021-04-28","08091",1441,34.3,451,33.4,29.3,1451,"CO ","Colorado"
65,"Park","2021-04-28","08093",3170,19.8,1354,33.3,16.9,3179,"CO ","Colorado"
65,"Phillips","2021-04-28","08095",537,16.6,156,15.7,12.6,537,"CO ","Colorado"
65,"Pitkin","2021-04-28","08097",3172,20.9,534,14.8,17.9,3186,"CO ","Colorado"
65,"Prowers","2021-04-28","08099",1589,17.6,531,24.1,13.1,1592,"CO ","Colorado"
65,"Pueblo","2021-04-28","08101",25824,19.7,10240,32.1,15.4,25928,"CO ","Colorado"
65,"Rio Blanco","2021-04-28","08103",581,12.1,231,22.3,9.2,582,"CO ","Colorado"
65,"Rio Grande","2021-04-28","08105",2678,30.6,1036,44.1,23.9,2689,"CO ","Colorado"
65,"Routt","2021-04-28","08107",7755,36.8,1653,38.8,30.5,7811,"CO ","Colorado"
65,"Saguache","2021-04-28","08109",699,13,302,18,10.3,700,"CO ","Colorado"
65,"San Juan","2021-04-28","08111",148,23.2,21,11.2,20.5,149,"CO ","Colorado"
65,"San Miguel","2021-04-28","08113",3111,46,427,33.8,38.3,3132,"CO ","Colorado"
65,"Sedgwick","2021-04-28","08115",319,17.6,111,18.2,14.2,320,"CO ","Colorado"
65,"Summit","2021-04-28","08117",10247,39.4,1452,32.8,33.4,10362,"CO ","Colorado"
65,"Teller","2021-04-28","08119",3815,18.1,1763,29.9,15.1,3826,"CO ","Colorado"
65,"Washington","2021-04-28","08121",490,12.9,217,20.7,10,490,"CO ","Colorado"
65,"Weld","2021-04-28","08123",53586,22.3,15899,39.4,16.6,53852,"CO ","Colorado"
65,"Yuma","2021-04-28","08125",1223,16.8,326,17.4,12.2,1225,"CO ","Colorado"
98.3,"Fairfield","2021-04-28","09001",326839,44.5,119022,77.3,34.8,328171,"CT ","Connecticut"
98.3,"Hartford","2021-04-28","09003",327996,46.5,125516,80.7,36.9,328894,"CT ","Connecticut"
98.3,"Litchfield","2021-04-28","09005",69548,47,29531,74.5,38.7,69719,"CT ","Connecticut"
98.3,"Middlesex","2021-04-28","09007",70904,52.8,29114,85.4,43.8,71095,"CT ","Connecticut"
98.3,"New Haven","2021-04-28","09009",311726,45.6,120001,78.6,36.6,312476,"CT ","Connecticut"
98.3,"New London","2021-04-28","09011",105579,49.3,41998,84.3,39.9,105860,"CT ","Connecticut"
98.3,"Tolland","2021-04-28","09013",52476,42,20424,83.1,34.9,52610,"CT ","Connecticut"
98.3,"Windham","2021-04-28","09015",36352,38.8,15493,77.3,31.2,36408,"CT ","Connecticut"
96.2,"Kent","2021-04-28","10001",43282,31,19546,61.8,24,43392,"DE ","Delaware"
96.2,"New Castle","2021-04-28","10003",162253,36.9,63117,70.2,29.2,163080,"DE ","Delaware"
96.2,"Sussex","2021-04-28","10005",85940,44.9,50467,75,36.8,86169,"DE ","Delaware"
94.2,"District of Columbia","2021-04-28","11001",190185,32.9,50404,57.7,27,190883,"DC ","District of Columbia"
98.8,"Alachua","2021-04-28","12001",82273,37.3,31901,81.2,30.6,82413,"FL ","Florida"
98.8,"Baker","2021-04-28","12003",3904,17.6,2247,54.6,13.4,3904,"FL ","Florida"
98.8,"Bay","2021-04-28","12005",38907,28,19679,60.5,22.3,38936,"FL ","Florida"
98.8,"Bradford","2021-04-28","12007",4226,18.6,2590,51.1,15,4226,"FL ","Florida"
98.8,"Brevard","2021-04-28","12009",168946,34.3,96178,66,28.1,169065,"FL ","Florida"
98.8,"Broward","2021-04-28","12011",533046,34.6,224937,67.2,27.4,534448,"FL ","Florida"
98.8,"Calhoun","2021-04-28","12013",2213,19.6,1419,53.1,15.7,2213,"FL ","Florida"
98.8,"Charlotte","2021-04-28","12015",71656,43,53788,69.8,37.9,71688,"FL ","Florida"
98.8,"Citrus","2021-04-28","12017",46409,36.4,35040,63.8,31,46420,"FL ","Florida"
98.8,"Clay","2021-04-28","12019",44817,26.5,21221,59.2,20.5,44902,"FL ","Florida"
98.8,"Collier","2021-04-28","12021",133955,41.8,95556,75.4,34.8,134008,"FL ","Florida"
98.8,"Columbia","2021-04-28","12023",13338,23.7,7910,57.3,18.6,13343,"FL ","Florida"
98.8,"DeSoto","2021-04-28","12027",6720,21.8,4767,55.7,17.7,6721,"FL ","Florida"
98.8,"Dixie","2021-04-28","12029",2774,20.2,1965,49.3,16.5,2775,"FL ","Florida"
98.8,"Duval","2021-04-28","12031",257931,34.8,100028,72.2,27,258586,"FL ","Florida"
98.8,"Escambia","2021-04-28","12033",77531,30.8,36897,67.6,24.4,77576,"FL ","Florida"
98.8,"Flagler","2021-04-28","12035",37007,38.6,25464,70.9,32.2,37025,"FL ","Florida"
98.8,"Franklin","2021-04-28","12037",3120,30.4,2084,71.2,25.7,3120,"FL ","Florida"
98.8,"Gadsden","2021-04-28","12039",12576,35.1,6154,72.1,27.6,12584,"FL ","Florida"
98.8,"Gilchrist","2021-04-28","12041",3049,20.5,1912,49.8,16.4,3051,"FL ","Florida"
98.8,"Glades","2021-04-28","12043",2031,17.2,1381,36.3,14.7,2031,"FL ","Florida"
98.8,"Gulf","2021-04-28","12045",3392,30.4,2343,64.8,24.9,3392,"FL ","Florida"
98.8,"Hamilton","2021-04-28","12047",2367,20.3,1519,57,16.4,2369,"FL ","Florida"
98.8,"Hardee","2021-04-28","12049",3655,18.2,2467,52.5,13.6,3656,"FL ","Florida"
98.8,"Hendry","2021-04-28","12051",7264,23.6,3705,64.1,17.3,7267,"FL ","Florida"
98.8,"Hernando","2021-04-28","12053",50010,31.5,32887,61.6,25.8,50039,"FL ","Florida"
98.8,"Highlands","2021-04-28","12055",27533,31.2,20864,54.5,25.9,27537,"FL ","Florida"
98.8,"Hillsborough","2021-04-28","12057",368651,32.1,133611,62.4,25.1,369642,"FL ","Florida"
98.8,"Holmes","2021-04-28","12059",2761,17.7,1762,44.9,14.1,2763,"FL ","Florida"
98.8,"Indian River","2021-04-28","12061",53496,39.7,37523,69.3,33.5,53515,"FL ","Florida"
98.8,"Jackson","2021-04-28","12063",9254,24.6,5326,55.7,19.9,9255,"FL ","Florida"
98.8,"Jefferson","2021-04-28","12065",4856,40.8,3235,92.1,34.1,4857,"FL ","Florida"
98.8,"Lafayette","2021-04-28","12067",1392,20.6,1072,73.7,16.5,1392,"FL ","Florida"
98.8,"Lake","2021-04-28","12069",122233,41.1,78189,78.7,33.3,122370,"FL ","Florida"
98.8,"Lee","2021-04-28","12071",221608,34.8,154078,68.6,28.8,221674,"FL ","Florida"
98.8,"Leon","2021-04-28","12073",80245,33.6,32107,78.7,27.4,80416,"FL ","Florida"
98.8,"Levy","2021-04-28","12075",8574,25.6,5684,54.5,20.7,8581,"FL ","Florida"
98.8,"Liberty","2021-04-28","12077",1216,17.6,715,56.9,14.6,1216,"FL ","Florida"
98.8,"Madison","2021-04-28","12079",4016,26.6,2461,63.1,21.7,4017,"FL ","Florida"
98.8,"Manatee","2021-04-28","12081",116810,35.3,75391,66.6,29,116871,"FL ","Florida"
98.8,"Marion","2021-04-28","12083",100433,33.7,67786,63.5,27.5,100483,"FL ","Florida"
98.8,"Martin","2021-04-28","12085",53453,39.6,37429,73.7,33.2,53477,"FL ","Florida"
98.8,"Miami-Dade","2021-04-28","12086",783340,36.1,308387,68.1,28.9,785543,"FL ","Florida"
98.8,"Monroe","2021-04-28","12087",25256,40.1,14141,80.2,34,25268,"FL ","Florida"
98.8,"Nassau","2021-04-28","12089",27904,39.2,15879,78.5,31.5,27925,"FL ","Florida"
98.8,"Okaloosa","2021-04-28","12091",49429,30.2,24871,72.3,23.5,49462,"FL ","Florida"
98.8,"Okeechobee","2021-04-28","12093",8025,24.2,5600,66,19,8027,"FL ","Florida"
98.8,"Orange","2021-04-28","12095",357793,32.9,120755,70.4,25.8,358982,"FL ","Florida"
98.8,"Osceola","2021-04-28","12097",86548,30.4,36191,71.3,23.1,86700,"FL ","Florida"
98.8,"Palm Beach","2021-04-28","12099",438943,36.2,253416,69.5,29.4,439568,"FL ","Florida"
98.8,"Pasco","2021-04-28","12101",141182,32,79157,63.1,25.5,141371,"FL ","Florida"
98.8,"Pinellas","2021-04-28","12103",313427,38.2,165237,66.7,32.2,313757,"FL ","Florida"
98.8,"Polk","2021-04-28","12105",156538,27.7,90043,60.8,21.6,156678,"FL ","Florida"
98.8,"Putnam","2021-04-28","12107",13114,22.3,8320,47.1,17.6,13117,"FL ","Florida"
98.8,"Santa Rosa","2021-04-28","12113",38590,26.8,20489,68,21,38629,"FL ","Florida"
98.8,"Sarasota","2021-04-28","12115",166116,44.6,118042,72.9,38.3,166221,"FL ","Florida"
98.8,"Seminole","2021-04-28","12117",117187,31.4,49393,65.5,24.9,117453,"FL ","Florida"
98.8,"St. Johns","2021-04-28","12109",95367,46,46255,84.6,36.1,95605,"FL ","Florida"
98.8,"St. Lucie","2021-04-28","12111",78494,29.7,49956,61.7,23.9,78530,"FL ","Florida"
98.8,"Sumter","2021-04-28","12119",74744,60.8,62994,81.8,56.5,74757,"FL ","Florida"
98.8,"Suwannee","2021-04-28","12121",8046,22.9,5309,55,18.1,8048,"FL ","Florida"
98.8,"Taylor","2021-04-28","12123",3627,21,2358,52.1,16.8,3631,"FL ","Florida"
98.8,"Union","2021-04-28","12125",1840,15.1,1130,48.8,12.1,1840,"FL ","Florida"
98.8,"Volusia","2021-04-28","12127",148415,32.5,93306,67.7,26.8,148496,"FL ","Florida"
98.8,"Wakulla","2021-04-28","12129",7311,27.3,3971,74,21.7,7316,"FL ","Florida"
98.8,"Walton","2021-04-28","12131",15893,26.9,9184,61.3,21.5,15901,"FL ","Florida"
98.8,"Washington","2021-04-28","12133",3481,17.1,2079,47.5,13.7,3484,"FL ","Florida"
48.9,"Appling","2021-04-28","13001",629,4.5,312,9.6,3.4,630,"GA ","Georgia"
48.9,"Atkinson","2021-04-28","13003",199,3.3,77,6.5,2.4,199,"GA ","Georgia"
48.9,"Bacon","2021-04-28","13005",308,3.7,126,6.7,2.8,308,"GA ","Georgia"
48.9,"Baker","2021-04-28","13007",513,21,258,35.9,16.9,514,"GA ","Georgia"
48.9,"Baldwin","2021-04-28","13009",1085,3,488,6.6,2.4,1085,"GA ","Georgia"
48.9,"Banks","2021-04-28","13011",802,5.4,416,12.2,4.2,806,"GA ","Georgia"
48.9,"Barrow","2021-04-28","13013",4701,7.6,2443,23,5.7,4707,"GA ","Georgia"
48.9,"Bartow","2021-04-28","13015",4713,5.7,2198,14.1,4.4,4731,"GA ","Georgia"
48.9,"Ben Hill","2021-04-28","13017",530,4.2,257,8.6,3.2,530,"GA ","Georgia"
48.9,"Berrien","2021-04-28","13019",1597,10.8,896,26.8,8.2,1599,"GA ","Georgia"
48.9,"Bibb","2021-04-28","13021",16003,13.8,6995,28.5,10.5,16058,"GA ","Georgia"
48.9,"Bleckley","2021-04-28","13023",220,2.1,104,4.7,1.7,221,"GA ","Georgia"
48.9,"Brantley","2021-04-28","13025",779,5.3,448,13.6,4.1,780,"GA ","Georgia"
48.9,"Brooks","2021-04-28","13027",2605,21.5,1407,45.6,16.9,2615,"GA ","Georgia"
48.9,"Bryan","2021-04-28","13029",6648,23.8,2349,55.4,16.9,6704,"GA ","Georgia"
48.9,"Bulloch","2021-04-28","13031",11211,17.6,4926,53.2,14.1,11251,"GA ","Georgia"
48.9,"Burke","2021-04-28","13033",4152,25,1871,52.3,18.6,4158,"GA ","Georgia"
48.9,"Butts","2021-04-28","13035",836,4.2,443,11.2,3.4,836,"GA ","Georgia"
48.9,"Calhoun","2021-04-28","13037",367,7.1,161,15.7,5.9,367,"GA ","Georgia"
48.9,"Camden","2021-04-28","13039",12712,30.6,4734,60.9,23.4,12771,"GA ","Georgia"
48.9,"Candler","2021-04-28","13043",594,7.3,252,12.5,5.5,594,"GA ","Georgia"
48.9,"Carroll","2021-04-28","13045",10518,11.5,5242,31.6,8.8,10544,"GA ","Georgia"
48.9,"Catoosa","2021-04-28","13047",2930,5.6,805,6.5,4.4,2940,"GA ","Georgia"
48.9,"Charlton","2021-04-28","13049",353,3.2,212,10,2.6,353,"GA ","Georgia"
48.9,"Chatham","2021-04-28","13051",74217,32.4,29609,64.1,25.8,74678,"GA ","Georgia"
48.9,"Chattahoochee","2021-04-28","13053",12325,99.9,1588,99.9,99.9,12391,"GA ","Georgia"
48.9,"Chattooga","2021-04-28","13055",698,3.6,307,7,2.8,704,"GA ","Georgia"
48.9,"Cherokee","2021-04-28","13057",34680,17.6,15720,41.8,13.5,34844,"GA ","Georgia"
48.9,"Clarke","2021-04-28","13059",15064,14.2,7330,50.5,11.8,15115,"GA ","Georgia"
48.9,"Clay","2021-04-28","13061",311,13.6,208,26.8,11,311,"GA ","Georgia"
48.9,"Clayton","2021-04-28","13063",13973,6.6,5617,19.9,4.8,14073,"GA ","Georgia"
48.9,"Clinch","2021-04-28","13065",1033,20.8,516,46.5,15.6,1034,"GA ","Georgia"
48.9,"Cobb","2021-04-28","13067",132327,22.7,50756,52.5,17.5,133282,"GA ","Georgia"
48.9,"Coffee","2021-04-28","13069",5600,17.1,2418,39.7,13,5613,"GA ","Georgia"
48.9,"Colquitt","2021-04-28","13071",2640,7.8,988,13.5,5.8,2660,"GA ","Georgia"
48.9,"Columbia","2021-04-28","13073",20516,17.5,7320,33.4,13.2,20738,"GA ","Georgia"
48.9,"Cook","2021-04-28","13075",3408,26.3,1657,57.3,19.8,3412,"GA ","Georgia"
48.9,"Coweta","2021-04-28","13077",17410,15.4,7879,37.2,11.8,17487,"GA ","Georgia"
48.9,"Crawford","2021-04-28","13079",921,9.3,451,18.7,7.4,923,"GA ","Georgia"
48.9,"Crisp","2021-04-28","13081",1264,7.4,586,13.6,5.7,1267,"GA ","Georgia"
48.9,"Dade","2021-04-28","13083",1052,8.1,354,10.9,6.5,1054,"GA ","Georgia"
48.9,"Dawson","2021-04-28","13085",589,2.8,285,5.4,2.3,590,"GA ","Georgia"
48.9,"Decatur","2021-04-28","13087",4695,23.5,2508,57,17.8,4708,"GA ","Georgia"
48.9,"DeKalb","2021-04-28","13089",100756,17.2,34581,35.3,13.4,101766,"GA ","Georgia"
48.9,"Dodge","2021-04-28","13091",411,2.5,142,3.7,2,411,"GA ","Georgia"
48.9,"Dooly","2021-04-28","13093",806,7.2,405,14.3,6,809,"GA ","Georgia"
48.9,"Dougherty","2021-04-28","13095",6152,9.2,1547,10.7,7,6185,"GA ","Georgia"
48.9,"Douglas","2021-04-28","13097",14133,13,6147,35.4,9.7,14190,"GA ","Georgia"
48.9,"Early","2021-04-28","13099",453,5.9,202,10.3,4.5,455,"GA ","Georgia"
48.9,"Echols","2021-04-28","13101",192,6.5,72,13,4.8,192,"GA ","Georgia"
48.9,"Effingham","2021-04-28","13103",6493,13.7,2900,38,10.1,6520,"GA ","Georgia"
48.9,"Elbert","2021-04-28","13105",1537,10.2,840,20.6,8,1543,"GA ","Georgia"
48.9,"Emanuel","2021-04-28","13107",2764,16.2,1405,37.7,12.2,2765,"GA ","Georgia"
48.9,"Evans","2021-04-28","13109",803,10.2,417,24,7.5,803,"GA ","Georgia"
48.9,"Fannin","2021-04-28","13111",2800,12.8,1600,20,10.7,2801,"GA ","Georgia"
48.9,"Fayette","2021-04-28","13113",18927,21.5,8742,40.8,16.6,19020,"GA ","Georgia"
48.9,"Floyd","2021-04-28","13115",4817,6.3,922,5.5,5,4913,"GA ","Georgia"
48.9,"Forsyth","2021-04-28","13117",18006,10.1,6182,20.5,7.4,18183,"GA ","Georgia"
48.9,"Franklin","2021-04-28","13119",646,3.5,296,6.6,2.8,646,"GA ","Georgia"
48.9,"Fulton","2021-04-28","13121",133349,16,44946,35.2,12.6,134366,"GA ","Georgia"
48.9,"Gilmer","2021-04-28","13123",1239,4.9,703,8.8,3.9,1239,"GA ","Georgia"
48.9,"Glascock","2021-04-28","13125",133,5.7,71,13.1,4.5,133,"GA ","Georgia"
48.9,"Glynn","2021-04-28","13127",24716,36.9,12438,69.1,29.2,24866,"GA ","Georgia"
48.9,"Gordon","2021-04-28","13129",1641,3.7,479,5.4,2.8,1648,"GA ","Georgia"
48.9,"Grady","2021-04-28","13131",1066,5.8,517,11.3,4.4,1075,"GA ","Georgia"
48.9,"Greene","2021-04-28","13133",4492,30.2,2973,55.4,24.6,4501,"GA ","Georgia"
48.9,"Gwinnett","2021-04-28","13135",103064,15,33280,34,11.1,103880,"GA ","Georgia"
48.9,"Habersham","2021-04-28","13137",2732,7.8,1469,17.3,6,2738,"GA ","Georgia"
48.9,"Hall","2021-04-28","13139",22903,14.9,9973,31.7,11.3,23021,"GA ","Georgia"
48.9,"Hancock","2021-04-28","13141",189,2.6,105,5.2,2.2,189,"GA ","Georgia"
48.9,"Haralson","2021-04-28","13143",1373,6.1,692,14.3,4.6,1374,"GA ","Georgia"
48.9,"Harris","2021-04-28","13145",3217,11.6,1516,22.3,9.1,3224,"GA ","Georgia"
48.9,"Hart","2021-04-28","13147",3864,18.6,2339,40.4,14.8,3876,"GA ","Georgia"
48.9,"Heard","2021-04-28","13149",455,4.9,196,9,3.8,455,"GA ","Georgia"
48.9,"Henry","2021-04-28","13151",16169,9.2,7093,25.3,6.9,16249,"GA ","Georgia"
48.9,"Houston","2021-04-28","13153",28227,24,10217,49.9,17.9,28336,"GA ","Georgia"
48.9,"Irwin","2021-04-28","13155",380,5.1,222,13.1,4,381,"GA ","Georgia"
48.9,"Jackson","2021-04-28","13157",7878,14.5,4159,38.9,10.8,7906,"GA ","Georgia"
48.9,"Jasper","2021-04-28","13159",864,7.9,482,19.1,6.1,864,"GA ","Georgia"
48.9,"Jeff Davis","2021-04-28","13161",325,2.9,151,6.2,2.2,325,"GA ","Georgia"
48.9,"Jefferson","2021-04-28","13163",1953,16.6,1095,37.8,12.7,1955,"GA ","Georgia"
48.9,"Jenkins","2021-04-28","13165",813,11.7,447,29.7,9.4,814,"GA ","Georgia"
48.9,"Johnson","2021-04-28","13167",261,3.3,118,6.6,2.7,261,"GA ","Georgia"
48.9,"Jones","2021-04-28","13169",2999,13.5,1438,27.3,10.5,3005,"GA ","Georgia"
48.9,"Lamar","2021-04-28","13171",705,4.7,417,12.6,3.7,706,"GA ","Georgia"
48.9,"Lanier","2021-04-28","13173",451,5.7,194,13.2,4.3,451,"GA ","Georgia"
48.9,"Laurens","2021-04-28","13175",4547,12.7,2039,23.7,9.6,4558,"GA ","Georgia"
48.9,"Lee","2021-04-28","13177",1106,5,243,6.2,3.8,1126,"GA ","Georgia"
48.9,"Liberty","2021-04-28","13179",12209,27.7,2808,47.5,19.9,12216,"GA ","Georgia"
48.9,"Lincoln","2021-04-28","13181",630,9.8,290,14.9,8,632,"GA ","Georgia"
48.9,"Long","2021-04-28","13183",237,1.7,109,5.5,1.2,237,"GA ","Georgia"
48.9,"Lowndes","2021-04-28","13185",15546,17.5,6129,41.4,13.3,15636,"GA ","Georgia"
48.9,"Lumpkin","2021-04-28","13187",472,1.7,231,3.9,1.4,472,"GA ","Georgia"
48.9,"Macon","2021-04-28","13193",745,7.1,370,15.8,5.8,746,"GA ","Georgia"
48.9,"Madison","2021-04-28","13195",2894,12.6,1467,28.2,9.7,2898,"GA ","Georgia"
48.9,"Marion","2021-04-28","13197",315,4.7,147,8.4,3.8,315,"GA ","Georgia"
48.9,"McDuffie","2021-04-28","13189",1144,7.1,588,15.3,5.4,1146,"GA ","Georgia"
48.9,"McIntosh","2021-04-28","13191",3092,25.5,1799,44.5,21.6,3100,"GA ","Georgia"
48.9,"Meriwether","2021-04-28","13199",2168,13,1287,29.2,10.3,2171,"GA ","Georgia"
48.9,"Miller","2021-04-28","13201",292,6.6,103,8,5.1,292,"GA ","Georgia"
48.9,"Mitchell","2021-04-28","13205",1135,6.7,522,14.2,5.2,1141,"GA ","Georgia"
48.9,"Monroe","2021-04-28","13207",764,3.5,439,8.3,2.8,764,"GA ","Georgia"
48.9,"Montgomery","2021-04-28","13209",816,11.1,426,26.5,8.9,817,"GA ","Georgia"
48.9,"Morgan","2021-04-28","13211",2014,13.5,1244,31.5,10.5,2015,"GA ","Georgia"
48.9,"Murray","2021-04-28","13213",1141,3.8,464,7.6,2.9,1144,"GA ","Georgia"
48.9,"Muscogee","2021-04-28","13215",30584,20.8,13187,49.1,15.7,30786,"GA ","Georgia"
48.9,"Newton","2021-04-28","13217",4603,5.6,2880,19.4,4.1,4612,"GA ","Georgia"
48.9,"Oconee","2021-04-28","13219",5718,19.3,2826,44.4,14.3,5747,"GA ","Georgia"
48.9,"Oglethorpe","2021-04-28","13221",2285,18.9,1168,39.5,15.1,2301,"GA ","Georgia"
48.9,"Paulding","2021-04-28","13223",11127,8.9,5654,30.7,6.6,11149,"GA ","Georgia"
48.9,"Peach","2021-04-28","13225",714,3.3,344,7.6,2.6,716,"GA ","Georgia"
48.9,"Pickens","2021-04-28","13227",1640,6.3,1264,17.4,5,1642,"GA ","Georgia"
48.9,"Pierce","2021-04-28","13229",2549,17.3,1400,41.2,13.1,2552,"GA ","Georgia"
48.9,"Pike","2021-04-28","13231",752,5.1,395,12.9,4,753,"GA ","Georgia"
48.9,"Polk","2021-04-28","13233",1125,3.5,241,3.6,2.7,1134,"GA ","Georgia"
48.9,"Pulaski","2021-04-28","13235",378,4.1,155,6.1,3.4,378,"GA ","Georgia"
48.9,"Putnam","2021-04-28","13237",695,3.9,417,7.6,3.1,695,"GA ","Georgia"
48.9,"Quitman","2021-04-28","13239",130,7,99,14,5.7,130,"GA ","Georgia"
48.9,"Rabun","2021-04-28","13241",2442,17.1,1571,32.6,14.3,2447,"GA ","Georgia"
48.9,"Randolph","2021-04-28","13243",214,4,108,6.4,3.2,214,"GA ","Georgia"
48.9,"Richmond","2021-04-28","13245",33726,21.6,12640,43,16.7,33844,"GA ","Georgia"
48.9,"Rockdale","2021-04-28","13247",2779,4,1398,10.3,3.1,2783,"GA ","Georgia"
48.9,"Schley","2021-04-28","13249",343,8.6,72,7.7,6.5,343,"GA ","Georgia"
48.9,"Screven","2021-04-28","13251",2666,24.2,1462,53.6,19.1,2670,"GA ","Georgia"
48.9,"Seminole","2021-04-28","13253",158,2.5,60,3.2,2,158,"GA ","Georgia"
48.9,"Spalding","2021-04-28","13255",2334,4.6,1455,11.9,3.5,2339,"GA ","Georgia"
48.9,"Stephens","2021-04-28","13257",510,2.5,202,3.9,2,511,"GA ","Georgia"
48.9,"Stewart","2021-04-28","13259",570,9.7,316,31.7,8.6,571,"GA ","Georgia"
48.9,"Sumter","2021-04-28","13261",5721,25,2433,47,19.4,5735,"GA ","Georgia"
48.9,"Talbot","2021-04-28","13263",843,16.3,467,29.6,13.6,845,"GA ","Georgia"
48.9,"Taliaferro","2021-04-28","13265",105,8.2,60,13.9,6.8,105,"GA ","Georgia"
48.9,"Tattnall","2021-04-28","13267",744,3.7,353,9.3,2.9,745,"GA ","Georgia"
48.9,"Taylor","2021-04-28","13269",1109,17.3,550,32.8,13.8,1110,"GA ","Georgia"
48.9,"Telfair","2021-04-28","13271",1206,9.1,579,19.5,7.6,1208,"GA ","Georgia"
48.9,"Terrell","2021-04-28","13273",512,7.8,262,15.3,6,512,"GA ","Georgia"
48.9,"Thomas","2021-04-28","13275",4053,11.9,1891,22.8,9.2,4093,"GA ","Georgia"
48.9,"Tift","2021-04-28","13277",3708,12.1,1896,30.3,9.2,3723,"GA ","Georgia"
48.9,"Toombs","2021-04-28","13279",1387,7,605,13.3,5.2,1388,"GA ","Georgia"
48.9,"Towns","2021-04-28","13281",341,3.2,184,4.4,2.8,341,"GA ","Georgia"
48.9,"Treutlen","2021-04-28","13283",223,4.2,109,8.5,3.2,223,"GA ","Georgia"
48.9,"Troup","2021-04-28","13285",6095,11.5,3390,31.9,8.7,6115,"GA ","Georgia"
48.9,"Turner","2021-04-28","13287",502,8.3,312,19.5,6.3,503,"GA ","Georgia"
48.9,"Twiggs","2021-04-28","13289",135,2.1,83,4.4,1.7,135,"GA ","Georgia"
48.9,"Union","2021-04-28","13291",1009,4.9,554,6.7,4.1,1011,"GA ","Georgia"
48.9,"Upson","2021-04-28","13293",4854,23.8,2586,53,18.5,4862,"GA ","Georgia"
48.9,"Walker","2021-04-28","13295",6631,12.1,2931,22.2,9.5,6656,"GA ","Georgia"
48.9,"Walton","2021-04-28","13297",8852,12.4,4896,32.9,9.4,8866,"GA ","Georgia"
48.9,"Ware","2021-04-28","13299",3908,14.4,2051,32.7,11,3917,"GA ","Georgia"
48.9,"Warren","2021-04-28","13301",217,5.2,109,9,4.1,218,"GA ","Georgia"
48.9,"Washington","2021-04-28","13303",883,5.5,520,14.3,4.3,884,"GA ","Georgia"
48.9,"Wayne","2021-04-28","13305",4927,21.7,2257,47.2,16.5,4927,"GA ","Georgia"
48.9,"Webster","2021-04-28","13307",171,8.1,87,14.1,6.6,171,"GA ","Georgia"
48.9,"Wheeler","2021-04-28","13309",198,3,76,6.6,2.5,198,"GA ","Georgia"
48.9,"White","2021-04-28","13311",715,2.9,397,5.5,2.3,717,"GA ","Georgia"
48.9,"Whitfield","2021-04-28","13313",7987,10.3,3234,21.5,7.7,8037,"GA ","Georgia"
48.9,"Wilcox","2021-04-28","13315",297,4.2,168,10.7,3.4,297,"GA ","Georgia"
48.9,"Wilkes","2021-04-28","13317",573,7.4,364,15.7,5.9,573,"GA ","Georgia"
48.9,"Wilkinson","2021-04-28","13319",688,9.9,367,20.3,7.7,688,"GA ","Georgia"
48.9,"Worth","2021-04-28","13321",1052,6.7,453,11.3,5.2,1058,"GA ","Georgia"
,"Hawaii","2021-04-28","15001",,,,,,,"HI ","Hawaii"
,"Honolulu","2021-04-28","15003",,,,,,,"HI ","Hawaii"
,"Kalawao","2021-04-28","15005",,,,,,,"HI ","Hawaii"
,"Kauai","2021-04-28","15007",,,,,,,"HI ","Hawaii"
,"Maui","2021-04-28","15009",,,,,,,"HI ","Hawaii"
