"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
2856446,97.2,"San Diego County","2021-06-10","06073",1204029,42.2,1166776,44.5,276861,57.1,36.1,1204897,"CA ","California"
798043,97.2,"San Francisco County","2021-06-10","06075",546605,68.5,531521,69.6,107138,75.6,62.1,547155,"CA ","California"
628553,97.2,"San Joaquin County","2021-06-10","06077",247251,39.3,241456,43.3,69180,69.3,32.5,247343,"CA ","California"
250862,97.2,"San Luis Obispo County","2021-06-10","06079",117127,46.7,114268,48.9,39112,66.2,41.4,117184,"CA ","California"
664338,97.2,"San Mateo County","2021-06-10","06081",453742,68.3,435037,71.2,102092,80.5,59.3,454239,"CA ","California"
380164,97.2,"Santa Barbara County","2021-06-10","06083",211882,55.7,205099,58.9,53197,75.9,47.5,212051,"CA ","California"
1654855,97.2,"Santa Clara County","2021-06-10","06085",1162802,70.3,1109395,73.4,219413,81.8,60.4,1164242,"CA ","California"
239473,97.2,"Santa Cruz County","2021-06-10","06087",146100,61,140555,63.5,35927,76.1,53.5,146228,"CA ","California"
154210,97.2,"Shasta County","2021-06-10","06089",55413,35.9,54583,38.6,22818,59.9,30.8,55427,"CA ","California"
2684,,"Sierra County","2021-06-10","06091",,,,,,,,,"CA ","California"
37809,97.2,"Siskiyou County","2021-06-10","06093",15239,40.3,15067,43.3,7010,61.6,35,15241,"CA ","California"
382258,97.2,"Solano County","2021-06-10","06095",185665,48.6,180328,51.6,51308,70.1,41.5,185774,"CA ","California"
433303,97.2,"Sonoma County","2021-06-10","06097",270018,62.3,260937,65.4,80478,78.7,54.7,270292,"CA ","California"
453018,97.2,"Stanislaus County","2021-06-10","06099",167523,37,163056,40.5,45550,61.6,30.4,167620,"CA ","California"
80697,97.2,"Sutter County","2021-06-10","06101",33785,41.9,33132,46,10540,69.8,34.9,33800,"CA ","California"
55004,97.2,"Tehama County","2021-06-10","06103",16223,29.5,16004,32.3,6541,51.2,24.9,16223,"CA ","California"
10920,,"Trinity County","2021-06-10","06105",,,,,,,,,"CA ","California"
372402,97.2,"Tulare County","2021-06-10","06107",142996,38.4,139021,42.9,36342,66.9,30.7,143061,"CA ","California"
48505,97.2,"Tuolumne County","2021-06-10","06109",21598,44.5,21417,47.3,10742,73,39.7,21602,"CA ","California"
722909,97.2,"Ventura County","2021-06-10","06111",406708,56.3,393295,60,105999,77.5,48.1,406915,"CA ","California"
190670,97.2,"Yolo County","2021-06-10","06113",101738,53.4,97025,55.5,22101,77.5,46.2,101909,"CA ","California"
63867,97.2,"Yuba County","2021-06-10","06115",21255,33.3,20870,36.6,6326,61.6,27,21269,"CA ","California"
428707,73.7,"Adams County","2021-06-10","08001",159744,37.3,152785,40,23147,41.7,30.9,159872,"CO ","Colorado"
13557,73.7,"Alamosa County","2021-06-10","08003",4171,30.8,4054,32.9,843,37.4,25.7,4171,"CO ","Colorado"
557033,73.7,"Arapahoe County","2021-06-10","08005",216849,38.9,206461,41,37022,41.8,33.1,217109,"CO ","Colorado"
12426,73.7,"Archuleta County","2021-06-10","08007",3648,29.4,3540,30.7,828,21.6,26,3650,"CO ","Colorado"
3045,73.7,"Baca County","2021-06-10","08009",538,17.7,535,19.2,183,20.9,15,538,"CO ","Colorado"
5022,73.7,"Bent County","2021-06-10","08011",488,9.7,478,10.1,157,14.9,8.8,488,"CO ","Colorado"
288247,73.7,"Boulder County","2021-06-10","08013",142110,49.3,134777,50.9,21039,43.5,43.6,142372,"CO ","Colorado"
60802,73.7,"Broomfield County","2021-06-10","08014",30186,49.6,28460,51.8,4504,44.7,42.9,30229,"CO ","Colorado"
18385,73.7,"Chaffee County","2021-06-10","08015",5742,31.2,5603,32.4,1179,22.3,28.2,5743,"CO ","Colorado"
1507,73.7,"Cheyenne County","2021-06-10","08017",208,13.8,208,15.2,61,15.8,11.4,208,"CO ","Colorado"
8746,73.7,"Clear Creek County","2021-06-10","08019",2411,27.6,2331,28.3,478,23.1,24.9,2411,"CO ","Colorado"
6854,73.7,"Conejos County","2021-06-10","08021",1858,27.1,1840,30,663,40.6,22.6,1858,"CO ","Colorado"
3422,73.7,"Costilla County","2021-06-10","08023",1117,32.6,1096,34.8,263,25.1,28.7,1117,"CO ","Colorado"
5626,73.7,"Crowley County","2021-06-10","08025",584,10.4,575,10.7,196,23.1,9.7,585,"CO ","Colorado"
4602,73.7,"Custer County","2021-06-10","08027",1131,24.6,1125,25.7,430,25.7,22.3,1131,"CO ","Colorado"
27307,73.7,"Delta County","2021-06-10","08029",7666,28.1,7575,30.2,3513,42.1,24.6,7666,"CO ","Colorado"
631277,73.7,"Denver County","2021-06-10","08031",284039,45,273451,46.5,31480,36.3,39.1,284341,"CO ","Colorado"
1803,73.7,"Dolores County","2021-06-10","08033",383,21.2,379,22.9,103,19.1,18.6,383,"CO ","Colorado"
297254,73.7,"Douglas County","2021-06-10","08035",142420,47.9,134667,51.2,22088,50.7,40.6,142557,"CO ","Colorado"
47681,73.7,"Eagle County","2021-06-10","08037",21683,45.5,20620,47.6,1979,28.9,39.4,21706,"CO ","Colorado"
606042,73.7,"El Paso County","2021-06-10","08041",237853,39.2,229673,41.9,48345,50.8,33,238025,"CO ","Colorado"
23351,73.7,"Elbert County","2021-06-10","08039",5559,23.8,5422,25.8,1681,36.5,20.8,5563,"CO ","Colorado"
42918,73.7,"Fremont County","2021-06-10","08043",10475,24.4,10363,25.8,3877,36.6,21.9,10475,"CO ","Colorado"
50126,73.7,"Garfield County","2021-06-10","08045",15484,30.9,14917,33.1,2145,25.9,25.8,15495,"CO ","Colorado"
5713,73.7,"Gilpin County","2021-06-10","08047",2218,38.8,2170,40.7,488,43.9,35.5,2218,"CO ","Colorado"
14115,73.7,"Grand County","2021-06-10","08049",5838,41.4,5729,43.7,1069,36.8,37.1,5840,"CO ","Colorado"
15621,73.7,"Gunnison County","2021-06-10","08051",5948,38.1,5735,39.4,478,20.1,34.1,5948,"CO ","Colorado"
736,73.7,"Hinsdale County","2021-06-10","08053",217,29.5,212,30.4,66,25.6,26.5,217,"CO ","Colorado"
6213,73.7,"Huerfano County","2021-06-10","08055",1831,29.5,1812,31.3,772,34.8,26.5,1831,"CO ","Colorado"
1231,73.7,"Jackson County","2021-06-10","08057",274,22.3,272,23.5,89,27.5,19.7,274,"CO ","Colorado"
509750,73.7,"Jefferson County","2021-06-10","08059",248269,48.7,238271,50.7,48495,49.1,42.6,248535,"CO ","Colorado"
1173,73.7,"Kiowa County","2021-06-10","08061",160,13.6,157,14.6,45,13.9,11.4,160,"CO ","Colorado"
5933,73.7,"Kit Carson County","2021-06-10","08063",1263,21.3,1259,23.7,386,27.9,17.8,1263,"CO ","Colorado"
49452,73.7,"La Plata County","2021-06-10","08067",23574,47.7,22556,49.3,4512,44,42,23597,"CO ","Colorado"
7068,73.7,"Lake County","2021-06-10","08065",2642,37.4,2553,39.2,322,27.1,32.5,2643,"CO ","Colorado"
312264,73.7,"Larimer County","2021-06-10","08069",139322,44.6,133752,46.5,26397,45.7,39.1,139510,"CO ","Colorado"
12840,73.7,"Las Animas County","2021-06-10","08071",4072,31.7,4007,33.7,1230,33.4,28.1,4073,"CO ","Colorado"
4933,73.7,"Lincoln County","2021-06-10","08073",889,18,879,19.4,243,24.2,15.6,889,"CO ","Colorado"
19715,73.7,"Logan County","2021-06-10","08075",3742,19,3716,20.2,1230,30.3,16.7,3742,"CO ","Colorado"
132774,73.7,"Mesa County","2021-06-10","08077",40126,30.2,39247,32.3,15148,49.9,26,40141,"CO ","Colorado"
695,73.7,"Mineral County","2021-06-10","08079",288,41.4,285,43.1,75,29.1,37.5,288,"CO ","Colorado"
11021,73.7,"Moffat County","2021-06-10","08081",2273,20.6,2245,22.7,593,28,17.1,2273,"CO ","Colorado"
22452,73.7,"Montezuma County","2021-06-10","08083",8185,36.5,8008,39,1940,32.3,31.3,8188,"CO ","Colorado"
36823,73.7,"Montrose County","2021-06-10","08085",11496,31.2,11328,33.6,5122,49.7,26.9,11499,"CO ","Colorado"
23929,73.7,"Morgan County","2021-06-10","08087",6904,28.9,6798,31.5,1632,36,23.8,6905,"CO ","Colorado"
15521,73.7,"Otero County","2021-06-10","08089",3872,24.9,3809,27.4,1118,29.6,21.2,3874,"CO ","Colorado"
4499,73.7,"Ouray County","2021-06-10","08091",1897,42.2,1832,43.7,493,36.5,38.3,1899,"CO ","Colorado"
17092,73.7,"Park County","2021-06-10","08093",5038,29.5,4942,30.9,1564,38.4,26.7,5041,"CO ","Colorado"
3615,73.7,"Phillips County","2021-06-10","08095",928,25.7,918,28.4,199,20,21.8,928,"CO ","Colorado"
16160,73.7,"Pitkin County","2021-06-10","08097",5146,31.8,4958,32.7,684,19,29,5157,"CO ","Colorado"
10082,73.7,"Prowers County","2021-06-10","08099",2270,22.5,2221,24.5,618,28.1,18.6,2270,"CO ","Colorado"
144170,73.7,"Pueblo County","2021-06-10","08101",44688,31,43040,32.9,12208,38.2,26.5,44716,"CO ","Colorado"
5324,73.7,"Rio Blanco County","2021-06-10","08103",852,16,845,17.7,278,26.9,13.5,852,"CO ","Colorado"
9670,73.7,"Rio Grande County","2021-06-10","08105",3529,36.5,3465,39.6,1158,49.3,31.3,3529,"CO ","Colorado"
22774,73.7,"Routt County","2021-06-10","08107",10991,48.3,10605,50.3,1778,41.7,42.9,10997,"CO ","Colorado"
5938,73.7,"Saguache County","2021-06-10","08109",961,16.2,952,17.7,362,21.6,14.1,961,"CO ","Colorado"
668,73.7,"San Juan County","2021-06-10","08111",237,35.5,226,35.5,27,14.4,32.6,237,"CO ","Colorado"
7286,73.7,"San Miguel County","2021-06-10","08113",4060,55.7,3951,58.4,451,35.7,49.7,4061,"CO ","Colorado"
1974,73.7,"Sedgwick County","2021-06-10","08115",431,21.8,430,23.8,133,21.8,19.2,431,"CO ","Colorado"
27639,73.7,"Summit County","2021-06-10","08117",15509,56.1,14981,57.7,1562,35.2,50.1,15529,"CO ","Colorado"
22716,73.7,"Teller County","2021-06-10","08119",5985,26.3,5828,27.6,2077,35.3,23.6,5991,"CO ","Colorado"
4190,73.7,"Washington County","2021-06-10","08121",725,17.3,719,18.9,259,24.7,14.8,726,"CO ","Colorado"
268406,73.7,"Weld County","2021-06-10","08123",93384,34.8,90017,37.4,18317,45.4,28.8,93461,"CO ","Colorado"
8146,73.7,"Yuma County","2021-06-10","08125",1745,21.4,1731,23.8,370,19.8,17.4,1746,"CO ","Colorado"
811797,98.4,"Fairfield County","2021-06-10","09001",533148,65.7,508738,69.3,130231,84.6,56.5,533297,"CT ","Connecticut"
772466,98.4,"Hartford County","2021-06-10","09003",482219,62.4,466951,66.2,135988,87.5,54.1,482283,"CT ","Connecticut"
160696,98.4,"Litchfield County","2021-06-10","09005",100470,62.5,97146,65.7,32676,82.4,55.7,100491,"CT ","Connecticut"
145394,98.4,"Middlesex County","2021-06-10","09007",103018,70.9,99919,74.4,31221,91.6,63.4,103051,"CT ","Connecticut"
745833,98.4,"New Haven County","2021-06-10","09009",466252,62.5,450318,65.9,129965,85.2,54.6,466334,"CT ","Connecticut"
232783,98.4,"New London County","2021-06-10","09011",151739,65.2,146524,68.4,44881,90.1,57.2,151764,"CT ","Connecticut"
134822,98.4,"Tolland County","2021-06-10","09013",76930,57.1,74466,59.7,21888,89.1,51,76940,"CT ","Connecticut"
102156,98.4,"Windham County","2021-06-10","09015",52909,51.8,51691,55.1,16785,83.8,45.3,52918,"CT ","Connecticut"
153474,96.1,"Kent County","2021-06-10","10001",62150,40.5,60675,43.5,21939,69.4,34.4,62150,"DE ","Delaware"
480528,96.1,"New Castle County","2021-06-10","10003",249414,51.9,242348,55.2,70730,78.6,44.6,249432,"DE ","Delaware"
205805,96.1,"Sussex County","2021-06-10","10005",110191,53.5,108785,56.9,54883,81.5,47,110194,"DE ","Delaware"
609754,94.4,"District of Columbia","2021-06-10","11001",319970,52.5,315532,54.6,62001,71,45.3,319989,"DC ","District of Columbia"
235945,98.6,"Alachua County","2021-06-10","12001",123197,52.2,120772,54.7,34246,87.2,45.8,123199,"FL ","Florida"
24634,98.6,"Baker County","2021-06-10","12003",5229,21.2,5205,23.4,2415,58.7,17.9,5229,"FL ","Florida"
150659,98.6,"Bay County","2021-06-10","12005",52125,34.6,51729,37.3,21318,65.5,29.8,52125,"FL ","Florida"
24576,98.6,"Bradford County","2021-06-10","12007",6299,25.6,6277,27.6,2859,56.5,22.3,6299,"FL ","Florida"
532062,98.6,"Brevard County","2021-06-10","12009",249645,46.9,245853,49.9,108406,74.4,41.5,249650,"FL ","Florida"
1682321,98.6,"Broward County","2021-06-10","12011",824016,49,806150,52.3,249948,74.7,42.2,824060,"FL ","Florida"
12323,98.6,"Calhoun County","2021-06-10","12013",3018,24.5,3006,26.6,1515,56.7,21.4,3021,"FL ","Florida"
174780,98.6,"Charlotte County","2021-06-10","12015",91205,52.2,90752,54.5,58701,76.2,48.3,91227,"FL ","Florida"
135615,98.6,"Citrus County","2021-06-10","12017",60196,44.4,59859,46.9,39180,71.3,40.2,60196,"FL ","Florida"
187699,98.6,"Clay County","2021-06-10","12019",60820,32.4,59828,35.4,23137,64.5,27.7,60821,"FL ","Florida"
343516,98.6,"Collier County","2021-06-10","12021",184393,53.7,182719,57.1,104581,82.5,47.9,184398,"FL ","Florida"
61457,98.6,"Columbia County","2021-06-10","12023",17637,28.7,17538,31.2,8658,62.7,24.6,17637,"FL ","Florida"
33359,98.6,"DeSoto County","2021-06-10","12027",10949,32.8,10869,35.2,5400,63.1,28.8,10951,"FL ","Florida"
14814,98.6,"Dixie County","2021-06-10","12029",3483,23.5,3473,25.3,2141,53.7,20.7,3483,"FL ","Florida"
808986,98.6,"Duval County","2021-06-10","12031",344474,42.6,338904,45.7,107744,77.7,36,344481,"FL ","Florida"
273474,98.6,"Escambia County","2021-06-10","12033",104142,38.1,103270,41,40036,73.4,32.7,104144,"FL ","Florida"
103266,98.6,"Flagler County","2021-06-10","12035",50336,48.7,49834,51.9,27819,77.5,43.7,50336,"FL ","Florida"
10890,98.6,"Franklin County","2021-06-10","12037",3948,36.3,3938,38.4,2204,75.3,32.6,3948,"FL ","Florida"
39115,98.6,"Gadsden County","2021-06-10","12039",16514,42.2,16405,45.8,6617,77.5,36.2,16515,"FL ","Florida"
16132,98.6,"Gilchrist County","2021-06-10","12041",3978,24.7,3952,26.6,2084,54.3,21.4,3978,"FL ","Florida"
12604,98.6,"Glades County","2021-06-10","12043",2894,23,2891,24.5,1474,38.7,21,2894,"FL ","Florida"
11974,98.6,"Gulf County","2021-06-10","12045",4334,36.2,4323,38.8,2487,68.8,31.8,4334,"FL ","Florida"
12616,98.6,"Hamilton County","2021-06-10","12047",3371,26.7,3354,28.7,1690,63.4,23.4,3371,"FL ","Florida"
22414,98.6,"Hardee County","2021-06-10","12049",5947,26.5,5905,29.4,2797,59.6,22.1,5947,"FL ","Florida"
34554,98.6,"Hendry County","2021-06-10","12051",11267,32.6,11201,36.4,4080,70.6,26.8,11267,"FL ","Florida"
171444,98.6,"Hernando County","2021-06-10","12053",67165,39.2,66532,42,36543,68.5,34.6,67166,"FL ","Florida"
94526,98.6,"Highlands County","2021-06-10","12055",35754,37.8,35583,40.3,22967,60,33.7,35755,"FL ","Florida"
1255213,98.6,"Hillsborough County","2021-06-10","12057",538590,42.9,527234,46,147714,69,36.6,538604,"FL ","Florida"
17023,98.6,"Holmes County","2021-06-10","12059",3751,22,3744,24,1925,49.1,19.1,3752,"FL ","Florida"
143985,98.6,"Indian River County","2021-06-10","12061",72398,50.3,71871,53.3,42208,78,45.3,72399,"FL ","Florida"
40736,98.6,"Jackson County","2021-06-10","12063",12678,31.1,12649,33.6,5826,60.9,27.3,12679,"FL ","Florida"
12691,98.6,"Jefferson County","2021-06-10","12065",6072,47.8,6042,50.8,3378,96.2,42.6,6072,"FL ","Florida"
7425,98.6,"Lafayette County","2021-06-10","12067",1983,26.7,1979,29.3,1143,78.6,23.5,1983,"FL ","Florida"
322177,98.6,"Lake County","2021-06-10","12069",161769,50.2,159386,53.5,84592,85.1,44.1,161817,"FL ","Florida"
683756,98.6,"Lee County","2021-06-10","12071",316322,46.3,313553,49.2,171825,76.5,41.1,316323,"FL ","Florida"
257275,98.6,"Leon County","2021-06-10","12073",109921,42.7,107769,45.1,33615,82.4,37.4,109923,"FL ","Florida"
36173,98.6,"Levy County","2021-06-10","12075",11609,32.1,11542,34.5,6446,61.8,28,11611,"FL ","Florida"
7457,98.6,"Liberty County","2021-06-10","12077",1863,25,1857,26.9,776,61.8,22.3,1863,"FL ","Florida"
16277,98.6,"Madison County","2021-06-10","12079",5316,32.7,5304,35.2,2615,67,28.7,5316,"FL ","Florida"
356552,98.6,"Manatee County","2021-06-10","12081",162047,45.4,160413,48.5,81763,72.3,40.2,162052,"FL ","Florida"
321251,98.6,"Marion County","2021-06-10","12083",134273,41.8,133025,44.6,74643,70,36.7,134279,"FL ","Florida"
144483,98.6,"Martin County","2021-06-10","12085",72032,49.9,71344,52.9,40311,79.4,44.7,72033,"FL ","Florida"
2349565,98.6,"Miami-Dade County","2021-06-10","12086",1287489,54.8,1263906,58.3,349319,77.2,47.4,1287734,"FL ","Florida"
66561,98.6,"Monroe County","2021-06-10","12087",37419,56.2,37126,59,15610,88.6,50.4,37421,"FL ","Florida"
77231,98.6,"Nassau County","2021-06-10","12089",34042,44.1,33667,47.3,16520,81.7,38.4,34043,"FL ","Florida"
178586,98.6,"Okaloosa County","2021-06-10","12091",72139,40.4,71283,43.5,27335,79.5,34.2,72141,"FL ","Florida"
36210,98.6,"Okeechobee County","2021-06-10","12093",12164,33.6,12079,36.4,6417,75.7,28.8,12164,"FL ","Florida"
1190470,98.6,"Orange County","2021-06-10","12095",564697,47.4,551086,50.7,133687,77.9,40.6,565092,"FL ","Florida"
317159,98.6,"Osceola County","2021-06-10","12097",146893,46.3,143339,50.3,40752,80.3,39.1,146914,"FL ","Florida"
1311793,98.6,"Palm Beach County","2021-06-10","12099",642738,49,633099,52.2,276059,75.7,42.9,642770,"FL ","Florida"
481095,98.6,"Pasco County","2021-06-10","12101",202296,42,199189,45.1,89193,71.1,36.5,202306,"FL ","Florida"
874030,98.6,"Pinellas County","2021-06-10","12103",429470,49.1,423844,51.7,180899,73.1,44.1,429489,"FL ","Florida"
621086,98.6,"Polk County","2021-06-10","12105",236088,38,232815,41.2,101655,68.6,32.6,236126,"FL ","Florida"
64055,98.6,"Putnam County","2021-06-10","12107",17108,26.7,16985,28.9,9202,52.1,23,17109,"FL ","Florida"
158410,98.6,"Santa Rosa County","2021-06-10","12113",55447,35,54751,38,22302,74,30.1,55455,"FL ","Florida"
395340,98.6,"Sarasota County","2021-06-10","12115",218431,55.3,216157,58,127787,78.9,50.4,218453,"FL ","Florida"
408957,98.6,"Seminole County","2021-06-10","12117",184254,45.1,179368,48,53980,71.6,39.1,184284,"FL ","Florida"
228894,98.6,"St. Johns County","2021-06-10","12109",125315,54.7,122430,59,48682,89.1,47.3,125317,"FL ","Florida"
286823,98.6,"St. Lucie County","2021-06-10","12111",116641,40.7,115136,43.6,55849,69,35.5,116643,"FL ","Florida"
126188,98.6,"Sumter County","2021-06-10","12119",85678,67.9,85532,69.5,66314,86.1,64.7,85685,"FL ","Florida"
38330,98.6,"Suwannee County","2021-06-10","12121",10255,26.8,10199,29.1,5721,59.3,23.1,10255,"FL ","Florida"
18679,98.6,"Taylor County","2021-06-10","12123",5072,27.2,5052,29.2,2608,57.6,23.5,5072,"FL ","Florida"
13257,98.6,"Union County","2021-06-10","12125",3090,23.3,3081,25.2,1303,56.2,20.3,3090,"FL ","Florida"
489686,98.6,"Volusia County","2021-06-10","12127",213729,43.6,211514,46.3,104332,75.7,38.6,213745,"FL ","Florida"
29314,98.6,"Wakulla County","2021-06-10","12129",9545,32.6,9459,35.4,4192,78.1,28.3,9545,"FL ","Florida"
63887,98.6,"Walton County","2021-06-10","12131",21940,34.3,21771,36.9,10036,67,29.6,21940,"FL ","Florida"
22193,98.6,"Washington County","2021-06-10","12133",4842,21.8,4824,23.6,2278,52,19,4844,"FL ","Florida"
15376,51.3,"Appling County","2021-06-10","13001",1012,6.6,1008,7.3,379,11.6,5.5,1012,"GA ","Georgia"
6774,51.3,"Atkinson County","2021-06-10","13003",382,5.6,380,6.3,94,7.9,4.7,382,"GA ","Georgia"
9309,51.3,"Bacon County","2021-06-10","13005",532,5.7,529,6.3,175,9.3,4.8,532,"GA ","Georgia"
2649,51.3,"Baker County","2021-06-10","13007",649,24.5,646,26.4,276,38.4,21.4,649,"GA ","Georgia"
39513,51.3,"Baldwin County","2021-06-10","13009",2128,5.4,2089,5.7,612,8.3,4.7,2128,"GA ","Georgia"
16523,51.3,"Banks County","2021-06-10","13011",1326,8,1310,8.8,521,15.3,6.9,1326,"GA ","Georgia"
69185,51.3,"Barrow County","2021-06-10","13013",8229,11.9,8076,13.1,2996,28.3,9.9,8229,"GA ","Georgia"
91201,51.3,"Bartow County","2021-06-10","13015",8319,9.1,8183,10,2672,17.2,7.7,8319,"GA ","Georgia"
14027,51.3,"Ben Hill County","2021-06-10","13017",788,5.6,776,6.2,295,9.9,4.7,788,"GA ","Georgia"
16438,51.3,"Berrien County","2021-06-10","13019",2065,12.6,2046,13.9,974,29.1,10.6,2065,"GA ","Georgia"
128210,51.3,"Bibb County","2021-06-10","13021",22331,17.4,22006,19,7887,32.2,14.6,22333,"GA ","Georgia"
11217,51.3,"Bleckley County","2021-06-10","13023",422,3.8,413,4,135,6.1,3.3,422,"GA ","Georgia"
16258,51.3,"Brantley County","2021-06-10","13025",1067,6.6,1057,7.2,509,15.5,5.6,1067,"GA ","Georgia"
13240,51.3,"Brooks County","2021-06-10","13027",3205,24.2,3187,26.3,1500,48.6,20.7,3205,"GA ","Georgia"
32012,51.3,"Bryan County","2021-06-10","13029",8951,28,8763,31.3,2502,59.1,22.6,8952,"GA ","Georgia"
69037,51.3,"Bulloch County","2021-06-10","13031",14387,20.8,14247,22.3,5286,57,18.1,14387,"GA ","Georgia"
18625,51.3,"Burke County","2021-06-10","13033",5732,30.8,5692,34.2,2087,58.4,25.6,5732,"GA ","Georgia"
21552,51.3,"Butts County","2021-06-10","13035",1575,7.3,1554,7.8,616,15.6,6.3,1575,"GA ","Georgia"
5546,51.3,"Calhoun County","2021-06-10","13037",518,9.3,517,10.1,179,17.5,8.4,518,"GA ","Georgia"
45457,51.3,"Camden County","2021-06-10","13039",15891,35,15736,37.9,5056,65,29.1,15891,"GA ","Georgia"
9063,51.3,"Candler County","2021-06-10","13043",962,10.6,954,11.8,316,15.7,8.9,962,"GA ","Georgia"
101574,51.3,"Carroll County","2021-06-10","13045",16517,16.3,16317,17.8,6092,36.7,13.8,16518,"GA ","Georgia"
58073,51.3,"Catoosa County","2021-06-10","13047",5133,8.8,5025,9.6,1184,9.6,7.6,5133,"GA ","Georgia"
11723,51.3,"Charlton County","2021-06-10","13049",594,5.1,587,5.4,271,12.8,4.4,594,"GA ","Georgia"
248416,51.3,"Chatham County","2021-06-10","13051",94492,38,92958,40.6,31214,67.6,32.6,94498,"GA ","Georgia"
8952,51.3,"Chattahoochee County","2021-06-10","13053",20335,99.9,20090,99.9,1748,99.9,99.9,20337,"GA ","Georgia"
21111,51.3,"Chattooga County","2021-06-10","13055",1277,6,1256,6.5,380,8.7,5.2,1277,"GA ","Georgia"
220004,51.3,"Cherokee County","2021-06-10","13057",53072,24.1,51963,26.4,17692,47.1,20.5,53076,"GA ","Georgia"
113091,51.3,"Clarke County","2021-06-10","13059",20076,17.8,19621,18.5,7697,53,15.6,20076,"GA ","Georgia"
2484,51.3,"Clay County","2021-06-10","13061",445,17.9,444,19.4,264,34.1,15.7,445,"GA ","Georgia"
238477,51.3,"Clayton County","2021-06-10","13063",28973,12.1,28115,13.3,7393,26.2,9.9,28975,"GA ","Georgia"
5515,51.3,"Clinch County","2021-06-10","13065",1324,24,1318,26.6,561,50.5,20,1324,"GA ","Georgia"
645961,51.3,"Cobb County","2021-06-10","13067",210961,32.7,204883,35.1,56697,58.7,27.8,210969,"GA ","Georgia"
36166,51.3,"Coffee County","2021-06-10","13069",7210,19.9,7173,21.9,2638,43.3,16.7,7210,"GA ","Georgia"
37856,51.3,"Colquitt County","2021-06-10","13071",4024,10.6,3959,11.7,1158,15.8,8.8,4024,"GA ","Georgia"
