"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
61.6,6164,6124,80.9,5368,82,727,90.5,7568,96.9,"Nome CA","2021-08-14","02180","High",5833,77.1,"High VC/High SVI",5164,78.9,"High VC/High SVI",706,87.9,"High VC/High SVI",58.6,"High VC/High SVI",5863,"AK ","Alaska"
33.3,3274,3258,40.7,2958,41.1,452,61.4,7997,96.9,"North Slope Borough","2021-08-14","02185","Mod-High",2957,37,"Low-Mod VC/Mod-High SVI",2720,37.8,"Low-Mod VC/Mod-High SVI",423,57.5,"Mod-High VC/Mod-High SVI",30.2,"Low-Mod VC/Mod-High SVI",2970,"AK ","Alaska"
50.4,3844,3817,67.5,3360,69.1,472,84.7,5652,96.9,"Northwest Arctic Borough","2021-08-14","02188","High",3475,61.5,"High VC/High SVI",3116,64.1,"High VC/High SVI",457,82,"High VC/High SVI",45.9,"Mod-High VC/High SVI",3497,"AK ","Alaska"
66.7,2177,2170,77.6,2057,79,606,90.4,2797,96.9,"Petersburg CA","2021-08-14","02195","Mod-High",2065,73.8,"High VC/Mod-High SVI",1965,75.4,"High VC/Mod-High SVI",587,87.6,"High VC/Mod-High SVI",63.4,"High VC/Mod-High SVI",2070,"AK ","Alaska"
50.9,3157,3143,59.4,2916,60.5,841,74.8,5292,96.9,"Prince of Wales-Hyder CA","2021-08-14","02198","High",2817,53.2,"High VC/High SVI",2613,54.2,"High VC/High SVI",758,67.4,"Mod-High VC/High SVI",45.6,"Mod-High VC/High SVI",2827,"AK ","Alaska"
68.2,5791,5775,78.6,5374,79.7,1192,87.4,7351,96.9,"Sitka Cty&Bor","2021-08-14","02220","Low-Mod",5480,74.5,"High VC/Low-Mod SVI",5142,76.3,"High VC/Low-Mod SVI",1192,87.4,"High VC/Low-Mod SVI",64.6,"High VC/Low-Mod SVI",5488,"AK ","Alaska"
67.8,802,801,76.7,761,76,147,78.6,1045,96.9,"Skagway Muny","2021-08-14","02230","Low",749,71.7,"High VC/Low SVI",714,71.3,"High VC/Low SVI",144,77,"High VC/Low SVI",63.3,"High VC/Low SVI",749,"AK ","Alaska"
28.2,1942,1934,34,1861,36,665,61.7,5693,96.9,"Southeast Fairbanks CA","2021-08-14","02240","Mod-High",1657,29.1,"Low VC/Mod-High SVI",1602,31,"Low-Mod VC/Mod-High SVI",618,57.3,"Mod-High VC/Mod-High SVI",24.1,"Low VC/Mod-High SVI",1659,"AK ","Alaska"
50.7,1268,1265,58.2,1213,60.4,405,66,2173,96.9,"Wrangell Cty&Bor","2021-08-14","02275","Mod-High",1240,57.1,"High VC/Mod-High SVI",1196,59.5,"High VC/Mod-High SVI",399,65,"Mod-High VC/Mod-High SVI",49.6,"Mod-High VC/Mod-High SVI",1242,"AK ","Alaska"
69.1,400,400,78.9,378,79.2,95,77.9,507,96.9,"Yakutat Cty&Bor","2021-08-14","02282","Mod-High",381,75.1,"High VC/Mod-High SVI",364,76.3,"High VC/Mod-High SVI",93,76.2,"High VC/Mod-High SVI",65.8,"High VC/Mod-High SVI",381,"AK ","Alaska"
62.1,3249,3225,77.1,2941,78,699,85,4185,96.9,"Yukon-Koyukuk CA","2021-08-14","02290","High",2986,71.4,"High VC/High SVI",2743,72.7,"High VC/High SVI",676,82.2,"High VC/High SVI",57.3,"High VC/High SVI",2997,"AK ","Alaska"
76.5,54988,54968,92.6,46269,88.2,10749,94.8,59355,97.5,"Apache County","2021-08-14","04001","High",47247,79.6,"High VC/High SVI",40421,77,"High VC/High SVI",9738,85.9,"High VC/High SVI",65.7,"High VC/High SVI",47256,"AZ ","Arizona"
56.2,70787,70782,65.5,67127,67.8,23099,79.3,108094,97.5,"Cochise County","2021-08-14","04003","High",60602,56.1,"High VC/High SVI",57909,58.5,"High VC/High SVI",20416,70.1,"High VC/High SVI",48.1,"Mod-High VC/High SVI",60604,"AZ ","Arizona"
72.4,103842,103828,83.4,95699,83.4,22267,99.9,124554,97.5,"Coconino County","2021-08-14","04005","Mod-High",89914,72.2,"High VC/Mod-High SVI",83520,72.8,"High VC/Mod-High SVI",19797,99.9,"High VC/Mod-High SVI",62.7,"High VC/Mod-High SVI",89922,"AZ ","Arizona"
54.3,29346,29342,62.6,28363,65.4,11843,74.6,46872,97.5,"Gila County","2021-08-14","04007","High",25132,53.6,"High VC/High SVI",24502,56.5,"High VC/High SVI",10451,65.9,"Mod-High VC/High SVI",46.5,"Mod-High VC/High SVI",25134,"AZ ","Arizona"
52.8,20488,20484,64.1,19589,68.8,5298,97.4,31936,97.5,"Graham County","2021-08-14","04009","High",17825,55.8,"High VC/High SVI",17330,60.8,"High VC/High SVI",4894,90,"High VC/High SVI",45.9,"Mod-High VC/High SVI",17826,"AZ ","Arizona"
36.9,3505,3505,45.2,3444,49.7,935,72.1,7754,97.5,"Greenlee County","2021-08-14","04011","Mod-High",3039,39.2,"Low-Mod VC/Mod-High SVI",3003,43.3,"Mod-High VC/Mod-High SVI",847,65.3,"Mod-High VC/Mod-High SVI",32,"Low-Mod VC/Mod-High SVI",3039,"AZ ","Arizona"
44.5,9403,9401,50,9048,51.4,4886,58.2,18808,97.5,"La Paz County","2021-08-14","04012","High",7950,42.3,"Mod-High VC/High SVI",7708,43.8,"Mod-High VC/High SVI",4410,52.6,"Mod-High VC/High SVI",37.7,"Low-Mod VC/High SVI",7951,"AZ ","Arizona"
51.5,2309749,2309509,60.8,2165916,63.1,598970,86,3798091,97.5,"Maricopa County","2021-08-14","04013","Mod-High",1935476,51,"High VC/Mod-High SVI",1829513,53.3,"High VC/Mod-High SVI",509832,73.2,"High VC/Mod-High SVI",43.2,"Mod-High VC/Mod-High SVI",1935524,"AZ ","Arizona"
39.5,83813,83806,44.3,82208,46.5,42523,64.5,189385,97.5,"Mohave County","2021-08-14","04015","High",67032,35.4,"Low-Mod VC/High SVI",66041,37.3,"Low-Mod VC/High SVI",35236,53.5,"Mod-High VC/High SVI",31.6,"Low-Mod VC/High SVI",67035,"AZ ","Arizona"
65.1,72179,72166,78.5,63673,77.8,19374,93,91873,97.5,"Navajo County","2021-08-14","04017","High",61246,66.7,"High VC/High SVI",54622,66.8,"High VC/High SVI",16568,79.5,"High VC/High SVI",55.2,"High VC/High SVI",61249,"AZ ","Arizona"
61.8,647002,646671,71.4,608345,73.1,200168,94.2,905833,97.5,"Pima County","2021-08-14","04019","High",560563,61.9,"High VC/High SVI",531907,63.9,"High VC/High SVI",179391,84.4,"High VC/High SVI",53.5,"High VC/High SVI",560782,"AZ ","Arizona"
46.4,214510,214483,54.1,203341,56.4,74908,77.6,396110,97.5,"Pinal County","2021-08-14","04021","High",182535,46.1,"Mod-High VC/High SVI",174546,48.4,"Mod-High VC/High SVI",65503,67.8,"Mod-High VC/High SVI",39.4,"Low-Mod VC/High SVI",182543,"AZ ","Arizona"
91.5,42548,42544,99.9,38339,99.9,9299,99.9,38439,97.5,"Santa Cruz County","2021-08-14","04023","High",37472,97.5,"High VC/High SVI",34378,99.9,"High VC/High SVI",8592,100,"High VC/High SVI",80.6,"High VC/High SVI",37473,"AZ ","Arizona"
46,108072,108053,51.2,105542,53.4,55510,72.6,211088,97.5,"Yavapai County","2021-08-14","04025","Mod-High",85461,40.5,"Mod-High VC/Mod-High SVI",83755,42.4,"Mod-High VC/Mod-High SVI",45561,59.6,"Mod-High VC/Mod-High SVI",36.4,"Low-Mod VC/Mod-High SVI",85466,"AZ ","Arizona"
59.6,127327,127293,71.6,118336,73.9,31854,77.1,177868,97.5,"Yuma County","2021-08-14","04027","High",108003,60.7,"High VC/High SVI",101680,63.5,"High VC/High SVI",28227,68.3,"Mod-High VC/High SVI",50.5,"High VC/High SVI",108016,"AZ ","Arizona"
51.4,8986,8981,60.7,8493,63,2767,77.9,14786,89.5,"Arkansas County","2021-08-14","05001","High",6858,46.4,"Mod-High VC/High SVI",6665,49.4,"Mod-High VC/High SVI",2427,68.3,"Mod-High VC/High SVI",39.2,"Low-Mod VC/High SVI",6861,"AR ","Arkansas"
44.2,8680,8674,51.7,8310,54.5,3143,76.4,16780,89.5,"Ashley County","2021-08-14","05003","High",6745,40.2,"Mod-High VC/High SVI",6592,43.2,"Mod-High VC/High SVI",2795,67.9,"Mod-High VC/High SVI",34.3,"Low-Mod VC/High SVI",6748,"AR ","Arkansas"
44.8,18800,18795,50.5,18143,52.6,9223,70.6,37221,89.5,"Baxter County","2021-08-14","05005","Low-Mod",15137,40.7,"Mod-High VC/Low-Mod SVI",14778,42.9,"Mod-High VC/Low-Mod SVI",7767,59.5,"Mod-High VC/Low-Mod SVI",36.1,"Low-Mod VC/Low-Mod SVI",15139,"AR ","Arkansas"
47.3,132015,131587,56.9,120610,58.4,28127,74.2,231247,89.5,"Benton County","2021-08-14","05007","Low-Mod",104767,45.3,"Mod-High VC/Low-Mod SVI",97456,47.2,"Mod-High VC/Low-Mod SVI",24198,63.8,"Mod-High VC/Low-Mod SVI",37.6,"Low-Mod VC/Low-Mod SVI",105028,"AR ","Arkansas"
34.8,13009,12997,40.8,12386,42.9,5138,65.5,31850,89.5,"Boone County","2021-08-14","05009","Low-Mod",9925,31.2,"Low-Mod VC/Low-Mod SVI",9564,33.1,"Low-Mod VC/Low-Mod SVI",4349,55.5,"Mod-High VC/Low-Mod SVI",26.5,"Low VC/Low-Mod SVI",9928,"AR ","Arkansas"
51.8,5579,5573,61.5,5265,64.4,1771,85.6,9068,89.5,"Bradley County","2021-08-14","05011","High",4423,48.8,"Mod-High VC/High SVI",4297,52.5,"High VC/High SVI",1544,74.6,"High VC/High SVI",41.1,"Mod-High VC/High SVI",4424,"AR ","Arkansas"
32.2,1670,1670,36.7,1609,38.2,622,54.6,4546,89.5,"Calhoun County","2021-08-14","05013","Mod-High",1289,28.4,"Low VC/Mod-High SVI",1273,30.3,"Low-Mod VC/Mod-High SVI",558,49,"Low-Mod VC/Mod-High SVI",24.8,"Low VC/Mod-High SVI",1289,"AR ","Arkansas"
39.8,11287,11272,46.2,10800,48.4,4145,61.2,24422,89.5,"Carroll County","2021-08-14","05015","Mod-High",8865,36.3,"Low-Mod VC/Mod-High SVI",8612,38.6,"Low-Mod VC/Mod-High SVI",3642,53.8,"Mod-High VC/Mod-High SVI",31.3,"Low-Mod VC/Mod-High SVI",8870,"AR ","Arkansas"
49.9,5051,5042,58.1,4814,60.9,1845,86.4,8680,89.5,"Chicot County","2021-08-14","05017","High",4047,46.6,"Mod-High VC/High SVI",3942,49.9,"Mod-High VC/High SVI",1641,76.8,"High VC/High SVI",40,"Mod-High VC/High SVI",4052,"AR ","Arkansas"
45.4,10136,10129,52,9493,52.5,3147,83.9,19472,89.5,"Clark County","2021-08-14","05019","High",8063,41.4,"Mod-High VC/High SVI",7715,42.7,"Mod-High VC/High SVI",2867,76.4,"High VC/High SVI",36.1,"Low-Mod VC/High SVI",8067,"AR ","Arkansas"
40.5,5886,5881,46.9,5647,49.3,2339,73.5,12543,89.5,"Clay County","2021-08-14","05021","Mod-High",4887,39,"Low-Mod VC/Mod-High SVI",4768,41.6,"Mod-High VC/Mod-High SVI",2122,66.7,"Mod-High VC/Mod-High SVI",33.6,"Low-Mod VC/Mod-High SVI",4890,"AR ","Arkansas"
41.4,10319,10317,47,9945,49.2,4768,70.2,21965,89.5,"Cleburne County","2021-08-14","05023","Low",8176,37.2,"Low-Mod VC/Low SVI",8036,39.7,"Low-Mod VC/Low SVI",4220,62.2,"Mod-High VC/Low SVI",32.8,"Low-Mod VC/Low SVI",8177,"AR ","Arkansas"
47.7,3794,3791,54.7,3567,57.2,1215,71.3,6927,89.5,"Cleveland County","2021-08-14","05025","Mod-High",2911,42,"Mod-High VC/Mod-High SVI",2834,45.4,"Mod-High VC/Mod-High SVI",1092,64,"Mod-High VC/Mod-High SVI",36.6,"Low-Mod VC/Mod-High SVI",2913,"AR ","Arkansas"
42.8,10033,10022,49.6,9504,51.1,3064,73.7,20211,89.5,"Columbia County","2021-08-14","05027","High",7513,37.2,"Low-Mod VC/High SVI",7262,39,"Low-Mod VC/High SVI",2668,64.1,"Mod-High VC/High SVI",32.1,"Low-Mod VC/High SVI",7522,"AR ","Arkansas"
48.9,10204,10196,57.5,9595,59.4,3203,77.9,17726,89.5,"Conway County","2021-08-14","05029","High",8449,47.7,"Mod-High VC/High SVI",8081,50.1,"High VC/High SVI",2947,71.7,"High VC/High SVI",40.6,"Mod-High VC/High SVI",8455,"AR ","Arkansas"
40.1,44207,44132,48.1,41236,49.8,10905,70.7,91830,89.5,"Craighead County","2021-08-14","05031","High",32624,35.5,"Low-Mod VC/High SVI",31122,37.6,"Low-Mod VC/High SVI",8750,56.7,"Mod-High VC/High SVI",29.6,"Low VC/High SVI",32665,"AR ","Arkansas"
41.3,26130,26091,48.9,24540,51.3,7834,72.2,53333,89.5,"Crawford County","2021-08-14","05033","Mod-High",20470,38.4,"Low-Mod VC/Mod-High SVI",19690,41.1,"Mod-High VC/Mod-High SVI",6836,63,"Mod-High VC/Mod-High SVI",32.4,"Low-Mod VC/Mod-High SVI",20494,"AR ","Arkansas"
38.4,18423,18392,46.8,17104,48.9,4469,64.2,39319,89.5,"Crittenden County","2021-08-14","05035","High",13751,35,"Low-Mod VC/High SVI",13172,37.7,"Low-Mod VC/High SVI",3775,54.2,"Mod-High VC/High SVI",28.7,"Low VC/High SVI",13762,"AR ","Arkansas"
45.8,7525,7521,54.1,7126,56.5,2387,75.4,13912,89.5,"Cross County","2021-08-14","05037","Mod-High",5633,40.5,"Mod-High VC/Mod-High SVI",5511,43.7,"Mod-High VC/Mod-High SVI",2068,65.3,"Mod-High VC/Mod-High SVI",34.3,"Low-Mod VC/Mod-High SVI",5633,"AR ","Arkansas"
52,3642,3637,59.9,3423,61.8,1279,74.8,6069,89.5,"Dallas County","2021-08-14","05039","High",2859,47.1,"Mod-High VC/High SVI",2781,50.2,"High VC/High SVI",1178,68.9,"Mod-High VC/High SVI",40.8,"Mod-High VC/High SVI",2862,"AR ","Arkansas"
54.3,6174,6117,64.3,5771,68,1988,89.3,9520,89.5,"Desha County","2021-08-14","05041","High",4646,48.8,"Mod-High VC/High SVI",4493,52.9,"High VC/High SVI",1707,76.7,"High VC/High SVI",41.4,"Mod-High VC/High SVI",4699,"AR ","Arkansas"
44.3,8071,8065,51.7,7604,53.2,2342,70.6,15607,89.5,"Drew County","2021-08-14","05043","High",6205,39.8,"Low-Mod VC/High SVI",5979,41.9,"Mod-High VC/High SVI",2058,62.1,"Mod-High VC/High SVI",34.1,"Low-Mod VC/High SVI",6207,"AR ","Arkansas"
44.7,56378,56266,52.5,52246,53.7,13171,81.3,107247,89.5,"Faulkner County","2021-08-14","05045","Low-Mod",45208,42.2,"Mod-High VC/Low-Mod SVI",42833,44,"Mod-High VC/Low-Mod SVI",11998,74.1,"High VC/Low-Mod SVI",35.9,"Low-Mod VC/Low-Mod SVI",45266,"AR ","Arkansas"
43.4,7690,7683,50.5,7282,52.9,2540,71.9,15200,89.5,"Franklin County","2021-08-14","05047","Mod-High",6209,40.8,"Mod-High VC/Mod-High SVI",6052,44,"Mod-High VC/Mod-High SVI",2356,66.7,"Mod-High VC/Mod-High SVI",35.1,"Low-Mod VC/Mod-High SVI",6213,"AR ","Arkansas"
28.9,3605,3605,33.4,3471,35.3,1445,44.5,10804,89.5,"Fulton County","2021-08-14","05049","Mod-High",2905,26.9,"Low VC/Mod-High SVI",2856,29,"Low VC/Mod-High SVI",1254,38.6,"Low-Mod VC/Mod-High SVI",23.3,"Low VC/Mod-High SVI",2905,"AR ","Arkansas"
43,42748,42694,49.4,40471,50.9,18043,74.7,86444,89.5,"Garland County","2021-08-14","05051","High",32601,37.7,"Low-Mod VC/High SVI",31438,39.5,"Low-Mod VC/High SVI",14848,61.5,"Mod-High VC/High SVI",32.8,"Low-Mod VC/High SVI",32631,"AR ","Arkansas"
42.3,7735,7730,49.2,7334,51.5,2366,70.2,15720,89.5,"Grant County","2021-08-14","05053","Low-Mod",5997,38.1,"Low-Mod VC/Low-Mod SVI",5846,41,"Mod-High VC/Low-Mod SVI",2089,62,"Mod-High VC/Low-Mod SVI",32.9,"Low-Mod VC/Low-Mod SVI",6001,"AR ","Arkansas"
38.8,17579,17564,46.1,16579,48.3,5190,70.4,38118,89.5,"Greene County","2021-08-14","05055","Mod-High",13738,36,"Low-Mod VC/Mod-High SVI",13243,38.6,"Low-Mod VC/Mod-High SVI",4608,62.5,"Mod-High VC/Mod-High SVI",30.3,"Low-Mod VC/Mod-High SVI",13745,"AR ","Arkansas"
29.1,6264,6262,35.1,6092,38.1,2001,50.3,17816,89.5,"Hempstead County","2021-08-14","05057","High",4502,25.3,"Low VC/High SVI",4449,27.8,"Low VC/High SVI",1607,40.4,"Low-Mod VC/High SVI",20.9,"Low VC/High SVI",4503,"AR ","Arkansas"
39.3,13270,13258,45.1,12476,46.5,4399,67.4,29427,89.5,"Hot Spring County","2021-08-14","05059","High",10439,35.5,"Low-Mod VC/High SVI",10034,37.4,"Low-Mod VC/High SVI",3917,60,"Mod-High VC/High SVI",30.9,"Low-Mod VC/High SVI",10444,"AR ","Arkansas"
42.9,5659,5655,51.9,5448,55.9,1829,76.7,10888,89.5,"Howard County","2021-08-14","05061","High",4376,40.2,"Mod-High VC/High SVI",4300,44.1,"Mod-High VC/High SVI",1676,70.2,"High VC/High SVI",33.2,"Low-Mod VC/High SVI",4377,"AR ","Arkansas"
36.8,13909,13888,43.8,13032,45.6,4415,65,31722,89.5,"Independence County","2021-08-14","05063","High",10511,33.1,"Low-Mod VC/High SVI",10141,35.5,"Low-Mod VC/High SVI",3857,56.8,"Mod-High VC/High SVI",27.8,"Low VC/High SVI",10521,"AR ","Arkansas"
34.6,4711,4710,39,4496,40.2,1844,51.8,12084,89.5,"Izard County","2021-08-14","05065","Mod-High",3594,29.7,"Low VC/Mod-High SVI",3511,31.4,"Low-Mod VC/Mod-High SVI",1570,44.1,"Low-Mod VC/Mod-High SVI",26.4,"Low VC/Mod-High SVI",3595,"AR ","Arkansas"
34.3,5740,5733,39.5,5541,41.5,2115,69.2,14500,89.5,"Jackson County","2021-08-14","05067","High",4566,31.5,"Low-Mod VC/High SVI",4472,33.5,"Low-Mod VC/High SVI",1860,60.9,"Mod-High VC/High SVI",27.3,"Low VC/High SVI",4569,"AR ","Arkansas"
40.7,27179,27129,47.3,25380,48.5,8350,69.5,57304,89.5,"Jefferson County","2021-08-14","05069","High",19399,33.9,"Low-Mod VC/High SVI",18440,35.3,"Low-Mod VC/High SVI",6586,54.8,"Mod-High VC/High SVI",29.1,"Low VC/High SVI",19424,"AR ","Arkansas"
42.8,11373,11357,51,10733,53.5,3235,72.1,22287,89.5,"Johnson County","2021-08-14","05071","High",8806,39.5,"Low-Mod VC/High SVI",8487,42.3,"Mod-High VC/High SVI",2785,62.1,"Mod-High VC/High SVI",33.2,"Low-Mod VC/High SVI",8816,"AR ","Arkansas"
33.9,2247,2244,38.3,2204,40.8,891,54.4,5854,89.5,"Lafayette County","2021-08-14","05073","High",1713,29.3,"Low VC/High SVI",1700,31.5,"Low-Mod VC/High SVI",780,47.6,"Low-Mod VC/High SVI",25.9,"Low VC/High SVI",1714,"AR ","Arkansas"
40.3,6619,6615,47.1,6343,49.7,2398,73.4,14051,89.5,"Lawrence County","2021-08-14","05075","Mod-High",5001,35.6,"Low-Mod VC/Mod-High SVI",4896,38.3,"Low-Mod VC/Mod-High SVI",2006,61.4,"Mod-High VC/Mod-High SVI",30.5,"Low-Mod VC/Mod-High SVI",5001,"AR ","Arkansas"
31.6,2800,2800,36,2723,37.7,1168,65.4,7777,89.5,"Lee County","2021-08-14","05077","High",2169,27.9,"Low VC/High SVI",2142,29.6,"Low VC/High SVI",1031,57.7,"Mod-High VC/High SVI",24.5,"Low VC/High SVI",2169,"AR ","Arkansas"
30.9,4019,4016,34.4,3833,35.1,1359,65.7,11689,89.5,"Lincoln County","2021-08-14","05079","High",3209,27.5,"Low VC/High SVI",3129,28.7,"Low VC/High SVI",1238,59.8,"Mod-High VC/High SVI",24.6,"Low VC/High SVI",3209,"AR ","Arkansas"
26.5,3251,3250,31,3176,33.4,1395,54.3,10486,89.5,"Little River County","2021-08-14","05081","Mod-High",2567,24.5,"Low VC/Mod-High SVI",2548,26.8,"Low VC/Mod-High SVI",1272,49.6,"Low-Mod VC/Mod-High SVI",20.9,"Low VC/Mod-High SVI",2568,"AR ","Arkansas"
41.6,8930,8921,48.1,8523,50.4,3201,72.8,18547,89.5,"Logan County","2021-08-14","05083","High",7035,37.9,"Low-Mod VC/High SVI",6896,40.8,"Mod-High VC/High SVI",2869,65.3,"Mod-High VC/High SVI",32.8,"Low-Mod VC/High SVI",7036,"AR ","Arkansas"
43.6,31981,31926,52.1,29592,54.1,8251,81.6,61242,89.5,"Lonoke County","2021-08-14","05085","Low-Mod",24997,40.8,"Mod-High VC/Low-Mod SVI",23663,43.3,"Mod-High VC/Low-Mod SVI",7287,72,"High VC/Low-Mod SVI",34.1,"Low-Mod VC/Low-Mod SVI",25023,"AR ","Arkansas"
38.2,6325,6319,44.8,6032,47.4,2157,67.2,14093,89.5,"Madison County","2021-08-14","05087","Mod-High",4819,34.2,"Low-Mod VC/Mod-High SVI",4685,36.8,"Low-Mod VC/Mod-High SVI",1855,57.8,"Mod-High VC/Mod-High SVI",29.1,"Low VC/Mod-High SVI",4823,"AR ","Arkansas"
34,5675,5675,38.5,5548,40.6,2726,56.1,14723,89.5,"Marion County","2021-08-14","05089","Mod-High",4363,29.6,"Low VC/Mod-High SVI",4306,31.5,"Low-Mod VC/Mod-High SVI",2226,45.8,"Low-Mod VC/Mod-High SVI",26.1,"Low VC/Mod-High SVI",4363,"AR ","Arkansas"
13.2,5728,5723,15.7,5487,16.5,2126,28.6,36531,89.5,"Miller County","2021-08-14","05091","High",4096,11.2,"Low VC/High SVI",4044,12.2,"Low VC/High SVI",1772,23.8,"Low VC/High SVI",9.5,"Low VC/High SVI",4097,"AR ","Arkansas"
35.3,14338,14328,42.5,13669,45.5,4350,71.1,33683,89.5,"Mississippi County","2021-08-14","05093","High",11183,33.2,"Low-Mod VC/High SVI",10887,36.2,"Low-Mod VC/High SVI",3786,61.9,"Mod-High VC/High SVI",27.5,"Low VC/High SVI",11188,"AR ","Arkansas"
53,3552,3550,61.7,3367,63.2,1215,75.4,5758,89.5,"Monroe County","2021-08-14","05095","High",2596,45.1,"Mod-High VC/High SVI",2516,47.2,"Mod-High VC/High SVI",977,60.6,"Mod-High VC/High SVI",38.7,"Low-Mod VC/High SVI",2596,"AR ","Arkansas"
34.2,3076,3076,38.8,2996,40.9,1475,60.8,7929,89.5,"Montgomery County","2021-08-14","05097","Mod-High",2563,32.3,"Low-Mod VC/Mod-High SVI",2530,34.5,"Low-Mod VC/Mod-High SVI",1324,54.6,"Mod-High VC/Mod-High SVI",28.5,"Low VC/Mod-High SVI",2563,"AR ","Arkansas"
37.6,3100,3098,43.9,3001,47.1,1097,63.3,7050,89.5,"Nevada County","2021-08-14","05099","High",2057,29.2,"Low VC/High SVI",2030,31.9,"Low-Mod VC/High SVI",788,45.5,"Low-Mod VC/High SVI",25,"Low VC/High SVI",2059,"AR ","Arkansas"
32,2478,2475,36.3,2399,38.3,1188,56.2,6827,89.5,"Newton County","2021-08-14","05101","Low-Mod",1843,27,"Low VC/Low-Mod SVI",1805,28.8,"Low VC/Low-Mod SVI",955,45.2,"Low-Mod VC/Low-Mod SVI",23.8,"Low VC/Low-Mod SVI",1843,"AR ","Arkansas"
48.8,11403,11393,56.9,10767,59.3,3850,78,20023,89.5,"Ouachita County","2021-08-14","05103","High",8710,43.5,"Mod-High VC/High SVI",8460,46.6,"Mod-High VC/High SVI",3398,68.9,"Mod-High VC/High SVI",37.3,"Low-Mod VC/High SVI",8713,"AR ","Arkansas"
47.6,4979,4973,55.8,4675,57.7,1678,78.3,8917,89.5,"Perry County","2021-08-14","05105","Mod-High",3978,44.6,"Mod-High VC/Mod-High SVI",3818,47.2,"Mod-High VC/Mod-High SVI",1529,71.4,"High VC/Mod-High SVI",38.1,"Low-Mod VC/Mod-High SVI",3981,"AR ","Arkansas"
42.3,7530,7526,51.1,7147,54.1,2562,73.9,14714,89.5,"Phillips County","2021-08-14","05107","High",5808,39.5,"Low-Mod VC/High SVI",5667,42.9,"Mod-High VC/High SVI",2230,64.3,"Mod-High VC/High SVI",32.7,"Low-Mod VC/High SVI",5810,"AR ","Arkansas"
39.8,4265,4260,46.1,4110,48.9,1709,77.9,9246,89.5,"Pike County","2021-08-14","05109","Mod-High",3009,32.5,"Low-Mod VC/Mod-High SVI",2962,35.2,"Low-Mod VC/Mod-High SVI",1288,58.7,"Mod-High VC/Mod-High SVI",28.1,"Low VC/Mod-High SVI",3013,"AR ","Arkansas"
40.4,9509,9502,48,8994,50.1,3024,70,19810,89.5,"Poinsett County","2021-08-14","05111","High",6840,34.5,"Low-Mod VC/High SVI",6645,37,"Low-Mod VC/High SVI",2429,56.2,"Mod-High VC/High SVI",29.1,"Low VC/High SVI",6843,"AR ","Arkansas"
32,6382,6378,37.4,6146,39.8,2498,53,17073,89.5,"Polk County","2021-08-14","05113","High",4787,28,"Low VC/High SVI",4670,30.3,"Low-Mod VC/High SVI",2022,42.9,"Low-Mod VC/High SVI",24,"Low VC/High SVI",4789,"AR ","Arkansas"
44.2,28349,28297,52,26602,53.7,7822,75.5,54387,89.5,"Pope County","2021-08-14","05115","High",22577,41.5,"Mod-High VC/High SVI",21533,43.4,"Mod-High VC/High SVI",6993,67.5,"Mod-High VC/High SVI",35.3,"Low-Mod VC/High SVI",22604,"AR ","Arkansas"
41.4,3335,3334,48,3196,49.8,1194,61.9,6949,89.5,"Prairie County","2021-08-14","05117","Mod-High",2379,34.2,"Low-Mod VC/Mod-High SVI",2330,36.3,"Low-Mod VC/Mod-High SVI",965,50.1,"Mod-High VC/Mod-High SVI",29.5,"Low VC/Mod-High SVI",2380,"AR ","Arkansas"
52.6,206329,205747,62.2,190734,63.3,50443,80,330989,89.5,"Pulaski County","2021-08-14","05119","Mod-High",169366,51.2,"High VC/Mod-High SVI",159071,52.8,"High VC/Mod-High SVI",45541,72.3,"High VC/Mod-High SVI",43.3,"Mod-High VC/Mod-High SVI",169686,"AR ","Arkansas"
36.9,6623,6605,43.6,6343,46.3,2396,67.6,15146,89.5,"Randolph County","2021-08-14","05121","Mod-High",4937,32.6,"Low-Mod VC/Mod-High SVI",4856,35.5,"Low-Mod VC/Mod-High SVI",1951,55,"Mod-High VC/Mod-High SVI",27.5,"Low VC/Mod-High SVI",4938,"AR ","Arkansas"
45.1,55172,55023,52.8,50939,54.1,14014,63,104254,89.5,"Saline County","2021-08-14","05125","Low-Mod",44188,42.4,"Mod-High VC/Low-Mod SVI",41861,44.4,"Mod-High VC/Low-Mod SVI",12551,56.5,"Mod-High VC/Low-Mod SVI",36.1,"Low-Mod VC/Low-Mod SVI",44254,"AR ","Arkansas"
