"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
73.5,1579,1513,79.5,1388,78.6,1578,77,449,87,897,897,62.6,845,64.1,348,83.5,60,1902,97.6,"Hoonah-Angoon CA","2022-03-10","02105","B",1434,75.4,"8",1319,74.7,"8",1494,72.9,"8",8,417,80.8,"8",69.6,"8",1494,"AK ","Alaska","Non-metro",8,8,8,8
82.7,26452,25117,91.3,23080,91.5,26441,87.6,4660,95,13013,13008,56,12458,58.4,3525,81.4,53.4,27500,97.6,"Juneau Cty&Bor","2022-03-10","02110","B",23240,84.5,"8",21335,84.6,"8",24377,80.8,"8",8,4329,95,"8",76.3,"8",24382,"AK ","Alaska","Non-metro",8,8,8,8
53,31142,30292,60.6,28746,63.1,31124,56.4,9017,83.7,13090,13087,47.7,12834,49.3,5563,67.9,46.6,50000,97.6,"Kenai Peninsula Borough","2022-03-10","02122","B",27427,54.9,"8",26038,57.2,"8",28096,50.9,"8",8,8197,76.1,"8",47.9,"7",28100,"AK ","Alaska","Non-metro",8,8,8,7
71.4,9922,9597,80.4,8872,81.5,9920,75.6,2061,90,4015,4014,45.6,3898,47.9,1415,71.6,44.3,11941,97.6,"Ketchikan Gateway Borough","2022-03-10","02130","C",8800,73.7,"12",8136,74.8,"12",9052,69,"12",8,1977,86.3,"12",65.1,"12",9054,"AK ","Alaska","Non-metro",8,8,8,8
71.6,9306,8898,82.9,8172,83.8,9304,77.2,1486,95,3882,3880,48,3777,51,1081,78.8,46.2,10727,97.6,"Kodiak Island Borough","2022-03-10","02150","C",8077,75.3,"12",7399,75.8,"12",8400,69.7,"12",8,1372,93,"12",64.6,"12",8401,"AK ","Alaska","Non-metro",8,8,8,8
72,5988,5319,91.2,4349,89.2,5986,82.9,478,94.5,2121,2121,42.2,1985,47.9,329,71.1,38.8,5834,97.6,"Kusilvak Census Area","2022-03-10","02158","D",5032,86.3,"16",4144,85,"16",5463,75.7,"16",8,463,91.5,"16",65.7,"16",5464,"AK ","Alaska","Non-metro",8,8,8,8
63.1,1004,917,71.7,820,72.2,1003,69.9,142,77.6,509,508,59.8,458,60.4,127,92.7,56,1279,97.6,"Lake and Peninsula Borough","2022-03-10","02164","D",850,66.5,"16",758,66.7,"16",909,63.3,"16",8,137,74.9,"16",57.1,"16",909,"AK ","Alaska","Non-metro",8,8,8,8
45.5,49260,47736,53.3,44188,55.4,49243,48.8,10501,76.3,16178,16172,38.2,15704,40.1,5965,62.6,37.2,89577,97.6,"Matanuska-Susitna Borough","2022-03-10","02170","B",42332,47.3,"7",39191,49.2,"7",43527,43.1,"7",3,9525,69.2,"7",40.2,"7",43535,"AK ","Alaska","Metro",3,3,3,3
73.5,7350,6651,87.9,5729,87.5,7339,81.5,761,94.8,3344,3344,52,3090,55.6,556,76.4,47.7,7568,97.6,"Nome CA","2022-03-10","02180","D",6430,85,"16",5553,84.9,"16",7006,77.8,"16",8,728,90.7,"16",70.1,"16",7010,"AK ","Alaska","Non-metro",8,8,8,8
41.4,4069,3850,48.1,3406,47.3,4069,44.9,468,63.6,1631,1631,45.2,1519,47.5,331,75.1,43.1,7997,97.6,"North Slope Borough","2022-03-10","02185","C",3608,45.1,"11",3197,44.4,"11",3788,41.8,"11",7,441,59.9,"11",38.5,"10",3788,"AK ","Alaska","Non-metro",7,7,7,6
64,4880,4469,79.1,3845,79.1,4878,71.6,510,91.6,2265,2265,53.3,2123,57.6,384,77.4,49.6,5652,97.6,"Northwest Arctic Borough","2022-03-10","02188","D",4250,75.2,"16",3685,75.8,"16",4565,67,"16",8,496,89,"16",59.9,"16",4565,"AK ","Alaska","Non-metro",8,8,8,8
80.6,2632,2508,89.7,2358,90.5,2630,85.1,668,95,1235,1235,52.6,1207,54.7,458,73.6,50.2,2797,97.6,"Petersburg CA","2022-03-10","02195","C",2349,84,"12",2207,84.7,"12",2458,79.5,"12",8,622,92.8,"12",75.3,"12",2458,"AK ","Alaska","Non-metro",8,8,8,8
58.1,3607,3452,65.2,3179,65.9,3605,61.4,874,77.7,1652,1652,52.4,1529,52.7,540,67.9,50.2,5292,97.6,"Prince of Wales-Hyder CA","2022-03-10","02198","D",3150,59.5,"16",2899,60.1,"16",3293,56,"16",8,795,70.7,"16",53.1,"16",3294,"AK ","Alaska","Non-metro",8,8,8,8
83.4,7082,6796,92.5,6229,92.4,7081,87.8,1284,94.1,3668,3668,57.5,3520,60.3,1066,84.9,55.2,7351,97.6,"Sitka Cty&Bor","2022-03-10","02220","B",6382,86.8,"8",5839,86.6,"8",6641,82.3,"8",8,1256,92.1,"8",78.2,"8",6642,"AK ","Alaska","Non-metro",8,8,8,8
77.9,922,874,83.6,822,82.1,920,81.6,160,85.6,446,446,54.7,437,57.1,126,84.6,54,1045,97.6,"Skagway Muny","2022-03-10","02230","A",815,78,"4",765,76.4,"4",826,73.3,"4",8,149,79.7,"4",69.8,"4",826,"AK ","Alaska","Non-metro",8,8,8,8
45.3,3124,3056,53.7,2903,56.1,3124,49.1,796,73.8,1015,1015,37.1,993,38.3,475,65.2,36.6,5693,97.6,"Southeast Fairbanks CA","2022-03-10","02240","C",2735,48,"11",2592,50.1,"12",2776,43.6,"11",7,728,67.5,"11",40.3,"11",2776,"AK ","Alaska","Non-metro",7,8,7,7
67.7,6232,6004,77.4,5679,80.5,6228,72.5,1172,88.3,2541,2540,45.4,2460,46.6,795,73.2,44.1,7753,97.6,"Valdez-Cordova Census Area","2022-03-10","02261","B",5593,72.1,"8",5280,74.9,"8",5760,67.1,"8",,1086,81.8,"8",62.6,"8",5762,"AK ","Alaska","",,,,
61,1526,1469,67.6,1386,69,1525,63.6,437,71.2,812,812,57.8,784,59.1,323,76.5,56.3,2173,97.6,"Wrangell Cty&Bor","2022-03-10","02275","C",1406,64.7,"12",1327,66.1,"12",1442,60.2,"12",8,422,68.7,"11",57.7,"12",1443,"AK ","Alaska","Non-metro",8,8,7,8
81.5,472,455,89.7,429,89.9,472,86,112,91.8,237,237,54.1,231,56.1,86,79.6,52.3,507,97.6,"Yakutat Cty&Bor","2022-03-10","02282","C",438,86.4,"12",412,86.4,"12",453,82.5,"12",8,108,88.5,"12",78.2,"12",453,"AK ","Alaska","Non-metro",8,8,8,8
82.7,4323,3990,95,3596,95,4320,89.5,795,95,2085,2083,55.5,1958,58.1,611,80.1,52,4185,97.6,"Yukon-Koyukuk CA","2022-03-10","02290","D",3753,89.7,"16",3368,89.3,"16",4008,83,"16",8,763,92.8,"16",76.6,"16",4008,"AK ","Alaska","Non-metro",8,8,8,8
95,87482,79964,95,68816,95,87463,95,15052,95,33506,33492,50,30945,54.1,9020,69.2,46.2,59355,97.7,"Apache County","2022-03-10","04001","D",66987,95,"16",57218,95,"16",72589,95,"16",8,13028,95,"16",95,"16",72592,"AZ ","Arizona","Non-metro",8,8,8,8
78.4,98782,94029,87,85895,86.8,98770,83.2,26409,90.7,29514,29497,38.4,28739,40.2,13684,59.7,37,108094,97.7,"Cochise County","2022-03-10","04003","D",76866,71.1,"16",71538,72.3,"16",79850,67.2,"16",4,22912,78.7,"16",63.4,"16",79852,"AZ ","Arizona","Metro",4,4,4,4
89.9,128914,123507,95,112836,95,128903,94.9,24778,95,47737,47712,45.2,45723,47.4,13749,63.4,43.8,124554,97.7,"Coconino County","2022-03-10","04005","C",105573,84.8,"12",96463,84.1,"12",109005,80.2,"12",4,21692,95,"12",76,"12",109008,"AZ ","Arizona","Metro",4,4,4,4
68.3,36883,35645,76,33626,77.5,36876,72,13030,82.1,14208,14206,46.1,13847,47.6,6947,59.9,45,46872,97.7,"Gila County","2022-03-10","04007","D",30794,65.7,"16",29095,67.1,"16",31596,61.7,"16",8,11596,73.1,"16",58.5,"16",31598,"AZ ","Arizona","Non-metro",8,8,8,8
72.3,28079,26732,83.7,24493,86,28076,77.7,5785,95,10113,10112,42.9,9797,45.1,3300,61.3,41.4,31936,97.7,"Graham County","2022-03-10","04009","D",23577,73.8,"16",21706,76.2,"16",24433,67.6,"16",8,5384,95,"16",62.9,"16",24434,"AZ ","Arizona","Non-metro",8,8,8,8
49.1,4661,4496,58,4223,60.9,4661,53.3,990,76.3,1852,1852,46.2,1818,47.9,642,68.4,44.7,7754,97.7,"Greenlee County","2022-03-10","04011","C",4011,51.7,"12",3796,54.8,"12",4146,47.4,"11",7,938,72.3,"12",43.7,"11",4146,"AZ ","Arizona","Non-metro",8,8,8,7
59.4,12545,12220,65,11415,64.9,12543,62.3,5682,67.7,2894,2892,29.3,2840,30.8,1791,37.7,28.6,18808,97.7,"La Paz County","2022-03-10","04012","D",9855,52.4,"16",9208,52.3,"16",10103,50.2,"16",8,4747,56.6,"15",47.9,"15",10103,"AZ ","Arizona","Non-metro",8,8,7,7
66.2,2968726,2858751,75.3,2641553,76.9,2968416,70.5,666224,95,988112,987780,40.3,953140,41.9,336571,57.8,39.1,3798091,97.7,"Maricopa County","2022-03-10","04013","C",2453907,64.6,"12",2272428,66.2,"12",2529428,60.1,"12",4,582299,83.6,"12",56.4,"12",2529460,"AZ ","Arizona","Metro",4,4,4,4
50.2,106527,105463,55.7,102371,57.9,106522,52.5,49388,74.9,33806,33803,39.2,33498,39.9,20996,51.1,38.9,189385,97.7,"Mohave County","2022-03-10","04015","D",86219,45.5,"15",83884,47.4,"15",86922,42.8,"15",3,41115,62.4,"15",41,"15",86923,"AZ ","Arizona","Metro",3,3,3,3
90.8,100725,93901,95,81830,95,100704,95,22768,95,36357,36348,45.7,34069,49.2,12179,61.9,43.1,91873,97.7,"Navajo County","2022-03-10","04017","D",79604,86.6,"16",69197,84.6,"16",84366,81.5,"16",8,19679,94.5,"16",76.1,"16",84366,"AZ ","Arizona","Non-metro",8,8,8,8
80.6,844456,804658,88.8,743791,89.4,844083,85.2,223295,95,311551,311436,45.6,300009,47.2,125013,62.9,43.9,905833,97.7,"Pima County","2022-03-10","04019","D",683594,75.5,"16",635858,76.4,"16",709458,71.6,"16",4,198604,93.4,"16",67.8,"16",709677,"AZ ","Arizona","Metro",4,4,4,4
61.6,285024,275867,69.6,257071,71.3,284996,65.1,84333,87.3,90144,90123,37.8,87956,39.5,39437,53.8,36.8,396110,97.7,"Pinal County","2022-03-10","04021","D",238366,60.2,"16",222823,61.8,"16",245045,56,"16",4,73246,75.9,"16",53,"16",245053,"AZ ","Arizona","Metro",4,4,4,4
95,68028,62171,95,51653,95,68020,95,10875,95,18039,18032,37.4,16705,40.6,5654,60.3,35.3,38439,97.7,"Santa Cruz County","2022-03-10","04023","D",48196,95,"16",41102,95,"16",51099,95,"16",8,9370,95,"16",95,"16",51099,"AZ ","Arizona","Non-metro",8,8,8,8
56.4,132488,130841,62,126688,64.1,132469,58.7,62538,81.8,45483,45477,42.4,44990,43.3,28263,53.3,41.9,211088,97.7,"Yavapai County","2022-03-10","04025","C",107240,50.8,"12",103883,52.6,"12",108496,48.1,"11",3,53035,69.4,"11",46.2,"11",108501,"AZ ","Arizona","Metro",4,4,3,3
86.7,185426,174721,95,157659,95,185334,93.3,39943,95,54075,54046,38.6,52023,41,18418,58.4,36.7,177868,97.7,"Yuma County","2022-03-10","04027","D",139945,78.7,"16",126937,79.2,"16",147359,74.2,"16",4,31527,76.3,"16",68.9,"16",147376,"AZ ","Arizona","Metro",4,4,4,4
64.5,11270,10958,74.1,10182,75.5,11269,68.9,3062,86.2,3971,3971,42,3916,44.1,1943,69.4,41.2,14786,90.5,"Arkansas County","2022-03-10","05001","D",9466,64,"16",8875,65.8,"16",9639,58.9,"16",8,2799,78.8,"16",55.1,"16",9639,"AR ","Arkansas","Non-metro",8,8,8,8
58.1,11413,11166,66.5,10491,68.8,11410,61.5,3617,87.9,3720,3719,38.8,3655,40.5,1925,60.2,38.2,16780,90.5,"Ashley County","2022-03-10","05003","D",9588,57.1,"16",9029,59.2,"16",9740,52.5,"16",8,3200,77.7,"16",49.6,"15",9741,"AR ","Arkansas","Non-metro",8,8,8,7
54.5,22840,22593,60.7,21649,62.8,22839,57.1,10394,79.6,8109,8109,41.9,8059,43.4,4970,55.7,41.6,37221,90.5,"Baxter County","2022-03-10","05005","B",19342,52,"8",18578,53.9,"8",19501,48.7,"7",7,8929,68.4,"7",46.5,"7",19501,"AR ","Arkansas","Non-metro",8,8,7,7
64.3,179626,170507,73.7,155047,75.1,179529,69.1,34314,90.5,57784,57777,41.2,55375,43.5,17468,62.3,39.2,231247,90.5,"Benton County","2022-03-10","05007","B",140332,60.7,"8",127234,61.6,"8",147283,56.7,"8",4,28059,74,"8",52.8,"8",147322,"AR ","Arkansas","Metro",4,4,4,4
43.9,16428,16143,50.7,15255,52.8,16422,46.7,5799,74,5555,5555,40.6,5479,42.1,3016,59.2,40.1,31850,90.5,"Boone County","2022-03-10","05009","B",13684,43,"7",13008,45,"7",13841,39.3,"6",6,5092,64.9,"7",37,"6",13842,"AR ","Arkansas","Non-metro",7,7,7,6
66.7,7174,7018,77.4,6489,79.3,7172,70.9,1922,92.9,2269,2268,37.8,2232,40.1,1089,64.1,37.4,9068,90.5,"Bradley County","2022-03-10","05011","D",5994,66.1,"16",5572,68.1,"16",6066,60,"16",8,1698,82,"16",56.4,"16",6066,"AR ","Arkansas","Non-metro",8,8,8,8
43,2231,2202,48.4,2094,49.8,2231,45.1,696,61.1,732,732,38.7,729,40.2,411,63.8,38.3,4546,90.5,"Calhoun County","2022-03-10","05013","C",1893,41.6,"11",1814,43.1,"11",1910,38.6,"10",6,644,56.5,"11",36.8,"10",1910,"AR ","Arkansas","Non-metro",7,7,7,6
56.7,16083,15706,64.3,14846,66.6,16083,60,5201,76.8,5113,5112,38.8,5063,40.4,2796,61.9,38.3,24422,90.5,"Carroll County","2022-03-10","05015","C",13172,53.9,"12",12524,56.2,"12",13367,49.9,"11",7,4520,66.7,"11",47.1,"11",13367,"AR ","Arkansas","Non-metro",8,8,7,7
65.4,6613,6482,74.7,6058,76.7,6609,69.1,2125,95,1987,1987,36.7,1970,38.5,1009,55.1,36.3,8680,90.5,"Chicot County","2022-03-10","05017","D",5418,62.4,"16",5111,64.7,"16",5470,57.2,"16",8,1830,85.7,"16",54.1,"16",5473,"AR ","Arkansas","Non-metro",8,8,8,8
56.4,12588,12285,63.1,11444,63.3,12586,59.5,3494,93.1,4526,4526,42.6,4460,44.9,2217,70.4,41.9,19472,90.5,"Clark County","2022-03-10","05019","D",10612,54.5,"16",9929,54.9,"16",10809,51.1,"16",8,3149,83.9,"16",48.4,"15",10811,"AR ","Arkansas","Non-metro",8,8,8,7
51.3,7471,7341,58.5,6946,60.6,7470,54.4,2568,80.7,2861,2861,43.9,2816,45.5,1527,64.8,43.4,12543,90.5,"Clay County","2022-03-10","05021","C",6515,51.9,"12",6185,53.9,"12",6590,48,"11",7,2356,74,"12",45.3,"11",6590,"AR ","Arkansas","Non-metro",8,8,8,7
51.4,12802,12615,57.4,12077,59.7,12801,53.8,5322,78.4,4660,4660,42.9,4610,44.3,2895,60.6,42.4,21965,90.5,"Cleburne County","2022-03-10","05023","A",10860,49.4,"3",10407,51.5,"4",10990,46.2,"3",7,4775,70.3,"4",44.1,"3",10991,"AR ","Arkansas","Non-metro",7,8,8,7
60.2,4788,4685,67.6,4370,70,4788,63.5,1332,78.1,1654,1654,40.3,1638,42.5,828,67.4,39.7,6927,90.5,"Cleveland County","2022-03-10","05025","C",4108,59.3,"12",3858,61.8,"12",4166,55.3,"12",4,1228,72,"12",52.4,"12",4166,"AR ","Arkansas","Metro",4,4,4,4
57.9,13585,13258,65.6,12391,66.6,13584,61.4,3663,88.1,3601,3564,32.2,3532,34,1683,52.5,31.9,20211,90.5,"Columbia County","2022-03-10","05027","D",11067,54.8,"16",10387,55.8,"16",11298,51.1,"16",8,3207,77.1,"16",48.2,"15",11299,"AR ","Arkansas","Non-metro",8,8,8,7
61.2,12766,12327,69.5,11478,71.1,12765,65.1,3559,86.5,4872,4872,45.2,4777,47.5,2249,70.2,43.8,17726,90.5,"Conway County","2022-03-10","05029","D",10787,60.9,"16",10064,62.4,"16",11125,56.8,"16",8,3205,77.9,"16",53.4,"16",11126,"AR ","Arkansas","Non-metro",8,8,8,8
53.3,58764,56598,61.6,52291,63.2,58744,57.3,12332,80,18849,18847,39.3,18400,41.6,7431,67.5,38.1,91830,90.5,"Craighead County","2022-03-10","05031","D",47948,52.2,"16",44257,53.5,"16",49483,48.2,"15",3,11013,71.4,"16",44.9,"15",49488,"AR ","Arkansas","Metro",4,4,4,3
53.2,33650,32821,61.5,30489,63.7,33643,56.8,8916,82.2,10818,10816,38.5,10569,40.5,4816,62.1,37.8,53333,90.5,"Crawford County","2022-03-10","05033","C",28076,52.6,"12",26070,54.5,"12",28637,48.3,"11",3,7760,71.5,"12",45.3,"11",28639,"AR ","Arkansas","Metro",4,4,4,3
54.1,25952,25178,64,23182,66.3,25947,58.6,5537,79.6,6581,6581,31.7,6443,33.7,2613,55.9,31,39319,90.5,"Crittenden County","2022-03-10","05035","D",20759,52.8,"16",19141,54.7,"16",21200,47.9,"15",3,4675,67.2,"15",44.2,"15",21205,"AR ","Arkansas","Metro",4,4,3,3
58.5,9613,9472,68.1,8869,70.3,9611,62.3,2665,84.1,2956,2956,35.9,2928,38,1444,59.9,35.6,13912,90.5,"Cross County","2022-03-10","05037","C",8228,59.1,"12",7708,61.1,"12",8302,53.8,"12",8,2410,76.1,"12",50.6,"12",8303,"AR ","Arkansas","Non-metro",8,8,8,8
64.2,4502,4438,73.1,4087,73.8,4500,67.8,1380,80.7,1631,1631,41.8,1612,44.7,898,70.4,41.5,6069,90.5,"Dallas County","2022-03-10","05039","D",3898,64.2,"16",3607,65.1,"16",3926,59.2,"16",8,1275,74.6,"16",56,"16",3926,"AR ","Arkansas","Non-metro",8,8,8,8
71.4,8117,7807,82,7209,84.9,8062,75.8,2208,95,2552,2551,38.9,2514,41.3,1234,63.4,37.8,9520,90.5,"Desha County","2022-03-10","05041","D",6557,68.9,"16",6080,71.6,"16",6709,63.1,"16",8,1945,87.3,"16",59.5,"16",6760,"AR ","Arkansas","Non-metro",8,8,8,8
55.9,10187,9946,63.7,9240,64.7,10186,59.6,2573,77.6,3425,3425,40.3,3368,42.6,1502,64.9,39.5,15607,90.5,"Drew County","2022-03-10","05043","D",8503,54.5,"16",7914,55.4,"16",8678,50.7,"16",8,2313,69.8,"15",47.6,"15",8678,"AR ","Arkansas","Non-metro",8,8,7,7
59.1,74521,71776,66.9,65994,67.8,74492,62.9,15386,95,24973,24971,40.3,24270,42.6,9231,68,39,107247,90.5,"Faulkner County","2022-03-10","05045","B",62030,57.8,"8",57017,58.6,"8",64072,54.1,"8",4,13570,83.8,"8",50.9,"8",64082,"AR ","Arkansas","Metro",4,4,4,4
54,9566,9393,61.8,8762,63.7,9564,57.2,2728,77.2,3162,3162,37.5,3107,39.4,1474,57.4,37,15200,90.5,"Franklin County","2022-03-10","05047","C",8425,55.4,"12",7881,57.3,"12",8546,51.1,"12",8,2570,72.7,"12",48.2,"11",8546,"AR ","Arkansas","Non-metro",8,8,8,7
37.7,4699,4627,42.8,4354,44.2,4698,39.8,1703,52.4,1720,1720,43.3,1714,45.3,938,61.6,42.9,10804,90.5,"Fulton County","2022-03-10","05049","C",3973,36.8,"10",3787,38.5,"10",4008,34,"10",6,1523,46.9,"10",32.1,"10",4008,"AR ","Arkansas","Non-metro",6,6,6,6
53.6,53226,51854,60,48525,61,53216,56.6,20056,83.1,17329,17322,39.5,17038,41.5,9478,54.8,38.7,86444,90.5,"Garland County","2022-03-10","05051","D",43815,50.7,"16",41066,51.6,"16",44748,47.6,"15",3,17296,71.6,"16",45,"15",44750,"AR ","Arkansas","Metro",4,4,4,3
52.9,9665,9533,60.6,8946,62.8,9664,55.9,2628,77.9,3052,3052,37.1,2999,38.8,1406,59.5,36.8,15720,90.5,"Grant County","2022-03-10","05053","B",8221,52.3,"8",7732,54.3,"8",8299,48,"7",3,2365,70.1,"8",45.4,"7",8300,"AR ","Arkansas","Metro",4,4,4,3
49.1,22247,21753,57.1,20249,59,22245,52.5,5684,77.1,7582,7582,39.9,7448,41.9,3542,67.2,39.2,38118,90.5,"Greene County","2022-03-10","05055","C",18995,49.8,"11",17759,51.8,"12",19329,45.7,"11",7,5272,71.5,"12",42.6,"11",19329,"AR ","Arkansas","Non-metro",7,8,8,7
49.3,10623,10354,58.1,9725,60.8,10621,53,2709,68,2309,2308,27.5,2292,28.8,1145,49.3,27,17816,90.5,"Hempstead County","2022-03-10","05057","D",8379,47,"15",7961,49.8,"15",8560,42.7,"15",7,2322,58.3,"15",39.8,"14",8562,"AR ","Arkansas","Non-metro",7,7,7,6
48.4,16333,15983,54.3,14874,55.5,16331,51,4783,73.2,5935,5935,42.3,5842,44.7,3002,68.8,41.6,29427,90.5,"Hot Spring County","2022-03-10","05059","D",14035,47.7,"15",13078,48.8,"15",14261,44.5,"15",7,4365,66.8,"15",42.2,"15",14262,"AR ","Arkansas","Non-metro",7,7,7,7
63.6,8392,8248,75.8,7781,79.8,8392,68.4,2189,91.7,2399,2399,34.1,2380,35.4,1242,63.4,33.7,10888,90.5,"Howard County","2022-03-10","05061","D",7044,64.7,"16",6720,68.9,"16",7112,58,"16",8,1958,82.1,"16",53.9,"16",7112,"AR ","Arkansas","Non-metro",8,8,8,8
47.7,18053,17560,55.4,16307,57.1,18047,51.1,5022,74,6689,6688,44.4,6569,46.7,3190,70.2,43.4,31722,90.5,"Independence County","2022-03-10","05063","D",15065,47.5,"15",14068,49.3,"15",15415,43.7,"15",7,4546,66.9,"15",40.8,"15",15416,"AR ","Arkansas","Non-metro",7,7,7,7
43.9,5977,5839,48.3,5473,48.9,5977,45.8,2064,58,2188,2188,43.5,2158,45.7,1206,66.6,42.8,12084,90.5,"Izard County","2022-03-10","05065","C",5025,41.6,"11",4726,42.3,"11",5115,39.2,"10",6,1810,50.9,"11",37.5,"10",5115,"AR ","Arkansas","Non-metro",7,7,7,6
45.2,7565,7413,51.1,6989,52.3,7564,48,2323,76,2852,2851,44.9,2817,46.6,1474,69.4,44.3,14500,90.5,"Jackson County","2022-03-10","05067","D",6345,43.8,"15",6044,45.2,"15",6434,40.8,"15",7,2124,69.5,"15",38.5,"14",6435,"AR ","Arkansas","Non-metro",7,7,7,6
55.7,37206,35843,62.5,33136,63.4,37195,59.2,9395,78.2,9534,9530,33.5,9370,35.3,4280,53.3,32.4,57304,90.5,"Jefferson County","2022-03-10","05069","D",28481,49.7,"15",26555,50.8,"16",29379,46.7,"15",3,8036,66.9,"15",44,"15",29381,"AR ","Arkansas","Metro",3,4,3,3
57.5,15276,14924,67,13830,68.9,15270,61.5,3578,79.8,4620,4620,36.4,4540,38.4,2031,64,35.8,22287,90.5,"Johnson County","2022-03-10","05071","D",12689,56.9,"16",11824,58.9,"16",12901,51.9,"16",8,3174,70.8,"16",48.5,"15",12901,"AR ","Arkansas","Non-metro",8,8,8,7
49.1,3255,3194,54.6,3066,56.8,3253,51.7,1063,64.9,981,980,36.1,975,37.2,556,59.1,35.9,5854,90.5,"Lafayette County","2022-03-10","05073","D",2714,46.4,"15",2618,48.5,"15",2732,43.4,"15",7,940,57.4,"15",41.2,"15",2732,"AR ","Arkansas","Non-metro",7,7,7,7
54.5,8942,8795,62.6,8283,64.9,8939,58,2822,86.4,2926,2926,39,2897,41,1561,62.1,38.6,14051,90.5,"Lawrence County","2022-03-10","05075","C",7496,53.3,"12",7073,55.4,"12",7588,49.3,"11",7,2512,76.9,"12",46.3,"11",7588,"AR ","Arkansas","Non-metro",8,8,8,7
42.2,3735,3649,46.9,3495,48.4,3732,44.5,1337,74.8,1197,1197,41.2,1190,42.2,700,60.1,40.7,7777,90.5,"Lee County","2022-03-10","05077","D",2906,37.4,"14",2818,39,"14",2942,35,"14",6,1165,65.2,"15",33.2,"14",2944,"AR ","Arkansas","Non-metro",6,6,7,6
41.7,5426,5293,45.3,4962,45.5,5424,43.4,1529,73.9,1676,1676,37.5,1651,39,874,63.2,37,11689,90.5,"Lincoln County","2022-03-10","05079","D",4475,38.3,"14",4230,38.8,"14",4524,36.2,"14",2,1384,66.9,"15",34.8,"14",4526,"AR ","Arkansas","Metro",2,2,3,2
48.8,5984,5905,56.3,5655,59.5,5982,51.8,2158,84.1,1553,1552,32.7,1546,33.8,880,48.9,32.3,10486,90.5,"Little River County","2022-03-10","05081","C",4750,45.3,"11",4576,48.1,"11",4800,41.6,"11",3,1798,70,"12",39.2,"10",4801,"AR ","Arkansas","Metro",3,3,4,2
53.5,11474,11295,60.9,10611,62.8,11474,56.7,3523,80.1,3756,3756,38,3720,39.9,1902,59.1,37.6,18547,90.5,"Logan County","2022-03-10","05083","D",9885,53.3,"16",9327,55.2,"16",9995,49.4,"15",7,3217,73.2,"16",46.6,"15",9995,"AR ","Arkansas","Non-metro",8,8,8,7
55.3,40518,39415,64.4,36109,66,40508,59.1,9151,90.5,12220,12219,36,11956,38.4,5034,62.1,35.3,61242,90.5,"Lonoke County","2022-03-10","05085","B",33911,55.4,"8",31109,56.9,"8",34606,50.5,"8",4,8109,80.2,"8",47.2,"7",34610,"AR ","Arkansas","Metro",4,4,4,3
49.8,8260,8048,57.1,7538,59.2,8260,53.2,2445,76.1,2728,2727,39.3,2697,41.4,1313,60.5,38.5,14093,90.5,"Madison County","2022-03-10","05087","C",6936,49.2,"11",6522,51.2,"12",7087,45.6,"11",3,2171,67.6,"11",42.8,"11",7087,"AR ","Arkansas","Metro",3,4,3,3
42.1,7025,6949,47.2,6746,49.4,7025,44.1,3067,63.1,2524,2524,42.8,2511,43.9,1575,59.7,42.5,14723,90.5,"Marion County","2022-03-10","05089","C",5896,40,"11",5723,41.9,"11",5940,37.3,"10",6,2639,54.3,"11",35.6,"10",5940,"AR ","Arkansas","Non-metro",7,7,7,6
41.1,17781,17513,47.9,16692,50.3,17779,43.9,5347,71.9,3431,3431,25.8,3403,26.7,1707,41.1,25.6,36531,90.5,"Miller County","2022-03-10","05091","D",13281,36.4,"14",12741,38.4,"14",13409,33.1,"14",2,4150,55.8,"15",31,"14",13410,"AR ","Arkansas","Metro",2,2,3,2
