"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
664338,97.1,"San Mateo","2021-06-02","06081",434636,65.4,423311,69.2,100165,78.9,56.7,434642,"CA ","California"
380164,97.1,"Santa Barbara","2021-06-02","06083",204276,53.7,199958,57.5,52848,75.4,45.8,204281,"CA ","California"
1654855,97.1,"Santa Clara","2021-06-02","06085",1108833,67,1076964,71.2,215504,80.3,57.5,1108848,"CA ","California"
239473,97.1,"Santa Cruz","2021-06-02","06087",140326,58.6,136692,61.8,35553,75.3,51.4,140331,"CA ","California"
154210,97.1,"Shasta","2021-06-02","06089",53550,34.7,52988,37.5,22522,59.2,29.7,53552,"CA ","California"
2684,,"Sierra","2021-06-02","06091",,,,,,,,,"CA ","California"
37809,97.1,"Siskiyou","2021-06-02","06093",14777,39.1,14661,42.1,6899,60.6,33.9,14777,"CA ","California"
382258,97.1,"Solano","2021-06-02","06095",176217,46.1,172776,49.5,49127,67.2,39.4,176222,"CA ","California"
433303,97.1,"Sonoma","2021-06-02","06097",258493,59.7,253114,63.5,78556,76.8,52.3,258534,"CA ","California"
453018,97.1,"Stanislaus","2021-06-02","06099",164241,36.3,160194,39.8,45204,61.2,29.8,164315,"CA ","California"
80697,97.1,"Sutter","2021-06-02","06101",32550,40.3,32139,44.6,10432,69.1,33.6,32552,"CA ","California"
55004,97.1,"Tehama","2021-06-02","06103",15697,28.5,15535,31.3,6454,50.5,24.1,15697,"CA ","California"
10920,,"Trinity","2021-06-02","06105",,,,,,,,,"CA ","California"
372402,97.1,"Tulare","2021-06-02","06107",139141,37.4,136194,42,36047,66.4,29.8,139145,"CA ","California"
48505,97.1,"Tuolumne","2021-06-02","06109",21381,44.1,21207,46.8,10699,72.7,39.3,21383,"CA ","California"
722909,97.1,"Ventura","2021-06-02","06111",391356,54.1,382165,58.3,105237,77,46.3,391361,"CA ","California"
190670,97.1,"Yolo","2021-06-02","06113",96910,50.8,94428,54,21804,76.5,44,96917,"CA ","California"
63867,97.1,"Yuba","2021-06-02","06115",20367,31.9,20130,35.3,6249,60.8,25.9,20367,"CA ","California"
428707,72.8,"Adams","2021-06-02","08001",149260,34.8,144608,37.8,22681,40.8,28.8,149262,"CO ","Colorado"
13557,72.8,"Alamosa","2021-06-02","08003",4035,29.8,3930,31.9,826,36.6,24.9,4035,"CO ","Colorado"
557033,72.8,"Arapahoe","2021-06-02","08005",204000,36.6,197539,39.2,36462,41.2,31.1,204002,"CO ","Colorado"
12426,72.8,"Archuleta","2021-06-02","08007",3527,28.4,3460,30,814,21.2,25.1,3527,"CO ","Colorado"
3045,72.8,"Baca","2021-06-02","08009",515,16.9,512,18.4,178,20.3,14.4,515,"CO ","Colorado"
5022,72.8,"Bent","2021-06-02","08011",479,9.5,470,10,157,14.9,8.6,479,"CO ","Colorado"
288247,72.8,"Boulder","2021-06-02","08013",135316,46.9,131338,49.6,20852,43.1,41.5,135322,"CO ","Colorado"
60802,72.8,"Broomfield","2021-06-02","08014",28717,47.2,27634,50.3,4453,44.2,40.8,28717,"CO ","Colorado"
18385,72.8,"Chaffee","2021-06-02","08015",5655,30.8,5518,31.9,1156,21.8,27.8,5656,"CO ","Colorado"
1507,72.8,"Cheyenne","2021-06-02","08017",206,13.7,206,15.1,61,15.8,11.3,206,"CO ","Colorado"
8746,72.8,"Clear Creek","2021-06-02","08019",2303,26.3,2257,27.4,472,22.8,23.7,2303,"CO ","Colorado"
6854,72.8,"Conejos","2021-06-02","08021",1790,26.1,1775,28.9,647,39.6,21.8,1790,"CO ","Colorado"
3422,72.8,"Costilla","2021-06-02","08023",1085,31.7,1066,33.9,258,24.6,27.9,1085,"CO ","Colorado"
5626,72.8,"Crowley","2021-06-02","08025",566,10.1,557,10.4,192,22.6,9.4,567,"CO ","Colorado"
4602,72.8,"Custer","2021-06-02","08027",1092,23.7,1088,24.9,425,25.4,21.5,1092,"CO ","Colorado"
27307,72.8,"Delta","2021-06-02","08029",7469,27.4,7386,29.5,3484,41.7,24,7469,"CO ","Colorado"
631277,72.8,"Denver","2021-06-02","08031",269299,42.7,262890,44.7,30990,35.7,37,269302,"CO ","Colorado"
1803,72.8,"Dolores","2021-06-02","08033",377,20.9,373,22.5,101,18.8,18.3,377,"CO ","Colorado"
297254,72.8,"Douglas","2021-06-02","08035",135927,45.7,130257,49.6,21838,50.1,38.7,135929,"CO ","Colorado"
47681,72.8,"Eagle","2021-06-02","08037",20714,43.4,20006,46.2,1959,28.7,37.6,20715,"CO ","Colorado"
606042,72.8,"El Paso","2021-06-02","08041",225764,37.3,220649,40.2,47711,50.1,31.3,225769,"CO ","Colorado"
23351,72.8,"Elbert","2021-06-02","08039",5360,23,5257,25,1656,36,20.1,5362,"CO ","Colorado"
42918,72.8,"Fremont","2021-06-02","08043",10204,23.8,10124,25.2,3839,36.2,21.3,10204,"CO ","Colorado"
50126,72.8,"Garfield","2021-06-02","08045",14947,29.8,14495,32.2,2118,25.6,24.9,14947,"CO ","Colorado"
5713,72.8,"Gilpin","2021-06-02","08047",2155,37.7,2122,39.8,482,43.3,34.5,2155,"CO ","Colorado"
14115,72.8,"Grand","2021-06-02","08049",5685,40.3,5612,42.8,1059,36.5,36.1,5685,"CO ","Colorado"
15621,72.8,"Gunnison","2021-06-02","08051",5750,36.8,5603,38.5,469,19.7,32.9,5750,"CO ","Colorado"
736,72.8,"Hinsdale","2021-06-02","08053",207,28.1,202,29,63,24.4,25.2,207,"CO ","Colorado"
6213,72.8,"Huerfano","2021-06-02","08055",1787,28.8,1769,30.6,764,34.5,25.9,1787,"CO ","Colorado"
1231,72.8,"Jackson","2021-06-02","08057",262,21.3,260,22.4,84,25.9,18.8,262,"CO ","Colorado"
509750,72.8,"Jefferson","2021-06-02","08059",237155,46.5,230682,49.1,47871,48.5,40.7,237156,"CO ","Colorado"
1173,72.8,"Kiowa","2021-06-02","08061",152,13,149,13.9,43,13.3,10.8,152,"CO ","Colorado"
5933,72.8,"Kit Carson","2021-06-02","08063",1247,21,1244,23.4,384,27.7,17.6,1247,"CO ","Colorado"
49452,72.8,"La Plata","2021-06-02","08067",22680,45.9,22050,48.2,4472,43.6,40.3,22680,"CO ","Colorado"
7068,72.8,"Lake","2021-06-02","08065",2538,35.9,2475,38,322,27.1,31.2,2539,"CO ","Colorado"
312264,72.8,"Larimer","2021-06-02","08069",134121,43,130858,45.5,26125,45.2,37.6,134122,"CO ","Colorado"
12840,72.8,"Las Animas","2021-06-02","08071",3981,31,3924,33,1214,32.9,27.4,3981,"CO ","Colorado"
4933,72.8,"Lincoln","2021-06-02","08073",852,17.3,847,18.7,243,24.2,14.9,852,"CO ","Colorado"
19715,72.8,"Logan","2021-06-02","08075",3648,18.5,3626,19.7,1212,29.9,16.3,3648,"CO ","Colorado"
132774,72.8,"Mesa","2021-06-02","08077",38875,29.3,38205,31.5,15013,49.4,25.2,38876,"CO ","Colorado"
695,72.8,"Mineral","2021-06-02","08079",264,38,263,39.8,75,29.1,34.3,264,"CO ","Colorado"
11021,72.8,"Moffat","2021-06-02","08081",2168,19.7,2152,21.7,586,27.7,16.3,2168,"CO ","Colorado"
22452,72.8,"Montezuma","2021-06-02","08083",8045,35.8,7885,38.4,1912,31.8,30.7,8046,"CO ","Colorado"
36823,72.8,"Montrose","2021-06-02","08085",11266,30.6,11130,33,5091,49.4,26.3,11266,"CO ","Colorado"
23929,72.8,"Morgan","2021-06-02","08087",6660,27.8,6581,30.5,1614,35.6,22.9,6660,"CO ","Colorado"
15521,72.8,"Otero","2021-06-02","08089",3756,24.2,3696,26.6,1096,29,20.5,3756,"CO ","Colorado"
4499,72.8,"Ouray","2021-06-02","08091",1849,41.1,1806,43,486,36,37.3,1849,"CO ","Colorado"
17092,72.8,"Park","2021-06-02","08093",4834,28.3,4766,29.8,1543,37.9,25.7,4834,"CO ","Colorado"
3615,72.8,"Phillips","2021-06-02","08095",910,25.2,901,27.9,199,20,21.3,910,"CO ","Colorado"
16160,72.8,"Pitkin","2021-06-02","08097",4811,29.8,4694,31,641,17.8,27.1,4812,"CO ","Colorado"
10082,72.8,"Prowers","2021-06-02","08099",2195,21.8,2147,23.7,611,27.8,18,2195,"CO ","Colorado"
144170,72.8,"Pueblo","2021-06-02","08101",42483,29.5,41348,31.6,12008,37.6,25.2,42483,"CO ","Colorado"
5324,72.8,"Rio Blanco","2021-06-02","08103",817,15.3,812,17,274,26.5,12.9,817,"CO ","Colorado"
9670,72.8,"Rio Grande","2021-06-02","08105",3414,35.3,3369,38.5,1142,48.6,30.3,3414,"CO ","Colorado"
22774,72.8,"Routt","2021-06-02","08107",10653,46.8,10387,49.3,1767,41.4,41.6,10653,"CO ","Colorado"
5938,72.8,"Saguache","2021-06-02","08109",937,15.8,933,17.3,360,21.5,13.7,937,"CO ","Colorado"
668,72.8,"San Juan","2021-06-02","08111",221,33.1,218,34.2,25,13.3,30.4,221,"CO ","Colorado"
7286,72.8,"San Miguel","2021-06-02","08113",4028,55.3,3926,58,448,35.4,49.3,4029,"CO ","Colorado"
1974,72.8,"Sedgwick","2021-06-02","08115",430,21.8,429,23.7,133,21.8,19.1,430,"CO ","Colorado"
27639,72.8,"Summit","2021-06-02","08117",14920,54,14564,56.1,1552,35,48.1,14920,"CO ","Colorado"
22716,72.8,"Teller","2021-06-02","08119",5721,25.2,5635,26.7,2042,34.7,22.5,5721,"CO ","Colorado"
4190,72.8,"Washington","2021-06-02","08121",697,16.6,696,18.3,254,24.2,14.2,697,"CO ","Colorado"
268406,72.8,"Weld","2021-06-02","08123",88895,33.1,86816,36.1,18084,44.8,27.4,88896,"CO ","Colorado"
8146,72.8,"Yuma","2021-06-02","08125",1690,20.7,1677,23.1,365,19.5,16.9,1691,"CO ","Colorado"
811797,98.4,"Fairfield","2021-06-02","09001",506096,62.3,493178,67.2,128965,83.8,53.7,506243,"CT ","Connecticut"
772466,98.4,"Hartford","2021-06-02","09003",465182,60.2,455491,64.6,134792,86.7,52.2,465241,"CT ","Connecticut"
160696,98.4,"Litchfield","2021-06-02","09005",95183,59.2,93438,63.2,31923,80.5,52.8,95203,"CT ","Connecticut"
145394,98.4,"Middlesex","2021-06-02","09007",99997,68.8,98051,73,31020,91,61.6,100030,"CT ","Connecticut"
745833,98.4,"New Haven","2021-06-02","09009",446717,59.9,438317,64.1,128814,84.4,52.3,446798,"CT ","Connecticut"
232783,98.4,"New London","2021-06-02","09011",145679,62.6,143038,66.8,44531,89.4,54.9,145704,"CT ","Connecticut"
134822,98.4,"Tolland","2021-06-02","09013",74386,55.2,72890,58.4,21744,88.5,49.4,74396,"CT ","Connecticut"
102156,98.4,"Windham","2021-06-02","09015",51020,49.9,50300,53.6,16671,83.2,43.7,51029,"CT ","Connecticut"
153474,96.1,"Kent","2021-06-02","10001",59770,38.9,58852,42.2,21692,68.6,33.1,59770,"DE ","Delaware"
480528,96.1,"New Castle","2021-06-02","10003",239503,49.8,235279,53.6,69949,77.8,42.9,239520,"DE ","Delaware"
205805,96.1,"Sussex","2021-06-02","10005",107626,52.3,106800,55.8,54500,81,46,107628,"DE ","Delaware"
609754,94.4,"District of Columbia","2021-06-02","11001",309559,50.8,307476,53.2,61232,70.1,43.9,309573,"DC ","District of Columbia"
235945,98.7,"Alachua","2021-06-02","12001",119448,50.6,118044,53.5,33953,86.5,44.4,119450,"FL ","Florida"
24634,98.7,"Baker","2021-06-02","12003",5079,20.6,5064,22.8,2397,58.2,17.4,5079,"FL ","Florida"
150659,98.7,"Bay","2021-06-02","12005",50804,33.7,50568,36.5,21146,65,29.1,50804,"FL ","Florida"
24576,98.7,"Bradford","2021-06-02","12007",6138,25,6126,27,2828,55.8,21.8,6138,"FL ","Florida"
532062,98.7,"Brevard","2021-06-02","12009",239751,45.1,237834,48.3,107375,73.7,39.8,239756,"FL ","Florida"
1682321,98.7,"Broward","2021-06-02","12011",782718,46.5,772571,50.1,246488,73.7,40.1,782756,"FL ","Florida"
12323,98.7,"Calhoun","2021-06-02","12013",2940,23.9,2936,26,1505,56.4,20.9,2943,"FL ","Florida"
174780,98.7,"Charlotte","2021-06-02","12015",89308,51.1,89070,53.5,58248,75.6,47.3,89330,"FL ","Florida"
135615,98.7,"Citrus","2021-06-02","12017",58393,43.1,58240,45.6,38658,70.4,39,58393,"FL ","Florida"
187699,98.7,"Clay","2021-06-02","12019",58692,31.3,58114,34.4,22912,63.9,26.8,58693,"FL ","Florida"
343516,98.7,"Collier","2021-06-02","12021",179348,52.2,178469,55.7,103932,82,46.6,179353,"FL ","Florida"
61457,98.7,"Columbia","2021-06-02","12023",17056,27.8,17002,30.2,8584,62.2,23.8,17056,"FL ","Florida"
33359,98.7,"DeSoto","2021-06-02","12027",10542,31.6,10508,34.1,5334,62.3,27.7,10544,"FL ","Florida"
14814,98.7,"Dixie","2021-06-02","12029",3400,23,3394,24.7,2116,53.1,20.2,3400,"FL ","Florida"
808986,98.7,"Duval","2021-06-02","12031",332343,41.1,329237,44.4,106738,77,34.7,332349,"FL ","Florida"
273474,98.7,"Escambia","2021-06-02","12033",101132,37,100613,39.9,39642,72.6,31.8,101134,"FL ","Florida"
103266,98.7,"Flagler","2021-06-02","12035",48868,47.3,48557,50.6,27568,76.8,42.5,48868,"FL ","Florida"
10890,98.7,"Franklin","2021-06-02","12037",3882,35.6,3877,37.8,2189,74.8,32,3882,"FL ","Florida"
39115,98.7,"Gadsden","2021-06-02","12039",16043,41,15985,44.6,6565,76.9,35.1,16044,"FL ","Florida"
16132,98.7,"Gilchrist","2021-06-02","12041",3869,24,3855,25.9,2070,53.9,20.8,3869,"FL ","Florida"
12604,98.7,"Glades","2021-06-02","12043",2828,22.4,2827,23.9,1464,38.4,20.5,2828,"FL ","Florida"
11974,98.7,"Gulf","2021-06-02","12045",4226,35.3,4221,37.9,2467,68.3,31,4226,"FL ","Florida"
12616,98.7,"Hamilton","2021-06-02","12047",3302,26.2,3292,28.2,1679,63,22.9,3302,"FL ","Florida"
22414,98.7,"Hardee","2021-06-02","12049",5707,25.5,5687,28.3,2752,58.6,21.2,5707,"FL ","Florida"
34554,98.7,"Hendry","2021-06-02","12051",10916,31.6,10882,35.3,4045,70,26,10916,"FL ","Florida"
171444,98.7,"Hernando","2021-06-02","12053",65065,38,64768,40.8,36102,67.7,33.6,65065,"FL ","Florida"
94526,98.7,"Highlands","2021-06-02","12055",34860,36.9,34775,39.4,22743,59.4,32.8,34861,"FL ","Florida"
1255213,98.7,"Hillsborough","2021-06-02","12057",514521,41,508374,44.3,145768,68.1,35,514534,"FL ","Florida"
17023,98.7,"Holmes","2021-06-02","12059",3649,21.4,3645,23.3,1891,48.2,18.6,3650,"FL ","Florida"
143985,98.7,"Indian River","2021-06-02","12061",70370,48.9,70066,51.9,41693,77,44,70371,"FL ","Florida"
40736,98.7,"Jackson","2021-06-02","12063",12455,30.6,12441,33,5784,60.4,26.8,12456,"FL ","Florida"
12691,98.7,"Jefferson","2021-06-02","12065",5971,47,5954,50.1,3369,96,41.9,5971,"FL ","Florida"
7425,98.7,"Lafayette","2021-06-02","12067",1950,26.3,1947,28.9,1142,78.5,23.2,1950,"FL ","Florida"
322177,98.7,"Lake","2021-06-02","12069",157047,48.7,155519,52.2,83906,84.4,42.8,157095,"FL ","Florida"
683756,98.7,"Lee","2021-06-02","12071",305410,44.7,304190,47.7,169951,75.7,39.6,305411,"FL ","Florida"
257275,98.7,"Leon","2021-06-02","12073",106373,41.3,105117,44,33421,81.9,36.2,106375,"FL ","Florida"
36173,98.7,"Levy","2021-06-02","12075",11194,30.9,11157,33.4,6350,60.8,27,11196,"FL ","Florida"
7457,98.7,"Liberty","2021-06-02","12077",1836,24.6,1834,26.6,770,61.3,22,1836,"FL ","Florida"
16277,98.7,"Madison","2021-06-02","12079",5239,32.2,5233,34.7,2611,66.9,28.3,5239,"FL ","Florida"
356552,98.7,"Manatee","2021-06-02","12081",157469,44.2,156577,47.3,81089,71.7,39.1,157474,"FL ","Florida"
321251,98.7,"Marion","2021-06-02","12083",130168,40.5,129385,43.4,73843,69.2,35.6,130174,"FL ","Florida"
144483,98.7,"Martin","2021-06-02","12085",69945,48.4,69600,51.6,40039,78.9,43.4,69946,"FL ","Florida"
2349565,98.7,"Miami-Dade","2021-06-02","12086",1199033,51,1185895,54.7,343352,75.9,44.1,1199101,"FL ","Florida"
66561,98.7,"Monroe","2021-06-02","12087",36056,54.2,35891,57,15482,87.8,48.6,36058,"FL ","Florida"
77231,98.7,"Nassau","2021-06-02","12089",33349,43.2,33099,46.5,16445,81.3,37.6,33350,"FL ","Florida"
178586,98.7,"Okaloosa","2021-06-02","12091",69418,38.9,68908,42,27052,78.7,32.9,69420,"FL ","Florida"
36210,98.7,"Okeechobee","2021-06-02","12093",11817,32.6,11792,35.5,6346,74.8,28,11817,"FL ","Florida"
1190470,98.7,"Orange","2021-06-02","12095",535759,45,527694,48.5,131821,76.8,38.5,536154,"FL ","Florida"
317159,98.7,"Osceola","2021-06-02","12097",137772,43.4,135598,47.6,40115,79,36.7,137793,"FL ","Florida"
1311793,98.7,"Palm Beach","2021-06-02","12099",618943,47.2,613131,50.5,273524,75,41.4,618974,"FL ","Florida"
481095,98.7,"Pasco","2021-06-02","12101",195203,40.6,193551,43.8,88217,70.3,35.2,195213,"FL ","Florida"
874030,98.7,"Pinellas","2021-06-02","12103",414940,47.5,411933,50.2,178496,72.1,42.6,414957,"FL ","Florida"
621086,98.7,"Polk","2021-06-02","12105",224369,36.1,222854,39.4,100118,67.6,31,224406,"FL ","Florida"
64055,98.7,"Putnam","2021-06-02","12107",16583,25.9,16516,28.1,9071,51.3,22.3,16584,"FL ","Florida"
158410,98.7,"Santa Rosa","2021-06-02","12113",53811,34,53373,37,22116,73.4,29.2,53819,"FL ","Florida"
395340,98.7,"Sarasota","2021-06-02","12115",212404,53.7,211312,56.7,126738,78.3,49,212426,"FL ","Florida"
408957,98.7,"Seminole","2021-06-02","12117",176426,43.1,173426,46.4,53415,70.8,37.4,176455,"FL ","Florida"
228894,98.7,"St. Johns","2021-06-02","12109",122175,53.4,120434,58,48493,88.7,46.2,122177,"FL ","Florida"
286823,98.7,"St. Lucie","2021-06-02","12111",111781,39,111028,42,55234,68.3,34,111783,"FL ","Florida"
126188,98.7,"Sumter","2021-06-02","12119",84689,67.1,84626,68.8,65932,85.6,64,84696,"FL ","Florida"
38330,98.7,"Suwannee","2021-06-02","12121",9926,25.9,9896,28.2,5651,58.6,22.3,9926,"FL ","Florida"
18679,98.7,"Taylor","2021-06-02","12123",4951,26.5,4942,28.5,2590,57.2,23,4951,"FL ","Florida"
13257,98.7,"Union","2021-06-02","12125",3013,22.7,3007,24.6,1288,55.6,19.8,3013,"FL ","Florida"
489686,98.7,"Volusia","2021-06-02","12127",206473,42.2,205344,45,103176,74.9,37.3,206487,"FL ","Florida"
29314,98.7,"Wakulla","2021-06-02","12129",9253,31.6,9201,34.4,4152,77.4,27.4,9253,"FL ","Florida"
63887,98.7,"Walton","2021-06-02","12131",21376,33.5,21260,36,9956,66.5,28.9,21376,"FL ","Florida"
22193,98.7,"Washington","2021-06-02","12133",4697,21.2,4692,23,2255,51.5,18.4,4699,"FL ","Florida"
15376,50,"Appling","2021-06-02","13001",919,6,916,6.6,360,11.1,5,919,"GA ","Georgia"
6774,50,"Atkinson","2021-06-02","13003",303,4.5,302,5,91,7.7,3.7,303,"GA ","Georgia"
9309,50,"Bacon","2021-06-02","13005",463,5,461,5.5,159,8.5,4.1,463,"GA ","Georgia"
2649,50,"Baker","2021-06-02","13007",634,23.9,631,25.8,274,38.1,20.9,634,"GA ","Georgia"
39513,50,"Baldwin","2021-06-02","13009",1726,4.4,1721,4.7,579,7.8,3.8,1726,"GA ","Georgia"
16523,50,"Banks","2021-06-02","13011",1202,7.3,1192,8,498,14.6,6.2,1202,"GA ","Georgia"
69185,50,"Barrow","2021-06-02","13013",7061,10.2,7001,11.3,2847,26.8,8.5,7061,"GA ","Georgia"
91201,50,"Bartow","2021-06-02","13015",7401,8.1,7334,8.9,2567,16.5,6.9,7401,"GA ","Georgia"
14027,50,"Ben Hill","2021-06-02","13017",701,5,696,5.5,280,9.4,4.2,701,"GA ","Georgia"
16438,50,"Berrien","2021-06-02","13019",1972,12,1960,13.3,957,28.6,10.2,1972,"GA ","Georgia"
128210,50,"Bibb","2021-06-02","13021",21112,16.5,20915,18,7741,31.6,13.8,21113,"GA ","Georgia"
11217,50,"Bleckley","2021-06-02","13023",362,3.2,359,3.5,128,5.8,2.8,362,"GA ","Georgia"
16258,50,"Brantley","2021-06-02","13025",1008,6.2,1004,6.8,499,15.2,5.3,1008,"GA ","Georgia"
13240,50,"Brooks","2021-06-02","13027",3123,23.6,3108,25.6,1493,48.4,20.2,3123,"GA ","Georgia"
32012,50,"Bryan","2021-06-02","13029",8530,26.6,8409,30.1,2480,58.5,21.5,8531,"GA ","Georgia"
69037,50,"Bulloch","2021-06-02","13031",13866,20.1,13793,21.6,5227,56.4,17.4,13866,"GA ","Georgia"
18625,50,"Burke","2021-06-02","13033",5394,29,5380,32.3,2039,57,24.1,5394,"GA ","Georgia"
21552,50,"Butts","2021-06-02","13035",1388,6.4,1380,7,586,14.9,5.6,1388,"GA ","Georgia"
5546,50,"Calhoun","2021-06-02","13037",486,8.8,485,9.4,177,17.3,7.9,486,"GA ","Georgia"
45457,50,"Camden","2021-06-02","13039",15311,33.7,15199,36.6,5010,64.4,28,15311,"GA ","Georgia"
9063,50,"Candler","2021-06-02","13043",882,9.7,880,10.9,305,15.2,8.2,882,"GA ","Georgia"
101574,50,"Carroll","2021-06-02","13045",15246,15,15137,16.5,5908,35.6,12.7,15247,"GA ","Georgia"
58073,50,"Catoosa","2021-06-02","13047",4389,7.6,4341,8.3,1072,8.7,6.5,4389,"GA ","Georgia"
11723,50,"Charlton","2021-06-02","13049",499,4.3,496,4.5,255,12.1,3.7,499,"GA ","Georgia"
248416,50,"Chatham","2021-06-02","13051",90795,36.5,89839,39.2,30946,67,31.4,90800,"GA ","Georgia"
8952,50,"Chattahoochee","2021-06-02","13053",17518,99.9,17350,99.9,1731,99.9,99.9,17520,"GA ","Georgia"
21111,50,"Chattooga","2021-06-02","13055",1152,5.5,1140,5.9,361,8.3,4.6,1152,"GA ","Georgia"
220004,50,"Cherokee","2021-06-02","13057",48940,22.2,48337,24.5,17379,46.2,18.9,48944,"GA ","Georgia"
113091,50,"Clarke","2021-06-02","13059",18708,16.5,18583,17.5,7633,52.6,14.6,18708,"GA ","Georgia"
2484,50,"Clay","2021-06-02","13061",422,17,421,18.4,256,33,14.9,422,"GA ","Georgia"
238477,50,"Clayton","2021-06-02","13063",25035,10.5,24599,11.6,6991,24.8,8.6,25037,"GA ","Georgia"
5515,50,"Clinch","2021-06-02","13065",1264,22.9,1262,25.5,552,49.7,19.1,1264,"GA ","Georgia"
645961,50,"Cobb","2021-06-02","13067",195028,30.2,191725,32.9,55689,57.7,25.7,195035,"GA ","Georgia"
36166,50,"Coffee","2021-06-02","13069",6979,19.3,6951,21.3,2600,42.7,16.1,6979,"GA ","Georgia"
37856,50,"Colquitt","2021-06-02","13071",3765,9.9,3718,11,1129,15.4,8.3,3765,"GA ","Georgia"
131306,50,"Columbia","2021-06-02","13073",25934,19.8,25502,21.7,7806,35.6,16.5,25934,"GA ","Georgia"
14493,50,"Cook","2021-06-02","13075",4070,28.1,4057,31.3,1739,60.1,23.6,4070,"GA ","Georgia"
125910,50,"Coweta","2021-06-02","13077",23573,18.7,23367,20.7,8723,41.2,15.9,23574,"GA ","Georgia"
10845,50,"Crawford","2021-06-02","13079",1287,11.9,1282,13,492,20.4,10.4,1287,"GA ","Georgia"
18929,50,"Crisp","2021-06-02","13081",1850,9.8,1841,10.8,679,15.8,8.3,1851,"GA ","Georgia"
14117,50,"Dade","2021-06-02","13083",1513,10.7,1494,11.5,446,13.8,9.4,1513,"GA ","Georgia"
22768,50,"Dawson","2021-06-02","13085",1131,5,1123,5.4,382,7.2,4.3,1131,"GA ","Georgia"
22164,50,"Decatur","2021-06-02","13087",5861,26.4,5842,29.2,2683,61,22.2,5862,"GA ","Georgia"
639037,50,"DeKalb","2021-06-02","13089",148412,23.2,146012,25,39742,40.6,19.5,148429,"GA ","Georgia"
18008,50,"Dodge","2021-06-02","13091",592,3.3,591,3.6,167,4.3,2.9,592,"GA ","Georgia"
12046,50,"Dooly","2021-06-02","13093",1141,9.5,1117,10,450,15.9,8.5,1141,"GA ","Georgia"
73931,50,"Dougherty","2021-06-02","13095",9209,12.5,9053,13.5,1897,13.1,10.5,9209,"GA ","Georgia"
122791,50,"Douglas","2021-06-02","13097",22403,18.2,22171,20.4,7301,42,15.3,22404,"GA ","Georgia"
8543,50,"Early","2021-06-02","13099",609,7.1,603,7.9,239,12.2,6,609,"GA ","Georgia"
3299,50,"Echols","2021-06-02","13101",306,9.3,305,10.3,87,15.7,7.6,306,"GA ","Georgia"
53190,50,"Effingham","2021-06-02","13103",8468,15.9,8378,17.7,3089,40.5,13.2,8468,"GA ","Georgia"
16369,50,"Elbert","2021-06-02","13105",1981,12.1,1969,13.1,901,22,10.3,1981,"GA ","Georgia"
18924,50,"Emanuel","2021-06-02","13107",3617,19.1,3613,21.2,1541,41.3,16,3617,"GA ","Georgia"
8834,50,"Evans","2021-06-02","13109",1069,12.1,1064,13.6,459,26.4,10,1069,"GA ","Georgia"
23536,50,"Fannin","2021-06-02","13111",3518,14.9,3512,16,1766,22,13.4,3518,"GA ","Georgia"
99236,50,"Fayette","2021-06-02","13113",25147,25.3,24897,28.3,9413,43.9,22,25148,"GA ","Georgia"
83835,50,"Floyd","2021-06-02","13115",7289,8.7,7014,9.2,1201,7.2,7.4,7290,"GA ","Georgia"
203709,50,"Forsyth","2021-06-02","13117",30381,14.9,29588,16.6,7010,23.2,12.4,30383,"GA ","Georgia"
19969,50,"Franklin","2021-06-02","13119",1177,5.9,1173,6.4,376,8.4,5,1177,"GA ","Georgia"
914674,50,"Fulton","2021-06-02","13121",201694,22.1,198415,23.7,50784,39.7,19,201703,"GA ","Georgia"
27496,50,"Gilmer","2021-06-02","13123",1852,6.7,1845,7.3,828,10.3,5.9,1852,"GA ","Georgia"
2578,50,"Glascock","2021-06-02","13125",175,6.8,175,7.5,81,14.9,5.9,175,"GA ","Georgia"
73478,50,"Glynn","2021-06-02","13127",28549,38.9,28273,42.2,12879,71.6,33.5,28551,"GA ","Georgia"
49254,50,"Gordon","2021-06-02","13129",3066,6.2,3041,6.9,649,7.3,5.3,3066,"GA ","Georgia"
20700,50,"Grady","2021-06-02","13131",1469,7.1,1455,7.9,590,12.9,6,1469,"GA ","Georgia"
15979,50,"Greene","2021-06-02","13133",5516,34.5,5502,37,3200,59.7,30.1,5516,"GA ","Georgia"
778651,50,"Gwinnett","2021-06-02","13135",165040,21.2,161876,23.6,38593,39.4,17.6,165046,"GA ","Georgia"
