"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
61,6101,6061,80.1,5324,81.4,725,90.3,7568,97,"Nome CA","2021-08-03","02180","High",5778,76.3,"High VC/High SVI",5124,78.3,"High VC/High SVI",705,87.8,"High VC/High SVI",58.1,"High VC/High SVI",5808,"AK ","Alaska"
32.5,3198,3182,39.8,2904,40.3,446,60.6,7997,97,"North Slope Borough","2021-08-03","02185","Mod-High",2908,36.4,"Low-Mod VC/Mod-High SVI",2678,37.2,"Low-Mod VC/Mod-High SVI",421,57.2,"Mod-High VC/Mod-High SVI",29.7,"Low VC/Mod-High SVI",2921,"AK ","Alaska"
48.3,3683,3656,64.7,3243,66.7,464,83.3,5652,97,"Northwest Arctic Borough","2021-08-03","02188","High",3369,59.6,"High VC/High SVI",3041,62.5,"High VC/High SVI",453,81.3,"High VC/High SVI",44.5,"Mod-High VC/High SVI",3391,"AK ","Alaska"
66.2,2161,2154,77,2044,78.5,603,90,2797,97,"Petersburg CA","2021-08-03","02195","Mod-High",2049,73.3,"High VC/Mod-High SVI",1953,75,"High VC/Mod-High SVI",584,87.2,"High VC/Mod-High SVI",62.9,"High VC/Mod-High SVI",2054,"AK ","Alaska"
50.2,3114,3100,58.6,2878,59.7,835,74.2,5292,97,"Prince of Wales-Hyder CA","2021-08-03","02198","High",2788,52.7,"High VC/High SVI",2591,53.7,"High VC/High SVI",755,67.1,"Mod-High VC/High SVI",45.1,"Mod-High VC/High SVI",2798,"AK ","Alaska"
67.2,5706,,,,,,,7351,97,"Sitka Cty&Bor","2021-08-03","02220","Low-Mod",5390,73.3,"High VC/Low-Mod SVI",5070,75.2,"High VC/Low-Mod SVI",1188,87.1,"High VC/Low-Mod SVI",63.6,"High VC/Low-Mod SVI",5398,"AK ","Alaska"
67.5,799,798,76.4,759,75.8,147,78.6,1045,97,"Skagway Muny","2021-08-03","02230","Low",745,71.3,"High VC/Low SVI",711,71,"High VC/Low SVI",144,77,"High VC/Low SVI",63,"High VC/Low SVI",745,"AK ","Alaska"
27.7,1910,1903,33.4,1835,35.5,660,61.2,5693,97,"Southeast Fairbanks CA","2021-08-03","02240","Mod-High",1635,28.7,"Low VC/Mod-High SVI",1585,30.6,"Low-Mod VC/Mod-High SVI",615,57.1,"Mod-High VC/Mod-High SVI",23.7,"Low VC/Mod-High SVI",1637,"AK ","Alaska"
49.9,1249,1246,57.3,1195,59.5,401,65.3,2173,97,"Wrangell Cty&Bor","2021-08-03","02275","Mod-High",1233,56.7,"High VC/Mod-High SVI",1189,59.2,"High VC/Mod-High SVI",398,64.8,"Mod-High VC/Mod-High SVI",49.4,"Mod-High VC/Mod-High SVI",1235,"AK ","Alaska"
68,394,394,77.7,375,78.6,95,77.9,507,97,"Yakutat Cty&Bor","2021-08-03","02282","Mod-High",379,74.8,"High VC/Mod-High SVI",363,76.1,"High VC/Mod-High SVI",93,76.2,"High VC/Mod-High SVI",65.5,"High VC/Mod-High SVI",379,"AK ","Alaska"
61.6,3222,3198,76.4,2927,77.6,696,84.7,4185,97,"Yukon-Koyukuk CA","2021-08-03","02290","High",2953,70.6,"High VC/High SVI",2728,72.3,"High VC/High SVI",675,82.1,"High VC/High SVI",56.7,"High VC/High SVI",2964,"AK ","Alaska"
70.1,50417,50397,84.9,42279,80.6,10306,90.9,59355,97.5,"Apache County","2021-08-03","04001","High",43491,73.3,"High VC/High SVI",37036,70.6,"High VC/High SVI",9330,82.3,"High VC/High SVI",60.5,"High VC/High SVI",43500,"AZ ","Arizona"
55,69266,69262,64.1,65929,66.6,22918,78.7,108094,97.5,"Cochise County","2021-08-03","04003","High",59673,55.2,"High VC/High SVI",57194,57.8,"High VC/High SVI",20312,69.8,"Mod-High VC/High SVI",47.4,"Mod-High VC/High SVI",59675,"AZ ","Arizona"
69.2,99250,99239,79.7,92399,80.5,21896,99.9,124554,97.5,"Coconino County","2021-08-03","04005","Mod-High",82189,66,"High VC/Mod-High SVI",77237,67.3,"High VC/Mod-High SVI",19165,99.9,"High VC/Mod-High SVI",57.3,"High VC/Mod-High SVI",82193,"AZ ","Arizona"
53.4,28824,28820,61.5,27928,64.4,11755,74.1,46872,97.5,"Gila County","2021-08-03","04007","High",24829,53,"High VC/High SVI",24242,55.9,"High VC/High SVI",10410,65.6,"Mod-High VC/High SVI",46,"Mod-High VC/High SVI",24831,"AZ ","Arizona"
51.3,19909,19905,62.3,19137,67.2,5258,96.7,31936,97.5,"Graham County","2021-08-03","04009","High",17566,55,"High VC/High SVI",17127,60.1,"High VC/High SVI",4865,89.4,"High VC/High SVI",45.2,"Mod-High VC/High SVI",17567,"AZ ","Arizona"
36.1,3433,3433,44.3,3377,48.7,926,71.4,7754,97.5,"Greenlee County","2021-08-03","04011","Mod-High",3005,38.8,"Low-Mod VC/Mod-High SVI",2974,42.9,"Mod-High VC/Mod-High SVI",840,64.8,"Mod-High VC/Mod-High SVI",31.6,"Low-Mod VC/Mod-High SVI",3005,"AZ ","Arizona"
43.7,9219,9217,49,8885,50.5,4839,57.7,18808,97.5,"La Paz County","2021-08-03","04012","High",7845,41.7,"Mod-High VC/High SVI",7620,43.3,"Mod-High VC/High SVI",4389,52.3,"Mod-High VC/High SVI",37.2,"Low-Mod VC/High SVI",7846,"AZ ","Arizona"
50.2,2251251,2251021,59.3,2118760,61.7,595243,85.5,3798091,97.5,"Maricopa County","2021-08-03","04013","Mod-High",1904463,50.1,"High VC/Mod-High SVI",1805313,52.6,"High VC/Mod-High SVI",507454,72.9,"High VC/Mod-High SVI",42.5,"Mod-High VC/Mod-High SVI",1904509,"AZ ","Arizona"
38.6,81820,81814,43.2,80357,45.4,42023,63.8,189385,97.5,"Mohave County","2021-08-03","04015","High",65995,34.8,"Low-Mod VC/High SVI",65098,36.8,"Low-Mod VC/High SVI",34948,53,"Mod-High VC/High SVI",31.1,"Low-Mod VC/High SVI",65998,"AZ ","Arizona"
59.4,65839,65826,71.6,58031,70.9,18343,88.1,91873,97.5,"Navajo County","2021-08-03","04017","High",55573,60.5,"High VC/High SVI",49469,60.5,"High VC/High SVI",15558,74.7,"High VC/High SVI",50.1,"High VC/High SVI",55576,"AZ ","Arizona"
60.6,634402,634078,70,598621,72,199269,93.7,905833,97.5,"Pima County","2021-08-03","04019","High",552988,61,"High VC/High SVI",526167,63.2,"High VC/High SVI",178706,84.1,"High VC/High SVI",52.8,"High VC/High SVI",553205,"AZ ","Arizona"
45.1,208509,208483,52.6,198396,55,74389,77,396110,97.5,"Pinal County","2021-08-03","04021","High",179282,45.3,"Mod-High VC/High SVI",171943,47.7,"Mod-High VC/High SVI",65191,67.5,"Mod-High VC/High SVI",38.7,"Low-Mod VC/High SVI",179290,"AZ ","Arizona"
87.4,40618,40614,99.9,36965,99.9,9210,99.9,38439,97.5,"Santa Cruz County","2021-08-03","04023","High",36328,94.5,"High VC/High SVI",33364,97.8,"High VC/High SVI",8537,99.4,"High VC/High SVI",78.1,"High VC/High SVI",36329,"AZ ","Arizona"
45.1,106076,106057,50.2,103774,52.5,55101,72.1,211088,97.5,"Yavapai County","2021-08-03","04025","Mod-High",84504,40,"Mod-High VC/Mod-High SVI",82914,42,"Mod-High VC/Mod-High SVI",45343,59.3,"Mod-High VC/Mod-High SVI",35.9,"Low-Mod VC/Mod-High SVI",84509,"AZ ","Arizona"
57.8,123524,123493,69.4,115396,72,31616,76.5,177868,97.5,"Yuma County","2021-08-03","04027","High",105704,59.4,"High VC/High SVI",99871,62.3,"High VC/High SVI",28079,68,"Mod-High VC/High SVI",49.4,"Mod-High VC/High SVI",105715,"AZ ","Arizona"
47.4,8294,8290,56.1,7942,58.9,2703,76.1,14786,89.3,"Arkansas County","2021-08-03","05001","High",6543,44.3,"Mod-High VC/High SVI",6417,47.6,"Mod-High VC/High SVI",2399,67.6,"Mod-High VC/High SVI",37.4,"Low-Mod VC/High SVI",6546,"AR ","Arkansas"
41,8066,8060,48,7794,51.1,3079,74.8,16780,89.3,"Ashley County","2021-08-03","05003","High",6519,38.8,"Low-Mod VC/High SVI",6397,41.9,"Mod-High VC/High SVI",2763,67.1,"Mod-High VC/High SVI",33.2,"Low-Mod VC/High SVI",6522,"AR ","Arkansas"
42.2,17695,17690,47.5,17245,50,9040,69.2,37221,89.3,"Baxter County","2021-08-03","05005","Low-Mod",14319,38.5,"Low-Mod VC/Low-Mod SVI",14135,41,"Mod-High VC/Low-Mod SVI",7629,58.4,"Mod-High VC/Low-Mod SVI",34.2,"Low-Mod VC/Low-Mod SVI",14321,"AR ","Arkansas"
45,125579,125151,54.1,115643,56,27767,73.3,231247,89.3,"Benton County","2021-08-03","05007","Low-Mod",101102,43.7,"Mod-High VC/Low-Mod SVI",94720,45.9,"Mod-High VC/Low-Mod SVI",23965,63.2,"Mod-High VC/Low-Mod SVI",36.3,"Low-Mod VC/Low-Mod SVI",101363,"AR ","Arkansas"
32.4,12136,12125,38.1,11677,40.4,5041,64.3,31850,89.3,"Boone County","2021-08-03","05009","Low-Mod",9434,29.6,"Low VC/Low-Mod SVI",9182,31.8,"Low-Mod VC/Low-Mod SVI",4279,54.6,"Mod-High VC/Low-Mod SVI",25.2,"Low VC/Low-Mod SVI",9437,"AR ","Arkansas"
48.6,5231,5225,57.6,5008,61.2,1745,84.3,9068,89.3,"Bradley County","2021-08-03","05011","High",4254,46.9,"Mod-High VC/High SVI",4169,51,"High VC/High SVI",1523,73.6,"High VC/High SVI",39.5,"Low-Mod VC/High SVI",4255,"AR ","Arkansas"
30.3,1571,1571,34.6,1523,36.2,609,53.5,4546,89.3,"Calhoun County","2021-08-03","05013","Mod-High",1234,27.1,"Low VC/Mod-High SVI",1222,29,"Low VC/Mod-High SVI",548,48.1,"Low-Mod VC/Mod-High SVI",23.8,"Low VC/Mod-High SVI",1234,"AR ","Arkansas"
37,10492,10477,42.9,10101,45.3,4068,60.1,24422,89.3,"Carroll County","2021-08-03","05015","Mod-High",8622,35.3,"Low-Mod VC/Mod-High SVI",8407,37.7,"Low-Mod VC/Mod-High SVI",3608,53.3,"Mod-High VC/Mod-High SVI",30.4,"Low-Mod VC/Mod-High SVI",8627,"AR ","Arkansas"
46.3,4683,4674,53.8,4505,57,1800,84.3,8680,89.3,"Chicot County","2021-08-03","05017","High",3887,44.8,"Mod-High VC/High SVI",3806,48.2,"Mod-High VC/High SVI",1614,75.6,"High VC/High SVI",38.5,"Low-Mod VC/High SVI",3892,"AR ","Arkansas"
42.8,9557,9550,49,9057,50.1,3102,82.7,19472,89.3,"Clark County","2021-08-03","05019","High",7689,39.5,"Low-Mod VC/High SVI",7450,41.2,"Mod-High VC/High SVI",2841,75.7,"High VC/High SVI",34.5,"Low-Mod VC/High SVI",7693,"AR ","Arkansas"
38.7,5627,5622,44.8,5429,47.4,2317,72.8,12543,89.3,"Clay County","2021-08-03","05021","Mod-High",4767,38,"Low-Mod VC/Mod-High SVI",4671,40.7,"Mod-High VC/Mod-High SVI",2107,66.2,"Mod-High VC/Mod-High SVI",32.8,"Low-Mod VC/Mod-High SVI",4770,"AR ","Arkansas"
39.1,9752,9750,44.4,9493,46.9,4670,68.8,21965,89.3,"Cleburne County","2021-08-03","05023","Low",7878,35.9,"Low-Mod VC/Low SVI",7773,38.4,"Low-Mod VC/Low SVI",4158,61.2,"Mod-High VC/Low SVI",31.6,"Low-Mod VC/Low SVI",7879,"AR ","Arkansas"
44.3,3524,3521,50.8,3356,53.8,1196,70.1,6927,89.3,"Cleveland County","2021-08-03","05025","Mod-High",2761,39.9,"Low-Mod VC/Mod-High SVI",2712,43.5,"Mod-High VC/Mod-High SVI",1078,63.2,"Mod-High VC/Mod-High SVI",34.7,"Low-Mod VC/Mod-High SVI",2763,"AR ","Arkansas"
39.8,9332,9321,46.1,8913,47.9,2990,71.9,20211,89.3,"Columbia County","2021-08-03","05027","High",7163,35.4,"Low-Mod VC/High SVI",6953,37.3,"Low-Mod VC/High SVI",2610,62.7,"Mod-High VC/High SVI",30.6,"Low-Mod VC/High SVI",7172,"AR ","Arkansas"
46.7,9739,9731,54.9,9234,57.2,3166,77,17726,89.3,"Conway County","2021-08-03","05029","High",8105,45.7,"Mod-High VC/High SVI",7835,48.5,"Mod-High VC/High SVI",2917,70.9,"High VC/High SVI",38.9,"Low-Mod VC/High SVI",8111,"AR ","Arkansas"
37.3,41198,41123,44.8,38979,47.1,10731,69.6,91830,89.3,"Craighead County","2021-08-03","05031","High",31344,34.1,"Low-Mod VC/High SVI",30140,36.4,"Low-Mod VC/High SVI",8649,56.1,"Mod-High VC/High SVI",28.4,"Low VC/High SVI",31385,"AR ","Arkansas"
36.8,23270,23231,43.6,22026,46,7150,65.9,53333,89.3,"Crawford County","2021-08-03","05033","Mod-High",17788,33.4,"Low-Mod VC/Mod-High SVI",17205,35.9,"Low-Mod VC/Mod-High SVI",6116,56.4,"Mod-High VC/Mod-High SVI",28.2,"Low VC/Mod-High SVI",17811,"AR ","Arkansas"
35,16791,16761,42.6,15859,45.3,4320,62.1,39319,89.3,"Crittenden County","2021-08-03","05035","High",13224,33.6,"Low-Mod VC/High SVI",12753,36.5,"Low-Mod VC/High SVI",3711,53.3,"Mod-High VC/High SVI",27.6,"Low VC/High SVI",13235,"AR ","Arkansas"
41.9,6874,6870,49.4,6648,52.7,2345,74,13912,89.3,"Cross County","2021-08-03","05037","Mod-High",5391,38.8,"Low-Mod VC/Mod-High SVI",5324,42.2,"Mod-High VC/Mod-High SVI",2047,64.6,"Mod-High VC/Mod-High SVI",32.8,"Low-Mod VC/Mod-High SVI",5391,"AR ","Arkansas"
49,3435,3430,56.5,3274,59.1,1267,74.1,6069,89.3,"Dallas County","2021-08-03","05039","High",2696,44.4,"Mod-High VC/High SVI",2664,48.1,"Mod-High VC/High SVI",1165,68.1,"Mod-High VC/High SVI",38.5,"Low-Mod VC/High SVI",2699,"AR ","Arkansas"
51.2,5817,5760,60.5,5479,64.5,1966,88.3,9520,89.3,"Desha County","2021-08-03","05041","High",4432,46.6,"Mod-High VC/High SVI",4351,51.2,"High VC/High SVI",1696,76.2,"High VC/High SVI",39.5,"Low-Mod VC/High SVI",4485,"AR ","Arkansas"
41.3,7518,7512,48.1,7155,50.1,2291,69.1,15607,89.3,"Drew County","2021-08-03","05043","High",5916,37.9,"Low-Mod VC/High SVI",5785,40.5,"Mod-High VC/High SVI",2039,61.5,"Mod-High VC/High SVI",32.5,"Low-Mod VC/High SVI",5918,"AR ","Arkansas"
42.6,53668,53556,49.9,50162,51.6,13033,80.5,107247,89.3,"Faulkner County","2021-08-03","05045","Low-Mod",43342,40.4,"Mod-High VC/Low-Mod SVI",41436,42.6,"Mod-High VC/Low-Mod SVI",11892,73.4,"High VC/Low-Mod SVI",34.4,"Low-Mod VC/Low-Mod SVI",43397,"AR ","Arkansas"
39.4,6972,6966,45.8,6691,48.6,2458,69.6,15200,89.3,"Franklin County","2021-08-03","05047","Mod-High",5877,38.7,"Low-Mod VC/Mod-High SVI",5748,41.8,"Mod-High VC/Mod-High SVI",2297,65,"Mod-High VC/Mod-High SVI",33.2,"Low-Mod VC/Mod-High SVI",5880,"AR ","Arkansas"
27.3,3406,3406,31.5,3303,33.6,1410,43.4,10804,89.3,"Fulton County","2021-08-03","05049","Mod-High",2823,26.1,"Low VC/Mod-High SVI",2784,28.3,"Low VC/Mod-High SVI",1240,38.2,"Low-Mod VC/Mod-High SVI",22.6,"Low VC/Mod-High SVI",2823,"AR ","Arkansas"
40.9,40666,40613,47,38806,48.8,17825,73.8,86444,89.3,"Garland County","2021-08-03","05051","High",31410,36.3,"Low-Mod VC/High SVI",30464,38.3,"Low-Mod VC/High SVI",14699,60.9,"Mod-High VC/High SVI",31.6,"Low-Mod VC/High SVI",31440,"AR ","Arkansas"
39.7,7258,7253,46.1,6950,48.8,2331,69.1,15720,89.3,"Grant County","2021-08-03","05053","Low-Mod",5660,36,"Low-Mod VC/Low-Mod SVI",5543,38.9,"Low-Mod VC/Low-Mod SVI",2053,60.9,"Mod-High VC/Low-Mod SVI",31,"Low-Mod VC/Low-Mod SVI",5663,"AR ","Arkansas"
36.4,16491,16476,43.2,15685,45.7,5113,69.4,38118,89.3,"Greene County","2021-08-03","05055","Mod-High",13183,34.6,"Low-Mod VC/Mod-High SVI",12805,37.3,"Low-Mod VC/Mod-High SVI",4541,61.6,"Mod-High VC/Mod-High SVI",29.1,"Low VC/Mod-High SVI",13190,"AR ","Arkansas"
26.3,5659,5657,31.8,5548,34.7,1933,48.5,17816,89.3,"Hempstead County","2021-08-03","05057","High",4302,24.1,"Low VC/High SVI",4272,26.7,"Low VC/High SVI",1568,39.4,"Low-Mod VC/High SVI",20,"Low VC/High SVI",4303,"AR ","Arkansas"
36.8,12443,12431,42.2,11816,44.1,4326,66.2,29427,89.3,"Hot Spring County","2021-08-03","05059","High",9913,33.7,"Low-Mod VC/High SVI",9641,36,"Low-Mod VC/High SVI",3863,59.1,"Mod-High VC/High SVI",29.4,"Low VC/High SVI",9918,"AR ","Arkansas"
39,5150,5146,47.3,5013,51.4,1786,74.9,10888,89.3,"Howard County","2021-08-03","05061","High",4222,38.8,"Low-Mod VC/High SVI",4169,42.8,"Mod-High VC/High SVI",1655,69.4,"Mod-High VC/High SVI",32,"Low-Mod VC/High SVI",4223,"AR ","Arkansas"
34.6,13104,13083,41.2,12401,43.4,4340,63.9,31722,89.3,"Independence County","2021-08-03","05063","High",10095,31.8,"Low-Mod VC/High SVI",9815,34.4,"Low-Mod VC/High SVI",3800,56,"Mod-High VC/High SVI",26.7,"Low VC/High SVI",10105,"AR ","Arkansas"
32.7,4459,4458,36.9,4277,38.3,1815,51,12084,89.3,"Izard County","2021-08-03","05065","Mod-High",3474,28.7,"Low VC/Mod-High SVI",3410,30.5,"Low-Mod VC/Mod-High SVI",1555,43.7,"Low-Mod VC/Mod-High SVI",25.5,"Low VC/Mod-High SVI",3475,"AR ","Arkansas"
32.7,5472,5465,37.7,5321,39.8,2102,68.8,14500,89.3,"Jackson County","2021-08-03","05067","High",4399,30.3,"Low-Mod VC/High SVI",4330,32.4,"Low-Mod VC/High SVI",1839,60.2,"Mod-High VC/High SVI",26.3,"Low VC/High SVI",4402,"AR ","Arkansas"
36.9,24674,24629,43,23472,44.9,8155,67.9,57304,89.3,"Jefferson County","2021-08-03","05069","High",18008,31.4,"Low-Mod VC/High SVI",17365,33.2,"Low-Mod VC/High SVI",6451,53.7,"Mod-High VC/High SVI",27,"Low VC/High SVI",18027,"AR ","Arkansas"
39.1,10387,10371,46.5,9929,49.5,3153,70.3,22287,89.3,"Johnson County","2021-08-03","05071","High",8414,37.8,"Low-Mod VC/High SVI",8142,40.6,"Mod-High VC/High SVI",2748,61.3,"Mod-High VC/High SVI",31.7,"Low-Mod VC/High SVI",8424,"AR ","Arkansas"
30.7,2036,2033,34.7,2005,37.1,869,53.1,5854,89.3,"Lafayette County","2021-08-03","05073","High",1655,28.3,"Low VC/High SVI",1645,30.5,"Low-Mod VC/High SVI",772,47.2,"Low-Mod VC/High SVI",25,"Low VC/High SVI",1656,"AR ","Arkansas"
37.4,6137,6133,43.6,5949,46.6,2342,71.7,14051,89.3,"Lawrence County","2021-08-03","05075","Mod-High",4798,34.1,"Low-Mod VC/Mod-High SVI",4718,36.9,"Low-Mod VC/Mod-High SVI",1963,60.1,"Mod-High VC/Mod-High SVI",29.2,"Low VC/Mod-High SVI",4798,"AR ","Arkansas"
30.3,2680,2680,34.5,2618,36.2,1152,64.5,7777,89.3,"Lee County","2021-08-03","05077","High",2109,27.1,"Low VC/High SVI",2095,29,"Low VC/High SVI",1019,57,"Mod-High VC/High SVI",23.8,"Low VC/High SVI",2109,"AR ","Arkansas"
28.6,3721,3721,31.8,3608,33.1,1339,64.7,11689,89.3,"Lincoln County","2021-08-03","05079","High",3052,26.1,"Low VC/High SVI",3007,27.6,"Low VC/High SVI",1217,58.8,"Mod-High VC/High SVI",23.4,"Low VC/High SVI",3052,"AR ","Arkansas"
24.8,3041,3040,29,2993,31.5,1370,53.4,10486,89.3,"Little River County","2021-08-03","05081","Mod-High",2491,23.8,"Low VC/Mod-High SVI",2476,26,"Low VC/Mod-High SVI",1261,49.1,"Low-Mod VC/Mod-High SVI",20.3,"Low VC/Mod-High SVI",2492,"AR ","Arkansas"
37.9,8145,8136,43.9,7864,46.5,3054,69.5,18547,89.3,"Logan County","2021-08-03","05083","High",6592,35.5,"Low-Mod VC/High SVI",6494,38.4,"Low-Mod VC/High SVI",2758,62.7,"Mod-High VC/High SVI",30.7,"Low-Mod VC/High SVI",6593,"AR ","Arkansas"
41,30050,29995,49,28133,51.4,8135,80.4,61242,89.3,"Lonoke County","2021-08-03","05085","Low-Mod",23839,38.9,"Low-Mod VC/Low-Mod SVI",22766,41.6,"Mod-High VC/Low-Mod SVI",7192,71.1,"High VC/Low-Mod SVI",32.6,"Low-Mod VC/Low-Mod SVI",23865,"AR ","Arkansas"
35.7,5914,5908,41.9,5686,44.7,2112,65.8,14093,89.3,"Madison County","2021-08-03","05087","Mod-High",4623,32.8,"Low-Mod VC/Mod-High SVI",4516,35.5,"Low-Mod VC/Mod-High SVI",1829,57,"Mod-High VC/Mod-High SVI",27.9,"Low VC/Mod-High SVI",4627,"AR ","Arkansas"
32.4,5402,5402,36.7,5306,38.8,2669,54.9,14723,89.3,"Marion County","2021-08-03","05089","Mod-High",4167,28.3,"Low VC/Mod-High SVI",4129,30.2,"Low-Mod VC/Mod-High SVI",2181,44.9,"Low-Mod VC/Mod-High SVI",25,"Low VC/Mod-High SVI",4167,"AR ","Arkansas"
11.8,5124,5119,14,5016,15.1,2066,27.8,36531,89.3,"Miller County","2021-08-03","05091","High",3925,10.7,"Low VC/High SVI",3888,11.7,"Low VC/High SVI",1750,23.5,"Low VC/High SVI",9.1,"Low VC/High SVI",3925,"AR ","Arkansas"
32.9,13390,13380,39.7,12913,43,4259,69.6,33683,89.3,"Mississippi County","2021-08-03","05093","High",10797,32.1,"Low-Mod VC/High SVI",10588,35.2,"Low-Mod VC/High SVI",3741,61.2,"Mod-High VC/High SVI",26.6,"Low VC/High SVI",10802,"AR ","Arkansas"
48.7,3266,3264,56.7,3131,58.8,1183,73.4,5758,89.3,"Monroe County","2021-08-03","05095","High",2478,43,"Mod-High VC/High SVI",2416,45.3,"Mod-High VC/High SVI",957,59.4,"Mod-High VC/High SVI",37,"Low-Mod VC/High SVI",2478,"AR ","Arkansas"
32.4,2908,2908,36.7,2850,38.9,1452,59.9,7929,89.3,"Montgomery County","2021-08-03","05097","Mod-High",2474,31.2,"Low-Mod VC/Mod-High SVI",2456,33.5,"Low-Mod VC/Mod-High SVI",1311,54,"Mod-High VC/Mod-High SVI",27.5,"Low VC/Mod-High SVI",2474,"AR ","Arkansas"
34.2,2819,2817,40,2757,43.3,1070,61.8,7050,89.3,"Nevada County","2021-08-03","05099","High",1976,28,"Low VC/High SVI",1955,30.7,"Low-Mod VC/High SVI",780,45,"Low-Mod VC/High SVI",24,"Low VC/High SVI",1978,"AR ","Arkansas"
30.1,2335,2332,34.2,2273,36.3,1157,54.8,6827,89.3,"Newton County","2021-08-03","05101","Low-Mod",1769,25.9,"Low VC/Low-Mod SVI",1741,27.8,"Low VC/Low-Mod SVI",945,44.7,"Low-Mod VC/Low-Mod SVI",22.8,"Low VC/Low-Mod SVI",1769,"AR ","Arkansas"
45.2,10568,10559,52.7,10112,55.7,3792,76.9,20023,89.3,"Ouachita County","2021-08-03","05103","High",8363,41.8,"Mod-High VC/High SVI",8183,45,"Mod-High VC/High SVI",3364,68.2,"Mod-High VC/High SVI",35.8,"Low-Mod VC/High SVI",8366,"AR ","Arkansas"
45.1,4716,4710,52.8,4485,55.4,1660,77.5,8917,89.3,"Perry County","2021-08-03","05105","Mod-High",3763,42.2,"Mod-High VC/Mod-High SVI",3656,45.2,"Mod-High VC/Mod-High SVI",1515,70.7,"High VC/Mod-High SVI",36,"Low-Mod VC/Mod-High SVI",3766,"AR ","Arkansas"
39.1,6947,6943,47.2,6668,50.5,2499,72.1,14714,89.3,"Phillips County","2021-08-03","05107","High",5628,38.2,"Low-Mod VC/High SVI",5519,41.8,"Mod-High VC/High SVI",2199,63.4,"Mod-High VC/High SVI",31.7,"Low-Mod VC/High SVI",5630,"AR ","Arkansas"
37.1,3981,3976,43,3881,46.2,1684,76.7,9246,89.3,"Pike County","2021-08-03","05109","Mod-High",2933,31.7,"Low-Mod VC/Mod-High SVI",2896,34.5,"Low-Mod VC/Mod-High SVI",1280,58.3,"Mod-High VC/Mod-High SVI",27.4,"Low VC/Mod-High SVI",2937,"AR ","Arkansas"
37,8710,8703,43.9,8369,46.6,2961,68.5,19810,89.3,"Poinsett County","2021-08-03","05111","High",6535,33,"Low-Mod VC/High SVI",6399,35.7,"Low-Mod VC/High SVI",2391,55.3,"Mod-High VC/High SVI",27.8,"Low VC/High SVI",6538,"AR ","Arkansas"
29.4,5878,5874,34.4,5691,36.9,2413,51.2,17073,89.3,"Polk County","2021-08-03","05113","High",4585,26.9,"Low VC/High SVI",4491,29.1,"Low VC/High SVI",1977,41.9,"Low-Mod VC/High SVI",23,"Low VC/High SVI",4587,"AR ","Arkansas"
41.5,26609,26557,48.8,25202,50.9,7698,74.3,54387,89.3,"Pope County","2021-08-03","05115","High",21827,40.1,"Mod-High VC/High SVI",20900,42.2,"Mod-High VC/High SVI",6915,66.7,"Mod-High VC/High SVI",34.1,"Low-Mod VC/High SVI",21854,"AR ","Arkansas"
38.2,3083,3082,44.4,2982,46.5,1169,60.6,6949,89.3,"Prairie County","2021-08-03","05117","Mod-High",2274,32.7,"Low-Mod VC/Mod-High SVI",2240,34.9,"Low-Mod VC/Mod-High SVI",943,48.9,"Low-Mod VC/Mod-High SVI",28.2,"Low VC/Mod-High SVI",2275,"AR ","Arkansas"
50.5,198018,197438,59.7,184288,61.1,49952,79.3,330989,89.3,"Pulaski County","2021-08-03","05119","Mod-High",163581,49.4,"Mod-High VC/Mod-High SVI",154622,51.3,"High VC/Mod-High SVI",45154,71.6,"High VC/Mod-High SVI",41.8,"Mod-High VC/Mod-High SVI",163897,"AR ","Arkansas"
34.2,6136,6118,40.4,5940,43.4,2344,66.1,15146,89.3,"Randolph County","2021-08-03","05121","Mod-High",4664,30.8,"Low-Mod VC/Mod-High SVI",4604,33.6,"Low-Mod VC/Mod-High SVI",1890,53.3,"Mod-High VC/Mod-High SVI",26,"Low VC/Mod-High SVI",4665,"AR ","Arkansas"
42.7,52335,52190,50.1,48735,51.7,13823,62.2,104254,89.3,"Saline County","2021-08-03","05125","Low-Mod",42410,40.7,"Mod-High VC/Low-Mod SVI",40482,43,"Mod-High VC/Low-Mod SVI",12407,55.8,"Mod-High VC/Low-Mod SVI",34.7,"Low-Mod VC/Low-Mod SVI",42476,"AR ","Arkansas"
