"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
33.8,3324,3308,41.4,2995,41.6,454,61.7,7997,96.9,"North Slope Borough","2021-08-23","02185","Mod-High",2983,37.3,"Low-Mod VC/Mod-High SVI",2738,38,"Low-Mod VC/Mod-High SVI",423,57.5,"Mod-High VC/Mod-High SVI",30.5,"Low-Mod VC/Mod-High SVI",2996,"AK ","Alaska"
50.8,3871,3844,68,3380,69.5,476,85.5,5652,96.9,"Northwest Arctic Borough","2021-08-23","02188","High",3500,61.9,"High VC/High SVI",3133,64.4,"High VC/High SVI",459,82.4,"High VC/High SVI",46.2,"Mod-High VC/High SVI",3522,"AK ","Alaska"
66.9,2185,2178,77.9,2063,79.2,606,90.4,2797,96.9,"Petersburg CA","2021-08-23","02195","Mod-High",2069,74,"High VC/Mod-High SVI",1966,75.5,"High VC/Mod-High SVI",588,87.8,"High VC/Mod-High SVI",63.5,"High VC/Mod-High SVI",2074,"AK ","Alaska"
51.1,3171,3157,59.7,2928,60.7,842,74.8,5292,96.9,"Prince of Wales-Hyder CA","2021-08-23","02198","High",2834,53.6,"High VC/High SVI",2629,54.5,"High VC/High SVI",762,67.7,"Mod-High VC/High SVI",45.8,"Mod-High VC/High SVI",2844,"AK ","Alaska"
68.6,5827,,,,,,,7351,96.9,"Sitka Cty&Bor","2021-08-23","02220","Low-Mod",5542,75.4,"High VC/Low-Mod SVI",5184,76.9,"High VC/Low-Mod SVI",1197,87.8,"High VC/Low-Mod SVI",65.3,"High VC/Low-Mod SVI",5550,"AK ","Alaska"
68.1,806,805,77,764,76.3,147,78.6,1045,96.9,"Skagway Muny","2021-08-23","02230","Low",750,71.8,"High VC/Low SVI",715,71.4,"High VC/Low SVI",144,77,"High VC/Low SVI",63.4,"High VC/Low SVI",750,"AK ","Alaska"
28.4,1957,1949,34.2,1874,36.2,666,61.8,5693,96.9,"Southeast Fairbanks CA","2021-08-23","02240","Mod-High",1670,29.3,"Low VC/Mod-High SVI",1612,31.1,"Low-Mod VC/Mod-High SVI",620,57.5,"Mod-High VC/Mod-High SVI",24.3,"Low VC/Mod-High SVI",1672,"AK ","Alaska"
51.2,1281,1278,58.8,1226,61,410,66.8,2173,96.9,"Wrangell Cty&Bor","2021-08-23","02275","Mod-High",1246,57.3,"High VC/Mod-High SVI",1202,59.8,"High VC/Mod-High SVI",401,65.3,"Mod-High VC/Mod-High SVI",49.9,"Mod-High VC/Mod-High SVI",1248,"AK ","Alaska"
70.1,406,406,80.1,383,80.3,96,78.7,507,96.9,"Yakutat Cty&Bor","2021-08-23","02282","Mod-High",383,75.5,"High VC/Mod-High SVI",366,76.7,"High VC/Mod-High SVI",93,76.2,"High VC/Mod-High SVI",66.1,"High VC/Mod-High SVI",383,"AK ","Alaska"
62.7,3279,3255,77.8,2962,78.5,702,85.4,4185,96.9,"Yukon-Koyukuk CA","2021-08-23","02290","High",3020,72.2,"High VC/High SVI",2764,73.3,"High VC/High SVI",679,82.6,"High VC/High SVI",58,"High VC/High SVI",3031,"AK ","Alaska"
77.7,55836,55814,94,46828,89.3,10803,95.3,59355,97.5,"Apache County","2021-08-23","04001","High",47960,80.8,"High VC/High SVI",40791,77.8,"High VC/High SVI",9788,86.4,"High VC/High SVI",66.7,"High VC/High SVI",47969,"AZ ","Arizona"
57.4,72252,72247,66.8,68310,69,23234,79.8,108094,97.5,"Cochise County","2021-08-23","04003","High",62102,57.5,"High VC/High SVI",59175,59.8,"High VC/High SVI",20521,70.5,"High VC/High SVI",49.3,"Mod-High VC/High SVI",62104,"AZ ","Arizona"
73.2,104999,104985,84.3,96599,84.2,22356,99.9,124554,97.5,"Coconino County","2021-08-23","04005","Mod-High",90837,72.9,"High VC/Mod-High SVI",84137,73.3,"High VC/Mod-High SVI",19863,99.9,"High VC/Mod-High SVI",63.3,"High VC/Mod-High SVI",90845,"AZ ","Arizona"
56.2,30343,30338,64.7,28994,66.9,11908,75,46872,97.5,"Gila County","2021-08-23","04007","High",25765,55,"High VC/High SVI",24899,57.4,"High VC/High SVI",10506,66.2,"Mod-High VC/High SVI",47.7,"Mod-High VC/High SVI",25767,"AZ ","Arizona"
55.4,21506,21502,67.3,20246,71.1,5363,98.6,31936,97.5,"Graham County","2021-08-23","04009","High",18480,57.9,"High VC/High SVI",17717,62.2,"High VC/High SVI",4931,90.6,"High VC/High SVI",47.6,"Mod-High VC/High SVI",18481,"AZ ","Arizona"
38.7,3680,3680,47.5,3542,51.1,938,72.3,7754,97.5,"Greenlee County","2021-08-23","04011","Mod-High",3084,39.8,"Low-Mod VC/Mod-High SVI",3041,43.9,"Mod-High VC/Mod-High SVI",848,65.4,"Mod-High VC/Mod-High SVI",32.5,"Low-Mod VC/Mod-High SVI",3084,"AZ ","Arizona"
45.4,9575,9573,50.9,9157,52,4906,58.5,18808,97.5,"La Paz County","2021-08-23","04012","High",8065,42.9,"Mod-High VC/High SVI",7782,44.2,"Mod-High VC/High SVI",4424,52.7,"Mod-High VC/High SVI",38.2,"Low-Mod VC/High SVI",8066,"AZ ","Arizona"
52.4,2351467,2351215,61.9,2199701,64.1,601770,86.4,3798091,97.5,"Maricopa County","2021-08-23","04013","Mod-High",1970014,51.9,"High VC/Mod-High SVI",1856211,54.1,"High VC/Mod-High SVI",512911,73.7,"High VC/Mod-High SVI",43.9,"Mod-High VC/Mod-High SVI",1970065,"AZ ","Arizona"
40.2,85388,85381,45.1,83614,47.3,42870,65,189385,97.5,"Mohave County","2021-08-23","04015","High",68193,36,"Low-Mod VC/High SVI",67087,37.9,"Low-Mod VC/High SVI",35523,53.9,"Mod-High VC/High SVI",32.1,"Low-Mod VC/High SVI",68196,"AZ ","Arizona"
66.5,73798,73785,80.3,64617,79,19519,93.7,91873,97.5,"Navajo County","2021-08-23","04017","High",62369,67.9,"High VC/High SVI",55248,67.5,"High VC/High SVI",16660,80,"High VC/High SVI",56.2,"High VC/High SVI",62372,"AZ ","Arizona"
62.6,655660,655327,72.3,615174,73.9,200829,94.5,905833,97.5,"Pima County","2021-08-23","04019","High",567821,62.7,"High VC/High SVI",537222,64.6,"High VC/High SVI",180112,84.7,"High VC/High SVI",54.2,"High VC/High SVI",568040,"AZ ","Arizona"
47.5,219894,219865,55.5,207871,57.7,75274,78,396110,97.5,"Pinal County","2021-08-23","04021","High",186495,47.1,"Mod-High VC/High SVI",177791,49.3,"Mod-High VC/High SVI",65836,68.2,"Mod-High VC/High SVI",40.3,"Mod-High VC/High SVI",186503,"AZ ","Arizona"
92.9,43179,43175,99.9,38803,99.9,9333,99.9,38439,97.5,"Santa Cruz County","2021-08-23","04023","High",37964,98.8,"High VC/High SVI",34704,99.9,"High VC/High SVI",8618,99.9,"High VC/High SVI",81.6,"High VC/High SVI",37965,"AZ ","Arizona"
46.7,109759,109740,52,107004,54.1,55816,73,211088,97.5,"Yavapai County","2021-08-23","04025","Mod-High",86649,41,"Mod-High VC/Mod-High SVI",84763,42.9,"Mod-High VC/Mod-High SVI",45867,60,"Mod-High VC/Mod-High SVI",36.9,"Low-Mod VC/Mod-High SVI",86654,"AZ ","Arizona"
61.1,130684,130645,73.5,120697,75.3,32023,77.5,177868,97.5,"Yuma County","2021-08-23","04027","High",110238,62,"High VC/High SVI",103490,64.6,"High VC/High SVI",28389,68.7,"Mod-High VC/High SVI",51.6,"High VC/High SVI",110251,"AZ ","Arizona"
53.3,9323,9318,63,8727,64.7,2800,78.9,14786,89.7,"Arkansas County","2021-08-23","05001","High",7314,49.5,"Mod-High VC/High SVI",7018,52.1,"High VC/High SVI",2464,69.4,"Mod-High VC/High SVI",41.8,"Mod-High VC/High SVI",7317,"AR ","Arkansas"
46.3,9111,9105,54.3,8675,56.9,3200,77.7,16780,89.7,"Ashley County","2021-08-23","05003","High",7193,42.9,"Mod-High VC/High SVI",6954,45.6,"Mod-High VC/High SVI",2846,69.1,"Mod-High VC/High SVI",36.6,"Low-Mod VC/High SVI",7196,"AR ","Arkansas"
45.9,19246,19241,51.7,18525,53.8,9299,71.2,37221,89.7,"Baxter County","2021-08-23","05005","Low-Mod",15705,42.2,"Mod-High VC/Low-Mod SVI",15264,44.3,"Mod-High VC/Low-Mod SVI",7870,60.3,"Mod-High VC/Low-Mod SVI",37.5,"Low-Mod VC/Low-Mod SVI",15707,"AR ","Arkansas"
48.7,135965,135537,58.6,123777,59.9,28383,74.9,231247,89.7,"Benton County","2021-08-23","05007","Low-Mod",108138,46.8,"Mod-High VC/Low-Mod SVI",100079,48.5,"Mod-High VC/Low-Mod SVI",24415,64.4,"Mod-High VC/Low-Mod SVI",38.8,"Low-Mod VC/Low-Mod SVI",108399,"AR ","Arkansas"
35.8,13389,13377,42,12702,44,5176,66,31850,89.7,"Boone County","2021-08-23","05009","Low-Mod",10341,32.5,"Low-Mod VC/Low-Mod SVI",9944,34.4,"Low-Mod VC/Low-Mod SVI",4421,56.4,"Mod-High VC/Low-Mod SVI",27.6,"Low VC/Low-Mod SVI",10344,"AR ","Arkansas"
53.5,5763,5757,63.5,5409,66.1,1785,86.2,9068,89.7,"Bradley County","2021-08-23","05011","High",4609,50.8,"High VC/High SVI",4431,54.2,"High VC/High SVI",1563,75.5,"High VC/High SVI",42.8,"Mod-High VC/High SVI",4610,"AR ","Arkansas"
33.3,1727,1727,38,1653,39.3,630,55.3,4546,89.7,"Calhoun County","2021-08-23","05013","Mod-High",1393,30.6,"Low-Mod VC/Mod-High SVI",1362,32.4,"Low-Mod VC/Mod-High SVI",573,50.3,"Mod-High VC/Mod-High SVI",26.8,"Low VC/Mod-High SVI",1393,"AR ","Arkansas"
41.4,11761,11746,48.1,11197,50.2,4185,61.8,24422,89.7,"Carroll County","2021-08-23","05015","Mod-High",9214,37.7,"Low-Mod VC/Mod-High SVI",8901,39.9,"Low-Mod VC/Mod-High SVI",3671,54.2,"Mod-High VC/Mod-High SVI",32.5,"Low-Mod VC/Mod-High SVI",9219,"AR ","Arkansas"
51.7,5235,5226,60.2,4976,63,1863,87.2,8680,89.7,"Chicot County","2021-08-23","05017","High",4182,48.2,"Mod-High VC/High SVI",4061,51.4,"High VC/High SVI",1655,77.5,"High VC/High SVI",41.4,"Mod-High VC/High SVI",4187,"AR ","Arkansas"
46.5,10381,10374,53.3,9709,53.7,3170,84.5,19472,89.7,"Clark County","2021-08-23","05019","High",8493,43.6,"Mod-High VC/High SVI",8063,44.6,"Mod-High VC/High SVI",2896,77.2,"High VC/High SVI",38.1,"Low-Mod VC/High SVI",8497,"AR ","Arkansas"
42.1,6127,6122,48.8,5843,51,2361,74.2,12543,89.7,"Clay County","2021-08-23","05021","Mod-High",5119,40.8,"Mod-High VC/Mod-High SVI",4958,43.2,"Mod-High VC/Mod-High SVI",2155,67.7,"Mod-High VC/Mod-High SVI",35.2,"Low-Mod VC/Mod-High SVI",5122,"AR ","Arkansas"
42.3,10540,10538,48,10136,50.1,4805,70.8,21965,89.7,"Cleburne County","2021-08-23","05023","Low",8578,39.1,"Low-Mod VC/Low SVI",8368,41.4,"Mod-High VC/Low SVI",4281,63,"Mod-High VC/Low SVI",34.4,"Low-Mod VC/Low SVI",8579,"AR ","Arkansas"
49.7,3956,3953,57.1,3698,59.3,1235,72.4,6927,89.7,"Cleveland County","2021-08-23","05025","Mod-High",3131,45.2,"Mod-High VC/Mod-High SVI",2993,48,"Mod-High VC/Mod-High SVI",1109,65,"Mod-High VC/Mod-High SVI",39.4,"Low-Mod VC/Mod-High SVI",3133,"AR ","Arkansas"
44.6,10469,10458,51.7,9868,53,3109,74.7,20211,89.7,"Columbia County","2021-08-23","05027","High",8011,39.6,"Low-Mod VC/High SVI",7690,41.3,"Mod-High VC/High SVI",2726,65.5,"Mod-High VC/High SVI",34.2,"Low-Mod VC/High SVI",8020,"AR ","Arkansas"
50.4,10507,10499,59.2,9841,61,3221,78.3,17726,89.7,"Conway County","2021-08-23","05029","High",8818,49.7,"Mod-High VC/High SVI",8372,51.9,"High VC/High SVI",2982,72.5,"High VC/High SVI",42.3,"Mod-High VC/High SVI",8824,"AR ","Arkansas"
41.8,46101,46025,50.1,42755,51.7,11014,71.4,91830,89.7,"Craighead County","2021-08-23","05031","High",34229,37.3,"Low-Mod VC/High SVI",32421,39.2,"Low-Mod VC/High SVI",8856,57.4,"Mod-High VC/High SVI",31.1,"Low-Mod VC/High SVI",34270,"AR ","Arkansas"
42.5,26896,26857,50.4,25167,52.6,7899,72.8,53333,89.7,"Crawford County","2021-08-23","05033","Mod-High",21601,40.5,"Mod-High VC/Mod-High SVI",20560,43,"Mod-High VC/Mod-High SVI",6921,63.8,"Mod-High VC/Mod-High SVI",34.2,"Low-Mod VC/Mod-High SVI",21625,"AR ","Arkansas"
40,19193,19161,48.7,17730,50.7,4527,65,39319,89.7,"Crittenden County","2021-08-23","05035","High",14418,36.7,"Low-Mod VC/High SVI",13683,39.1,"Low-Mod VC/High SVI",3846,55.3,"Mod-High VC/High SVI",30.1,"Low-Mod VC/High SVI",14429,"AR ","Arkansas"
47.7,7831,7827,56.3,7386,58.6,2430,76.7,13912,89.7,"Cross County","2021-08-23","05037","Mod-High",5980,43,"Mod-High VC/Mod-High SVI",5783,45.8,"Mod-High VC/Mod-High SVI",2103,66.4,"Mod-High VC/Mod-High SVI",36.4,"Low-Mod VC/Mod-High SVI",5980,"AR ","Arkansas"
53.6,3759,3754,61.9,3500,63.2,1289,75.4,6069,89.7,"Dallas County","2021-08-23","05039","High",3050,50.3,"High VC/High SVI",2916,52.7,"High VC/High SVI",1187,69.4,"Mod-High VC/High SVI",43.6,"Mod-High VC/High SVI",3053,"AR ","Arkansas"
56.6,6429,6371,66.9,5947,70,2008,90.2,9520,89.7,"Desha County","2021-08-23","05041","High",4907,51.5,"High VC/High SVI",4682,55.1,"High VC/High SVI",1726,77.5,"High VC/High SVI",43.7,"Mod-High VC/High SVI",4960,"AR ","Arkansas"
46,8382,8376,53.7,7828,54.8,2363,71.3,15607,89.7,"Drew County","2021-08-23","05043","High",6552,42,"Mod-High VC/High SVI",6268,43.9,"Mod-High VC/High SVI",2092,63.1,"Mod-High VC/High SVI",36,"Low-Mod VC/High SVI",6554,"AR ","Arkansas"
45.9,57817,57703,53.8,53444,54.9,13268,81.9,107247,89.7,"Faulkner County","2021-08-23","05045","Low-Mod",47419,44.2,"Mod-High VC/Low-Mod SVI",44466,45.7,"Mod-High VC/Low-Mod SVI",12114,74.8,"High VC/Low-Mod SVI",37.7,"Low-Mod VC/Low-Mod SVI",47486,"AR ","Arkansas"
44.9,7955,7948,52.3,7491,54.5,2560,72.4,15200,89.7,"Franklin County","2021-08-23","05047","Mod-High",6510,42.8,"Mod-High VC/Mod-High SVI",6277,45.6,"Mod-High VC/Mod-High SVI",2378,67.3,"Mod-High VC/Mod-High SVI",36.8,"Low-Mod VC/Mod-High SVI",6514,"AR ","Arkansas"
30.3,3776,3775,34.9,3599,36.6,1468,45.2,10804,89.7,"Fulton County","2021-08-23","05049","Mod-High",3024,28,"Low VC/Mod-High SVI",2953,30,"Low-Mod VC/Mod-High SVI",1274,39.2,"Low-Mod VC/Mod-High SVI",24.2,"Low VC/Mod-High SVI",3024,"AR ","Arkansas"
44.3,44004,43950,50.8,41496,52.1,18177,75.3,86444,89.7,"Garland County","2021-08-23","05051","High",34061,39.4,"Low-Mod VC/High SVI",32566,40.9,"Mod-High VC/High SVI",15007,62.2,"Mod-High VC/High SVI",34.3,"Low-Mod VC/High SVI",34091,"AR ","Arkansas"
43.4,7936,7931,50.5,7499,52.6,2378,70.5,15720,89.7,"Grant County","2021-08-23","05053","Low-Mod",6351,40.4,"Mod-High VC/Low-Mod SVI",6137,43.1,"Mod-High VC/Low-Mod SVI",2123,63,"Mod-High VC/Low-Mod SVI",34.8,"Low-Mod VC/Low-Mod SVI",6355,"AR ","Arkansas"
40.3,18279,18264,47.9,17147,50,5239,71.1,38118,89.7,"Greene County","2021-08-23","05055","Mod-High",14473,38,"Low-Mod VC/Mod-High SVI",13819,40.3,"Mod-High VC/Mod-High SVI",4664,63.3,"Mod-High VC/Mod-High SVI",31.9,"Low-Mod VC/Mod-High SVI",14480,"AR ","Arkansas"
31.1,6687,6685,37.5,6466,40.4,2037,51.2,17816,89.7,"Hempstead County","2021-08-23","05057","High",4744,26.6,"Low VC/High SVI",4670,29.2,"Low VC/High SVI",1650,41.4,"Low-Mod VC/High SVI",22,"Low VC/High SVI",4745,"AR ","Arkansas"
40.6,13709,13697,46.5,12843,47.9,4437,67.9,29427,89.7,"Hot Spring County","2021-08-23","05059","High",11025,37.5,"Low-Mod VC/High SVI",10497,39.2,"Low-Mod VC/High SVI",3975,60.9,"Mod-High VC/High SVI",32.7,"Low-Mod VC/High SVI",11030,"AR ","Arkansas"
46.3,6108,6104,56.1,5853,60,1861,78,10888,89.7,"Howard County","2021-08-23","05061","High",4598,42.2,"Mod-High VC/High SVI",4495,46.1,"Mod-High VC/High SVI",1689,70.8,"High VC/High SVI",34.8,"Low-Mod VC/High SVI",4599,"AR ","Arkansas"
38.1,14408,14387,45.4,13416,47,4456,65.6,31722,89.7,"Independence County","2021-08-23","05063","High",11247,35.5,"Low-Mod VC/High SVI",10734,37.6,"Low-Mod VC/High SVI",3936,58,"Mod-High VC/High SVI",29.8,"Low VC/High SVI",11257,"AR ","Arkansas"
35.9,4892,4890,40.5,4629,41.4,1859,52.2,12084,89.7,"Izard County","2021-08-23","05065","Mod-High",3794,31.4,"Low-Mod VC/Mod-High SVI",3665,32.8,"Low-Mod VC/Mod-High SVI",1590,44.7,"Low-Mod VC/Mod-High SVI",27.8,"Low VC/Mod-High SVI",3795,"AR ","Arkansas"
35.5,5933,5926,40.9,5705,42.7,2133,69.8,14500,89.7,"Jackson County","2021-08-23","05067","High",4819,33.2,"Low-Mod VC/High SVI",4704,35.2,"Low-Mod VC/High SVI",1909,62.5,"Mod-High VC/High SVI",28.8,"Low VC/High SVI",4822,"AR ","Arkansas"
42.1,28130,28080,49,26148,50,8424,70.1,57304,89.7,"Jefferson County","2021-08-23","05069","High",20254,35.3,"Low-Mod VC/High SVI",19148,36.6,"Low-Mod VC/High SVI",6687,55.7,"Mod-High VC/High SVI",30.3,"Low-Mod VC/High SVI",20279,"AR ","Arkansas"
45,11967,11951,53.6,11222,55.9,3269,72.9,22287,89.7,"Johnson County","2021-08-23","05071","High",9144,41,"Mod-High VC/High SVI",8772,43.7,"Mod-High VC/High SVI",2806,62.6,"Mod-High VC/High SVI",34.4,"Low-Mod VC/High SVI",9154,"AR ","Arkansas"
35.7,2366,2363,40.4,2311,42.8,901,55,5854,89.7,"Lafayette County","2021-08-23","05073","High",1792,30.6,"Low-Mod VC/High SVI",1769,32.8,"Low-Mod VC/High SVI",789,48.2,"Low-Mod VC/High SVI",27.1,"Low VC/High SVI",1793,"AR ","Arkansas"
42.5,6974,6970,49.6,6626,51.9,2447,74.9,14051,89.7,"Lawrence County","2021-08-23","05075","Mod-High",5295,37.7,"Low-Mod VC/Mod-High SVI",5141,40.3,"Mod-High VC/Mod-High SVI",2053,62.8,"Mod-High VC/Mod-High SVI",32.3,"Low-Mod VC/Mod-High SVI",5295,"AR ","Arkansas"
32.4,2871,2871,36.9,2782,38.5,1176,65.8,7777,89.7,"Lee County","2021-08-23","05077","High",2243,28.8,"Low VC/High SVI",2210,30.6,"Low-Mod VC/High SVI",1041,58.3,"Mod-High VC/High SVI",25.3,"Low VC/High SVI",2243,"AR ","Arkansas"
32.8,4266,4263,36.5,4032,37,1388,67.1,11689,89.7,"Lincoln County","2021-08-23","05079","High",3329,28.5,"Low VC/High SVI",3223,29.6,"Low VC/High SVI",1244,60.1,"Mod-High VC/High SVI",25.6,"Low VC/High SVI",3329,"AR ","Arkansas"
27.9,3426,3425,32.7,3334,35.1,1417,55.2,10486,89.7,"Little River County","2021-08-23","05081","Mod-High",2673,25.5,"Low VC/Mod-High SVI",2645,27.8,"Low VC/Mod-High SVI",1294,50.4,"Mod-High VC/Mod-High SVI",21.8,"Low VC/Mod-High SVI",2674,"AR ","Arkansas"
42.7,9169,9160,49.4,8707,51.5,3223,73.3,18547,89.7,"Logan County","2021-08-23","05083","High",7406,39.9,"Low-Mod VC/High SVI",7192,42.6,"Mod-High VC/High SVI",2910,66.2,"Mod-High VC/High SVI",34.5,"Low-Mod VC/High SVI",7407,"AR ","Arkansas"
45,33018,32963,53.8,30442,55.7,8314,82.2,61242,89.7,"Lonoke County","2021-08-23","05085","Low-Mod",26281,42.9,"Mod-High VC/Low-Mod SVI",24683,45.1,"Mod-High VC/Low-Mod SVI",7386,73,"High VC/Low-Mod SVI",35.9,"Low-Mod VC/Low-Mod SVI",26307,"AR ","Arkansas"
39.9,6614,6608,46.9,6250,49.1,2182,68,14093,89.7,"Madison County","2021-08-23","05087","Mod-High",5078,36,"Low-Mod VC/Mod-High SVI",4909,38.6,"Low-Mod VC/Mod-High SVI",1888,58.8,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",5082,"AR ","Arkansas"
34.9,5826,5826,39.6,5684,41.6,2750,56.6,14723,89.7,"Marion County","2021-08-23","05089","Mod-High",4521,30.7,"Low-Mod VC/Mod-High SVI",4447,32.6,"Low-Mod VC/Mod-High SVI",2250,46.3,"Low-Mod VC/Mod-High SVI",27.1,"Low VC/Mod-High SVI",4521,"AR ","Arkansas"
14,6038,6033,16.5,5777,17.4,2165,29.1,36531,89.7,"Miller County","2021-08-23","05091","High",4288,11.7,"Low VC/High SVI",4217,12.7,"Low VC/High SVI",1807,24.3,"Low VC/High SVI",9.9,"Low VC/High SVI",4289,"AR ","Arkansas"
36.8,14945,14935,44.3,14167,47.2,4405,72,33683,89.7,"Mississippi County","2021-08-23","05093","High",11622,34.5,"Low-Mod VC/High SVI",11254,37.5,"Low-Mod VC/High SVI",3838,62.8,"Mod-High VC/High SVI",28.6,"Low VC/High SVI",11627,"AR ","Arkansas"
54.7,3666,3664,63.6,3460,64.9,1229,76.2,5758,89.7,"Monroe County","2021-08-23","05095","High",2719,47.2,"Mod-High VC/High SVI",2615,49.1,"Mod-High VC/High SVI",990,61.4,"Mod-High VC/High SVI",40.6,"Mod-High VC/High SVI",2719,"AR ","Arkansas"
35.1,3158,3158,39.8,3067,41.9,1485,61.2,7929,89.7,"Montgomery County","2021-08-23","05097","Mod-High",2649,33.4,"Low-Mod VC/Mod-High SVI",2605,35.6,"Low-Mod VC/Mod-High SVI",1334,55,"Mod-High VC/Mod-High SVI",29.5,"Low VC/Mod-High SVI",2649,"AR ","Arkansas"
39.7,3274,3272,46.4,3135,49.2,1108,64,7050,89.7,"Nevada County","2021-08-23","05099","High",2194,31.1,"Low-Mod VC/High SVI",2155,33.8,"Low-Mod VC/High SVI",805,46.5,"Low-Mod VC/High SVI",26.6,"Low VC/High SVI",2196,"AR ","Arkansas"
33.2,2573,2570,37.6,2486,39.7,1203,57,6827,89.7,"Newton County","2021-08-23","05101","Low-Mod",1927,28.2,"Low VC/Low-Mod SVI",1880,30,"Low-Mod VC/Low-Mod SVI",972,46,"Low-Mod VC/Low-Mod SVI",24.9,"Low VC/Low-Mod SVI",1927,"AR ","Arkansas"
50.7,11853,11843,59.1,11135,61.3,3888,78.8,20023,89.7,"Ouachita County","2021-08-23","05103","High",9232,46.1,"Mod-High VC/High SVI",8852,48.7,"Mod-High VC/High SVI",3445,69.8,"Mod-High VC/High SVI",39.5,"Low-Mod VC/High SVI",9235,"AR ","Arkansas"
49.5,5177,5171,58,4849,59.9,1693,79,8917,89.7,"Perry County","2021-08-23","05105","Mod-High",4234,47.5,"Mod-High VC/Mod-High SVI",4002,49.4,"Mod-High VC/Mod-High SVI",1540,71.9,"High VC/Mod-High SVI",40.5,"Mod-High VC/Mod-High SVI",4238,"AR ","Arkansas"
44.8,7969,7964,54.1,7516,56.9,2616,75.4,14714,89.7,"Phillips County","2021-08-23","05107","High",6128,41.6,"Mod-High VC/High SVI",5914,44.8,"Mod-High VC/High SVI",2274,65.6,"Mod-High VC/High SVI",34.5,"Low-Mod VC/High SVI",6130,"AR ","Arkansas"
41.9,4487,4482,48.5,4296,51.1,1737,79.1,9246,89.7,"Pike County","2021-08-23","05109","Mod-High",3192,34.5,"Low-Mod VC/Mod-High SVI",3123,37.2,"Low-Mod VC/Mod-High SVI",1323,60.3,"Mod-High VC/Mod-High SVI",29.8,"Low VC/Mod-High SVI",3196,"AR ","Arkansas"
42.3,9959,9952,50.2,9361,52.2,3074,71.1,19810,89.7,"Poinsett County","2021-08-23","05111","High",7278,36.7,"Low-Mod VC/High SVI",7000,39,"Low-Mod VC/High SVI",2478,57.3,"Mod-High VC/High SVI",30.9,"Low-Mod VC/High SVI",7281,"AR ","Arkansas"
33.6,6703,6699,39.2,6423,41.6,2542,53.9,17073,89.7,"Polk County","2021-08-23","05113","High",4997,29.3,"Low VC/High SVI",4838,31.4,"Low-Mod VC/High SVI",2046,43.4,"Low-Mod VC/High SVI",25,"Low VC/High SVI",4999,"AR ","Arkansas"
46,29450,29398,54.1,27530,55.5,7916,76.4,54387,89.7,"Pope County","2021-08-23","05115","High",23739,43.6,"Mod-High VC/High SVI",22496,45.4,"Mod-High VC/High SVI",7104,68.6,"Mod-High VC/High SVI",37.1,"Low-Mod VC/High SVI",23766,"AR ","Arkansas"
43,3470,3469,49.9,3304,51.5,1213,62.9,6949,89.7,"Prairie County","2021-08-23","05117","Mod-High",2509,36.1,"Low-Mod VC/Mod-High SVI",2436,38,"Low-Mod VC/Mod-High SVI",989,51.3,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",2510,"AR ","Arkansas"
54,211791,211207,63.8,195289,64.8,50956,80.9,330989,89.7,"Pulaski County","2021-08-23","05119","Mod-High",175433,53,"High VC/Mod-High SVI",163890,54.3,"High VC/Mod-High SVI",46066,73.1,"High VC/Mod-High SVI",44.8,"Mod-High VC/Mod-High SVI",175753,"AR ","Arkansas"
38.3,6881,6862,45.3,6554,47.9,2420,68.3,15146,89.7,"Randolph County","2021-08-23","05121","Mod-High",5127,33.9,"Low-Mod VC/Mod-High SVI",5008,36.6,"Low-Mod VC/Mod-High SVI",1980,55.9,"Mod-High VC/Mod-High SVI",28.6,"Low VC/Mod-High SVI",5128,"AR ","Arkansas"
46.5,56922,56771,54.5,52336,55.6,14157,63.7,104254,89.7,"Saline County","2021-08-23","05125","Low-Mod",46131,44.2,"Mod-High VC/Low-Mod SVI",43383,46.1,"Mod-High VC/Low-Mod SVI",12675,57,"Mod-High VC/Low-Mod SVI",37.7,"Low-Mod VC/Low-Mod SVI",46198,"AR ","Arkansas"
41.4,4260,4256,48.7,4094,51.7,1454,65.9,8746,89.7,"Scott County","2021-08-23","05127","High",3288,37.6,"Low-Mod VC/High SVI",3192,40.3,"Mod-High VC/High SVI",1265,57.4,"Mod-High VC/High SVI",32,"Low-Mod VC/High SVI",3291,"AR ","Arkansas"
