"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
32.8,3225,3209,40.1,2919,40.5,447,60.7,7997,97,"North Slope Borough","2021-08-08","02185","Mod-High",2921,36.5,"Low-Mod VC/Mod-High SVI",2691,37.4,"Low-Mod VC/Mod-High SVI",422,57.3,"Mod-High VC/Mod-High SVI",29.8,"Low VC/Mod-High SVI",2934,"AK ","Alaska"
49.7,3791,3764,66.6,3323,68.3,467,83.8,5652,97,"Northwest Arctic Borough","2021-08-08","02188","High",3447,61,"High VC/High SVI",3099,63.7,"High VC/High SVI",454,81.5,"High VC/High SVI",45.5,"Mod-High VC/High SVI",3469,"AK ","Alaska"
66.3,2166,2159,77.2,2048,78.6,604,90.1,2797,97,"Petersburg CA","2021-08-08","02195","Mod-High",2053,73.4,"High VC/Mod-High SVI",1957,75.1,"High VC/Mod-High SVI",585,87.3,"High VC/Mod-High SVI",63,"High VC/Mod-High SVI",2058,"AK ","Alaska"
50.6,3136,3122,59,2899,60.1,839,74.6,5292,97,"Prince of Wales-Hyder CA","2021-08-08","02198","High",2796,52.8,"High VC/High SVI",2598,53.9,"High VC/High SVI",757,67.3,"Mod-High VC/High SVI",45.2,"Mod-High VC/High SVI",2806,"AK ","Alaska"
67.6,5744,5728,77.9,5340,79.2,1189,87.2,7351,97,"Sitka Cty&Bor","2021-08-08","02220","Low-Mod",5417,73.7,"High VC/Low-Mod SVI",5092,75.5,"High VC/Low-Mod SVI",1189,87.2,"High VC/Low-Mod SVI",63.9,"High VC/Low-Mod SVI",5425,"AK ","Alaska"
67.5,799,798,76.4,759,75.8,147,78.6,1045,97,"Skagway Muny","2021-08-08","02230","Low",745,71.3,"High VC/Low SVI",711,71,"High VC/Low SVI",144,77,"High VC/Low SVI",63,"High VC/Low SVI",745,"AK ","Alaska"
28,1931,1924,33.8,1855,35.8,665,61.7,5693,97,"Southeast Fairbanks CA","2021-08-08","02240","Mod-High",1640,28.8,"Low VC/Mod-High SVI",1588,30.7,"Low-Mod VC/Mod-High SVI",617,57.2,"Mod-High VC/Mod-High SVI",23.8,"Low VC/Mod-High SVI",1642,"AK ","Alaska"
50.1,1254,1251,57.6,1199,59.7,402,65.5,2173,97,"Wrangell Cty&Bor","2021-08-08","02275","Mod-High",1236,56.9,"High VC/Mod-High SVI",1192,59.3,"High VC/Mod-High SVI",399,65,"Mod-High VC/Mod-High SVI",49.5,"Mod-High VC/Mod-High SVI",1238,"AK ","Alaska"
68.6,397,397,78.3,377,79,95,77.9,507,97,"Yakutat Cty&Bor","2021-08-08","02282","Mod-High",380,75,"High VC/Mod-High SVI",364,76.3,"High VC/Mod-High SVI",93,76.2,"High VC/Mod-High SVI",65.6,"High VC/Mod-High SVI",380,"AK ","Alaska"
62,3240,3216,76.8,2936,77.9,697,84.8,4185,97,"Yukon-Koyukuk CA","2021-08-08","02290","High",2969,70.9,"High VC/High SVI",2737,72.6,"High VC/High SVI",676,82.2,"High VC/High SVI",57,"High VC/High SVI",2980,"AK ","Alaska"
75.3,54155,54135,91.2,45719,87.1,10682,94.2,59355,97.5,"Apache County","2021-08-08","04001","High",46685,78.7,"High VC/High SVI",40022,76.3,"High VC/High SVI",9675,85.4,"High VC/High SVI",65,"High VC/High SVI",46694,"AZ ","Arizona"
55.7,70160,70155,64.9,66632,67.3,23018,79.1,108094,97.5,"Cochise County","2021-08-08","04003","High",60229,55.7,"High VC/High SVI",57640,58.3,"High VC/High SVI",20369,70,"High VC/High SVI",47.8,"Mod-High VC/High SVI",60231,"AZ ","Arizona"
69.7,100058,100047,80.3,92966,81,21949,99.9,124554,97.5,"Coconino County","2021-08-08","04005","Mod-High",82648,66.4,"High VC/Mod-High SVI",77556,67.6,"High VC/Mod-High SVI",19208,99.9,"High VC/Mod-High SVI",57.6,"High VC/Mod-High SVI",82652,"AZ ","Arizona"
53.8,29083,29079,62,28133,64.9,11794,74.3,46872,97.5,"Gila County","2021-08-08","04007","High",24950,53.2,"High VC/High SVI",24342,56.1,"High VC/High SVI",10423,65.7,"Mod-High VC/High SVI",46.2,"Mod-High VC/High SVI",24952,"AZ ","Arizona"
52,20214,20210,63.3,19389,68.1,5280,97.1,31936,97.5,"Graham County","2021-08-08","04009","High",17684,55.4,"High VC/High SVI",17232,60.5,"High VC/High SVI",4880,89.7,"High VC/High SVI",45.5,"Mod-High VC/High SVI",17685,"AZ ","Arizona"
36.5,3470,3470,44.8,3413,49.3,933,71.9,7754,97.5,"Greenlee County","2021-08-08","04011","Mod-High",3018,38.9,"Low-Mod VC/Mod-High SVI",2985,43.1,"Mod-High VC/Mod-High SVI",843,65,"Mod-High VC/Mod-High SVI",31.8,"Low-Mod VC/Mod-High SVI",3018,"AZ ","Arizona"
44.1,9316,9314,49.5,8971,51,4870,58,18808,97.5,"La Paz County","2021-08-08","04012","High",7898,42,"Mod-High VC/High SVI",7661,43.5,"Mod-High VC/High SVI",4400,52.4,"Mod-High VC/High SVI",37.4,"Low-Mod VC/High SVI",7899,"AZ ","Arizona"
50.8,2278373,2278139,60,2140368,62.3,597058,85.7,3798091,97.5,"Maricopa County","2021-08-08","04013","Mod-High",1917397,50.5,"High VC/Mod-High SVI",1815465,52.9,"High VC/Mod-High SVI",508548,73,"High VC/Mod-High SVI",42.7,"Mod-High VC/Mod-High SVI",1917445,"AZ ","Arizona"
39,82815,82809,43.7,81293,46,42306,64.2,189385,97.5,"Mohave County","2021-08-08","04015","High",66474,35.1,"Low-Mod VC/High SVI",65537,37.1,"Low-Mod VC/High SVI",35095,53.2,"Mod-High VC/High SVI",31.3,"Low-Mod VC/High SVI",66477,"AZ ","Arizona"
60.5,67115,67102,73,58987,72.1,18438,88.5,91873,97.5,"Navajo County","2021-08-08","04017","High",56525,61.5,"High VC/High SVI",50212,61.4,"High VC/High SVI",15652,75.1,"High VC/High SVI",51,"High VC/High SVI",56528,"AZ ","Arizona"
61.2,640669,640340,70.7,603412,72.5,199720,94,905833,97.5,"Pima County","2021-08-08","04019","High",556504,61.4,"High VC/High SVI",528870,63.6,"High VC/High SVI",179020,84.2,"High VC/High SVI",53.2,"High VC/High SVI",556721,"AZ ","Arizona"
45.6,211152,211125,53.3,200583,55.7,74644,77.3,396110,97.5,"Pinal County","2021-08-08","04021","High",180463,45.6,"Mod-High VC/High SVI",172901,48,"Mod-High VC/High SVI",65332,67.7,"Mod-High VC/High SVI",39,"Low-Mod VC/High SVI",180471,"AZ ","Arizona"
90,41840,41836,99.9,37945,99.9,9268,99.9,38439,97.5,"Santa Cruz County","2021-08-08","04023","High",37164,96.7,"High VC/High SVI",34151,99.9,"High VC/High SVI",8571,99.8,"High VC/High SVI",79.9,"High VC/High SVI",37165,"AZ ","Arizona"
45.5,107071,107052,50.7,104661,53,55312,72.4,211088,97.5,"Yavapai County","2021-08-08","04025","Mod-High",84956,40.2,"Mod-High VC/Mod-High SVI",83320,42.2,"Mod-High VC/Mod-High SVI",45455,59.5,"Mod-High VC/Mod-High SVI",36.1,"Low-Mod VC/Mod-High SVI",84961,"AZ ","Arizona"
58.5,125031,124998,70.3,116511,72.7,31716,76.8,177868,97.5,"Yuma County","2021-08-08","04027","High",106620,59.9,"High VC/High SVI",100551,62.8,"High VC/High SVI",28146,68.1,"Mod-High VC/High SVI",49.9,"Mod-High VC/High SVI",106633,"AZ ","Arizona"
49.6,8680,8676,58.7,8269,61.3,2742,77.2,14786,89.4,"Arkansas County","2021-08-08","05001","High",6658,45,"Mod-High VC/High SVI",6514,48.3,"Mod-High VC/High SVI",2413,68,"Mod-High VC/High SVI",38.1,"Low-Mod VC/High SVI",6661,"AR ","Arkansas"
42.7,8392,8386,50,8079,52.9,3111,75.6,16780,89.4,"Ashley County","2021-08-08","05003","High",6609,39.4,"Low-Mod VC/High SVI",6480,42.5,"Mod-High VC/High SVI",2778,67.5,"Mod-High VC/High SVI",33.6,"Low-Mod VC/High SVI",6612,"AR ","Arkansas"
43.9,18418,18413,49.5,17835,51.8,9169,70.2,37221,89.4,"Baxter County","2021-08-08","05005","Low-Mod",14685,39.5,"Low-Mod VC/Low-Mod SVI",14448,41.9,"Mod-High VC/Low-Mod SVI",7711,59.1,"Mod-High VC/Low-Mod SVI",35,"Low-Mod VC/Low-Mod SVI",14687,"AR ","Arkansas"
46.1,128773,128345,55.5,118167,57.2,27973,73.8,231247,89.4,"Benton County","2021-08-08","05007","Low-Mod",102741,44.4,"Mod-High VC/Low-Mod SVI",95949,46.5,"Mod-High VC/Low-Mod SVI",24074,63.5,"Mod-High VC/Low-Mod SVI",36.9,"Low-Mod VC/Low-Mod SVI",103002,"AR ","Arkansas"
33.7,12618,12607,39.6,12055,41.7,5089,64.9,31850,89.4,"Boone County","2021-08-08","05009","Low-Mod",9670,30.4,"Low-Mod VC/Low-Mod SVI",9367,32.4,"Low-Mod VC/Low-Mod SVI",4310,55,"Mod-High VC/Low-Mod SVI",25.8,"Low VC/Low-Mod SVI",9673,"AR ","Arkansas"
50.1,5396,5390,59.4,5128,62.7,1755,84.8,9068,89.4,"Bradley County","2021-08-08","05011","High",4305,47.5,"Mod-High VC/High SVI",4210,51.5,"High VC/High SVI",1530,73.9,"High VC/High SVI",40,"Mod-High VC/High SVI",4306,"AR ","Arkansas"
31.3,1626,1626,35.8,1570,37.3,616,54.1,4546,89.4,"Calhoun County","2021-08-08","05013","Mod-High",1259,27.7,"Low VC/Mod-High SVI",1246,29.6,"Low VC/Mod-High SVI",554,48.6,"Low-Mod VC/Mod-High SVI",24.3,"Low VC/Mod-High SVI",1259,"AR ","Arkansas"
38.3,10881,10866,44.5,10451,46.9,4101,60.6,24422,89.4,"Carroll County","2021-08-08","05015","Mod-High",8743,35.8,"Low-Mod VC/Mod-High SVI",8516,38.2,"Low-Mod VC/Mod-High SVI",3626,53.5,"Mod-High VC/Mod-High SVI",30.8,"Low-Mod VC/Mod-High SVI",8748,"AR ","Arkansas"
48.1,4864,4855,55.9,4665,59,1816,85,8680,89.4,"Chicot County","2021-08-08","05017","High",3959,45.6,"Mod-High VC/High SVI",3871,49,"Mod-High VC/High SVI",1632,76.4,"High VC/High SVI",39.2,"Low-Mod VC/High SVI",3964,"AR ","Arkansas"
44.2,9857,9850,50.6,9302,51.4,3126,83.3,19472,89.4,"Clark County","2021-08-08","05019","High",7834,40.2,"Mod-High VC/High SVI",7565,41.8,"Mod-High VC/High SVI",2855,76.1,"High VC/High SVI",35.1,"Low-Mod VC/High SVI",7838,"AR ","Arkansas"
39.6,5768,5763,45.9,5547,48.4,2328,73.2,12543,89.4,"Clay County","2021-08-08","05021","Mod-High",4837,38.6,"Low-Mod VC/Mod-High SVI",4727,41.2,"Mod-High VC/Mod-High SVI",2116,66.5,"Mod-High VC/Mod-High SVI",33.3,"Low-Mod VC/Mod-High SVI",4840,"AR ","Arkansas"
40.4,10077,10075,45.9,9747,48.2,4711,69.4,21965,89.4,"Cleburne County","2021-08-08","05023","Low",8028,36.5,"Low-Mod VC/Low SVI",7902,39.1,"Low-Mod VC/Low SVI",4190,61.7,"Mod-High VC/Low SVI",32.2,"Low-Mod VC/Low SVI",8029,"AR ","Arkansas"
46.5,3702,3699,53.4,3495,56,1208,70.9,6927,89.4,"Cleveland County","2021-08-08","05025","Mod-High",2841,41,"Mod-High VC/Mod-High SVI",2779,44.5,"Mod-High VC/Mod-High SVI",1088,63.8,"Mod-High VC/Mod-High SVI",35.7,"Low-Mod VC/Mod-High SVI",2843,"AR ","Arkansas"
41.6,9751,9740,48.2,9259,49.7,3034,72.9,20211,89.4,"Columbia County","2021-08-08","05027","High",7315,36.2,"Low-Mod VC/High SVI",7092,38.1,"Low-Mod VC/High SVI",2632,63.3,"Mod-High VC/High SVI",31.2,"Low-Mod VC/High SVI",7324,"AR ","Arkansas"
47.9,9987,9979,56.3,9427,58.4,3187,77.5,17726,89.4,"Conway County","2021-08-08","05029","High",8242,46.5,"Mod-High VC/High SVI",7932,49.1,"Mod-High VC/High SVI",2929,71.2,"High VC/High SVI",39.6,"Low-Mod VC/High SVI",8248,"AR ","Arkansas"
38.7,42652,42577,46.4,40063,48.4,10818,70.1,91830,89.4,"Craighead County","2021-08-08","05031","High",31927,34.8,"Low-Mod VC/High SVI",30590,37,"Low-Mod VC/High SVI",8702,56.4,"Mod-High VC/High SVI",29,"Low VC/High SVI",31968,"AR ","Arkansas"
40,25324,25285,47.4,23883,49.9,7770,71.6,53333,89.4,"Crawford County","2021-08-08","05033","Mod-High",19938,37.4,"Low-Mod VC/Mod-High SVI",19254,40.2,"Mod-High VC/Mod-High SVI",6772,62.4,"Mod-High VC/Mod-High SVI",31.6,"Low-Mod VC/Mod-High SVI",19962,"AR ","Arkansas"
36.6,17533,17502,44.5,16429,47,4386,63,39319,89.4,"Crittenden County","2021-08-08","05035","High",13441,34.2,"Low-Mod VC/High SVI",12937,37,"Low-Mod VC/High SVI",3743,53.8,"Mod-High VC/High SVI",28.1,"Low VC/High SVI",13452,"AR ","Arkansas"
44,7231,7227,51.9,6919,54.9,2372,74.9,13912,89.4,"Cross County","2021-08-08","05037","Mod-High",5519,39.7,"Low-Mod VC/Mod-High SVI",5423,43,"Mod-High VC/Mod-High SVI",2066,65.2,"Mod-High VC/Mod-High SVI",33.6,"Low-Mod VC/Mod-High SVI",5519,"AR ","Arkansas"
50.6,3547,3542,58.4,3354,60.6,1274,74.5,6069,89.4,"Dallas County","2021-08-08","05039","High",2748,45.3,"Mod-High VC/High SVI",2711,49,"Mod-High VC/High SVI",1170,68.4,"Mod-High VC/High SVI",39.2,"Low-Mod VC/High SVI",2751,"AR ","Arkansas"
52.8,6002,5945,62.4,5636,66.4,1980,88.9,9520,89.4,"Desha County","2021-08-08","05041","High",4521,47.5,"Mod-High VC/High SVI",4414,52,"High VC/High SVI",1703,76.5,"High VC/High SVI",40.3,"Mod-High VC/High SVI",4574,"AR ","Arkansas"
42.8,7792,7786,49.9,7375,51.6,2319,69.9,15607,89.4,"Drew County","2021-08-08","05043","High",6043,38.7,"Low-Mod VC/High SVI",5863,41,"Mod-High VC/High SVI",2047,61.7,"Mod-High VC/High SVI",33.2,"Low-Mod VC/High SVI",6045,"AR ","Arkansas"
43.8,55205,55093,51.4,51347,52.8,13120,81,107247,89.4,"Faulkner County","2021-08-08","05045","Low-Mod",44064,41.1,"Mod-High VC/Low-Mod SVI",42006,43.2,"Mod-High VC/Low-Mod SVI",11942,73.7,"High VC/Low-Mod SVI",35,"Low-Mod VC/Low-Mod SVI",44119,"AR ","Arkansas"
41.8,7402,7396,48.7,7055,51.3,2521,71.3,15200,89.4,"Franklin County","2021-08-08","05047","Mod-High",6114,40.2,"Mod-High VC/Mod-High SVI",5973,43.4,"Mod-High VC/Mod-High SVI",2348,66.4,"Mod-High VC/Mod-High SVI",34.5,"Low-Mod VC/Mod-High SVI",6118,"AR ","Arkansas"
28.1,3506,3506,32.5,3388,34.4,1429,44,10804,89.4,"Fulton County","2021-08-08","05049","Mod-High",2864,26.5,"Low VC/Mod-High SVI",2823,28.7,"Low VC/Mod-High SVI",1249,38.4,"Low-Mod VC/Mod-High SVI",23,"Low VC/Mod-High SVI",2864,"AR ","Arkansas"
42.1,41858,41804,48.4,39743,49.9,17959,74.4,86444,89.4,"Garland County","2021-08-08","05051","High",31936,36.9,"Low-Mod VC/High SVI",30903,38.8,"Low-Mod VC/High SVI",14772,61.2,"Mod-High VC/High SVI",32.2,"Low-Mod VC/High SVI",31966,"AR ","Arkansas"
41.2,7521,7516,47.8,7162,50.3,2350,69.7,15720,89.4,"Grant County","2021-08-08","05053","Low-Mod",5844,37.2,"Low-Mod VC/Low-Mod SVI",5714,40.1,"Mod-High VC/Low-Mod SVI",2076,61.6,"Mod-High VC/Low-Mod SVI",32,"Low-Mod VC/Low-Mod SVI",5848,"AR ","Arkansas"
37.5,16991,16976,44.5,16082,46.9,5149,69.8,38118,89.4,"Greene County","2021-08-08","05055","Mod-High",13417,35.2,"Low-Mod VC/Mod-High SVI",12997,37.9,"Low-Mod VC/Mod-High SVI",4574,62,"Mod-High VC/Mod-High SVI",29.6,"Low VC/Mod-High SVI",13424,"AR ","Arkansas"
27.8,5987,5985,33.6,5847,36.6,1975,49.6,17816,89.4,"Hempstead County","2021-08-08","05057","High",4388,24.6,"Low VC/High SVI",4354,27.2,"Low VC/High SVI",1582,39.7,"Low-Mod VC/High SVI",20.4,"Low VC/High SVI",4389,"AR ","Arkansas"
38.1,12880,12868,43.7,12174,45.4,4362,66.8,29427,89.4,"Hot Spring County","2021-08-08","05059","High",10154,34.5,"Low-Mod VC/High SVI",9824,36.6,"Low-Mod VC/High SVI",3887,59.5,"Mod-High VC/High SVI",30.1,"Low-Mod VC/High SVI",10159,"AR ","Arkansas"
40.9,5400,5396,49.6,5230,53.6,1805,75.6,10888,89.4,"Howard County","2021-08-08","05061","High",4288,39.4,"Low-Mod VC/High SVI",4231,43.4,"Mod-High VC/High SVI",1666,69.8,"Mod-High VC/High SVI",32.5,"Low-Mod VC/High SVI",4289,"AR ","Arkansas"
35.7,13502,13481,42.5,12736,44.6,4383,64.5,31722,89.4,"Independence County","2021-08-08","05063","High",10270,32.4,"Low-Mod VC/High SVI",9951,34.8,"Low-Mod VC/High SVI",3829,56.4,"Mod-High VC/High SVI",27.2,"Low VC/High SVI",10280,"AR ","Arkansas"
33.9,4618,4617,38.2,4407,39.4,1835,51.6,12084,89.4,"Izard County","2021-08-08","05065","Mod-High",3533,29.2,"Low VC/Mod-High SVI",3459,30.9,"Low-Mod VC/Mod-High SVI",1564,44,"Low-Mod VC/Mod-High SVI",25.9,"Low VC/Mod-High SVI",3534,"AR ","Arkansas"
33.7,5630,5623,38.8,5452,40.8,2107,69,14500,89.4,"Jackson County","2021-08-08","05067","High",4457,30.7,"Low-Mod VC/High SVI",4382,32.8,"Low-Mod VC/High SVI",1846,60.4,"Mod-High VC/High SVI",26.7,"Low VC/High SVI",4460,"AR ","Arkansas"
39.2,26183,26133,45.6,24623,47.1,8277,68.9,57304,89.4,"Jefferson County","2021-08-08","05069","High",18712,32.7,"Low-Mod VC/High SVI",17914,34.3,"Low-Mod VC/High SVI",6519,54.3,"Mod-High VC/High SVI",28,"Low VC/High SVI",18734,"AR ","Arkansas"
40.7,10824,10808,48.5,10295,51.3,3205,71.5,22287,89.4,"Johnson County","2021-08-08","05071","High",8605,38.6,"Low-Mod VC/High SVI",8317,41.5,"Mod-High VC/High SVI",2774,61.9,"Mod-High VC/High SVI",32.4,"Low-Mod VC/High SVI",8615,"AR ","Arkansas"
32.5,2152,2149,36.7,2117,39.2,882,53.9,5854,89.4,"Lafayette County","2021-08-08","05073","High",1680,28.7,"Low VC/High SVI",1668,30.9,"Low-Mod VC/High SVI",774,47.3,"Low-Mod VC/High SVI",25.4,"Low VC/High SVI",1681,"AR ","Arkansas"
39,6401,6397,45.5,6157,48.2,2367,72.4,14051,89.4,"Lawrence County","2021-08-08","05075","Mod-High",4884,34.8,"Low-Mod VC/Mod-High SVI",4795,37.5,"Low-Mod VC/Mod-High SVI",1984,60.7,"Mod-High VC/Mod-High SVI",29.8,"Low VC/Mod-High SVI",4884,"AR ","Arkansas"
30.9,2736,2736,35.2,2672,37,1162,65,7777,89.4,"Lee County","2021-08-08","05077","High",2139,27.5,"Low VC/High SVI",2122,29.4,"Low VC/High SVI",1028,57.5,"Mod-High VC/High SVI",24.2,"Low VC/High SVI",2139,"AR ","Arkansas"
29.9,3893,3893,33.3,3737,34.3,1354,65.4,11689,89.4,"Lincoln County","2021-08-08","05079","High",3122,26.7,"Low VC/High SVI",3060,28.1,"Low VC/High SVI",1227,59.3,"Mod-High VC/High SVI",24,"Low VC/High SVI",3122,"AR ","Arkansas"
25.6,3138,3137,29.9,3085,32.4,1384,53.9,10486,89.4,"Little River County","2021-08-08","05081","Mod-High",2527,24.1,"Low VC/Mod-High SVI",2511,26.4,"Low VC/Mod-High SVI",1267,49.4,"Low-Mod VC/Mod-High SVI",20.6,"Low VC/Mod-High SVI",2528,"AR ","Arkansas"
40.5,8692,8683,46.8,8342,49.4,3174,72.2,18547,89.4,"Logan County","2021-08-08","05083","High",6913,37.3,"Low-Mod VC/High SVI",6791,40.2,"Mod-High VC/High SVI",2849,64.8,"Mod-High VC/High SVI",32.2,"Low-Mod VC/High SVI",6914,"AR ","Arkansas"
42.5,31163,31108,50.8,28963,53,8206,81.1,61242,89.4,"Lonoke County","2021-08-08","05085","Low-Mod",24315,39.7,"Low-Mod VC/Low-Mod SVI",23158,42.3,"Mod-High VC/Low-Mod SVI",7239,71.6,"High VC/Low-Mod SVI",33.2,"Low-Mod VC/Low-Mod SVI",24341,"AR ","Arkansas"
36.9,6116,6110,43.4,5857,46,2139,66.6,14093,89.4,"Madison County","2021-08-08","05087","Mod-High",4699,33.3,"Low-Mod VC/Mod-High SVI",4585,36,"Low-Mod VC/Mod-High SVI",1837,57.2,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",4703,"AR ","Arkansas"
33.4,5573,5573,37.9,5456,39.9,2705,55.7,14723,89.4,"Marion County","2021-08-08","05089","Mod-High",4281,29.1,"Low VC/Mod-High SVI",4232,31,"Low-Mod VC/Mod-High SVI",2213,45.6,"Low-Mod VC/Mod-High SVI",25.6,"Low VC/Mod-High SVI",4281,"AR ","Arkansas"
12.4,5348,5343,14.6,5220,15.7,2093,28.1,36531,89.4,"Miller County","2021-08-08","05091","High",4005,11,"Low VC/High SVI",3965,11.9,"Low VC/High SVI",1763,23.7,"Low VC/High SVI",9.3,"Low VC/High SVI",4006,"AR ","Arkansas"
34.1,13868,13858,41.1,13271,44.2,4299,70.3,33683,89.4,"Mississippi County","2021-08-08","05093","High",10967,32.6,"Low-Mod VC/High SVI",10730,35.7,"Low-Mod VC/High SVI",3767,61.6,"Mod-High VC/High SVI",27,"Low VC/High SVI",10972,"AR ","Arkansas"
51.4,3442,3440,59.7,3273,61.4,1198,74.3,5758,89.4,"Monroe County","2021-08-08","05095","High",2523,43.8,"Mod-High VC/High SVI",2454,46.1,"Mod-High VC/High SVI",966,59.9,"Mod-High VC/High SVI",37.7,"Low-Mod VC/High SVI",2523,"AR ","Arkansas"
33.4,2999,2999,37.8,2934,40.1,1467,60.5,7929,89.4,"Montgomery County","2021-08-08","05097","Mod-High",2518,31.8,"Low-Mod VC/Mod-High SVI",2493,34,"Low-Mod VC/Mod-High SVI",1317,54.3,"Mod-High VC/Mod-High SVI",28,"Low VC/Mod-High SVI",2518,"AR ","Arkansas"
35.8,2954,2952,41.9,2879,45.2,1086,62.7,7050,89.4,"Nevada County","2021-08-08","05099","High",2014,28.6,"Low VC/High SVI",1991,31.3,"Low-Mod VC/High SVI",785,45.3,"Low-Mod VC/High SVI",24.4,"Low VC/High SVI",2016,"AR ","Arkansas"
31,2401,2398,35.1,2334,37.3,1173,55.5,6827,89.4,"Newton County","2021-08-08","05101","Low-Mod",1804,26.4,"Low VC/Low-Mod SVI",1770,28.3,"Low VC/Low-Mod SVI",951,45,"Low-Mod VC/Low-Mod SVI",23.3,"Low VC/Low-Mod SVI",1804,"AR ","Arkansas"
47,10986,10977,54.8,10461,57.6,3823,77.5,20023,89.4,"Ouachita County","2021-08-08","05103","High",8516,42.5,"Mod-High VC/High SVI",8308,45.7,"Mod-High VC/High SVI",3382,68.6,"Mod-High VC/High SVI",36.4,"Low-Mod VC/High SVI",8519,"AR ","Arkansas"
46,4812,4806,53.9,4564,56.4,1668,77.9,8917,89.4,"Perry County","2021-08-08","05105","Mod-High",3846,43.1,"Mod-High VC/Mod-High SVI",3721,46,"Mod-High VC/Mod-High SVI",1521,71,"High VC/Mod-High SVI",36.8,"Low-Mod VC/Mod-High SVI",3849,"AR ","Arkansas"
40.8,7260,7256,49.3,6931,52.5,2538,73.2,14714,89.4,"Phillips County","2021-08-08","05107","High",5714,38.8,"Low-Mod VC/High SVI",5590,42.3,"Mod-High VC/High SVI",2211,63.8,"Mod-High VC/High SVI",32.1,"Low-Mod VC/High SVI",5716,"AR ","Arkansas"
38.4,4114,4109,44.4,3996,47.5,1697,77.3,9246,89.4,"Pike County","2021-08-08","05109","Mod-High",2957,32,"Low-Mod VC/Mod-High SVI",2919,34.7,"Low-Mod VC/Mod-High SVI",1282,58.4,"Mod-High VC/Mod-High SVI",27.6,"Low VC/Mod-High SVI",2961,"AR ","Arkansas"
38.6,9072,9065,45.8,8647,48.2,2997,69.4,19810,89.4,"Poinsett County","2021-08-08","05111","High",6671,33.7,"Low-Mod VC/High SVI",6514,36.3,"Low-Mod VC/High SVI",2409,55.8,"Mod-High VC/High SVI",28.4,"Low VC/High SVI",6674,"AR ","Arkansas"
30.7,6137,6133,35.9,5926,38.4,2460,52.2,17073,89.4,"Polk County","2021-08-08","05113","High",4685,27.4,"Low VC/High SVI",4584,29.7,"Low VC/High SVI",2005,42.5,"Low-Mod VC/High SVI",23.5,"Low VC/High SVI",4687,"AR ","Arkansas"
43,27560,27508,50.6,25943,52.3,7759,74.9,54387,89.4,"Pope County","2021-08-08","05115","High",22190,40.8,"Mod-High VC/High SVI",21215,42.8,"Mod-High VC/High SVI",6955,67.1,"Mod-High VC/High SVI",34.7,"Low-Mod VC/High SVI",22217,"AR ","Arkansas"
39.7,3200,3199,46,3085,48.1,1181,61.3,6949,89.4,"Prairie County","2021-08-08","05117","Mod-High",2308,33.2,"Low-Mod VC/Mod-High SVI",2268,35.4,"Low-Mod VC/Mod-High SVI",953,49.4,"Low-Mod VC/Mod-High SVI",28.6,"Low VC/Mod-High SVI",2309,"AR ","Arkansas"
51.7,202513,201932,61,187782,62.3,50221,79.7,330989,89.4,"Pulaski County","2021-08-08","05119","Mod-High",166276,50.2,"High VC/Mod-High SVI",156694,52,"High VC/Mod-High SVI",45356,72,"High VC/Mod-High SVI",42.5,"Mod-High VC/Mod-High SVI",166595,"AR ","Arkansas"
35.4,6355,6337,41.8,6120,44.7,2365,66.7,15146,89.4,"Randolph County","2021-08-08","05121","Mod-High",4725,31.2,"Low-Mod VC/Mod-High SVI",4657,34,"Low-Mod VC/Mod-High SVI",1897,53.5,"Mod-High VC/Mod-High SVI",26.3,"Low VC/Mod-High SVI",4726,"AR ","Arkansas"
44,53879,53731,51.5,49943,53,13936,62.7,104254,89.4,"Saline County","2021-08-08","05125","Low-Mod",43211,41.4,"Mod-High VC/Low-Mod SVI",41107,43.6,"Mod-High VC/Low-Mod SVI",12486,56.2,"Mod-High VC/Low-Mod SVI",35.3,"Low-Mod VC/Low-Mod SVI",43277,"AR ","Arkansas"
37.2,3826,3822,43.7,3693,46.6,1417,64.3,8746,89.4,"Scott County","2021-08-08","05127","High",3014,34.5,"Low-Mod VC/High SVI",2952,37.3,"Low-Mod VC/High SVI",1227,55.6,"Mod-High VC/High SVI",29.3,"Low VC/High SVI",3017,"AR ","Arkansas"
