"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
2856446,97.2,"San Diego County","2021-06-16","06073",1271872,44.5,1215511,46.3,279544,57.7,38.2,1273992,"CA ","California"
798043,97.2,"San Francisco County","2021-06-16","06075",561840,70.4,541970,71,107980,76.2,63.8,562819,"CA ","California"
628553,97.2,"San Joaquin County","2021-06-16","06077",258963,41.2,250281,44.9,69983,70.1,34,259220,"CA ","California"
250862,97.2,"San Luis Obispo County","2021-06-16","06079",120495,48,116719,50,39369,66.7,42.6,120614,"CA ","California"
664338,97.2,"San Mateo County","2021-06-16","06081",472299,71.1,445781,72.9,102833,81,61.8,473447,"CA ","California"
380164,97.2,"Santa Barbara County","2021-06-16","06083",219379,57.7,210162,60.4,53558,76.4,49.2,219717,"CA ","California"
1654855,97.2,"Santa Clara County","2021-06-16","06085",1208891,73.1,1136232,75.2,220976,82.4,62.9,1211881,"CA ","California"
239473,97.2,"Santa Cruz County","2021-06-16","06087",153069,63.9,144920,65.5,36169,76.6,56.2,153426,"CA ","California"
154210,97.2,"Shasta County","2021-06-16","06089",57324,37.2,56057,39.7,23081,60.6,31.9,57368,"CA ","California"
2684,,"Sierra County","2021-06-16","06091",,,,,,,,,"CA ","California"
37809,97.2,"Siskiyou County","2021-06-16","06093",16206,42.9,15880,45.6,7372,64.8,37.2,16213,"CA ","California"
382258,97.2,"Solano County","2021-06-16","06095",193761,50.7,185754,53.2,51793,70.8,43.3,194048,"CA ","California"
433303,97.2,"Sonoma County","2021-06-16","06097",278778,64.3,266516,66.8,80965,79.1,56.5,279308,"CA ","California"
453018,97.2,"Stanislaus County","2021-06-16","06099",174215,38.5,168197,41.8,46021,62.3,31.7,174417,"CA ","California"
80697,97.2,"Sutter County","2021-06-16","06101",35168,43.6,34177,47.5,10615,70.3,36.3,35201,"CA ","California"
55004,97.2,"Tehama County","2021-06-16","06103",16846,30.6,16500,33.3,6631,51.9,25.9,16854,"CA ","California"
10920,,"Trinity County","2021-06-16","06105",,,,,,,,,"CA ","California"
372402,97.2,"Tulare County","2021-06-16","06107",148045,39.8,142677,44,36779,67.7,31.8,148195,"CA ","California"
48505,97.2,"Tuolumne County","2021-06-16","06109",22038,45.4,21796,48.1,10829,73.6,40.5,22047,"CA ","California"
722909,97.2,"Ventura County","2021-06-16","06111",423654,58.6,404866,61.8,106814,78.1,50.1,424219,"CA ","California"
190670,97.2,"Yolo County","2021-06-16","06113",105218,55.2,99260,56.8,22234,78,47.8,105469,"CA ","California"
63867,97.2,"Yuba County","2021-06-16","06115",22381,35,21652,37.9,6395,62.3,28.5,22414,"CA ","California"
428707,74.5,"Adams County","2021-06-16","08001",170106,39.7,160270,41.9,23568,42.4,32.9,170428,"CO ","Colorado"
13557,74.5,"Alamosa County","2021-06-16","08003",4448,32.8,4183,34,854,37.9,27.5,4460,"CO ","Colorado"
557033,74.5,"Arapahoe County","2021-06-16","08005",229987,41.3,215210,42.7,37520,42.4,35.1,230604,"CO ","Colorado"
12426,74.5,"Archuleta County","2021-06-16","08007",3753,30.2,3620,31.4,837,21.8,26.8,3757,"CO ","Colorado"
3045,74.5,"Baca County","2021-06-16","08009",546,17.9,542,19.5,184,21,15.2,546,"CO ","Colorado"
5022,74.5,"Bent County","2021-06-16","08011",511,10.2,497,10.5,160,15.2,9.2,511,"CO ","Colorado"
288247,74.5,"Boulder County","2021-06-16","08013",148351,51.5,138420,52.2,21238,43.9,45.6,148834,"CO ","Colorado"
60802,74.5,"Broomfield County","2021-06-16","08014",31812,52.3,29369,53.5,4554,45.2,45.3,31923,"CO ","Colorado"
18385,74.5,"Chaffee County","2021-06-16","08015",6012,32.7,5761,33.3,1193,22.5,29.6,6023,"CO ","Colorado"
1507,74.5,"Cheyenne County","2021-06-16","08017",213,14.1,213,15.6,62,16.1,11.6,213,"CO ","Colorado"
8746,74.5,"Clear Creek County","2021-06-16","08019",2506,28.7,2395,29.1,485,23.4,25.9,2509,"CO ","Colorado"
6854,74.5,"Conejos County","2021-06-16","08021",1949,28.4,1908,31.1,671,41.1,23.8,1950,"CO ","Colorado"
3422,74.5,"Costilla County","2021-06-16","08023",1187,34.7,1141,36.3,271,25.9,30.5,1187,"CO ","Colorado"
5626,74.5,"Crowley County","2021-06-16","08025",607,10.8,594,11.1,196,23.1,10.1,610,"CO ","Colorado"
4602,74.5,"Custer County","2021-06-16","08027",1153,25.1,1145,26.2,431,25.8,22.8,1153,"CO ","Colorado"
27307,74.5,"Delta County","2021-06-16","08029",7893,28.9,7774,31,3546,42.5,25.3,7893,"CO ","Colorado"
631277,74.5,"Denver County","2021-06-16","08031",297262,47.1,283472,48.2,32010,36.9,41,297877,"CO ","Colorado"
1803,74.5,"Dolores County","2021-06-16","08033",394,21.9,386,23.3,104,19.3,19.2,394,"CO ","Colorado"
297254,74.5,"Douglas County","2021-06-16","08035",149832,50.4,138812,52.8,22303,51.2,42.8,150230,"CO ","Colorado"
47681,74.5,"Eagle County","2021-06-16","08037",22975,48.2,21492,49.6,1993,29.2,41.8,23029,"CO ","Colorado"
606042,74.5,"El Paso County","2021-06-16","08041",248631,41,237455,43.3,48912,51.4,34.6,249017,"CO ","Colorado"
23351,74.5,"Elbert County","2021-06-16","08039",5876,25.2,5660,26.9,1702,37,22,5885,"CO ","Colorado"
42918,74.5,"Fremont County","2021-06-16","08043",11035,25.7,10871,27.1,3931,37.1,23.1,11038,"CO ","Colorado"
50126,74.5,"Garfield County","2021-06-16","08045",16601,33.1,15683,34.8,2173,26.2,27.7,16642,"CO ","Colorado"
5713,74.5,"Gilpin County","2021-06-16","08047",2301,40.3,2232,41.9,492,44.2,36.9,2301,"CO ","Colorado"
14115,74.5,"Grand County","2021-06-16","08049",6087,43.1,5913,45.1,1087,37.4,38.7,6095,"CO ","Colorado"
15621,74.5,"Gunnison County","2021-06-16","08051",6124,39.2,5842,40.2,484,20.3,35.1,6132,"CO ","Colorado"
736,74.5,"Hinsdale County","2021-06-16","08053",217,29.5,212,30.4,66,25.6,26.5,217,"CO ","Colorado"
6213,74.5,"Huerfano County","2021-06-16","08055",1875,30.2,1849,32,784,35.4,27.2,1875,"CO ","Colorado"
1231,74.5,"Jackson County","2021-06-16","08057",278,22.6,275,23.7,89,27.5,20,278,"CO ","Colorado"
509750,74.5,"Jefferson County","2021-06-16","08059",260725,51.1,246676,52.5,49179,49.8,44.8,261314,"CO ","Colorado"
1173,74.5,"Kiowa County","2021-06-16","08061",162,13.8,159,14.8,45,13.9,11.5,162,"CO ","Colorado"
5933,74.5,"Kit Carson County","2021-06-16","08063",1304,22,1292,24.3,392,28.3,18.4,1304,"CO ","Colorado"
49452,74.5,"La Plata County","2021-06-16","08067",24115,48.8,22915,50.1,4548,44.4,43,24153,"CO ","Colorado"
7068,74.5,"Lake County","2021-06-16","08065",2760,39,2623,40.2,323,27.2,34,2764,"CO ","Colorado"
312264,74.5,"Larimer County","2021-06-16","08069",144678,46.3,137084,47.6,26650,46.1,40.6,145051,"CO ","Colorado"
12840,74.5,"Las Animas County","2021-06-16","08071",4211,32.8,4112,34.5,1247,33.8,29.1,4214,"CO ","Colorado"
4933,74.5,"Lincoln County","2021-06-16","08073",917,18.6,905,19.9,243,24.2,16.1,917,"CO ","Colorado"
19715,74.5,"Logan County","2021-06-16","08075",3872,19.6,3840,20.9,1247,30.7,17.3,3872,"CO ","Colorado"
132774,74.5,"Mesa County","2021-06-16","08077",41442,31.2,40186,33.1,15277,50.3,26.9,41489,"CO ","Colorado"
695,74.5,"Mineral County","2021-06-16","08079",290,41.7,287,43.4,77,29.8,37.7,290,"CO ","Colorado"
11021,74.5,"Moffat County","2021-06-16","08081",2349,21.3,2313,23.3,604,28.5,17.7,2349,"CO ","Colorado"
22452,74.5,"Montezuma County","2021-06-16","08083",8419,37.5,8143,39.7,1965,32.7,32.2,8431,"CO ","Colorado"
36823,74.5,"Montrose County","2021-06-16","08085",11775,32,11533,34.2,5149,50,27.6,11783,"CO ","Colorado"
23929,74.5,"Morgan County","2021-06-16","08087",7091,29.6,6944,32.2,1659,36.6,24.4,7096,"CO ","Colorado"
15521,74.5,"Otero County","2021-06-16","08089",4001,25.8,3917,28.2,1132,29.9,21.9,4005,"CO ","Colorado"
4499,74.5,"Ouray County","2021-06-16","08091",1963,43.6,1855,44.2,497,36.8,39.8,1970,"CO ","Colorado"
17092,74.5,"Park County","2021-06-16","08093",5249,30.7,5102,31.9,1585,38.9,27.9,5255,"CO ","Colorado"
3615,74.5,"Phillips County","2021-06-16","08095",1005,27.8,989,30.6,209,21,23.6,1005,"CO ","Colorado"
16160,74.5,"Pitkin County","2021-06-16","08097",6735,41.7,6391,42.2,693,19.2,38,6750,"CO ","Colorado"
10082,74.5,"Prowers County","2021-06-16","08099",2340,23.2,2278,25.2,623,28.3,19.2,2340,"CO ","Colorado"
144170,74.5,"Pueblo County","2021-06-16","08101",46855,32.5,44651,34.1,12395,38.8,27.9,46921,"CO ","Colorado"
5324,74.5,"Rio Blanco County","2021-06-16","08103",900,16.9,891,18.6,286,27.7,14.2,900,"CO ","Colorado"
9670,74.5,"Rio Grande County","2021-06-16","08105",3613,37.4,3539,40.5,1166,49.6,32.1,3613,"CO ","Colorado"
22774,74.5,"Routt County","2021-06-16","08107",11384,50,10837,51.4,1790,42,44.5,11399,"CO ","Colorado"
5938,74.5,"Saguache County","2021-06-16","08109",995,16.8,985,18.3,366,21.9,14.6,995,"CO ","Colorado"
668,74.5,"San Juan County","2021-06-16","08111",254,38,241,37.8,28,14.9,35,255,"CO ","Colorado"
7286,74.5,"San Miguel County","2021-06-16","08113",4296,59,4050,59.9,453,35.8,52.6,4305,"CO ","Colorado"
1974,74.5,"Sedgwick County","2021-06-16","08115",466,23.6,464,25.7,140,23,20.8,467,"CO ","Colorado"
27639,74.5,"Summit County","2021-06-16","08117",16159,58.5,15408,59.3,1587,35.8,52.3,16204,"CO ","Colorado"
22716,74.5,"Teller County","2021-06-16","08119",6219,27.4,5998,28.4,2102,35.7,24.5,6230,"CO ","Colorado"
4190,74.5,"Washington County","2021-06-16","08121",741,17.7,735,19.3,262,25,15.1,742,"CO ","Colorado"
268406,74.5,"Weld County","2021-06-16","08123",97929,36.5,93179,38.8,18545,46,30.2,98092,"CO ","Colorado"
8146,74.5,"Yuma County","2021-06-16","08125",1811,22.2,1792,24.6,374,20,18.1,1812,"CO ","Colorado"
811797,98.4,"Fairfield County","2021-06-16","09001",552108,68,520195,70.9,131149,85.2,58.5,552259,"CT ","Connecticut"
772466,98.4,"Hartford County","2021-06-16","09003",497577,64.4,476378,67.5,136848,88,55.8,497642,"CT ","Connecticut"
160696,98.4,"Litchfield County","2021-06-16","09005",105069,65.4,100952,68.2,34043,85.9,58.3,105090,"CT ","Connecticut"
145394,98.4,"Middlesex County","2021-06-16","09007",105657,72.7,101397,75.5,31377,92.1,65.1,105690,"CT ","Connecticut"
745833,98.4,"New Haven County","2021-06-16","09009",480689,64.4,460462,67.4,131131,85.9,56.2,480774,"CT ","Connecticut"
232783,98.4,"New London County","2021-06-16","09011",155799,66.9,149329,69.7,45111,90.5,58.8,155824,"CT ","Connecticut"
134822,98.4,"Tolland County","2021-06-16","09013",79028,58.6,75701,60.6,22011,89.6,52.4,79038,"CT ","Connecticut"
102156,98.4,"Windham County","2021-06-16","09015",54642,53.5,52772,56.3,16873,84.2,46.8,54651,"CT ","Connecticut"
153474,96.1,"Kent County","2021-06-16","10001",64538,42.1,62326,44.7,22134,70,35.7,64538,"DE ","Delaware"
480528,96.1,"New Castle County","2021-06-16","10003",258514,53.8,248263,56.5,71236,79.2,46.3,258532,"DE ","Delaware"
205805,96.1,"Sussex County","2021-06-16","10005",112888,54.9,110864,58,55233,82,48.2,112892,"DE ","Delaware"
609754,94.5,"District of Columbia","2021-06-16","11001",330578,54.2,324468,56.2,62810,71.9,46.8,330609,"DC ","District of Columbia"
235945,98.7,"Alachua County","2021-06-16","12001",126196,53.5,123235,55.8,34477,87.8,46.9,126198,"FL ","Florida"
24634,98.7,"Baker County","2021-06-16","12003",5337,21.7,5306,23.9,2436,59.2,18.3,5337,"FL ","Florida"
150659,98.7,"Bay County","2021-06-16","12005",53926,35.8,53446,38.5,21718,66.8,30.9,53926,"FL ","Florida"
24576,98.7,"Bradford County","2021-06-16","12007",6456,26.3,6431,28.3,2884,57,22.9,6456,"FL ","Florida"
532062,98.7,"Brevard County","2021-06-16","12009",257846,48.5,253331,51.4,110002,75.5,42.8,257851,"FL ","Florida"
1682321,98.7,"Broward County","2021-06-16","12011",862868,51.3,840022,54.5,253484,75.8,44.2,862916,"FL ","Florida"
12323,98.7,"Calhoun County","2021-06-16","12013",3123,25.3,3111,27.5,1535,57.5,22.2,3126,"FL ","Florida"
174780,98.7,"Charlotte County","2021-06-16","12015",93316,53.4,92666,55.6,59415,77.1,49.4,93338,"FL ","Florida"
135615,98.7,"Citrus County","2021-06-16","12017",61567,45.4,61177,47.9,39581,72,41.1,61568,"FL ","Florida"
187699,98.7,"Clay County","2021-06-16","12019",63074,33.6,61801,36.6,23387,65.2,28.8,63075,"FL ","Florida"
343516,98.7,"Collier County","2021-06-16","12021",190330,55.4,188260,58.8,106278,83.9,49.5,190335,"FL ","Florida"
61457,98.7,"Columbia County","2021-06-16","12023",18151,29.5,18025,32,8734,63.2,25.3,18151,"FL ","Florida"
33359,98.7,"DeSoto County","2021-06-16","12027",11248,33.7,11154,36.2,5453,63.7,29.6,11250,"FL ","Florida"
14814,98.7,"Dixie County","2021-06-16","12029",3566,24.1,3554,25.8,2171,54.5,21.2,3566,"FL ","Florida"
808986,98.7,"Duval County","2021-06-16","12031",356406,44.1,349511,47.1,108895,78.6,37.2,356413,"FL ","Florida"
273474,98.7,"Escambia County","2021-06-16","12033",107290,39.2,106113,42.1,40405,74,33.7,107292,"FL ","Florida"
103266,98.7,"Flagler County","2021-06-16","12035",51544,49.9,50911,53.1,28044,78.1,44.8,51544,"FL ","Florida"
10890,98.7,"Franklin County","2021-06-16","12037",4012,36.8,3999,39,2217,75.8,33.1,4012,"FL ","Florida"
39115,98.7,"Gadsden County","2021-06-16","12039",16948,43.3,16798,46.9,6659,78,37.1,16949,"FL ","Florida"
16132,98.7,"Gilchrist County","2021-06-16","12041",4075,25.3,4045,27.2,2108,54.9,21.9,4075,"FL ","Florida"
12604,98.7,"Glades County","2021-06-16","12043",2955,23.4,2942,24.9,1482,38.9,21.4,2955,"FL ","Florida"
11974,98.7,"Gulf County","2021-06-16","12045",4400,36.7,4386,39.3,2497,69.1,32.3,4400,"FL ","Florida"
12616,98.7,"Hamilton County","2021-06-16","12047",3425,27.1,3404,29.1,1704,64,23.7,3425,"FL ","Florida"
22414,98.7,"Hardee County","2021-06-16","12049",6165,27.5,6114,30.4,2863,61,22.9,6165,"FL ","Florida"
34554,98.7,"Hendry County","2021-06-16","12051",11852,34.3,11751,38.2,4178,72.3,28.2,11852,"FL ","Florida"
171444,98.7,"Hernando County","2021-06-16","12053",69575,40.6,68788,43.4,37329,70,35.9,69576,"FL ","Florida"
94526,98.7,"Highlands County","2021-06-16","12055",36763,38.9,36549,41.4,23371,61,34.6,36764,"FL ","Florida"
1255213,98.7,"Hillsborough County","2021-06-16","12057",560839,44.7,546978,47.7,149900,70,38.1,560853,"FL ","Florida"
17023,98.7,"Holmes County","2021-06-16","12059",3855,22.6,3844,24.6,1943,49.6,19.7,3856,"FL ","Florida"
143985,98.7,"Indian River County","2021-06-16","12061",75222,52.2,74565,55.3,43522,80.4,47,75223,"FL ","Florida"
40736,98.7,"Jackson County","2021-06-16","12063",13160,32.3,13118,34.8,5915,61.8,28.4,13161,"FL ","Florida"
12691,98.7,"Jefferson County","2021-06-16","12065",6154,48.5,6112,51.4,3386,96.4,43.2,6154,"FL ","Florida"
7425,98.7,"Lafayette County","2021-06-16","12067",2013,27.1,2008,29.8,1148,78.9,23.9,2013,"FL ","Florida"
322177,98.7,"Lake County","2021-06-16","12069",167281,51.9,163989,55.1,85644,86.2,45.6,167329,"FL ","Florida"
683756,98.7,"Lee County","2021-06-16","12071",326723,47.8,323278,50.7,175305,78,42.4,326724,"FL ","Florida"
257275,98.7,"Leon County","2021-06-16","12073",113285,44,110635,46.3,33800,82.9,38.6,113287,"FL ","Florida"
36173,98.7,"Levy County","2021-06-16","12075",11965,33.1,11882,35.5,6539,62.7,28.8,11967,"FL ","Florida"
7457,98.7,"Liberty County","2021-06-16","12077",1898,25.5,1892,27.4,781,62.2,22.7,1898,"FL ","Florida"
16277,98.7,"Madison County","2021-06-16","12079",5398,33.2,5383,35.7,2620,67.1,29.2,5398,"FL ","Florida"
356552,98.7,"Manatee County","2021-06-16","12081",167072,46.9,165066,49.9,83553,73.8,41.4,167077,"FL ","Florida"
321251,98.7,"Marion County","2021-06-16","12083",138873,43.2,137372,46.1,75988,71.2,38,138879,"FL ","Florida"
144483,98.7,"Martin County","2021-06-16","12085",74103,51.3,73182,54.2,40722,80.2,46,74104,"FL ","Florida"
2349565,98.7,"Miami-Dade County","2021-06-16","12086",1366146,58.1,1335617,61.6,355485,78.5,50.3,1366520,"FL ","Florida"
66561,98.7,"Monroe County","2021-06-16","12087",38923,58.5,38547,61.2,15791,89.6,52.4,38925,"FL ","Florida"
77231,98.7,"Nassau County","2021-06-16","12089",34865,45.1,34403,48.3,16604,82.1,39.3,34866,"FL ","Florida"
178586,98.7,"Okaloosa County","2021-06-16","12091",74369,41.6,73331,44.7,27567,80.2,35.3,74371,"FL ","Florida"
36210,98.7,"Okeechobee County","2021-06-16","12093",12595,34.8,12502,37.6,6626,78.1,29.9,12595,"FL ","Florida"
1190470,98.7,"Orange County","2021-06-16","12095",592311,49.8,575470,52.9,135711,79.1,42.5,592708,"FL ","Florida"
317159,98.7,"Osceola County","2021-06-16","12097",155017,48.9,150578,52.8,41544,81.8,41.3,155040,"FL ","Florida"
1311793,98.7,"Palm Beach County","2021-06-16","12099",665976,50.8,653583,53.9,278981,76.5,44.5,666011,"FL ","Florida"
481095,98.7,"Pasco County","2021-06-16","12101",209777,43.6,205885,46.6,90433,72.1,37.9,209788,"FL ","Florida"
874030,98.7,"Pinellas County","2021-06-16","12103",443859,50.8,437164,53.3,183473,74.1,45.5,443879,"FL ","Florida"
621086,98.7,"Polk County","2021-06-16","12105",246442,39.7,242422,42.9,103765,70,34,246481,"FL ","Florida"
64055,98.7,"Putnam County","2021-06-16","12107",17641,27.5,17487,29.8,9373,53,23.7,17642,"FL ","Florida"
158410,98.7,"Santa Rosa County","2021-06-16","12113",56980,36,56065,38.9,22493,74.7,30.9,56989,"FL ","Florida"
395340,98.7,"Sarasota County","2021-06-16","12115",223994,56.7,221117,59.3,129255,79.8,51.6,224017,"FL ","Florida"
408957,98.7,"Seminole County","2021-06-16","12117",193293,47.3,186499,49.9,54632,72.5,41,193326,"FL ","Florida"
228894,98.7,"St. Johns County","2021-06-16","12109",129485,56.6,125746,60.6,48954,89.6,48.9,129487,"FL ","Florida"
286823,98.7,"St. Lucie County","2021-06-16","12111",120680,42.1,118776,45,56611,70,36.8,120682,"FL ","Florida"
126188,98.7,"Sumter County","2021-06-16","12119",86754,68.7,86579,70.4,66839,86.8,65.5,86761,"FL ","Florida"
38330,98.7,"Suwannee County","2021-06-16","12121",10472,27.3,10404,29.7,5769,59.8,23.6,10472,"FL ","Florida"
18679,98.7,"Taylor County","2021-06-16","12123",5176,27.7,5154,29.8,2640,58.3,24,5176,"FL ","Florida"
13257,98.7,"Union County","2021-06-16","12125",3156,23.8,3144,25.7,1314,56.7,20.7,3156,"FL ","Florida"
489686,98.7,"Volusia County","2021-06-16","12127",220991,45.1,218188,47.8,105579,76.6,39.9,221010,"FL ","Florida"
29314,98.7,"Wakulla County","2021-06-16","12129",9785,33.4,9665,36.1,4211,78.5,29,9785,"FL ","Florida"
63887,98.7,"Walton County","2021-06-16","12131",22520,35.2,22324,37.8,10120,67.6,30.4,22520,"FL ","Florida"
22193,98.7,"Washington County","2021-06-16","12133",5051,22.8,5031,24.7,2334,53.3,19.8,5053,"FL ","Florida"
15376,51.3,"Appling County","2021-06-16","13001",1012,6.6,1008,7.3,379,11.6,5.5,1012,"GA ","Georgia"
6774,51.3,"Atkinson County","2021-06-16","13003",382,5.6,380,6.3,94,7.9,4.7,382,"GA ","Georgia"
9309,51.3,"Bacon County","2021-06-16","13005",533,5.7,530,6.4,175,9.3,4.8,533,"GA ","Georgia"
2649,51.3,"Baker County","2021-06-16","13007",649,24.5,646,26.4,276,38.4,21.4,649,"GA ","Georgia"
39513,51.3,"Baldwin County","2021-06-16","13009",2129,5.4,2090,5.7,612,8.3,4.7,2129,"GA ","Georgia"
16523,51.3,"Banks County","2021-06-16","13011",1326,8,1310,8.8,521,15.3,6.9,1326,"GA ","Georgia"
69185,51.3,"Barrow County","2021-06-16","13013",8232,11.9,8079,13.1,2996,28.3,9.9,8232,"GA ","Georgia"
91201,51.3,"Bartow County","2021-06-16","13015",8327,9.1,8191,10,2673,17.2,7.7,8327,"GA ","Georgia"
14027,51.3,"Ben Hill County","2021-06-16","13017",788,5.6,776,6.2,295,9.9,4.7,788,"GA ","Georgia"
16438,51.3,"Berrien County","2021-06-16","13019",2065,12.6,2046,13.9,974,29.1,10.6,2065,"GA ","Georgia"
128210,51.3,"Bibb County","2021-06-16","13021",22346,17.4,22021,19,7889,32.2,14.6,22348,"GA ","Georgia"
11217,51.3,"Bleckley County","2021-06-16","13023",422,3.8,413,4,135,6.1,3.3,422,"GA ","Georgia"
16258,51.3,"Brantley County","2021-06-16","13025",1068,6.6,1058,7.2,509,15.5,5.6,1068,"GA ","Georgia"
13240,51.3,"Brooks County","2021-06-16","13027",3205,24.2,3187,26.3,1500,48.6,20.7,3205,"GA ","Georgia"
32012,51.3,"Bryan County","2021-06-16","13029",8963,28,8772,31.4,2503,59.1,22.6,8964,"GA ","Georgia"
69037,51.3,"Bulloch County","2021-06-16","13031",14390,20.8,14250,22.3,5286,57,18.1,14390,"GA ","Georgia"
18625,51.3,"Burke County","2021-06-16","13033",5733,30.8,5692,34.2,2087,58.4,25.6,5733,"GA ","Georgia"
21552,51.3,"Butts County","2021-06-16","13035",1577,7.3,1556,7.8,616,15.6,6.3,1577,"GA ","Georgia"
5546,51.3,"Calhoun County","2021-06-16","13037",518,9.3,517,10.1,179,17.5,8.4,518,"GA ","Georgia"
45457,51.3,"Camden County","2021-06-16","13039",16039,35.3,15878,38.3,5060,65.1,29.3,16039,"GA ","Georgia"
9063,51.3,"Candler County","2021-06-16","13043",963,10.6,955,11.8,316,15.7,8.9,963,"GA ","Georgia"
101574,51.3,"Carroll County","2021-06-16","13045",16521,16.3,16320,17.8,6092,36.7,13.8,16522,"GA ","Georgia"
58073,51.3,"Catoosa County","2021-06-16","13047",5235,9,5124,9.8,1213,9.9,7.7,5235,"GA ","Georgia"
11723,51.3,"Charlton County","2021-06-16","13049",605,5.2,596,5.5,277,13.1,4.5,605,"GA ","Georgia"
248416,51.3,"Chatham County","2021-06-16","13051",94581,38.1,93040,40.6,31217,67.6,32.7,94587,"GA ","Georgia"
8952,51.3,"Chattahoochee County","2021-06-16","13053",21292,99.9,21009,99.9,1755,99.9,99.9,21294,"GA ","Georgia"
21111,51.3,"Chattooga County","2021-06-16","13055",1282,6.1,1261,6.6,381,8.7,5.2,1282,"GA ","Georgia"
220004,51.3,"Cherokee County","2021-06-16","13057",53097,24.1,51985,26.4,17694,47.1,20.5,53101,"GA ","Georgia"
113091,51.3,"Clarke County","2021-06-16","13059",20110,17.8,19655,18.5,7697,53,15.7,20110,"GA ","Georgia"
2484,51.3,"Clay County","2021-06-16","13061",445,17.9,444,19.4,264,34.1,15.7,445,"GA ","Georgia"
238477,51.3,"Clayton County","2021-06-16","13063",28985,12.2,28127,13.3,7394,26.3,9.9,28987,"GA ","Georgia"
5515,51.3,"Clinch County","2021-06-16","13065",1325,24,1319,26.6,561,50.5,20,1325,"GA ","Georgia"
645961,51.3,"Cobb County","2021-06-16","13067",211102,32.7,205007,35.2,56701,58.7,27.8,211110,"GA ","Georgia"
36166,51.3,"Coffee County","2021-06-16","13069",7212,19.9,7175,21.9,2638,43.3,16.7,7212,"GA ","Georgia"
