"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
62.1,6212,6172,81.6,5397,82.5,731,91,7568,96.9,"Nome CA","2021-08-29","02180","High",5912,78.1,"High VC/High SVI",5213,79.7,"High VC/High SVI",710,88.4,"High VC/High SVI",59.4,"High VC/High SVI",5942,"AK ","Alaska"
34.2,3364,3348,41.9,3016,41.9,456,62,7997,96.9,"North Slope Borough","2021-08-29","02185","Mod-High",3020,37.8,"Low-Mod VC/Mod-High SVI",2756,38.3,"Low-Mod VC/Mod-High SVI",424,57.6,"Mod-High VC/Mod-High SVI",30.8,"Low-Mod VC/Mod-High SVI",3033,"AK ","Alaska"
51.6,3934,3907,69.1,3421,70.4,477,85.6,5652,96.9,"Northwest Arctic Borough","2021-08-29","02188","High",3582,63.4,"High VC/High SVI",3195,65.7,"High VC/High SVI",462,82.9,"High VC/High SVI",47.3,"Mod-High VC/High SVI",3604,"AK ","Alaska"
67.8,2213,2206,78.9,2085,80,607,90.6,2797,96.9,"Petersburg CA","2021-08-29","02195","Mod-High",2100,75.1,"High VC/Mod-High SVI",1989,76.4,"High VC/Mod-High SVI",591,88.2,"High VC/Mod-High SVI",64.5,"High VC/Mod-High SVI",2105,"AK ","Alaska"
51.6,3198,3184,60.2,2950,61.2,844,75,5292,96.9,"Prince of Wales-Hyder CA","2021-08-29","02198","High",2852,53.9,"High VC/High SVI",2644,54.8,"High VC/High SVI",765,68,"Mod-High VC/High SVI",46.1,"Mod-High VC/High SVI",2862,"AK ","Alaska"
69.1,5871,,,,,,,7351,96.9,"Sitka Cty&Bor","2021-08-29","02220","Low-Mod",5589,76,"High VC/Low-Mod SVI",5219,77.4,"High VC/Low-Mod SVI",1205,88.3,"High VC/Low-Mod SVI",65.9,"High VC/Low-Mod SVI",5597,"AK ","Alaska"
68.6,811,810,77.5,766,76.5,147,78.6,1045,96.9,"Skagway Muny","2021-08-29","02230","Low",762,72.9,"High VC/Low SVI",726,72.5,"High VC/Low SVI",144,77,"High VC/Low SVI",64.4,"High VC/Low SVI",762,"AK ","Alaska"
29.2,2010,2002,35.2,1913,37,674,62.5,5693,96.9,"Southeast Fairbanks CA","2021-08-29","02240","Mod-High",1700,29.9,"Low VC/Mod-High SVI",1640,31.7,"Low-Mod VC/Mod-High SVI",627,58.2,"Mod-High VC/Mod-High SVI",24.7,"Low VC/Mod-High SVI",1702,"AK ","Alaska"
51.7,1293,1290,59.4,1235,61.5,410,66.8,2173,96.9,"Wrangell Cty&Bor","2021-08-29","02275","Mod-High",1257,57.8,"High VC/Mod-High SVI",1208,60.1,"High VC/Mod-High SVI",401,65.3,"Mod-High VC/Mod-High SVI",50.3,"High VC/Mod-High SVI",1259,"AK ","Alaska"
70.1,406,406,80.1,383,80.3,96,78.7,507,96.9,"Yakutat Cty&Bor","2021-08-29","02282","Mod-High",388,76.5,"High VC/Mod-High SVI",371,77.8,"High VC/Mod-High SVI",93,76.2,"High VC/Mod-High SVI",67,"High VC/Mod-High SVI",388,"AK ","Alaska"
63.4,3314,3289,78.6,2983,79.1,703,85.5,4185,96.9,"Yukon-Koyukuk CA","2021-08-29","02290","High",3050,72.9,"High VC/High SVI",2783,73.8,"High VC/High SVI",681,82.8,"High VC/High SVI",58.5,"High VC/High SVI",3061,"AK ","Alaska"
78.5,56440,56418,95.1,47298,90.2,10859,95.8,59355,97.5,"Apache County","2021-08-29","04001","High",48538,81.8,"High VC/High SVI",41102,78.3,"High VC/High SVI",9821,86.7,"High VC/High SVI",67.5,"High VC/High SVI",48547,"AZ ","Arizona"
58.1,73125,73120,67.6,69035,69.8,23322,80.1,108094,97.5,"Cochise County","2021-08-29","04003","High",62739,58,"High VC/High SVI",59669,60.3,"High VC/High SVI",20604,70.8,"High VC/High SVI",49.8,"Mod-High VC/High SVI",62742,"AZ ","Arizona"
73.8,105829,105813,85,97237,84.8,22407,99.9,124554,97.5,"Coconino County","2021-08-29","04005","Mod-High",91695,73.6,"High VC/Mod-High SVI",84688,73.8,"High VC/Mod-High SVI",19917,99.9,"High VC/Mod-High SVI",63.9,"High VC/Mod-High SVI",91703,"AZ ","Arizona"
56.8,30681,30676,65.4,29279,67.5,11954,75.3,46872,97.5,"Gila County","2021-08-29","04007","High",26088,55.7,"High VC/High SVI",25127,57.9,"High VC/High SVI",10545,66.5,"Mod-High VC/High SVI",48.3,"Mod-High VC/High SVI",26090,"AZ ","Arizona"
56.4,21904,21900,68.6,20551,72.1,5385,99,31936,97.5,"Graham County","2021-08-29","04009","High",18771,58.8,"High VC/High SVI",17936,63,"High VC/High SVI",4944,90.9,"High VC/High SVI",48.3,"Mod-High VC/High SVI",18772,"AZ ","Arizona"
39.7,3775,3775,48.7,3626,52.3,942,72.6,7754,97.5,"Greenlee County","2021-08-29","04011","Mod-High",3146,40.6,"Mod-High VC/Mod-High SVI",3102,44.8,"Mod-High VC/Mod-High SVI",858,66.2,"Mod-High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",3146,"AZ ","Arizona"
45.8,9668,9666,51.4,9236,52.5,4915,58.6,18808,97.5,"La Paz County","2021-08-29","04012","High",8147,43.3,"Mod-High VC/High SVI",7842,44.6,"Mod-High VC/High SVI",4433,52.8,"Mod-High VC/High SVI",38.6,"Low-Mod VC/High SVI",8148,"AZ ","Arizona"
53,2379327,2379062,62.6,2222585,64.7,603734,86.7,3798091,97.5,"Maricopa County","2021-08-29","04013","Mod-High",1995121,52.5,"High VC/Mod-High SVI",1876453,54.7,"High VC/Mod-High SVI",515044,74,"High VC/Mod-High SVI",44.5,"Mod-High VC/Mod-High SVI",1995172,"AZ ","Arizona"
40.7,86337,86330,45.6,84466,47.8,43077,65.4,189385,97.5,"Mohave County","2021-08-29","04015","High",69015,36.4,"Low-Mod VC/High SVI",67863,38.4,"Low-Mod VC/High SVI",35761,54.3,"Mod-High VC/High SVI",32.5,"Low-Mod VC/High SVI",69018,"AZ ","Arizona"
67.2,74554,74541,81.1,65231,79.7,19636,94.3,91873,97.5,"Navajo County","2021-08-29","04017","High",63015,68.6,"High VC/High SVI",55649,68,"High VC/High SVI",16728,80.3,"High VC/High SVI",56.8,"High VC/High SVI",63018,"AZ ","Arizona"
63.2,661819,661486,73,620214,74.5,201356,94.7,905833,97.5,"Pima County","2021-08-29","04019","High",573301,63.3,"High VC/High SVI",541408,65.1,"High VC/High SVI",180678,85,"High VC/High SVI",54.8,"High VC/High SVI",573520,"AZ ","Arizona"
48.2,223267,223237,56.4,210750,58.5,75511,78.2,396110,97.5,"Pinal County","2021-08-29","04021","High",189378,47.8,"Mod-High VC/High SVI",180293,50,"High VC/High SVI",66062,68.4,"Mod-High VC/High SVI",40.9,"Mod-High VC/High SVI",189386,"AZ ","Arizona"
94.9,44120,44116,99.9,39546,99.9,9376,99.9,38439,97.5,"Santa Cruz County","2021-08-29","04023","High",38834,99.9,"High VC/High SVI",35372,99.9,"High VC/High SVI",8676,99.9,"High VC/High SVI",83.5,"High VC/High SVI",38835,"AZ ","Arizona"
47.1,110814,110795,52.5,107939,54.6,56024,73.3,211088,97.5,"Yavapai County","2021-08-29","04025","Mod-High",87528,41.5,"Mod-High VC/Mod-High SVI",85553,43.3,"Mod-High VC/Mod-High SVI",46102,60.3,"Mod-High VC/Mod-High SVI",37.2,"Low-Mod VC/Mod-High SVI",87533,"AZ ","Arizona"
61.9,132314,132273,74.4,121798,76,32137,77.8,177868,97.5,"Yuma County","2021-08-29","04027","High",111539,62.7,"High VC/High SVI",104481,65.2,"High VC/High SVI",28529,69.1,"Mod-High VC/High SVI",52.2,"High VC/High SVI",111552,"AZ ","Arizona"
54.3,9488,9483,64.1,8865,65.8,2822,79.5,14786,89.8,"Arkansas County","2021-08-29","05001","High",7667,51.9,"High VC/High SVI",7297,54.1,"High VC/High SVI",2502,70.5,"High VC/High SVI",43.9,"Mod-High VC/High SVI",7670,"AR ","Arkansas"
47.4,9324,9317,55.5,8855,58,3229,78.4,16780,89.8,"Ashley County","2021-08-29","05003","High",7477,44.6,"Mod-High VC/High SVI",7201,47.2,"Mod-High VC/High SVI",2885,70.1,"High VC/High SVI",38.1,"Low-Mod VC/High SVI",7480,"AR ","Arkansas"
46.6,19544,19539,52.5,18784,54.5,9354,71.6,37221,89.8,"Baxter County","2021-08-29","05005","Low-Mod",16165,43.4,"Mod-High VC/Low-Mod SVI",15659,45.4,"Mod-High VC/Low-Mod SVI",7955,60.9,"Mod-High VC/Low-Mod SVI",38.6,"Low-Mod VC/Low-Mod SVI",16167,"AR ","Arkansas"
49.7,138621,138193,59.8,126069,61.1,28641,75.6,231247,89.8,"Benton County","2021-08-29","05007","Low-Mod",111361,48.2,"Mod-High VC/Low-Mod SVI",102649,49.7,"Mod-High VC/Low-Mod SVI",24681,65.1,"Mod-High VC/Low-Mod SVI",40,"Mod-High VC/Low-Mod SVI",111622,"AR ","Arkansas"
36.6,13685,13673,42.9,12938,44.8,5217,66.5,31850,89.8,"Boone County","2021-08-29","05009","Low-Mod",10781,33.8,"Low-Mod VC/Low-Mod SVI",10306,35.7,"Low-Mod VC/Low-Mod SVI",4485,57.2,"Mod-High VC/Low-Mod SVI",28.8,"Low VC/Low-Mod SVI",10784,"AR ","Arkansas"
55,5922,5916,65.2,5516,67.4,1790,86.5,9068,89.8,"Bradley County","2021-08-29","05011","High",4763,52.5,"High VC/High SVI",4547,55.6,"High VC/High SVI",1575,76.1,"High VC/High SVI",44.3,"Mod-High VC/High SVI",4764,"AR ","Arkansas"
34.4,1784,1784,39.2,1696,40.3,632,55.5,4546,89.8,"Calhoun County","2021-08-29","05013","Mod-High",1474,32.4,"Low-Mod VC/Mod-High SVI",1425,33.9,"Low-Mod VC/Mod-High SVI",584,51.3,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",1474,"AR ","Arkansas"
42.4,12020,12005,49.2,11421,51.2,4210,62.2,24422,89.8,"Carroll County","2021-08-29","05015","Mod-High",9440,38.7,"Low-Mod VC/Mod-High SVI",9092,40.8,"Mod-High VC/Mod-High SVI",3694,54.5,"Mod-High VC/Mod-High SVI",33.3,"Low-Mod VC/Mod-High SVI",9445,"AR ","Arkansas"
52.6,5326,5317,61.3,5054,64,1876,87.8,8680,89.8,"Chicot County","2021-08-29","05017","High",4279,49.3,"Mod-High VC/High SVI",4146,52.5,"High VC/High SVI",1675,78.4,"High VC/High SVI",42.3,"Mod-High VC/High SVI",4284,"AR ","Arkansas"
47,10501,10494,53.9,9814,54.3,3188,84.9,19472,89.8,"Clark County","2021-08-29","05019","High",8738,44.9,"Mod-High VC/High SVI",8259,45.7,"Mod-High VC/High SVI",2915,77.7,"High VC/High SVI",39.2,"Low-Mod VC/High SVI",8742,"AR ","Arkansas"
43.2,6280,6275,50,5969,52.1,2385,75,12543,89.8,"Clay County","2021-08-29","05021","Mod-High",5271,42,"Mod-High VC/Mod-High SVI",5084,44.3,"Mod-High VC/Mod-High SVI",2168,68.1,"Mod-High VC/Mod-High SVI",36.2,"Low-Mod VC/Mod-High SVI",5274,"AR ","Arkansas"
43,10720,10718,48.8,10288,50.9,4834,71.2,21965,89.8,"Cleburne County","2021-08-29","05023","Low",8873,40.4,"Mod-High VC/Low SVI",8621,42.6,"Mod-High VC/Low SVI",4331,63.8,"Mod-High VC/Low SVI",35.6,"Low-Mod VC/Low SVI",8874,"AR ","Arkansas"
50.8,4044,4041,58.3,3776,60.5,1239,72.7,6927,89.8,"Cleveland County","2021-08-29","05025","Mod-High",3285,47.4,"Mod-High VC/Mod-High SVI",3124,50.1,"High VC/Mod-High SVI",1120,65.7,"Mod-High VC/Mod-High SVI",41.3,"Mod-High VC/Mod-High SVI",3287,"AR ","Arkansas"
45.9,10756,10745,53.2,10083,54.2,3139,75.5,20211,89.8,"Columbia County","2021-08-29","05027","High",8367,41.4,"Mod-High VC/High SVI",7980,42.9,"Mod-High VC/High SVI",2769,66.6,"Mod-High VC/High SVI",35.7,"Low-Mod VC/High SVI",8376,"AR ","Arkansas"
51.3,10702,10694,60.3,9996,61.9,3235,78.7,17726,89.8,"Conway County","2021-08-29","05029","High",9055,51.1,"High VC/High SVI",8562,53,"High VC/High SVI",3005,73.1,"High VC/High SVI",43.5,"Mod-High VC/High SVI",9061,"AR ","Arkansas"
42.7,47071,46995,51.2,43563,52.6,11086,71.9,91830,89.8,"Craighead County","2021-08-29","05031","High",35643,38.8,"Low-Mod VC/High SVI",33461,40.4,"Mod-High VC/High SVI",8965,58.1,"Mod-High VC/High SVI",32.3,"Low-Mod VC/High SVI",35684,"AR ","Arkansas"
43.4,27434,27395,51.4,25613,53.5,7960,73.4,53333,89.8,"Crawford County","2021-08-29","05033","Mod-High",22358,41.9,"Mod-High VC/Mod-High SVI",21152,44.2,"Mod-High VC/Mod-High SVI",6995,64.5,"Mod-High VC/Mod-High SVI",35.4,"Low-Mod VC/Mod-High SVI",22382,"AR ","Arkansas"
41.1,19693,19661,50,18130,51.8,4557,65.5,39319,89.8,"Crittenden County","2021-08-29","05035","High",15058,38.3,"Low-Mod VC/High SVI",14172,40.5,"Mod-High VC/High SVI",3907,56.1,"Mod-High VC/High SVI",31.4,"Low-Mod VC/High SVI",15069,"AR ","Arkansas"
49,8045,8041,57.8,7558,59.9,2457,77.6,13912,89.8,"Cross County","2021-08-29","05037","Mod-High",6284,45.2,"Mod-High VC/Mod-High SVI",6016,47.7,"Mod-High VC/Mod-High SVI",2139,67.5,"Mod-High VC/Mod-High SVI",38.3,"Low-Mod VC/Mod-High SVI",6284,"AR ","Arkansas"
54.5,3821,3816,62.9,3548,64.1,1298,75.9,6069,89.8,"Dallas County","2021-08-29","05039","High",3147,51.9,"High VC/High SVI",2987,53.9,"High VC/High SVI",1198,70.1,"High VC/High SVI",44.9,"Mod-High VC/High SVI",3150,"AR ","Arkansas"
57.8,6570,6512,68.4,6072,71.5,2014,90.4,9520,89.8,"Desha County","2021-08-29","05041","High",5083,53.4,"High VC/High SVI",4819,56.8,"High VC/High SVI",1739,78.1,"High VC/High SVI",45.2,"Mod-High VC/High SVI",5136,"AR ","Arkansas"
46.9,8538,8532,54.7,7968,55.8,2379,71.7,15607,89.8,"Drew County","2021-08-29","05043","High",6779,43.4,"Mod-High VC/High SVI",6448,45.1,"Mod-High VC/High SVI",2122,64,"Mod-High VC/High SVI",37.2,"Low-Mod VC/High SVI",6781,"AR ","Arkansas"
46.8,58916,58802,54.8,54354,55.9,13329,82.3,107247,89.8,"Faulkner County","2021-08-29","05045","Low-Mod",49110,45.8,"Mod-High VC/Low-Mod SVI",45813,47.1,"Mod-High VC/Low-Mod SVI",12219,75.4,"High VC/Low-Mod SVI",39,"Low-Mod VC/Low-Mod SVI",49177,"AR ","Arkansas"
45.9,8125,8118,53.4,7619,55.4,2569,72.7,15200,89.8,"Franklin County","2021-08-29","05047","Mod-High",6752,44.4,"Mod-High VC/Mod-High SVI",6466,47,"Mod-High VC/Mod-High SVI",2402,68,"Mod-High VC/Mod-High SVI",38.1,"Low-Mod VC/Mod-High SVI",6756,"AR ","Arkansas"
31,3872,3871,35.8,3663,37.2,1482,45.6,10804,89.8,"Fulton County","2021-08-29","05049","Mod-High",3143,29.1,"Low VC/Mod-High SVI",3058,31.1,"Low-Mod VC/Mod-High SVI",1291,39.7,"Low-Mod VC/Mod-High SVI",25.2,"Low VC/Mod-High SVI",3143,"AR ","Arkansas"
44.9,44647,44593,51.6,42056,52.9,18258,75.6,86444,89.8,"Garland County","2021-08-29","05051","High",35016,40.5,"Mod-High VC/High SVI",33330,41.9,"Mod-High VC/High SVI",15107,62.6,"Mod-High VC/High SVI",35.3,"Low-Mod VC/High SVI",35046,"AR ","Arkansas"
44.3,8084,8079,51.4,7623,53.5,2394,71,15720,89.8,"Grant County","2021-08-29","05053","Low-Mod",6555,41.7,"Mod-High VC/Low-Mod SVI",6295,44.2,"Mod-High VC/Low-Mod SVI",2145,63.6,"Mod-High VC/Low-Mod SVI",35.9,"Low-Mod VC/Low-Mod SVI",6559,"AR ","Arkansas"
41.1,18617,18602,48.8,17441,50.8,5266,71.4,38118,89.8,"Greene County","2021-08-29","05055","Mod-High",15040,39.5,"Low-Mod VC/Mod-High SVI",14280,41.6,"Mod-High VC/Mod-High SVI",4701,63.8,"Mod-High VC/Mod-High SVI",33.2,"Low-Mod VC/Mod-High SVI",15047,"AR ","Arkansas"
32.2,6927,6925,38.9,6686,41.8,2058,51.7,17816,89.8,"Hempstead County","2021-08-29","05057","High",4952,27.8,"Low VC/High SVI",4851,30.3,"Low-Mod VC/High SVI",1667,41.9,"Low-Mod VC/High SVI",23,"Low VC/High SVI",4953,"AR ","Arkansas"
41.3,13945,13933,47.3,13044,48.7,4457,68.2,29427,89.8,"Hot Spring County","2021-08-29","05059","High",11421,38.8,"Low-Mod VC/High SVI",10809,40.3,"Mod-High VC/High SVI",4012,61.4,"Mod-High VC/High SVI",33.8,"Low-Mod VC/High SVI",11426,"AR ","Arkansas"
49.3,6513,6509,59.8,6203,63.6,1892,79.3,10888,89.8,"Howard County","2021-08-29","05061","High",4837,44.4,"Mod-High VC/High SVI",4704,48.3,"Mod-High VC/High SVI",1706,71.5,"High VC/High SVI",36.6,"Low-Mod VC/High SVI",4838,"AR ","Arkansas"
38.8,14687,14666,46.2,13669,47.9,4491,66.1,31722,89.8,"Independence County","2021-08-29","05063","High",11776,37.1,"Low-Mod VC/High SVI",11192,39.2,"Low-Mod VC/High SVI",3989,58.7,"Mod-High VC/High SVI",31.2,"Low-Mod VC/High SVI",11786,"AR ","Arkansas"
36.6,4993,4991,41.3,4710,42.1,1870,52.6,12084,89.8,"Izard County","2021-08-29","05065","Mod-High",3977,32.9,"Low-Mod VC/Mod-High SVI",3807,34,"Low-Mod VC/Mod-High SVI",1612,45.3,"Low-Mod VC/Mod-High SVI",29.2,"Low VC/Mod-High SVI",3978,"AR ","Arkansas"
36.2,6051,6044,41.7,5812,43.5,2149,70.3,14500,89.8,"Jackson County","2021-08-29","05067","High",4998,34.5,"Low-Mod VC/High SVI",4854,36.3,"Low-Mod VC/High SVI",1930,63.2,"Mod-High VC/High SVI",29.9,"Low VC/High SVI",5001,"AR ","Arkansas"
43.6,29119,29069,50.7,26970,51.6,8509,70.8,57304,89.8,"Jefferson County","2021-08-29","05069","High",21038,36.7,"Low-Mod VC/High SVI",19833,37.9,"Low-Mod VC/High SVI",6782,56.5,"Mod-High VC/High SVI",31.5,"Low-Mod VC/High SVI",21063,"AR ","Arkansas"
46.4,12322,12306,55.2,11490,57.3,3289,73.3,22287,89.8,"Johnson County","2021-08-29","05071","High",9449,42.4,"Mod-High VC/High SVI",9021,45,"Mod-High VC/High SVI",2845,63.4,"Mod-High VC/High SVI",35.6,"Low-Mod VC/High SVI",9459,"AR ","Arkansas"
36.9,2441,2437,41.6,2378,44,910,55.6,5854,89.8,"Lafayette County","2021-08-29","05073","High",1866,31.9,"Low-Mod VC/High SVI",1842,34.1,"Low-Mod VC/High SVI",802,49,"Low-Mod VC/High SVI",28.2,"Low VC/High SVI",1867,"AR ","Arkansas"
43.4,7123,7119,50.7,6743,52.8,2454,75.1,14051,89.8,"Lawrence County","2021-08-29","05075","Mod-High",5500,39.1,"Low-Mod VC/Mod-High SVI",5298,41.5,"Mod-High VC/Mod-High SVI",2081,63.7,"Mod-High VC/Mod-High SVI",33.5,"Low-Mod VC/Mod-High SVI",5500,"AR ","Arkansas"
33.2,2940,2939,37.8,2837,39.3,1180,66,7777,89.8,"Lee County","2021-08-29","05077","High",2290,29.4,"Low VC/High SVI",2253,31.2,"Low-Mod VC/High SVI",1044,58.4,"Mod-High VC/High SVI",25.9,"Low VC/High SVI",2290,"AR ","Arkansas"
33.7,4383,4380,37.5,4134,37.9,1398,67.5,11689,89.8,"Lincoln County","2021-08-29","05079","High",3447,29.5,"Low VC/High SVI",3332,30.6,"Low-Mod VC/High SVI",1252,60.5,"Mod-High VC/High SVI",26.5,"Low VC/High SVI",3447,"AR ","Arkansas"
28.7,3524,3523,33.6,3420,36,1433,55.8,10486,89.8,"Little River County","2021-08-29","05081","Mod-High",2776,26.5,"Low VC/Mod-High SVI",2737,28.8,"Low VC/Mod-High SVI",1303,50.8,"Mod-High VC/Mod-High SVI",22.7,"Low VC/Mod-High SVI",2777,"AR ","Arkansas"
43.7,9370,9361,50.5,8883,52.6,3238,73.7,18547,89.8,"Logan County","2021-08-29","05083","High",7661,41.3,"Mod-High VC/High SVI",7413,43.9,"Mod-High VC/High SVI",2943,66.9,"Mod-High VC/High SVI",35.7,"Low-Mod VC/High SVI",7662,"AR ","Arkansas"
45.8,33567,33512,54.7,30907,56.5,8367,82.7,61242,89.8,"Lonoke County","2021-08-29","05085","Low-Mod",27347,44.7,"Mod-High VC/Low-Mod SVI",25570,46.8,"Mod-High VC/Low-Mod SVI",7474,73.9,"High VC/Low-Mod SVI",37.3,"Low-Mod VC/Low-Mod SVI",27373,"AR ","Arkansas"
40.8,6765,6759,48,6382,50.1,2199,68.5,14093,89.8,"Madison County","2021-08-29","05087","Mod-High",5264,37.4,"Low-Mod VC/Mod-High SVI",5070,39.8,"Low-Mod VC/Mod-High SVI",1915,59.6,"Mod-High VC/Mod-High SVI",31.8,"Low-Mod VC/Mod-High SVI",5268,"AR ","Arkansas"
35.4,5912,5912,40.2,5767,42.2,2769,57,14723,89.8,"Marion County","2021-08-29","05089","Mod-High",4644,31.5,"Low-Mod VC/Mod-High SVI",4554,33.3,"Low-Mod VC/Mod-High SVI",2274,46.8,"Low-Mod VC/Mod-High SVI",27.8,"Low VC/Mod-High SVI",4644,"AR ","Arkansas"
14.4,6215,6210,17,5938,17.9,2186,29.4,36531,89.8,"Miller County","2021-08-29","05091","High",4472,12.2,"Low VC/High SVI",4377,13.2,"Low VC/High SVI",1837,24.7,"Low VC/High SVI",10.3,"Low VC/High SVI",4473,"AR ","Arkansas"
37.9,15395,15385,45.7,14500,48.3,4437,72.5,33683,89.8,"Mississippi County","2021-08-29","05093","High",12013,35.7,"Low-Mod VC/High SVI",11562,38.5,"Low-Mod VC/High SVI",3876,63.4,"Mod-High VC/High SVI",29.6,"Low VC/High SVI",12018,"AR ","Arkansas"
55.8,3740,3738,64.9,3516,66,1238,76.8,5758,89.8,"Monroe County","2021-08-29","05095","High",2845,49.4,"Mod-High VC/High SVI",2707,50.8,"High VC/High SVI",1005,62.3,"Mod-High VC/High SVI",42.5,"Mod-High VC/High SVI",2845,"AR ","Arkansas"
35.8,3217,3217,40.6,3116,42.6,1494,61.6,7929,89.8,"Montgomery County","2021-08-29","05097","Mod-High",2701,34.1,"Low-Mod VC/Mod-High SVI",2653,36.2,"Low-Mod VC/Mod-High SVI",1342,55.3,"Mod-High VC/Mod-High SVI",30.1,"Low-Mod VC/Mod-High SVI",2701,"AR ","Arkansas"
41,3386,3384,48,3231,50.7,1120,64.7,7050,89.8,"Nevada County","2021-08-29","05099","High",2291,32.5,"Low-Mod VC/High SVI",2243,35.2,"Low-Mod VC/High SVI",811,46.8,"Low-Mod VC/High SVI",27.8,"Low VC/High SVI",2293,"AR ","Arkansas"
33.7,2612,2609,38.2,2518,40.2,1207,57.1,6827,89.8,"Newton County","2021-08-29","05101","Low-Mod",1993,29.2,"Low VC/Low-Mod SVI",1944,31.1,"Low-Mod VC/Low-Mod SVI",985,46.6,"Low-Mod VC/Low-Mod SVI",25.7,"Low VC/Low-Mod SVI",1993,"AR ","Arkansas"
51.4,12009,11999,59.9,11270,62,3901,79.1,20023,89.8,"Ouachita County","2021-08-29","05103","High",9660,48.2,"Mod-High VC/High SVI",9215,50.7,"High VC/High SVI",3497,70.9,"High VC/High SVI",41.3,"Mod-High VC/High SVI",9663,"AR ","Arkansas"
50.4,5270,5264,59,4922,60.8,1704,79.6,8917,89.8,"Perry County","2021-08-29","05105","Mod-High",4374,49.1,"Mod-High VC/Mod-High SVI",4131,51,"High VC/Mod-High SVI",1557,72.7,"High VC/Mod-High SVI",41.9,"Mod-High VC/Mod-High SVI",4378,"AR ","Arkansas"
46.3,8236,8231,55.9,7724,58.5,2651,76.4,14714,89.8,"Phillips County","2021-08-29","05107","High",6376,43.3,"Mod-High VC/High SVI",6118,46.3,"Mod-High VC/High SVI",2315,66.8,"Mod-High VC/High SVI",35.9,"Low-Mod VC/High SVI",6378,"AR ","Arkansas"
42.9,4601,4596,49.7,4395,52.3,1748,79.6,9246,89.8,"Pike County","2021-08-29","05109","Mod-High",3392,36.7,"Low-Mod VC/Mod-High SVI",3311,39.4,"Low-Mod VC/Mod-High SVI",1365,62.2,"Mod-High VC/Mod-High SVI",31.7,"Low-Mod VC/Mod-High SVI",3396,"AR ","Arkansas"
43.3,10198,10191,51.4,9559,53.3,3099,71.7,19810,89.8,"Poinsett County","2021-08-29","05111","High",7578,38.3,"Low-Mod VC/High SVI",7248,40.4,"Mod-High VC/High SVI",2510,58.1,"Mod-High VC/High SVI",32.2,"Low-Mod VC/High SVI",7581,"AR ","Arkansas"
34.4,6863,6859,40.2,6568,42.6,2572,54.5,17073,89.8,"Polk County","2021-08-29","05113","High",5154,30.2,"Low-Mod VC/High SVI",4983,32.3,"Low-Mod VC/High SVI",2080,44.1,"Low-Mod VC/High SVI",25.8,"Low VC/High SVI",5156,"AR ","Arkansas"
47.1,30155,30103,55.3,28112,56.7,7981,77,54387,89.8,"Pope County","2021-08-29","05115","High",24588,45.2,"Mod-High VC/High SVI",23168,46.7,"Mod-High VC/High SVI",7170,69.2,"Mod-High VC/High SVI",38.4,"Low-Mod VC/High SVI",24615,"AR ","Arkansas"
43.8,3531,3530,50.8,3362,52.4,1218,63.2,6949,89.8,"Prairie County","2021-08-29","05117","Mod-High",2630,37.8,"Low-Mod VC/Mod-High SVI",2544,39.7,"Low-Mod VC/Mod-High SVI",1000,51.9,"Mod-High VC/Mod-High SVI",32.6,"Low-Mod VC/Mod-High SVI",2631,"AR ","Arkansas"
54.8,214587,214003,64.7,197691,65.6,51191,81.2,330989,89.8,"Pulaski County","2021-08-29","05119","Mod-High",179855,54.3,"High VC/Mod-High SVI",167420,55.5,"High VC/Mod-High SVI",46389,73.6,"High VC/Mod-High SVI",46,"Mod-High VC/Mod-High SVI",180176,"AR ","Arkansas"
39.6,7103,7083,46.8,6740,49.2,2464,69.5,15146,89.8,"Randolph County","2021-08-29","05121","Mod-High",5367,35.4,"Low-Mod VC/Mod-High SVI",5215,38.1,"Low-Mod VC/Mod-High SVI",2048,57.8,"Mod-High VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",5368,"AR ","Arkansas"
47.4,57979,57828,55.5,53221,56.5,14241,64.1,104254,89.8,"Saline County","2021-08-29","05125","Low-Mod",47623,45.7,"Mod-High VC/Low-Mod SVI",44569,47.3,"Mod-High VC/Low-Mod SVI",12777,57.5,"Mod-High VC/Low-Mod SVI",39,"Low-Mod VC/Low-Mod SVI",47692,"AR ","Arkansas"
