"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
2856446,97.2,"San Diego County","2021-06-08","06073",1197078,41.9,1161569,44.3,276632,57.1,35.9,1197827,"CA ","California"
798043,97.2,"San Francisco County","2021-06-08","06075",544141,68.2,530149,69.4,107047,75.5,61.8,544603,"CA ","California"
628553,97.2,"San Joaquin County","2021-06-08","06077",247013,39.3,241282,43.3,69168,69.3,32.4,247103,"CA ","California"
250862,97.2,"San Luis Obispo County","2021-06-08","06079",116855,46.6,114094,48.8,39101,66.2,41.3,116905,"CA ","California"
664338,97.2,"San Mateo County","2021-06-08","06081",451281,67.9,434007,71,102012,80.4,58.9,451668,"CA ","California"
380164,97.2,"Santa Barbara County","2021-06-08","06083",211151,55.5,204619,58.8,53163,75.8,47.3,211307,"CA ","California"
1654855,97.2,"Santa Clara County","2021-06-08","06085",1155629,69.8,1106068,73.2,219217,81.7,60,1156776,"CA ","California"
239473,97.2,"Santa Cruz County","2021-06-08","06087",145512,60.8,140220,63.4,35917,76.1,53.3,145623,"CA ","California"
154210,97.2,"Shasta County","2021-06-08","06089",55046,35.7,54328,38.5,22775,59.8,30.6,55052,"CA ","California"
2684,,"Sierra County","2021-06-08","06091",,,,,,,,,"CA ","California"
37809,97.2,"Siskiyou County","2021-06-08","06093",15179,40.1,15008,43.1,6993,61.5,34.9,15181,"CA ","California"
382258,97.2,"Solano County","2021-06-08","06095",184716,48.3,179855,51.5,51230,70,41.3,184799,"CA ","California"
433303,97.2,"Sonoma County","2021-06-08","06097",268727,62,260383,65.3,80433,78.6,54.4,268950,"CA ","California"
453018,97.2,"Stanislaus County","2021-06-08","06099",167403,37,162968,40.5,45546,61.6,30.4,167499,"CA ","California"
80697,97.2,"Sutter County","2021-06-08","06101",33670,41.7,33032,45.9,10528,69.7,34.7,33684,"CA ","California"
55004,97.2,"Tehama County","2021-06-08","06103",16161,29.4,15949,32.1,6533,51.1,24.8,16161,"CA ","California"
10920,,"Trinity County","2021-06-08","06105",,,,,,,,,"CA ","California"
372402,97.2,"Tulare County","2021-06-08","06107",142460,38.3,138659,42.8,36296,66.9,30.6,142516,"CA ","California"
48505,97.2,"Tuolumne County","2021-06-08","06109",21574,44.5,21394,47.2,10738,73,39.6,21578,"CA ","California"
722909,97.2,"Ventura County","2021-06-08","06111",404725,56,391972,59.8,105907,77.5,47.9,404903,"CA ","California"
190670,97.2,"Yolo County","2021-06-08","06113",101339,53.1,96800,55.4,22080,77.5,46,101490,"CA ","California"
63867,97.2,"Yuba County","2021-06-08","06115",21161,33.1,20788,36.4,6320,61.5,26.9,21174,"CA ","California"
428707,73.5,"Adams County","2021-06-08","08001",157873,36.8,151496,39.6,23069,41.5,30.5,157959,"CO ","Colorado"
13557,73.5,"Alamosa County","2021-06-08","08003",4154,30.6,4037,32.8,840,37.3,25.6,4154,"CO ","Colorado"
557033,73.5,"Arapahoe County","2021-06-08","08005",214772,38.6,205199,40.7,36943,41.7,32.7,214967,"CO ","Colorado"
12426,73.5,"Archuleta County","2021-06-08","08007",3642,29.3,3535,30.6,826,21.5,26,3644,"CO ","Colorado"
3045,73.5,"Baca County","2021-06-08","08009",536,17.6,533,19.1,183,20.9,15,536,"CO ","Colorado"
5022,73.5,"Bent County","2021-06-08","08011",486,9.7,477,10.1,157,14.9,8.7,486,"CO ","Colorado"
288247,73.5,"Boulder County","2021-06-08","08013",141126,49,134245,50.7,21008,43.4,43.3,141347,"CO ","Colorado"
60802,73.5,"Broomfield County","2021-06-08","08014",29931,49.2,28328,51.6,4498,44.6,42.5,29967,"CO ","Colorado"
18385,73.5,"Chaffee County","2021-06-08","08015",5727,31.2,5588,32.3,1175,22.2,28.1,5728,"CO ","Colorado"
1507,73.5,"Cheyenne County","2021-06-08","08017",207,13.7,207,15.1,61,15.8,11.3,207,"CO ","Colorado"
8746,73.5,"Clear Creek County","2021-06-08","08019",2376,27.2,2315,28.1,477,23,24.5,2376,"CO ","Colorado"
6854,73.5,"Conejos County","2021-06-08","08021",1851,27,1833,29.8,662,40.5,22.6,1851,"CO ","Colorado"
3422,73.5,"Costilla County","2021-06-08","08023",1114,32.6,1094,34.8,263,25.1,28.7,1114,"CO ","Colorado"
5626,73.5,"Crowley County","2021-06-08","08025",574,10.2,565,10.5,194,22.8,9.5,575,"CO ","Colorado"
4602,73.5,"Custer County","2021-06-08","08027",1126,24.5,1120,25.6,430,25.7,22.2,1126,"CO ","Colorado"
27307,73.5,"Delta County","2021-06-08","08029",7650,28,7561,30.2,3512,42,24.5,7650,"CO ","Colorado"
631277,73.5,"Denver County","2021-06-08","08031",281622,44.6,271971,46.2,31403,36.2,38.8,281859,"CO ","Colorado"
1803,73.5,"Dolores County","2021-06-08","08033",382,21.2,378,22.8,103,19.1,18.6,382,"CO ","Colorado"
297254,73.5,"Douglas County","2021-06-08","08035",141208,47.5,134023,51,22049,50.6,40.2,141312,"CO ","Colorado"
47681,73.5,"Eagle County","2021-06-08","08037",21399,44.9,20504,47.3,1974,28.9,38.8,21412,"CO ","Colorado"
606042,73.5,"El Paso County","2021-06-08","08041",235727,38.9,227978,41.5,48238,50.7,32.7,235876,"CO ","Colorado"
23351,73.5,"Elbert County","2021-06-08","08039",5506,23.6,5375,25.5,1673,36.4,20.6,5509,"CO ","Colorado"
42918,73.5,"Fremont County","2021-06-08","08043",10365,24.2,10260,25.6,3858,36.4,21.7,10365,"CO ","Colorado"
50126,73.5,"Garfield County","2021-06-08","08045",15377,30.7,14826,32.9,2142,25.8,25.6,15387,"CO ","Colorado"
5713,73.5,"Gilpin County","2021-06-08","08047",2212,38.7,2164,40.6,487,43.8,35.4,2212,"CO ","Colorado"
14115,73.5,"Grand County","2021-06-08","08049",5823,41.3,5717,43.6,1069,36.8,37,5824,"CO ","Colorado"
15621,73.5,"Gunnison County","2021-06-08","08051",5912,37.8,5707,39.2,476,20,33.9,5912,"CO ","Colorado"
736,73.5,"Hinsdale County","2021-06-08","08053",210,28.5,205,29.4,64,24.8,25.6,210,"CO ","Colorado"
6213,73.5,"Huerfano County","2021-06-08","08055",1828,29.4,1809,31.3,771,34.8,26.5,1828,"CO ","Colorado"
1231,73.5,"Jackson County","2021-06-08","08057",274,22.3,272,23.5,89,27.5,19.7,274,"CO ","Colorado"
509750,73.5,"Jefferson County","2021-06-08","08059",246233,48.3,237001,50.5,48359,48.9,42.3,246434,"CO ","Colorado"
1173,73.5,"Kiowa County","2021-06-08","08061",160,13.6,157,14.6,45,13.9,11.4,160,"CO ","Colorado"
5933,73.5,"Kit Carson County","2021-06-08","08063",1258,21.2,1254,23.6,385,27.8,17.7,1258,"CO ","Colorado"
49452,73.5,"La Plata County","2021-06-08","08067",23316,47.1,22371,48.9,4496,43.9,41.5,23334,"CO ","Colorado"
7068,73.5,"Lake County","2021-06-08","08065",2632,37.2,2544,39,322,27.1,32.4,2633,"CO ","Colorado"
312264,73.5,"Larimer County","2021-06-08","08069",138315,44.3,133192,46.3,26356,45.6,38.8,138469,"CO ","Colorado"
12840,73.5,"Las Animas County","2021-06-08","08071",4053,31.6,3992,33.5,1229,33.3,27.9,4054,"CO ","Colorado"
4933,73.5,"Lincoln County","2021-06-08","08073",886,18,877,19.3,243,24.2,15.5,886,"CO ","Colorado"
19715,73.5,"Logan County","2021-06-08","08075",3732,18.9,3707,20.2,1228,30.3,16.7,3732,"CO ","Colorado"
132774,73.5,"Mesa County","2021-06-08","08077",39902,30.1,39089,32.2,15128,49.8,25.9,39912,"CO ","Colorado"
695,73.5,"Mineral County","2021-06-08","08079",283,40.7,280,42.4,75,29.1,36.8,283,"CO ","Colorado"
11021,73.5,"Moffat County","2021-06-08","08081",2262,20.5,2237,22.6,590,27.9,17,2262,"CO ","Colorado"
22452,73.5,"Montezuma County","2021-06-08","08083",8158,36.3,7985,38.9,1937,32.3,31.2,8160,"CO ","Colorado"
36823,73.5,"Montrose County","2021-06-08","08085",11449,31.1,11291,33.5,5115,49.7,26.8,11450,"CO ","Colorado"
23929,73.5,"Morgan County","2021-06-08","08087",6882,28.8,6777,31.4,1632,36,23.7,6883,"CO ","Colorado"
15521,73.5,"Otero County","2021-06-08","08089",3855,24.8,3793,27.3,1114,29.5,21.1,3857,"CO ","Colorado"
4499,73.5,"Ouray County","2021-06-08","08091",1889,42,1829,43.6,492,36.4,38.2,1890,"CO ","Colorado"
17092,73.5,"Park County","2021-06-08","08093",5012,29.3,4921,30.7,1563,38.4,26.6,5014,"CO ","Colorado"
3615,73.5,"Phillips County","2021-06-08","08095",925,25.6,915,28.3,199,20,21.7,925,"CO ","Colorado"
16160,73.5,"Pitkin County","2021-06-08","08097",5067,31.4,4885,32.2,681,18.9,28.6,5074,"CO ","Colorado"
10082,73.5,"Prowers County","2021-06-08","08099",2263,22.4,2214,24.5,618,28.1,18.6,2263,"CO ","Colorado"
144170,73.5,"Pueblo County","2021-06-08","08101",44192,30.7,42667,32.6,12166,38.1,26.3,44212,"CO ","Colorado"
5324,73.5,"Rio Blanco County","2021-06-08","08103",837,15.7,831,17.4,277,26.8,13.2,837,"CO ","Colorado"
9670,73.5,"Rio Grande County","2021-06-08","08105",3482,36,3431,39.2,1151,49,30.9,3482,"CO ","Colorado"
22774,73.5,"Routt County","2021-06-08","08107",10870,47.7,10551,50,1774,41.6,42.4,10871,"CO ","Colorado"
5938,73.5,"Saguache County","2021-06-08","08109",953,16,949,17.6,360,21.5,14,953,"CO ","Colorado"
668,73.5,"San Juan County","2021-06-08","08111",234,35,224,35.2,26,13.8,32.1,234,"CO ","Colorado"
7286,73.5,"San Miguel County","2021-06-08","08113",4054,55.6,3946,58.3,451,35.7,49.6,4055,"CO ","Colorado"
1974,73.5,"Sedgwick County","2021-06-08","08115",431,21.8,430,23.8,133,21.8,19.2,431,"CO ","Colorado"
27639,73.5,"Summit County","2021-06-08","08117",15461,55.9,14944,57.5,1559,35.2,49.9,15481,"CO ","Colorado"
22716,73.5,"Teller County","2021-06-08","08119",5940,26.1,5795,27.5,2070,35.2,23.4,5944,"CO ","Colorado"
4190,73.5,"Washington County","2021-06-08","08121",724,17.3,719,18.9,259,24.7,14.8,725,"CO ","Colorado"
268406,73.5,"Weld County","2021-06-08","08123",92666,34.5,89505,37.2,18287,45.3,28.6,92736,"CO ","Colorado"
8146,73.5,"Yuma County","2021-06-08","08125",1737,21.3,1723,23.7,368,19.7,17.3,1738,"CO ","Colorado"
811797,98.4,"Fairfield County","2021-06-08","09001",526121,64.8,504884,68.8,129897,84.4,55.8,526270,"CT ","Connecticut"
772466,98.4,"Hartford County","2021-06-08","09003",477331,61.8,464130,65.8,135706,87.3,53.5,477394,"CT ","Connecticut"
160696,98.4,"Litchfield County","2021-06-08","09005",98894,61.5,96036,64.9,32302,81.5,54.9,98915,"CT ","Connecticut"
145394,98.4,"Middlesex County","2021-06-08","09007",102408,70.4,99534,74.1,31169,91.5,63.1,102441,"CT ","Connecticut"
745833,98.4,"New Haven County","2021-06-08","09009",461269,61.8,447385,65.5,129649,84.9,54,461350,"CT ","Connecticut"
232783,98.4,"New London County","2021-06-08","09011",150492,64.6,145766,68,44787,89.9,56.8,150517,"CT ","Connecticut"
134822,98.4,"Tolland County","2021-06-08","09013",76220,56.5,74140,59.4,21855,88.9,50.6,76230,"CT ","Connecticut"
102156,98.4,"Windham County","2021-06-08","09015",52488,51.4,51392,54.8,16756,83.6,45,52497,"CT ","Connecticut"
153474,96.1,"Kent County","2021-06-08","10001",61899,40.3,60485,43.3,21919,69.3,34.2,61899,"DE ","Delaware"
480528,96.1,"New Castle County","2021-06-08","10003",248203,51.7,241497,55,70633,78.5,44.4,248221,"DE ","Delaware"
205805,96.1,"Sussex County","2021-06-08","10005",109890,53.4,108540,56.7,54836,81.5,46.9,109893,"DE ","Delaware"
609754,94.4,"District of Columbia","2021-06-08","11001",317481,52.1,313610,54.3,61833,70.8,45,317500,"DC ","District of Columbia"
235945,98.6,"Alachua County","2021-06-08","12001",121965,51.7,120103,54.4,34160,87,45.3,121967,"FL ","Florida"
24634,98.6,"Baker County","2021-06-08","12003",5198,21.1,5175,23.3,2412,58.6,17.8,5198,"FL ","Florida"
150659,98.6,"Bay County","2021-06-08","12005",51740,34.3,51438,37.1,21282,65.4,29.6,51740,"FL ","Florida"
24576,98.6,"Bradford County","2021-06-08","12007",6241,25.4,6223,27.4,2847,56.2,22.1,6241,"FL ","Florida"
532062,98.6,"Brevard County","2021-06-08","12009",246122,46.3,242971,49.3,108104,74.2,40.9,246127,"FL ","Florida"
1682321,98.6,"Broward County","2021-06-08","12011",811264,48.2,796331,51.6,249028,74.4,41.5,811306,"FL ","Florida"
12323,98.6,"Calhoun County","2021-06-08","12013",3002,24.4,2994,26.5,1513,56.7,21.3,3005,"FL ","Florida"
174780,98.6,"Charlotte County","2021-06-08","12015",90478,51.8,90111,54.1,58488,75.9,47.9,90500,"FL ","Florida"
135615,98.6,"Citrus County","2021-06-08","12017",59731,44,59454,46.6,39046,71.1,39.9,59731,"FL ","Florida"
187699,98.6,"Clay County","2021-06-08","12019",60120,32,59318,35.1,23063,64.3,27.4,60121,"FL ","Florida"
343516,98.6,"Collier County","2021-06-08","12021",182879,53.2,181470,56.7,104384,82.4,47.5,182884,"FL ","Florida"
61457,98.6,"Columbia County","2021-06-08","12023",17485,28.5,17408,30.9,8641,62.6,24.4,17485,"FL ","Florida"
33359,98.6,"DeSoto County","2021-06-08","12027",10807,32.4,10751,34.9,5378,62.8,28.4,10809,"FL ","Florida"
14814,98.6,"Dixie County","2021-06-08","12029",3464,23.4,3455,25.1,2136,53.6,20.6,3464,"FL ","Florida"
808986,98.6,"Duval County","2021-06-08","12031",340730,42.1,336053,45.3,107463,77.5,35.6,340737,"FL ","Florida"
273474,98.6,"Escambia County","2021-06-08","12033",103192,37.7,102495,40.7,39905,73.1,32.4,103194,"FL ","Florida"
103266,98.6,"Flagler County","2021-06-08","12035",49837,48.3,49429,51.5,27756,77.3,43.3,49837,"FL ","Florida"
10890,98.6,"Franklin County","2021-06-08","12037",3928,36.1,3922,38.2,2202,75.3,32.4,3928,"FL ","Florida"
39115,98.6,"Gadsden County","2021-06-08","12039",16364,41.8,16268,45.4,6602,77.3,35.8,16365,"FL ","Florida"
16132,98.6,"Gilchrist County","2021-06-08","12041",3951,24.5,3927,26.4,2082,54.2,21.3,3951,"FL ","Florida"
12604,98.6,"Glades County","2021-06-08","12043",2871,22.8,2869,24.3,1467,38.5,20.8,2871,"FL ","Florida"
11974,98.6,"Gulf County","2021-06-08","12045",4294,35.9,4286,38.4,2480,68.6,31.5,4294,"FL ","Florida"
12616,98.6,"Hamilton County","2021-06-08","12047",3354,26.6,3341,28.6,1688,63.4,23.2,3354,"FL ","Florida"
22414,98.6,"Hardee County","2021-06-08","12049",5892,26.3,5856,29.2,2788,59.4,21.9,5892,"FL ","Florida"
34554,98.6,"Hendry County","2021-06-08","12051",11184,32.4,11129,36.1,4071,70.4,26.6,11184,"FL ","Florida"
171444,98.6,"Hernando County","2021-06-08","12053",66586,38.8,66067,41.7,36430,68.3,34.3,66586,"FL ","Florida"
94526,98.6,"Highlands County","2021-06-08","12055",35469,37.5,35321,40,22879,59.8,33.4,35470,"FL ","Florida"
1255213,98.6,"Hillsborough County","2021-06-08","12057",531556,42.3,521861,45.5,147114,68.7,36.1,531570,"FL ","Florida"
17023,98.6,"Holmes County","2021-06-08","12059",3727,21.9,3720,23.8,1919,48.9,19,3728,"FL ","Florida"
143985,98.6,"Indian River County","2021-06-08","12061",71787,49.9,71373,52.9,42121,77.8,44.9,71788,"FL ","Florida"
40736,98.6,"Jackson County","2021-06-08","12063",12607,30.9,12584,33.4,5813,60.7,27.2,12608,"FL ","Florida"
12691,98.6,"Jefferson County","2021-06-08","12065",6049,47.7,6024,50.7,3378,96.2,42.5,6049,"FL ","Florida"
7425,98.6,"Lafayette County","2021-06-08","12067",1974,26.6,1970,29.2,1143,78.6,23.4,1974,"FL ","Florida"
322177,98.6,"Lake County","2021-06-08","12069",160190,49.7,158194,53.1,84391,84.9,43.6,160238,"FL ","Florida"
683756,98.6,"Lee County","2021-06-08","12071",313181,45.8,310887,48.8,171091,76.2,40.6,313182,"FL ","Florida"
257275,98.6,"Leon County","2021-06-08","12073",109002,42.4,107142,44.8,33560,82.3,37.1,109004,"FL ","Florida"
36173,98.6,"Levy County","2021-06-08","12075",11477,31.7,11422,34.2,6415,61.5,27.7,11479,"FL ","Florida"
7457,98.6,"Liberty County","2021-06-08","12077",1855,24.9,1850,26.8,775,61.7,22.2,1855,"FL ","Florida"
16277,98.6,"Madison County","2021-06-08","12079",5291,32.5,5283,35,2615,67,28.6,5291,"FL ","Florida"
356552,98.6,"Manatee County","2021-06-08","12081",160597,45,159305,48.2,81568,72.1,39.8,160602,"FL ","Florida"
321251,98.6,"Marion County","2021-06-08","12083",133080,41.4,131994,44.3,74415,69.8,36.4,133086,"FL ","Florida"
144483,98.6,"Martin County","2021-06-08","12085",71499,49.5,70941,52.6,40247,79.3,44.4,71500,"FL ","Florida"
2349565,98.6,"Miami-Dade County","2021-06-08","12086",1259062,53.6,1238765,57.2,347587,76.8,46.3,1259192,"FL ","Florida"
66561,98.6,"Monroe County","2021-06-08","12087",36981,55.6,36749,58.4,15573,88.3,49.8,36983,"FL ","Florida"
77231,98.6,"Nassau County","2021-06-08","12089",33872,43.9,33533,47.1,16497,81.5,38.2,33873,"FL ","Florida"
178586,98.6,"Okaloosa County","2021-06-08","12091",71031,39.8,70404,43,27229,79.2,33.7,71033,"FL ","Florida"
36210,98.6,"Okeechobee County","2021-06-08","12093",12081,33.4,12011,36.2,6401,75.5,28.6,12081,"FL ","Florida"
1190470,98.6,"Orange County","2021-06-08","12095",554825,46.6,543803,50,133126,77.6,39.8,555220,"FL ","Florida"
317159,98.6,"Osceola County","2021-06-08","12097",144067,45.4,141081,49.5,40570,79.9,38.3,144088,"FL ","Florida"
1311793,98.6,"Palm Beach County","2021-06-08","12099",634939,48.4,627337,51.7,275307,75.5,42.4,634970,"FL ","Florida"
481095,98.6,"Pasco County","2021-06-08","12101",200111,41.6,197551,44.7,88915,70.9,36.1,200121,"FL ","Florida"
874030,98.6,"Pinellas County","2021-06-08","12103",425374,48.7,420556,51.3,180391,72.8,43.6,425393,"FL ","Florida"
621086,98.6,"Polk County","2021-06-08","12105",232602,37.5,229948,40.7,101219,68.3,32.1,232639,"FL ","Florida"
64055,98.6,"Putnam County","2021-06-08","12107",16988,26.5,16885,28.7,9168,51.9,22.8,16989,"FL ","Florida"
158410,98.6,"Santa Rosa County","2021-06-08","12113",54911,34.7,54344,37.7,22257,73.9,29.8,54919,"FL ","Florida"
395340,98.6,"Sarasota County","2021-06-08","12115",216664,54.8,214715,57.6,127445,78.7,50,216686,"FL ","Florida"
408957,98.6,"Seminole County","2021-06-08","12117",182192,44.6,177795,47.6,53811,71.4,38.6,182222,"FL ","Florida"
228894,98.6,"St. Johns County","2021-06-08","12109",124203,54.3,121857,58.7,48621,89,46.9,124205,"FL ","Florida"
286823,98.6,"St. Lucie County","2021-06-08","12111",115183,40.2,114010,43.2,55678,68.8,35.1,115185,"FL ","Florida"
126188,98.6,"Sumter County","2021-06-08","12119",85362,67.6,85247,69.3,66166,85.9,64.5,85369,"FL ","Florida"
38330,98.6,"Suwannee County","2021-06-08","12121",10125,26.4,10076,28.7,5685,58.9,22.8,10125,"FL ","Florida"
18679,98.6,"Taylor County","2021-06-08","12123",5041,27,5026,29,2604,57.5,23.4,5041,"FL ","Florida"
13257,98.6,"Union County","2021-06-08","12125",3049,23,3042,24.9,1296,55.9,20,3049,"FL ","Florida"
489686,98.6,"Volusia County","2021-06-08","12127",211430,43.2,209699,45.9,103994,75.5,38.2,211445,"FL ","Florida"
29314,98.6,"Wakulla County","2021-06-08","12129",9479,32.3,9409,35.2,4184,78,28.1,9479,"FL ","Florida"
63887,98.6,"Walton County","2021-06-08","12131",21758,34.1,21623,36.7,10010,66.8,29.4,21758,"FL ","Florida"
22193,98.6,"Washington County","2021-06-08","12133",4798,21.6,4788,23.5,2268,51.8,18.8,4800,"FL ","Florida"
15376,51.3,"Appling County","2021-06-08","13001",1011,6.6,1007,7.3,379,11.6,5.5,1011,"GA ","Georgia"
6774,51.3,"Atkinson County","2021-06-08","13003",382,5.6,380,6.3,94,7.9,4.7,382,"GA ","Georgia"
9309,51.3,"Bacon County","2021-06-08","13005",532,5.7,529,6.3,175,9.3,4.8,532,"GA ","Georgia"
2649,51.3,"Baker County","2021-06-08","13007",649,24.5,646,26.4,276,38.4,21.4,649,"GA ","Georgia"
39513,51.3,"Baldwin County","2021-06-08","13009",2128,5.4,2089,5.7,612,8.3,4.7,2128,"GA ","Georgia"
16523,51.3,"Banks County","2021-06-08","13011",1326,8,1310,8.8,521,15.3,6.9,1326,"GA ","Georgia"
69185,51.3,"Barrow County","2021-06-08","13013",8229,11.9,8076,13.1,2996,28.3,9.9,8229,"GA ","Georgia"
91201,51.3,"Bartow County","2021-06-08","13015",8318,9.1,8182,10,2672,17.2,7.7,8318,"GA ","Georgia"
14027,51.3,"Ben Hill County","2021-06-08","13017",789,5.6,777,6.2,295,9.9,4.7,789,"GA ","Georgia"
16438,51.3,"Berrien County","2021-06-08","13019",2064,12.6,2045,13.9,974,29.1,10.6,2064,"GA ","Georgia"
128210,51.3,"Bibb County","2021-06-08","13021",22329,17.4,22004,19,7887,32.2,14.6,22331,"GA ","Georgia"
11217,51.3,"Bleckley County","2021-06-08","13023",422,3.8,413,4,135,6.1,3.3,422,"GA ","Georgia"
16258,51.3,"Brantley County","2021-06-08","13025",1067,6.6,1057,7.2,509,15.5,5.6,1067,"GA ","Georgia"
13240,51.3,"Brooks County","2021-06-08","13027",3203,24.2,3185,26.3,1500,48.6,20.7,3203,"GA ","Georgia"
32012,51.3,"Bryan County","2021-06-08","13029",8948,28,8761,31.3,2502,59.1,22.6,8949,"GA ","Georgia"
69037,51.3,"Bulloch County","2021-06-08","13031",14384,20.8,14245,22.3,5285,57,18.1,14384,"GA ","Georgia"
18625,51.3,"Burke County","2021-06-08","13033",5732,30.8,5692,34.2,2087,58.4,25.6,5732,"GA ","Georgia"
21552,51.3,"Butts County","2021-06-08","13035",1575,7.3,1554,7.8,616,15.6,6.3,1575,"GA ","Georgia"
5546,51.3,"Calhoun County","2021-06-08","13037",518,9.3,517,10.1,179,17.5,8.4,518,"GA ","Georgia"
45457,51.3,"Camden County","2021-06-08","13039",15838,34.8,15683,37.8,5054,65,29,15838,"GA ","Georgia"
9063,51.3,"Candler County","2021-06-08","13043",962,10.6,954,11.8,316,15.7,8.9,962,"GA ","Georgia"
101574,51.3,"Carroll County","2021-06-08","13045",16517,16.3,16317,17.8,6092,36.7,13.8,16518,"GA ","Georgia"
58073,51.3,"Catoosa County","2021-06-08","13047",5093,8.8,4986,9.5,1175,9.6,7.5,5093,"GA ","Georgia"
11723,51.3,"Charlton County","2021-06-08","13049",590,5,583,5.3,267,12.6,4.4,590,"GA ","Georgia"
248416,51.3,"Chatham County","2021-06-08","13051",94426,38,92896,40.6,31212,67.6,32.6,94432,"GA ","Georgia"
8952,51.3,"Chattahoochee County","2021-06-08","13053",19139,99.9,18934,99.9,1744,99.9,99.9,19141,"GA ","Georgia"
21111,51.3,"Chattooga County","2021-06-08","13055",1274,6,1254,6.5,380,8.7,5.1,1274,"GA ","Georgia"
220004,51.3,"Cherokee County","2021-06-08","13057",53066,24.1,51957,26.4,17689,47.1,20.5,53070,"GA ","Georgia"
113091,51.3,"Clarke County","2021-06-08","13059",20075,17.8,19620,18.5,7697,53,15.6,20075,"GA ","Georgia"
2484,51.3,"Clay County","2021-06-08","13061",445,17.9,444,19.4,264,34.1,15.7,445,"GA ","Georgia"
238477,51.3,"Clayton County","2021-06-08","13063",28965,12.1,28107,13.3,7393,26.2,9.9,28967,"GA ","Georgia"
5515,51.3,"Clinch County","2021-06-08","13065",1324,24,1318,26.6,561,50.5,20,1324,"GA ","Georgia"
645961,51.3,"Cobb County","2021-06-08","13067",210922,32.7,204862,35.1,56697,58.7,27.7,210930,"GA ","Georgia"
36166,51.3,"Coffee County","2021-06-08","13069",7210,19.9,7173,21.9,2638,43.3,16.7,7210,"GA ","Georgia"
37856,51.3,"Colquitt County","2021-06-08","13071",4024,10.6,3959,11.7,1158,15.8,8.8,4024,"GA ","Georgia"
