"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
60.9,6088,6048,79.9,5315,81.2,725,90.3,7568,96.9,"Nome CA","2021-08-01","02180","High",5772,76.3,"High VC/High SVI",5119,78.2,"High VC/High SVI",705,87.8,"High VC/High SVI",58,"High VC/High SVI",5802,"AK ","Alaska"
32.4,3189,3173,39.7,2898,40.2,446,60.6,7997,96.9,"North Slope Borough","2021-08-01","02185","Mod-High",2898,36.2,"Low-Mod VC/Mod-High SVI",2672,37.1,"Low-Mod VC/Mod-High SVI",421,57.2,"Mod-High VC/Mod-High SVI",29.6,"Low VC/Mod-High SVI",2911,"AK ","Alaska"
48.3,3678,3651,64.6,3238,66.6,464,83.3,5652,96.9,"Northwest Arctic Borough","2021-08-01","02188","High",3365,59.5,"High VC/High SVI",3037,62.5,"High VC/High SVI",453,81.3,"High VC/High SVI",44.4,"Mod-High VC/High SVI",3387,"AK ","Alaska"
65.7,2147,2140,76.5,2034,78.1,602,89.9,2797,96.9,"Petersburg CA","2021-08-01","02195","Mod-High",2040,72.9,"High VC/Mod-High SVI",1944,74.6,"High VC/Mod-High SVI",583,87,"High VC/Mod-High SVI",62.6,"High VC/Mod-High SVI",2045,"AK ","Alaska"
50.2,3114,3100,58.6,2878,59.7,835,74.2,5292,96.9,"Prince of Wales-Hyder CA","2021-08-01","02198","High",2787,52.7,"High VC/High SVI",2590,53.7,"High VC/High SVI",755,67.1,"Mod-High VC/High SVI",45.1,"Mod-High VC/High SVI",2797,"AK ","Alaska"
67,5690,,,,,,,7351,96.9,"Sitka Cty&Bor","2021-08-01","02220","Low-Mod",5376,73.1,"High VC/Low-Mod SVI",5056,75,"High VC/Low-Mod SVI",1185,86.9,"High VC/Low-Mod SVI",63.4,"High VC/Low-Mod SVI",5384,"AK ","Alaska"
66.6,788,787,75.3,749,74.8,146,78.1,1045,96.9,"Skagway Muny","2021-08-01","02230","Low",743,71.1,"High VC/Low SVI",709,70.8,"High VC/Low SVI",143,76.5,"High VC/Low SVI",62.8,"High VC/Low SVI",743,"AK ","Alaska"
27.7,1909,1902,33.4,1834,35.4,660,61.2,5693,96.9,"Southeast Fairbanks CA","2021-08-01","02240","Mod-High",1633,28.7,"Low VC/Mod-High SVI",1583,30.6,"Low-Mod VC/Mod-High SVI",615,57.1,"Mod-High VC/Mod-High SVI",23.7,"Low VC/Mod-High SVI",1635,"AK ","Alaska"
49.6,1241,1238,57,1191,59.3,400,65.1,2173,96.9,"Wrangell Cty&Bor","2021-08-01","02275","Mod-High",1224,56.3,"High VC/Mod-High SVI",1181,58.8,"High VC/Mod-High SVI",397,64.7,"Mod-High VC/Mod-High SVI",49,"Mod-High VC/Mod-High SVI",1226,"AK ","Alaska"
67.9,393,393,77.5,374,78.4,94,77,507,96.9,"Yakutat Cty&Bor","2021-08-01","02282","Mod-High",378,74.6,"High VC/Mod-High SVI",362,75.9,"High VC/Mod-High SVI",92,75.4,"High VC/Mod-High SVI",65.3,"High VC/Mod-High SVI",378,"AK ","Alaska"
61.4,3212,3188,76.2,2924,77.5,696,84.7,4185,96.9,"Yukon-Koyukuk CA","2021-08-01","02290","High",2952,70.5,"High VC/High SVI",2727,72.3,"High VC/High SVI",675,82.1,"High VC/High SVI",56.7,"High VC/High SVI",2963,"AK ","Alaska"
70,50294,50274,84.7,42180,80.4,10293,90.8,59355,97.5,"Apache County","2021-08-01","04001","High",43417,73.1,"High VC/High SVI",36972,70.5,"High VC/High SVI",9319,82.2,"High VC/High SVI",60.4,"High VC/High SVI",43426,"AZ ","Arizona"
54.4,68529,68525,63.4,65224,65.9,22884,78.6,108094,97.5,"Cochise County","2021-08-01","04003","High",59586,55.1,"High VC/High SVI",57126,57.7,"High VC/High SVI",20299,69.7,"Mod-High VC/High SVI",47.3,"Mod-High VC/High SVI",59588,"AZ ","Arizona"
69.1,99074,99063,79.5,92252,80.4,21878,99.9,124554,97.5,"Coconino County","2021-08-01","04005","Mod-High",82112,65.9,"High VC/Mod-High SVI",77172,67.3,"High VC/Mod-High SVI",19151,99.9,"High VC/Mod-High SVI",57.2,"High VC/Mod-High SVI",82116,"AZ ","Arizona"
53.3,28778,28774,61.4,27895,64.3,11746,74,46872,97.5,"Gila County","2021-08-01","04007","High",24803,52.9,"High VC/High SVI",24224,55.9,"High VC/High SVI",10402,65.5,"Mod-High VC/High SVI",45.9,"Mod-High VC/High SVI",24805,"AZ ","Arizona"
51.1,19842,19838,62.1,19106,67.1,5258,96.7,31936,97.5,"Graham County","2021-08-01","04009","High",17535,54.9,"High VC/High SVI",17113,60.1,"High VC/High SVI",4865,89.4,"High VC/High SVI",45.2,"Mod-High VC/High SVI",17536,"AZ ","Arizona"
36.1,3431,3431,44.2,3376,48.7,926,71.4,7754,97.5,"Greenlee County","2021-08-01","04011","Mod-High",3005,38.8,"Low-Mod VC/Mod-High SVI",2974,42.9,"Mod-High VC/Mod-High SVI",840,64.8,"Mod-High VC/Mod-High SVI",31.6,"Low-Mod VC/Mod-High SVI",3005,"AZ ","Arizona"
43.6,9209,9207,49,8876,50.4,4835,57.6,18808,97.5,"La Paz County","2021-08-01","04012","High",7842,41.7,"Mod-High VC/High SVI",7617,43.3,"Mod-High VC/High SVI",4388,52.3,"Mod-High VC/High SVI",37.2,"Low-Mod VC/High SVI",7843,"AZ ","Arizona"
50,2241565,2241335,59,2111174,61.5,594649,85.4,3798091,97.5,"Maricopa County","2021-08-01","04013","Mod-High",1899379,50,"High VC/Mod-High SVI",1801271,52.5,"High VC/Mod-High SVI",507068,72.8,"High VC/Mod-High SVI",42.3,"Mod-High VC/Mod-High SVI",1899425,"AZ ","Arizona"
38.4,81541,81535,43.1,80101,45.3,41962,63.7,189385,97.5,"Mohave County","2021-08-01","04015","High",65851,34.8,"Low-Mod VC/High SVI",64960,36.7,"Low-Mod VC/High SVI",34908,53,"Mod-High VC/High SVI",31,"Low-Mod VC/High SVI",65854,"AZ ","Arizona"
59.3,65774,65761,71.6,57971,70.9,18329,88,91873,97.5,"Navajo County","2021-08-01","04017","High",55526,60.4,"High VC/High SVI",49427,60.4,"High VC/High SVI",15549,74.7,"High VC/High SVI",50.1,"High VC/High SVI",55529,"AZ ","Arizona"
60.4,632555,632232,69.8,597212,71.8,199130,93.7,905833,97.5,"Pima County","2021-08-01","04019","High",551934,60.9,"High VC/High SVI",525378,63.1,"High VC/High SVI",178612,84,"High VC/High SVI",52.7,"High VC/High SVI",552151,"AZ ","Arizona"
44.8,207524,207498,52.4,197650,54.8,74303,76.9,396110,97.5,"Pinal County","2021-08-01","04021","High",178827,45.1,"Mod-High VC/High SVI",171592,47.6,"Mod-High VC/High SVI",65146,67.5,"Mod-High VC/High SVI",38.6,"Low-Mod VC/High SVI",178835,"AZ ","Arizona"
87.2,40539,40535,99.9,36907,99.9,9208,99.9,38439,97.5,"Santa Cruz County","2021-08-01","04023","High",36269,94.4,"High VC/High SVI",33312,97.6,"High VC/High SVI",8535,99.3,"High VC/High SVI",78,"High VC/High SVI",36270,"AZ ","Arizona"
45,105788,105769,50.1,103519,52.4,55041,72,211088,97.5,"Yavapai County","2021-08-01","04025","Mod-High",84384,40,"Mod-High VC/Mod-High SVI",82806,41.9,"Mod-High VC/Mod-High SVI",45317,59.3,"Mod-High VC/Mod-High SVI",35.9,"Low-Mod VC/Mod-High SVI",84389,"AZ ","Arizona"
57.7,123280,123249,69.3,115205,71.9,31590,76.5,177868,97.5,"Yuma County","2021-08-01","04027","High",105548,59.3,"High VC/High SVI",99753,62.3,"High VC/High SVI",28058,67.9,"Mod-High VC/High SVI",49.4,"Mod-High VC/High SVI",105559,"AZ ","Arizona"
47.2,8252,8248,55.8,7906,58.7,2701,76.1,14786,89.3,"Arkansas County","2021-08-01","05001","High",6532,44.2,"Mod-High VC/High SVI",6406,47.5,"Mod-High VC/High SVI",2396,67.5,"Mod-High VC/High SVI",37.4,"Low-Mod VC/High SVI",6535,"AR ","Arkansas"
40.9,8045,8039,47.9,7774,50.9,3078,74.8,16780,89.3,"Ashley County","2021-08-01","05003","High",6514,38.8,"Low-Mod VC/High SVI",6392,41.9,"Mod-High VC/High SVI",2762,67.1,"Mod-High VC/High SVI",33.2,"Low-Mod VC/High SVI",6517,"AR ","Arkansas"
42.1,17634,17629,47.4,17184,49.9,9034,69.2,37221,89.3,"Baxter County","2021-08-01","05005","Low-Mod",14285,38.4,"Low-Mod VC/Low-Mod SVI",14104,40.9,"Mod-High VC/Low-Mod SVI",7621,58.4,"Mod-High VC/Low-Mod SVI",34.1,"Low-Mod VC/Low-Mod SVI",14287,"AR ","Arkansas"
44.7,124772,124345,53.8,114986,55.7,27730,73.2,231247,89.3,"Benton County","2021-08-01","05007","Low-Mod",100674,43.5,"Mod-High VC/Low-Mod SVI",94383,45.7,"Mod-High VC/Low-Mod SVI",23935,63.1,"Mod-High VC/Low-Mod SVI",36.2,"Low-Mod VC/Low-Mod SVI",100935,"AR ","Arkansas"
32.2,12048,12037,37.8,11593,40.1,5025,64.1,31850,89.3,"Boone County","2021-08-01","05009","Low-Mod",9402,29.5,"Low VC/Low-Mod SVI",9150,31.7,"Low-Mod VC/Low-Mod SVI",4272,54.5,"Mod-High VC/Low-Mod SVI",25.1,"Low VC/Low-Mod SVI",9405,"AR ","Arkansas"
48.5,5216,5210,57.5,4993,61,1744,84.3,9068,89.3,"Bradley County","2021-08-01","05011","High",4249,46.9,"Mod-High VC/High SVI",4164,50.9,"High VC/High SVI",1523,73.6,"High VC/High SVI",39.5,"Low-Mod VC/High SVI",4250,"AR ","Arkansas"
30.1,1563,1563,34.4,1516,36,609,53.5,4546,89.3,"Calhoun County","2021-08-01","05013","Mod-High",1233,27.1,"Low VC/Mod-High SVI",1221,29,"Low VC/Mod-High SVI",548,48.1,"Low-Mod VC/Mod-High SVI",23.8,"Low VC/Mod-High SVI",1233,"AR ","Arkansas"
36.8,10458,10443,42.8,10071,45.2,4063,60,24422,89.3,"Carroll County","2021-08-01","05015","Mod-High",8604,35.2,"Low-Mod VC/Mod-High SVI",8389,37.6,"Low-Mod VC/Mod-High SVI",3603,53.2,"Mod-High VC/Mod-High SVI",30.3,"Low-Mod VC/Mod-High SVI",8609,"AR ","Arkansas"
46.2,4675,4666,53.8,4498,56.9,1799,84.2,8680,89.3,"Chicot County","2021-08-01","05017","High",3886,44.8,"Mod-High VC/High SVI",3805,48.2,"Mod-High VC/High SVI",1614,75.6,"High VC/High SVI",38.5,"Low-Mod VC/High SVI",3891,"AR ","Arkansas"
42.6,9499,9492,48.7,9006,49.8,3096,82.5,19472,89.3,"Clark County","2021-08-01","05019","High",7672,39.4,"Low-Mod VC/High SVI",7433,41.1,"Mod-High VC/High SVI",2837,75.6,"High VC/High SVI",34.4,"Low-Mod VC/High SVI",7676,"AR ","Arkansas"
38.6,5621,5616,44.8,5423,47.3,2315,72.8,12543,89.3,"Clay County","2021-08-01","05021","Mod-High",4763,38,"Low-Mod VC/Mod-High SVI",4668,40.7,"Mod-High VC/Mod-High SVI",2107,66.2,"Mod-High VC/Mod-High SVI",32.8,"Low-Mod VC/Mod-High SVI",4766,"AR ","Arkansas"
38.7,9654,9652,43.9,9404,46.5,4652,68.5,21965,89.3,"Cleburne County","2021-08-01","05023","Low",7853,35.8,"Low-Mod VC/Low SVI",7748,38.3,"Low-Mod VC/Low SVI",4150,61.1,"Mod-High VC/Low SVI",31.5,"Low-Mod VC/Low SVI",7854,"AR ","Arkansas"
44.3,3521,3518,50.8,3354,53.8,1195,70.1,6927,89.3,"Cleveland County","2021-08-01","05025","Mod-High",2759,39.8,"Low-Mod VC/Mod-High SVI",2710,43.4,"Mod-High VC/Mod-High SVI",1078,63.2,"Mod-High VC/Mod-High SVI",34.7,"Low-Mod VC/Mod-High SVI",2761,"AR ","Arkansas"
39.6,9285,9274,45.9,8868,47.6,2989,71.9,20211,89.3,"Columbia County","2021-08-01","05027","High",7152,35.4,"Low-Mod VC/High SVI",6942,37.3,"Low-Mod VC/High SVI",2608,62.7,"Mod-High VC/High SVI",30.5,"Low-Mod VC/High SVI",7161,"AR ","Arkansas"
46.5,9688,9680,54.6,9189,56.9,3163,76.9,17726,89.3,"Conway County","2021-08-01","05029","High",8092,45.7,"Mod-High VC/High SVI",7825,48.5,"Mod-High VC/High SVI",2914,70.8,"High VC/High SVI",38.8,"Low-Mod VC/High SVI",8098,"AR ","Arkansas"
37.1,40966,40891,44.5,38777,46.9,10722,69.5,91830,89.3,"Craighead County","2021-08-01","05031","High",31277,34.1,"Low-Mod VC/High SVI",30080,36.3,"Low-Mod VC/High SVI",8646,56.1,"Mod-High VC/High SVI",28.4,"Low VC/High SVI",31318,"AR ","Arkansas"
36.6,23162,23123,43.4,21923,45.8,7141,65.8,53333,89.3,"Crawford County","2021-08-01","05033","Mod-High",17739,33.3,"Low-Mod VC/Mod-High SVI",17163,35.9,"Low-Mod VC/Mod-High SVI",6109,56.3,"Mod-High VC/Mod-High SVI",28.1,"Low VC/Mod-High SVI",17762,"AR ","Arkansas"
34.6,16599,16569,42.1,15718,44.9,4309,61.9,39319,89.3,"Crittenden County","2021-08-01","05035","High",13179,33.5,"Low-Mod VC/High SVI",12714,36.3,"Low-Mod VC/High SVI",3706,53.2,"Mod-High VC/High SVI",27.5,"Low VC/High SVI",13190,"AR ","Arkansas"
41.7,6844,6840,49.2,6618,52.5,2344,74,13912,89.3,"Cross County","2021-08-01","05037","Mod-High",5383,38.7,"Low-Mod VC/Mod-High SVI",5316,42.1,"Mod-High VC/Mod-High SVI",2046,64.6,"Mod-High VC/Mod-High SVI",32.8,"Low-Mod VC/Mod-High SVI",5383,"AR ","Arkansas"
48.8,3419,3414,56.3,3259,58.8,1266,74,6069,89.3,"Dallas County","2021-08-01","05039","High",2691,44.3,"Mod-High VC/High SVI",2659,48,"Mod-High VC/High SVI",1165,68.1,"Mod-High VC/High SVI",38.4,"Low-Mod VC/High SVI",2694,"AR ","Arkansas"
51,5797,5740,60.3,5464,64.4,1966,88.3,9520,89.3,"Desha County","2021-08-01","05041","High",4426,46.5,"Mod-High VC/High SVI",4345,51.2,"High VC/High SVI",1695,76.1,"High VC/High SVI",39.4,"Low-Mod VC/High SVI",4479,"AR ","Arkansas"
41,7461,7455,47.8,7099,49.7,2285,68.9,15607,89.3,"Drew County","2021-08-01","05043","High",5900,37.8,"Low-Mod VC/High SVI",5770,40.4,"Mod-High VC/High SVI",2037,61.4,"Mod-High VC/High SVI",32.4,"Low-Mod VC/High SVI",5902,"AR ","Arkansas"
42.3,53261,53149,49.6,49831,51.2,13010,80.3,107247,89.3,"Faulkner County","2021-08-01","05045","Low-Mod",43201,40.3,"Mod-High VC/Low-Mod SVI",41322,42.5,"Mod-High VC/Low-Mod SVI",11887,73.4,"High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",43256,"AR ","Arkansas"
39.1,6935,6929,45.6,6663,48.4,2454,69.4,15200,89.3,"Franklin County","2021-08-01","05047","Mod-High",5865,38.6,"Low-Mod VC/Mod-High SVI",5736,41.7,"Mod-High VC/Mod-High SVI",2292,64.9,"Mod-High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",5868,"AR ","Arkansas"
27.3,3401,3401,31.5,3298,33.5,1410,43.4,10804,89.3,"Fulton County","2021-08-01","05049","Mod-High",2823,26.1,"Low VC/Mod-High SVI",2784,28.3,"Low VC/Mod-High SVI",1240,38.2,"Low-Mod VC/Mod-High SVI",22.6,"Low VC/Mod-High SVI",2823,"AR ","Arkansas"
40.7,40408,40355,46.7,38579,48.5,17801,73.7,86444,89.3,"Garland County","2021-08-01","05051","High",31337,36.3,"Low-Mod VC/High SVI",30401,38.2,"Low-Mod VC/High SVI",14690,60.8,"Mod-High VC/High SVI",31.6,"Low-Mod VC/High SVI",31367,"AR ","Arkansas"
39.5,7216,7211,45.9,6913,48.5,2330,69.1,15720,89.3,"Grant County","2021-08-01","05053","Low-Mod",5641,35.9,"Low-Mod VC/Low-Mod SVI",5526,38.8,"Low-Mod VC/Low-Mod SVI",2052,60.9,"Mod-High VC/Low-Mod SVI",30.9,"Low-Mod VC/Low-Mod SVI",5644,"AR ","Arkansas"
36.2,16409,16394,43,15618,45.5,5109,69.3,38118,89.3,"Greene County","2021-08-01","05055","Mod-High",13152,34.5,"Low-Mod VC/Mod-High SVI",12777,37.2,"Low-Mod VC/Mod-High SVI",4536,61.5,"Mod-High VC/Mod-High SVI",29,"Low VC/Mod-High SVI",13159,"AR ","Arkansas"
25.9,5579,5577,31.3,5474,34.2,1918,48.2,17816,89.3,"Hempstead County","2021-08-01","05057","High",4290,24.1,"Low VC/High SVI",4262,26.7,"Low VC/High SVI",1567,39.4,"Low-Mod VC/High SVI",19.9,"Low VC/High SVI",4291,"AR ","Arkansas"
36.5,12335,12323,41.9,11724,43.7,4318,66.1,29427,89.3,"Hot Spring County","2021-08-01","05059","High",9880,33.6,"Low-Mod VC/High SVI",9614,35.9,"Low-Mod VC/High SVI",3861,59.1,"Mod-High VC/High SVI",29.3,"Low VC/High SVI",9885,"AR ","Arkansas"
38.7,5108,5104,46.9,4975,51,1781,74.6,10888,89.3,"Howard County","2021-08-01","05061","High",4215,38.7,"Low-Mod VC/High SVI",4163,42.7,"Mod-High VC/High SVI",1654,69.3,"Mod-High VC/High SVI",31.9,"Low-Mod VC/High SVI",4216,"AR ","Arkansas"
34.5,13048,13027,41.1,12352,43.2,4335,63.8,31722,89.3,"Independence County","2021-08-01","05063","High",10061,31.7,"Low-Mod VC/High SVI",9788,34.3,"Low-Mod VC/High SVI",3793,55.9,"Mod-High VC/High SVI",26.6,"Low VC/High SVI",10071,"AR ","Arkansas"
32.7,4452,4451,36.8,4270,38.2,1814,51,12084,89.3,"Izard County","2021-08-01","05065","Mod-High",3472,28.7,"Low VC/Mod-High SVI",3408,30.5,"Low-Mod VC/Mod-High SVI",1555,43.7,"Low-Mod VC/Mod-High SVI",25.5,"Low VC/Mod-High SVI",3473,"AR ","Arkansas"
32.5,5441,5434,37.5,5290,39.6,2100,68.7,14500,89.3,"Jackson County","2021-08-01","05067","High",4393,30.3,"Low-Mod VC/High SVI",4324,32.4,"Low-Mod VC/High SVI",1839,60.2,"Mod-High VC/High SVI",26.3,"Low VC/High SVI",4396,"AR ","Arkansas"
36.8,24575,24530,42.8,23381,44.7,8149,67.8,57304,89.3,"Jefferson County","2021-08-01","05069","High",17978,31.4,"Low-Mod VC/High SVI",17337,33.1,"Low-Mod VC/High SVI",6448,53.7,"Mod-High VC/High SVI",26.9,"Low VC/High SVI",17997,"AR ","Arkansas"
38.8,10315,10299,46.2,9864,49.2,3142,70.1,22287,89.3,"Johnson County","2021-08-01","05071","High",8372,37.6,"Low-Mod VC/High SVI",8100,40.4,"Mod-High VC/High SVI",2741,61.1,"Mod-High VC/High SVI",31.5,"Low-Mod VC/High SVI",8382,"AR ","Arkansas"
30.4,2016,2013,34.4,1986,36.8,867,53,5854,89.3,"Lafayette County","2021-08-01","05073","High",1654,28.3,"Low VC/High SVI",1644,30.4,"Low-Mod VC/High SVI",772,47.2,"Low-Mod VC/High SVI",25,"Low VC/High SVI",1655,"AR ","Arkansas"
37.2,6101,6097,43.4,5917,46.3,2340,71.6,14051,89.3,"Lawrence County","2021-08-01","05075","Mod-High",4783,34,"Low-Mod VC/Mod-High SVI",4704,36.8,"Low-Mod VC/Mod-High SVI",1960,60,"Mod-High VC/Mod-High SVI",29.2,"Low VC/Mod-High SVI",4783,"AR ","Arkansas"
30.1,2668,2668,34.3,2606,36.1,1151,64.4,7777,89.3,"Lee County","2021-08-01","05077","High",2105,27.1,"Low VC/High SVI",2091,28.9,"Low VC/High SVI",1017,56.9,"Mod-High VC/High SVI",23.8,"Low VC/High SVI",2105,"AR ","Arkansas"
28.5,3707,3707,31.7,3595,33,1337,64.6,11689,89.3,"Lincoln County","2021-08-01","05079","High",3050,26.1,"Low VC/High SVI",3005,27.6,"Low VC/High SVI",1217,58.8,"Mod-High VC/High SVI",23.4,"Low VC/High SVI",3050,"AR ","Arkansas"
24.5,3007,3006,28.7,2963,31.2,1368,53.3,10486,89.3,"Little River County","2021-08-01","05081","Mod-High",2485,23.7,"Low VC/Mod-High SVI",2470,26,"Low VC/Mod-High SVI",1261,49.1,"Low-Mod VC/Mod-High SVI",20.3,"Low VC/Mod-High SVI",2486,"AR ","Arkansas"
37.8,8106,8097,43.7,7831,46.3,3051,69.4,18547,89.3,"Logan County","2021-08-01","05083","High",6579,35.5,"Low-Mod VC/High SVI",6483,38.4,"Low-Mod VC/High SVI",2757,62.7,"Mod-High VC/High SVI",30.7,"Low-Mod VC/High SVI",6580,"AR ","Arkansas"
40.6,29788,29733,48.6,27907,51,8120,80.3,61242,89.3,"Lonoke County","2021-08-01","05085","Low-Mod",23733,38.8,"Low-Mod VC/Low-Mod SVI",22679,41.5,"Mod-High VC/Low-Mod SVI",7182,71,"High VC/Low-Mod SVI",32.4,"Low-Mod VC/Low-Mod SVI",23759,"AR ","Arkansas"
35.5,5877,5871,41.7,5653,44.4,2110,65.7,14093,89.3,"Madison County","2021-08-01","05087","Mod-High",4604,32.7,"Low-Mod VC/Mod-High SVI",4497,35.3,"Low-Mod VC/Mod-High SVI",1825,56.8,"Mod-High VC/Mod-High SVI",27.8,"Low VC/Mod-High SVI",4608,"AR ","Arkansas"
32.1,5354,5354,36.4,5258,38.5,2660,54.8,14723,89.3,"Marion County","2021-08-01","05089","Mod-High",4153,28.2,"Low VC/Mod-High SVI",4115,30.1,"Low-Mod VC/Mod-High SVI",2175,44.8,"Low-Mod VC/Mod-High SVI",24.9,"Low VC/Mod-High SVI",4153,"AR ","Arkansas"
11.5,4983,4978,13.6,4899,14.8,2044,27.5,36531,89.3,"Miller County","2021-08-01","05091","High",3892,10.7,"Low VC/High SVI",3858,11.6,"Low VC/High SVI",1742,23.4,"Low VC/High SVI",9,"Low VC/High SVI",3892,"AR ","Arkansas"
32.7,13305,13295,39.5,12829,42.7,4253,69.5,33683,89.3,"Mississippi County","2021-08-01","05093","High",10782,32,"Low-Mod VC/High SVI",10574,35.2,"Low-Mod VC/High SVI",3737,61.1,"Mod-High VC/High SVI",26.5,"Low VC/High SVI",10787,"AR ","Arkansas"
48.4,3246,3244,56.3,3112,58.4,1181,73.3,5758,89.3,"Monroe County","2021-08-01","05095","High",2472,42.9,"Mod-High VC/High SVI",2410,45.2,"Mod-High VC/High SVI",956,59.3,"Mod-High VC/High SVI",36.9,"Low-Mod VC/High SVI",2472,"AR ","Arkansas"
32.3,2899,2899,36.6,2841,38.8,1452,59.9,7929,89.3,"Montgomery County","2021-08-01","05097","Mod-High",2474,31.2,"Low-Mod VC/Mod-High SVI",2456,33.5,"Low-Mod VC/Mod-High SVI",1311,54,"Mod-High VC/Mod-High SVI",27.5,"Low VC/Mod-High SVI",2474,"AR ","Arkansas"
33.7,2783,2781,39.4,2726,42.8,1063,61.4,7050,89.3,"Nevada County","2021-08-01","05099","High",1969,27.9,"Low VC/High SVI",1948,30.6,"Low-Mod VC/High SVI",780,45,"Low-Mod VC/High SVI",23.9,"Low VC/High SVI",1971,"AR ","Arkansas"
29.9,2322,2319,34,2260,36.1,1155,54.7,6827,89.3,"Newton County","2021-08-01","05101","Low-Mod",1767,25.9,"Low VC/Low-Mod SVI",1739,27.8,"Low VC/Low-Mod SVI",945,44.7,"Low-Mod VC/Low-Mod SVI",22.8,"Low VC/Low-Mod SVI",1767,"AR ","Arkansas"
44.9,10489,10480,52.3,10037,55.2,3786,76.7,20023,89.3,"Ouachita County","2021-08-01","05103","High",8341,41.7,"Mod-High VC/High SVI",8161,44.9,"Mod-High VC/High SVI",3363,68.2,"Mod-High VC/High SVI",35.7,"Low-Mod VC/High SVI",8344,"AR ","Arkansas"
44.8,4685,4679,52.5,4459,55.1,1658,77.4,8917,89.3,"Perry County","2021-08-01","05105","Mod-High",3752,42.1,"Mod-High VC/Mod-High SVI",3647,45,"Mod-High VC/Mod-High SVI",1515,70.7,"High VC/Mod-High SVI",35.9,"Low-Mod VC/Mod-High SVI",3755,"AR ","Arkansas"
38.8,6903,6899,46.9,6626,50.2,2492,71.9,14714,89.3,"Phillips County","2021-08-01","05107","High",5620,38.2,"Low-Mod VC/High SVI",5511,41.7,"Mod-High VC/High SVI",2198,63.4,"Mod-High VC/High SVI",31.6,"Low-Mod VC/High SVI",5622,"AR ","Arkansas"
37,3961,3956,42.8,3864,46,1681,76.6,9246,89.3,"Pike County","2021-08-01","05109","Mod-High",2927,31.7,"Low-Mod VC/Mod-High SVI",2890,34.4,"Low-Mod VC/Mod-High SVI",1280,58.3,"Mod-High VC/Mod-High SVI",27.3,"Low VC/Mod-High SVI",2931,"AR ","Arkansas"
36.8,8664,8657,43.7,8331,46.4,2957,68.4,19810,89.3,"Poinsett County","2021-08-01","05111","High",6519,32.9,"Low-Mod VC/High SVI",6385,35.6,"Low-Mod VC/High SVI",2390,55.3,"Mod-High VC/High SVI",27.7,"Low VC/High SVI",6522,"AR ","Arkansas"
29.3,5845,5841,34.2,5661,36.7,2408,51,17073,89.3,"Polk County","2021-08-01","05113","High",4578,26.8,"Low VC/High SVI",4484,29.1,"Low VC/High SVI",1976,41.9,"Low-Mod VC/High SVI",22.9,"Low VC/High SVI",4580,"AR ","Arkansas"
41.2,26425,26374,48.5,25038,50.5,7693,74.2,54387,89.3,"Pope County","2021-08-01","05115","High",21750,40,"Mod-High VC/High SVI",20836,42,"Mod-High VC/High SVI",6912,66.7,"Mod-High VC/High SVI",34,"Low-Mod VC/High SVI",21777,"AR ","Arkansas"
38.1,3068,3067,44.1,2968,46.3,1167,60.5,6949,89.3,"Prairie County","2021-08-01","05117","Mod-High",2266,32.6,"Low-Mod VC/Mod-High SVI",2234,34.8,"Low-Mod VC/Mod-High SVI",943,48.9,"Low-Mod VC/Mod-High SVI",28.1,"Low VC/Mod-High SVI",2267,"AR ","Arkansas"
50.2,196749,196169,59.3,183254,60.8,49891,79.2,330989,89.3,"Pulaski County","2021-08-01","05119","Mod-High",163062,49.3,"Mod-High VC/Mod-High SVI",154182,51.1,"High VC/Mod-High SVI",45121,71.6,"High VC/Mod-High SVI",41.7,"Mod-High VC/Mod-High SVI",163378,"AR ","Arkansas"
34.1,6123,6105,40.3,5931,43.3,2344,66.1,15146,89.3,"Randolph County","2021-08-01","05121","Mod-High",4655,30.7,"Low-Mod VC/Mod-High SVI",4596,33.6,"Low-Mod VC/Mod-High SVI",1889,53.3,"Mod-High VC/Mod-High SVI",25.9,"Low VC/Mod-High SVI",4656,"AR ","Arkansas"
42.4,51970,51825,49.7,48458,51.5,13814,62.1,104254,89.3,"Saline County","2021-08-01","05125","Low-Mod",42281,40.6,"Mod-High VC/Low-Mod SVI",40377,42.9,"Mod-High VC/Low-Mod SVI",12399,55.8,"Mod-High VC/Low-Mod SVI",34.6,"Low-Mod VC/Low-Mod SVI",42347,"AR ","Arkansas"
