"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
2856446,97.2,"San Diego County","2021-06-14","06073",1250436,43.8,1200499,45.8,278633,57.5,37.5,1252096,"CA ","California"
798043,97.2,"San Francisco County","2021-06-14","06075",556611,69.7,538684,70.6,107663,75.9,63.2,557414,"CA ","California"
628553,97.2,"San Joaquin County","2021-06-14","06077",255555,40.7,247782,44.4,69782,69.9,33.6,255754,"CA ","California"
250862,97.2,"San Luis Obispo County","2021-06-14","06079",119371,47.6,116023,49.7,39314,66.6,42.2,119455,"CA ","California"
664338,97.2,"San Mateo County","2021-06-14","06081",466590,70.2,442550,72.4,102600,80.9,61,467493,"CA ","California"
380164,97.2,"Santa Barbara County","2021-06-14","06083",216985,57.1,208652,60,53481,76.3,48.7,217257,"CA ","California"
1654855,97.2,"Santa Clara County","2021-06-14","06085",1193742,72.1,1127641,74.6,220479,82.2,62,1196173,"CA ","California"
239473,97.2,"Santa Cruz County","2021-06-14","06087",150877,63,143712,64.9,36084,76.4,55.3,151139,"CA ","California"
154210,97.2,"Shasta County","2021-06-14","06089",56749,36.8,55628,39.4,23008,60.4,31.5,56780,"CA ","California"
2684,,"Sierra County","2021-06-14","06091",,,,,,,,,"CA ","California"
37809,97.2,"Siskiyou County","2021-06-14","06093",16118,42.6,15803,45.4,7360,64.7,37,16125,"CA ","California"
382258,97.2,"Solano County","2021-06-14","06095",190977,50,183844,52.6,51648,70.6,42.7,191191,"CA ","California"
433303,97.2,"Sonoma County","2021-06-14","06097",276079,63.7,264919,66.4,80827,79,55.9,276536,"CA ","California"
453018,97.2,"Stanislaus County","2021-06-14","06099",172134,38,166658,41.4,45885,62.1,31.3,172302,"CA ","California"
80697,97.2,"Sutter County","2021-06-14","06101",34783,43.1,33869,47,10593,70.2,35.9,34811,"CA ","California"
55004,97.2,"Tehama County","2021-06-14","06103",16707,30.4,16371,33,6612,51.7,25.7,16713,"CA ","California"
10920,,"Trinity County","2021-06-14","06105",,,,,,,,,"CA ","California"
372402,97.2,"Tulare County","2021-06-14","06107",146350,39.3,141438,43.6,36606,67.4,31.4,146475,"CA ","California"
48505,97.2,"Tuolumne County","2021-06-14","06109",21889,45.1,21666,47.8,10805,73.5,40.2,21896,"CA ","California"
722909,97.2,"Ventura County","2021-06-14","06111",417530,57.8,401171,61.2,106527,77.9,49.4,417909,"CA ","California"
190670,97.2,"Yolo County","2021-06-14","06113",104432,54.8,98708,56.5,22198,77.9,47.5,104662,"CA ","California"
63867,97.2,"Yuba County","2021-06-14","06115",22149,34.7,21453,37.6,6379,62.1,28.2,22179,"CA ","California"
428707,74.1,"Adams County","2021-06-14","08001",164558,38.4,156236,40.9,23347,42,31.8,164773,"CO ","Colorado"
13557,74.1,"Alamosa County","2021-06-14","08003",4371,32.2,4115,33.4,848,37.6,27,4383,"CO ","Colorado"
557033,74.1,"Arapahoe County","2021-06-14","08005",222740,40,210388,41.8,37253,42.1,34,223158,"CO ","Colorado"
12426,74.1,"Archuleta County","2021-06-14","08007",3713,29.9,3581,31,832,21.7,26.5,3717,"CO ","Colorado"
3045,74.1,"Baca County","2021-06-14","08009",544,17.9,540,19.4,184,21,15.2,544,"CO ","Colorado"
5022,74.1,"Bent County","2021-06-14","08011",499,9.9,489,10.4,159,15.1,8.9,499,"CO ","Colorado"
288247,74.1,"Boulder County","2021-06-14","08013",145274,50.4,136527,51.5,21158,43.8,44.6,145644,"CO ","Colorado"
60802,74.1,"Broomfield County","2021-06-14","08014",30952,50.9,28831,52.5,4527,44.9,44,31028,"CO ","Colorado"
18385,74.1,"Chaffee County","2021-06-14","08015",5818,31.6,5669,32.8,1181,22.3,28.6,5819,"CO ","Colorado"
1507,74.1,"Cheyenne County","2021-06-14","08017",213,14.1,213,15.6,62,16.1,11.6,213,"CO ","Colorado"
8746,74.1,"Clear Creek County","2021-06-14","08019",2458,28.1,2364,28.7,480,23.2,25.4,2459,"CO ","Colorado"
6854,74.1,"Conejos County","2021-06-14","08021",1921,28,1888,30.7,667,40.8,23.4,1922,"CO ","Colorado"
3422,74.1,"Costilla County","2021-06-14","08023",1168,34.1,1129,35.9,267,25.5,30,1168,"CO ","Colorado"
5626,74.1,"Crowley County","2021-06-14","08025",591,10.5,581,10.8,196,23.1,9.8,592,"CO ","Colorado"
4602,74.1,"Custer County","2021-06-14","08027",1145,24.9,1139,26.1,430,25.7,22.6,1145,"CO ","Colorado"
27307,74.1,"Delta County","2021-06-14","08029",7793,28.5,7681,30.7,3534,42.3,25,7793,"CO ","Colorado"
631277,74.1,"Denver County","2021-06-14","08031",290548,46,278269,47.3,31771,36.6,40,291012,"CO ","Colorado"
1803,74.1,"Dolores County","2021-06-14","08033",391,21.7,383,23.1,104,19.3,19,391,"CO ","Colorado"
297254,74.1,"Douglas County","2021-06-14","08035",145292,48.9,136421,51.9,22179,50.9,41.4,145501,"CO ","Colorado"
47681,74.1,"Eagle County","2021-06-14","08037",22083,46.3,20884,48.2,1984,29,40.1,22118,"CO ","Colorado"
606042,74.1,"El Paso County","2021-06-14","08041",242907,40.1,233398,42.5,48656,51.1,33.8,243166,"CO ","Colorado"
23351,74.1,"Elbert County","2021-06-14","08039",5661,24.2,5504,26.1,1689,36.7,21.2,5665,"CO ","Colorado"
42918,74.1,"Fremont County","2021-06-14","08043",10837,25.3,10712,26.7,3902,36.8,22.7,10839,"CO ","Colorado"
50126,74.1,"Garfield County","2021-06-14","08045",15971,31.9,15262,33.9,2162,26.1,26.6,15994,"CO ","Colorado"
5713,74.1,"Gilpin County","2021-06-14","08047",2252,39.4,2197,41.2,491,44.2,36.1,2252,"CO ","Colorado"
14115,74.1,"Grand County","2021-06-14","08049",5933,42,5806,44.3,1077,37.1,37.7,5936,"CO ","Colorado"
15621,74.1,"Gunnison County","2021-06-14","08051",6047,38.7,5791,39.8,482,20.2,34.7,6054,"CO ","Colorado"
736,74.1,"Hinsdale County","2021-06-14","08053",217,29.5,212,30.4,66,25.6,26.5,217,"CO ","Colorado"
6213,74.1,"Huerfano County","2021-06-14","08055",1857,29.9,1834,31.7,779,35.2,26.9,1857,"CO ","Colorado"
1231,74.1,"Jackson County","2021-06-14","08057",276,22.4,274,23.6,89,27.5,19.8,276,"CO ","Colorado"
509750,74.1,"Jefferson County","2021-06-14","08059",254010,49.8,242048,51.5,48861,49.5,43.6,254416,"CO ","Colorado"
1173,74.1,"Kiowa County","2021-06-14","08061",161,13.7,158,14.7,45,13.9,11.5,161,"CO ","Colorado"
5933,74.1,"Kit Carson County","2021-06-14","08063",1293,21.8,1287,24.2,392,28.3,18.2,1293,"CO ","Colorado"
49452,74.1,"La Plata County","2021-06-14","08067",23822,48.2,22696,49.6,4527,44.2,42.4,23855,"CO ","Colorado"
7068,74.1,"Lake County","2021-06-14","08065",2705,38.3,2595,39.8,323,27.2,33.3,2707,"CO ","Colorado"
312264,74.1,"Larimer County","2021-06-14","08069",142124,45.5,135315,47,26528,45.9,39.9,142417,"CO ","Colorado"
12840,74.1,"Las Animas County","2021-06-14","08071",4120,32.1,4046,34,1236,33.5,28.4,4121,"CO ","Colorado"
4933,74.1,"Lincoln County","2021-06-14","08073",912,18.5,901,19.9,243,24.2,16,912,"CO ","Colorado"
19715,74.1,"Logan County","2021-06-14","08075",3812,19.3,3783,20.6,1239,30.5,17,3812,"CO ","Colorado"
132774,74.1,"Mesa County","2021-06-14","08077",40853,30.8,39730,32.7,15208,50.1,26.5,40888,"CO ","Colorado"
695,74.1,"Mineral County","2021-06-14","08079",290,41.7,287,43.4,77,29.8,37.7,290,"CO ","Colorado"
11021,74.1,"Moffat County","2021-06-14","08081",2307,20.9,2275,23,599,28.3,17.4,2307,"CO ","Colorado"
22452,74.1,"Montezuma County","2021-06-14","08083",8337,37.1,8087,39.4,1956,32.6,31.9,8347,"CO ","Colorado"
36823,74.1,"Montrose County","2021-06-14","08085",11635,31.6,11424,33.9,5136,49.9,27.2,11641,"CO ","Colorado"
23929,74.1,"Morgan County","2021-06-14","08087",6994,29.2,6875,31.9,1648,36.4,24.1,6998,"CO ","Colorado"
15521,74.1,"Otero County","2021-06-14","08089",3929,25.3,3856,27.7,1122,29.7,21.5,3933,"CO ","Colorado"
4499,74.1,"Ouray County","2021-06-14","08091",1907,42.4,1842,43.9,494,36.6,38.6,1910,"CO ","Colorado"
17092,74.1,"Park County","2021-06-14","08093",5183,30.3,5044,31.5,1582,38.9,27.5,5189,"CO ","Colorado"
3615,74.1,"Phillips County","2021-06-14","08095",991,27.4,975,30.2,209,21,23.2,991,"CO ","Colorado"
16160,74.1,"Pitkin County","2021-06-14","08097",5840,36.1,5605,37,689,19.1,32.9,5851,"CO ","Colorado"
10082,74.1,"Prowers County","2021-06-14","08099",2306,22.9,2251,24.9,622,28.3,18.9,2306,"CO ","Colorado"
144170,74.1,"Pueblo County","2021-06-14","08101",45764,31.7,43866,33.5,12301,38.5,27.2,45808,"CO ","Colorado"
5324,74.1,"Rio Blanco County","2021-06-14","08103",871,16.4,862,18,280,27.1,13.8,871,"CO ","Colorado"
9670,74.1,"Rio Grande County","2021-06-14","08105",3569,36.9,3499,40,1163,49.5,31.7,3569,"CO ","Colorado"
22774,74.1,"Routt County","2021-06-14","08107",11172,49.1,10713,50.8,1786,41.9,43.6,11182,"CO ","Colorado"
5938,74.1,"Saguache County","2021-06-14","08109",974,16.4,965,17.9,363,21.7,14.3,974,"CO ","Colorado"
668,74.1,"San Juan County","2021-06-14","08111",245,36.7,234,36.7,28,14.9,33.8,246,"CO ","Colorado"
7286,74.1,"San Miguel County","2021-06-14","08113",4274,58.7,4039,59.7,453,35.8,52.4,4283,"CO ","Colorado"
1974,74.1,"Sedgwick County","2021-06-14","08115",460,23.3,459,25.4,137,22.5,20.5,460,"CO ","Colorado"
27639,74.1,"Summit County","2021-06-14","08117",15950,57.7,15241,58.7,1577,35.6,51.6,15988,"CO ","Colorado"
22716,74.1,"Teller County","2021-06-14","08119",6099,26.8,5913,28,2090,35.5,24,6105,"CO ","Colorado"
4190,74.1,"Washington County","2021-06-14","08121",730,17.4,724,19,261,24.9,14.9,731,"CO ","Colorado"
268406,74.1,"Weld County","2021-06-14","08123",95712,35.7,91625,38.1,18458,45.7,29.5,95833,"CO ","Colorado"
8146,74.1,"Yuma County","2021-06-14","08125",1769,21.7,1752,24.1,371,19.8,17.7,1770,"CO ","Colorado"
811797,98.4,"Fairfield County","2021-06-14","09001",544615,67.1,515703,70.3,130809,85,57.7,544765,"CT ","Connecticut"
772466,98.4,"Hartford County","2021-06-14","09003",491646,63.6,473122,67.1,136546,87.8,55.1,491711,"CT ","Connecticut"
160696,98.4,"Litchfield County","2021-06-14","09005",102902,64,99180,67,33514,84.5,57.1,102923,"CT ","Connecticut"
145394,98.4,"Middlesex County","2021-06-14","09007",104438,71.8,100889,75.1,31336,92,64.3,104471,"CT ","Connecticut"
745833,98.4,"New Haven County","2021-06-14","09009",474687,63.6,456728,66.8,130686,85.6,55.5,474769,"CT ","Connecticut"
232783,98.4,"New London County","2021-06-14","09011",153711,66,148126,69.1,45018,90.3,58,153736,"CT ","Connecticut"
134822,98.4,"Tolland County","2021-06-14","09013",78143,58,75209,60.3,21965,89.4,51.9,78153,"CT ","Connecticut"
102156,98.4,"Windham County","2021-06-14","09015",54174,53,52429,55.9,16845,84.1,46.4,54183,"CT ","Connecticut"
153474,96.1,"Kent County","2021-06-14","10001",64080,41.8,62046,44.5,22106,69.9,35.4,64080,"DE ","Delaware"
480528,96.1,"New Castle County","2021-06-14","10003",256677,53.4,247354,56.3,71178,79.1,45.9,256695,"DE ","Delaware"
205805,96.1,"Sussex County","2021-06-14","10005",112302,54.6,110413,57.7,55157,81.9,47.9,112306,"DE ","Delaware"
609754,94.5,"District of Columbia","2021-06-14","11001",327403,53.7,322061,55.8,62591,71.7,46.4,327429,"DC ","District of Columbia"
235945,98.7,"Alachua County","2021-06-14","12001",125929,53.4,123000,55.7,34453,87.7,46.8,125931,"FL ","Florida"
24634,98.7,"Baker County","2021-06-14","12003",5320,21.6,5290,23.8,2435,59.1,18.2,5320,"FL ","Florida"
150659,98.7,"Bay County","2021-06-14","12005",53457,35.5,52978,38.2,21611,66.4,30.6,53457,"FL ","Florida"
24576,98.7,"Bradford County","2021-06-14","12007",6436,26.2,6412,28.2,2882,56.9,22.8,6436,"FL ","Florida"
532062,98.7,"Brevard County","2021-06-14","12009",256894,48.3,252503,51.2,109872,75.4,42.7,256899,"FL ","Florida"
1682321,98.7,"Broward County","2021-06-14","12011",856363,50.9,834701,54.1,253041,75.6,43.9,856410,"FL ","Florida"
12323,98.7,"Calhoun County","2021-06-14","12013",3116,25.3,3104,27.5,1533,57.4,22.1,3119,"FL ","Florida"
174780,98.7,"Charlotte County","2021-06-14","12015",92944,53.2,92396,55.5,59359,77,49.2,92966,"FL ","Florida"
135615,98.7,"Citrus County","2021-06-14","12017",61327,45.2,60950,47.7,39511,71.9,41,61328,"FL ","Florida"
187699,98.7,"Clay County","2021-06-14","12019",62645,33.4,61459,36.4,23351,65.1,28.6,62646,"FL ","Florida"
343516,98.7,"Collier County","2021-06-14","12021",189686,55.2,187701,58.6,106210,83.8,49.3,189691,"FL ","Florida"
61457,98.7,"Columbia County","2021-06-14","12023",18081,29.4,17959,31.9,8731,63.2,25.2,18081,"FL ","Florida"
33359,98.7,"DeSoto County","2021-06-14","12027",11220,33.6,11129,36.1,5450,63.7,29.5,11222,"FL ","Florida"
14814,98.7,"Dixie County","2021-06-14","12029",3556,24,3544,25.8,2168,54.4,21.1,3556,"FL ","Florida"
808986,98.7,"Duval County","2021-06-14","12031",354176,43.8,347741,46.9,108736,78.5,37,354183,"FL ","Florida"
273474,98.7,"Escambia County","2021-06-14","12033",106931,39.1,105779,42,40370,74,33.6,106933,"FL ","Florida"
103266,98.7,"Flagler County","2021-06-14","12035",51401,49.8,50782,52.9,28021,78.1,44.7,51401,"FL ","Florida"
10890,98.7,"Franklin County","2021-06-14","12037",4002,36.7,3991,38.9,2214,75.7,33,4002,"FL ","Florida"
39115,98.7,"Gadsden County","2021-06-14","12039",16882,43.2,16736,46.7,6649,77.9,37,16883,"FL ","Florida"
16132,98.7,"Gilchrist County","2021-06-14","12041",4060,25.2,4030,27.1,2107,54.9,21.8,4060,"FL ","Florida"
12604,98.7,"Glades County","2021-06-14","12043",2945,23.4,2933,24.8,1482,38.9,21.3,2945,"FL ","Florida"
11974,98.7,"Gulf County","2021-06-14","12045",4391,36.7,4377,39.3,2496,69.1,32.2,4391,"FL ","Florida"
12616,98.7,"Hamilton County","2021-06-14","12047",3422,27.1,3401,29.1,1704,64,23.7,3422,"FL ","Florida"
22414,98.7,"Hardee County","2021-06-14","12049",6157,27.5,6106,30.4,2863,61,22.9,6157,"FL ","Florida"
34554,98.7,"Hendry County","2021-06-14","12051",11751,34,11669,37.9,4167,72.1,28,11751,"FL ","Florida"
171444,98.7,"Hernando County","2021-06-14","12053",69237,40.4,68478,43.2,37291,69.9,35.7,69238,"FL ","Florida"
94526,98.7,"Highlands County","2021-06-14","12055",36667,38.8,36459,41.3,23349,61,34.5,36668,"FL ","Florida"
1255213,98.7,"Hillsborough County","2021-06-14","12057",557463,44.4,544328,47.5,149706,69.9,37.9,557477,"FL ","Florida"
17023,98.7,"Holmes County","2021-06-14","12059",3854,22.6,3843,24.6,1943,49.6,19.7,3855,"FL ","Florida"
143985,98.7,"Indian River County","2021-06-14","12061",74982,52.1,74346,55.1,43479,80.3,46.9,74983,"FL ","Florida"
40736,98.7,"Jackson County","2021-06-14","12063",13134,32.2,13096,34.8,5910,61.8,28.3,13135,"FL ","Florida"
12691,98.7,"Jefferson County","2021-06-14","12065",6150,48.5,6109,51.4,3386,96.4,43.2,6150,"FL ","Florida"
7425,98.7,"Lafayette County","2021-06-14","12067",2012,27.1,2007,29.8,1147,78.8,23.9,2012,"FL ","Florida"
322177,98.7,"Lake County","2021-06-14","12069",166642,51.7,163436,54.9,85550,86.1,45.4,166690,"FL ","Florida"
683756,98.7,"Lee County","2021-06-14","12071",325550,47.6,322228,50.6,175162,78,42.2,325551,"FL ","Florida"
257275,98.7,"Leon County","2021-06-14","12073",112907,43.9,110316,46.2,33791,82.8,38.5,112909,"FL ","Florida"
36173,98.7,"Levy County","2021-06-14","12075",11930,33,11847,35.4,6529,62.6,28.7,11932,"FL ","Florida"
7457,98.7,"Liberty County","2021-06-14","12077",1896,25.4,1890,27.4,781,62.2,22.7,1896,"FL ","Florida"
16277,98.7,"Madison County","2021-06-14","12079",5394,33.1,5379,35.7,2620,67.1,29.2,5394,"FL ","Florida"
356552,98.7,"Manatee County","2021-06-14","12081",166412,46.7,164482,49.7,83469,73.8,41.3,166417,"FL ","Florida"
321251,98.7,"Marion County","2021-06-14","12083",138355,43.1,136892,45.9,75875,71.1,37.8,138361,"FL ","Florida"
144483,98.7,"Martin County","2021-06-14","12085",73712,51,72890,54,40683,80.1,45.8,73713,"FL ","Florida"
2349565,98.7,"Miami-Dade County","2021-06-14","12086",1351472,57.5,1322906,61,354815,78.4,49.8,1351811,"FL ","Florida"
66561,98.7,"Monroe County","2021-06-14","12087",38766,58.2,38392,61,15769,89.5,52.2,38768,"FL ","Florida"
77231,98.7,"Nassau County","2021-06-14","12089",34755,45,34325,48.2,16600,82.1,39.2,34756,"FL ","Florida"
178586,98.7,"Okaloosa County","2021-06-14","12091",74056,41.5,73028,44.6,27530,80.1,35.1,74058,"FL ","Florida"
36210,98.7,"Okeechobee County","2021-06-14","12093",12550,34.7,12458,37.5,6620,78,29.8,12550,"FL ","Florida"
1190470,98.7,"Orange County","2021-06-14","12095",587989,49.4,571832,52.6,135465,79,42.2,588384,"FL ","Florida"
317159,98.7,"Osceola County","2021-06-14","12097",153858,48.5,149573,52.5,41466,81.7,41,153881,"FL ","Florida"
1311793,98.7,"Palm Beach County","2021-06-14","12099",662077,50.5,650461,53.6,278648,76.4,44.2,662110,"FL ","Florida"
481095,98.7,"Pasco County","2021-06-14","12101",208642,43.4,204959,46.4,90330,72,37.7,208653,"FL ","Florida"
874030,98.7,"Pinellas County","2021-06-14","12103",442293,50.6,435768,53.1,183279,74,45.4,442312,"FL ","Florida"
621086,98.7,"Polk County","2021-06-14","12105",245032,39.5,241103,42.6,103582,69.9,33.8,245070,"FL ","Florida"
64055,98.7,"Putnam County","2021-06-14","12107",17616,27.5,17463,29.7,9370,53,23.6,17617,"FL ","Florida"
158410,98.7,"Santa Rosa County","2021-06-14","12113",56734,35.8,55859,38.8,22475,74.6,30.8,56742,"FL ","Florida"
395340,98.7,"Sarasota County","2021-06-14","12115",223007,56.4,220445,59.1,129152,79.7,51.4,223030,"FL ","Florida"
408957,98.7,"Seminole County","2021-06-14","12117",192187,47,185610,49.7,54555,72.4,40.7,192220,"FL ","Florida"
228894,98.7,"St. Johns County","2021-06-14","12109",128910,56.3,125384,60.4,48927,89.5,48.7,128912,"FL ","Florida"
286823,98.7,"St. Lucie County","2021-06-14","12111",119995,41.8,118198,44.7,56540,69.9,36.6,119997,"FL ","Florida"
126188,98.7,"Sumter County","2021-06-14","12119",86648,68.7,86478,70.3,66796,86.7,65.4,86655,"FL ","Florida"
38330,98.7,"Suwannee County","2021-06-14","12121",10453,27.3,10387,29.6,5765,59.7,23.5,10453,"FL ","Florida"
18679,98.7,"Taylor County","2021-06-14","12123",5165,27.7,5143,29.7,2638,58.3,23.9,5165,"FL ","Florida"
13257,98.7,"Union County","2021-06-14","12125",3154,23.8,3142,25.7,1313,56.7,20.7,3154,"FL ","Florida"
489686,98.7,"Volusia County","2021-06-14","12127",219979,44.9,217286,47.6,105411,76.5,39.8,219998,"FL ","Florida"
29314,98.7,"Wakulla County","2021-06-14","12129",9755,33.3,9646,36.1,4211,78.5,28.9,9755,"FL ","Florida"
63887,98.7,"Walton County","2021-06-14","12131",22451,35.1,22258,37.7,10109,67.5,30.3,22451,"FL ","Florida"
22193,98.7,"Washington County","2021-06-14","12133",5035,22.7,5015,24.6,2334,53.3,19.8,5037,"FL ","Florida"
15376,51.3,"Appling County","2021-06-14","13001",1012,6.6,1008,7.3,379,11.6,5.5,1012,"GA ","Georgia"
6774,51.3,"Atkinson County","2021-06-14","13003",382,5.6,380,6.3,94,7.9,4.7,382,"GA ","Georgia"
9309,51.3,"Bacon County","2021-06-14","13005",533,5.7,530,6.4,175,9.3,4.8,533,"GA ","Georgia"
2649,51.3,"Baker County","2021-06-14","13007",649,24.5,646,26.4,276,38.4,21.4,649,"GA ","Georgia"
39513,51.3,"Baldwin County","2021-06-14","13009",2128,5.4,2089,5.7,612,8.3,4.7,2128,"GA ","Georgia"
16523,51.3,"Banks County","2021-06-14","13011",1326,8,1310,8.8,521,15.3,6.9,1326,"GA ","Georgia"
69185,51.3,"Barrow County","2021-06-14","13013",8231,11.9,8078,13.1,2996,28.3,9.9,8231,"GA ","Georgia"
91201,51.3,"Bartow County","2021-06-14","13015",8326,9.1,8190,10,2673,17.2,7.7,8326,"GA ","Georgia"
14027,51.3,"Ben Hill County","2021-06-14","13017",788,5.6,776,6.2,295,9.9,4.7,788,"GA ","Georgia"
16438,51.3,"Berrien County","2021-06-14","13019",2065,12.6,2046,13.9,974,29.1,10.6,2065,"GA ","Georgia"
128210,51.3,"Bibb County","2021-06-14","13021",22341,17.4,22016,19,7888,32.2,14.6,22343,"GA ","Georgia"
11217,51.3,"Bleckley County","2021-06-14","13023",422,3.8,413,4,135,6.1,3.3,422,"GA ","Georgia"
16258,51.3,"Brantley County","2021-06-14","13025",1068,6.6,1058,7.2,509,15.5,5.6,1068,"GA ","Georgia"
13240,51.3,"Brooks County","2021-06-14","13027",3205,24.2,3187,26.3,1500,48.6,20.7,3205,"GA ","Georgia"
32012,51.3,"Bryan County","2021-06-14","13029",8959,28,8769,31.3,2503,59.1,22.6,8960,"GA ","Georgia"
69037,51.3,"Bulloch County","2021-06-14","13031",14389,20.8,14249,22.3,5286,57,18.1,14389,"GA ","Georgia"
18625,51.3,"Burke County","2021-06-14","13033",5732,30.8,5692,34.2,2087,58.4,25.6,5732,"GA ","Georgia"
21552,51.3,"Butts County","2021-06-14","13035",1576,7.3,1555,7.8,616,15.6,6.3,1576,"GA ","Georgia"
5546,51.3,"Calhoun County","2021-06-14","13037",518,9.3,517,10.1,179,17.5,8.4,518,"GA ","Georgia"
45457,51.3,"Camden County","2021-06-14","13039",16028,35.3,15871,38.3,5060,65.1,29.3,16028,"GA ","Georgia"
9063,51.3,"Candler County","2021-06-14","13043",962,10.6,954,11.8,316,15.7,8.9,962,"GA ","Georgia"
101574,51.3,"Carroll County","2021-06-14","13045",16520,16.3,16319,17.8,6092,36.7,13.8,16521,"GA ","Georgia"
58073,51.3,"Catoosa County","2021-06-14","13047",5220,9,5111,9.8,1213,9.9,7.7,5220,"GA ","Georgia"
11723,51.3,"Charlton County","2021-06-14","13049",600,5.1,591,5.4,275,13,4.5,600,"GA ","Georgia"
248416,51.3,"Chatham County","2021-06-14","13051",94553,38.1,93013,40.6,31216,67.6,32.7,94559,"GA ","Georgia"
8952,51.3,"Chattahoochee County","2021-06-14","13053",21291,99.9,21008,99.9,1755,99.9,99.9,21293,"GA ","Georgia"
21111,51.3,"Chattooga County","2021-06-14","13055",1279,6.1,1258,6.5,380,8.7,5.2,1279,"GA ","Georgia"
220004,51.3,"Cherokee County","2021-06-14","13057",53090,24.1,51979,26.4,17694,47.1,20.5,53094,"GA ","Georgia"
113091,51.3,"Clarke County","2021-06-14","13059",20109,17.8,19654,18.5,7697,53,15.7,20109,"GA ","Georgia"
2484,51.3,"Clay County","2021-06-14","13061",445,17.9,444,19.4,264,34.1,15.7,445,"GA ","Georgia"
238477,51.3,"Clayton County","2021-06-14","13063",28979,12.2,28121,13.3,7393,26.2,9.9,28981,"GA ","Georgia"
5515,51.3,"Clinch County","2021-06-14","13065",1325,24,1319,26.6,561,50.5,20,1325,"GA ","Georgia"
645961,51.3,"Cobb County","2021-06-14","13067",211077,32.7,204985,35.1,56700,58.7,27.8,211085,"GA ","Georgia"
36166,51.3,"Coffee County","2021-06-14","13069",7212,19.9,7175,21.9,2638,43.3,16.7,7212,"GA ","Georgia"
