"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,34.9,6366,6362,40.8,6237,43.7,2193,66.1,15607,88.9,"Drew County","2021-06-24","05043",,5525,35.4,,5442,38.1,,1987,59.9,,30.3,,5525,"AR ","Arkansas"
,,,,36.9,46460,46367,43.2,44426,45.7,12584,77.7,107247,88.9,"Faulkner County","2021-06-24","05045",,40114,37.4,,38855,39.9,,11636,71.8,,31.9,,40156,"AR ","Arkansas"
,,,,34.1,6036,6030,39.7,5903,42.9,2350,66.5,15200,88.9,"Franklin County","2021-06-24","05047",,5488,36.1,,5398,39.2,,2241,63.4,,31,,5489,"AR ","Arkansas"
,,,,23.7,2960,2960,27.4,2942,29.9,1339,41.2,10804,88.9,"Fulton County","2021-06-24","05049",,2650,24.5,,2638,26.8,,1206,37.1,,21.2,,2650,"AR ","Arkansas"
,,,,36.1,35860,35815,41.4,34864,43.8,17280,71.6,86444,88.9,"Garland County","2021-06-24","05051",,29168,33.7,,28527,35.8,,14260,59.1,,29.4,,29190,"AR ","Arkansas"
,,,,32.8,5998,5994,38.1,5852,41.1,2197,65.2,15720,88.9,"Grant County","2021-06-24","05053",,5159,32.8,,5083,35.7,,1977,58.6,,28.3,,5162,"AR ","Arkansas"
,,,,31.2,14145,14133,37.1,13799,40.2,4924,66.8,38118,88.9,"Greene County","2021-06-24","05055",,12180,32,,11968,34.9,,4394,59.6,,26.9,,12186,"AR ","Arkansas"
,,,,22.2,4787,4786,26.9,4754,29.7,1811,45.5,17816,88.9,"Hempstead County","2021-06-24","05057",,3895,21.9,,3878,24.2,,1494,37.5,,18.1,,3896,"AR ","Arkansas"
,,,,30.9,10423,10413,35.4,10165,37.9,4133,63.3,29427,88.9,"Hot Spring County","2021-06-24","05059",,9046,30.7,,8887,33.2,,3738,57.2,,26.8,,9050,"AR ","Arkansas"
,,,,33,4353,4352,40,4302,44.1,1716,71.9,10888,88.9,"Howard County","2021-06-24","05061",,3927,36.1,,3897,40,,1610,67.5,,29.8,,3928,"AR ","Arkansas"
,,,,28.3,10713,10695,33.7,10413,36.5,4091,60.2,31722,88.9,"Independence County","2021-06-24","05063",,9103,28.7,,8944,31.3,,3657,53.9,,24.1,,9111,"AR ","Arkansas"
,,,,27.7,3779,3778,31.3,3722,33.3,1729,48.6,12084,88.9,"Izard County","2021-06-24","05065",,3223,26.7,,3195,28.6,,1517,42.6,,23.7,,3224,"AR ","Arkansas"
,,,,28.8,4820,4813,33.2,4739,35.5,2023,66.2,14500,88.9,"Jackson County","2021-06-24","05067",,4151,28.6,,4104,30.7,,1789,58.6,,24.8,,4153,"AR ","Arkansas"
,,,,32,21367,21335,37.2,20693,39.6,7839,65.2,57304,88.9,"Jefferson County","2021-06-24","05069",,16231,28.3,,15814,30.2,,6206,51.7,,24.3,,16246,"AR ","Arkansas"
,,,,33.7,8952,8937,40.1,8656,43.2,3000,66.9,22287,88.9,"Johnson County","2021-06-24","05071",,7714,34.6,,7516,37.5,,2662,59.4,,29.1,,7724,"AR ","Arkansas"
,,,,26,1723,1721,29.4,1713,31.7,830,50.7,5854,88.9,"Lafayette County","2021-06-24","05073",,1555,26.6,,1553,28.8,,758,46.3,,23.5,,1556,"AR ","Arkansas"
,,,,31.8,5215,5213,37.1,5158,40.4,2200,67.3,14051,88.9,"Lawrence County","2021-06-24","05075",,4337,30.9,,4306,33.7,,1863,57,,26.4,,4337,"AR ","Arkansas"
,,,,26.5,2343,2343,30.1,2322,32.1,1108,62,7777,88.9,"Lee County","2021-06-24","05077",,1982,25.5,,1975,27.3,,990,55.4,,22.4,,1982,"AR ","Arkansas"
,,,,25.1,3264,3264,27.9,3216,29.5,1297,62.7,11689,88.9,"Lincoln County","2021-06-24","05079",,2859,24.5,,2836,26,,1193,57.6,,22,,2859,"AR ","Arkansas"
,,,,21.7,2655,2654,25.3,2632,27.7,1312,51.1,10486,88.9,"Little River County","2021-06-24","05081",,2328,22.2,,2316,24.4,,1223,47.6,,19,,2329,"AR ","Arkansas"
,,,,32.2,6902,6895,37.2,6813,40.3,2894,65.8,18547,88.9,"Logan County","2021-06-24","05083",,6040,32.6,,5993,35.5,,2661,60.5,,28.1,,6040,"AR ","Arkansas"
,,,,34.5,25318,25275,41.3,24305,44.4,7777,76.9,61242,88.9,"Lonoke County","2021-06-24","05085",,21799,35.6,,21118,38.6,,6988,69.1,,29.8,,21820,"AR ","Arkansas"
,,,,30.2,5010,5005,35.5,4907,38.6,1987,61.9,14093,88.9,"Madison County","2021-06-24","05087",,4208,29.9,,4160,32.7,,1762,54.9,,25.4,,4210,"AR ","Arkansas"
,,,,28,4681,4681,31.8,4641,34,2517,51.8,14723,88.9,"Marion County","2021-06-24","05089",,3844,26.1,,3825,28,,2088,43,,23,,3844,"AR ","Arkansas"
,,,,10,4311,4307,11.8,4276,12.9,1926,25.9,36531,88.9,"Miller County","2021-06-24","05091",,3564,9.8,,3549,10.7,,1675,22.5,,8.2,,3564,"AR ","Arkansas"
,,,,28.4,11538,11528,34.2,11333,37.7,4043,66.1,33683,88.9,"Mississippi County","2021-06-24","05093",,9791,29.1,,9684,32.2,,3588,58.7,,24.1,,9794,"AR ","Arkansas"
,,,,41.8,2798,2796,48.6,2738,51.4,1115,69.2,5758,88.9,"Monroe County","2021-06-24","05095",,2261,39.3,,2227,41.8,,910,56.5,,33.7,,2261,"AR ","Arkansas"
,,,,29.1,2616,2616,33,2601,35.5,1412,58.2,7929,88.9,"Montgomery County","2021-06-24","05097",,2343,29.5,,2330,31.8,,1288,53.1,,26.1,,2343,"AR ","Arkansas"
,,,,28.3,2332,2330,33,2314,36.3,1001,57.8,7050,88.9,"Nevada County","2021-06-24","05099",,1781,25.3,,1770,27.8,,739,42.7,,21.6,,1783,"AR ","Arkansas"
,,,,26.2,2032,2030,29.7,1998,31.9,1101,52.1,6827,88.9,"Newton County","2021-06-24","05101",,1661,24.3,,1645,26.3,,923,43.7,,21.4,,1661,"AR ","Arkansas"
,,,,37.4,8744,8737,43.6,8601,47.3,3609,73.2,20023,88.9,"Ouachita County","2021-06-24","05103",,7575,37.8,,7484,41.2,,3267,66.2,,32.4,,7577,"AR ","Arkansas"
,,,,38,3975,3969,44.5,3876,47.9,1608,75.1,8917,88.9,"Perry County","2021-06-24","05105",,3490,39.1,,3426,42.3,,1480,69.1,,33.4,,3492,"AR ","Arkansas"
,,,,33.7,5992,5989,40.7,5869,44.4,2340,67.5,14714,88.9,"Phillips County","2021-06-24","05107",,5208,35.4,,5138,38.9,,2125,61.3,,29.3,,5210,"AR ","Arkansas"
,,,,31.4,3367,3362,36.4,3327,39.6,1579,71.9,9246,88.9,"Pike County","2021-06-24","05109",,2634,28.5,,2612,31.1,,1181,53.8,,24.6,,2637,"AR ","Arkansas"
,,,,31.5,7422,7415,37.4,7286,40.6,2810,65,19810,88.9,"Poinsett County","2021-06-24","05111",,5990,30.2,,5928,33,,2302,53.3,,25.5,,5992,"AR ","Arkansas"
,,,,25.9,5174,5170,30.3,5081,32.9,2318,49.1,17073,88.9,"Polk County","2021-06-24","05113",,4253,24.9,,4196,27.2,,1915,40.6,,21.3,,4255,"AR ","Arkansas"
,,,,35.9,22970,22927,42.2,22089,44.6,7354,71,54387,88.9,"Pope County","2021-06-24","05115",,20083,36.9,,19420,39.2,,6703,64.7,,31.4,,20107,"AR ","Arkansas"
,,,,32,2581,2580,37.1,2549,39.8,1093,56.7,6949,88.9,"Prairie County","2021-06-24","05117",,2031,29.2,,2013,31.4,,892,46.3,,25.2,,2032,"AR ","Arkansas"
,,,,44.9,176071,175589,53,166986,55.4,48628,77.2,330989,88.9,"Pulaski County","2021-06-24","05119",,151296,45.7,,145093,48.1,,44162,70.1,,38.7,,151536,"AR ","Arkansas"
,,,,25,4487,4471,29.5,4407,32.2,1845,52,15146,88.9,"Randolph County","2021-06-24","05121",,3299,21.8,,3269,23.9,,1338,37.7,,18.4,,3300,"AR ","Arkansas"
,,,,37.1,45478,45354,43.5,43347,46,13392,60.3,104254,88.9,"Saline County","2021-06-24","05125",,39219,37.6,,37962,40.3,,12137,54.6,,32.1,,39267,"AR ","Arkansas"
,,,,27.9,2865,2863,32.7,2814,35.5,1169,53,8746,88.9,"Scott County","2021-06-24","05127",,2461,28.1,,2434,30.7,,1055,47.8,,23.9,,2461,"AR ","Arkansas"
,,,,28.7,2260,2260,32.8,2248,35.4,1176,57.4,6887,88.9,"Searcy County","2021-06-24","05129",,2020,29.3,,2014,31.8,,1093,53.4,,25.6,,2020,"AR ","Arkansas"
,,,,27.8,35583,35520,33,34290,35.3,10385,49.5,107538,88.9,"Sebastian County","2021-06-24","05131",,29971,27.9,,29233,30.1,,9180,43.7,,23.5,,30007,"AR ","Arkansas"
,,,,29.3,4991,4986,36.2,4870,40.1,1598,62.9,13767,88.9,"Sevier County","2021-06-24","05133",,4423,32.1,,4345,35.8,,1476,58.1,,26,,4425,"AR ","Arkansas"
,,,,30,5236,5232,34.5,5159,37.2,2583,56.1,15166,88.9,"Sharp County","2021-06-24","05135",,4392,29,,4348,31.4,,2236,48.6,,25.2,,4393,"AR ","Arkansas"
,,,,35.5,8869,8862,41.2,8784,44.5,3034,72.1,21496,88.9,"St. Francis County","2021-06-24","05123",,7437,34.6,,7393,37.4,,2646,62.9,,29.8,,7441,"AR ","Arkansas"
,,,,30,3749,3747,34.1,3693,36.5,1869,53.6,10998,88.9,"Stone County","2021-06-24","05137",,3350,30.5,,3324,32.8,,1747,50.1,,26.8,,3350,"AR ","Arkansas"
,,,,36.8,14246,14231,43.7,13906,47.3,5439,76.4,32555,88.9,"Union County","2021-06-24","05139",,11237,34.5,,11088,37.7,,4509,63.3,,29.1,,11242,"AR ","Arkansas"
,,,,32.5,5376,5375,36.9,5305,39.8,2770,62.7,14547,88.9,"Van Buren County","2021-06-24","05141",,4801,33,,4754,35.7,,2558,57.9,,29,,4802,"AR ","Arkansas"
,,,,41.1,98336,98082,48.9,92576,51,22334,77.2,200760,88.9,"Washington County","2021-06-24","05143",,80082,39.9,,76514,42.2,,19450,67.3,,33.5,,80200,"AR ","Arkansas"
,,,,33.2,26183,26150,39,25512,42.1,9581,72.6,67007,88.9,"White County","2021-06-24","05145",,22252,33.2,,21818,36,,8823,66.9,,28.3,,22266,"AR ","Arkansas"
,,,,41.5,2624,2623,48.3,2598,52.3,1125,76.2,5426,88.9,"Woodruff County","2021-06-24","05147",,2337,43.1,,2322,46.7,,1026,69.5,,37,,2337,"AR ","Arkansas"
,,,,31.7,6765,,,,,,,18012,88.9,"Yell County","2021-06-24","05149",,6134,34.1,,6011,37.2,,2235,57.9,,28.7,,6135,"AR ","Arkansas"
,,,,68.7,1147834,1142952,79.2,1069775,80.4,218211,91.4,1443287,97.2,"Alameda County","2021-06-24","06001",,1004897,69.6,,947893,71.2,,196482,82.3,,60.3,,1007903,"CA ","California"
,,,,,,,,,,,,1013,,"Alpine County","2021-06-24","06003",,,,,,,,,,,,,,"CA ","California"
,,,,53.1,21108,21082,58.9,20564,60.9,9781,89.4,35819,97.2,"Amador County","2021-06-24","06005",,14570,40.7,,14303,42.4,,6916,63.2,,36.7,,14585,"CA ","California"
,,,,42.9,94101,93961,49.5,90982,52.1,31168,77.5,189828,97.2,"Butte County","2021-06-24","06007",,81749,43.1,,79341,45.4,,26931,66.9,,37.3,,81826,"CA ","California"
,,,,51.3,23555,23519,57.5,22966,60.3,10438,81.1,40910,97.2,"Calaveras County","2021-06-24","06009",,16881,41.3,,16548,43.5,,8125,63.2,,36.8,,16898,"CA ","California"
,,,,45.9,9888,9872,55.6,9570,60.9,2590,80.6,17760,97.2,"Colusa County","2021-06-24","06011",,8080,45.5,,7880,50.2,,2120,66,,37.5,,8084,"CA ","California"
,,,,65.2,752556,749635,75.8,697580,78,174245,92.8,988404,97.2,"Contra Costa County","2021-06-24","06013",,690502,69.9,,647014,72.3,,161359,86,,60,,692375,"CA ","California"
,,,,32.2,8969,8953,37.3,8679,39.5,3456,67.5,23994,97.2,"Del Norte County","2021-06-24","06015",,7708,32.1,,7518,34.2,,3028,59.1,,27.8,,7720,"CA ","California"
,,,,50.9,98146,97922,57.9,93100,60.2,32821,77.6,169247,97.2,"El Dorado County","2021-06-24","06017",,87431,51.7,,83657,54.1,,29686,70.2,,45.4,,87582,"CA ","California"
,,,,46.8,468051,466974,57.6,443823,61.9,114383,91.2,810168,97.2,"Fresno County","2021-06-24","06019",,389496,48.1,,372430,51.9,,95866,76.4,,39,,390063,"CA ","California"
,,,,41.3,11733,11714,50,11283,54.2,3792,84.7,23410,97.2,"Glenn County","2021-06-24","06021",,9889,42.2,,9553,45.9,,3305,73.8,,34.9,,9895,"CA ","California"
,,,,53.7,72834,72618,61.2,69166,62.9,21369,84.8,118607,97.2,"Humboldt County","2021-06-24","06023",,63547,53.6,,60934,55.4,,18841,74.8,,47,,63680,"CA ","California"
,,,,60.9,110389,109942,75.2,100807,77.8,20724,85.9,146254,97.2,"Imperial County","2021-06-24","06025",,85301,58.3,,79594,61.4,,17102,70.9,,47.2,,85535,"CA ","California"
,,,,,,,,,,,,15521,,"Inyo County","2021-06-24","06027",,,,,,,,,,,,,,"CA ","California"
,,,,38.2,343745,342958,47.1,324404,50.6,78568,77.7,727536,97.2,"Kern County","2021-06-24","06029",,288486,39.7,,275390,43,,67767,67,,32.1,,288878,"CA ","California"
,,,,33.8,51624,51518,41.3,49081,44,11499,71.7,124700,97.2,"Kings County","2021-06-24","06031",,39553,31.7,,37741,33.8,,9298,58,,25.9,,39621,"CA ","California"
,,,,46.1,29692,29656,53.7,28935,57,11248,75.7,55218,97.2,"Lake County","2021-06-24","06033",,26106,47.3,,25708,50.6,,10211,68.8,,40.6,,26122,"CA ","California"
,,,,28.2,8616,8613,31.9,8467,33.5,3408,71.9,27022,97.2,"Lassen County","2021-06-24","06035",,7803,28.9,,7689,30.4,,3114,65.7,,25.5,,7804,"CA ","California"
,,,,57.5,5770977,5755389,66.8,5446353,69,1164661,82.4,8619513,97.2,"Los Angeles County","2021-06-24","06037",,4926691,57.2,,4694377,59.5,,1008283,71.3,,49.2,,4935772,"CA ","California"
,,,,42,66103,65984,51.3,62768,55,19267,85.4,128621,97.2,"Madera County","2021-06-24","06039",,54845,42.6,,52432,45.9,,15855,70.2,,34.9,,54909,"CA ","California"
,,,,77.6,200914,199881,87.9,184310,88.8,54523,91.8,227451,97.2,"Marin County","2021-06-24","06041",,181233,79.7,,167587,80.8,,50450,84.9,,70.3,,181964,"CA ","California"
,,,,,,,,,,,,15399,,"Mariposa County","2021-06-24","06043",,,,,,,,,,,,,,"CA ","California"
,,,,55.1,47815,47667,63.9,45521,66.5,16446,82.1,74605,97.2,"Mendocino County","2021-06-24","06045",,41750,56,,39993,58.4,,14704,73.4,,48.2,,41851,"CA ","California"
,,,,38.9,108107,107843,48.1,102474,52.2,25841,81.7,224366,97.2,"Merced County","2021-06-24","06047",,75881,33.8,,73214,37.3,,18775,59.3,,27.4,,75998,"CA ","California"
,,,,,,,,,,,,7730,,"Modoc County","2021-06-24","06049",,,,,,,,,,,,,,"CA ","California"
,,,,,,,,,,,,12770,,"Mono County","2021-06-24","06051",,,,,,,,,,,,,,"CA ","California"
,,,,56.4,244908,244223,68.1,229887,71.5,51662,85.1,358873,97.2,"Monterey County","2021-06-24","06053",,206341,57.5,,195562,60.9,,44546,73.3,,47.6,,206749,"CA ","California"
,,,,67.5,92919,92592,76.9,86868,79,24455,90.1,120368,97.2,"Napa County","2021-06-24","06055",,79809,66.3,,75457,68.6,,22017,81.1,,58.1,,80006,"CA ","California"
,,,,52.2,52121,51980,58.5,49785,60.1,20181,71.3,88927,97.2,"Nevada County","2021-06-24","06057",,45080,50.7,,43298,52.3,,17447,61.6,,45.3,,45166,"CA ","California"
,,,,59,1874797,1869477,68.6,1763796,70.9,423876,87.3,2726975,97.2,"Orange County","2021-06-24","06059",,1615973,59.3,,1538398,61.9,,371471,76.5,,51,,1618831,"CA ","California"
,,,,54,215043,214479,62.6,202633,65.3,69041,87,342501,97.2,"Placer County","2021-06-24","06061",,191061,55.8,,181546,58.5,,61629,77.6,,48.1,,191434,"CA ","California"
,,,,,,,,,,,,16642,,"Plumas County","2021-06-24","06063",,,,,,,,,,,,,,"CA ","California"
,,,,44.8,1105710,1103280,53.2,1046013,56.3,298283,81.5,2073051,97.2,"Riverside County","2021-06-24","06065",,942692,45.5,,900970,48.5,,258126,70.5,,38.2,,943970,"CA ","California"
,,,,52.1,808171,805696,61.4,759765,63.9,191687,85.2,1311808,97.2,"Sacramento County","2021-06-24","06067",,693833,52.9,,659674,55.5,,168302,74.8,,44.8,,695211,"CA ","California"
,,,,50,31373,31284,59.6,29215,62.4,6443,78.1,52461,97.2,"San Benito County","2021-06-24","06069",,26581,50.7,,25002,53.4,,5609,68,,42.4,,26639,"CA ","California"
,,,,42.8,933152,930911,51.6,882015,54.8,207063,79.5,1804516,97.2,"San Bernardino County","2021-06-24","06071",,788368,43.7,,752169,46.7,,179003,68.7,,36.2,,789557,"CA ","California"
,,,,83.5,2785837,2779261,97.3,2645551,99.9,674229,99.9,2856446,97.2,"San Diego County","2021-06-24","06073",,1325847,46.4,,1258785,48,,282002,58.2,,39.8,,1328741,"CA ","California"
,,,,74.5,657056,655082,82.1,627529,82.2,123114,86.8,798043,97.2,"San Francisco County","2021-06-24","06075",,571423,71.6,,549567,72,,108722,76.7,,65,,572625,"CA ","California"
,,,,50.6,385860,384910,61.2,365274,65.5,95173,95.4,628553,97.2,"San Joaquin County","2021-06-24","06077",,268389,42.7,,257377,46.2,,70611,70.8,,35.3,,268811,"CA ","California"
,,,,51.4,145402,145044,57.8,138620,59.3,46053,78,250862,97.2,"San Luis Obispo County","2021-06-24","06079",,123016,49,,118536,50.7,,39577,67,,43.5,,123180,"CA ","California"
,,,,72.3,554300,551963,83.1,514500,84.1,115963,91.4,664338,97.2,"San Mateo County","2021-06-24","06081",,482843,72.7,,452707,74,,103367,81.5,,63.2,,484375,"CA ","California"
,,,,58.1,259539,258840,68.1,245435,70.5,63464,90.5,380164,97.2,"Santa Barbara County","2021-06-24","06083",,224751,59.1,,214096,61.5,,53824,76.8,,50.4,,225197,"CA ","California"
,,,,72.5,1397689,1391859,84.1,1296543,85.8,250185,93.3,1654855,97.2,"Santa Clara County","2021-06-24","06085",,1237826,74.8,,1155826,76.4,,222288,82.9,,64.4,,1241733,"CA ","California"
,,,,67.5,184438,183720,76.7,172355,77.9,44989,95.3,239473,97.2,"Santa Cruz County","2021-06-24","06087",,156502,65.4,,147288,66.6,,36351,77,,57.4,,156951,"CA ","California"
,,,,40.4,72752,72665,47.1,70625,50,29488,77.5,154210,97.2,"Shasta County","2021-06-24","06089",,58687,38.1,,57234,40.5,,23295,61.2,,32.6,,58740,"CA ","California"
,,,,,,,,,,,,2684,,"Sierra County","2021-06-24","06091",,,,,,,,,,,,,,"CA ","California"
,,,,45.1,19636,19616,51.9,19112,54.9,8762,77,37809,97.2,"Siskiyou County","2021-06-24","06093",,16625,44,,16219,46.6,,7449,65.5,,38.2,,16634,"CA ","California"
,,,,56.6,253213,252361,66,238356,68.3,63487,86.8,382258,97.2,"Solano County","2021-06-24","06095",,199955,52.3,,190445,54.5,,52286,71.5,,44.8,,200359,"CA ","California"
,,,,65.8,325235,324207,74.8,306757,76.9,91784,89.7,433303,97.2,"Sonoma County","2021-06-24","06097",,284817,65.7,,270829,67.9,,81350,79.5,,57.8,,285490,"CA ","California"
,,,,51.2,281838,281252,62.1,268770,66.8,74147,99.9,453018,97.2,"Stanislaus County","2021-06-24","06099",,179105,39.5,,172040,42.8,,46460,62.9,,32.6,,179368,"CA ","California"
,,,,45.2,43855,43777,54.2,41933,58.2,12588,83.4,80697,97.2,"Sutter County","2021-06-24","06101",,36239,44.9,,35085,48.7,,10719,71,,37.4,,36284,"CA ","California"
,,,,31.2,20298,20276,36.9,19721,39.7,7708,60.3,55004,97.2,"Tehama County","2021-06-24","06103",,17272,31.4,,16890,34,,6709,52.5,,26.6,,17282,"CA ","California"
,,,,,,,,,,,,10920,,"Trinity County","2021-06-24","06105",,,,,,,,,,,,,,"CA ","California"
,,,,38.5,179307,178881,48,170375,52.6,41728,76.9,372402,97.2,"Tulare County","2021-06-24","06107",,151930,40.8,,145720,45,,37110,68.4,,32.6,,152143,"CA ","California"
,,,,50.7,27614,27564,56.8,27050,59.7,12786,86.9,48505,97.2,"Tuolumne County","2021-06-24","06109",,22450,46.3,,22115,48.8,,10896,74.1,,41.2,,22468,"CA ","California"
,,,,59.5,503416,502031,69.4,473181,72.2,123312,90.2,722909,97.2,"Ventura County","2021-06-24","06111",,437276,60.5,,415035,63.4,,108012,79,,51.8,,438075,"CA ","California"
,,,,58.2,128428,127942,67.1,120087,68.7,27044,94.9,190670,97.2,"Yolo County","2021-06-24","06113",,107389,56.3,,100932,57.8,,22364,78.4,,48.8,,107699,"CA ","California"
,,,,37.2,29271,29214,45.7,28031,49.1,7848,76.4,63867,97.2,"Yuba County","2021-06-24","06115",,23236,36.4,,22408,39.3,,6480,63.1,,29.6,,23275,"CA ","California"
,,,,36.3,187710,,,,,,,428707,75.2,"Adams County","2021-06-24","08001",,179482,41.9,,167017,43.7,,23927,43.1,,34.8,,180017,"CO ","Colorado"
,,,,29.3,4760,,,,,,,13557,75.2,"Alamosa County","2021-06-24","08003",,4629,34.1,,4336,35.2,,863,38.3,,28.6,,4644,"CO ","Colorado"
,,,,36.8,241462,,,,,,,557033,75.2,"Arapahoe County","2021-06-24","08005",,240382,43.2,,222613,44.2,,37936,42.9,,36.7,,241277,"CO ","Colorado"
,,,,29.1,4085,4076,32.8,3885,33.7,895,23.3,12426,75.2,"Archuleta County","2021-06-24","08007",,3837,30.9,,3687,31.9,,845,22,,27.4,,3842,"CO ","Colorado"
,,,,,,,,,,,,3045,75.2,"Baca County","2021-06-24","08009",,558,18.3,,552,19.8,,187,21.4,,15.6,,558,"CO ","Colorado"
,,,,,,,,,,,,5022,75.2,"Bent County","2021-06-24","08011",,532,10.6,,515,10.9,,162,15.4,,9.6,,533,"CO ","Colorado"
,,,,,,,,,,,,288247,75.2,"Boulder County","2021-06-24","08013",,152583,52.9,,141313,53.3,,21402,44.3,,47,,153205,"CO ","Colorado"
,,,,,,,,,,,,60802,75.2,"Broomfield County","2021-06-24","08014",,33069,54.4,,30146,54.9,,4584,45.5,,47.1,,33212,"CO ","Colorado"
,,,,,,,,,,,,18385,75.2,"Chaffee County","2021-06-24","08015",,6124,33.3,,5850,33.8,,1210,22.8,,30.1,,6135,"CO ","Colorado"
,,,,,,,,,,,,1507,75.2,"Cheyenne County","2021-06-24","08017",,216,14.3,,216,15.8,,64,16.6,,11.8,,216,"CO ","Colorado"
,,,,27.1,2626,,,,,,,8746,75.2,"Clear Creek County","2021-06-24","08019",,2569,29.4,,2438,29.6,,491,23.7,,26.5,,2572,"CO ","Colorado"
,,,,,,,,,,,,6854,75.2,"Conejos County","2021-06-24","08021",,2040,29.8,,1979,32.2,,679,41.6,,24.9,,2042,"CO ","Colorado"
,,,,32.4,1258,1256,36.7,1191,37.9,295,28.2,3422,75.2,"Costilla County","2021-06-24","08023",,1223,35.7,,1169,37.2,,272,26,,31.5,,1225,"CO ","Colorado"
,,,,,,,,,,,,5626,75.2,"Crowley County","2021-06-24","08025",,615,10.9,,600,11.2,,198,23.3,,10.2,,618,"CO ","Colorado"
,,,,,,,,,,,,4602,75.2,"Custer County","2021-06-24","08027",,1174,25.5,,1165,26.7,,439,26.2,,23.2,,1174,"CO ","Colorado"
,,,,,,,,,,,,27307,75.2,"Delta County","2021-06-24","08029",,8100,29.7,,7944,31.7,,3582,42.9,,26,,8102,"CO ","Colorado"
,,,,44.5,323621,,,,,,,631277,75.2,"Denver County","2021-06-24","08031",,308664,48.9,,292189,49.6,,32434,37.4,,42.6,,309510,"CO ","Colorado"
,,,,23.2,477,477,26.5,461,27.9,134,24.9,1803,75.2,"Dolores County","2021-06-24","08033",,411,22.8,,401,24.2,,108,20.1,,20,,411,"CO ","Colorado"
,,,,44.6,156697,,,,,,,297254,75.2,"Douglas County","2021-06-24","08035",,155473,52.3,,142069,54.1,,22487,51.6,,44.5,,156101,"CO ","Colorado"
,,,,43.8,24164,,,,,,,47681,75.2,"Eagle County","2021-06-24","08037",,23621,49.5,,21962,50.7,,2016,29.5,,43,,23687,"CO ","Colorado"
,,,,37.8,272518,,,,,,,606042,75.2,"El Paso County","2021-06-24","08041",,258980,42.7,,245558,44.7,,49496,52,,36,,259524,"CO ","Colorado"
,,,,,,,,,,,,23351,75.2,"Elbert County","2021-06-24","08039",,6053,25.9,,5795,27.5,,1720,37.4,,22.7,,6064,"CO ","Colorado"
,,,,,,,,,,,,42918,75.2,"Fremont County","2021-06-24","08043",,11284,26.3,,11097,27.6,,3968,37.5,,23.6,,11289,"CO ","Colorado"
,,,,31.8,19125,,,,,,,50126,75.2,"Garfield County","2021-06-24","08045",,17420,34.8,,16247,36,,2207,26.6,,29.1,,17487,"CO ","Colorado"
,,,,39.5,2466,,,,,,,5713,75.2,"Gilpin County","2021-06-24","08047",,2383,41.7,,2290,42.9,,502,45.1,,38.2,,2384,"CO ","Colorado"
,,,,40.9,6431,,,,,,,14115,75.2,"Grand County","2021-06-24","08049",,6239,44.2,,6035,46,,1101,37.9,,39.7,,6250,"CO ","Colorado"
,,,,36.4,6352,,,,,,,15621,75.2,"Gunnison County","2021-06-24","08051",,6262,40.1,,5921,40.7,,490,20.6,,35.9,,6276,"CO ","Colorado"
,,,,28.5,234,,,,,,,736,75.2,"Hinsdale County","2021-06-24","08053",,225,30.6,,217,31.1,,66,25.6,,27.4,,225,"CO ","Colorado"
,,,,,,,,,,,,6213,75.2,"Huerfano County","2021-06-24","08055",,1937,31.2,,1905,32.9,,801,36.1,,28.1,,1937,"CO ","Colorado"
,,,,,,,,,,,,1231,75.2,"Jackson County","2021-06-24","08057",,292,23.7,,288,24.8,,94,29,,21,,292,"CO ","Colorado"
,,,,48,279804,,,,,,,509750,75.2,"Jefferson County","2021-06-24","08059",,269707,52.9,,253109,53.9,,49668,50.3,,46.4,,270558,"CO ","Colorado"
,,,,16.4,230,230,19.6,223,20.8,102,31.5,1173,75.2,"Kiowa County","2021-06-24","08061",,166,14.2,,163,15.2,,46,14.2,,11.8,,166,"CO ","Colorado"
,,,,,,,,,,,,5933,75.2,"Kit Carson County","2021-06-24","08063",,1342,22.6,,1316,24.8,,396,28.6,,18.9,,1343,"CO ","Colorado"
,,,,,,,,,,,,49452,75.2,"La Plata County","2021-06-24","08067",,24671,49.9,,23266,50.9,,4587,44.8,,44,,24730,"CO ","Colorado"
,,,,38,3087,,,,,,,7068,75.2,"Lake County","2021-06-24","08065",,2884,40.8,,2716,41.7,,326,27.4,,35.6,,2891,"CO ","Colorado"
