"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,37.2,46841,46743,43.6,44723,46,12619,77.9,107247,89,"Faulkner County","2021-06-28","05045",,40595,37.9,,39232,40.3,,11676,72.1,,32.3,,40643,"AR ","Arkansas"
,,,,34.2,6050,6044,39.8,5915,43,2350,66.5,15200,89,"Franklin County","2021-06-28","05047",,5506,36.2,,5412,39.3,,2241,63.4,,31.1,,5507,"AR ","Arkansas"
,,,,24,2992,2992,27.7,2960,30.1,1341,41.3,10804,89,"Fulton County","2021-06-28","05049",,2667,24.7,,2655,27,,1209,37.2,,21.4,,2667,"AR ","Arkansas"
,,,,36.4,36158,36109,41.8,35114,44.1,17334,71.8,86444,89,"Garland County","2021-06-28","05051",,29583,34.2,,28899,36.3,,14344,59.4,,29.8,,29608,"AR ","Arkansas"
,,,,33.1,6042,6038,38.4,5890,41.3,2201,65.3,15720,89,"Grant County","2021-06-28","05053",,5202,33.1,,5121,35.9,,1980,58.7,,28.5,,5205,"AR ","Arkansas"
,,,,31.4,14240,14226,37.3,13872,40.4,4932,66.9,38118,89,"Greene County","2021-06-28","05055",,12308,32.3,,12079,35.2,,4409,59.8,,27.2,,12314,"AR ","Arkansas"
,,,,22.4,4818,4817,27,4781,29.9,1814,45.6,17816,89,"Hempstead County","2021-06-28","05057",,3943,22.1,,3924,24.5,,1508,37.9,,18.3,,3944,"AR ","Arkansas"
,,,,31.2,10531,10520,35.7,10258,38.3,4146,63.5,29427,89,"Hot Spring County","2021-06-28","05059",,9159,31.1,,8984,33.5,,3757,57.5,,27.1,,9164,"AR ","Arkansas"
,,,,33.2,4378,4376,40.2,4324,44.4,1719,72,10888,89,"Howard County","2021-06-28","05061",,3962,36.4,,3930,40.3,,1621,67.9,,30,,3963,"AR ","Arkansas"
,,,,28.9,10926,10906,34.4,10592,37.1,4110,60.5,31722,89,"Independence County","2021-06-28","05063",,9347,29.5,,9167,32.1,,3684,54.2,,24.7,,9356,"AR ","Arkansas"
,,,,28,3811,3810,31.5,3741,33.5,1731,48.7,12084,89,"Izard County","2021-06-28","05065",,3242,26.8,,3213,28.7,,1518,42.7,,23.8,,3243,"AR ","Arkansas"
,,,,29,4849,4842,33.4,4766,35.7,2030,66.4,14500,89,"Jackson County","2021-06-28","05067",,4197,28.9,,4149,31.1,,1801,59,,25.1,,4199,"AR ","Arkansas"
,,,,32.3,21587,21550,37.6,20876,39.9,7864,65.5,57304,89,"Jefferson County","2021-06-28","05069",,16448,28.7,,16006,30.6,,6238,51.9,,24.6,,16464,"AR ","Arkansas"
,,,,34,9028,9013,40.4,8732,43.5,3006,67,22287,89,"Johnson County","2021-06-28","05071",,7790,35,,7588,37.8,,2670,59.5,,29.3,,7800,"AR ","Arkansas"
,,,,26.2,1734,1732,29.6,1724,31.9,831,50.8,5854,89,"Lafayette County","2021-06-28","05073",,1569,26.8,,1567,29,,758,46.3,,23.7,,1570,"AR ","Arkansas"
,,,,32,5247,5244,37.3,5184,40.6,2203,67.4,14051,89,"Lawrence County","2021-06-28","05075",,4376,31.1,,4343,34,,1870,57.2,,26.7,,4376,"AR ","Arkansas"
,,,,26.7,2368,2368,30.4,2346,32.5,1109,62.1,7777,89,"Lee County","2021-06-28","05077",,2012,25.9,,2005,27.7,,994,55.6,,22.7,,2012,"AR ","Arkansas"
,,,,25.2,3286,3286,28.1,3232,29.6,1299,62.8,11689,89,"Lincoln County","2021-06-28","05079",,2871,24.6,,2846,26.1,,1194,57.7,,22,,2871,"AR ","Arkansas"
,,,,21.8,2668,2667,25.4,2645,27.8,1313,51.1,10486,89,"Little River County","2021-06-28","05081",,2367,22.6,,2355,24.8,,1231,48,,19.3,,2368,"AR ","Arkansas"
,,,,32.4,6955,6948,37.5,6860,40.6,2901,66,18547,89,"Logan County","2021-06-28","05083",,6101,32.9,,6048,35.8,,2672,60.8,,28.4,,6102,"AR ","Arkansas"
,,,,34.8,25541,25493,41.6,24474,44.7,7796,77.1,61242,89,"Lonoke County","2021-06-28","05085",,22081,36.1,,21356,39,,7023,69.4,,30.2,,22105,"AR ","Arkansas"
,,,,30.5,5063,5058,35.9,4957,38.9,1997,62.2,14093,89,"Madison County","2021-06-28","05087",,4280,30.4,,4225,33.2,,1775,55.3,,25.8,,4282,"AR ","Arkansas"
,,,,28.2,4714,4714,32,4673,34.2,2532,52.1,14723,89,"Marion County","2021-06-28","05089",,3886,26.4,,3863,28.3,,2106,43.4,,23.3,,3886,"AR ","Arkansas"
,,,,10.1,4359,4355,11.9,4321,13,1936,26,36531,89,"Miller County","2021-06-28","05091",,3607,9.9,,3590,10.8,,1684,22.6,,8.3,,3607,"AR ","Arkansas"
,,,,28.6,11643,11633,34.5,11435,38.1,4064,66.4,33683,89,"Mississippi County","2021-06-28","05093",,9914,29.4,,9799,32.6,,3605,58.9,,24.4,,9918,"AR ","Arkansas"
,,,,42,2813,2811,48.8,2750,51.6,1115,69.2,5758,89,"Monroe County","2021-06-28","05095",,2283,39.6,,2244,42.1,,914,56.7,,34.1,,2283,"AR ","Arkansas"
,,,,29.2,2626,2626,33.1,2607,35.6,1413,58.2,7929,89,"Montgomery County","2021-06-28","05097",,2353,29.7,,2340,32,,1289,53.1,,26.2,,2353,"AR ","Arkansas"
,,,,28.6,2357,2355,33.4,2338,36.7,1004,58,7050,89,"Nevada County","2021-06-28","05099",,1809,25.7,,1798,28.2,,741,42.8,,21.9,,1811,"AR ","Arkansas"
,,,,26.4,2049,2047,30,2015,32.2,1106,52.4,6827,89,"Newton County","2021-06-28","05101",,1672,24.5,,1655,26.5,,927,43.9,,21.6,,1672,"AR ","Arkansas"
,,,,37.9,8862,8855,44.2,8700,47.9,3621,73.4,20023,89,"Ouachita County","2021-06-28","05103",,7672,38.3,,7574,41.7,,3278,66.5,,32.8,,7674,"AR ","Arkansas"
,,,,38.2,3997,3991,44.8,3895,48.1,1610,75.2,8917,89,"Perry County","2021-06-28","05105",,3523,39.5,,3454,42.7,,1486,69.4,,33.7,,3525,"AR ","Arkansas"
,,,,34.1,6064,6060,41.2,5932,44.9,2354,67.9,14714,89,"Phillips County","2021-06-28","05107",,5245,35.6,,5172,39.2,,2125,61.3,,29.5,,5247,"AR ","Arkansas"
,,,,31.6,3390,3385,36.6,3349,39.8,1582,72.1,9246,89,"Pike County","2021-06-28","05109",,2724,29.5,,2700,32.1,,1243,56.6,,25.4,,2727,"AR ","Arkansas"
,,,,31.8,7475,7468,37.7,7329,40.8,2815,65.1,19810,89,"Poinsett County","2021-06-28","05111",,6052,30.6,,5984,33.3,,2308,53.4,,25.7,,6054,"AR ","Arkansas"
,,,,26.2,5226,5222,30.6,5128,33.2,2324,49.3,17073,89,"Polk County","2021-06-28","05113",,4323,25.3,,4254,27.6,,1928,40.9,,21.7,,4325,"AR ","Arkansas"
,,,,36.2,23212,23166,42.6,22283,45,7374,71.2,54387,89,"Pope County","2021-06-28","05115",,20404,37.5,,19686,39.7,,6736,65,,31.9,,20428,"AR ","Arkansas"
,,,,32.3,2604,2603,37.5,2572,40.1,1099,57,6949,89,"Prairie County","2021-06-28","05117",,2047,29.5,,2029,31.6,,894,46.4,,25.4,,2048,"AR ","Arkansas"
,,,,45.3,177671,177146,53.5,168187,55.8,48742,77.3,330989,89,"Pulaski County","2021-06-28","05119",,153139,46.3,,146513,48.6,,44328,70.3,,39.1,,153408,"AR ","Arkansas"
,,,,25.3,4544,4527,29.9,4462,32.6,1869,52.7,15146,89,"Randolph County","2021-06-28","05121",,3382,22.3,,3344,24.4,,1379,38.9,,18.8,,3383,"AR ","Arkansas"
,,,,37.5,45874,45740,43.9,43659,46.4,13429,60.4,104254,89,"Saline County","2021-06-28","05125",,39653,38,,38328,40.7,,12182,54.8,,32.4,,39712,"AR ","Arkansas"
,,,,28.2,2897,2895,33.1,2845,35.9,1181,53.6,8746,89,"Scott County","2021-06-28","05127",,2513,28.7,,2479,31.3,,1065,48.3,,24.5,,2514,"AR ","Arkansas"
,,,,28.9,2274,2274,33,2262,35.7,1180,57.6,6887,89,"Searcy County","2021-06-28","05129",,2041,29.6,,2033,32.1,,1101,53.8,,25.9,,2041,"AR ","Arkansas"
,,,,28.1,35965,35898,33.4,34601,35.6,10414,49.6,107538,89,"Sebastian County","2021-06-28","05131",,30374,28.2,,29566,30.4,,9215,43.9,,23.8,,30413,"AR ","Arkansas"
,,,,29.5,5023,5018,36.4,4900,40.4,1598,62.9,13767,89,"Sevier County","2021-06-28","05133",,4448,32.3,,4368,36,,1480,58.2,,26.2,,4450,"AR ","Arkansas"
,,,,30.3,5280,5276,34.8,5199,37.5,2588,56.2,15166,89,"Sharp County","2021-06-28","05135",,4435,29.2,,4390,31.7,,2246,48.8,,25.4,,4437,"AR ","Arkansas"
,,,,35.7,8922,8915,41.5,8833,44.7,3042,72.3,21496,89,"St. Francis County","2021-06-28","05123",,7521,35,,7471,37.8,,2667,63.4,,30.1,,7525,"AR ","Arkansas"
,,,,30.4,3804,3802,34.6,3742,37,1879,53.9,10998,89,"Stone County","2021-06-28","05137",,3373,30.7,,3344,33,,1749,50.1,,27,,3373,"AR ","Arkansas"
,,,,37.1,14366,14350,44.1,14007,47.6,5450,76.6,32555,89,"Union County","2021-06-28","05139",,11412,35.1,,11252,38.3,,4525,63.6,,29.5,,11417,"AR ","Arkansas"
,,,,32.9,5437,5435,37.4,5357,40.2,2780,63,14547,89,"Van Buren County","2021-06-28","05141",,4852,33.4,,4802,36,,2568,58.2,,29.3,,4853,"AR ","Arkansas"
,,,,41.7,99622,99349,49.5,93686,51.6,22452,77.6,200760,89,"Washington County","2021-06-28","05143",,81985,40.8,,78033,43,,19605,67.8,,34.3,,82122,"AR ","Arkansas"
,,,,33.5,26383,26349,39.3,25683,42.4,9610,72.8,67007,89,"White County","2021-06-28","05145",,22517,33.6,,22037,36.3,,8850,67.1,,28.6,,22534,"AR ","Arkansas"
,,,,41.8,2644,2643,48.7,2618,52.7,1128,76.4,5426,89,"Woodruff County","2021-06-28","05147",,2346,43.2,,2330,46.9,,1029,69.7,,37.1,,2347,"AR ","Arkansas"
,,,,32,6829,,,,,,,18012,89,"Yell County","2021-06-28","05149",,6223,34.5,,6089,37.7,,2241,58.1,,29.2,,6225,"AR ","Arkansas"
,,,,69.2,1156553,1151435,79.8,1076763,80.9,219133,91.8,1443287,97.2,"Alameda County","2021-06-28","06001",,1023904,70.9,,962834,72.3,,197384,82.7,,61.5,,1027308,"CA ","California"
,,,,,,,,,,,,1013,,"Alpine County","2021-06-28","06003",,,,,,,,,,,,,,"CA ","California"
,,,,53.5,21262,21233,59.3,20691,61.3,9818,89.7,35819,97.2,"Amador County","2021-06-28","06005",,14610,40.8,,14334,42.5,,6921,63.2,,36.8,,14626,"CA ","California"
,,,,43.3,94948,94791,49.9,91682,52.5,31280,77.8,189828,97.2,"Butte County","2021-06-28","06007",,83277,43.9,,80616,46.1,,27095,67.4,,38,,83366,"CA ","California"
,,,,51.6,23683,23645,57.8,23082,60.6,10460,81.3,40910,97.2,"Calaveras County","2021-06-28","06009",,16987,41.5,,16643,43.7,,8146,63.3,,37,,17006,"CA ","California"
,,,,46.4,9997,9978,56.2,9653,61.5,2606,81.1,17760,97.2,"Colusa County","2021-06-28","06011",,8237,46.4,,8005,51,,2138,66.5,,38.2,,8241,"CA ","California"
,,,,65.7,757921,754867,76.4,701812,78.4,174818,93.1,988404,97.2,"Contra Costa County","2021-06-28","06013",,699006,70.7,,653334,73,,161801,86.2,,60.8,,701112,"CA ","California"
,,,,32.5,9052,9035,37.7,8748,39.8,3467,67.7,23994,97.2,"Del Norte County","2021-06-28","06015",,7813,32.6,,7616,34.6,,3044,59.4,,28.1,,7826,"CA ","California"
,,,,51.5,99402,99156,58.6,94175,60.9,33372,78.9,169247,97.2,"El Dorado County","2021-06-28","06017",,88840,52.5,,84738,54.8,,29797,70.4,,46.2,,89009,"CA ","California"
,,,,47.4,473204,472019,58.3,447761,62.4,114797,91.5,810168,97.2,"Fresno County","2021-06-28","06019",,398075,49.1,,379573,52.9,,96425,76.9,,39.9,,398746,"CA ","California"
,,,,41.7,11831,11811,50.5,11352,54.5,3801,84.9,23410,97.2,"Glenn County","2021-06-28","06021",,10072,43,,9717,46.6,,3325,74.3,,35.5,,10078,"CA ","California"
,,,,54.2,73515,73289,61.8,69747,63.5,21448,85.1,118607,97.2,"Humboldt County","2021-06-28","06023",,64806,54.6,,61999,56.4,,18949,75.2,,47.9,,64949,"CA ","California"
,,,,62.1,112462,111971,76.6,102366,79,20807,86.2,146254,97.2,"Imperial County","2021-06-28","06025",,87380,59.7,,81050,62.5,,17194,71.2,,48.4,,87654,"CA ","California"
,,,,,,,,,,,,15521,,"Inyo County","2021-06-28","06027",,,,,,,,,,,,,,"CA ","California"
,,,,38.7,347931,347066,47.7,327710,51.1,78913,78,727536,97.2,"Kern County","2021-06-28","06029",,293857,40.4,,279755,43.6,,68151,67.4,,32.7,,294314,"CA ","California"
,,,,34.2,52297,52182,41.8,49656,44.5,11591,72.3,124700,97.2,"Kings County","2021-06-28","06031",,40613,32.6,,38696,34.7,,9456,59,,26.6,,40686,"CA ","California"
,,,,46.6,30000,29957,54.3,29190,57.5,11292,76,55218,97.2,"Lake County","2021-06-28","06033",,26445,47.9,,25918,51.1,,10255,69.1,,41.1,,26468,"CA ","California"
,,,,28.4,8681,8677,32.1,8529,33.7,3428,72.4,27022,97.2,"Lassen County","2021-06-28","06035",,7866,29.1,,7750,30.6,,3134,66.1,,25.7,,7867,"CA ","California"
,,,,58.1,5834641,5818005,67.5,5498687,69.7,1169958,82.8,8619513,97.2,"Los Angeles County","2021-06-28","06037",,5022151,58.3,,4772354,60.5,,1014026,71.7,,50.1,,5032554,"CA ","California"
,,,,42.4,66658,66531,51.7,63196,55.3,19332,85.6,128621,97.2,"Madera County","2021-06-28","06039",,55545,43.2,,53022,46.4,,15925,70.5,,35.4,,55618,"CA ","California"
,,,,78.1,202073,201006,88.4,185254,89.3,54671,92,227451,97.2,"Marin County","2021-06-28","06041",,183159,80.5,,169125,81.5,,50571,85.1,,71.1,,183953,"CA ","California"
,,,,,,,,,,,,15399,,"Mariposa County","2021-06-28","06043",,,,,,,,,,,,,,"CA ","California"
,,,,55.6,48210,48057,64.4,45873,67,16491,82.4,74605,97.2,"Mendocino County","2021-06-28","06045",,42172,56.5,,40331,58.9,,14748,73.6,,48.7,,42281,"CA ","California"
,,,,39.2,108835,108564,48.4,103049,52.5,25879,81.8,224366,97.2,"Merced County","2021-06-28","06047",,76516,34.1,,73673,37.5,,18811,59.5,,27.6,,76643,"CA ","California"
,,,,,,,,,,,,7730,,"Modoc County","2021-06-28","06049",,,,,,,,,,,,,,"CA ","California"
,,,,,,,,,,,,12770,,"Mono County","2021-06-28","06051",,,,,,,,,,,,,,"CA ","California"
,,,,57,247529,246786,68.8,231935,72.2,51879,85.4,358873,97.2,"Monterey County","2021-06-28","06053",,210043,58.5,,198477,61.8,,44752,73.7,,48.5,,210491,"CA ","California"
,,,,68,93679,93337,77.5,87483,79.6,24566,90.5,120368,97.2,"Napa County","2021-06-28","06055",,80945,67.2,,76298,69.4,,22086,81.3,,58.9,,81166,"CA ","California"
,,,,52.7,52541,52395,58.9,50151,60.5,20269,71.6,88927,97.2,"Nevada County","2021-06-28","06057",,45618,51.3,,43729,52.8,,17499,61.8,,45.8,,45716,"CA ","California"
,,,,59.6,1892347,1886602,69.2,1777513,71.5,425518,87.6,2726975,97.2,"Orange County","2021-06-28","06059",,1646764,60.4,,1562501,62.9,,373269,76.9,,52,,1650092,"CA ","California"
,,,,54.5,217058,216450,63.2,204273,65.8,69334,87.3,342501,97.2,"Placer County","2021-06-28","06061",,194200,56.7,,184029,59.3,,61888,78,,48.9,,194611,"CA ","California"
,,,,,,,,,,,,16642,,"Plumas County","2021-06-28","06063",,,,,,,,,,,,,,"CA ","California"
,,,,45.3,1119108,1116487,53.9,1056671,56.9,299475,81.8,2073051,97.2,"Riverside County","2021-06-28","06065",,963240,46.5,,917938,49.4,,259692,71,,39,,964735,"CA ","California"
,,,,52.7,817779,815156,62.1,767768,64.6,193108,85.9,1311808,97.2,"Sacramento County","2021-06-28","06067",,709427,54.1,,672346,56.6,,169370,75.3,,45.8,,711021,"CA ","California"
,,,,50.7,31834,31737,60.5,29597,63.2,6535,79.2,52461,97.2,"San Benito County","2021-06-28","06069",,27158,51.8,,25419,54.3,,5642,68.4,,43.3,,27222,"CA ","California"
,,,,43.4,945263,942867,52.3,892063,55.4,208174,79.9,1804516,97.2,"San Bernardino County","2021-06-28","06071",,808596,44.8,,769201,47.8,,180689,69.4,,37.2,,809983,"CA ","California"
,,,,84.6,2822640,2815411,98.6,2675175,99.9,676285,99.9,2856446,97.2,"San Diego County","2021-06-28","06073",,1355255,47.4,,1283316,48.9,,283580,58.5,,40.7,,1358522,"CA ","California"
,,,,75.1,661697,659627,82.7,631525,82.7,123640,87.2,798043,97.2,"San Francisco County","2021-06-28","06075",,585618,73.4,,562021,73.6,,109320,77.1,,66.6,,586986,"CA ","California"
,,,,51,388390,387400,61.6,367252,65.9,95351,95.6,628553,97.2,"San Joaquin County","2021-06-28","06077",,270546,43,,259085,46.5,,70776,70.9,,35.6,,270983,"CA ","California"
,,,,52.1,147412,147030,58.6,140382,60.1,46646,79,250862,97.2,"San Luis Obispo County","2021-06-28","06079",,125370,50,,120618,51.6,,40200,68.1,,44.3,,125556,"CA ","California"
,,,,72.8,558107,555649,83.6,517640,84.7,116391,91.7,664338,97.2,"San Mateo County","2021-06-28","06081",,493467,74.3,,461337,75.5,,103855,81.9,,64.6,,495161,"CA ","California"
,,,,58.7,262068,261317,68.7,247464,71.1,63708,90.8,380164,97.2,"Santa Barbara County","2021-06-28","06083",,227832,59.9,,216474,62.2,,54015,77,,51.1,,228332,"CA ","California"
,,,,73.1,1408421,1402307,84.7,1305182,86.3,251146,93.6,1654855,97.2,"Santa Clara County","2021-06-28","06085",,1261576,76.2,,1175378,77.7,,223273,83.2,,65.7,,1265871,"CA ","California"
,,,,68,185764,185019,77.3,173447,78.4,45154,95.6,239473,97.2,"Santa Cruz County","2021-06-28","06087",,158457,66.2,,148877,67.3,,36467,77.2,,58.2,,158941,"CA ","California"
,,,,40.8,73501,73406,47.6,71280,50.5,29618,77.8,154210,97.2,"Shasta County","2021-06-28","06089",,59587,38.6,,58025,41.1,,23446,61.6,,33.1,,59647,"CA ","California"
,,,,,,,,,,,,2684,,"Sierra County","2021-06-28","06091",,,,,,,,,,,,,,"CA ","California"
,,,,45.5,19815,19794,52.4,19269,55.4,8801,77.3,37809,97.2,"Siskiyou County","2021-06-28","06093",,16784,44.4,,16363,47,,7474,65.7,,38.6,,16793,"CA ","California"
,,,,57.2,256218,255323,66.8,240898,69,63782,87.2,382258,97.2,"Solano County","2021-06-28","06095",,203981,53.4,,193558,55.4,,52618,71.9,,45.7,,204455,"CA ","California"
,,,,66.4,328458,327371,75.6,309413,77.6,92099,90,433303,97.2,"Sonoma County","2021-06-28","06097",,288875,66.7,,274291,68.8,,81695,79.8,,58.6,,289599,"CA ","California"
,,,,51.4,283117,282518,62.4,269848,67.1,74265,99.9,453018,97.2,"Stanislaus County","2021-06-28","06099",,180249,39.8,,172940,43,,46558,63,,32.8,,180532,"CA ","California"
,,,,45.8,44370,44292,54.9,42375,58.9,12659,83.9,80697,97.2,"Sutter County","2021-06-28","06101",,37328,46.3,,36003,50,,10789,71.5,,38.5,,37381,"CA ","California"
,,,,31.6,20535,20511,37.3,19929,40.2,7746,60.6,55004,97.2,"Tehama County","2021-06-28","06103",,17507,31.8,,17105,34.5,,6751,52.8,,26.9,,17521,"CA ","California"
,,,,,,,,,,,,10920,,"Trinity County","2021-06-28","06105",,,,,,,,,,,,,,"CA ","California"
,,,,38.9,181547,181079,48.6,172100,53.1,41917,77.2,372402,97.2,"Tulare County","2021-06-28","06107",,154444,41.5,,147810,45.6,,37343,68.8,,33.2,,154694,"CA ","California"
,,,,50.9,27743,27693,57.1,27173,60,12805,87.1,48505,97.2,"Tuolumne County","2021-06-28","06109",,22521,46.4,,22181,48.9,,10908,74.2,,41.4,,22539,"CA ","California"
,,,,60,507974,506485,70.1,476722,72.8,123750,90.5,722909,97.2,"Ventura County","2021-06-28","06111",,443694,61.4,,419901,64.1,,108339,79.3,,52.6,,444619,"CA ","California"
,,,,58.7,129439,128929,67.6,120934,69.2,27155,95.3,190670,97.2,"Yolo County","2021-06-28","06113",,109128,57.2,,102358,58.6,,22561,79.1,,49.6,,109474,"CA ","California"
,,,,37.8,29720,29657,46.4,28427,49.8,7879,76.7,63867,97.2,"Yuba County","2021-06-28","06115",,24187,37.9,,23270,40.8,,6541,63.7,,30.8,,24228,"CA ","California"
,,,,36.7,190040,,,,,,,428707,75.5,"Adams County","2021-06-28","08001",,183800,42.9,,170522,44.6,,24085,43.4,,35.6,,184406,"CO ","Colorado"
,,,,29.5,4796,,,,,,,13557,75.5,"Alamosa County","2021-06-28","08003",,4678,34.5,,4377,35.6,,869,38.6,,28.9,,4695,"CO ","Colorado"
,,,,,,,,,,,,557033,75.5,"Arapahoe County","2021-06-28","08005",,246139,44.2,,227197,45.1,,38186,43.1,,37.6,,247149,"CO ","Colorado"
,,,,29.4,4124,4115,33.1,3913,33.9,902,23.5,12426,75.5,"Archuleta County","2021-06-28","08007",,3877,31.2,,3716,32.2,,855,22.3,,27.7,,3883,"CO ","Colorado"
,,,,,,,,,,,,3045,75.5,"Baca County","2021-06-28","08009",,584,19.2,,574,20.6,,194,22.2,,16.3,,584,"CO ","Colorado"
,,,,,,,,,,,,5022,75.5,"Bent County","2021-06-28","08011",,539,10.7,,518,11,,162,15.4,,9.7,,540,"CO ","Colorado"
,,,,,,,,,,,,288247,75.5,"Boulder County","2021-06-28","08013",,155896,54.1,,143938,54.3,,21509,44.5,,48,,156593,"CO ","Colorado"
,,,,,,,,,,,,60802,75.5,"Broomfield County","2021-06-28","08014",,33752,55.5,,30668,55.9,,4608,45.7,,48.1,,33904,"CO ","Colorado"
,,,,,,,,,,,,18385,75.5,"Chaffee County","2021-06-28","08015",,6217,33.8,,5931,34.3,,1231,23.2,,30.6,,6229,"CO ","Colorado"
,,,,,,,,,,,,1507,75.5,"Cheyenne County","2021-06-28","08017",,217,14.4,,217,15.9,,64,16.6,,11.9,,217,"CO ","Colorado"
,,,,27.3,2647,,,,,,,8746,75.5,"Clear Creek County","2021-06-28","08019",,2606,29.8,,2469,30,,493,23.8,,26.9,,2610,"CO ","Colorado"
,,,,,,,,,,,,6854,75.5,"Conejos County","2021-06-28","08021",,2084,30.4,,2017,32.8,,685,41.9,,25.4,,2086,"CO ","Colorado"
,,,,32.6,1266,1264,36.9,1199,38.1,297,28.4,3422,75.5,"Costilla County","2021-06-28","08023",,1236,36.1,,1180,37.5,,273,26.1,,31.8,,1238,"CO ","Colorado"
,,,,,,,,,,,,5626,75.5,"Crowley County","2021-06-28","08025",,621,11,,605,11.3,,199,23.4,,10.3,,624,"CO ","Colorado"
,,,,,,,,,,,,4602,75.5,"Custer County","2021-06-28","08027",,1184,25.7,,1172,26.8,,440,26.3,,23.4,,1184,"CO ","Colorado"
,,,,,,,,,,,,27307,75.5,"Delta County","2021-06-28","08029",,8171,29.9,,8003,32,,3594,43,,26.2,,8175,"CO ","Colorado"
,,,,44.9,326296,,,,,,,631277,75.5,"Denver County","2021-06-28","08031",,314884,49.9,,297552,50.6,,32657,37.6,,43.4,,315819,"CO ","Colorado"
,,,,23.3,479,479,26.6,463,28,135,25.1,1803,75.5,"Dolores County","2021-06-28","08033",,416,23.1,,405,24.5,,108,20.1,,20.2,,416,"CO ","Colorado"
,,,,,,,,,,,,297254,75.5,"Douglas County","2021-06-28","08035",,159103,53.5,,144933,55.2,,22616,51.9,,45.5,,159807,"CO ","Colorado"
,,,,44.2,24370,,,,,,,47681,75.5,"Eagle County","2021-06-28","08037",,23884,50.1,,22175,51.2,,2025,29.6,,43.5,,23955,"CO ","Colorado"
,,,,38.4,276293,,,,,,,606042,75.5,"El Paso County","2021-06-28","08041",,268097,44.2,,253521,46.2,,49872,52.4,,37.3,,268700,"CO ","Colorado"
,,,,,,,,,,,,23351,75.5,"Elbert County","2021-06-28","08039",,6167,26.4,,5891,28,,1734,37.7,,23.1,,6179,"CO ","Colorado"
,,,,,,,,,,,,42918,75.5,"Fremont County","2021-06-28","08043",,11516,26.8,,11317,28.2,,4016,37.9,,24.1,,11521,"CO ","Colorado"
,,,,32.4,19466,,,,,,,50126,75.5,"Garfield County","2021-06-28","08045",,17892,35.7,,16648,36.9,,2257,27.2,,29.9,,17964,"CO ","Colorado"
,,,,39.7,2480,,,,,,,5713,75.5,"Gilpin County","2021-06-28","08047",,2414,42.3,,2314,43.4,,504,45.3,,38.7,,2416,"CO ","Colorado"
,,,,41.1,6463,,,,,,,14115,75.5,"Grand County","2021-06-28","08049",,6297,44.6,,6090,46.5,,1106,38.1,,40.1,,6310,"CO ","Colorado"
,,,,36.7,6404,,,,,,,15621,75.5,"Gunnison County","2021-06-28","08051",,6338,40.6,,5978,41.1,,492,20.6,,36.4,,6355,"CO ","Colorado"
,,,,28.7,235,,,,,,,736,75.5,"Hinsdale County","2021-06-28","08053",,227,30.8,,219,31.4,,67,26,,27.7,,227,"CO ","Colorado"
,,,,,,,,,,,,6213,75.5,"Huerfano County","2021-06-28","08055",,1944,31.3,,1911,33,,804,36.3,,28.2,,1944,"CO ","Colorado"
,,,,,,,,,,,,1231,75.5,"Jackson County","2021-06-28","08057",,293,23.8,,289,24.9,,94,29,,21,,293,"CO ","Colorado"
,,,,48.4,281988,,,,,,,509750,75.5,"Jefferson County","2021-06-28","08059",,275488,54,,257883,54.9,,49975,50.6,,47.4,,276416,"CO ","Colorado"
,,,,16.4,230,230,19.6,223,20.8,102,31.5,1173,75.5,"Kiowa County","2021-06-28","08061",,168,14.3,,165,15.4,,46,14.2,,11.9,,168,"CO ","Colorado"
,,,,,,,,,,,,5933,75.5,"Kit Carson County","2021-06-28","08063",,1345,22.7,,1319,24.8,,397,28.7,,19,,1346,"CO ","Colorado"
,,,,,,,,,,,,49452,75.5,"La Plata County","2021-06-28","08067",,24928,50.4,,23426,51.2,,4604,44.9,,44.5,,24998,"CO ","Colorado"
,,,,38.2,3107,,,,,,,7068,75.5,"Lake County","2021-06-28","08065",,2920,41.3,,2748,42.1,,328,27.6,,36,,2927,"CO ","Colorado"
,,,,,,,,,,,,312264,75.5,"Larimer County","2021-06-28","08069",,150321,48.1,,141249,49.1,,26971,46.7,,42.3,,150848,"CO ","Colorado"
,,,,,,,,,,,,12840,75.5,"Las Animas County","2021-06-28","08071",,4368,34,,4237,35.6,,1274,34.6,,30.1,,4372,"CO ","Colorado"
