"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
61.7,6176,6136,81.1,5376,82.2,728,90.7,7568,96.9,"Nome CA","2021-08-16","02180","High",5840,77.2,"High VC/High SVI",5169,79,"High VC/High SVI",708,88.2,"High VC/High SVI",58.7,"High VC/High SVI",5870,"AK ","Alaska"
33.5,3290,3274,40.9,2967,41.2,453,61.5,7997,96.9,"North Slope Borough","2021-08-16","02185","Mod-High",2961,37,"Low-Mod VC/Mod-High SVI",2722,37.8,"Low-Mod VC/Mod-High SVI",423,57.5,"Mod-High VC/Mod-High SVI",30.2,"Low-Mod VC/Mod-High SVI",2974,"AK ","Alaska"
50.6,3853,3826,67.7,3365,69.2,472,84.7,5652,96.9,"Northwest Arctic Borough","2021-08-16","02188","High",3480,61.6,"High VC/High SVI",3118,64.1,"High VC/High SVI",458,82.2,"High VC/High SVI",46,"Mod-High VC/High SVI",3502,"AK ","Alaska"
66.7,2179,2172,77.7,2058,79,606,90.4,2797,96.9,"Petersburg CA","2021-08-16","02195","Mod-High",2065,73.8,"High VC/Mod-High SVI",1965,75.4,"High VC/Mod-High SVI",587,87.6,"High VC/Mod-High SVI",63.4,"High VC/Mod-High SVI",2070,"AK ","Alaska"
50.9,3158,3144,59.4,2917,60.5,841,74.8,5292,96.9,"Prince of Wales-Hyder CA","2021-08-16","02198","High",2820,53.3,"High VC/High SVI",2616,54.3,"High VC/High SVI",758,67.4,"Mod-High VC/High SVI",45.6,"Mod-High VC/High SVI",2830,"AK ","Alaska"
68.4,5811,5795,78.8,5389,80,1195,87.6,7351,96.9,"Sitka Cty&Bor","2021-08-16","02220","Low-Mod",5503,74.9,"High VC/Low-Mod SVI",5158,76.5,"High VC/Low-Mod SVI",1195,87.6,"High VC/Low-Mod SVI",64.9,"High VC/Low-Mod SVI",5511,"AK ","Alaska"
67.8,802,801,76.7,761,76,147,78.6,1045,96.9,"Skagway Muny","2021-08-16","02230","Low",750,71.8,"High VC/Low SVI",715,71.4,"High VC/Low SVI",144,77,"High VC/Low SVI",63.4,"High VC/Low SVI",750,"AK ","Alaska"
28.2,1944,1936,34,1863,36,665,61.7,5693,96.9,"Southeast Fairbanks CA","2021-08-16","02240","Mod-High",1658,29.1,"Low VC/Mod-High SVI",1603,31,"Low-Mod VC/Mod-High SVI",618,57.3,"Mod-High VC/Mod-High SVI",24.1,"Low VC/Mod-High SVI",1660,"AK ","Alaska"
51,1276,1273,58.6,1221,60.8,406,66.1,2173,96.9,"Wrangell Cty&Bor","2021-08-16","02275","Mod-High",1245,57.3,"High VC/Mod-High SVI",1201,59.8,"High VC/Mod-High SVI",400,65.1,"Mod-High VC/Mod-High SVI",49.8,"Mod-High VC/Mod-High SVI",1247,"AK ","Alaska"
69.3,401,401,79.1,378,79.2,95,77.9,507,96.9,"Yakutat Cty&Bor","2021-08-16","02282","Mod-High",381,75.1,"High VC/Mod-High SVI",364,76.3,"High VC/Mod-High SVI",93,76.2,"High VC/Mod-High SVI",65.8,"High VC/Mod-High SVI",381,"AK ","Alaska"
62.5,3267,3243,77.5,2953,78.3,700,85.2,4185,96.9,"Yukon-Koyukuk CA","2021-08-16","02290","High",2993,71.5,"High VC/High SVI",2749,72.9,"High VC/High SVI",677,82.4,"High VC/High SVI",57.4,"High VC/High SVI",3004,"AK ","Alaska"
76.8,55217,55197,93,46421,88.5,10768,95,59355,97.5,"Apache County","2021-08-16","04001","High",47397,79.9,"High VC/High SVI",40497,77.2,"High VC/High SVI",9747,86,"High VC/High SVI",65.9,"High VC/High SVI",47406,"AZ ","Arizona"
56.5,71110,71105,65.8,67359,68.1,23132,79.4,108094,97.5,"Cochise County","2021-08-16","04003","High",60804,56.3,"High VC/High SVI",58047,58.7,"High VC/High SVI",20432,70.2,"High VC/High SVI",48.3,"Mod-High VC/High SVI",60806,"AZ ","Arizona"
72.6,104115,104101,83.6,95894,83.6,22283,99.9,124554,97.5,"Coconino County","2021-08-16","04005","Mod-High",90096,72.3,"High VC/Mod-High SVI",83649,72.9,"High VC/Mod-High SVI",19808,99.9,"High VC/Mod-High SVI",62.8,"High VC/Mod-High SVI",90104,"AZ ","Arizona"
54.6,29477,29473,62.9,28445,65.6,11855,74.7,46872,97.5,"Gila County","2021-08-16","04007","High",25194,53.8,"High VC/High SVI",24539,56.6,"High VC/High SVI",10454,65.9,"Mod-High VC/High SVI",46.6,"Mod-High VC/High SVI",25196,"AZ ","Arizona"
53,20574,20570,64.4,19642,69,5303,97.5,31936,97.5,"Graham County","2021-08-16","04009","High",17893,56,"High VC/High SVI",17369,61,"High VC/High SVI",4898,90,"High VC/High SVI",46.1,"Mod-High VC/High SVI",17894,"AZ ","Arizona"
37,3511,3511,45.3,3446,49.7,935,72.1,7754,97.5,"Greenlee County","2021-08-16","04011","Mod-High",3041,39.2,"Low-Mod VC/Mod-High SVI",3005,43.4,"Mod-High VC/Mod-High SVI",847,65.3,"Mod-High VC/Mod-High SVI",32,"Low-Mod VC/Mod-High SVI",3041,"AZ ","Arizona"
44.8,9451,9449,50.2,9068,51.5,4889,58.3,18808,97.5,"La Paz County","2021-08-16","04012","High",7968,42.4,"Mod-High VC/High SVI",7716,43.8,"Mod-High VC/High SVI",4412,52.6,"Mod-High VC/High SVI",37.8,"Low-Mod VC/High SVI",7969,"AZ ","Arizona"
51.7,2320530,2320288,61.1,2174600,63.3,599621,86.1,3798091,97.5,"Maricopa County","2021-08-16","04013","Mod-High",1942743,51.2,"High VC/Mod-High SVI",1835008,53.5,"High VC/Mod-High SVI",510369,73.3,"High VC/Mod-High SVI",43.3,"Mod-High VC/Mod-High SVI",1942791,"AZ ","Arizona"
39.7,84192,84185,44.5,82531,46.7,42598,64.6,189385,97.5,"Mohave County","2021-08-16","04015","High",67287,35.5,"Low-Mod VC/High SVI",66255,37.5,"Low-Mod VC/High SVI",35277,53.5,"Mod-High VC/High SVI",31.7,"Low-Mod VC/High SVI",67290,"AZ ","Arizona"
65.3,72457,72444,78.9,63851,78.1,19395,93.1,91873,97.5,"Navajo County","2021-08-16","04017","High",61405,66.8,"High VC/High SVI",54732,66.9,"High VC/High SVI",16576,79.6,"High VC/High SVI",55.4,"High VC/High SVI",61408,"AZ ","Arizona"
62,649066,648734,71.6,609949,73.3,200316,94.2,905833,97.5,"Pima County","2021-08-16","04019","High",562140,62.1,"High VC/High SVI",533040,64.1,"High VC/High SVI",179518,84.5,"High VC/High SVI",53.7,"High VC/High SVI",562359,"AZ ","Arizona"
46.6,215667,215640,54.4,204290,56.7,74996,77.7,396110,97.5,"Pinal County","2021-08-16","04021","High",183270,46.3,"Mod-High VC/High SVI",175092,48.6,"Mod-High VC/High SVI",65560,67.9,"Mod-High VC/High SVI",39.6,"Low-Mod VC/High SVI",183278,"AZ ","Arizona"
91.8,42677,42673,99.9,38437,99.9,9304,99.9,38439,97.5,"Santa Cruz County","2021-08-16","04023","High",37538,97.7,"High VC/High SVI",34422,99.9,"High VC/High SVI",8595,100,"High VC/High SVI",80.7,"High VC/High SVI",37539,"AZ ","Arizona"
46.2,108528,108509,51.4,105937,53.6,55585,72.7,211088,97.5,"Yavapai County","2021-08-16","04025","Mod-High",85709,40.6,"Mod-High VC/Mod-High SVI",83958,42.5,"Mod-High VC/Mod-High SVI",45604,59.7,"Mod-High VC/Mod-High SVI",36.5,"Low-Mod VC/Mod-High SVI",85714,"AZ ","Arizona"
60.2,128678,128643,72.3,119450,74.6,31910,77.3,177868,97.5,"Yuma County","2021-08-16","04027","High",108971,61.3,"High VC/High SVI",102573,64,"High VC/High SVI",28259,68.4,"Mod-High VC/High SVI",51,"High VC/High SVI",108984,"AZ ","Arizona"
51.6,9023,9018,61,8525,63.2,2769,78,14786,89.5,"Arkansas County","2021-08-16","05001","High",6920,46.8,"Mod-High VC/High SVI",6712,49.8,"Mod-High VC/High SVI",2433,68.5,"Mod-High VC/High SVI",39.6,"Low-Mod VC/High SVI",6923,"AR ","Arkansas"
44.5,8751,8745,52.1,8368,54.8,3153,76.6,16780,89.5,"Ashley County","2021-08-16","05003","High",6808,40.6,"Mod-High VC/High SVI",6646,43.6,"Mod-High VC/High SVI",2803,68.1,"Mod-High VC/High SVI",34.6,"Low-Mod VC/High SVI",6811,"AR ","Arkansas"
45,18877,18872,50.7,18217,52.9,9240,70.8,37221,89.5,"Baxter County","2021-08-16","05005","Low-Mod",15231,40.9,"Mod-High VC/Low-Mod SVI",14872,43.2,"Mod-High VC/Low-Mod SVI",7791,59.7,"Mod-High VC/Low-Mod SVI",36.3,"Low-Mod VC/Low-Mod SVI",15233,"AR ","Arkansas"
47.7,133011,132583,57.3,121351,58.8,28190,74.4,231247,89.5,"Benton County","2021-08-16","05007","Low-Mod",105550,45.6,"Mod-High VC/Low-Mod SVI",98032,47.5,"Mod-High VC/Low-Mod SVI",24243,64,"Mod-High VC/Low-Mod SVI",37.9,"Low-Mod VC/Low-Mod SVI",105811,"AR ","Arkansas"
35.1,13129,13117,41.2,12472,43.2,5144,65.6,31850,89.5,"Boone County","2021-08-16","05009","Low-Mod",10039,31.5,"Low-Mod VC/Low-Mod SVI",9667,33.5,"Low-Mod VC/Low-Mod SVI",4363,55.6,"Mod-High VC/Low-Mod SVI",26.8,"Low VC/Low-Mod SVI",10042,"AR ","Arkansas"
52.3,5624,5618,62,5296,64.7,1774,85.7,9068,89.5,"Bradley County","2021-08-16","05011","High",4442,49,"Mod-High VC/High SVI",4316,52.8,"High VC/High SVI",1548,74.8,"High VC/High SVI",41.3,"Mod-High VC/High SVI",4443,"AR ","Arkansas"
32.4,1680,1680,37,1618,38.5,624,54.8,4546,89.5,"Calhoun County","2021-08-16","05013","Mod-High",1319,29,"Low VC/Mod-High SVI",1297,30.8,"Low-Mod VC/Mod-High SVI",564,49.5,"Low-Mod VC/Mod-High SVI",25.4,"Low VC/Mod-High SVI",1319,"AR ","Arkansas"
40.3,11450,11435,46.8,10941,49.1,4158,61.4,24422,89.5,"Carroll County","2021-08-16","05015","Mod-High",8916,36.5,"Low-Mod VC/Mod-High SVI",8654,38.8,"Low-Mod VC/Mod-High SVI",3645,53.8,"Mod-High VC/Mod-High SVI",31.4,"Low-Mod VC/Mod-High SVI",8921,"AR ","Arkansas"
50.3,5091,5082,58.5,4852,61.4,1851,86.7,8680,89.5,"Chicot County","2021-08-16","05017","High",4070,46.9,"Mod-High VC/High SVI",3962,50.1,"High VC/High SVI",1642,76.9,"High VC/High SVI",40.3,"Mod-High VC/High SVI",4075,"AR ","Arkansas"
45.7,10195,10188,52.3,9541,52.8,3155,84.1,19472,89.5,"Clark County","2021-08-16","05019","High",8141,41.8,"Mod-High VC/High SVI",7776,43,"Mod-High VC/High SVI",2870,76.5,"High VC/High SVI",36.5,"Low-Mod VC/High SVI",8145,"AR ","Arkansas"
40.9,5950,5945,47.4,5697,49.7,2340,73.5,12543,89.5,"Clay County","2021-08-16","05021","Mod-High",4924,39.3,"Low-Mod VC/Mod-High SVI",4801,41.9,"Mod-High VC/Mod-High SVI",2128,66.9,"Mod-High VC/Mod-High SVI",33.9,"Low-Mod VC/Mod-High SVI",4927,"AR ","Arkansas"
41.7,10384,10382,47.3,10001,49.5,4779,70.4,21965,89.5,"Cleburne County","2021-08-16","05023","Low",8286,37.7,"Low-Mod VC/Low SVI",8120,40.2,"Mod-High VC/Low SVI",4238,62.4,"Mod-High VC/Low SVI",33.3,"Low-Mod VC/Low SVI",8287,"AR ","Arkansas"
48.3,3841,3838,55.4,3601,57.7,1223,71.7,6927,89.5,"Cleveland County","2021-08-16","05025","Mod-High",2969,42.9,"Mod-High VC/Mod-High SVI",2869,46,"Mod-High VC/Mod-High SVI",1099,64.5,"Mod-High VC/Mod-High SVI",37.3,"Low-Mod VC/Mod-High SVI",2971,"AR ","Arkansas"
43.1,10109,10098,50,9572,51.4,3071,73.8,20211,89.5,"Columbia County","2021-08-16","05027","High",7617,37.7,"Low-Mod VC/High SVI",7340,39.4,"Low-Mod VC/High SVI",2675,64.3,"Mod-High VC/High SVI",32.5,"Low-Mod VC/High SVI",7626,"AR ","Arkansas"
49.4,10294,10286,58,9665,59.9,3204,77.9,17726,89.5,"Conway County","2021-08-16","05029","High",8534,48.1,"Mod-High VC/High SVI",8150,50.5,"High VC/High SVI",2951,71.7,"High VC/High SVI",41,"Mod-High VC/High SVI",8540,"AR ","Arkansas"
40.6,44780,44705,48.7,41674,50.4,10928,70.9,91830,89.5,"Craighead County","2021-08-16","05031","High",33005,35.9,"Low-Mod VC/High SVI",31405,37.9,"Low-Mod VC/High SVI",8761,56.8,"Mod-High VC/High SVI",30,"Low-Mod VC/High SVI",33046,"AR ","Arkansas"
41.6,26304,26265,49.2,24691,51.6,7849,72.3,53333,89.5,"Crawford County","2021-08-16","05033","Mod-High",20627,38.7,"Low-Mod VC/Mod-High SVI",19816,41.4,"Mod-High VC/Mod-High SVI",6855,63.2,"Mod-High VC/Mod-High SVI",32.6,"Low-Mod VC/Mod-High SVI",20651,"AR ","Arkansas"
38.8,18626,18595,47.3,17253,49.3,4485,64.4,39319,89.5,"Crittenden County","2021-08-16","05035","High",13908,35.4,"Low-Mod VC/High SVI",13289,38,"Low-Mod VC/High SVI",3794,54.5,"Mod-High VC/High SVI",29,"Low VC/High SVI",13919,"AR ","Arkansas"
46.4,7611,7607,54.7,7194,57,2401,75.8,13912,89.5,"Cross County","2021-08-16","05037","Mod-High",5687,40.9,"Mod-High VC/Mod-High SVI",5549,44,"Mod-High VC/Mod-High SVI",2072,65.4,"Mod-High VC/Mod-High SVI",34.6,"Low-Mod VC/Mod-High SVI",5687,"AR ","Arkansas"
52.4,3670,3665,60.4,3446,62.2,1282,75,6069,89.5,"Dallas County","2021-08-16","05039","High",2885,47.5,"Mod-High VC/High SVI",2796,50.5,"High VC/High SVI",1178,68.9,"Mod-High VC/High SVI",41.2,"Mod-High VC/High SVI",2888,"AR ","Arkansas"
54.7,6218,6161,64.7,5804,68.4,1991,89.4,9520,89.5,"Desha County","2021-08-16","05041","High",4690,49.3,"Mod-High VC/High SVI",4523,53.3,"High VC/High SVI",1708,76.7,"High VC/High SVI",41.7,"Mod-High VC/High SVI",4743,"AR ","Arkansas"
44.6,8123,8117,52,7645,53.5,2345,70.7,15607,89.5,"Drew County","2021-08-16","05043","High",6276,40.2,"Mod-High VC/High SVI",6039,42.3,"Mod-High VC/High SVI",2066,62.3,"Mod-High VC/High SVI",34.5,"Low-Mod VC/High SVI",6278,"AR ","Arkansas"
45,56702,56590,52.8,52507,54,13185,81.4,107247,89.5,"Faulkner County","2021-08-16","05045","Low-Mod",45641,42.6,"Mod-High VC/Low-Mod SVI",43160,44.4,"Mod-High VC/Low-Mod SVI",12020,74.2,"High VC/Low-Mod SVI",36.3,"Low-Mod VC/Low-Mod SVI",45699,"AR ","Arkansas"
43.6,7730,7723,50.8,7313,53.2,2544,72,15200,89.5,"Franklin County","2021-08-16","05047","Mod-High",6243,41.1,"Mod-High VC/Mod-High SVI",6074,44.2,"Mod-High VC/Mod-High SVI",2357,66.7,"Mod-High VC/Mod-High SVI",35.3,"Low-Mod VC/Mod-High SVI",6247,"AR ","Arkansas"
29.1,3636,3636,33.7,3493,35.5,1449,44.6,10804,89.5,"Fulton County","2021-08-16","05049","Mod-High",2924,27.1,"Low VC/Mod-High SVI",2874,29.2,"Low VC/Mod-High SVI",1256,38.7,"Low-Mod VC/Mod-High SVI",23.4,"Low VC/Mod-High SVI",2924,"AR ","Arkansas"
43.4,43125,43071,49.8,40748,51.2,18066,74.8,86444,89.5,"Garland County","2021-08-16","05051","High",32975,38.1,"Low-Mod VC/High SVI",31670,39.8,"Low-Mod VC/High SVI",14880,61.6,"Mod-High VC/High SVI",33.2,"Low-Mod VC/High SVI",33005,"AR ","Arkansas"
42.7,7793,7788,49.5,7374,51.8,2371,70.3,15720,89.5,"Grant County","2021-08-16","05053","Low-Mod",6059,38.5,"Low-Mod VC/Low-Mod SVI",5900,41.4,"Mod-High VC/Low-Mod SVI",2093,62.1,"Mod-High VC/Low-Mod SVI",33.2,"Low-Mod VC/Low-Mod SVI",6063,"AR ","Arkansas"
39.1,17741,17726,46.5,16703,48.7,5199,70.5,38118,89.5,"Greene County","2021-08-16","05055","Mod-High",13952,36.6,"Low-Mod VC/Mod-High SVI",13390,39,"Low-Mod VC/Mod-High SVI",4619,62.7,"Mod-High VC/Mod-High SVI",30.8,"Low-Mod VC/Mod-High SVI",13959,"AR ","Arkansas"
29.6,6372,6370,35.8,6175,38.6,2003,50.3,17816,89.5,"Hempstead County","2021-08-16","05057","High",4531,25.4,"Low VC/High SVI",4476,28,"Low VC/High SVI",1609,40.4,"Low-Mod VC/High SVI",21,"Low VC/High SVI",4532,"AR ","Arkansas"
39.6,13381,13369,45.4,12566,46.9,4406,67.5,29427,89.5,"Hot Spring County","2021-08-16","05059","High",10573,35.9,"Low-Mod VC/High SVI",10135,37.8,"Low-Mod VC/High SVI",3929,60.2,"Mod-High VC/High SVI",31.3,"Low-Mod VC/High SVI",10578,"AR ","Arkansas"
43.5,5749,5745,52.8,5532,56.7,1832,76.8,10888,89.5,"Howard County","2021-08-16","05061","High",4415,40.5,"Mod-High VC/High SVI",4338,44.5,"Mod-High VC/High SVI",1678,70.3,"High VC/High SVI",33.4,"Low-Mod VC/High SVI",4416,"AR ","Arkansas"
37.1,14051,14030,44.2,13140,46,4421,65.1,31722,89.5,"Independence County","2021-08-16","05063","High",10649,33.6,"Low-Mod VC/High SVI",10243,35.9,"Low-Mod VC/High SVI",3866,56.9,"Mod-High VC/High SVI",28.2,"Low VC/High SVI",10659,"AR ","Arkansas"
35,4765,4763,39.4,4531,40.5,1847,51.9,12084,89.5,"Izard County","2021-08-16","05065","Mod-High",3622,30,"Low-Mod VC/Mod-High SVI",3537,31.6,"Low-Mod VC/Mod-High SVI",1573,44.2,"Low-Mod VC/Mod-High SVI",26.6,"Low VC/Mod-High SVI",3623,"AR ","Arkansas"
34.5,5774,5767,39.8,5568,41.7,2117,69.3,14500,89.5,"Jackson County","2021-08-16","05067","High",4596,31.7,"Low-Mod VC/High SVI",4501,33.7,"Low-Mod VC/High SVI",1861,60.9,"Mod-High VC/High SVI",27.5,"Low VC/High SVI",4599,"AR ","Arkansas"
40.9,27322,27272,47.6,25505,48.8,8365,69.6,57304,89.5,"Jefferson County","2021-08-16","05069","High",19541,34.1,"Low-Mod VC/High SVI",18554,35.5,"Low-Mod VC/High SVI",6598,54.9,"Mod-High VC/High SVI",29.3,"Low VC/High SVI",19566,"AR ","Arkansas"
43.2,11471,11455,51.4,10808,53.9,3239,72.2,22287,89.5,"Johnson County","2021-08-16","05071","High",8843,39.7,"Low-Mod VC/High SVI",8518,42.5,"Mod-High VC/High SVI",2787,62.1,"Mod-High VC/High SVI",33.3,"Low-Mod VC/High SVI",8853,"AR ","Arkansas"
34.3,2269,2266,38.7,2220,41.1,892,54.5,5854,89.5,"Lafayette County","2021-08-16","05073","High",1733,29.6,"Low VC/High SVI",1718,31.8,"Low-Mod VC/High SVI",781,47.7,"Low-Mod VC/High SVI",26.2,"Low VC/High SVI",1734,"AR ","Arkansas"
41,6719,6715,47.8,6430,50.3,2422,74.1,14051,89.5,"Lawrence County","2021-08-16","05075","Mod-High",5057,36,"Low-Mod VC/Mod-High SVI",4949,38.7,"Low-Mod VC/Mod-High SVI",2017,61.7,"Mod-High VC/Mod-High SVI",30.8,"Low-Mod VC/Mod-High SVI",5057,"AR ","Arkansas"
31.8,2813,2813,36.2,2735,37.8,1169,65.4,7777,89.5,"Lee County","2021-08-16","05077","High",2178,28,"Low VC/High SVI",2151,29.8,"Low VC/High SVI",1031,57.7,"Mod-High VC/High SVI",24.6,"Low VC/High SVI",2178,"AR ","Arkansas"
31.4,4084,4081,34.9,3897,35.7,1369,66.1,11689,89.5,"Lincoln County","2021-08-16","05079","High",3224,27.6,"Low VC/High SVI",3141,28.8,"Low VC/High SVI",1239,59.9,"Mod-High VC/High SVI",24.8,"Low VC/High SVI",3224,"AR ","Arkansas"
26.8,3287,3286,31.3,3212,33.8,1404,54.7,10486,89.5,"Little River County","2021-08-16","05081","Mod-High",2587,24.7,"Low VC/Mod-High SVI",2568,27,"Low VC/Mod-High SVI",1277,49.7,"Low-Mod VC/Mod-High SVI",21.1,"Low VC/Mod-High SVI",2588,"AR ","Arkansas"
41.9,8984,8975,48.4,8558,50.6,3206,72.9,18547,89.5,"Logan County","2021-08-16","05083","High",7083,38.2,"Low-Mod VC/High SVI",6936,41,"Mod-High VC/High SVI",2875,65.4,"Mod-High VC/High SVI",33,"Low-Mod VC/High SVI",7084,"AR ","Arkansas"
44,32270,32215,52.6,29806,54.5,8269,81.7,61242,89.5,"Lonoke County","2021-08-16","05085","Low-Mod",25254,41.2,"Mod-High VC/Low-Mod SVI",23851,43.6,"Mod-High VC/Low-Mod SVI",7300,72.2,"High VC/Low-Mod SVI",34.5,"Low-Mod VC/Low-Mod SVI",25280,"AR ","Arkansas"
38.4,6371,6365,45.2,6071,47.7,2162,67.3,14093,89.5,"Madison County","2021-08-16","05087","Mod-High",4874,34.6,"Low-Mod VC/Mod-High SVI",4733,37.2,"Low-Mod VC/Mod-High SVI",1857,57.8,"Mod-High VC/Mod-High SVI",29.4,"Low VC/Mod-High SVI",4878,"AR ","Arkansas"
34.2,5711,5711,38.8,5583,40.9,2734,56.3,14723,89.5,"Marion County","2021-08-16","05089","Mod-High",4399,29.9,"Low VC/Mod-High SVI",4341,31.8,"Low-Mod VC/Mod-High SVI",2233,46,"Low-Mod VC/Mod-High SVI",26.4,"Low VC/Mod-High SVI",4399,"AR ","Arkansas"
13.4,5799,5794,15.9,5551,16.7,2132,28.7,36531,89.5,"Miller County","2021-08-16","05091","High",4131,11.3,"Low VC/High SVI",4077,12.3,"Low VC/High SVI",1782,24,"Low VC/High SVI",9.6,"Low VC/High SVI",4132,"AR ","Arkansas"
35.6,14459,14449,42.9,13763,45.8,4356,71.2,33683,89.5,"Mississippi County","2021-08-16","05093","High",11272,33.5,"Low-Mod VC/High SVI",10957,36.5,"Low-Mod VC/High SVI",3796,62.1,"Mod-High VC/High SVI",27.7,"Low VC/High SVI",11277,"AR ","Arkansas"
53.2,3564,3562,61.9,3374,63.3,1217,75.5,5758,89.5,"Monroe County","2021-08-16","05095","High",2616,45.4,"Mod-High VC/High SVI",2532,47.5,"Mod-High VC/High SVI",980,60.8,"Mod-High VC/High SVI",39,"Low-Mod VC/High SVI",2616,"AR ","Arkansas"
34.4,3095,3095,39,3014,41.2,1477,60.9,7929,89.5,"Montgomery County","2021-08-16","05097","Mod-High",2577,32.5,"Low-Mod VC/Mod-High SVI",2542,34.7,"Low-Mod VC/Mod-High SVI",1325,54.6,"Mod-High VC/Mod-High SVI",28.7,"Low VC/Mod-High SVI",2577,"AR ","Arkansas"
37.9,3128,3126,44.3,3026,47.5,1098,63.4,7050,89.5,"Nevada County","2021-08-16","05099","High",2084,29.6,"Low VC/High SVI",2057,32.3,"Low-Mod VC/High SVI",790,45.6,"Low-Mod VC/High SVI",25.3,"Low VC/High SVI",2086,"AR ","Arkansas"
32.2,2496,2493,36.5,2415,38.6,1189,56.3,6827,89.5,"Newton County","2021-08-16","05101","Low-Mod",1854,27.2,"Low VC/Low-Mod SVI",1815,29,"Low VC/Low-Mod SVI",957,45.3,"Low-Mod VC/Low-Mod SVI",23.9,"Low VC/Low-Mod SVI",1854,"AR ","Arkansas"
49.3,11536,11526,57.6,10866,59.8,3859,78.2,20023,89.5,"Ouachita County","2021-08-16","05103","High",8846,44.2,"Mod-High VC/High SVI",8552,47.1,"Mod-High VC/High SVI",3406,69,"Mod-High VC/High SVI",37.8,"Low-Mod VC/High SVI",8849,"AR ","Arkansas"
48,5019,5013,56.2,4708,58.1,1682,78.5,8917,89.5,"Perry County","2021-08-16","05105","Mod-High",4016,45,"Mod-High VC/Mod-High SVI",3850,47.5,"Mod-High VC/Mod-High SVI",1529,71.4,"High VC/Mod-High SVI",38.4,"Low-Mod VC/Mod-High SVI",4019,"AR ","Arkansas"
43.2,7678,7674,52.2,7266,55,2572,74.2,14714,89.5,"Phillips County","2021-08-16","05107","High",5900,40.1,"Mod-High VC/High SVI",5728,43.4,"Mod-High VC/High SVI",2240,64.6,"Mod-High VC/High SVI",33.2,"Low-Mod VC/High SVI",5902,"AR ","Arkansas"
40.2,4310,4305,46.6,4148,49.3,1716,78.2,9246,89.5,"Pike County","2021-08-16","05109","Mod-High",3045,32.9,"Low-Mod VC/Mod-High SVI",2993,35.6,"Low-Mod VC/Mod-High SVI",1299,59.2,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",3049,"AR ","Arkansas"
41,9639,9632,48.6,9081,50.6,3035,70.2,19810,89.5,"Poinsett County","2021-08-16","05111","High",6938,35,"Low-Mod VC/High SVI",6717,37.4,"Low-Mod VC/High SVI",2440,56.5,"Mod-High VC/High SVI",29.5,"Low VC/High SVI",6941,"AR ","Arkansas"
32.2,6420,6416,37.6,6177,40,2503,53.1,17073,89.5,"Polk County","2021-08-16","05113","High",4825,28.3,"Low VC/High SVI",4702,30.5,"Low-Mod VC/High SVI",2027,43,"Low-Mod VC/High SVI",24.2,"Low VC/High SVI",4827,"AR ","Arkansas"
44.7,28619,28567,52.5,26813,54.1,7842,75.7,54387,89.5,"Pope County","2021-08-16","05115","High",22827,42,"Mod-High VC/High SVI",21741,43.9,"Mod-High VC/High SVI",7010,67.7,"Mod-High VC/High SVI",35.7,"Low-Mod VC/High SVI",22854,"AR ","Arkansas"
41.8,3369,3368,48.5,3225,50.3,1201,62.3,6949,89.5,"Prairie County","2021-08-16","05117","Mod-High",2415,34.8,"Low-Mod VC/Mod-High SVI",2362,36.8,"Low-Mod VC/Mod-High SVI",971,50.4,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",2416,"AR ","Arkansas"
53,207575,206993,62.5,191712,63.6,50522,80.2,330989,89.5,"Pulaski County","2021-08-16","05119","Mod-High",170794,51.6,"High VC/Mod-High SVI",160143,53.1,"High VC/Mod-High SVI",45626,72.4,"High VC/Mod-High SVI",43.7,"Mod-High VC/Mod-High SVI",171114,"AR ","Arkansas"
37.2,6677,6659,44,6394,46.7,2402,67.8,15146,89.5,"Randolph County","2021-08-16","05121","Mod-High",4965,32.8,"Low-Mod VC/Mod-High SVI",4879,35.6,"Low-Mod VC/Mod-High SVI",1955,55.1,"Mod-High VC/Mod-High SVI",27.7,"Low VC/Mod-High SVI",4966,"AR ","Arkansas"
45.4,55626,55477,53.2,51277,54.4,14042,63.2,104254,89.5,"Saline County","2021-08-16","05125","Low-Mod",44627,42.8,"Mod-High VC/Low-Mod SVI",42195,44.8,"Mod-High VC/Low-Mod SVI",12568,56.5,"Mod-High VC/Low-Mod SVI",36.5,"Low-Mod VC/Low-Mod SVI",44693,"AR ","Arkansas"
