"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
73.3,1574,1509,79.3,1384,78.4,1573,76.7,448,86.8,884,884,62,833,63.5,346,83.2,59.5,1902,97.7,"Hoonah-Angoon CA","2022-02-22","02105","B",1426,75,"8",1312,74.3,"8",1486,72.5,"8",8,416,80.6,"8",69.2,"8",1486,"AK ","Alaska","Non-metro",8,8,8,8
82.4,26334,25033,91,23006,91.2,26326,87.3,4650,95,12718,12715,54.9,12205,57.4,3492,80.7,52.4,27500,97.7,"Juneau Cty&Bor","2022-02-22","02110","B",23162,84.2,"8",21276,84.3,"8",24252,80.4,"8",8,4327,95,"8",75.9,"8",24255,"AK ","Alaska","Non-metro",8,8,8,8
52.7,30942,30119,60.2,28591,62.8,30927,56,8995,83.5,12719,12717,46.7,12484,48.2,5492,67.1,45.6,50000,97.7,"Kenai Peninsula Borough","2022-02-22","02122","B",27253,54.5,"8",25883,56.9,"8",27878,50.5,"8",8,8183,75.9,"8",47.5,"7",27882,"AK ","Alaska","Non-metro",8,8,8,7
70.9,9851,9543,79.9,8828,81.1,9849,75.1,2057,89.8,3862,3861,44.3,3759,46.6,1388,70.4,43.2,11941,97.7,"Ketchikan Gateway Borough","2022-02-22","02130","C",8725,73.1,"12",8074,74.2,"12",8938,68.1,"12",8,1971,86,"12",64.3,"12",8940,"AK ","Alaska","Non-metro",8,8,8,8
71,9232,8832,82.3,8108,83.1,9230,76.6,1483,95,3696,3695,46,3608,49.1,1058,77.1,44.4,10727,97.7,"Kodiak Island Borough","2022-02-22","02150","C",8026,74.8,"12",7355,75.4,"12",8331,69.1,"12",8,1372,93,"12",64.1,"12",8331,"AK ","Alaska","Non-metro",8,8,8,8
71.7,5963,5313,91.1,4344,89.1,5962,82.6,478,94.5,2019,2019,40.2,1899,46,320,69.1,37.3,5834,97.7,"Kusilvak Census Area","2022-02-22","02158","D",5018,86,"16",4132,84.8,"16",5420,75.1,"16",8,463,91.5,"16",65.2,"16",5420,"AK ","Alaska","Non-metro",8,8,8,8
62.5,995,916,71.6,819,72.1,995,69.3,142,77.6,485,484,57.3,441,58.4,123,89.8,53.9,1279,97.7,"Lake and Peninsula Borough","2022-02-22","02164","D",844,66,"16",755,66.5,"16",900,62.7,"16",8,137,74.9,"16",56.5,"16",900,"AK ","Alaska","Non-metro",8,8,8,8
45.2,48927,47443,53,43928,55.1,48912,48.4,10479,76.2,15602,15597,37.1,15182,39,5855,61.6,36.1,89577,97.7,"Matanuska-Susitna Borough","2022-02-22","02170","B",42059,47,"7",38958,48.9,"7",43174,42.8,"7",3,9502,69.1,"7",39.9,"6",43178,"AK ","Alaska","Metro",3,3,3,2
73.3,7331,6638,87.7,5718,87.4,7321,81.3,760,94.6,3237,3237,50.5,3002,54.2,548,75.4,46.4,7568,97.7,"Nome CA","2022-02-22","02180","D",6410,84.7,"16",5538,84.6,"16",6973,77.4,"16",8,727,90.5,"16",69.7,"16",6974,"AK ","Alaska","Non-metro",8,8,8,8
41.1,4044,3836,48,3394,47.1,4044,44.7,468,63.6,1591,1591,44.3,1487,46.7,326,73.9,42.3,7997,97.7,"North Slope Borough","2022-02-22","02185","C",3592,44.9,"11",3186,44.2,"11",3761,41.5,"11",7,441,59.9,"11",38.3,"10",3761,"AK ","Alaska","Non-metro",7,7,7,6
63.5,4842,4449,78.7,3831,78.8,4842,71,510,91.6,2186,2186,51.9,2057,56.2,378,76.2,48.6,5652,97.7,"Northwest Arctic Borough","2022-02-22","02188","D",4210,74.5,"16",3663,75.3,"16",4502,66,"16",8,496,89,"16",59.1,"16",4502,"AK ","Alaska","Non-metro",8,8,8,8
80.5,2628,2504,89.5,2356,90.4,2626,85,668,95,1221,1221,52.1,1195,54.3,456,73.3,49.8,2797,97.7,"Petersburg CA","2022-02-22","02195","C",2343,83.8,"12",2202,84.5,"12",2451,79.3,"12",8,622,92.8,"12",75,"12",2451,"AK ","Alaska","Non-metro",8,8,8,8
57.9,3593,3440,65,3169,65.7,3592,61.1,873,77.6,1604,1604,51.2,1489,51.6,534,67.2,49.1,5292,97.7,"Prince of Wales-Hyder CA","2022-02-22","02198","D",3133,59.2,"16",2886,59.9,"16",3269,55.6,"16",8,795,70.7,"16",52.7,"16",3270,"AK ","Alaska","Non-metro",8,8,8,8
82.8,7030,6757,91.9,6192,91.9,7029,87.1,1282,94,3589,3589,56.5,3455,59.4,1061,84.5,54.4,7351,97.7,"Sitka Cty&Bor","2022-02-22","02220","B",6356,86.5,"8",5819,86.3,"8",6598,81.8,"8",8,1255,92,"8",77.7,"8",6599,"AK ","Alaska","Non-metro",8,8,8,8
77.6,918,872,83.4,820,81.9,916,81.3,160,85.6,438,438,53.9,429,56.2,124,83.2,53.7,1045,97.7,"Skagway Muny","2022-02-22","02230","A",813,77.8,"4",763,76.2,"4",816,72.4,"4",8,149,79.7,"4",69,"4",816,"AK ","Alaska","Non-metro",8,8,8,8
45,3105,3043,53.5,2890,55.8,3105,48.8,794,73.7,988,988,36.3,971,37.5,469,64.4,35.8,5693,97.7,"Southeast Fairbanks CA","2022-02-22","02240","C",2724,47.8,"11",2586,50,"12",2759,43.4,"11",7,728,67.5,"11",40,"11",2759,"AK ","Alaska","Non-metro",7,8,7,7
67.5,6209,5988,77.2,5664,80.3,6206,72.3,1171,88.2,2492,2492,44.7,2420,46,787,72.5,43.6,7753,97.7,"Valdez-Cordova Census Area","2022-02-22","02261","B",5570,71.8,"8",5261,74.6,"8",5719,66.6,"8",,1085,81.7,"8",62.2,"8",5720,"AK ","Alaska","",,,,
60.9,1524,1468,67.6,1385,68.9,1523,63.6,436,71,792,792,56.5,765,57.7,321,76.2,55.1,2173,97.7,"Wrangell Cty&Bor","2022-02-22","02275","C",1403,64.6,"12",1325,66,"12",1437,60,"12",8,421,68.6,"11",57.4,"12",1437,"AK ","Alaska","Non-metro",8,8,7,8
81.2,470,454,89.5,428,89.7,470,85.6,112,91.8,234,234,53.4,228,55.3,86,79.6,51.8,507,97.7,"Yakutat Cty&Bor","2022-02-22","02282","C",438,86.4,"12",412,86.4,"12",452,82.3,"12",8,108,88.5,"12",78.1,"12",452,"AK ","Alaska","Non-metro",8,8,8,8
81.7,4275,3966,94.8,3574,94.8,4274,88.5,793,95,1959,1958,52.5,1865,55.6,602,78.9,49.5,4185,97.7,"Yukon-Koyukuk CA","2022-02-22","02290","D",3728,89.1,"16",3352,88.9,"16",3959,82,"16",8,763,92.8,"16",75.7,"16",3959,"AK ","Alaska","Non-metro",8,8,8,8
95,86994,79656,95,68555,95,86975,95,15020,95,32805,32797,49.2,30455,53.4,8914,68.6,45.5,59355,97.7,"Apache County","2022-02-22","04001","D",66697,95,"16",57003,95,"16",72041,95,"16",8,13001,95,"16",95,"16",72044,"AZ ","Arizona","Non-metro",8,8,8,8
78,98252,93654,86.6,85568,86.5,98241,82.7,26372,90.6,28918,28903,37.8,28212,39.6,13538,59.2,36.5,108094,97.7,"Cochise County","2022-02-22","04003","D",76474,70.7,"16",71224,72,"16",79201,66.7,"16",4,22857,78.5,"16",62.9,"16",79202,"AZ ","Arizona","Metro",4,4,4,4
89.6,128514,123183,95,112551,95,128503,94.6,24739,95,47009,46986,44.6,45095,46.9,13647,63,43.3,124554,97.7,"Coconino County","2022-02-22","04005","C",105300,84.5,"12",96239,83.9,"12",108596,79.9,"12",4,21658,95,"12",75.7,"12",108599,"AZ ","Arizona","Metro",4,4,4,4
68,36752,35544,75.8,33534,77.3,36745,71.8,13015,82,13925,13923,45.4,13616,47,6893,59.6,44.3,46872,97.7,"Gila County","2022-02-22","04007","D",30658,65.4,"16",28990,66.9,"16",31403,61.3,"16",8,11568,72.9,"16",58.1,"16",31405,"AZ ","Arizona","Non-metro",8,8,8,8
71.9,27908,26609,83.3,24389,85.6,27905,77.3,5783,95,9775,9774,41.7,9506,44,3257,60.6,40.4,31936,97.7,"Graham County","2022-02-22","04009","D",23416,73.3,"16",21584,75.8,"16",24198,67,"16",8,5378,95,"16",62.3,"16",24199,"AZ ","Arizona","Non-metro",8,8,8,8
48.9,4643,4480,57.8,4209,60.7,4643,53.1,990,76.3,1822,1822,45.6,1791,47.4,634,67.6,44.2,7754,97.7,"Greenlee County","2022-02-22","04011","C",3993,51.5,"12",3780,54.6,"12",4126,47.2,"11",7,938,72.3,"12",43.4,"11",4126,"AZ ","Arizona","Non-metro",8,8,8,7
59.2,12494,12172,64.7,11373,64.6,12492,62,5673,67.6,2845,2844,29,2795,30.5,1776,37.5,28.3,18808,97.7,"La Paz County","2022-02-22","04012","D",9810,52.2,"16",9170,52.1,"16",10050,49.9,"15",7,4742,56.5,"15",47.6,"15",10050,"AZ ","Arizona","Non-metro",8,8,7,7
65.8,2952579,2846082,74.9,2630792,76.6,2952289,70.1,665147,95,964846,964602,39.5,932734,41.2,332529,57.2,38.4,3798091,97.7,"Maricopa County","2022-02-22","04013","C",2440723,64.3,"12",2261759,65.9,"12",2510064,59.6,"12",4,581212,83.5,"12",56,"12",2510095,"AZ ","Arizona","Metro",4,4,4,4
50,106064,105036,55.5,101985,57.7,106059,52.2,49288,74.8,33004,33001,38.5,32719,39.2,20658,50.4,38.2,189385,97.7,"Mohave County","2022-02-22","04015","D",85686,45.2,"15",83388,47.2,"15",86325,42.5,"15",3,40998,62.2,"15",40.7,"15",86326,"AZ ","Arizona","Metro",3,3,3,3
90.3,100204,93553,95,81549,95,100183,95,22725,95,35387,35383,44.6,33318,48.3,12021,61.2,42.2,91873,97.7,"Navajo County","2022-02-22","04017","D",79262,86.3,"16",68946,84.3,"16",83764,80.9,"16",8,19643,94.3,"16",75.5,"16",83764,"AZ ","Arizona","Non-metro",8,8,8,8
80,837492,799199,88.2,739273,88.9,837132,84.5,222744,95,301162,301066,44.3,290479,45.9,122808,62,42.8,905833,97.7,"Pima County","2022-02-22","04019","D",679393,75,"16",632420,76,"16",703125,71,"16",4,198125,93.2,"16",67.2,"16",703343,"AZ ","Arizona","Metro",4,4,4,4
61.2,283347,274543,69.3,255962,71,283319,64.8,84217,87.2,88032,88013,37.2,86016,38.8,38965,53.3,36.3,396110,97.7,"Pinal County","2022-02-22","04021","D",236810,59.8,"16",221555,61.5,"16",242788,55.5,"16",4,73105,75.7,"16",52.5,"16",242795,"AZ ","Arizona","Metro",4,4,4,4
95,66443,60832,95,50412,95,66435,95,10794,95,17409,17402,36.3,16153,39.5,5546,59.3,34.5,38439,97.7,"Santa Cruz County","2022-02-22","04023","D",47880,95,"16",40894,95,"16",50527,95,"16",8,9353,95,"16",95,"16",50527,"AZ ","Arizona","Non-metro",8,8,8,8
56.2,132117,130515,61.8,126402,64,132098,58.6,62464,81.7,44793,44788,41.9,44338,42.8,27987,52.9,41.5,211088,97.7,"Yavapai County","2022-02-22","04025","C",106850,50.6,"12",103533,52.4,"12",108024,47.9,"11",3,52943,69.3,"11",46,"11",108029,"AZ ","Arizona","Metro",4,4,3,3
85.2,182223,172000,95,155216,95,182134,91.7,39733,95,50449,50435,36.5,48841,38.9,17978,57.2,34.8,177868,97.7,"Yuma County","2022-02-22","04027","D",138260,77.7,"16",125601,78.4,"16",144808,72.9,"16",4,31425,76.1,"16",67.7,"16",144825,"AZ ","Arizona","Metro",4,4,4,4
64.3,11238,10936,74,10165,75.4,11237,68.7,3061,86.2,3910,3910,41.4,3861,43.6,1929,69,40.7,14786,90.4,"Arkansas County","2022-02-22","05001","D",9438,63.8,"16",8849,65.7,"16",9606,58.7,"16",8,2797,78.8,"16",54.9,"16",9606,"AR ","Arkansas","Non-metro",8,8,8,8
57.9,11374,11136,66.4,10466,68.6,11371,61.3,3614,87.8,3638,3637,38.1,3577,39.8,1904,59.6,37.5,16780,90.4,"Ashley County","2022-02-22","05003","D",9549,56.9,"16",8996,59,"16",9698,52.3,"16",8,3194,77.6,"16",49.3,"15",9698,"AR ","Arkansas","Non-metro",8,8,8,7
54.3,22754,22513,60.5,21574,62.6,22753,56.8,10384,79.5,7983,7983,41.4,7938,42.9,4924,55.2,41.1,37221,90.4,"Baxter County","2022-02-22","05005","B",19274,51.8,"8",18518,53.7,"8",19427,48.5,"7",7,8920,68.3,"7",46.3,"7",19427,"AR ","Arkansas","Non-metro",8,8,7,7
64.1,179002,170007,73.5,154608,74.9,178921,68.9,34269,90.4,56811,56806,40.6,54527,43,17358,62,38.7,231247,90.4,"Benton County","2022-02-22","05007","B",139909,60.5,"8",126896,61.5,"8",146677,56.5,"8",4,28019,73.9,"8",52.6,"8",146699,"AR ","Arkansas","Metro",4,4,4,4
43.6,16327,16071,50.5,15191,52.6,16321,46.4,5791,73.9,5456,5456,40,5384,41.5,2981,58.6,39.6,31850,90.4,"Boone County","2022-02-22","05009","B",13631,42.8,"7",12959,44.9,"7",13770,39.1,"6",6,5088,64.9,"7",36.8,"6",13770,"AR ","Arkansas","Non-metro",7,7,7,6
66.4,7146,6995,77.1,6471,79.1,7144,70.6,1922,92.9,2213,2212,37.1,2182,39.4,1072,63.2,36.7,9068,90.4,"Bradley County","2022-02-22","05011","D",5958,65.7,"16",5540,67.7,"16",6023,59.5,"16",8,1697,82,"16",56,"16",6023,"AR ","Arkansas","Non-metro",8,8,8,8
42.8,2222,2193,48.2,2085,49.5,2222,44.9,693,60.8,710,710,37.6,707,39.1,403,62.7,37.3,4546,90.4,"Calhoun County","2022-02-22","05013","C",1889,41.6,"11",1810,43,"11",1905,38.5,"10",6,643,56.5,"11",36.7,"10",1905,"AR ","Arkansas","Non-metro",7,7,7,6
56.3,15967,15633,64,14776,66.3,15967,59.6,5193,76.7,4851,4850,37,4806,38.5,2670,59.3,36.5,24422,90.4,"Carroll County","2022-02-22","05015","C",13119,53.7,"12",12478,56,"12",13308,49.7,"11",7,4506,66.5,"11",46.9,"11",13308,"AR ","Arkansas","Non-metro",8,8,7,7
65.2,6596,6467,74.5,6044,76.5,6592,69,2122,95,1951,1951,36.1,1935,38,997,54.6,35.8,8680,90.4,"Chicot County","2022-02-22","05017","D",5398,62.2,"16",5092,64.4,"16",5447,57,"16",8,1826,85.5,"16",53.9,"16",5450,"AR ","Arkansas","Non-metro",8,8,8,8
56.2,12536,12249,62.9,11408,63.1,12534,59.3,3490,93,4445,4445,42.1,4382,44.4,2196,69.8,41.4,19472,90.4,"Clark County","2022-02-22","05019","D",10551,54.2,"16",9874,54.6,"16",10736,50.8,"16",8,3148,83.9,"16",48.1,"15",10738,"AR ","Arkansas","Non-metro",8,8,8,7
51.2,7454,7325,58.4,6930,60.4,7453,54.3,2565,80.6,2830,2830,43.6,2786,45.2,1520,64.7,43.2,12543,90.4,"Clay County","2022-02-22","05021","C",6486,51.7,"12",6157,53.7,"12",6558,47.8,"11",7,2350,73.9,"12",45.1,"11",6558,"AR ","Arkansas","Non-metro",8,8,8,7
51.3,12774,12592,57.3,12056,59.6,12773,53.7,5319,78.3,4614,4614,42.6,4568,44,2883,60.4,42.1,21965,90.4,"Cleburne County","2022-02-22","05023","A",10834,49.3,"3",10383,51.3,"4",10961,46.1,"3",7,4773,70.3,"4",44,"3",10962,"AR ","Arkansas","Non-metro",7,8,8,7
59.9,4767,4666,67.4,4353,69.8,4767,63.2,1330,78,1614,1614,39.6,1601,41.8,815,66.5,39,6927,90.4,"Cleveland County","2022-02-22","05025","C",4079,58.9,"12",3830,61.4,"12",4135,54.8,"12",4,1225,71.8,"12",52,"12",4135,"AR ","Arkansas","Metro",4,4,4,4
57.7,13533,13213,65.4,12354,66.4,13532,61.2,3661,88,3525,3490,31.7,3460,33.5,1663,52,31.4,20211,90.4,"Columbia County","2022-02-22","05027","D",11012,54.5,"16",10336,55.5,"16",11229,50.8,"16",8,3201,76.9,"16",47.9,"15",11230,"AR ","Arkansas","Non-metro",8,8,8,7
61.1,12740,12307,69.4,11462,71,12739,65,3558,86.5,4805,4805,44.6,4719,47,2240,70,43.3,17726,90.4,"Conway County","2022-02-22","05029","D",10762,60.7,"16",10043,62.2,"16",11096,56.6,"16",8,3202,77.9,"16",53.2,"16",11096,"AR ","Arkansas","Non-metro",8,8,8,8
53.1,58542,56403,61.4,52123,63,58526,57.1,12327,79.9,18583,18581,38.9,18160,41.2,7380,67.1,37.7,91830,90.4,"Craighead County","2022-02-22","05031","D",47758,52,"16",44080,53.3,"16",49243,48,"15",3,11005,71.3,"16",44.6,"15",49246,"AR ","Arkansas","Metro",4,4,4,3
53,33546,32728,61.4,30406,63.5,33539,56.6,8904,82.1,10645,10643,38,10404,40,4763,61.5,37.3,53333,90.4,"Crawford County","2022-02-22","05033","C",27980,52.5,"12",25987,54.3,"12",28518,48.1,"11",3,7748,71.4,"12",45.1,"11",28519,"AR ","Arkansas","Metro",4,4,4,3
53.8,25816,25051,63.7,23066,65.9,25811,58.3,5517,79.3,6406,6406,31.1,6282,33.1,2562,55,30.5,39319,90.4,"Crittenden County","2022-02-22","05035","D",20612,52.4,"16",19003,54.3,"16",21031,47.5,"15",3,4659,66.9,"15",43.9,"15",21034,"AR ","Arkansas","Metro",4,4,3,3
58.4,9592,9451,67.9,8851,70.2,9590,62.2,2663,84.1,2911,2911,35.5,2886,37.5,1440,59.8,35.2,13912,90.4,"Cross County","2022-02-22","05037","C",8209,59,"12",7691,61,"12",8280,53.7,"12",8,2408,76,"12",50.4,"12",8281,"AR ","Arkansas","Non-metro",8,8,8,8
64,4484,4424,72.9,4075,73.6,4482,67.6,1377,80.5,1605,1605,41.3,1590,44.3,893,70.1,41.1,6069,90.4,"Dallas County","2022-02-22","05039","D",3882,64,"16",3593,64.9,"16",3908,58.9,"16",8,1274,74.5,"16",55.8,"16",3908,"AR ","Arkansas","Non-metro",8,8,8,8
71.1,8077,7773,81.6,7181,84.6,8022,75.4,2203,95,2511,2510,38.5,2477,40.9,1221,62.8,37.4,9520,90.4,"Desha County","2022-02-22","05041","D",6524,68.5,"16",6055,71.3,"16",6665,62.7,"16",8,1944,87.3,"16",59.1,"16",6716,"AR ","Arkansas","Non-metro",8,8,8,8
55.7,10141,9906,63.5,9204,64.4,10140,59.3,2570,77.5,3361,3361,39.8,3309,42.1,1484,64.2,39,15607,90.4,"Drew County","2022-02-22","05043","D",8440,54.1,"16",7859,55,"16",8609,50.3,"16",8,2311,69.7,"15",47.3,"15",8609,"AR ","Arkansas","Non-metro",8,8,7,7
59,74324,71615,66.8,65852,67.7,74299,62.7,15379,95,24614,24613,39.9,23945,42.2,9170,67.6,38.6,107247,90.4,"Faulkner County","2022-02-22","05045","B",61754,57.6,"8",56775,58.4,"8",63736,53.8,"8",4,13561,83.7,"8",50.6,"8",63742,"AR ","Arkansas","Metro",4,4,4,4
53.7,9515,9342,61.5,8716,63.4,9513,56.9,2723,77.1,3022,3022,36,2975,37.9,1426,55.5,35.5,15200,90.4,"Franklin County","2022-02-22","05047","C",8392,55.2,"12",7851,57.1,"12",8508,50.8,"12",8,2568,72.7,"12",48,"11",8508,"AR ","Arkansas","Non-metro",8,8,8,7
37.6,4691,4619,42.8,4346,44.2,4690,39.7,1703,52.4,1701,1701,42.9,1695,44.9,933,61.3,42.6,10804,90.4,"Fulton County","2022-02-22","05049","C",3963,36.7,"10",3779,38.4,"10",3996,33.9,"10",6,1522,46.8,"10",32,"10",3996,"AR ","Arkansas","Non-metro",6,6,6,6
53.4,53089,51742,59.9,48421,60.8,53080,56.4,20033,83,17079,17073,39.1,16817,41,9403,54.4,38.3,86444,90.4,"Garland County","2022-02-22","05051","D",43707,50.6,"16",40972,51.5,"16",44609,47.4,"15",3,17284,71.6,"16",44.9,"15",44611,"AR ","Arkansas","Metro",4,4,4,3
52.8,9638,9510,60.5,8924,62.6,9637,55.8,2624,77.8,3005,3005,36.7,2955,38.4,1393,59,36.4,15720,90.4,"Grant County","2022-02-22","05053","B",8181,52,"8",7699,54,"8",8256,47.8,"7",3,2361,70,"8",45.2,"7",8256,"AR ","Arkansas","Metro",4,4,4,3
48.9,22165,21680,56.9,20181,58.8,22163,52.4,5675,77,7460,7460,39.4,7337,41.5,3519,66.8,38.8,38118,90.4,"Greene County","2022-02-22","05055","C",18928,49.7,"11",17700,51.6,"12",19248,45.5,"11",7,5267,71.4,"12",42.5,"11",19248,"AR ","Arkansas","Non-metro",7,8,8,7
49.1,10562,10299,57.8,9676,60.5,10560,52.7,2705,67.9,2274,2273,27.3,2258,28.6,1135,49.1,26.8,17816,90.4,"Hempstead County","2022-02-22","05057","D",8313,46.7,"15",7903,49.4,"15",8483,42.3,"15",7,2311,58,"15",39.4,"14",8485,"AR ","Arkansas","Non-metro",7,7,7,6
48.2,16269,15946,54.2,14840,55.4,16267,50.8,4779,73.2,5817,5817,41.6,5738,44,2965,68.1,41,29427,90.4,"Hot Spring County","2022-02-22","05059","D",13981,47.5,"15",13035,48.6,"15",14192,44.3,"15",7,4356,66.7,"15",42,"15",14192,"AR ","Arkansas","Non-metro",7,7,7,7
63.2,8347,8208,75.4,7747,79.5,8347,68.1,2185,91.6,2347,2347,33.5,2331,34.9,1227,62.9,33.2,10888,90.4,"Howard County","2022-02-22","05061","D",7008,64.4,"16",6685,68.6,"16",7073,57.7,"16",8,1952,81.8,"16",53.6,"16",7073,"AR ","Arkansas","Non-metro",8,8,8,8
47.6,18001,17517,55.2,16266,56.9,17996,51,5014,73.8,6601,6600,44,6487,46.3,3161,69.6,43,31722,90.4,"Independence County","2022-02-22","05063","D",15000,47.3,"15",14012,49.1,"15",15339,43.4,"15",7,4542,66.9,"15",40.6,"15",15340,"AR ","Arkansas","Non-metro",7,7,7,7
43.7,5955,5819,48.2,5459,48.8,5955,45.6,2063,58,2158,2158,43.1,2131,45.3,1198,66.4,42.4,12084,90.4,"Izard County","2022-02-22","05065","C",5005,41.4,"11",4707,42.1,"11",5091,39,"10",6,1804,50.7,"11",37.4,"10",5091,"AR ","Arkansas","Non-metro",7,7,7,6
45.1,7543,7391,51,6971,52.2,7542,47.8,2321,76,2813,2812,44.6,2780,46.2,1463,69,44,14500,90.4,"Jackson County","2022-02-22","05067","D",6312,43.5,"15",6014,45,"15",6394,40.6,"15",7,2121,69.4,"15",38.2,"14",6394,"AR ","Arkansas","Non-metro",7,7,7,6
55.5,37054,35717,62.3,33023,63.1,37044,58.9,9380,78.1,9329,9325,32.9,9181,34.7,4206,52.5,31.9,57304,90.4,"Jefferson County","2022-02-22","05069","D",28343,49.5,"15",26435,50.5,"16",29205,46.5,"15",3,8017,66.7,"15",43.7,"15",29206,"AR ","Arkansas","Metro",3,4,3,3
57.2,15210,14876,66.7,13790,68.7,15204,61.2,3573,79.7,4548,4548,36,4480,38,2018,63.6,35.4,22287,90.4,"Johnson County","2022-02-22","05071","D",12649,56.8,"16",11788,58.8,"16",12844,51.7,"16",8,3171,70.7,"16",48.3,"15",12844,"AR ","Arkansas","Non-metro",8,8,8,7
48.8,3232,3174,54.2,3049,56.5,3230,51.3,1058,64.6,958,957,35.4,955,36.6,547,58.3,35.2,5854,90.4,"Lafayette County","2022-02-22","05073","D",2704,46.2,"15",2608,48.3,"15",2719,43.2,"15",7,939,57.4,"15",41,"15",2719,"AR ","Arkansas","Non-metro",7,7,7,7
54.3,8912,8767,62.4,8258,64.7,8910,57.9,2821,86.3,2869,2869,38.4,2845,40.4,1542,61.4,37.9,14051,90.4,"Lawrence County","2022-02-22","05075","C",7472,53.2,"12",7049,55.2,"12",7563,49.1,"11",7,2510,76.8,"12",46.1,"11",7563,"AR ","Arkansas","Non-metro",8,8,8,7
41.9,3715,3632,46.7,3481,48.2,3712,44.2,1332,74.5,1169,1169,40.4,1164,41.5,693,59.6,40,7777,90.4,"Lee County","2022-02-22","05077","D",2893,37.2,"14",2805,38.8,"14",2926,34.9,"14",6,1163,65.1,"15",33,"14",2926,"AR ","Arkansas","Non-metro",6,6,7,6
41.4,5395,5269,45.1,4939,45.3,5393,43.1,1526,73.7,1636,1636,36.7,1618,38.4,865,62.6,36.4,11689,90.4,"Lincoln County","2022-02-22","05079","D",4453,38.1,"14",4210,38.6,"14",4498,36,"14",2,1381,66.7,"15",34.5,"14",4499,"AR ","Arkansas","Metro",2,2,3,2
48.5,5951,5873,56,5628,59.2,5949,51.5,2153,83.9,1521,1520,32.2,1514,33.3,870,48.5,31.9,10486,90.4,"Little River County","2022-02-22","05081","C",4721,45,"11",4548,47.8,"11",4770,41.3,"11",3,1793,69.8,"11",38.9,"10",4771,"AR ","Arkansas","Metro",3,3,3,2
53.2,11423,11251,60.7,10572,62.6,11423,56.5,3518,80,3699,3699,37.6,3666,39.5,1881,58.6,37.2,18547,90.4,"Logan County","2022-02-22","05083","D",9840,53.1,"16",9289,55,"16",9948,49.2,"15",7,3212,73.1,"16",46.3,"15",9948,"AR ","Arkansas","Non-metro",8,8,8,7
55.1,40392,39308,64.2,36012,65.8,40382,58.9,9146,90.4,11977,11976,35.5,11742,37.9,4990,61.6,34.8,61242,90.4,"Lonoke County","2022-02-22","05085","B",33744,55.1,"8",30964,56.6,"8",34420,50.2,"8",4,8099,80.1,"8",47,"7",34422,"AR ","Arkansas","Metro",4,4,4,3
49.7,8246,8039,57,7531,59.2,8246,53.1,2444,76.1,2674,2673,38.6,2644,40.6,1293,59.6,37.9,14093,90.4,"Madison County","2022-02-22","05087","C",6919,49.1,"11",6507,51.1,"12",7056,45.4,"11",3,2171,67.6,"11",42.6,"11",7056,"AR ","Arkansas","Metro",3,4,3,3
42,7004,6931,47.1,6730,49.3,7004,44,3061,63,2485,2485,42.3,2472,43.3,1556,59,42,14723,90.4,"Marion County","2022-02-22","05089","C",5878,39.9,"10",5705,41.8,"11",5922,37.2,"10",6,2636,54.3,"11",35.5,"10",5922,"AR ","Arkansas","Non-metro",6,7,7,6
40.8,17667,17408,47.7,16598,50,17665,43.6,5327,71.6,3361,3361,25.5,3334,26.3,1685,40.7,25.2,36531,90.4,"Miller County","2022-02-22","05091","D",13200,36.1,"14",12669,38.2,"14",13318,32.9,"14",2,4142,55.7,"15",30.8,"14",13319,"AR ","Arkansas","Metro",2,2,3,2
47.9,19474,19056,56.6,17750,59.1,19474,51.6,4913,80.3,5647,5647,34.9,5597,36.9,2648,60.2,34.5,33683,90.4,"Mississippi County","2022-02-22","05093","D",16177,48,"15",15159,50.5,"16",16388,43.5,"15",7,4400,71.9,"16",40.3,"15",16388,"AR ","Arkansas","Non-metro",7,8,8,7
