"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
664338,97.1,"San Mateo","2021-06-01","06081",433806,65.3,422522,69.1,100093,78.9,56.6,433812,"CA ","California"
380164,97.1,"Santa Barbara","2021-06-01","06083",204116,53.7,199808,57.4,52840,75.4,45.7,204121,"CA ","California"
1654855,97.1,"Santa Clara","2021-06-01","06085",1107406,66.9,1075625,71.1,215418,80.3,57.4,1107420,"CA ","California"
239473,97.1,"Santa Cruz","2021-06-01","06087",140149,58.5,136520,61.7,35545,75.3,51.3,140154,"CA ","California"
154210,97.1,"Shasta","2021-06-01","06089",53507,34.7,52948,37.5,22516,59.1,29.7,53509,"CA ","California"
2684,,"Sierra","2021-06-01","06091",,,,,,,,,"CA ","California"
37809,97.1,"Siskiyou","2021-06-01","06093",14770,39.1,14654,42.1,6899,60.6,33.9,14770,"CA ","California"
382258,97.1,"Solano","2021-06-01","06095",175959,46,172530,49.4,49104,67.1,39.3,175964,"CA ","California"
433303,97.1,"Sonoma","2021-06-01","06097",258291,59.6,252919,63.4,78526,76.7,52.3,258332,"CA ","California"
453018,97.1,"Stanislaus","2021-06-01","06099",163980,36.2,159942,39.8,45182,61.1,29.8,164054,"CA ","California"
80697,97.1,"Sutter","2021-06-01","06101",32516,40.3,32106,44.6,10429,69.1,33.5,32518,"CA ","California"
55004,97.1,"Tehama","2021-06-01","06103",15681,28.5,15520,31.3,6451,50.5,24.1,15681,"CA ","California"
10920,,"Trinity","2021-06-01","06105",,,,,,,,,"CA ","California"
372402,97.1,"Tulare","2021-06-01","06107",139025,37.3,136083,42,36035,66.4,29.8,139029,"CA ","California"
48505,97.1,"Tuolumne","2021-06-01","06109",21353,44,21179,46.7,10691,72.7,39.2,21355,"CA ","California"
722909,97.1,"Ventura","2021-06-01","06111",390940,54.1,381778,58.3,105216,77,46.2,390945,"CA ","California"
190670,97.1,"Yolo","2021-06-01","06113",96818,50.8,94338,54,21801,76.5,43.9,96825,"CA ","California"
63867,97.1,"Yuba","2021-06-01","06115",20336,31.8,20099,35.2,6248,60.8,25.9,20336,"CA ","California"
428707,72.7,"Adams","2021-06-01","08001",148107,34.5,143540,37.6,22585,40.7,28.6,148109,"CO ","Colorado"
13557,72.7,"Alamosa","2021-06-01","08003",4017,29.6,3912,31.8,825,36.6,24.7,4017,"CO ","Colorado"
557033,72.7,"Arapahoe","2021-06-01","08005",202838,36.4,196472,39,36375,41.1,30.9,202839,"CO ","Colorado"
12426,72.7,"Archuleta","2021-06-01","08007",3516,28.3,3449,29.9,810,21.1,25.1,3516,"CO ","Colorado"
3045,72.7,"Baca","2021-06-01","08009",505,16.6,502,18,177,20.2,14.1,505,"CO ","Colorado"
5022,72.7,"Bent","2021-06-01","08011",474,9.4,465,9.9,157,14.9,8.5,474,"CO ","Colorado"
288247,72.7,"Boulder","2021-06-01","08013",134810,46.8,130866,49.4,20814,43,41.3,134816,"CO ","Colorado"
60802,72.7,"Broomfield","2021-06-01","08014",28597,47,27533,50.2,4446,44.1,40.6,28597,"CO ","Colorado"
18385,72.7,"Chaffee","2021-06-01","08015",5642,30.7,5505,31.8,1154,21.8,27.7,5643,"CO ","Colorado"
1507,72.7,"Cheyenne","2021-06-01","08017",205,13.6,205,15,61,15.8,11.2,205,"CO ","Colorado"
8746,72.7,"Clear Creek","2021-06-01","08019",2295,26.2,2251,27.3,470,22.7,23.7,2295,"CO ","Colorado"
6854,72.7,"Conejos","2021-06-01","08021",1786,26.1,1771,28.8,645,39.5,21.8,1786,"CO ","Colorado"
3422,72.7,"Costilla","2021-06-01","08023",1079,31.5,1061,33.7,258,24.6,27.8,1079,"CO ","Colorado"
5626,72.7,"Crowley","2021-06-01","08025",560,10,551,10.3,190,22.4,9.3,561,"CO ","Colorado"
4602,72.7,"Custer","2021-06-01","08027",1089,23.7,1085,24.8,425,25.4,21.5,1089,"CO ","Colorado"
27307,72.7,"Delta","2021-06-01","08029",7455,27.3,7372,29.4,3483,41.7,23.9,7455,"CO ","Colorado"
631277,72.7,"Denver","2021-06-01","08031",267730,42.4,261439,44.4,30927,35.6,36.8,267732,"CO ","Colorado"
1803,72.7,"Dolores","2021-06-01","08033",374,20.7,370,22.4,101,18.8,18.2,374,"CO ","Colorado"
297254,72.7,"Douglas","2021-06-01","08035",135291,45.5,129686,49.4,21790,50,38.5,135293,"CO ","Colorado"
47681,72.7,"Eagle","2021-06-01","08037",20694,43.4,19986,46.1,1955,28.6,37.5,20695,"CO ","Colorado"
606042,72.7,"El Paso","2021-06-01","08041",224432,37,219412,40,47565,50,31.2,224437,"CO ","Colorado"
23351,72.7,"Elbert","2021-06-01","08039",5338,22.9,5236,24.9,1650,35.9,20,5340,"CO ","Colorado"
42918,72.7,"Fremont","2021-06-01","08043",10148,23.6,10070,25.1,3827,36.1,21.2,10148,"CO ","Colorado"
50126,72.7,"Garfield","2021-06-01","08045",14907,29.7,14455,32.1,2114,25.5,24.8,14907,"CO ","Colorado"
5713,72.7,"Gilpin","2021-06-01","08047",2141,37.5,2108,39.5,482,43.3,34.3,2141,"CO ","Colorado"
14115,72.7,"Grand","2021-06-01","08049",5663,40.1,5591,42.7,1056,36.4,36,5663,"CO ","Colorado"
15621,72.7,"Gunnison","2021-06-01","08051",5745,36.8,5598,38.5,466,19.5,32.9,5745,"CO ","Colorado"
736,72.7,"Hinsdale","2021-06-01","08053",207,28.1,202,29,63,24.4,25.2,207,"CO ","Colorado"
6213,72.7,"Huerfano","2021-06-01","08055",1780,28.6,1762,30.4,763,34.4,25.8,1780,"CO ","Colorado"
1231,72.7,"Jackson","2021-06-01","08057",262,21.3,260,22.4,84,25.9,18.8,262,"CO ","Colorado"
509750,72.7,"Jefferson","2021-06-01","08059",235752,46.2,229635,48.9,47765,48.3,40.4,235753,"CO ","Colorado"
1173,72.7,"Kiowa","2021-06-01","08061",152,13,149,13.9,43,13.3,10.8,152,"CO ","Colorado"
5933,72.7,"Kit Carson","2021-06-01","08063",1238,20.9,1235,23.2,384,27.7,17.4,1238,"CO ","Colorado"
49452,72.7,"La Plata","2021-06-01","08067",22621,45.7,22007,48.1,4468,43.6,40.2,22621,"CO ","Colorado"
7068,72.7,"Lake","2021-06-01","08065",2536,35.9,2473,37.9,322,27.1,31.2,2537,"CO ","Colorado"
312264,72.7,"Larimer","2021-06-01","08069",133504,42.8,130297,45.3,26050,45.1,37.4,133505,"CO ","Colorado"
12840,72.7,"Las Animas","2021-06-01","08071",3969,30.9,3914,32.9,1213,32.9,27.4,3969,"CO ","Colorado"
4933,72.7,"Lincoln","2021-06-01","08073",850,17.2,845,18.6,243,24.2,14.9,850,"CO ","Colorado"
19715,72.7,"Logan","2021-06-01","08075",3630,18.4,3608,19.6,1209,29.8,16.2,3630,"CO ","Colorado"
132774,72.7,"Mesa","2021-06-01","08077",38809,29.2,38139,31.4,14997,49.4,25.2,38810,"CO ","Colorado"
695,72.7,"Mineral","2021-06-01","08079",264,38,263,39.8,75,29.1,34.3,264,"CO ","Colorado"
11021,72.7,"Moffat","2021-06-01","08081",2166,19.7,2150,21.7,585,27.6,16.3,2166,"CO ","Colorado"
22452,72.7,"Montezuma","2021-06-01","08083",8028,35.8,7869,38.3,1908,31.8,30.7,8029,"CO ","Colorado"
36823,72.7,"Montrose","2021-06-01","08085",11251,30.6,11115,33,5085,49.4,26.3,11251,"CO ","Colorado"
23929,72.7,"Morgan","2021-06-01","08087",6601,27.6,6524,30.3,1602,35.4,22.7,6601,"CO ","Colorado"
15521,72.7,"Otero","2021-06-01","08089",3745,24.1,3685,26.5,1095,29,20.5,3745,"CO ","Colorado"
4499,72.7,"Ouray","2021-06-01","08091",1835,40.8,1792,42.7,485,35.9,37.1,1835,"CO ","Colorado"
17092,72.7,"Park","2021-06-01","08093",4815,28.2,4749,29.6,1540,37.8,25.6,4815,"CO ","Colorado"
3615,72.7,"Phillips","2021-06-01","08095",908,25.1,899,27.8,199,20,21.3,908,"CO ","Colorado"
16160,72.7,"Pitkin","2021-06-01","08097",4766,29.5,4649,30.7,639,17.7,26.8,4767,"CO ","Colorado"
10082,72.7,"Prowers","2021-06-01","08099",2189,21.7,2141,23.7,609,27.7,18,2189,"CO ","Colorado"
144170,72.7,"Pueblo","2021-06-01","08101",42321,29.4,41193,31.4,11988,37.5,25.1,42321,"CO ","Colorado"
5324,72.7,"Rio Blanco","2021-06-01","08103",817,15.3,812,17,274,26.5,12.9,817,"CO ","Colorado"
9670,72.7,"Rio Grande","2021-06-01","08105",3406,35.2,3361,38.4,1140,48.5,30.2,3406,"CO ","Colorado"
22774,72.7,"Routt","2021-06-01","08107",10636,46.7,10370,49.2,1765,41.4,41.5,10636,"CO ","Colorado"
5938,72.7,"Saguache","2021-06-01","08109",935,15.7,931,17.3,360,21.5,13.7,935,"CO ","Colorado"
668,72.7,"San Juan","2021-06-01","08111",220,32.9,217,34.1,25,13.3,30.2,220,"CO ","Colorado"
7286,72.7,"San Miguel","2021-06-01","08113",3930,53.9,3834,56.7,448,35.4,48.1,3931,"CO ","Colorado"
1974,72.7,"Sedgwick","2021-06-01","08115",430,21.8,429,23.7,133,21.8,19.1,430,"CO ","Colorado"
27639,72.7,"Summit","2021-06-01","08117",14905,53.9,14549,56,1551,35,48.1,14905,"CO ","Colorado"
22716,72.7,"Teller","2021-06-01","08119",5695,25.1,5614,26.6,2038,34.6,22.4,5695,"CO ","Colorado"
4190,72.7,"Washington","2021-06-01","08121",693,16.5,692,18.2,254,24.2,14.1,693,"CO ","Colorado"
268406,72.7,"Weld","2021-06-01","08123",88433,32.9,86389,35.9,18044,44.7,27.3,88433,"CO ","Colorado"
8146,72.7,"Yuma","2021-06-01","08125",1672,20.5,1659,22.8,365,19.5,16.7,1673,"CO ","Colorado"
811797,98.4,"Fairfield","2021-06-01","09001",505555,62.3,492671,67.2,128930,83.7,53.6,505702,"CT ","Connecticut"
772466,98.4,"Hartford","2021-06-01","09003",464660,60.2,454998,64.5,134741,86.6,52.1,464719,"CT ","Connecticut"
160696,98.4,"Litchfield","2021-06-01","09005",95087,59.2,93343,63.1,31911,80.5,52.7,95107,"CT ","Connecticut"
145394,98.4,"Middlesex","2021-06-01","09007",99912,68.7,97968,72.9,31006,91,61.5,99945,"CT ","Connecticut"
745833,98.4,"New Haven","2021-06-01","09009",446284,59.8,437906,64.1,128790,84.4,52.2,446364,"CT ","Connecticut"
232783,98.4,"New London","2021-06-01","09011",145507,62.5,142872,66.7,44519,89.3,54.9,145532,"CT ","Connecticut"
134822,98.4,"Tolland","2021-06-01","09013",74324,55.1,72831,58.3,21739,88.5,49.3,74334,"CT ","Connecticut"
102156,98.4,"Windham","2021-06-01","09015",50936,49.9,50219,53.6,16665,83.2,43.6,50945,"CT ","Connecticut"
153474,96.1,"Kent","2021-06-01","10001",59707,38.9,58794,42.1,21682,68.6,33,59707,"DE ","Delaware"
480528,96.1,"New Castle","2021-06-01","10003",239096,49.8,234888,53.5,69911,77.7,42.8,239113,"DE ","Delaware"
205805,96.1,"Sussex","2021-06-01","10005",107542,52.3,106717,55.8,54486,80.9,45.9,107544,"DE ","Delaware"
609754,94.4,"District of Columbia","2021-06-01","11001",309190,50.7,307116,53.2,61207,70.1,43.8,309204,"DC ","District of Columbia"
235945,98.7,"Alachua","2021-06-01","12001",119342,50.6,117943,53.4,33951,86.5,44.4,119344,"FL ","Florida"
24634,98.7,"Baker","2021-06-01","12003",5068,20.6,5053,22.7,2397,58.2,17.4,5068,"FL ","Florida"
150659,98.7,"Bay","2021-06-01","12005",50730,33.7,50494,36.4,21137,65,29,50730,"FL ","Florida"
24576,98.7,"Bradford","2021-06-01","12007",6135,25,6123,26.9,2826,55.8,21.8,6135,"FL ","Florida"
532062,98.7,"Brevard","2021-06-01","12009",239311,45,237419,48.2,107307,73.6,39.8,239316,"FL ","Florida"
1682321,98.7,"Broward","2021-06-01","12011",780271,46.4,770197,49.9,246297,73.6,40,780309,"FL ","Florida"
12323,98.7,"Calhoun","2021-06-01","12013",2940,23.9,2936,26,1505,56.4,20.9,2943,"FL ","Florida"
174780,98.7,"Charlotte","2021-06-01","12015",89200,51,88966,53.4,58227,75.5,47.2,89222,"FL ","Florida"
135615,98.7,"Citrus","2021-06-01","12017",58289,43,58137,45.5,38631,70.3,38.9,58289,"FL ","Florida"
187699,98.7,"Clay","2021-06-01","12019",58567,31.2,57992,34.3,22899,63.9,26.7,58568,"FL ","Florida"
343516,98.7,"Collier","2021-06-01","12021",178928,52.1,178065,55.6,103893,82,46.5,178933,"FL ","Florida"
61457,98.7,"Columbia","2021-06-01","12023",17017,27.7,16963,30.2,8582,62.1,23.7,17017,"FL ","Florida"
33359,98.7,"DeSoto","2021-06-01","12027",10527,31.6,10493,34,5334,62.3,27.7,10529,"FL ","Florida"
14814,98.7,"Dixie","2021-06-01","12029",3395,22.9,3389,24.6,2116,53.1,20.2,3395,"FL ","Florida"
808986,98.7,"Duval","2021-06-01","12031",331662,41,328584,44.3,106686,77,34.6,331668,"FL ","Florida"
273474,98.7,"Escambia","2021-06-01","12033",101004,36.9,100488,39.9,39621,72.6,31.7,101006,"FL ","Florida"
103266,98.7,"Flagler","2021-06-01","12035",48802,47.3,48492,50.5,27562,76.8,42.4,48802,"FL ","Florida"
10890,98.7,"Franklin","2021-06-01","12037",3880,35.6,3875,37.8,2189,74.8,32,3880,"FL ","Florida"
39115,98.7,"Gadsden","2021-06-01","12039",16024,41,15966,44.6,6563,76.9,35.1,16025,"FL ","Florida"
16132,98.7,"Gilchrist","2021-06-01","12041",3865,24,3851,25.9,2070,53.9,20.8,3865,"FL ","Florida"
12604,98.7,"Glades","2021-06-01","12043",2822,22.4,2821,23.9,1462,38.4,20.4,2822,"FL ","Florida"
11974,98.7,"Gulf","2021-06-01","12045",4220,35.2,4215,37.8,2465,68.2,30.9,4220,"FL ","Florida"
12616,98.7,"Hamilton","2021-06-01","12047",3301,26.2,3291,28.2,1679,63,22.9,3301,"FL ","Florida"
22414,98.7,"Hardee","2021-06-01","12049",5687,25.4,5668,28.2,2749,58.6,21.1,5687,"FL ","Florida"
34554,98.7,"Hendry","2021-06-01","12051",10881,31.5,10848,35.2,4041,69.9,25.9,10881,"FL ","Florida"
171444,98.7,"Hernando","2021-06-01","12053",64914,37.9,64619,40.8,36075,67.6,33.5,64914,"FL ","Florida"
94526,98.7,"Highlands","2021-06-01","12055",34793,36.8,34710,39.3,22729,59.4,32.8,34794,"FL ","Florida"
1255213,98.7,"Hillsborough","2021-06-01","12057",513000,40.9,506938,44.2,145634,68,34.9,513013,"FL ","Florida"
17023,98.7,"Holmes","2021-06-01","12059",3648,21.4,3644,23.3,1891,48.2,18.6,3649,"FL ","Florida"
143985,98.7,"Indian River","2021-06-01","12061",70277,48.8,69977,51.9,41684,77,43.9,70278,"FL ","Florida"
40736,98.7,"Jackson","2021-06-01","12063",12445,30.6,12431,33,5782,60.4,26.8,12446,"FL ","Florida"
12691,98.7,"Jefferson","2021-06-01","12065",5968,47,5951,50.1,3369,96,41.9,5968,"FL ","Florida"
7425,98.7,"Lafayette","2021-06-01","12067",1947,26.2,1945,28.8,1142,78.5,23.1,1947,"FL ","Florida"
322177,98.7,"Lake","2021-06-01","12069",156804,48.7,155285,52.2,83875,84.4,42.7,156852,"FL ","Florida"
683756,98.7,"Lee","2021-06-01","12071",304851,44.6,303652,47.7,169868,75.6,39.6,304852,"FL ","Florida"
257275,98.7,"Leon","2021-06-01","12073",106205,41.3,104960,43.9,33414,81.9,36.2,106207,"FL ","Florida"
36173,98.7,"Levy","2021-06-01","12075",11176,30.9,11140,33.3,6349,60.8,26.9,11178,"FL ","Florida"
7457,98.7,"Liberty","2021-06-01","12077",1836,24.6,1834,26.6,770,61.3,22,1836,"FL ","Florida"
16277,98.7,"Madison","2021-06-01","12079",5236,32.2,5230,34.7,2610,66.9,28.3,5236,"FL ","Florida"
356552,98.7,"Manatee","2021-06-01","12081",157247,44.1,156358,47.3,81066,71.6,39,157252,"FL ","Florida"
321251,98.7,"Marion","2021-06-01","12083",129948,40.5,129171,43.3,73799,69.2,35.5,129954,"FL ","Florida"
144483,98.7,"Martin","2021-06-01","12085",69810,48.3,69468,51.5,40012,78.8,43.4,69811,"FL ","Florida"
2349565,98.7,"Miami-Dade","2021-06-01","12086",1191956,50.7,1179051,54.4,342934,75.8,43.9,1192024,"FL ","Florida"
66561,98.7,"Monroe","2021-06-01","12087",35984,54.1,35826,56.9,15477,87.8,48.5,35986,"FL ","Florida"
77231,98.7,"Nassau","2021-06-01","12089",33301,43.1,33054,46.5,16437,81.2,37.6,33302,"FL ","Florida"
178586,98.7,"Okaloosa","2021-06-01","12091",69170,38.7,68664,41.9,27026,78.6,32.8,69172,"FL ","Florida"
36210,98.7,"Okeechobee","2021-06-01","12093",11811,32.6,11786,35.5,6346,74.8,28,11811,"FL ","Florida"
1190470,98.7,"Orange","2021-06-01","12095",533964,44.9,525963,48.4,131704,76.8,38.3,534359,"FL ","Florida"
317159,98.7,"Osceola","2021-06-01","12097",137062,43.2,134907,47.3,40062,78.9,36.5,137083,"FL ","Florida"
1311793,98.7,"Palm Beach","2021-06-01","12099",617386,47.1,611640,50.4,273373,75,41.2,617417,"FL ","Florida"
481095,98.7,"Pasco","2021-06-01","12101",194614,40.5,192995,43.7,88147,70.3,35.1,194624,"FL ","Florida"
874030,98.7,"Pinellas","2021-06-01","12103",414094,47.4,411120,50.1,178390,72,42.5,414111,"FL ","Florida"
621086,98.7,"Polk","2021-06-01","12105",223655,36,222157,39.3,100016,67.5,30.9,223691,"FL ","Florida"
64055,98.7,"Putnam","2021-06-01","12107",16549,25.8,16482,28.1,9064,51.3,22.2,16550,"FL ","Florida"
158410,98.7,"Santa Rosa","2021-06-01","12113",53710,33.9,53274,37,22110,73.4,29.1,53718,"FL ","Florida"
395340,98.7,"Sarasota","2021-06-01","12115",212092,53.6,211011,56.6,126685,78.2,48.9,212114,"FL ","Florida"
408957,98.7,"Seminole","2021-06-01","12117",176006,43,173020,46.3,53381,70.8,37.3,176035,"FL ","Florida"
228894,98.7,"St. Johns","2021-06-01","12109",121923,53.3,120197,57.9,48465,88.7,46.1,121925,"FL ","Florida"
286823,98.7,"St. Lucie","2021-06-01","12111",111462,38.9,110718,41.9,55191,68.2,34,111464,"FL ","Florida"
126188,98.7,"Sumter","2021-06-01","12119",84660,67.1,84597,68.8,65925,85.6,63.9,84667,"FL ","Florida"
38330,98.7,"Suwannee","2021-06-01","12121",9912,25.9,9882,28.2,5647,58.5,22.3,9912,"FL ","Florida"
18679,98.7,"Taylor","2021-06-01","12123",4942,26.5,4933,28.5,2588,57.2,22.9,4942,"FL ","Florida"
13257,98.7,"Union","2021-06-01","12125",3012,22.7,3006,24.6,1288,55.6,19.8,3012,"FL ","Florida"
489686,98.7,"Volusia","2021-06-01","12127",206076,42.1,204963,44.9,103115,74.8,37.2,206090,"FL ","Florida"
29314,98.7,"Wakulla","2021-06-01","12129",9241,31.5,9191,34.4,4152,77.4,27.4,9241,"FL ","Florida"
63887,98.7,"Walton","2021-06-01","12131",21325,33.4,21209,36,9952,66.4,28.8,21325,"FL ","Florida"
22193,98.7,"Washington","2021-06-01","12133",4693,21.1,4688,23,2255,51.5,18.4,4695,"FL ","Florida"
15376,50,"Appling","2021-06-01","13001",919,6,916,6.6,360,11.1,5,919,"GA ","Georgia"
6774,50,"Atkinson","2021-06-01","13003",303,4.5,302,5,91,7.7,3.7,303,"GA ","Georgia"
9309,50,"Bacon","2021-06-01","13005",463,5,461,5.5,159,8.5,4.1,463,"GA ","Georgia"
2649,50,"Baker","2021-06-01","13007",634,23.9,631,25.8,274,38.1,20.9,634,"GA ","Georgia"
39513,50,"Baldwin","2021-06-01","13009",1726,4.4,1721,4.7,579,7.8,3.8,1726,"GA ","Georgia"
16523,50,"Banks","2021-06-01","13011",1202,7.3,1192,8,498,14.6,6.2,1202,"GA ","Georgia"
69185,50,"Barrow","2021-06-01","13013",7061,10.2,7001,11.3,2847,26.8,8.5,7061,"GA ","Georgia"
91201,50,"Bartow","2021-06-01","13015",7401,8.1,7334,8.9,2567,16.5,6.9,7401,"GA ","Georgia"
14027,50,"Ben Hill","2021-06-01","13017",701,5,696,5.5,280,9.4,4.2,701,"GA ","Georgia"
16438,50,"Berrien","2021-06-01","13019",1971,12,1959,13.3,957,28.6,10.2,1971,"GA ","Georgia"
128210,50,"Bibb","2021-06-01","13021",21111,16.5,20914,18,7741,31.6,13.8,21112,"GA ","Georgia"
11217,50,"Bleckley","2021-06-01","13023",362,3.2,359,3.5,128,5.8,2.8,362,"GA ","Georgia"
16258,50,"Brantley","2021-06-01","13025",1008,6.2,1004,6.8,499,15.2,5.3,1008,"GA ","Georgia"
13240,50,"Brooks","2021-06-01","13027",3123,23.6,3108,25.6,1493,48.4,20.2,3123,"GA ","Georgia"
32012,50,"Bryan","2021-06-01","13029",8530,26.6,8409,30.1,2480,58.5,21.5,8531,"GA ","Georgia"
69037,50,"Bulloch","2021-06-01","13031",13866,20.1,13793,21.6,5227,56.4,17.4,13866,"GA ","Georgia"
18625,50,"Burke","2021-06-01","13033",5394,29,5380,32.3,2039,57,24.1,5394,"GA ","Georgia"
21552,50,"Butts","2021-06-01","13035",1388,6.4,1380,7,586,14.9,5.6,1388,"GA ","Georgia"
5546,50,"Calhoun","2021-06-01","13037",486,8.8,485,9.4,177,17.3,7.9,486,"GA ","Georgia"
45457,50,"Camden","2021-06-01","13039",15306,33.7,15194,36.6,5010,64.4,28,15306,"GA ","Georgia"
9063,50,"Candler","2021-06-01","13043",882,9.7,880,10.9,305,15.2,8.2,882,"GA ","Georgia"
101574,50,"Carroll","2021-06-01","13045",15246,15,15137,16.5,5908,35.6,12.7,15247,"GA ","Georgia"
58073,50,"Catoosa","2021-06-01","13047",4389,7.6,4341,8.3,1072,8.7,6.5,4389,"GA ","Georgia"
11723,50,"Charlton","2021-06-01","13049",499,4.3,496,4.5,255,12.1,3.7,499,"GA ","Georgia"
248416,50,"Chatham","2021-06-01","13051",90792,36.5,89836,39.2,30946,67,31.4,90797,"GA ","Georgia"
8952,50,"Chattahoochee","2021-06-01","13053",17518,99.9,17350,99.9,1731,99.9,99.9,17520,"GA ","Georgia"
21111,50,"Chattooga","2021-06-01","13055",1152,5.5,1140,5.9,361,8.3,4.6,1152,"GA ","Georgia"
220004,50,"Cherokee","2021-06-01","13057",48933,22.2,48330,24.5,17376,46.2,18.9,48937,"GA ","Georgia"
113091,50,"Clarke","2021-06-01","13059",18710,16.5,18585,17.5,7633,52.6,14.6,18710,"GA ","Georgia"
2484,50,"Clay","2021-06-01","13061",422,17,421,18.4,256,33,14.9,422,"GA ","Georgia"
238477,50,"Clayton","2021-06-01","13063",25034,10.5,24598,11.6,6991,24.8,8.6,25036,"GA ","Georgia"
5515,50,"Clinch","2021-06-01","13065",1264,22.9,1262,25.5,552,49.7,19.1,1264,"GA ","Georgia"
645961,50,"Cobb","2021-06-01","13067",195023,30.2,191720,32.9,55687,57.7,25.7,195030,"GA ","Georgia"
36166,50,"Coffee","2021-06-01","13069",6979,19.3,6951,21.3,2600,42.7,16.1,6979,"GA ","Georgia"
37856,50,"Colquitt","2021-06-01","13071",3765,9.9,3718,11,1129,15.4,8.3,3765,"GA ","Georgia"
131306,50,"Columbia","2021-06-01","13073",25933,19.8,25501,21.7,7806,35.6,16.5,25933,"GA ","Georgia"
14493,50,"Cook","2021-06-01","13075",4070,28.1,4057,31.3,1739,60.1,23.6,4070,"GA ","Georgia"
125910,50,"Coweta","2021-06-01","13077",23572,18.7,23366,20.7,8722,41.2,15.9,23573,"GA ","Georgia"
10845,50,"Crawford","2021-06-01","13079",1287,11.9,1282,13,492,20.4,10.4,1287,"GA ","Georgia"
18929,50,"Crisp","2021-06-01","13081",1850,9.8,1841,10.8,679,15.8,8.3,1851,"GA ","Georgia"
14117,50,"Dade","2021-06-01","13083",1509,10.7,1490,11.4,446,13.8,9.4,1509,"GA ","Georgia"
22768,50,"Dawson","2021-06-01","13085",1131,5,1123,5.4,382,7.2,4.3,1131,"GA ","Georgia"
22164,50,"Decatur","2021-06-01","13087",5861,26.4,5842,29.2,2683,61,22.2,5862,"GA ","Georgia"
639037,50,"DeKalb","2021-06-01","13089",148408,23.2,146008,25,39741,40.6,19.5,148425,"GA ","Georgia"
18008,50,"Dodge","2021-06-01","13091",592,3.3,591,3.6,167,4.3,2.9,592,"GA ","Georgia"
12046,50,"Dooly","2021-06-01","13093",1141,9.5,1117,10,450,15.9,8.5,1141,"GA ","Georgia"
73931,50,"Dougherty","2021-06-01","13095",9209,12.5,9053,13.5,1897,13.1,10.5,9209,"GA ","Georgia"
122791,50,"Douglas","2021-06-01","13097",22403,18.2,22171,20.4,7301,42,15.3,22404,"GA ","Georgia"
8543,50,"Early","2021-06-01","13099",609,7.1,603,7.9,239,12.2,6,609,"GA ","Georgia"
3299,50,"Echols","2021-06-01","13101",306,9.3,305,10.3,87,15.7,7.6,306,"GA ","Georgia"
53190,50,"Effingham","2021-06-01","13103",8468,15.9,8378,17.7,3089,40.5,13.2,8468,"GA ","Georgia"
16369,50,"Elbert","2021-06-01","13105",1981,12.1,1969,13.1,901,22,10.3,1981,"GA ","Georgia"
18924,50,"Emanuel","2021-06-01","13107",3617,19.1,3613,21.2,1541,41.3,16,3617,"GA ","Georgia"
8834,50,"Evans","2021-06-01","13109",1069,12.1,1064,13.6,459,26.4,10,1069,"GA ","Georgia"
23536,50,"Fannin","2021-06-01","13111",3518,14.9,3512,16,1766,22,13.4,3518,"GA ","Georgia"
99236,50,"Fayette","2021-06-01","13113",25147,25.3,24897,28.3,9413,43.9,22,25148,"GA ","Georgia"
83835,50,"Floyd","2021-06-01","13115",7291,8.7,7016,9.2,1201,7.2,7.4,7292,"GA ","Georgia"
203709,50,"Forsyth","2021-06-01","13117",30381,14.9,29588,16.6,7010,23.2,12.4,30383,"GA ","Georgia"
19969,50,"Franklin","2021-06-01","13119",1177,5.9,1173,6.4,376,8.4,5,1177,"GA ","Georgia"
914674,50,"Fulton","2021-06-01","13121",201685,22,198407,23.7,50784,39.7,19,201694,"GA ","Georgia"
27496,50,"Gilmer","2021-06-01","13123",1852,6.7,1845,7.3,828,10.3,5.9,1852,"GA ","Georgia"
2578,50,"Glascock","2021-06-01","13125",175,6.8,175,7.5,81,14.9,5.9,175,"GA ","Georgia"
73478,50,"Glynn","2021-06-01","13127",28548,38.9,28272,42.2,12879,71.6,33.5,28550,"GA ","Georgia"
49254,50,"Gordon","2021-06-01","13129",3065,6.2,3040,6.9,649,7.3,5.3,3065,"GA ","Georgia"
20700,50,"Grady","2021-06-01","13131",1469,7.1,1455,7.9,590,12.9,6,1469,"GA ","Georgia"
15979,50,"Greene","2021-06-01","13133",5516,34.5,5502,37,3200,59.7,30.1,5516,"GA ","Georgia"
778651,50,"Gwinnett","2021-06-01","13135",165033,21.2,161869,23.6,38593,39.4,17.6,165039,"GA ","Georgia"
