"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
664338,97.1,"San Mateo","2021-06-04","06081",437964,65.9,426412,69.7,100402,79.1,57.1,437974,"CA ","California"
380164,97.1,"Santa Barbara","2021-06-04","06083",205338,54,200942,57.8,52940,75.5,46,205343,"CA ","California"
1654855,97.1,"Santa Clara","2021-06-04","06085",1118104,67.6,1085192,71.8,216002,80.5,58,1118149,"CA ","California"
239473,97.1,"Santa Cruz","2021-06-04","06087",141339,59,137553,62.2,35601,75.4,51.7,141344,"CA ","California"
154210,97.1,"Shasta","2021-06-04","06089",54108,35.1,53534,37.9,22593,59.3,30,54110,"CA ","California"
2684,,"Sierra","2021-06-04","06091",,,,,,,,,"CA ","California"
37809,97.1,"Siskiyou","2021-06-04","06093",14909,39.4,14773,42.4,6928,60.9,34.2,14909,"CA ","California"
382258,97.1,"Solano","2021-06-04","06095",177997,46.6,174447,50,49332,67.4,39.8,178002,"CA ","California"
433303,97.1,"Sonoma","2021-06-04","06097",260555,60.1,255039,63.9,78718,76.9,52.7,260597,"CA ","California"
453018,97.1,"Stanislaus","2021-06-04","06099",165807,36.6,161656,40.2,45335,61.3,30.1,165883,"CA ","California"
80697,97.1,"Sutter","2021-06-04","06101",32824,40.7,32406,45,10467,69.3,33.9,32826,"CA ","California"
55004,97.1,"Tehama","2021-06-04","06103",15808,28.7,15645,31.5,6475,50.7,24.3,15808,"CA ","California"
10920,,"Trinity","2021-06-04","06105",,,,,,,,,"CA ","California"
372402,97.1,"Tulare","2021-06-04","06107",140010,37.6,136962,42.3,36136,66.6,30,140015,"CA ","California"
48505,97.1,"Tuolumne","2021-06-04","06109",21481,44.3,21305,47,10717,72.9,39.4,21483,"CA ","California"
722909,97.1,"Ventura","2021-06-04","06111",395225,54.7,385739,58.9,105522,77.2,46.7,395230,"CA ","California"
190670,97.1,"Yolo","2021-06-04","06113",97824,51.3,95300,54.5,21863,76.7,44.4,97831,"CA ","California"
63867,97.1,"Yuba","2021-06-04","06115",20614,32.3,20371,35.7,6277,61.1,26.2,20614,"CA ","California"
428707,73,"Adams","2021-06-04","08001",151903,35.4,147002,38.5,22852,41.2,29.4,151914,"CO ","Colorado"
13557,73,"Alamosa","2021-06-04","08003",4079,30.1,3969,32.2,829,36.8,25.1,4079,"CO ","Colorado"
557033,73,"Arapahoe","2021-06-04","08005",207340,37.2,200274,39.8,36645,41.4,31.6,207354,"CO ","Colorado"
12426,73,"Archuleta","2021-06-04","08007",3602,29,3497,30.3,819,21.4,25.7,3604,"CO ","Colorado"
3045,73,"Baca","2021-06-04","08009",517,17,514,18.5,178,20.3,14.4,517,"CO ","Colorado"
5022,73,"Bent","2021-06-04","08011",485,9.7,476,10.1,157,14.9,8.7,485,"CO ","Colorado"
288247,73,"Boulder","2021-06-04","08013",137177,47.6,132552,50,20922,43.3,42.1,137217,"CO ","Colorado"
60802,73,"Broomfield","2021-06-04","08014",29102,47.9,27939,50.9,4472,44.4,41.3,29110,"CO ","Colorado"
18385,73,"Chaffee","2021-06-04","08015",5682,30.9,5545,32.1,1162,21.9,27.9,5683,"CO ","Colorado"
1507,73,"Cheyenne","2021-06-04","08017",206,13.7,206,15.1,61,15.8,11.3,206,"CO ","Colorado"
8746,73,"Clear Creek","2021-06-04","08019",2319,26.5,2271,27.6,473,22.9,23.9,2319,"CO ","Colorado"
6854,73,"Conejos","2021-06-04","08021",1810,26.4,1795,29.2,652,39.9,22.1,1810,"CO ","Colorado"
3422,73,"Costilla","2021-06-04","08023",1096,32,1077,34.2,260,24.8,28.2,1096,"CO ","Colorado"
5626,73,"Crowley","2021-06-04","08025",568,10.1,559,10.4,192,22.6,9.4,569,"CO ","Colorado"
4602,73,"Custer","2021-06-04","08027",1096,23.8,1092,25,427,25.5,21.6,1096,"CO ","Colorado"
27307,73,"Delta","2021-06-04","08029",7538,27.6,7454,29.8,3497,41.9,24.2,7538,"CO ","Colorado"
631277,73,"Denver","2021-06-04","08031",273146,43.3,266416,45.3,31165,35.9,37.6,273164,"CO ","Colorado"
1803,73,"Dolores","2021-06-04","08033",378,21,374,22.6,101,18.8,18.4,378,"CO ","Colorado"
297254,73,"Douglas","2021-06-04","08035",137493,46.3,131591,50.1,21913,50.3,39.2,137506,"CO ","Colorado"
47681,73,"Eagle","2021-06-04","08037",21142,44.3,20286,46.8,1969,28.8,38.4,21152,"CO ","Colorado"
606042,73,"El Paso","2021-06-04","08041",228392,37.7,223086,40.7,47909,50.3,31.7,228405,"CO ","Colorado"
23351,73,"Elbert","2021-06-04","08039",5425,23.2,5314,25.2,1667,36.2,20.3,5427,"CO ","Colorado"
42918,73,"Fremont","2021-06-04","08043",10263,23.9,10169,25.3,3844,36.3,21.5,10263,"CO ","Colorado"
50126,73,"Garfield","2021-06-04","08045",15111,30.1,14625,32.4,2129,25.7,25.2,15117,"CO ","Colorado"
5713,73,"Gilpin","2021-06-04","08047",2175,38.1,2141,40.1,483,43.4,34.8,2175,"CO ","Colorado"
14115,73,"Grand","2021-06-04","08049",5757,40.8,5681,43.3,1068,36.8,36.6,5757,"CO ","Colorado"
15621,73,"Gunnison","2021-06-04","08051",5783,37,5634,38.7,472,19.8,33.1,5783,"CO ","Colorado"
736,73,"Hinsdale","2021-06-04","08053",207,28.1,202,29,63,24.4,25.2,207,"CO ","Colorado"
6213,73,"Huerfano","2021-06-04","08055",1809,29.1,1790,30.9,767,34.6,26.2,1809,"CO ","Colorado"
1231,73,"Jackson","2021-06-04","08057",264,21.4,262,22.6,86,26.5,19,264,"CO ","Colorado"
509750,73,"Jefferson","2021-06-04","08059",240034,47.1,233223,49.7,48094,48.7,41.2,240045,"CO ","Colorado"
1173,73,"Kiowa","2021-06-04","08061",158,13.5,155,14.4,45,13.9,11.2,158,"CO ","Colorado"
5933,73,"Kit Carson","2021-06-04","08063",1254,21.1,1250,23.5,385,27.8,17.7,1254,"CO ","Colorado"
49452,73,"La Plata","2021-06-04","08067",22973,46.5,22207,48.5,4483,43.7,40.9,22982,"CO ","Colorado"
7068,73,"Lake","2021-06-04","08065",2580,36.5,2516,38.6,322,27.1,31.8,2581,"CO ","Colorado"
312264,73,"Larimer","2021-06-04","08069",134991,43.2,131637,45.7,26216,45.4,37.8,134998,"CO ","Colorado"
12840,73,"Las Animas","2021-06-04","08071",4009,31.2,3951,33.2,1218,33,27.6,4009,"CO ","Colorado"
4933,73,"Lincoln","2021-06-04","08073",876,17.8,869,19.1,243,24.2,15.4,876,"CO ","Colorado"
19715,73,"Logan","2021-06-04","08075",3690,18.7,3666,19.9,1222,30.1,16.5,3690,"CO ","Colorado"
132774,73,"Mesa","2021-06-04","08077",39184,29.5,38484,31.7,15049,49.6,25.4,39185,"CO ","Colorado"
695,73,"Mineral","2021-06-04","08079",271,39,270,40.8,75,29.1,35.2,271,"CO ","Colorado"
11021,73,"Moffat","2021-06-04","08081",2224,20.2,2200,22.2,587,27.7,16.7,2224,"CO ","Colorado"
22452,73,"Montezuma","2021-06-04","08083",8079,36,7916,38.6,1921,32,30.9,8081,"CO ","Colorado"
36823,73,"Montrose","2021-06-04","08085",11327,30.8,11188,33.2,5099,49.5,26.5,11327,"CO ","Colorado"
23929,73,"Morgan","2021-06-04","08087",6774,28.3,6690,31,1627,35.9,23.3,6774,"CO ","Colorado"
15521,73,"Otero","2021-06-04","08089",3798,24.5,3738,26.9,1103,29.2,20.8,3798,"CO ","Colorado"
4499,73,"Ouray","2021-06-04","08091",1858,41.3,1814,43.2,490,36.3,37.5,1858,"CO ","Colorado"
17092,73,"Park","2021-06-04","08093",4883,28.6,4815,30.1,1550,38.1,25.9,4883,"CO ","Colorado"
3615,73,"Phillips","2021-06-04","08095",918,25.4,909,28.1,199,20,21.5,918,"CO ","Colorado"
16160,73,"Pitkin","2021-06-04","08097",4852,30,4733,31.2,646,17.9,27.3,4853,"CO ","Colorado"
10082,73,"Prowers","2021-06-04","08099",2224,22.1,2176,24,616,28,18.3,2224,"CO ","Colorado"
144170,73,"Pueblo","2021-06-04","08101",42929,29.8,41766,31.9,12067,37.8,25.5,42929,"CO ","Colorado"
5324,73,"Rio Blanco","2021-06-04","08103",834,15.7,828,17.3,277,26.8,13.2,834,"CO ","Colorado"
9670,73,"Rio Grande","2021-06-04","08105",3439,35.6,3392,38.8,1148,48.8,30.5,3439,"CO ","Colorado"
22774,73,"Routt","2021-06-04","08107",10761,47.3,10482,49.7,1771,41.5,42,10761,"CO ","Colorado"
5938,73,"Saguache","2021-06-04","08109",943,15.9,939,17.5,360,21.5,13.8,943,"CO ","Colorado"
668,73,"San Juan","2021-06-04","08111",226,33.8,223,35,25,13.3,31,226,"CO ","Colorado"
7286,73,"San Miguel","2021-06-04","08113",4042,55.5,3940,58.2,449,35.5,49.4,4043,"CO ","Colorado"
1974,73,"Sedgwick","2021-06-04","08115",431,21.8,430,23.8,133,21.8,19.2,431,"CO ","Colorado"
27639,73,"Summit","2021-06-04","08117",15178,54.9,14805,57,1554,35.1,48.9,15178,"CO ","Colorado"
22716,73,"Teller","2021-06-04","08119",5765,25.4,5675,26.9,2049,34.8,22.7,5765,"CO ","Colorado"
4190,73,"Washington","2021-06-04","08121",710,16.9,709,18.6,258,24.6,14.5,710,"CO ","Colorado"
268406,73,"Weld","2021-06-04","08123",89823,33.5,87651,36.5,18163,45,27.7,89827,"CO ","Colorado"
8146,73,"Yuma","2021-06-04","08125",1711,21,1697,23.3,366,19.6,17.1,1712,"CO ","Colorado"
811797,98.4,"Fairfield","2021-06-04","09001",510326,62.9,497221,67.8,129332,84,54.1,510473,"CT ","Connecticut"
772466,98.4,"Hartford","2021-06-04","09003",468936,60.7,458987,65.1,135210,87,52.6,468997,"CT ","Connecticut"
160696,98.4,"Litchfield","2021-06-04","09005",95848,59.6,94075,63.6,32009,80.7,53.2,95868,"CT ","Connecticut"
145394,98.4,"Middlesex","2021-06-04","09007",100627,69.2,98650,73.4,31078,91.2,62,100660,"CT ","Connecticut"
745833,98.4,"New Haven","2021-06-04","09009",449662,60.3,441148,64.5,129134,84.6,52.6,449744,"CT ","Connecticut"
232783,98.4,"New London","2021-06-04","09011",146501,62.9,143784,67.1,44617,89.5,55.2,146526,"CT ","Connecticut"
134822,98.4,"Tolland","2021-06-04","09013",74847,55.5,73301,58.7,21784,88.7,49.7,74857,"CT ","Connecticut"
102156,98.4,"Windham","2021-06-04","09015",51509,50.4,50712,54.1,16716,83.4,44.1,51518,"CT ","Connecticut"
153474,96.1,"Kent","2021-06-04","10001",60584,39.5,59475,42.6,21788,68.9,33.5,60584,"DE ","Delaware"
480528,96.1,"New Castle","2021-06-04","10003",242037,50.4,237357,54,70265,78.1,43.3,242055,"DE ","Delaware"
205805,96.1,"Sussex","2021-06-04","10005",108353,52.6,107381,56.1,54627,81.1,46.3,108355,"DE ","Delaware"
609754,94.4,"District of Columbia","2021-06-04","11001",311657,51.1,309482,53.6,61492,70.4,44.2,311671,"DC ","District of Columbia"
235945,98.6,"Alachua","2021-06-04","12001",120228,51,118790,53.8,34048,86.7,44.7,120230,"FL ","Florida"
24634,98.6,"Baker","2021-06-04","12003",5117,20.8,5101,22.9,2400,58.3,17.5,5117,"FL ","Florida"
150659,98.6,"Bay","2021-06-04","12005",51059,33.9,50818,36.6,21195,65.1,29.2,51059,"FL ","Florida"
24576,98.6,"Bradford","2021-06-04","12007",6160,25.1,6148,27,2830,55.9,21.8,6160,"FL ","Florida"
532062,98.6,"Brevard","2021-06-04","12009",241454,45.4,239503,48.6,107651,73.9,40.1,241459,"FL ","Florida"
1682321,98.6,"Broward","2021-06-04","12011",790342,47,779823,50.6,247316,73.9,40.5,790381,"FL ","Florida"
12323,98.6,"Calhoun","2021-06-04","12013",2952,24,2946,26.1,1506,56.4,21,2955,"FL ","Florida"
174780,98.6,"Charlotte","2021-06-04","12015",89652,51.3,89411,53.7,58334,75.7,47.5,89674,"FL ","Florida"
135615,98.6,"Citrus","2021-06-04","12017",58783,43.3,58628,45.9,38795,70.6,39.3,58783,"FL ","Florida"
187699,98.6,"Clay","2021-06-04","12019",59023,31.4,58434,34.6,22960,64.1,26.9,59024,"FL ","Florida"
343516,98.6,"Collier","2021-06-04","12021",180350,52.5,179451,56.1,104117,82.2,46.9,180355,"FL ","Florida"
61457,98.6,"Columbia","2021-06-04","12023",17237,28,17180,30.5,8626,62.5,24,17237,"FL ","Florida"
33359,98.6,"DeSoto","2021-06-04","12027",10628,31.9,10592,34.3,5349,62.5,28,10630,"FL ","Florida"
14814,98.6,"Dixie","2021-06-04","12029",3429,23.1,3423,24.9,2127,53.4,20.4,3429,"FL ","Florida"
808986,98.6,"Duval","2021-06-04","12031",334474,41.3,331246,44.6,107010,77.2,34.9,334481,"FL ","Florida"
273474,98.6,"Escambia","2021-06-04","12033",102005,37.3,101472,40.3,39760,72.9,32,102007,"FL ","Florida"
103266,98.6,"Flagler","2021-06-04","12035",49059,47.5,48744,50.8,27638,77,42.6,49059,"FL ","Florida"
10890,98.6,"Franklin","2021-06-04","12037",3907,35.9,3902,38,2194,75,32.2,3907,"FL ","Florida"
39115,98.6,"Gadsden","2021-06-04","12039",16200,41.4,16135,45.1,6585,77.1,35.5,16201,"FL ","Florida"
16132,98.6,"Gilchrist","2021-06-04","12041",3908,24.2,3894,26.2,2076,54.1,21,3908,"FL ","Florida"
12604,98.6,"Glades","2021-06-04","12043",2843,22.6,2842,24,1465,38.5,20.6,2843,"FL ","Florida"
11974,98.6,"Gulf","2021-06-04","12045",4255,35.5,4248,38.1,2474,68.5,31.2,4255,"FL ","Florida"
12616,98.6,"Hamilton","2021-06-04","12047",3335,26.4,3325,28.5,1684,63.2,23.1,3335,"FL ","Florida"
22414,98.6,"Hardee","2021-06-04","12049",5810,25.9,5786,28.8,2768,59,21.6,5810,"FL ","Florida"
34554,98.6,"Hendry","2021-06-04","12051",10985,31.8,10951,35.6,4056,70.2,26.1,10985,"FL ","Florida"
171444,98.6,"Hernando","2021-06-04","12053",65437,38.2,65125,41.1,36185,67.8,33.7,65437,"FL ","Florida"
94526,98.6,"Highlands","2021-06-04","12055",35029,37.1,34944,39.6,22784,59.5,33,35030,"FL ","Florida"
1255213,98.6,"Hillsborough","2021-06-04","12057",518467,41.3,512058,44.7,146202,68.3,35.2,518481,"FL ","Florida"
17023,98.6,"Holmes","2021-06-04","12059",3686,21.7,3682,23.6,1907,48.6,18.8,3687,"FL ","Florida"
143985,98.6,"Indian River","2021-06-04","12061",70962,49.3,70641,52.4,41992,77.6,44.4,70963,"FL ","Florida"
40736,98.6,"Jackson","2021-06-04","12063",12517,30.7,12502,33.2,5796,60.6,27,12518,"FL ","Florida"
12691,98.6,"Jefferson","2021-06-04","12065",6002,47.3,5983,50.3,3375,96.1,42.1,6002,"FL ","Florida"
7425,98.6,"Lafayette","2021-06-04","12067",1967,26.5,1964,29.1,1143,78.6,23.4,1967,"FL ","Florida"
322177,98.6,"Lake","2021-06-04","12069",157849,49,156297,52.5,84091,84.6,43,157897,"FL ","Florida"
683756,98.6,"Lee","2021-06-04","12071",307186,44.9,305903,48,170325,75.8,39.9,307187,"FL ","Florida"
257275,98.6,"Leon","2021-06-04","12073",107132,41.6,105784,44.3,33477,82.1,36.5,107134,"FL ","Florida"
36173,98.6,"Levy","2021-06-04","12075",11257,31.1,11220,33.6,6366,61,27.1,11259,"FL ","Florida"
7457,98.6,"Liberty","2021-06-04","12077",1846,24.8,1844,26.7,774,61.6,22.1,1846,"FL ","Florida"
16277,98.6,"Madison","2021-06-04","12079",5252,32.3,5246,34.8,2612,66.9,28.4,5252,"FL ","Florida"
356552,98.6,"Manatee","2021-06-04","12081",158374,44.4,157469,47.6,81288,71.8,39.3,158379,"FL ","Florida"
321251,98.6,"Marion","2021-06-04","12083",130970,40.8,130180,43.7,74039,69.4,35.8,130976,"FL ","Florida"
144483,98.6,"Martin","2021-06-04","12085",70419,48.7,70054,51.9,40125,79,43.7,70420,"FL ","Florida"
2349565,98.6,"Miami-Dade","2021-06-04","12086",1215698,51.7,1201999,55.5,344834,76.2,44.7,1215776,"FL ","Florida"
66561,98.6,"Monroe","2021-06-04","12087",36236,54.4,36066,57.3,15503,87.9,48.8,36238,"FL ","Florida"
77231,98.6,"Nassau","2021-06-04","12089",33505,43.4,33245,46.7,16469,81.4,37.8,33506,"FL ","Florida"
178586,98.6,"Okaloosa","2021-06-04","12091",70064,39.2,69539,42.4,27132,78.9,33.2,70066,"FL ","Florida"
36210,98.6,"Okeechobee","2021-06-04","12093",11881,32.8,11854,35.7,6364,75,28.2,11881,"FL ","Florida"
1190470,98.6,"Orange","2021-06-04","12095",540925,45.4,532675,49,132273,77.1,38.8,541320,"FL ","Florida"
317159,98.6,"Osceola","2021-06-04","12097",139736,44.1,137443,48.2,40279,79.3,37.2,139757,"FL ","Florida"
1311793,98.6,"Palm Beach","2021-06-04","12099",623213,47.5,617278,50.9,274162,75.2,41.6,623244,"FL ","Florida"
481095,98.6,"Pasco","2021-06-04","12101",196325,40.8,194636,44.1,88433,70.5,35.4,196335,"FL ","Florida"
874030,98.6,"Pinellas","2021-06-04","12103",417787,47.8,414684,50.6,179323,72.4,42.9,417805,"FL ","Florida"
621086,98.6,"Polk","2021-06-04","12105",226750,36.5,225167,39.8,100528,67.8,31.3,226787,"FL ","Florida"
64055,98.6,"Putnam","2021-06-04","12107",16730,26.1,16660,28.4,9105,51.5,22.5,16731,"FL ","Florida"
158410,98.6,"Santa Rosa","2021-06-04","12113",54155,34.2,53709,37.3,22174,73.6,29.4,54163,"FL ","Florida"
395340,98.6,"Sarasota","2021-06-04","12115",213613,54,212507,57,127011,78.4,49.3,213635,"FL ","Florida"
408957,98.6,"Seminole","2021-06-04","12117",177710,43.5,174640,46.7,53535,71,37.7,177739,"FL ","Florida"
228894,98.6,"St. Johns","2021-06-04","12109",122603,53.6,120840,58.2,48533,88.8,46.3,122605,"FL ","Florida"
286823,98.6,"St. Lucie","2021-06-04","12111",112877,39.4,112077,42.4,55393,68.4,34.4,112879,"FL ","Florida"
126188,98.6,"Sumter","2021-06-04","12119",84966,67.3,84893,69,66029,85.7,64.2,84973,"FL ","Florida"
38330,98.6,"Suwannee","2021-06-04","12121",9992,26.1,9962,28.4,5659,58.6,22.5,9992,"FL ","Florida"
18679,98.6,"Taylor","2021-06-04","12123",4992,26.7,4982,28.8,2599,57.4,23.1,4992,"FL ","Florida"
13257,98.6,"Union","2021-06-04","12125",3021,22.8,3015,24.7,1290,55.7,19.8,3021,"FL ","Florida"
489686,98.6,"Volusia","2021-06-04","12127",207907,42.5,206750,45.3,103490,75.1,37.6,207921,"FL ","Florida"
29314,98.6,"Wakulla","2021-06-04","12129",9289,31.7,9236,34.5,4157,77.5,27.5,9289,"FL ","Florida"
63887,98.6,"Walton","2021-06-04","12131",21482,33.6,21365,36.2,9977,66.6,29,21482,"FL ","Florida"
22193,98.6,"Washington","2021-06-04","12133",4734,21.3,4728,23.2,2260,51.6,18.6,4736,"FL ","Florida"
15376,50.9,"Appling","2021-06-04","13001",991,6.4,987,7.1,378,11.6,5.4,991,"GA ","Georgia"
6774,50.9,"Atkinson","2021-06-04","13003",373,5.5,372,6.2,94,7.9,4.6,373,"GA ","Georgia"
9309,50.9,"Bacon","2021-06-04","13005",516,5.5,513,6.2,172,9.2,4.6,516,"GA ","Georgia"
2649,50.9,"Baker","2021-06-04","13007",643,24.3,640,26.2,274,38.1,21.2,643,"GA ","Georgia"
39513,50.9,"Baldwin","2021-06-04","13009",2012,5.1,1989,5.4,605,8.2,4.5,2012,"GA ","Georgia"
16523,50.9,"Banks","2021-06-04","13011",1288,7.8,1276,8.5,514,15.1,6.7,1288,"GA ","Georgia"
69185,50.9,"Barrow","2021-06-04","13013",7790,11.3,7703,12.5,2945,27.8,9.4,7790,"GA ","Georgia"
91201,50.9,"Bartow","2021-06-04","13015",7976,8.7,7885,9.6,2640,17,7.4,7976,"GA ","Georgia"
14027,50.9,"Ben Hill","2021-06-04","13017",755,5.4,746,5.9,289,9.7,4.5,755,"GA ","Georgia"
16438,50.9,"Berrien","2021-06-04","13019",2033,12.4,2020,13.7,969,29,10.5,2033,"GA ","Georgia"
128210,50.9,"Bibb","2021-06-04","13021",21781,17,21546,18.6,7808,31.9,14.2,21783,"GA ","Georgia"
11217,50.9,"Bleckley","2021-06-04","13023",402,3.6,395,3.8,133,6,3.1,402,"GA ","Georgia"
16258,50.9,"Brantley","2021-06-04","13025",1045,6.4,1038,7.1,506,15.4,5.5,1045,"GA ","Georgia"
13240,50.9,"Brooks","2021-06-04","13027",3175,24,3159,26.1,1498,48.6,20.5,3175,"GA ","Georgia"
32012,50.9,"Bryan","2021-06-04","13029",8774,27.4,8636,30.9,2488,58.7,22.1,8775,"GA ","Georgia"
69037,50.9,"Bulloch","2021-06-04","13031",14183,20.5,14084,22.1,5264,56.8,17.8,14183,"GA ","Georgia"
18625,50.9,"Burke","2021-06-04","13033",5606,30.1,5584,33.6,2071,57.9,25,5606,"GA ","Georgia"
21552,50.9,"Butts","2021-06-04","13035",1484,6.9,1472,7.4,606,15.4,6,1484,"GA ","Georgia"
5546,50.9,"Calhoun","2021-06-04","13037",510,9.2,509,9.9,179,17.5,8.2,510,"GA ","Georgia"
45457,50.9,"Camden","2021-06-04","13039",15640,34.4,15515,37.4,5033,64.7,28.6,15640,"GA ","Georgia"
9063,50.9,"Candler","2021-06-04","13043",945,10.4,938,11.6,316,15.7,8.7,945,"GA ","Georgia"
101574,50.9,"Carroll","2021-06-04","13045",16074,15.8,15932,17.4,6033,36.3,13.4,16075,"GA ","Georgia"
58073,50.9,"Catoosa","2021-06-04","13047",4845,8.3,4780,9.1,1140,9.3,7.2,4845,"GA ","Georgia"
11723,50.9,"Charlton","2021-06-04","13049",558,4.8,554,5.1,265,12.5,4.2,558,"GA ","Georgia"
248416,50.9,"Chatham","2021-06-04","13051",93032,37.5,91930,40.1,31140,67.4,32.1,93037,"GA ","Georgia"
8952,50.9,"Chattahoochee","2021-06-04","13053",18504,99.9,18321,99.9,1738,99.9,99.9,18506,"GA ","Georgia"
21111,50.9,"Chattooga","2021-06-04","13055",1226,5.8,1213,6.3,374,8.6,4.9,1226,"GA ","Georgia"
220004,50.9,"Cherokee","2021-06-04","13057",51700,23.5,50881,25.8,17600,46.8,20,51704,"GA ","Georgia"
113091,50.9,"Clarke","2021-06-04","13059",19539,17.3,19313,18.2,7681,52.9,15.2,19539,"GA ","Georgia"
2484,50.9,"Clay","2021-06-04","13061",433,17.4,432,18.9,261,33.7,15.3,433,"GA ","Georgia"
238477,50.9,"Clayton","2021-06-04","13063",27345,11.5,26760,12.6,7231,25.7,9.4,27347,"GA ","Georgia"
5515,50.9,"Clinch","2021-06-04","13065",1305,23.7,1302,26.3,559,50.4,19.7,1305,"GA ","Georgia"
645961,50.9,"Cobb","2021-06-04","13067",205032,31.7,200817,34.4,56363,58.4,27,205039,"GA ","Georgia"
36166,50.9,"Coffee","2021-06-04","13069",7118,19.7,7085,21.7,2624,43.1,16.4,7118,"GA ","Georgia"
37856,50.9,"Colquitt","2021-06-04","13071",3908,10.3,3859,11.4,1142,15.6,8.6,3908,"GA ","Georgia"
131306,50.9,"Columbia","2021-06-04","13073",27182,20.7,26658,22.7,7905,36.1,17.3,27183,"GA ","Georgia"
14493,50.9,"Cook","2021-06-04","13075",4162,28.7,4145,32,1752,60.6,24.1,4162,"GA ","Georgia"
125910,50.9,"Coweta","2021-06-04","13077",24695,19.6,24431,21.7,8886,41.9,16.6,24696,"GA ","Georgia"
10845,50.9,"Crawford","2021-06-04","13079",1310,12.1,1303,13.2,495,20.5,10.6,1310,"GA ","Georgia"
18929,50.9,"Crisp","2021-06-04","13081",1916,10.1,1906,11.2,685,15.9,8.6,1917,"GA ","Georgia"
14117,50.9,"Dade","2021-06-04","13083",1550,11,1529,11.7,450,13.9,9.6,1550,"GA ","Georgia"
22768,50.9,"Dawson","2021-06-04","13085",1242,5.5,1227,5.9,397,7.5,4.8,1242,"GA ","Georgia"
22164,50.9,"Decatur","2021-06-04","13087",6023,27.2,5995,30,2695,61.3,22.8,6024,"GA ","Georgia"
639037,50.9,"DeKalb","2021-06-04","13089",155958,24.4,152169,26,40368,41.2,20.5,155979,"GA ","Georgia"
18008,50.9,"Dodge","2021-06-04","13091",631,3.5,630,3.8,172,4.5,3.1,631,"GA ","Georgia"
12046,50.9,"Dooly","2021-06-04","13093",1174,9.7,1149,10.3,453,16,8.8,1174,"GA ","Georgia"
73931,50.9,"Dougherty","2021-06-04","13095",9602,13,9429,14,1931,13.3,10.9,9602,"GA ","Georgia"
122791,50.9,"Douglas","2021-06-04","13097",23961,19.5,23621,21.7,7448,42.9,16.4,23962,"GA ","Georgia"
8543,50.9,"Early","2021-06-04","13099",647,7.6,641,8.4,245,12.5,6.3,647,"GA ","Georgia"
3299,50.9,"Echols","2021-06-04","13101",313,9.5,311,10.5,88,15.9,7.8,313,"GA ","Georgia"
53190,50.9,"Effingham","2021-06-04","13103",8826,16.6,8714,18.4,3119,40.9,13.7,8826,"GA ","Georgia"
16369,50.9,"Elbert","2021-06-04","13105",2088,12.8,2071,13.8,908,22.2,10.9,2088,"GA ","Georgia"
18924,50.9,"Emanuel","2021-06-04","13107",3743,19.8,3734,21.9,1561,41.9,16.5,3743,"GA ","Georgia"
8834,50.9,"Evans","2021-06-04","13109",1163,13.2,1152,14.7,471,27.1,10.9,1163,"GA ","Georgia"
23536,50.9,"Fannin","2021-06-04","13111",3598,15.3,3586,16.3,1785,22.3,13.7,3598,"GA ","Georgia"
99236,50.9,"Fayette","2021-06-04","13113",26566,26.8,26201,29.7,9588,44.7,23.2,26567,"GA ","Georgia"
83835,50.9,"Floyd","2021-06-04","13115",7687,9.2,7390,9.7,1257,7.5,7.8,7688,"GA ","Georgia"
203709,50.9,"Forsyth","2021-06-04","13117",32869,16.1,31885,17.9,7148,23.7,13.5,32871,"GA ","Georgia"
19969,50.9,"Franklin","2021-06-04","13119",1297,6.5,1290,7.1,392,8.8,5.6,1297,"GA ","Georgia"
914674,50.9,"Fulton","2021-06-04","13121",211165,23.1,206769,24.7,51516,40.3,19.8,211177,"GA ","Georgia"
27496,50.9,"Gilmer","2021-06-04","13123",2004,7.3,1988,7.8,859,10.7,6.4,2004,"GA ","Georgia"
2578,50.9,"Glascock","2021-06-04","13125",183,7.1,183,7.9,81,14.9,6.2,183,"GA ","Georgia"
73478,50.9,"Glynn","2021-06-04","13127",28872,39.3,28579,42.6,12915,71.8,33.9,28874,"GA ","Georgia"
49254,50.9,"Gordon","2021-06-04","13129",3419,6.9,3377,7.7,689,7.8,5.9,3419,"GA ","Georgia"
20700,50.9,"Grady","2021-06-04","13131",1590,7.7,1567,8.5,614,13.5,6.5,1590,"GA ","Georgia"
15979,50.9,"Greene","2021-06-04","13133",5680,35.5,5660,38,3230,60.2,31,5680,"GA ","Georgia"
