"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
2856446,97.2,"San Diego County","2021-06-12","06073",1231621,43.1,1186340,45.2,277878,57.4,36.9,1232979,"CA ","California"
798043,97.2,"San Francisco County","2021-06-12","06075",552772,69.3,536044,70.2,107438,75.8,62.8,553452,"CA ","California"
628553,97.2,"San Joaquin County","2021-06-12","06077",252042,40.1,245070,44,69519,69.7,33.1,252193,"CA ","California"
250862,97.2,"San Luis Obispo County","2021-06-12","06079",118570,47.3,115360,49.4,39247,66.5,41.9,118646,"CA ","California"
664338,97.2,"San Mateo County","2021-06-12","06081",462823,69.7,440173,72,102423,80.7,60.5,463609,"CA ","California"
380164,97.2,"Santa Barbara County","2021-06-12","06083",214441,56.4,207055,59.5,53361,76.1,48.1,214645,"CA ","California"
1654855,97.2,"Santa Clara County","2021-06-12","06085",1181493,71.4,1120587,74.1,220057,82,61.4,1183487,"CA ","California"
239473,97.2,"Santa Cruz County","2021-06-12","06087",149008,62.2,142550,64.4,36032,76.3,54.6,149205,"CA ","California"
154210,97.2,"Shasta County","2021-06-12","06089",56249,36.5,55239,39.1,22934,60.2,31.2,56272,"CA ","California"
2684,,"Sierra County","2021-06-12","06091",,,,,,,,,"CA ","California"
37809,97.2,"Siskiyou County","2021-06-12","06093",15855,41.9,15625,44.9,7317,64.3,36.4,15861,"CA ","California"
382258,97.2,"Solano County","2021-06-12","06095",188954,49.4,182531,52.3,51504,70.4,42.2,189124,"CA ","California"
433303,97.2,"Sonoma County","2021-06-12","06097",273630,63.1,263292,66,80669,78.8,55.4,274006,"CA ","California"
453018,97.2,"Stanislaus County","2021-06-12","06099",170443,37.6,165284,41.1,45756,61.9,31,170596,"CA ","California"
80697,97.2,"Sutter County","2021-06-12","06101",34353,42.6,33561,46.6,10568,70,35.4,34374,"CA ","California"
55004,97.2,"Tehama County","2021-06-12","06103",16350,29.7,16120,32.5,6568,51.4,25.1,16351,"CA ","California"
10920,,"Trinity County","2021-06-12","06105",,,,,,,,,"CA ","California"
372402,97.2,"Tulare County","2021-06-12","06107",144863,38.9,140398,43.3,36516,67.3,31.1,144956,"CA ","California"
48505,97.2,"Tuolumne County","2021-06-12","06109",21750,44.8,21554,47.6,10779,73.3,39.9,21755,"CA ","California"
722909,97.2,"Ventura County","2021-06-12","06111",413911,57.3,398500,60.8,106342,77.8,49,414225,"CA ","California"
190670,97.2,"Yolo County","2021-06-12","06113",103544,54.3,98047,56.1,22156,77.7,47.1,103758,"CA ","California"
63867,97.2,"Yuba County","2021-06-12","06115",21626,33.9,21180,37.1,6348,61.8,27.5,21642,"CA ","California"
428707,74,"Adams County","2021-06-12","08001",163146,38.1,155201,40.6,23297,42,31.6,163331,"CO ","Colorado"
13557,74,"Alamosa County","2021-06-12","08003",4350,32.1,4096,33.3,847,37.6,26.9,4362,"CO ","Colorado"
557033,74,"Arapahoe County","2021-06-12","08005",221177,39.7,209341,41.6,37180,42,33.7,221561,"CO ","Colorado"
12426,74,"Archuleta County","2021-06-12","08007",3709,29.8,3579,31,832,21.7,26.5,3713,"CO ","Colorado"
3045,74,"Baca County","2021-06-12","08009",541,17.8,538,19.3,184,21,15.1,541,"CO ","Colorado"
5022,74,"Bent County","2021-06-12","08011",494,9.8,484,10.3,158,15,8.9,494,"CO ","Colorado"
288247,74,"Boulder County","2021-06-12","08013",144165,50,135899,51.3,21108,43.6,44.3,144494,"CO ","Colorado"
60802,74,"Broomfield County","2021-06-12","08014",30625,50.4,28696,52.3,4518,44.8,43.5,30680,"CO ","Colorado"
18385,74,"Chaffee County","2021-06-12","08015",5796,31.5,5649,32.7,1181,22.3,28.5,5797,"CO ","Colorado"
1507,74,"Cheyenne County","2021-06-12","08017",212,14.1,212,15.5,62,16.1,11.6,212,"CO ","Colorado"
8746,74,"Clear Creek County","2021-06-12","08019",2450,28,2357,28.6,480,23.2,25.3,2451,"CO ","Colorado"
6854,74,"Conejos County","2021-06-12","08021",1899,27.7,1866,30.4,663,40.6,23.2,1900,"CO ","Colorado"
3422,74,"Costilla County","2021-06-12","08023",1165,34,1126,35.8,266,25.4,30,1165,"CO ","Colorado"
5626,74,"Crowley County","2021-06-12","08025",589,10.5,579,10.8,196,23.1,9.7,590,"CO ","Colorado"
4602,74,"Custer County","2021-06-12","08027",1135,24.7,1129,25.8,430,25.7,22.4,1135,"CO ","Colorado"
27307,74,"Delta County","2021-06-12","08029",7746,28.4,7638,30.5,3528,42.2,24.9,7746,"CO ","Colorado"
631277,74,"Denver County","2021-06-12","08031",288760,45.7,276872,47,31684,36.5,39.8,289188,"CO ","Colorado"
1803,74,"Dolores County","2021-06-12","08033",386,21.4,382,23.1,104,19.3,18.8,386,"CO ","Colorado"
297254,74,"Douglas County","2021-06-12","08035",144483,48.6,135926,51.7,22151,50.8,41.2,144665,"CO ","Colorado"
47681,74,"Eagle County","2021-06-12","08037",21923,46,20790,48,1983,29,39.8,21951,"CO ","Colorado"
606042,74,"El Paso County","2021-06-12","08041",241219,39.8,232036,42.3,48542,51,33.5,241462,"CO ","Colorado"
23351,74,"Elbert County","2021-06-12","08039",5626,24.1,5475,26,1688,36.7,21.1,5630,"CO ","Colorado"
42918,74,"Fremont County","2021-06-12","08043",10743,25,10621,26.5,3892,36.7,22.5,10745,"CO ","Colorado"
50126,74,"Garfield County","2021-06-12","08045",15739,31.4,15119,33.5,2155,26,26.2,15756,"CO ","Colorado"
5713,74,"Gilpin County","2021-06-12","08047",2245,39.3,2190,41.1,490,44.1,36,2245,"CO ","Colorado"
14115,74,"Grand County","2021-06-12","08049",5901,41.8,5777,44.1,1073,36.9,37.5,5904,"CO ","Colorado"
15621,74,"Gunnison County","2021-06-12","08051",5980,38.3,5759,39.6,478,20.1,34.2,5980,"CO ","Colorado"
736,74,"Hinsdale County","2021-06-12","08053",217,29.5,212,30.4,66,25.6,26.5,217,"CO ","Colorado"
6213,74,"Huerfano County","2021-06-12","08055",1847,29.7,1824,31.5,775,35,26.8,1847,"CO ","Colorado"
1231,74,"Jackson County","2021-06-12","08057",276,22.4,274,23.6,89,27.5,19.8,276,"CO ","Colorado"
509750,74,"Jefferson County","2021-06-12","08059",252255,49.5,240849,51.3,48772,49.4,43.3,252612,"CO ","Colorado"
1173,74,"Kiowa County","2021-06-12","08061",161,13.7,158,14.7,45,13.9,11.5,161,"CO ","Colorado"
5933,74,"Kit Carson County","2021-06-12","08063",1292,21.8,1286,24.2,392,28.3,18.2,1292,"CO ","Colorado"
49452,74,"La Plata County","2021-06-12","08067",23759,48,22656,49.5,4522,44.1,42.3,23792,"CO ","Colorado"
7068,74,"Lake County","2021-06-12","08065",2691,38.1,2581,39.6,323,27.2,33.1,2693,"CO ","Colorado"
312264,74,"Larimer County","2021-06-12","08069",141311,45.3,134821,46.9,26489,45.8,39.7,141569,"CO ","Colorado"
12840,74,"Las Animas County","2021-06-12","08071",4094,31.9,4020,33.8,1231,33.4,28.2,4095,"CO ","Colorado"
4933,74,"Lincoln County","2021-06-12","08073",909,18.4,898,19.8,243,24.2,15.9,909,"CO ","Colorado"
19715,74,"Logan County","2021-06-12","08075",3792,19.2,3763,20.5,1235,30.4,16.9,3792,"CO ","Colorado"
132774,74,"Mesa County","2021-06-12","08077",40673,30.6,39581,32.6,15189,50,26.4,40707,"CO ","Colorado"
695,74,"Mineral County","2021-06-12","08079",290,41.7,287,43.4,77,29.8,37.7,290,"CO ","Colorado"
11021,74,"Moffat County","2021-06-12","08081",2290,20.8,2259,22.8,596,28.2,17.2,2290,"CO ","Colorado"
22452,74,"Montezuma County","2021-06-12","08083",8262,36.8,8073,39.3,1955,32.6,31.6,8266,"CO ","Colorado"
36823,74,"Montrose County","2021-06-12","08085",11609,31.5,11401,33.8,5133,49.8,27.2,11615,"CO ","Colorado"
23929,74,"Morgan County","2021-06-12","08087",6974,29.1,6855,31.8,1642,36.3,24,6978,"CO ","Colorado"
15521,74,"Otero County","2021-06-12","08089",3912,25.2,3840,27.6,1122,29.7,21.4,3916,"CO ","Colorado"
4499,74,"Ouray County","2021-06-12","08091",1905,42.3,1840,43.9,494,36.6,38.5,1908,"CO ","Colorado"
17092,74,"Park County","2021-06-12","08093",5146,30.1,5025,31.4,1579,38.8,27.3,5150,"CO ","Colorado"
3615,74,"Phillips County","2021-06-12","08095",988,27.3,972,30.1,207,20.8,23.2,988,"CO ","Colorado"
16160,74,"Pitkin County","2021-06-12","08097",5579,34.5,5362,35.4,687,19.1,31.5,5590,"CO ","Colorado"
10082,74,"Prowers County","2021-06-12","08099",2297,22.8,2244,24.8,622,28.3,18.9,2297,"CO ","Colorado"
144170,74,"Pueblo County","2021-06-12","08101",45375,31.5,43557,33.2,12267,38.4,27,45418,"CO ","Colorado"
5324,74,"Rio Blanco County","2021-06-12","08103",866,16.3,859,18,280,27.1,13.7,866,"CO ","Colorado"
9670,74,"Rio Grande County","2021-06-12","08105",3565,36.9,3495,40,1163,49.5,31.6,3565,"CO ","Colorado"
22774,74,"Routt County","2021-06-12","08107",11120,48.8,10674,50.6,1783,41.8,43.4,11129,"CO ","Colorado"
5938,74,"Saguache County","2021-06-12","08109",972,16.4,963,17.9,362,21.6,14.2,972,"CO ","Colorado"
668,74,"San Juan County","2021-06-12","08111",245,36.7,234,36.7,28,14.9,33.7,245,"CO ","Colorado"
7286,74,"San Miguel County","2021-06-12","08113",4096,56.2,3967,58.6,452,35.7,50.1,4099,"CO ","Colorado"
1974,74,"Sedgwick County","2021-06-12","08115",459,23.3,458,25.3,137,22.5,20.4,459,"CO ","Colorado"
27639,74,"Summit County","2021-06-12","08117",15906,57.5,15208,58.5,1575,35.5,51.4,15944,"CO ","Colorado"
22716,74,"Teller County","2021-06-12","08119",6074,26.7,5893,27.9,2088,35.5,23.9,6080,"CO ","Colorado"
4190,74,"Washington County","2021-06-12","08121",730,17.4,724,19,261,24.9,14.9,731,"CO ","Colorado"
268406,74,"Weld County","2021-06-12","08123",94859,35.3,91024,37.9,18404,45.6,29.3,94961,"CO ","Colorado"
8146,74,"Yuma County","2021-06-12","08125",1767,21.7,1751,24.1,371,19.8,17.6,1768,"CO ","Colorado"
811797,98.4,"Fairfield County","2021-06-12","09001",537925,66.3,511794,69.8,130508,84.8,57,538075,"CT ","Connecticut"
772466,98.4,"Hartford County","2021-06-12","09003",486000,62.9,469618,66.6,136270,87.6,54.5,486064,"CT ","Connecticut"
160696,98.4,"Litchfield County","2021-06-12","09005",102179,63.6,98665,66.7,33466,84.4,56.7,102200,"CT ","Connecticut"
145394,98.4,"Middlesex County","2021-06-12","09007",103529,71.2,100278,74.6,31265,91.8,63.8,103562,"CT ","Connecticut"
745833,98.4,"New Haven County","2021-06-12","09009",469742,63,453029,66.3,130292,85.4,55,469824,"CT ","Connecticut"
232783,98.4,"New London County","2021-06-12","09011",152620,65.6,147259,68.7,44942,90.2,57.6,152645,"CT ","Connecticut"
134822,98.4,"Tolland County","2021-06-12","09013",77382,57.4,74807,59.9,21929,89.2,51.3,77392,"CT ","Connecticut"
102156,98.4,"Windham County","2021-06-12","09015",53695,52.6,52056,55.5,16811,83.9,46,53704,"CT ","Connecticut"
153474,96.1,"Kent County","2021-06-12","10001",63087,41.1,61395,44,22031,69.7,34.9,63087,"DE ","Delaware"
480528,96.1,"New Castle County","2021-06-12","10003",253285,52.7,244829,55.7,70991,78.9,45.3,253303,"DE ","Delaware"
205805,96.1,"Sussex County","2021-06-12","10005",111268,54.1,109597,57.3,55018,81.7,47.5,111271,"DE ","Delaware"
609754,94.4,"District of Columbia","2021-06-12","11001",321442,52.7,316668,54.8,62104,71.1,45.5,321466,"DC ","District of Columbia"
235945,98.6,"Alachua County","2021-06-12","12001",123931,52.5,121320,55,34293,87.3,46.1,123933,"FL ","Florida"
24634,98.6,"Baker County","2021-06-12","12003",5266,21.4,5238,23.6,2423,58.9,18,5266,"FL ","Florida"
150659,98.6,"Bay County","2021-06-12","12005",52474,34.8,52002,37.5,21348,65.6,30,52474,"FL ","Florida"
24576,98.6,"Bradford County","2021-06-12","12007",6335,25.8,6311,27.8,2866,56.6,22.5,6335,"FL ","Florida"
532062,98.6,"Brevard County","2021-06-12","12009",251704,47.3,247562,50.2,108635,74.5,41.8,251709,"FL ","Florida"
1682321,98.6,"Broward County","2021-06-12","12011",833216,49.5,813799,52.8,250688,74.9,42.7,833261,"FL ","Florida"
12323,98.6,"Calhoun County","2021-06-12","12013",3037,24.6,3025,26.8,1515,56.7,21.6,3040,"FL ","Florida"
174780,98.6,"Charlotte County","2021-06-12","12015",91577,52.4,91077,54.7,58778,76.3,48.5,91599,"FL ","Florida"
135615,98.6,"Citrus County","2021-06-12","12017",60417,44.6,60066,47.1,39261,71.5,40.4,60417,"FL ","Florida"
187699,98.6,"Clay County","2021-06-12","12019",61281,32.6,60210,35.6,23183,64.7,28,61282,"FL ","Florida"
343516,98.6,"Collier County","2021-06-12","12021",185600,54,183742,57.4,104731,82.7,48.2,185605,"FL ","Florida"
61457,98.6,"Columbia County","2021-06-12","12023",17725,28.8,17618,31.3,8675,62.8,24.7,17725,"FL ","Florida"
33359,98.6,"DeSoto County","2021-06-12","12027",10995,33,10911,35.4,5406,63.2,28.9,10997,"FL ","Florida"
14814,98.6,"Dixie County","2021-06-12","12029",3497,23.6,3487,25.4,2148,53.9,20.8,3497,"FL ","Florida"
808986,98.6,"Duval County","2021-06-12","12031",346726,42.9,340779,45.9,107897,77.9,36.2,346733,"FL ","Florida"
273474,98.6,"Escambia County","2021-06-12","12033",105053,38.4,104102,41.3,40099,73.5,33,105055,"FL ","Florida"
103266,98.6,"Flagler County","2021-06-12","12035",50610,49,50047,52.2,27863,77.6,44,50610,"FL ","Florida"
10890,98.6,"Franklin County","2021-06-12","12037",3953,36.3,3943,38.4,2206,75.4,32.6,3953,"FL ","Florida"
39115,98.6,"Gadsden County","2021-06-12","12039",16634,42.5,16508,46.1,6625,77.6,36.4,16635,"FL ","Florida"
16132,98.6,"Gilchrist County","2021-06-12","12041",4002,24.8,3975,26.7,2090,54.5,21.5,4002,"FL ","Florida"
12604,98.6,"Glades County","2021-06-12","12043",2904,23,2901,24.5,1478,38.8,21,2904,"FL ","Florida"
11974,98.6,"Gulf County","2021-06-12","12045",4354,36.4,4340,38.9,2491,68.9,31.9,4354,"FL ","Florida"
12616,98.6,"Hamilton County","2021-06-12","12047",3394,26.9,3376,28.9,1697,63.7,23.5,3394,"FL ","Florida"
22414,98.6,"Hardee County","2021-06-12","12049",5999,26.8,5949,29.6,2807,59.8,22.3,5999,"FL ","Florida"
34554,98.6,"Hendry County","2021-06-12","12051",11366,32.9,11291,36.7,4094,70.8,27,11366,"FL ","Florida"
171444,98.6,"Hernando County","2021-06-12","12053",67612,39.4,66922,42.2,36639,68.7,34.9,67613,"FL ","Florida"
94526,98.6,"Highlands County","2021-06-12","12055",35926,38,35739,40.5,23008,60.1,33.8,35927,"FL ","Florida"
1255213,98.6,"Hillsborough County","2021-06-12","12057",543426,43.3,531192,46.3,148076,69.2,36.9,543440,"FL ","Florida"
17023,98.6,"Holmes County","2021-06-12","12059",3788,22.3,3779,24.2,1929,49.2,19.3,3789,"FL ","Florida"
143985,98.6,"Indian River County","2021-06-12","12061",72876,50.6,72268,53.6,42348,78.2,45.6,72877,"FL ","Florida"
40736,98.6,"Jackson County","2021-06-12","12063",12737,31.3,12700,33.7,5841,61,27.4,12738,"FL ","Florida"
12691,98.6,"Jefferson County","2021-06-12","12065",6091,48,6059,51,3379,96.2,42.8,6091,"FL ","Florida"
7425,98.6,"Lafayette County","2021-06-12","12067",1999,26.9,1995,29.6,1146,78.8,23.7,1999,"FL ","Florida"
322177,98.6,"Lake County","2021-06-12","12069",162875,50.6,160203,53.8,84735,85.3,44.4,162923,"FL ","Florida"
683756,98.6,"Lee County","2021-06-12","12071",318119,46.5,315106,49.5,172108,76.6,41.3,318120,"FL ","Florida"
257275,98.6,"Leon County","2021-06-12","12073",110652,43,108343,45.3,33642,82.5,37.7,110654,"FL ","Florida"
36173,98.6,"Levy County","2021-06-12","12075",11692,32.3,11614,34.7,6465,61.9,28.2,11694,"FL ","Florida"
7457,98.6,"Liberty County","2021-06-12","12077",1873,25.1,1867,27.1,779,62,22.4,1873,"FL ","Florida"
16277,98.6,"Madison County","2021-06-12","12079",5329,32.7,5315,35.2,2616,67,28.8,5329,"FL ","Florida"
356552,98.6,"Manatee County","2021-06-12","12081",162995,45.7,161202,48.7,81872,72.4,40.4,163000,"FL ","Florida"
321251,98.6,"Marion County","2021-06-12","12083",135206,42.1,133844,44.9,74818,70.1,37,135212,"FL ","Florida"
144483,98.6,"Martin County","2021-06-12","12085",72470,50.2,71712,53.2,40385,79.6,45,72471,"FL ","Florida"
2349565,98.6,"Miami-Dade County","2021-06-12","12086",1308156,55.7,1282877,59.2,350866,77.5,48.2,1308427,"FL ","Florida"
66561,98.6,"Monroe County","2021-06-12","12087",37844,56.9,37484,59.5,15642,88.7,51,37846,"FL ","Florida"
77231,98.6,"Nassau County","2021-06-12","12089",34178,44.3,33782,47.5,16547,81.8,38.6,34179,"FL ","Florida"
178586,98.6,"Okaloosa County","2021-06-12","12091",72630,40.7,71700,43.7,27379,79.6,34.5,72632,"FL ","Florida"
36210,98.6,"Okeechobee County","2021-06-12","12093",12212,33.7,12121,36.5,6427,75.8,29,12212,"FL ","Florida"
1190470,98.6,"Orange County","2021-06-12","12095",571486,48,556626,51.2,134135,78.2,41,571881,"FL ","Florida"
317159,98.6,"Osceola County","2021-06-12","12097",149069,47,145214,50.9,40906,80.6,39.7,149090,"FL ","Florida"
1311793,98.6,"Palm Beach County","2021-06-12","12099",649127,49.5,638484,52.6,276669,75.9,43.4,649159,"FL ","Florida"
481095,98.6,"Pasco County","2021-06-12","12101",203715,42.3,200331,45.3,89367,71.2,36.8,203725,"FL ","Florida"
874030,98.6,"Pinellas County","2021-06-12","12103",432628,49.5,426481,52,181266,73.2,44.4,432647,"FL ","Florida"
621086,98.6,"Polk County","2021-06-12","12105",238577,38.4,234871,41.5,101940,68.8,32.9,238615,"FL ","Florida"
64055,98.6,"Putnam County","2021-06-12","12107",17273,27,17132,29.2,9242,52.3,23.2,17274,"FL ","Florida"
158410,98.6,"Santa Rosa County","2021-06-12","12113",55773,35.2,55007,38.2,22335,74.2,30.3,55781,"FL ","Florida"
395340,98.6,"Sarasota County","2021-06-12","12115",219381,55.5,216958,58.2,127945,79,50.6,219403,"FL ","Florida"
408957,98.6,"Seminole County","2021-06-12","12117",186440,45.6,180786,48.4,54114,71.8,39.5,186472,"FL ","Florida"
228894,98.6,"St. Johns County","2021-06-12","12109",126046,55.1,122928,59.2,48729,89.2,47.6,126048,"FL ","Florida"
286823,98.6,"St. Lucie County","2021-06-12","12111",117612,41,115968,43.9,56000,69.2,35.8,117614,"FL ","Florida"
126188,98.6,"Sumter County","2021-06-12","12119",85814,68,85656,69.6,66361,86.1,64.8,85821,"FL ","Florida"
38330,98.6,"Suwannee County","2021-06-12","12121",10305,26.9,10242,29.2,5728,59.4,23.2,10305,"FL ","Florida"
18679,98.6,"Taylor County","2021-06-12","12123",5096,27.3,5074,29.3,2616,57.8,23.6,5096,"FL ","Florida"
13257,98.6,"Union County","2021-06-12","12125",3111,23.5,3101,25.4,1307,56.4,20.4,3111,"FL ","Florida"
489686,98.6,"Volusia County","2021-06-12","12127",215263,44,212818,46.6,104564,75.9,38.9,215280,"FL ","Florida"
29314,98.6,"Wakulla County","2021-06-12","12129",9606,32.8,9509,35.5,4197,78.2,28.5,9606,"FL ","Florida"
63887,98.6,"Walton County","2021-06-12","12131",22082,34.6,21897,37.1,10054,67.1,29.8,22082,"FL ","Florida"
22193,98.6,"Washington County","2021-06-12","12133",4875,22,4855,23.8,2281,52.1,19.1,4877,"FL ","Florida"
15376,51.3,"Appling County","2021-06-12","13001",1012,6.6,1008,7.3,379,11.6,5.5,1012,"GA ","Georgia"
6774,51.3,"Atkinson County","2021-06-12","13003",382,5.6,380,6.3,94,7.9,4.7,382,"GA ","Georgia"
9309,51.3,"Bacon County","2021-06-12","13005",532,5.7,529,6.3,175,9.3,4.8,532,"GA ","Georgia"
2649,51.3,"Baker County","2021-06-12","13007",649,24.5,646,26.4,276,38.4,21.4,649,"GA ","Georgia"
39513,51.3,"Baldwin County","2021-06-12","13009",2128,5.4,2089,5.7,612,8.3,4.7,2128,"GA ","Georgia"
16523,51.3,"Banks County","2021-06-12","13011",1326,8,1310,8.8,521,15.3,6.9,1326,"GA ","Georgia"
69185,51.3,"Barrow County","2021-06-12","13013",8229,11.9,8076,13.1,2996,28.3,9.9,8229,"GA ","Georgia"
91201,51.3,"Bartow County","2021-06-12","13015",8324,9.1,8188,10,2672,17.2,7.7,8324,"GA ","Georgia"
14027,51.3,"Ben Hill County","2021-06-12","13017",789,5.6,777,6.2,295,9.9,4.7,789,"GA ","Georgia"
16438,51.3,"Berrien County","2021-06-12","13019",2065,12.6,2046,13.9,974,29.1,10.6,2065,"GA ","Georgia"
128210,51.3,"Bibb County","2021-06-12","13021",22335,17.4,22010,19,7888,32.2,14.6,22337,"GA ","Georgia"
11217,51.3,"Bleckley County","2021-06-12","13023",422,3.8,413,4,135,6.1,3.3,422,"GA ","Georgia"
16258,51.3,"Brantley County","2021-06-12","13025",1067,6.6,1057,7.2,509,15.5,5.6,1067,"GA ","Georgia"
13240,51.3,"Brooks County","2021-06-12","13027",3205,24.2,3187,26.3,1500,48.6,20.7,3205,"GA ","Georgia"
32012,51.3,"Bryan County","2021-06-12","13029",8957,28,8768,31.3,2503,59.1,22.6,8958,"GA ","Georgia"
69037,51.3,"Bulloch County","2021-06-12","13031",14388,20.8,14248,22.3,5286,57,18.1,14388,"GA ","Georgia"
18625,51.3,"Burke County","2021-06-12","13033",5732,30.8,5692,34.2,2087,58.4,25.6,5732,"GA ","Georgia"
21552,51.3,"Butts County","2021-06-12","13035",1575,7.3,1554,7.8,616,15.6,6.3,1575,"GA ","Georgia"
5546,51.3,"Calhoun County","2021-06-12","13037",518,9.3,517,10.1,179,17.5,8.4,518,"GA ","Georgia"
45457,51.3,"Camden County","2021-06-12","13039",15906,35,15749,38,5059,65.1,29.1,15906,"GA ","Georgia"
9063,51.3,"Candler County","2021-06-12","13043",962,10.6,954,11.8,316,15.7,8.9,962,"GA ","Georgia"
101574,51.3,"Carroll County","2021-06-12","13045",16518,16.3,16317,17.8,6092,36.7,13.8,16519,"GA ","Georgia"
58073,51.3,"Catoosa County","2021-06-12","13047",5157,8.9,5049,9.7,1194,9.7,7.6,5157,"GA ","Georgia"
11723,51.3,"Charlton County","2021-06-12","13049",599,5.1,590,5.4,274,13,4.5,599,"GA ","Georgia"
248416,51.3,"Chatham County","2021-06-12","13051",94506,38,92970,40.6,31215,67.6,32.7,94512,"GA ","Georgia"
8952,51.3,"Chattahoochee County","2021-06-12","13053",20638,99.9,20362,99.9,1752,99.9,99.9,20640,"GA ","Georgia"
21111,51.3,"Chattooga County","2021-06-12","13055",1277,6,1256,6.5,380,8.7,5.2,1277,"GA ","Georgia"
220004,51.3,"Cherokee County","2021-06-12","13057",53080,24.1,51970,26.4,17692,47.1,20.5,53084,"GA ","Georgia"
113091,51.3,"Clarke County","2021-06-12","13059",20077,17.8,19622,18.5,7697,53,15.6,20077,"GA ","Georgia"
2484,51.3,"Clay County","2021-06-12","13061",445,17.9,444,19.4,264,34.1,15.7,445,"GA ","Georgia"
238477,51.3,"Clayton County","2021-06-12","13063",28974,12.1,28116,13.3,7393,26.2,9.9,28976,"GA ","Georgia"
5515,51.3,"Clinch County","2021-06-12","13065",1324,24,1318,26.6,561,50.5,20,1324,"GA ","Georgia"
645961,51.3,"Cobb County","2021-06-12","13067",211005,32.7,204916,35.1,56697,58.7,27.8,211013,"GA ","Georgia"
36166,51.3,"Coffee County","2021-06-12","13069",7211,19.9,7174,21.9,2638,43.3,16.7,7211,"GA ","Georgia"
37856,51.3,"Colquitt County","2021-06-12","13071",4024,10.6,3959,11.7,1158,15.8,8.8,4024,"GA ","Georgia"
131306,51.3,"Columbia County","2021-06-12","13073",27692,21.1,27050,23,7944,36.3,17.7,27693,"GA ","Georgia"
