"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
664338,97.1,"San Mateo","2021-05-24","06081",415624,62.6,405617,66.3,99010,78,54.2,415630,"CA ","California"
380164,97.1,"Santa Barbara","2021-05-24","06083",196881,51.8,192921,55.4,52371,74.7,44.1,196885,"CA ","California"
1654855,97.1,"Santa Clara","2021-05-24","06085",1060031,64.1,1031584,68.2,213098,79.5,55,1060045,"CA ","California"
239473,97.1,"Santa Cruz","2021-05-24","06087",131627,55,128261,58,35169,74.5,48.2,131630,"CA ","California"
154210,97.1,"Shasta","2021-05-24","06089",51740,33.6,51235,36.3,22180,58.3,28.7,51742,"CA ","California"
2684,,"Sierra","2021-05-24","06091",,,,,,,,,"CA ","California"
37809,97.1,"Siskiyou","2021-05-24","06093",14426,38.2,14322,41.2,6844,60.1,33.1,14426,"CA ","California"
382258,97.1,"Solano","2021-05-24","06095",168495,44.1,165453,47.4,48427,66.2,37.6,168500,"CA ","California"
433303,97.1,"Sonoma","2021-05-24","06097",248525,57.4,243886,61.2,77880,76.1,50.3,248566,"CA ","California"
453018,97.1,"Stanislaus","2021-05-24","06099",158016,34.9,154305,38.4,44645,60.4,28.7,158090,"CA ","California"
80697,97.1,"Sutter","2021-05-24","06101",31189,38.6,30850,42.9,10327,68.4,32.2,31191,"CA ","California"
55004,97.1,"Tehama","2021-05-24","06103",15252,27.7,15114,30.5,6353,49.7,23.4,15252,"CA ","California"
10920,,"Trinity","2021-05-24","06105",,,,,,,,,"CA ","California"
372402,97.1,"Tulare","2021-05-24","06107",134914,36.2,132288,40.8,35650,65.7,28.9,134918,"CA ","California"
48505,97.1,"Tuolumne","2021-05-24","06109",20864,43,20722,45.7,10600,72.1,38.3,20866,"CA ","California"
722909,97.1,"Ventura","2021-05-24","06111",372476,51.5,364538,55.6,102992,75.3,44,372481,"CA ","California"
190670,97.1,"Yolo","2021-05-24","06113",92927,48.7,90666,51.9,21618,75.8,42.1,92934,"CA ","California"
63867,97.1,"Yuba","2021-05-24","06115",19449,30.5,19251,33.7,6182,60.2,24.7,19449,"CA ","California"
428707,71.7,"Adams","2021-05-24","08001",136880,31.9,132909,34.8,21975,39.6,26.5,136880,"CO ","Colorado"
13557,71.7,"Alamosa","2021-05-24","08003",3856,28.4,3754,30.5,809,35.9,23.8,3856,"CO ","Colorado"
557033,71.7,"Arapahoe","2021-05-24","08005",190414,34.2,184647,36.7,35521,40.1,29,190415,"CO ","Colorado"
12426,71.7,"Archuleta","2021-05-24","08007",3384,27.2,3327,28.8,788,20.6,24.1,3384,"CO ","Colorado"
3045,71.7,"Baca","2021-05-24","08009",497,16.3,495,17.8,176,20.1,13.9,497,"CO ","Colorado"
5022,71.7,"Bent","2021-05-24","08011",439,8.7,435,9.2,150,14.2,7.9,439,"CO ","Colorado"
288247,71.7,"Boulder","2021-05-24","08013",128480,44.6,124954,47.2,20450,42.3,39.4,128485,"CO ","Colorado"
60802,71.7,"Broomfield","2021-05-24","08014",27396,45.1,26398,48.1,4381,43.5,38.9,27396,"CO ","Colorado"
18385,71.7,"Chaffee","2021-05-24","08015",5468,29.7,5343,30.9,1127,21.3,26.9,5469,"CO ","Colorado"
1507,71.7,"Cheyenne","2021-05-24","08017",191,12.7,191,14,59,15.3,10.4,191,"CO ","Colorado"
8746,71.7,"Clear Creek","2021-05-24","08019",2138,24.4,2102,25.5,438,21.2,22,2138,"CO ","Colorado"
6854,71.7,"Conejos","2021-05-24","08021",1734,25.3,1719,28,631,38.6,21.1,1734,"CO ","Colorado"
3422,71.7,"Costilla","2021-05-24","08023",1047,30.6,1034,32.9,251,24,26.9,1047,"CO ","Colorado"
5626,71.7,"Crowley","2021-05-24","08025",532,9.5,524,9.8,186,21.9,8.8,533,"CO ","Colorado"
4602,71.7,"Custer","2021-05-24","08027",1066,23.2,1062,24.3,421,25.2,21,1066,"CO ","Colorado"
27307,71.7,"Delta","2021-05-24","08029",7251,26.6,7177,28.7,3431,41.1,23.3,7251,"CO ","Colorado"
631277,71.7,"Denver","2021-05-24","08031",252580,40,246872,41.9,30199,34.8,34.7,252581,"CO ","Colorado"
1803,71.7,"Dolores","2021-05-24","08033",365,20.2,362,21.9,101,18.8,17.8,365,"CO ","Colorado"
297254,71.7,"Douglas","2021-05-24","08035",128274,43.2,123322,46.9,21371,49,36.5,128276,"CO ","Colorado"
47681,71.7,"Eagle","2021-05-24","08037",20026,42,19391,44.8,1929,28.2,36.3,20027,"CO ","Colorado"
606042,71.7,"El Paso","2021-05-24","08041",212296,35,208170,37.9,46516,48.9,29.5,212300,"CO ","Colorado"
23351,71.7,"Elbert","2021-05-24","08039",5049,21.6,4956,23.5,1620,35.2,18.9,5051,"CO ","Colorado"
42918,71.7,"Fremont","2021-05-24","08043",9673,22.5,9645,24,3760,35.5,20.2,9673,"CO ","Colorado"
50126,71.7,"Garfield","2021-05-24","08045",13926,27.8,13568,30.1,2072,25,23.2,13926,"CO ","Colorado"
5713,71.7,"Gilpin","2021-05-24","08047",1949,34.1,1926,36.1,469,42.2,31.2,1949,"CO ","Colorado"
14115,71.7,"Grand","2021-05-24","08049",5463,38.7,5396,41.2,1039,35.8,34.7,5463,"CO ","Colorado"
15621,71.7,"Gunnison","2021-05-24","08051",5529,35.4,5406,37.2,452,19,31.7,5529,"CO ","Colorado"
736,71.7,"Hinsdale","2021-05-24","08053",205,27.9,200,28.7,63,24.4,25,205,"CO ","Colorado"
6213,71.7,"Huerfano","2021-05-24","08055",1716,27.6,1701,29.4,748,33.8,24.9,1716,"CO ","Colorado"
1231,71.7,"Jackson","2021-05-24","08057",253,20.6,252,21.7,84,25.9,18.2,253,"CO ","Colorado"
509750,71.7,"Jefferson","2021-05-24","08059",223425,43.8,218070,46.4,46839,47.4,38.3,223426,"CO ","Colorado"
1173,71.7,"Kiowa","2021-05-24","08061",149,12.7,146,13.6,42,13,10.6,149,"CO ","Colorado"
5933,71.7,"Kit Carson","2021-05-24","08063",1189,20,1186,22.3,376,27.1,16.8,1189,"CO ","Colorado"
49452,71.7,"La Plata","2021-05-24","08067",21855,44.2,21320,46.6,4391,42.8,38.9,21855,"CO ","Colorado"
7068,71.7,"Lake","2021-05-24","08065",2423,34.3,2368,36.3,315,26.5,29.8,2424,"CO ","Colorado"
312264,71.7,"Larimer","2021-05-24","08069",128553,41.2,125694,43.7,25677,44.4,36,128554,"CO ","Colorado"
12840,71.7,"Las Animas","2021-05-24","08071",3832,29.8,3793,31.9,1197,32.5,26.4,3832,"CO ","Colorado"
4933,71.7,"Lincoln","2021-05-24","08073",804,16.3,801,17.7,238,23.7,14.1,804,"CO ","Colorado"
19715,71.7,"Logan","2021-05-24","08075",3466,17.6,3445,18.7,1193,29.4,15.5,3466,"CO ","Colorado"
132774,71.7,"Mesa","2021-05-24","08077",37913,28.6,37305,30.7,14863,48.9,24.6,37914,"CO ","Colorado"
695,71.7,"Mineral","2021-05-24","08079",262,37.7,261,39.5,74,28.7,34.1,262,"CO ","Colorado"
11021,71.7,"Moffat","2021-05-24","08081",2052,18.6,2037,20.6,576,27.2,15.4,2052,"CO ","Colorado"
22452,71.7,"Montezuma","2021-05-24","08083",7864,35,7708,37.6,1878,31.3,30,7865,"CO ","Colorado"
36823,71.7,"Montrose","2021-05-24","08085",10984,29.8,10851,32.2,5044,49,25.7,10984,"CO ","Colorado"
23929,71.7,"Morgan","2021-05-24","08087",6288,26.3,6219,28.9,1580,34.9,21.6,6288,"CO ","Colorado"
15521,71.7,"Otero","2021-05-24","08089",3570,23,3522,25.3,1076,28.5,19.5,3570,"CO ","Colorado"
4499,71.7,"Ouray","2021-05-24","08091",1805,40.1,1763,42,481,35.6,36.4,1805,"CO ","Colorado"
17092,71.7,"Park","2021-05-24","08093",4531,26.5,4476,27.9,1497,36.8,24,4531,"CO ","Colorado"
3615,71.7,"Phillips","2021-05-24","08095",879,24.3,870,26.9,197,19.8,20.6,879,"CO ","Colorado"
16160,71.7,"Pitkin","2021-05-24","08097",4545,28.1,4444,29.3,615,17.1,25.6,4546,"CO ","Colorado"
10082,71.7,"Prowers","2021-05-24","08099",2049,20.3,2012,22.2,599,27.2,16.8,2049,"CO ","Colorado"
144170,71.7,"Pueblo","2021-05-24","08101",40040,27.8,39055,29.8,11724,36.7,23.8,40040,"CO ","Colorado"
5324,71.7,"Rio Blanco","2021-05-24","08103",776,14.6,771,16.1,268,25.9,12.3,776,"CO ","Colorado"
9670,71.7,"Rio Grande","2021-05-24","08105",3330,34.4,3288,37.6,1129,48,29.6,3330,"CO ","Colorado"
22774,71.7,"Routt","2021-05-24","08107",10302,45.2,10087,47.8,1750,41,40.2,10302,"CO ","Colorado"
5938,71.7,"Saguache","2021-05-24","08109",898,15.1,894,16.6,344,20.5,13.2,898,"CO ","Colorado"
668,71.7,"San Juan","2021-05-24","08111",207,31,204,32,25,13.3,28.4,207,"CO ","Colorado"
7286,71.7,"San Miguel","2021-05-24","08113",3782,51.9,3734,55.2,445,35.2,46.3,3783,"CO ","Colorado"
1974,71.7,"Sedgwick","2021-05-24","08115",428,21.7,427,23.6,132,21.6,19,428,"CO ","Colorado"
27639,71.7,"Summit","2021-05-24","08117",14317,51.8,13973,53.8,1540,34.7,46.2,14317,"CO ","Colorado"
22716,71.7,"Teller","2021-05-24","08119",5318,23.4,5254,24.9,1985,33.7,20.9,5318,"CO ","Colorado"
4190,71.7,"Washington","2021-05-24","08121",659,15.7,658,17.3,243,23.2,13.4,659,"CO ","Colorado"
268406,71.7,"Weld","2021-05-24","08123",83720,31.2,82009,34.1,17689,43.8,25.8,83720,"CO ","Colorado"
8146,71.7,"Yuma","2021-05-24","08125",1615,19.8,1603,22,361,19.3,16.1,1616,"CO ","Colorado"
811797,98.4,"Fairfield","2021-05-24","09001",484563,59.7,472938,64.5,127466,82.8,51.4,484708,"CT ","Connecticut"
772466,98.4,"Hartford","2021-05-24","09003",446369,57.8,437827,62.1,133157,85.6,50.1,446426,"CT ","Connecticut"
160696,98.4,"Litchfield","2021-05-24","09005",91791,57.1,90216,61,31599,79.7,50.9,91811,"CT ","Connecticut"
145394,98.4,"Middlesex","2021-05-24","09007",97162,66.8,95407,71,30754,90.3,59.8,97195,"CT ","Connecticut"
745833,98.4,"New Haven","2021-05-24","09009",430126,57.7,422555,61.8,127446,83.5,50.3,430205,"CT ","Connecticut"
232783,98.4,"New London","2021-05-24","09011",140576,60.4,138293,64.5,44099,88.5,53,140601,"CT ","Connecticut"
134822,98.4,"Tolland","2021-05-24","09013",71592,53.1,70303,56.3,21556,87.7,47.5,71602,"CT ","Connecticut"
102156,98.4,"Windham","2021-05-24","09015",48363,47.3,47777,50.9,16474,82.2,41.4,48372,"CT ","Connecticut"
153474,96.1,"Kent","2021-05-24","10001",56943,37.1,56157,40.2,21343,67.5,31.5,56943,"DE ","Delaware"
480528,96.1,"New Castle","2021-05-24","10003",225533,46.9,222012,50.5,68676,76.3,40.4,225549,"DE ","Delaware"
205805,96.1,"Sussex","2021-05-24","10005",104440,50.7,103713,54.2,53797,79.9,44.6,104442,"DE ","Delaware"
609754,94.6,"District of Columbia","2021-05-24","11001",295826,48.5,294110,50.9,60095,68.8,41.9,295840,"DC ","District of Columbia"
235945,98.7,"Alachua","2021-05-24","12001",114038,48.3,112817,51.1,33584,85.5,42.4,114040,"FL ","Florida"
24634,98.7,"Baker","2021-05-24","12003",4899,19.9,4886,22,2367,57.5,16.8,4899,"FL ","Florida"
150659,98.7,"Bay","2021-05-24","12005",49001,32.5,48780,35.2,20897,64.2,28,49001,"FL ","Florida"
24576,98.7,"Bradford","2021-05-24","12007",5952,24.2,5943,26.1,2784,55,21.1,5952,"FL ","Florida"
532062,98.7,"Brevard","2021-05-24","12009",228458,42.9,226793,46,105616,72.5,38,228463,"FL ","Florida"
1682321,98.7,"Broward","2021-05-24","12011",743071,44.2,734436,47.6,242728,72.5,38.1,743108,"FL ","Florida"
12323,98.7,"Calhoun","2021-05-24","12013",2868,23.3,2864,25.4,1494,56,20.4,2871,"FL ","Florida"
174780,98.7,"Charlotte","2021-05-24","12015",87404,50,87222,52.4,57757,74.9,46.3,87426,"FL ","Florida"
135615,98.7,"Citrus","2021-05-24","12017",56727,41.8,56594,44.3,38110,69.4,37.9,56727,"FL ","Florida"
187699,98.7,"Clay","2021-05-24","12019",56716,30.2,56201,33.3,22635,63.1,25.9,56717,"FL ","Florida"
343516,98.7,"Collier","2021-05-24","12021",173768,50.6,173029,54,103060,81.3,45.1,173773,"FL ","Florida"
61457,98.7,"Columbia","2021-05-24","12023",16518,26.9,16469,29.3,8491,61.5,23,16518,"FL ","Florida"
33359,98.7,"DeSoto","2021-05-24","12027",9551,28.6,9527,30.9,5244,61.3,25.1,9553,"FL ","Florida"
14814,98.7,"Dixie","2021-05-24","12029",3323,22.4,3319,24.1,2092,52.5,19.7,3323,"FL ","Florida"
808986,98.7,"Duval","2021-05-24","12031",321380,39.7,318556,42.9,105664,76.2,33.6,321386,"FL ","Florida"
273474,98.7,"Escambia","2021-05-24","12033",97927,35.8,97445,38.7,39213,71.9,30.8,97929,"FL ","Florida"
103266,98.7,"Flagler","2021-05-24","12035",47636,46.1,47341,49.3,27310,76.1,41.4,47636,"FL ","Florida"
10890,98.7,"Franklin","2021-05-24","12037",3822,35.1,3817,37.2,2180,74.5,31.5,3822,"FL ","Florida"
39115,98.7,"Gadsden","2021-05-24","12039",15566,39.8,15515,43.3,6487,76,34.1,15567,"FL ","Florida"
16132,98.7,"Gilchrist","2021-05-24","12041",3718,23,3709,24.9,2040,53.2,20,3718,"FL ","Florida"
12604,98.7,"Glades","2021-05-24","12043",2733,21.7,2732,23.1,1441,37.8,19.8,2733,"FL ","Florida"
11974,98.7,"Gulf","2021-05-24","12045",4083,34.1,4079,36.6,2444,67.6,29.9,4083,"FL ","Florida"
12616,98.7,"Hamilton","2021-05-24","12047",3249,25.8,3240,27.7,1673,62.8,22.5,3249,"FL ","Florida"
22414,98.7,"Hardee","2021-05-24","12049",5466,24.4,5449,27.1,2708,57.7,20.3,5466,"FL ","Florida"
34554,98.7,"Hendry","2021-05-24","12051",10216,29.6,10186,33.1,4002,69.3,24.3,10216,"FL ","Florida"
171444,98.7,"Hernando","2021-05-24","12053",62810,36.6,62549,39.4,35571,66.7,32.4,62810,"FL ","Florida"
94526,98.7,"Highlands","2021-05-24","12055",33999,36,33930,38.4,22509,58.8,32,34000,"FL ","Florida"
1255213,98.7,"Hillsborough","2021-05-24","12057",491710,39.2,486314,42.4,143537,67.1,33.4,491721,"FL ","Florida"
17023,98.7,"Holmes","2021-05-24","12059",3572,21,3568,22.8,1873,47.8,18.2,3573,"FL ","Florida"
143985,98.7,"Indian River","2021-05-24","12061",68120,47.3,67854,50.3,41014,75.8,42.6,68121,"FL ","Florida"
40736,98.7,"Jackson","2021-05-24","12063",12177,29.9,12164,32.3,5719,59.8,26.2,12178,"FL ","Florida"
12691,98.7,"Jefferson","2021-05-24","12065",5867,46.2,5853,49.2,3354,95.5,41.2,5867,"FL ","Florida"
7425,98.7,"Lafayette","2021-05-24","12067",1906,25.7,1905,28.2,1137,78.1,22.6,1906,"FL ","Florida"
322177,98.7,"Lake","2021-05-24","12069",152103,47.2,150686,50.6,82986,83.5,41.4,152151,"FL ","Florida"
683756,98.7,"Lee","2021-05-24","12071",294340,43,293403,46.1,167892,74.7,38.2,294341,"FL ","Florida"
257275,98.7,"Leon","2021-05-24","12073",103766,40.3,102634,43,33256,81.5,35.3,103768,"FL ","Florida"
36173,98.7,"Levy","2021-05-24","12075",10804,29.9,10772,32.2,6262,60,26,10806,"FL ","Florida"
7457,98.7,"Liberty","2021-05-24","12077",1790,24,1788,25.9,765,60.9,21.4,1790,"FL ","Florida"
16277,98.7,"Madison","2021-05-24","12079",5137,31.6,5132,34,2599,66.6,27.8,5137,"FL ","Florida"
356552,98.7,"Manatee","2021-05-24","12081",152587,42.8,151796,45.9,80300,71,37.8,152592,"FL ","Florida"
321251,98.7,"Marion","2021-05-24","12083",125969,39.2,125289,42,72948,68.4,34.5,125973,"FL ","Florida"
144483,98.7,"Martin","2021-05-24","12085",67939,47,67633,50.1,39637,78.1,42.2,67940,"FL ","Florida"
2349565,98.7,"Miami-Dade","2021-05-24","12086",1127722,48,1116210,51.5,337698,74.6,41.5,1127777,"FL ","Florida"
66561,98.7,"Monroe","2021-05-24","12087",33902,50.9,33753,53.6,15256,86.5,45.7,33904,"FL ","Florida"
77231,98.7,"Nassau","2021-05-24","12089",32631,42.3,32401,45.5,16355,80.8,36.8,32632,"FL ","Florida"
178586,98.7,"Okaloosa","2021-05-24","12091",66572,37.3,66130,40.3,26595,77.4,31.6,66574,"FL ","Florida"
36210,98.7,"Okeechobee","2021-05-24","12093",11244,31.1,11221,33.8,6214,73.3,26.7,11244,"FL ","Florida"
1190470,98.7,"Orange","2021-05-24","12095",508274,42.7,501032,46.1,129582,75.5,36.5,508669,"FL ","Florida"
317159,98.7,"Osceola","2021-05-24","12097",128741,40.6,126885,44.5,39341,77.5,34.3,128762,"FL ","Florida"
1311793,98.7,"Palm Beach","2021-05-24","12099",593971,45.3,588721,48.5,270287,74.1,39.7,593998,"FL ","Florida"
481095,98.7,"Pasco","2021-05-24","12101",187748,39,186318,42.2,86950,69.3,33.9,187757,"FL ","Florida"
874030,98.7,"Pinellas","2021-05-24","12103",401115,45.9,398439,48.6,176296,71.2,41.1,401131,"FL ","Florida"
621086,98.7,"Polk","2021-05-24","12105",212298,34.2,211026,37.3,98287,66.3,29.3,212334,"FL ","Florida"
64055,98.7,"Putnam","2021-05-24","12107",15945,24.9,15894,27.1,8924,50.5,21.4,15946,"FL ","Florida"
158410,98.7,"Santa Rosa","2021-05-24","12113",52131,32.9,51752,35.9,21920,72.8,28.3,52138,"FL ","Florida"
395340,98.7,"Sarasota","2021-05-24","12115",206960,52.3,205995,55.3,125492,77.5,47.7,206982,"FL ","Florida"
408957,98.7,"Seminole","2021-05-24","12117",168467,41.2,165743,44.4,52589,69.7,35.7,168496,"FL ","Florida"
228894,98.7,"St. Johns","2021-05-24","12109",118816,51.9,117263,56.5,48113,88,44.9,118818,"FL ","Florida"
286823,98.7,"St. Lucie","2021-05-24","12111",107249,37.4,106577,40.3,54310,67.1,32.7,107251,"FL ","Florida"
126188,98.7,"Sumter","2021-05-24","12119",82546,65.4,82492,67.1,65446,85,62.3,82553,"FL ","Florida"
38330,98.7,"Suwannee","2021-05-24","12121",9619,25.1,9594,27.4,5591,57.9,21.7,9619,"FL ","Florida"
18679,98.7,"Taylor","2021-05-24","12123",4867,26.1,4859,28.1,2569,56.8,22.6,4867,"FL ","Florida"
13257,98.7,"Union","2021-05-24","12125",2831,21.4,2827,23.1,1258,54.3,18.6,2831,"FL ","Florida"
489686,98.7,"Volusia","2021-05-24","12127",198668,40.6,197704,43.3,101746,73.8,35.9,198682,"FL ","Florida"
29314,98.7,"Wakulla","2021-05-24","12129",9063,30.9,9022,33.7,4134,77,26.9,9063,"FL ","Florida"
63887,98.7,"Walton","2021-05-24","12131",20609,32.3,20503,34.8,9820,65.6,27.8,20609,"FL ","Florida"
22193,98.7,"Washington","2021-05-24","12133",4572,20.6,4567,22.4,2237,51.1,18,4574,"FL ","Florida"
15376,48.8,"Appling","2021-05-24","13001",851,5.5,848,6.1,350,10.7,4.6,851,"GA ","Georgia"
6774,48.8,"Atkinson","2021-05-24","13003",245,3.6,244,4,81,6.8,3,245,"GA ","Georgia"
9309,48.8,"Bacon","2021-05-24","13005",409,4.4,408,4.9,142,7.6,3.7,409,"GA ","Georgia"
2649,48.8,"Baker","2021-05-24","13007",614,23.2,611,25,271,37.7,20.2,614,"GA ","Georgia"
39513,48.8,"Baldwin","2021-05-24","13009",1457,3.7,1456,4,541,7.3,3.2,1457,"GA ","Georgia"
16523,48.8,"Banks","2021-05-24","13011",1093,6.6,1084,7.2,476,14,5.7,1093,"GA ","Georgia"
69185,48.8,"Barrow","2021-05-24","13013",6160,8.9,6120,9.9,2705,25.5,7.4,6160,"GA ","Georgia"
91201,48.8,"Bartow","2021-05-24","13015",6571,7.2,6521,7.9,2445,15.7,6.1,6571,"GA ","Georgia"
14027,48.8,"Ben Hill","2021-05-24","13017",637,4.5,635,5,271,9.1,3.8,637,"GA ","Georgia"
16438,48.8,"Berrien","2021-05-24","13019",1868,11.4,1860,12.6,939,28.1,9.6,1868,"GA ","Georgia"
128210,48.8,"Bibb","2021-05-24","13021",20156,15.7,20002,17.2,7623,31.1,13.2,20157,"GA ","Georgia"
11217,48.8,"Bleckley","2021-05-24","13023",300,2.7,299,2.9,117,5.3,2.3,300,"GA ","Georgia"
16258,48.8,"Brantley","2021-05-24","13025",931,5.7,928,6.3,489,14.9,4.9,931,"GA ","Georgia"
13240,48.8,"Brooks","2021-05-24","13027",3053,23.1,3039,25.1,1485,48.1,19.8,3053,"GA ","Georgia"
32012,48.8,"Bryan","2021-05-24","13029",8157,25.5,8047,28.8,2447,57.8,20.6,8158,"GA ","Georgia"
69037,48.8,"Bulloch","2021-05-24","13031",13375,19.4,13320,20.9,5160,55.7,16.8,13375,"GA ","Georgia"
18625,48.8,"Burke","2021-05-24","13033",5125,27.5,5117,30.7,2008,56.2,22.9,5125,"GA ","Georgia"
21552,48.8,"Butts","2021-05-24","13035",1200,5.6,1194,6,546,13.9,4.8,1200,"GA ","Georgia"
5546,48.8,"Calhoun","2021-05-24","13037",456,8.2,455,8.9,172,16.8,7.4,456,"GA ","Georgia"
45457,48.8,"Camden","2021-05-24","13039",14798,32.6,14690,35.4,4959,63.8,27.1,14798,"GA ","Georgia"
9063,48.8,"Candler","2021-05-24","13043",792,8.7,790,9.7,278,13.8,7.3,792,"GA ","Georgia"
101574,48.8,"Carroll","2021-05-24","13045",14157,13.9,14064,15.3,5748,34.6,11.8,14158,"GA ","Georgia"
58073,48.8,"Catoosa","2021-05-24","13047",3858,6.6,3823,7.3,968,7.9,5.7,3858,"GA ","Georgia"
11723,48.8,"Charlton","2021-05-24","13049",427,3.6,426,3.9,235,11.1,3.2,427,"GA ","Georgia"
248416,48.8,"Chatham","2021-05-24","13051",87758,35.3,86887,37.9,30706,66.5,30.3,87763,"GA ","Georgia"
8952,48.8,"Chattahoochee","2021-05-24","13053",16067,99.9,15920,99.9,1716,99.9,99.9,16069,"GA ","Georgia"
21111,48.8,"Chattooga","2021-05-24","13055",988,4.7,978,5.1,341,7.8,4,988,"GA ","Georgia"
220004,48.8,"Cherokee","2021-05-24","13057",45598,20.7,45098,22.9,17030,45.3,17.6,45602,"GA ","Georgia"
113091,48.8,"Clarke","2021-05-24","13059",17488,15.5,17392,16.4,7548,52,13.6,17488,"GA ","Georgia"
2484,48.8,"Clay","2021-05-24","13061",400,16.1,399,17.4,249,32.1,14.1,400,"GA ","Georgia"
238477,48.8,"Clayton","2021-05-24","13063",22133,9.3,21799,10.3,6664,23.7,7.6,22135,"GA ","Georgia"
5515,48.8,"Clinch","2021-05-24","13065",1229,22.3,1227,24.7,546,49.2,18.6,1229,"GA ","Georgia"
645961,48.8,"Cobb","2021-05-24","13067",182694,28.3,179919,30.8,54689,56.6,24,182701,"GA ","Georgia"
36166,48.8,"Coffee","2021-05-24","13069",6766,18.7,6740,20.6,2569,42.2,15.6,6766,"GA ","Georgia"
37856,48.8,"Colquitt","2021-05-24","13071",3518,9.3,3477,10.3,1100,15,7.7,3518,"GA ","Georgia"
131306,48.8,"Columbia","2021-05-24","13073",24403,18.6,24050,20.5,7684,35.1,15.6,24403,"GA ","Georgia"
14493,48.8,"Cook","2021-05-24","13075",3949,27.2,3939,30.4,1725,59.6,22.9,3949,"GA ","Georgia"
125910,48.8,"Coweta","2021-05-24","13077",22099,17.6,21926,19.4,8534,40.3,14.9,22100,"GA ","Georgia"
10845,48.8,"Crawford","2021-05-24","13079",1192,11,1187,12,481,20,9.6,1192,"GA ","Georgia"
18929,48.8,"Crisp","2021-05-24","13081",1711,9,1703,10,662,15.4,7.7,1712,"GA ","Georgia"
14117,48.8,"Dade","2021-05-24","13083",1414,10,1401,10.8,426,13.1,8.8,1414,"GA ","Georgia"
22768,48.8,"Dawson","2021-05-24","13085",925,4.1,919,4.4,353,6.7,3.5,925,"GA ","Georgia"
22164,48.8,"Decatur","2021-05-24","13087",5612,25.3,5595,28,2648,60.2,21.3,5613,"GA ","Georgia"
639037,48.8,"DeKalb","2021-05-24","13089",138510,21.7,136467,23.3,38723,39.5,18.2,138525,"GA ","Georgia"
18008,48.8,"Dodge","2021-05-24","13091",519,2.9,518,3.1,158,4.1,2.5,519,"GA ","Georgia"
12046,48.8,"Dooly","2021-05-24","13093",1054,8.7,1032,9.2,446,15.8,7.9,1054,"GA ","Georgia"
73931,48.8,"Dougherty","2021-05-24","13095",8757,11.8,8609,12.8,1831,12.6,10,8757,"GA ","Georgia"
122791,48.8,"Douglas","2021-05-24","13097",20518,16.7,20334,18.7,7066,40.7,14,20519,"GA ","Georgia"
8543,48.8,"Early","2021-05-24","13099",566,6.6,561,7.3,226,11.5,5.6,566,"GA ","Georgia"
3299,48.8,"Echols","2021-05-24","13101",252,7.6,251,8.5,81,14.6,6.3,252,"GA ","Georgia"
53190,48.8,"Effingham","2021-05-24","13103",8058,15.1,7980,16.9,3043,39.9,12.5,8058,"GA ","Georgia"
16369,48.8,"Elbert","2021-05-24","13105",1867,11.4,1856,12.3,885,21.7,9.7,1867,"GA ","Georgia"
18924,48.8,"Emanuel","2021-05-24","13107",3488,18.4,3485,20.5,1527,40.9,15.4,3488,"GA ","Georgia"
8834,48.8,"Evans","2021-05-24","13109",992,11.2,988,12.6,450,25.9,9.3,992,"GA ","Georgia"
23536,48.8,"Fannin","2021-05-24","13111",3371,14.3,3366,15.3,1727,21.5,12.9,3371,"GA ","Georgia"
99236,48.8,"Fayette","2021-05-24","13113",23602,23.8,23404,26.6,9248,43.1,20.6,23603,"GA ","Georgia"
83835,48.8,"Floyd","2021-05-24","13115",6675,8,6417,8.5,1105,6.6,6.8,6676,"GA ","Georgia"
203709,48.8,"Forsyth","2021-05-24","13117",26940,13.2,26365,14.8,6826,22.6,11,26942,"GA ","Georgia"
19969,48.8,"Franklin","2021-05-24","13119",992,5,991,5.4,346,7.7,4.2,992,"GA ","Georgia"
914674,48.8,"Fulton","2021-05-24","13121",188039,20.6,185363,22.2,49715,38.9,17.7,188046,"GA ","Georgia"
27496,48.8,"Gilmer","2021-05-24","13123",1618,5.9,1616,6.4,779,9.7,5.2,1618,"GA ","Georgia"
2578,48.8,"Glascock","2021-05-24","13125",156,6.1,156,6.7,77,14.2,5.3,156,"GA ","Georgia"
73478,48.8,"Glynn","2021-05-24","13127",27911,38,27652,41.2,12800,71.1,32.7,27913,"GA ","Georgia"
49254,48.8,"Gordon","2021-05-24","13129",2641,5.4,2626,6,617,7,4.6,2641,"GA ","Georgia"
20700,48.8,"Grady","2021-05-24","13131",1293,6.2,1279,6.9,552,12.1,5.2,1293,"GA ","Georgia"
