"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
61.6,6164,6124,80.9,5368,82,727,90.5,7568,96.9,"Nome CA","2021-08-15","02180","High",5833,77.1,"High VC/High SVI",5164,78.9,"High VC/High SVI",706,87.9,"High VC/High SVI",58.6,"High VC/High SVI",5863,"AK ","Alaska"
33.3,3274,3258,40.7,2958,41.1,452,61.4,7997,96.9,"North Slope Borough","2021-08-15","02185","Mod-High",2957,37,"Low-Mod VC/Mod-High SVI",2720,37.8,"Low-Mod VC/Mod-High SVI",423,57.5,"Mod-High VC/Mod-High SVI",30.2,"Low-Mod VC/Mod-High SVI",2970,"AK ","Alaska"
50.4,3844,3817,67.5,3360,69.1,472,84.7,5652,96.9,"Northwest Arctic Borough","2021-08-15","02188","High",3475,61.5,"High VC/High SVI",3116,64.1,"High VC/High SVI",457,82,"High VC/High SVI",45.9,"Mod-High VC/High SVI",3497,"AK ","Alaska"
66.7,2177,2170,77.6,2057,79,606,90.4,2797,96.9,"Petersburg CA","2021-08-15","02195","Mod-High",2065,73.8,"High VC/Mod-High SVI",1965,75.4,"High VC/Mod-High SVI",587,87.6,"High VC/Mod-High SVI",63.4,"High VC/Mod-High SVI",2070,"AK ","Alaska"
50.9,3157,3143,59.4,2916,60.5,841,74.8,5292,96.9,"Prince of Wales-Hyder CA","2021-08-15","02198","High",2817,53.2,"High VC/High SVI",2613,54.2,"High VC/High SVI",758,67.4,"Mod-High VC/High SVI",45.6,"Mod-High VC/High SVI",2827,"AK ","Alaska"
68.2,5794,5778,78.6,5377,79.8,1194,87.5,7351,96.9,"Sitka Cty&Bor","2021-08-15","02220","Low-Mod",5480,74.5,"High VC/Low-Mod SVI",5142,76.3,"High VC/Low-Mod SVI",1192,87.4,"High VC/Low-Mod SVI",64.6,"High VC/Low-Mod SVI",5488,"AK ","Alaska"
67.8,802,801,76.7,761,76,147,78.6,1045,96.9,"Skagway Muny","2021-08-15","02230","Low",749,71.7,"High VC/Low SVI",714,71.3,"High VC/Low SVI",144,77,"High VC/Low SVI",63.3,"High VC/Low SVI",749,"AK ","Alaska"
28.2,1944,1936,34,1863,36,665,61.7,5693,96.9,"Southeast Fairbanks CA","2021-08-15","02240","Mod-High",1657,29.1,"Low VC/Mod-High SVI",1602,31,"Low-Mod VC/Mod-High SVI",618,57.3,"Mod-High VC/Mod-High SVI",24.1,"Low VC/Mod-High SVI",1659,"AK ","Alaska"
50.7,1268,1265,58.2,1213,60.4,405,66,2173,96.9,"Wrangell Cty&Bor","2021-08-15","02275","Mod-High",1240,57.1,"High VC/Mod-High SVI",1196,59.5,"High VC/Mod-High SVI",399,65,"Mod-High VC/Mod-High SVI",49.6,"Mod-High VC/Mod-High SVI",1242,"AK ","Alaska"
69.1,400,400,78.9,378,79.2,95,77.9,507,96.9,"Yakutat Cty&Bor","2021-08-15","02282","Mod-High",381,75.1,"High VC/Mod-High SVI",364,76.3,"High VC/Mod-High SVI",93,76.2,"High VC/Mod-High SVI",65.8,"High VC/Mod-High SVI",381,"AK ","Alaska"
62.1,3250,3226,77.1,2942,78,699,85,4185,96.9,"Yukon-Koyukuk CA","2021-08-15","02290","High",2986,71.4,"High VC/High SVI",2743,72.7,"High VC/High SVI",676,82.2,"High VC/High SVI",57.3,"High VC/High SVI",2997,"AK ","Alaska"
76.7,55144,55124,92.9,46365,88.4,10761,94.9,59355,97.5,"Apache County","2021-08-15","04001","High",47350,79.8,"High VC/High SVI",40482,77.2,"High VC/High SVI",9744,86,"High VC/High SVI",65.9,"High VC/High SVI",47359,"AZ ","Arizona"
56.4,70988,70983,65.7,67278,68,23121,79.4,108094,97.5,"Cochise County","2021-08-15","04003","High",60719,56.2,"High VC/High SVI",57996,58.6,"High VC/High SVI",20425,70.1,"High VC/High SVI",48.2,"Mod-High VC/High SVI",60721,"AZ ","Arizona"
72.5,104007,103993,83.5,95822,83.5,22278,99.9,124554,97.5,"Coconino County","2021-08-15","04005","Mod-High",90033,72.3,"High VC/Mod-High SVI",83602,72.9,"High VC/Mod-High SVI",19806,99.9,"High VC/Mod-High SVI",62.8,"High VC/Mod-High SVI",90041,"AZ ","Arizona"
54.5,29454,29450,62.8,28426,65.6,11854,74.7,46872,97.5,"Gila County","2021-08-15","04007","High",25177,53.7,"High VC/High SVI",24529,56.6,"High VC/High SVI",10454,65.9,"Mod-High VC/High SVI",46.6,"Mod-High VC/High SVI",25179,"AZ ","Arizona"
52.9,20551,20547,64.3,19622,68.9,5302,97.5,31936,97.5,"Graham County","2021-08-15","04009","High",17859,55.9,"High VC/High SVI",17353,60.9,"High VC/High SVI",4898,90,"High VC/High SVI",46,"Mod-High VC/High SVI",17860,"AZ ","Arizona"
37,3510,3510,45.3,3445,49.7,935,72.1,7754,97.5,"Greenlee County","2021-08-15","04011","Mod-High",3040,39.2,"Low-Mod VC/Mod-High SVI",3004,43.4,"Mod-High VC/Mod-High SVI",847,65.3,"Mod-High VC/Mod-High SVI",32,"Low-Mod VC/Mod-High SVI",3040,"AZ ","Arizona"
44.7,9434,9432,50.1,9058,51.5,4887,58.2,18808,97.5,"La Paz County","2021-08-15","04012","High",7962,42.3,"Mod-High VC/High SVI",7714,43.8,"Mod-High VC/High SVI",4411,52.6,"Mod-High VC/High SVI",37.7,"Low-Mod VC/High SVI",7963,"AZ ","Arizona"
51.6,2314670,2314429,60.9,2169838,63.2,599291,86.1,3798091,97.5,"Maricopa County","2021-08-15","04013","Mod-High",1938622,51,"High VC/Mod-High SVI",1831824,53.4,"High VC/Mod-High SVI",510090,73.3,"High VC/Mod-High SVI",43.2,"Mod-High VC/Mod-High SVI",1938670,"AZ ","Arizona"
39.6,83993,83986,44.3,82363,46.6,42556,64.6,189385,97.5,"Mohave County","2021-08-15","04015","High",67154,35.5,"Low-Mod VC/High SVI",66141,37.4,"Low-Mod VC/High SVI",35255,53.5,"Mod-High VC/High SVI",31.7,"Low-Mod VC/High SVI",67157,"AZ ","Arizona"
65.3,72380,72367,78.8,63795,78,19388,93.1,91873,97.5,"Navajo County","2021-08-15","04017","High",61368,66.8,"High VC/High SVI",54705,66.9,"High VC/High SVI",16573,79.6,"High VC/High SVI",55.3,"High VC/High SVI",61371,"AZ ","Arizona"
61.9,647979,647648,71.5,609124,73.2,200244,94.2,905833,97.5,"Pima County","2021-08-15","04019","High",561296,62,"High VC/High SVI",532453,64,"High VC/High SVI",179463,84.4,"High VC/High SVI",53.6,"High VC/High SVI",561515,"AZ ","Arizona"
46.5,215053,215026,54.3,203793,56.5,74952,77.6,396110,97.5,"Pinal County","2021-08-15","04021","High",182905,46.2,"Mod-High VC/High SVI",174828,48.5,"Mod-High VC/High SVI",65534,67.9,"Mod-High VC/High SVI",39.5,"Low-Mod VC/High SVI",182913,"AZ ","Arizona"
91.7,42622,42618,99.9,38395,99.9,9301,99.9,38439,97.5,"Santa Cruz County","2021-08-15","04023","High",37502,97.6,"High VC/High SVI",34402,99.9,"High VC/High SVI",8593,100,"High VC/High SVI",80.7,"High VC/High SVI",37503,"AZ ","Arizona"
46.1,108274,108255,51.3,105721,53.5,55545,72.7,211088,97.5,"Yavapai County","2021-08-15","04025","Mod-High",85596,40.5,"Mod-High VC/Mod-High SVI",83862,42.4,"Mod-High VC/Mod-High SVI",45592,59.6,"Mod-High VC/Mod-High SVI",36.4,"Low-Mod VC/Mod-High SVI",85601,"AZ ","Arizona"
60.1,128458,128423,72.2,119288,74.5,31890,77.2,177868,97.5,"Yuma County","2021-08-15","04027","High",108843,61.2,"High VC/High SVI",102478,64,"High VC/High SVI",28249,68.4,"Mod-High VC/High SVI",50.9,"High VC/High SVI",108856,"AZ ","Arizona"
51.5,9012,9007,60.9,8514,63.2,2769,78,14786,89.5,"Arkansas County","2021-08-15","05001","High",6912,46.7,"Mod-High VC/High SVI",6704,49.7,"Mod-High VC/High SVI",2432,68.5,"Mod-High VC/High SVI",39.5,"Low-Mod VC/High SVI",6915,"AR ","Arkansas"
44.4,8729,8723,52,8346,54.7,3150,76.5,16780,89.5,"Ashley County","2021-08-15","05003","High",6797,40.5,"Mod-High VC/High SVI",6635,43.5,"Mod-High VC/High SVI",2803,68.1,"Mod-High VC/High SVI",34.6,"Low-Mod VC/High SVI",6800,"AR ","Arkansas"
44.9,18846,18841,50.6,18188,52.8,9235,70.7,37221,89.5,"Baxter County","2021-08-15","05005","Low-Mod",15193,40.8,"Mod-High VC/Low-Mod SVI",14834,43,"Mod-High VC/Low-Mod SVI",7782,59.6,"Mod-High VC/Low-Mod SVI",36.2,"Low-Mod VC/Low-Mod SVI",15195,"AR ","Arkansas"
47.5,132679,132251,57.2,121085,58.6,28173,74.3,231247,89.5,"Benton County","2021-08-15","05007","Low-Mod",105248,45.5,"Mod-High VC/Low-Mod SVI",97802,47.4,"Mod-High VC/Low-Mod SVI",24225,63.9,"Mod-High VC/Low-Mod SVI",37.8,"Low-Mod VC/Low-Mod SVI",105509,"AR ","Arkansas"
35,13105,13093,41.1,12448,43.1,5141,65.6,31850,89.5,"Boone County","2021-08-15","05009","Low-Mod",9988,31.4,"Low-Mod VC/Low-Mod SVI",9616,33.3,"Low-Mod VC/Low-Mod SVI",4356,55.6,"Mod-High VC/Low-Mod SVI",26.7,"Low VC/Low-Mod SVI",9991,"AR ","Arkansas"
52.1,5606,5600,61.8,5283,64.6,1773,85.7,9068,89.5,"Bradley County","2021-08-15","05011","High",4437,48.9,"Mod-High VC/High SVI",4311,52.7,"High VC/High SVI",1546,74.7,"High VC/High SVI",41.2,"Mod-High VC/High SVI",4438,"AR ","Arkansas"
32.3,1676,1676,36.9,1615,38.4,623,54.7,4546,89.5,"Calhoun County","2021-08-15","05013","Mod-High",1311,28.8,"Low VC/Mod-High SVI",1292,30.7,"Low-Mod VC/Mod-High SVI",563,49.4,"Low-Mod VC/Mod-High SVI",25.3,"Low VC/Mod-High SVI",1311,"AR ","Arkansas"
40.3,11436,11421,46.8,10927,49,4157,61.4,24422,89.5,"Carroll County","2021-08-15","05015","Mod-High",8904,36.5,"Low-Mod VC/Mod-High SVI",8642,38.8,"Low-Mod VC/Mod-High SVI",3643,53.8,"Mod-High VC/Mod-High SVI",31.4,"Low-Mod VC/Mod-High SVI",8909,"AR ","Arkansas"
50.2,5080,5071,58.4,4841,61.3,1849,86.6,8680,89.5,"Chicot County","2021-08-15","05017","High",4062,46.8,"Mod-High VC/High SVI",3954,50,"High VC/High SVI",1642,76.9,"High VC/High SVI",40.2,"Mod-High VC/High SVI",4067,"AR ","Arkansas"
45.6,10179,10172,52.2,9527,52.7,3154,84,19472,89.5,"Clark County","2021-08-15","05019","High",8104,41.6,"Mod-High VC/High SVI",7747,42.8,"Mod-High VC/High SVI",2870,76.5,"High VC/High SVI",36.3,"Low-Mod VC/High SVI",8108,"AR ","Arkansas"
40.9,5945,5940,47.4,5692,49.6,2340,73.5,12543,89.5,"Clay County","2021-08-15","05021","Mod-High",4922,39.2,"Low-Mod VC/Mod-High SVI",4799,41.9,"Mod-High VC/Mod-High SVI",2127,66.8,"Mod-High VC/Mod-High SVI",33.8,"Low-Mod VC/Mod-High SVI",4925,"AR ","Arkansas"
41.6,10373,10371,47.2,9990,49.4,4777,70.4,21965,89.5,"Cleburne County","2021-08-15","05023","Low",8271,37.7,"Low-Mod VC/Low SVI",8107,40.1,"Mod-High VC/Low SVI",4237,62.4,"Mod-High VC/Low SVI",33.2,"Low-Mod VC/Low SVI",8272,"AR ","Arkansas"
48.2,3836,3833,55.3,3597,57.6,1223,71.7,6927,89.5,"Cleveland County","2021-08-15","05025","Mod-High",2966,42.8,"Mod-High VC/Mod-High SVI",2867,45.9,"Mod-High VC/Mod-High SVI",1098,64.4,"Mod-High VC/Mod-High SVI",37.3,"Low-Mod VC/Mod-High SVI",2968,"AR ","Arkansas"
43,10087,10076,49.9,9551,51.3,3070,73.8,20211,89.5,"Columbia County","2021-08-15","05027","High",7590,37.6,"Low-Mod VC/High SVI",7317,39.3,"Low-Mod VC/High SVI",2675,64.3,"Mod-High VC/High SVI",32.4,"Low-Mod VC/High SVI",7599,"AR ","Arkansas"
49.3,10271,10263,57.9,9651,59.8,3204,77.9,17726,89.5,"Conway County","2021-08-15","05029","High",8499,47.9,"Mod-High VC/High SVI",8124,50.3,"High VC/High SVI",2950,71.7,"High VC/High SVI",40.8,"Mod-High VC/High SVI",8505,"AR ","Arkansas"
40.4,44528,44453,48.4,41491,50.1,10920,70.8,91830,89.5,"Craighead County","2021-08-15","05031","High",32898,35.8,"Low-Mod VC/High SVI",31316,37.8,"Low-Mod VC/High SVI",8758,56.8,"Mod-High VC/High SVI",29.9,"Low VC/High SVI",32939,"AR ","Arkansas"
41.5,26240,26201,49.1,24632,51.5,7843,72.3,53333,89.5,"Crawford County","2021-08-15","05033","Mod-High",20575,38.6,"Low-Mod VC/Mod-High SVI",19773,41.3,"Mod-High VC/Mod-High SVI",6850,63.1,"Mod-High VC/Mod-High SVI",32.6,"Low-Mod VC/Mod-High SVI",20599,"AR ","Arkansas"
38.7,18578,18547,47.2,17217,49.2,4481,64.4,39319,89.5,"Crittenden County","2021-08-15","05035","High",13868,35.3,"Low-Mod VC/High SVI",13260,37.9,"Low-Mod VC/High SVI",3790,54.5,"Mod-High VC/High SVI",28.9,"Low VC/High SVI",13879,"AR ","Arkansas"
46.3,7598,7594,54.6,7182,56.9,2400,75.8,13912,89.5,"Cross County","2021-08-15","05037","Mod-High",5679,40.8,"Mod-High VC/Mod-High SVI",5541,43.9,"Mod-High VC/Mod-High SVI",2071,65.4,"Mod-High VC/Mod-High SVI",34.6,"Low-Mod VC/Mod-High SVI",5679,"AR ","Arkansas"
52.3,3665,3660,60.3,3442,62.2,1280,74.9,6069,89.5,"Dallas County","2021-08-15","05039","High",2882,47.5,"Mod-High VC/High SVI",2793,50.4,"High VC/High SVI",1178,68.9,"Mod-High VC/High SVI",41.2,"Mod-High VC/High SVI",2885,"AR ","Arkansas"
54.7,6210,6153,64.6,5797,68.3,1991,89.4,9520,89.5,"Desha County","2021-08-15","05041","High",4684,49.2,"Mod-High VC/High SVI",4519,53.2,"High VC/High SVI",1708,76.7,"High VC/High SVI",41.7,"Mod-High VC/High SVI",4737,"AR ","Arkansas"
44.4,8088,8082,51.8,7620,53.3,2344,70.7,15607,89.5,"Drew County","2021-08-15","05043","High",6228,39.9,"Low-Mod VC/High SVI",6001,42,"Mod-High VC/High SVI",2063,62.2,"Mod-High VC/High SVI",34.2,"Low-Mod VC/High SVI",6230,"AR ","Arkansas"
44.9,56577,56465,52.6,52407,53.9,13179,81.4,107247,89.5,"Faulkner County","2021-08-15","05045","Low-Mod",45469,42.4,"Mod-High VC/Low-Mod SVI",43025,44.2,"Mod-High VC/Low-Mod SVI",12006,74.1,"High VC/Low-Mod SVI",36.1,"Low-Mod VC/Low-Mod SVI",45527,"AR ","Arkansas"
43.6,7726,7719,50.8,7310,53.1,2544,72,15200,89.5,"Franklin County","2021-08-15","05047","Mod-High",6236,41,"Mod-High VC/Mod-High SVI",6070,44.1,"Mod-High VC/Mod-High SVI",2357,66.7,"Mod-High VC/Mod-High SVI",35.2,"Low-Mod VC/Mod-High SVI",6240,"AR ","Arkansas"
29.1,3635,3635,33.6,3492,35.5,1449,44.6,10804,89.5,"Fulton County","2021-08-15","05049","Mod-High",2923,27.1,"Low VC/Mod-High SVI",2873,29.2,"Low VC/Mod-High SVI",1256,38.7,"Low-Mod VC/Mod-High SVI",23.4,"Low VC/Mod-High SVI",2923,"AR ","Arkansas"
43.3,43016,42962,49.7,40655,51.1,18058,74.8,86444,89.5,"Garland County","2021-08-15","05051","High",32888,38,"Low-Mod VC/High SVI",31604,39.7,"Low-Mod VC/High SVI",14871,61.6,"Mod-High VC/High SVI",33.1,"Low-Mod VC/High SVI",32918,"AR ","Arkansas"
42.6,7779,7774,49.5,7364,51.7,2371,70.3,15720,89.5,"Grant County","2021-08-15","05053","Low-Mod",6036,38.4,"Low-Mod VC/Low-Mod SVI",5880,41.3,"Mod-High VC/Low-Mod SVI",2092,62,"Mod-High VC/Low-Mod SVI",33.1,"Low-Mod VC/Low-Mod SVI",6040,"AR ","Arkansas"
39.1,17703,17688,46.4,16670,48.6,5198,70.5,38118,89.5,"Greene County","2021-08-15","05055","Mod-High",13924,36.5,"Low-Mod VC/Mod-High SVI",13366,39,"Low-Mod VC/Mod-High SVI",4617,62.6,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",13931,"AR ","Arkansas"
29.5,6346,6344,35.6,6150,38.5,2001,50.3,17816,89.5,"Hempstead County","2021-08-15","05057","High",4520,25.4,"Low VC/High SVI",4465,27.9,"Low VC/High SVI",1608,40.4,"Low-Mod VC/High SVI",21,"Low VC/High SVI",4521,"AR ","Arkansas"
39.5,13353,13341,45.3,12542,46.8,4405,67.4,29427,89.5,"Hot Spring County","2021-08-15","05059","High",10529,35.8,"Low-Mod VC/High SVI",10097,37.7,"Low-Mod VC/High SVI",3923,60.1,"Mod-High VC/High SVI",31.2,"Low-Mod VC/High SVI",10534,"AR ","Arkansas"
43.3,5713,5709,52.4,5499,56.4,1832,76.8,10888,89.5,"Howard County","2021-08-15","05061","High",4394,40.4,"Mod-High VC/High SVI",4318,44.3,"Mod-High VC/High SVI",1677,70.3,"High VC/High SVI",33.3,"Low-Mod VC/High SVI",4395,"AR ","Arkansas"
37.1,14025,14004,44.1,13118,45.9,4419,65.1,31722,89.5,"Independence County","2021-08-15","05063","High",10627,33.5,"Low-Mod VC/High SVI",10225,35.8,"Low-Mod VC/High SVI",3864,56.9,"Mod-High VC/High SVI",28.1,"Low VC/High SVI",10637,"AR ","Arkansas"
34.9,4758,4756,39.4,4526,40.5,1847,51.9,12084,89.5,"Izard County","2021-08-15","05065","Mod-High",3618,29.9,"Low VC/Mod-High SVI",3533,31.6,"Low-Mod VC/Mod-High SVI",1573,44.2,"Low-Mod VC/Mod-High SVI",26.6,"Low VC/Mod-High SVI",3619,"AR ","Arkansas"
34.5,5763,5756,39.7,5559,41.6,2117,69.3,14500,89.5,"Jackson County","2021-08-15","05067","High",4587,31.6,"Low-Mod VC/High SVI",4492,33.6,"Low-Mod VC/High SVI",1860,60.9,"Mod-High VC/High SVI",27.5,"Low VC/High SVI",4590,"AR ","Arkansas"
40.8,27274,27224,47.5,25461,48.7,8361,69.6,57304,89.5,"Jefferson County","2021-08-15","05069","High",19507,34,"Low-Mod VC/High SVI",18523,35.4,"Low-Mod VC/High SVI",6598,54.9,"Mod-High VC/High SVI",29.2,"Low VC/High SVI",19532,"AR ","Arkansas"
43.1,11443,11427,51.3,10784,53.8,3238,72.2,22287,89.5,"Johnson County","2021-08-15","05071","High",8836,39.6,"Low-Mod VC/High SVI",8511,42.4,"Mod-High VC/High SVI",2787,62.1,"Mod-High VC/High SVI",33.3,"Low-Mod VC/High SVI",8846,"AR ","Arkansas"
34,2255,2252,38.5,2208,40.9,892,54.5,5854,89.5,"Lafayette County","2021-08-15","05073","High",1718,29.3,"Low VC/High SVI",1705,31.6,"Low-Mod VC/High SVI",780,47.6,"Low-Mod VC/High SVI",26,"Low VC/High SVI",1719,"AR ","Arkansas"
40.9,6702,6698,47.7,6415,50.2,2421,74.1,14051,89.5,"Lawrence County","2021-08-15","05075","Mod-High",5043,35.9,"Low-Mod VC/Mod-High SVI",4935,38.6,"Low-Mod VC/Mod-High SVI",2012,61.6,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",5043,"AR ","Arkansas"
31.7,2810,2810,36.1,2732,37.8,1169,65.4,7777,89.5,"Lee County","2021-08-15","05077","High",2178,28,"Low VC/High SVI",2151,29.8,"Low VC/High SVI",1031,57.7,"Mod-High VC/High SVI",24.6,"Low VC/High SVI",2178,"AR ","Arkansas"
31.3,4081,4078,34.9,3894,35.7,1368,66.1,11689,89.5,"Lincoln County","2021-08-15","05079","High",3219,27.5,"Low VC/High SVI",3136,28.8,"Low VC/High SVI",1238,59.8,"Mod-High VC/High SVI",24.7,"Low VC/High SVI",3219,"AR ","Arkansas"
26.7,3272,3271,31.2,3197,33.6,1402,54.6,10486,89.5,"Little River County","2021-08-15","05081","Mod-High",2575,24.6,"Low VC/Mod-High SVI",2556,26.9,"Low VC/Mod-High SVI",1273,49.6,"Low-Mod VC/Mod-High SVI",21,"Low VC/Mod-High SVI",2576,"AR ","Arkansas"
41.7,8956,8947,48.2,8545,50.6,3203,72.9,18547,89.5,"Logan County","2021-08-15","05083","High",7065,38.1,"Low-Mod VC/High SVI",6921,41,"Mod-High VC/High SVI",2870,65.3,"Mod-High VC/High SVI",32.9,"Low-Mod VC/High SVI",7066,"AR ","Arkansas"
43.9,32170,32115,52.4,29729,54.4,8264,81.7,61242,89.5,"Lonoke County","2021-08-15","05085","Low-Mod",25156,41.1,"Mod-High VC/Low-Mod SVI",23780,43.5,"Mod-High VC/Low-Mod SVI",7295,72.1,"High VC/Low-Mod SVI",34.4,"Low-Mod VC/Low-Mod SVI",25182,"AR ","Arkansas"
38.4,6358,6352,45.1,6059,47.6,2160,67.3,14093,89.5,"Madison County","2021-08-15","05087","Mod-High",4858,34.5,"Low-Mod VC/Mod-High SVI",4719,37.1,"Low-Mod VC/Mod-High SVI",1857,57.8,"Mod-High VC/Mod-High SVI",29.3,"Low VC/Mod-High SVI",4862,"AR ","Arkansas"
34.1,5701,5701,38.7,5573,40.8,2731,56.2,14723,89.5,"Marion County","2021-08-15","05089","Mod-High",4384,29.8,"Low VC/Mod-High SVI",4327,31.7,"Low-Mod VC/Mod-High SVI",2233,46,"Low-Mod VC/Mod-High SVI",26.3,"Low VC/Mod-High SVI",4384,"AR ","Arkansas"
13.3,5757,5752,15.7,5511,16.6,2130,28.6,36531,89.5,"Miller County","2021-08-15","05091","High",4117,11.3,"Low VC/High SVI",4064,12.2,"Low VC/High SVI",1779,23.9,"Low VC/High SVI",9.5,"Low VC/High SVI",4118,"AR ","Arkansas"
35.5,14427,14417,42.8,13738,45.7,4353,71.2,33683,89.5,"Mississippi County","2021-08-15","05093","High",11255,33.4,"Low-Mod VC/High SVI",10943,36.4,"Low-Mod VC/High SVI",3794,62,"Mod-High VC/High SVI",27.7,"Low VC/High SVI",11260,"AR ","Arkansas"
53.1,3559,3557,61.8,3370,63.3,1216,75.4,5758,89.5,"Monroe County","2021-08-15","05095","High",2611,45.3,"Mod-High VC/High SVI",2528,47.4,"Mod-High VC/High SVI",980,60.8,"Mod-High VC/High SVI",39,"Low-Mod VC/High SVI",2611,"AR ","Arkansas"
34.4,3092,3092,39,3011,41.1,1477,60.9,7929,89.5,"Montgomery County","2021-08-15","05097","Mod-High",2576,32.5,"Low-Mod VC/Mod-High SVI",2542,34.7,"Low-Mod VC/Mod-High SVI",1325,54.6,"Mod-High VC/Mod-High SVI",28.7,"Low VC/Mod-High SVI",2576,"AR ","Arkansas"
37.8,3119,3117,44.2,3017,47.4,1097,63.3,7050,89.5,"Nevada County","2021-08-15","05099","High",2075,29.4,"Low VC/High SVI",2048,32.2,"Low-Mod VC/High SVI",789,45.6,"Low-Mod VC/High SVI",25.2,"Low VC/High SVI",2077,"AR ","Arkansas"
32.1,2491,2488,36.4,2410,38.5,1189,56.3,6827,89.5,"Newton County","2021-08-15","05101","Low-Mod",1852,27.1,"Low VC/Low-Mod SVI",1813,29,"Low VC/Low-Mod SVI",956,45.3,"Low-Mod VC/Low-Mod SVI",23.9,"Low VC/Low-Mod SVI",1852,"AR ","Arkansas"
49.2,11494,11484,57.4,10833,59.6,3856,78.2,20023,89.5,"Ouachita County","2021-08-15","05103","High",8814,44,"Mod-High VC/High SVI",8531,47,"Mod-High VC/High SVI",3405,69,"Mod-High VC/High SVI",37.7,"Low-Mod VC/High SVI",8817,"AR ","Arkansas"
47.9,5006,5000,56.1,4697,58,1680,78.4,8917,89.5,"Perry County","2021-08-15","05105","Mod-High",4001,44.9,"Mod-High VC/Mod-High SVI",3838,47.4,"Mod-High VC/Mod-High SVI",1529,71.4,"High VC/Mod-High SVI",38.3,"Low-Mod VC/Mod-High SVI",4004,"AR ","Arkansas"
42.7,7589,7585,51.5,7200,54.5,2568,74,14714,89.5,"Phillips County","2021-08-15","05107","High",5867,39.9,"Low-Mod VC/High SVI",5711,43.2,"Mod-High VC/High SVI",2236,64.5,"Mod-High VC/High SVI",33,"Low-Mod VC/High SVI",5869,"AR ","Arkansas"
40.1,4300,4295,46.5,4139,49.2,1713,78,9246,89.5,"Pike County","2021-08-15","05109","Mod-High",3033,32.8,"Low-Mod VC/Mod-High SVI",2983,35.5,"Low-Mod VC/Mod-High SVI",1298,59.1,"Mod-High VC/Mod-High SVI",28.3,"Low VC/Mod-High SVI",3037,"AR ","Arkansas"
40.8,9600,9593,48.4,9053,50.4,3032,70.2,19810,89.5,"Poinsett County","2021-08-15","05111","High",6909,34.9,"Low-Mod VC/High SVI",6694,37.3,"Low-Mod VC/High SVI",2434,56.3,"Mod-High VC/High SVI",29.4,"Low VC/High SVI",6912,"AR ","Arkansas"
32.1,6407,6403,37.5,6165,40,2501,53,17073,89.5,"Polk County","2021-08-15","05113","High",4806,28.1,"Low VC/High SVI",4686,30.4,"Low-Mod VC/High SVI",2025,42.9,"Low-Mod VC/High SVI",24.1,"Low VC/High SVI",4808,"AR ","Arkansas"
44.6,28552,28500,52.4,26756,54,7834,75.6,54387,89.5,"Pope County","2021-08-15","05115","High",22774,41.9,"Mod-High VC/High SVI",21694,43.8,"Mod-High VC/High SVI",7008,67.6,"Mod-High VC/High SVI",35.6,"Low-Mod VC/High SVI",22801,"AR ","Arkansas"
41.7,3365,3364,48.4,3221,50.2,1201,62.3,6949,89.5,"Prairie County","2021-08-15","05117","Mod-High",2406,34.6,"Low-Mod VC/Mod-High SVI",2355,36.7,"Low-Mod VC/Mod-High SVI",969,50.3,"Mod-High VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",2407,"AR ","Arkansas"
52.9,207180,206598,62.4,191379,63.5,50499,80.1,330989,89.5,"Pulaski County","2021-08-15","05119","Mod-High",170317,51.5,"High VC/Mod-High SVI",159760,53,"High VC/Mod-High SVI",45594,72.3,"High VC/Mod-High SVI",43.5,"Mod-High VC/Mod-High SVI",170637,"AR ","Arkansas"
37.1,6667,6649,43.9,6385,46.6,2402,67.8,15146,89.5,"Randolph County","2021-08-15","05121","Mod-High",4961,32.8,"Low-Mod VC/Mod-High SVI",4875,35.6,"Low-Mod VC/Mod-High SVI",1955,55.1,"Mod-High VC/Mod-High SVI",27.6,"Low VC/Mod-High SVI",4962,"AR ","Arkansas"
45.3,55485,55336,53.1,51158,54.3,14031,63.1,104254,89.5,"Saline County","2021-08-15","05125","Low-Mod",44455,42.6,"Mod-High VC/Low-Mod SVI",42054,44.7,"Mod-High VC/Low-Mod SVI",12558,56.5,"Mod-High VC/Low-Mod SVI",36.4,"Low-Mod VC/Low-Mod SVI",44521,"AR ","Arkansas"
