"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,35.1,6391,6386,40.9,6260,43.8,2193,66.1,15607,89,"Drew County","2021-06-26","05043",,5560,35.6,,5468,38.3,,1989,60,,30.5,,5560,"AR ","Arkansas"
,,,,37,46635,46540,43.4,44568,45.8,12603,77.8,107247,89,"Faulkner County","2021-06-26","05045",,40332,37.6,,39023,40.1,,11654,72,,32,,40377,"AR ","Arkansas"
,,,,34.1,6044,6038,39.7,5910,43,2350,66.5,15200,89,"Franklin County","2021-06-26","05047",,5499,36.2,,5405,39.3,,2241,63.4,,31,,5500,"AR ","Arkansas"
,,,,23.8,2967,2967,27.5,2949,30,1339,41.2,10804,89,"Fulton County","2021-06-26","05049",,2661,24.6,,2649,26.9,,1207,37.1,,21.3,,2661,"AR ","Arkansas"
,,,,36.2,36010,35963,41.6,34989,44,17314,71.7,86444,89,"Garland County","2021-06-26","05051",,29364,34,,28704,36.1,,14307,59.3,,29.6,,29389,"AR ","Arkansas"
,,,,33,6021,6017,38.3,5875,41.2,2198,65.2,15720,89,"Grant County","2021-06-26","05053",,5181,33,,5103,35.8,,1978,58.7,,28.4,,5184,"AR ","Arkansas"
,,,,31.3,14187,14175,37.2,13836,40.3,4932,66.9,38118,89,"Greene County","2021-06-26","05055",,12222,32.1,,12004,35,,4398,59.7,,27,,12228,"AR ","Arkansas"
,,,,22.3,4805,4804,27,4769,29.8,1813,45.5,17816,89,"Hempstead County","2021-06-26","05057",,3913,22,,3894,24.3,,1499,37.6,,18.2,,3914,"AR ","Arkansas"
,,,,31.1,10487,10476,35.6,10217,38.1,4138,63.4,29427,89,"Hot Spring County","2021-06-26","05059",,9107,30.9,,8936,33.3,,3749,57.4,,27,,9111,"AR ","Arkansas"
,,,,33.1,4369,4367,40.1,4316,44.3,1717,72,10888,89,"Howard County","2021-06-26","05061",,3951,36.3,,3920,40.2,,1616,67.7,,29.9,,3952,"AR ","Arkansas"
,,,,28.6,10807,10787,34,10485,36.7,4098,60.3,31722,89,"Independence County","2021-06-26","05063",,9194,29,,9024,31.6,,3668,54,,24.3,,9203,"AR ","Arkansas"
,,,,27.9,3797,3796,31.4,3735,33.4,1731,48.7,12084,89,"Izard County","2021-06-26","05065",,3233,26.8,,3205,28.7,,1518,42.7,,23.7,,3234,"AR ","Arkansas"
,,,,28.9,4840,4833,33.3,4759,35.6,2027,66.4,14500,89,"Jackson County","2021-06-26","05067",,4176,28.8,,4128,30.9,,1795,58.8,,25,,4178,"AR ","Arkansas"
,,,,32.2,21505,21469,37.5,20807,39.8,7856,65.4,57304,89,"Jefferson County","2021-06-26","05069",,16317,28.5,,15887,30.4,,6217,51.7,,24.4,,16332,"AR ","Arkansas"
,,,,33.9,8997,8982,40.3,8701,43.4,3002,66.9,22287,89,"Johnson County","2021-06-26","05071",,7766,34.8,,7567,37.7,,2667,59.5,,29.3,,7776,"AR ","Arkansas"
,,,,26.1,1726,1724,29.4,1716,31.8,830,50.7,5854,89,"Lafayette County","2021-06-26","05073",,1559,26.6,,1557,28.8,,758,46.3,,23.6,,1560,"AR ","Arkansas"
,,,,31.9,5233,5231,37.2,5173,40.5,2202,67.4,14051,89,"Lawrence County","2021-06-26","05075",,4360,31,,4328,33.9,,1869,57.2,,26.6,,4360,"AR ","Arkansas"
,,,,26.7,2364,2364,30.4,2343,32.4,1109,62.1,7777,89,"Lee County","2021-06-26","05077",,2005,25.8,,1998,27.7,,993,55.6,,22.6,,2005,"AR ","Arkansas"
,,,,25.2,3276,3276,28,3222,29.5,1298,62.7,11689,89,"Lincoln County","2021-06-26","05079",,2865,24.5,,2842,26.1,,1193,57.6,,22,,2865,"AR ","Arkansas"
,,,,21.7,2661,2660,25.4,2638,27.7,1312,51.1,10486,89,"Little River County","2021-06-26","05081",,2343,22.3,,2331,24.5,,1227,47.8,,19.1,,2344,"AR ","Arkansas"
,,,,32.3,6923,6916,37.3,6832,40.4,2898,65.9,18547,89,"Logan County","2021-06-26","05083",,6070,32.7,,6018,35.6,,2666,60.6,,28.3,,6071,"AR ","Arkansas"
,,,,34.7,25446,25400,41.5,24398,44.6,7793,77,61242,89,"Lonoke County","2021-06-26","05085",,21922,35.8,,21223,38.8,,7010,69.3,,29.9,,21944,"AR ","Arkansas"
,,,,30.3,5025,5020,35.6,4919,38.7,1991,62,14093,89,"Madison County","2021-06-26","05087",,4228,30,,4174,32.8,,1768,55.1,,25.5,,4230,"AR ","Arkansas"
,,,,28.2,4702,4702,31.9,4661,34.1,2525,52,14723,89,"Marion County","2021-06-26","05089",,3875,26.3,,3853,28.2,,2101,43.2,,23.2,,3875,"AR ","Arkansas"
,,,,10,4347,4343,11.9,4309,13,1933,26,36531,89,"Miller County","2021-06-26","05091",,3594,9.8,,3577,10.8,,1679,22.6,,8.3,,3594,"AR ","Arkansas"
,,,,28.5,11594,11584,34.4,11387,37.9,4056,66.3,33683,89,"Mississippi County","2021-06-26","05093",,9846,29.2,,9735,32.4,,3593,58.7,,24.2,,9850,"AR ","Arkansas"
,,,,41.9,2805,2803,48.7,2744,51.5,1115,69.2,5758,89,"Monroe County","2021-06-26","05095",,2275,39.5,,2236,42,,912,56.6,,34,,2275,"AR ","Arkansas"
,,,,29.1,2619,2619,33,2604,35.6,1412,58.2,7929,89,"Montgomery County","2021-06-26","05097",,2347,29.6,,2334,31.9,,1288,53.1,,26.1,,2347,"AR ","Arkansas"
,,,,28.4,2345,2343,33.2,2327,36.5,1003,57.9,7050,89,"Nevada County","2021-06-26","05099",,1800,25.5,,1789,28.1,,741,42.8,,21.8,,1802,"AR ","Arkansas"
,,,,26.3,2042,2040,29.9,2008,32.1,1105,52.3,6827,89,"Newton County","2021-06-26","05101",,1663,24.4,,1647,26.3,,925,43.8,,21.4,,1663,"AR ","Arkansas"
,,,,37.7,8808,8801,44,8653,47.6,3614,73.3,20023,89,"Ouachita County","2021-06-26","05103",,7622,38.1,,7528,41.4,,3272,66.3,,32.6,,7624,"AR ","Arkansas"
,,,,38.1,3988,3982,44.7,3886,48,1609,75.1,8917,89,"Perry County","2021-06-26","05105",,3508,39.3,,3441,42.5,,1483,69.2,,33.6,,3510,"AR ","Arkansas"
,,,,34.1,6055,6051,41.1,5926,44.9,2353,67.8,14714,89,"Phillips County","2021-06-26","05107",,5227,35.5,,5156,39,,2125,61.3,,29.4,,5229,"AR ","Arkansas"
,,,,31.5,3378,3373,36.5,3337,39.7,1579,71.9,9246,89,"Pike County","2021-06-26","05109",,2712,29.3,,2690,32,,1241,56.5,,25.3,,2715,"AR ","Arkansas"
,,,,31.7,7448,7441,37.6,7308,40.7,2812,65.1,19810,89,"Poinsett County","2021-06-26","05111",,6022,30.4,,5956,33.2,,2306,53.4,,25.6,,6024,"AR ","Arkansas"
,,,,26.1,5202,5198,30.4,5106,33.1,2321,49.2,17073,89,"Polk County","2021-06-26","05113",,4277,25.1,,4217,27.3,,1921,40.7,,21.4,,4279,"AR ","Arkansas"
,,,,36,23074,23029,42.3,22178,44.7,7368,71.1,54387,89,"Pope County","2021-06-26","05115",,20188,37.1,,19516,39.4,,6718,64.8,,31.5,,20212,"AR ","Arkansas"
,,,,32.2,2597,2596,37.4,2565,40,1098,57,6949,89,"Prairie County","2021-06-26","05117",,2040,29.4,,2022,31.5,,894,46.4,,25.3,,2041,"AR ","Arkansas"
,,,,45.2,176981,176470,53.3,167643,55.6,48691,77.3,330989,89,"Pulaski County","2021-06-26","05119",,152100,46,,145707,48.3,,44243,70.2,,38.9,,152354,"AR ","Arkansas"
,,,,25.3,4535,4518,29.8,4453,32.5,1868,52.7,15146,89,"Randolph County","2021-06-26","05121",,3358,22.2,,3326,24.3,,1375,38.8,,18.7,,3359,"AR ","Arkansas"
,,,,37.3,45702,45570,43.7,43523,46.2,13411,60.3,104254,89,"Saline County","2021-06-26","05125",,39425,37.8,,38124,40.5,,12161,54.7,,32.2,,39479,"AR ","Arkansas"
,,,,27.9,2872,2870,32.8,2820,35.6,1172,53.2,8746,89,"Scott County","2021-06-26","05127",,2470,28.2,,2438,30.8,,1055,47.8,,24,,2471,"AR ","Arkansas"
,,,,28.8,2269,2269,32.9,2257,35.6,1178,57.5,6887,89,"Searcy County","2021-06-26","05129",,2037,29.6,,2029,32,,1099,53.7,,25.8,,2037,"AR ","Arkansas"
,,,,28,35784,35721,33.2,34462,35.5,10402,49.6,107538,89,"Sebastian County","2021-06-26","05131",,30163,28,,29377,30.2,,9193,43.8,,23.6,,30202,"AR ","Arkansas"
,,,,29.5,5014,5009,36.4,4891,40.3,1598,62.9,13767,89,"Sevier County","2021-06-26","05133",,4439,32.2,,4360,35.9,,1480,58.2,,26.1,,4441,"AR ","Arkansas"
,,,,30.2,5263,5259,34.7,5183,37.4,2585,56.1,15166,89,"Sharp County","2021-06-26","05135",,4420,29.1,,4375,31.6,,2243,48.7,,25.4,,4422,"AR ","Arkansas"
,,,,35.6,8903,8896,41.4,8817,44.6,3040,72.2,21496,89,"St. Francis County","2021-06-26","05123",,7490,34.8,,7440,37.7,,2661,63.2,,30,,7494,"AR ","Arkansas"
,,,,30.3,3784,3782,34.4,3724,36.8,1876,53.8,10998,89,"Stone County","2021-06-26","05137",,3360,30.6,,3332,32.9,,1748,50.1,,26.9,,3360,"AR ","Arkansas"
,,,,37,14316,14300,43.9,13960,47.5,5446,76.5,32555,89,"Union County","2021-06-26","05139",,11301,34.7,,11145,37.9,,4516,63.4,,29.2,,11306,"AR ","Arkansas"
,,,,32.7,5405,5403,37.1,5328,40,2776,62.9,14547,89,"Van Buren County","2021-06-26","05141",,4827,33.2,,4780,35.9,,2563,58,,29.2,,4828,"AR ","Arkansas"
,,,,41.3,98745,98479,49.1,92897,51.2,22355,77.3,200760,89,"Washington County","2021-06-26","05143",,80689,40.2,,76911,42.4,,19477,67.4,,33.8,,80818,"AR ","Arkansas"
,,,,33.4,26282,26248,39.2,25598,42.2,9594,72.7,67007,89,"White County","2021-06-26","05145",,22381,33.4,,21922,36.2,,8836,67,,28.4,,22398,"AR ","Arkansas"
,,,,41.6,2631,2630,48.5,2605,52.4,1126,76.3,5426,89,"Woodruff County","2021-06-26","05147",,2339,43.1,,2323,46.8,,1027,69.6,,37,,2340,"AR ","Arkansas"
,,,,31.8,6797,,,,,,,18012,89,"Yell County","2021-06-26","05149",,6173,34.3,,6048,37.4,,2238,58,,28.9,,6174,"AR ","Arkansas"
,,,,68.9,1152183,1147173,79.5,1073217,80.6,218746,91.6,1443287,97.2,"Alameda County","2021-06-26","06001",,1011768,70.1,,952781,71.6,,196907,82.5,,60.7,,1014986,"CA ","California"
,,,,,,,,,,,,1013,,"Alpine County","2021-06-26","06003",,,,,,,,,,,,,,"CA ","California"
,,,,53.3,21196,21169,59.1,20641,61.2,9814,89.7,35819,97.2,"Amador County","2021-06-26","06005",,14589,40.7,,14316,42.4,,6919,63.2,,36.7,,14605,"CA ","California"
,,,,43.2,94592,94440,49.8,91376,52.3,31231,77.6,189828,97.2,"Butte County","2021-06-26","06007",,82405,43.4,,79836,45.7,,27001,67.1,,37.6,,82491,"CA ","California"
,,,,51.5,23635,23598,57.7,23039,60.5,10456,81.3,40910,97.2,"Calaveras County","2021-06-26","06009",,16942,41.4,,16602,43.6,,8142,63.3,,36.9,,16959,"CA ","California"
,,,,46.1,9943,9926,55.9,9612,61.2,2598,80.8,17760,97.2,"Colusa County","2021-06-26","06011",,8156,45.9,,7937,50.5,,2122,66,,37.9,,8160,"CA ","California"
,,,,65.5,755459,752466,76.1,699868,78.2,174612,93,988404,97.2,"Contra Costa County","2021-06-26","06013",,694038,70.2,,649457,72.6,,161569,86.1,,60.3,,696022,"CA ","California"
,,,,32.5,9027,9010,37.6,8725,39.7,3463,67.6,23994,97.2,"Del Norte County","2021-06-26","06015",,7772,32.4,,7578,34.5,,3038,59.3,,28,,7785,"CA ","California"
,,,,51.3,99010,98774,58.4,93865,60.7,33314,78.7,169247,97.2,"El Dorado County","2021-06-26","06017",,88085,52,,84118,54.4,,29737,70.3,,45.8,,88248,"CA ","California"
,,,,47.1,470497,469373,57.9,445701,62.1,114595,91.4,810168,97.2,"Fresno County","2021-06-26","06019",,392779,48.5,,375078,52.3,,96058,76.6,,39.4,,393394,"CA ","California"
,,,,41.5,11786,11767,50.3,11318,54.3,3796,84.8,23410,97.2,"Glenn County","2021-06-26","06021",,9953,42.5,,9615,46.2,,3311,74,,35.1,,9959,"CA ","California"
,,,,54,73207,72986,61.5,69482,63.2,21416,85,118607,97.2,"Humboldt County","2021-06-26","06023",,64123,54.1,,61419,55.9,,18896,75,,47.4,,64262,"CA ","California"
,,,,61.6,111593,111119,76,101713,78.5,20773,86.1,146254,97.2,"Imperial County","2021-06-26","06025",,86256,59,,80311,62,,17147,71,,47.7,,86508,"CA ","California"
,,,,,,,,,,,,15521,,"Inyo County","2021-06-26","06027",,,,,,,,,,,,,,"CA ","California"
,,,,38.4,345682,344859,47.4,325919,50.8,78760,77.9,727536,97.2,"Kern County","2021-06-26","06029",,290683,40,,277123,43.2,,67945,67.2,,32.3,,291108,"CA ","California"
,,,,33.9,51884,51775,41.5,49309,44.2,11534,72,124700,97.2,"Kings County","2021-06-26","06031",,39983,32.1,,38137,34.2,,9380,58.5,,26.2,,40052,"CA ","California"
,,,,46.4,29887,29845,54,29090,57.3,11275,75.9,55218,97.2,"Lake County","2021-06-26","06033",,26295,47.6,,25842,50.9,,10238,68.9,,40.9,,26314,"CA ","California"
,,,,28.3,8654,8651,32,8503,33.6,3422,72.2,27022,97.2,"Lassen County","2021-06-26","06035",,7834,29,,7718,30.5,,3125,66,,25.6,,7835,"CA ","California"
,,,,57.8,5806136,5790062,67.2,5475983,69.4,1167884,82.6,8619513,97.2,"Los Angeles County","2021-06-26","06037",,4969210,57.7,,4728310,59.9,,1010957,71.5,,49.6,,4978962,"CA ","California"
,,,,42.2,66421,66297,51.5,63006,55.2,19304,85.5,128621,97.2,"Madera County","2021-06-26","06039",,55128,42.9,,52674,46.1,,15889,70.4,,35.1,,55199,"CA ","California"
,,,,77.9,201544,200492,88.1,184833,89.1,54613,91.9,227451,97.2,"Marin County","2021-06-26","06041",,182070,80,,168220,81.1,,50524,85.1,,70.6,,182832,"CA ","California"
,,,,,,,,,,,,15399,,"Mariposa County","2021-06-26","06043",,,,,,,,,,,,,,"CA ","California"
,,,,55.4,48094,47943,64.3,45771,66.9,16483,82.3,74605,97.2,"Mendocino County","2021-06-26","06045",,42061,56.4,,40231,58.8,,14739,73.6,,48.6,,42167,"CA ","California"
,,,,39.1,108587,108318,48.3,102850,52.4,25865,81.8,224366,97.2,"Merced County","2021-06-26","06047",,76231,34,,73468,37.4,,18800,59.4,,27.5,,76355,"CA ","California"
,,,,,,,,,,,,7730,,"Modoc County","2021-06-26","06049",,,,,,,,,,,,,,"CA ","California"
,,,,,,,,,,,,12770,,"Mono County","2021-06-26","06051",,,,,,,,,,,,,,"CA ","California"
,,,,56.7,246197,245482,68.4,230875,71.8,51797,85.3,358873,97.2,"Monterey County","2021-06-26","06053",,207887,57.9,,196737,61.2,,44637,73.5,,48,,208312,"CA ","California"
,,,,67.8,93421,93085,77.3,87280,79.4,24527,90.3,120368,97.2,"Napa County","2021-06-26","06055",,80538,66.9,,75965,69.1,,22056,81.2,,58.6,,80753,"CA ","California"
,,,,52.5,52381,52238,58.7,50008,60.4,20232,71.5,88927,97.2,"Nevada County","2021-06-26","06057",,45333,51,,43500,52.5,,17472,61.7,,45.5,,45426,"CA ","California"
,,,,59.3,1883597,1878080,68.9,1770745,71.2,424820,87.5,2726975,97.2,"Orange County","2021-06-26","06059",,1628142,59.7,,1547474,62.2,,372281,76.7,,51.4,,1631232,"CA ","California"
,,,,54.2,216057,215469,62.9,203456,65.6,69177,87.1,342501,97.2,"Placer County","2021-06-26","06061",,192334,56.2,,182490,58.8,,61738,77.8,,48.4,,192724,"CA ","California"
,,,,,,,,,,,,16642,,"Plumas County","2021-06-26","06063",,,,,,,,,,,,,,"CA ","California"
,,,,45,1112338,1109814,53.5,1051346,56.6,299021,81.7,2073051,97.2,"Riverside County","2021-06-26","06065",,950705,45.9,,907351,48.9,,258707,70.7,,38.5,,952082,"CA ","California"
,,,,52.4,812897,810340,61.8,763664,64.2,192590,85.6,1311808,97.2,"Sacramento County","2021-06-26","06067",,699492,53.3,,663932,55.8,,168653,75,,45.2,,700976,"CA ","California"
,,,,50.4,31672,31578,60.2,29462,62.9,6524,79.1,52461,97.2,"San Benito County","2021-06-26","06069",,26850,51.2,,25172,53.8,,5622,68.1,,42.8,,26911,"CA ","California"
,,,,43.1,938783,936469,51.9,886703,55.1,207668,79.7,1804516,97.2,"San Bernardino County","2021-06-26","06071",,795905,44.1,,758209,47.1,,179749,69,,36.6,,797186,"CA ","California"
,,,,83.9,2802332,2795430,97.9,2658590,99.9,675112,99.9,2856446,97.2,"San Diego County","2021-06-26","06073",,1336905,46.8,,1268019,48.3,,282615,58.3,,40.1,,1339970,"CA ","California"
,,,,74.8,659231,657207,82.4,629365,82.4,123421,87.1,798043,97.2,"San Francisco County","2021-06-26","06075",,575265,72.1,,552679,72.4,,108972,76.9,,65.4,,576548,"CA ","California"
,,,,50.9,387576,386597,61.5,366620,65.8,95297,95.5,628553,97.2,"San Joaquin County","2021-06-26","06077",,269822,42.9,,258479,46.4,,70726,70.9,,35.5,,270253,"CA ","California"
,,,,51.6,146078,145708,58.1,139166,59.6,46133,78.1,250862,97.2,"San Luis Obispo County","2021-06-26","06079",,123707,49.3,,119079,51,,39639,67.1,,43.8,,123886,"CA ","California"
,,,,72.5,556129,553740,83.4,515978,84.4,116215,91.6,664338,97.2,"San Mateo County","2021-06-26","06081",,486127,73.2,,455099,74.4,,103554,81.6,,63.6,,487750,"CA ","California"
,,,,58.4,260853,260129,68.4,246480,70.8,63635,90.7,380164,97.2,"Santa Barbara County","2021-06-26","06083",,226154,59.5,,215083,61.8,,53906,76.9,,50.8,,226627,"CA ","California"
,,,,72.8,1403122,1397162,84.4,1300954,86,250726,93.5,1654855,97.2,"Santa Clara County","2021-06-26","06085",,1245752,75.3,,1162077,76.9,,222693,83,,64.8,,1249822,"CA ","California"
,,,,67.8,185162,184426,77,172929,78.1,45082,95.5,239473,97.2,"Santa Cruz County","2021-06-26","06087",,157227,65.7,,147842,66.8,,36401,77.1,,57.7,,157693,"CA ","California"
,,,,40.7,73251,73162,47.4,71079,50.3,29583,77.7,154210,97.2,"Shasta County","2021-06-26","06089",,59210,38.4,,57710,40.9,,23392,61.4,,32.9,,59268,"CA ","California"
,,,,,,,,,,,,2684,,"Sierra County","2021-06-26","06091",,,,,,,,,,,,,,"CA ","California"
,,,,45.3,19732,19711,52.1,19195,55.2,8784,77.2,37809,97.2,"Siskiyou County","2021-06-26","06093",,16730,44.2,,16314,46.9,,7463,65.6,,38.4,,16739,"CA ","California"
,,,,56.9,254556,253678,66.4,239435,68.6,63655,87,382258,97.2,"Solano County","2021-06-26","06095",,201791,52.8,,191768,54.9,,52419,71.7,,45.2,,202233,"CA ","California"
,,,,66.2,327161,326106,75.3,308396,77.3,91992,89.9,433303,97.2,"Sonoma County","2021-06-26","06097",,287254,66.3,,272967,68.4,,81550,79.7,,58.3,,287951,"CA ","California"
,,,,51.3,282747,282152,62.3,269548,67,74239,99.9,453018,97.2,"Stanislaus County","2021-06-26","06099",,179778,39.7,,172572,42.9,,46529,62.9,,32.7,,180051,"CA ","California"
,,,,45.5,44112,44034,54.6,42153,58.5,12628,83.7,80697,97.2,"Sutter County","2021-06-26","06101",,36563,45.3,,35348,49.1,,10734,71.1,,37.8,,36613,"CA ","California"
,,,,31.4,20432,20409,37.1,19834,40,7736,60.5,55004,97.2,"Tehama County","2021-06-26","06103",,17368,31.6,,16978,34.2,,6732,52.7,,26.7,,17381,"CA ","California"
,,,,,,,,,,,,10920,,"Trinity County","2021-06-26","06105",,,,,,,,,,,,,,"CA ","California"
,,,,38.7,180496,180049,48.3,171285,52.9,41843,77.1,372402,97.2,"Tulare County","2021-06-26","06107",,152928,41.1,,146495,45.2,,37183,68.5,,32.9,,153161,"CA ","California"
,,,,50.9,27710,27660,57,27142,59.9,12803,87,48505,97.2,"Tuolumne County","2021-06-26","06109",,22496,46.4,,22158,48.9,,10905,74.1,,41.3,,22514,"CA ","California"
,,,,59.8,505798,504349,69.8,475028,72.5,123573,90.4,722909,97.2,"Ventura County","2021-06-26","06111",,439959,60.9,,416998,63.7,,108177,79.1,,52.1,,440814,"CA ","California"
,,,,58.5,128938,128441,67.4,120529,69,27119,95.1,190670,97.2,"Yolo County","2021-06-26","06113",,108113,56.7,,101551,58.1,,22512,79,,49.2,,108441,"CA ","California"
,,,,37.4,29435,29374,46,28166,49.3,7867,76.6,63867,97.2,"Yuba County","2021-06-26","06115",,23495,36.8,,22645,39.7,,6496,63.3,,29.9,,23535,"CA ","California"
,,,,36.6,189195,,,,,,,428707,75.3,"Adams County","2021-06-26","08001",,181721,42.4,,168768,44.2,,24015,43.2,,35.2,,182306,"CO ","Colorado"
,,,,29.5,4782,,,,,,,13557,75.3,"Alamosa County","2021-06-26","08003",,4663,34.4,,4363,35.4,,867,38.5,,28.8,,4679,"CO ","Colorado"
,,,,,,,,,,,,557033,75.3,"Arapahoe County","2021-06-26","08005",,243178,43.7,,224667,44.6,,38066,43,,37.2,,244149,"CO ","Colorado"
,,,,29.4,4118,4109,33.1,3907,33.9,902,23.5,12426,75.3,"Archuleta County","2021-06-26","08007",,3870,31.1,,3709,32.1,,854,22.3,,27.6,,3876,"CO ","Colorado"
,,,,,,,,,,,,3045,75.3,"Baca County","2021-06-26","08009",,583,19.1,,573,20.6,,194,22.2,,16.3,,583,"CO ","Colorado"
,,,,,,,,,,,,5022,75.3,"Bent County","2021-06-26","08011",,535,10.7,,515,10.9,,162,15.4,,9.6,,536,"CO ","Colorado"
,,,,,,,,,,,,288247,75.3,"Boulder County","2021-06-26","08013",,154365,53.6,,142644,53.8,,21467,44.4,,47.5,,155038,"CO ","Colorado"
,,,,,,,,,,,,60802,75.3,"Broomfield County","2021-06-26","08014",,33494,55.1,,30459,55.5,,4599,45.6,,47.7,,33642,"CO ","Colorado"
,,,,,,,,,,,,18385,75.3,"Chaffee County","2021-06-26","08015",,6199,33.7,,5913,34.2,,1224,23.1,,30.5,,6211,"CO ","Colorado"
,,,,,,,,,,,,1507,75.3,"Cheyenne County","2021-06-26","08017",,217,14.4,,217,15.9,,64,16.6,,11.9,,217,"CO ","Colorado"
,,,,27.2,2643,,,,,,,8746,75.3,"Clear Creek County","2021-06-26","08019",,2595,29.7,,2459,29.8,,493,23.8,,26.8,,2598,"CO ","Colorado"
,,,,,,,,,,,,6854,75.3,"Conejos County","2021-06-26","08021",,2069,30.2,,2007,32.7,,684,41.9,,25.2,,2071,"CO ","Colorado"
,,,,32.5,1264,1262,36.9,1197,38,296,28.3,3422,75.3,"Costilla County","2021-06-26","08023",,1229,35.9,,1174,37.3,,273,26.1,,31.7,,1231,"CO ","Colorado"
,,,,,,,,,,,,5626,75.3,"Crowley County","2021-06-26","08025",,616,10.9,,601,11.2,,199,23.4,,10.2,,619,"CO ","Colorado"
,,,,,,,,,,,,4602,75.3,"Custer County","2021-06-26","08027",,1179,25.6,,1170,26.8,,440,26.3,,23.3,,1179,"CO ","Colorado"
,,,,,,,,,,,,27307,75.3,"Delta County","2021-06-26","08029",,8154,29.9,,7986,31.9,,3590,43,,26.2,,8157,"CO ","Colorado"
,,,,44.7,325143,,,,,,,631277,75.3,"Denver County","2021-06-26","08031",,311804,49.4,,294806,50.1,,32555,37.5,,43,,312705,"CO ","Colorado"
,,,,23.3,478,478,26.5,462,27.9,135,25.1,1803,75.3,"Dolores County","2021-06-26","08033",,412,22.9,,402,24.3,,108,20.1,,20,,412,"CO ","Colorado"
,,,,,,,,,,,,297254,75.3,"Douglas County","2021-06-26","08035",,157472,53,,143551,54.6,,22556,51.7,,45,,158157,"CO ","Colorado"
,,,,44.1,24302,,,,,,,47681,75.3,"Eagle County","2021-06-26","08037",,23797,49.9,,22096,51,,2022,29.6,,43.3,,23866,"CO ","Colorado"
,,,,38.1,274378,,,,,,,606042,75.3,"El Paso County","2021-06-26","08041",,261905,43.2,,247901,45.2,,49646,52.2,,36.4,,262487,"CO ","Colorado"
,,,,,,,,,,,,23351,75.3,"Elbert County","2021-06-26","08039",,6120,26.2,,5851,27.8,,1731,37.6,,22.9,,6131,"CO ","Colorado"
,,,,,,,,,,,,42918,75.3,"Fremont County","2021-06-26","08043",,11417,26.6,,11222,27.9,,3992,37.7,,23.9,,11422,"CO ","Colorado"
,,,,32.3,19400,,,,,,,50126,75.3,"Garfield County","2021-06-26","08045",,17778,35.5,,16547,36.7,,2252,27.2,,29.7,,17849,"CO ","Colorado"
,,,,39.6,2473,,,,,,,5713,75.3,"Gilpin County","2021-06-26","08047",,2401,42,,2304,43.2,,503,45.2,,38.5,,2403,"CO ","Colorado"
,,,,41,6457,,,,,,,14115,75.3,"Grand County","2021-06-26","08049",,6273,44.4,,6068,46.3,,1104,38,,39.9,,6285,"CO ","Colorado"
,,,,36.5,6382,,,,,,,15621,75.3,"Gunnison County","2021-06-26","08051",,6303,40.3,,5953,40.9,,492,20.6,,36.2,,6320,"CO ","Colorado"
,,,,28.7,235,,,,,,,736,75.3,"Hinsdale County","2021-06-26","08053",,227,30.8,,219,31.4,,67,26,,27.7,,227,"CO ","Colorado"
,,,,,,,,,,,,6213,75.3,"Huerfano County","2021-06-26","08055",,1940,31.2,,1908,33,,803,36.2,,28.1,,1940,"CO ","Colorado"
,,,,,,,,,,,,1231,75.3,"Jackson County","2021-06-26","08057",,293,23.8,,289,24.9,,94,29,,21,,293,"CO ","Colorado"
,,,,48.2,281032,,,,,,,509750,75.3,"Jefferson County","2021-06-26","08059",,272497,53.5,,255259,54.3,,49815,50.4,,46.9,,273402,"CO ","Colorado"
,,,,16.4,230,230,19.6,223,20.8,102,31.5,1173,75.3,"Kiowa County","2021-06-26","08061",,167,14.2,,164,15.3,,46,14.2,,11.9,,167,"CO ","Colorado"
,,,,,,,,,,,,5933,75.3,"Kit Carson County","2021-06-26","08063",,1344,22.7,,1318,24.8,,397,28.7,,19,,1345,"CO ","Colorado"
,,,,,,,,,,,,49452,75.3,"La Plata County","2021-06-26","08067",,24825,50.2,,23342,51,,4598,44.9,,44.3,,24893,"CO ","Colorado"
,,,,38.1,3099,,,,,,,7068,75.3,"Lake County","2021-06-26","08065",,2913,41.2,,2741,42,,328,27.6,,35.9,,2920,"CO ","Colorado"
,,,,,,,,,,,,312264,75.3,"Larimer County","2021-06-26","08069",,149313,47.8,,140487,48.8,,26927,46.6,,42,,149816,"CO ","Colorado"
