"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
34.1,3353,3337,41.7,3009,41.8,456,62,7997,97,"North Slope Borough","2021-08-26","02185","Mod-High",2996,37.5,"Low-Mod VC/Mod-High SVI",2745,38.1,"Low-Mod VC/Mod-High SVI",424,57.6,"Mod-High VC/Mod-High SVI",30.6,"Low-Mod VC/Mod-High SVI",3009,"AK ","Alaska"
51.1,3891,3864,68.4,3390,69.7,477,85.6,5652,97,"Northwest Arctic Borough","2021-08-26","02188","High",3532,62.5,"High VC/High SVI",3156,64.9,"High VC/High SVI",460,82.6,"High VC/High SVI",46.6,"Mod-High VC/High SVI",3554,"AK ","Alaska"
67.5,2206,2199,78.6,2078,79.8,606,90.4,2797,97,"Petersburg CA","2021-08-26","02195","Mod-High",2096,74.9,"High VC/Mod-High SVI",1985,76.2,"High VC/Mod-High SVI",591,88.2,"High VC/Mod-High SVI",64.3,"High VC/Mod-High SVI",2101,"AK ","Alaska"
51.3,3183,3169,59.9,2938,60.9,842,74.8,5292,97,"Prince of Wales-Hyder CA","2021-08-26","02198","High",2841,53.7,"High VC/High SVI",2634,54.6,"High VC/High SVI",762,67.7,"Mod-High VC/High SVI",46,"Mod-High VC/High SVI",2851,"AK ","Alaska"
68.9,5849,,,,,,,7351,97,"Sitka Cty&Bor","2021-08-26","02220","Low-Mod",5566,75.7,"High VC/Low-Mod SVI",5207,77.3,"High VC/Low-Mod SVI",1203,88.2,"High VC/Low-Mod SVI",65.6,"High VC/Low-Mod SVI",5574,"AK ","Alaska"
68.5,810,809,77.4,765,76.4,147,78.6,1045,97,"Skagway Muny","2021-08-26","02230","Low",761,72.8,"High VC/Low SVI",725,72.4,"High VC/Low SVI",144,77,"High VC/Low SVI",64.3,"High VC/Low SVI",761,"AK ","Alaska"
28.5,1966,1958,34.4,1882,36.4,667,61.9,5693,97,"Southeast Fairbanks CA","2021-08-26","02240","Mod-High",1676,29.4,"Low VC/Mod-High SVI",1616,31.2,"Low-Mod VC/Mod-High SVI",620,57.5,"Mod-High VC/Mod-High SVI",24.3,"Low VC/Mod-High SVI",1678,"AK ","Alaska"
51.6,1292,1289,59.3,1234,61.4,410,66.8,2173,97,"Wrangell Cty&Bor","2021-08-26","02275","Mod-High",1256,57.8,"High VC/Mod-High SVI",1207,60.1,"High VC/Mod-High SVI",401,65.3,"Mod-High VC/Mod-High SVI",50.3,"High VC/Mod-High SVI",1258,"AK ","Alaska"
70.1,406,406,80.1,383,80.3,96,78.7,507,97,"Yakutat Cty&Bor","2021-08-26","02282","Mod-High",387,76.3,"High VC/Mod-High SVI",370,77.6,"High VC/Mod-High SVI",93,76.2,"High VC/Mod-High SVI",66.8,"High VC/Mod-High SVI",387,"AK ","Alaska"
63,3293,3268,78.1,2970,78.8,702,85.4,4185,97,"Yukon-Koyukuk CA","2021-08-26","02290","High",3031,72.4,"High VC/High SVI",2768,73.4,"High VC/High SVI",679,82.6,"High VC/High SVI",58.2,"High VC/High SVI",3042,"AK ","Alaska"
78,56067,56045,94.4,47007,89.6,10823,95.5,59355,97.5,"Apache County","2021-08-26","04001","High",48224,81.2,"High VC/High SVI",40926,78,"High VC/High SVI",9801,86.5,"High VC/High SVI",67.1,"High VC/High SVI",48233,"AZ ","Arizona"
57.6,72571,72566,67.1,68584,69.3,23266,79.9,108094,97.5,"Cochise County","2021-08-26","04003","High",62335,57.7,"High VC/High SVI",59369,60,"High VC/High SVI",20552,70.6,"High VC/High SVI",49.5,"Mod-High VC/High SVI",62337,"AZ ","Arizona"
73.4,105268,105254,84.5,96807,84.4,22373,99.9,124554,97.5,"Coconino County","2021-08-26","04005","Mod-High",91067,73.1,"High VC/Mod-High SVI",84299,73.5,"High VC/Mod-High SVI",19879,99.9,"High VC/Mod-High SVI",63.5,"High VC/Mod-High SVI",91075,"AZ ","Arizona"
56.4,30467,30462,65,29102,67.1,11921,75.1,46872,97.5,"Gila County","2021-08-26","04007","High",25897,55.3,"High VC/High SVI",24993,57.6,"High VC/High SVI",10519,66.3,"Mod-High VC/High SVI",47.9,"Mod-High VC/High SVI",25899,"AZ ","Arizona"
55.8,21666,21662,67.8,20370,71.5,5372,98.8,31936,97.5,"Graham County","2021-08-26","04009","High",18566,58.1,"High VC/High SVI",17774,62.4,"High VC/High SVI",4936,90.7,"High VC/High SVI",47.8,"Mod-High VC/High SVI",18567,"AZ ","Arizona"
39.2,3722,3722,48,3580,51.7,939,72.4,7754,97.5,"Greenlee County","2021-08-26","04011","Mod-High",3115,40.2,"Mod-High VC/Mod-High SVI",3071,44.3,"Mod-High VC/Mod-High SVI",850,65.5,"Mod-High VC/Mod-High SVI",32.8,"Low-Mod VC/Mod-High SVI",3115,"AZ ","Arizona"
45.5,9601,9599,51,9179,52.1,4910,58.5,18808,97.5,"La Paz County","2021-08-26","04012","High",8091,43,"Mod-High VC/High SVI",7799,44.3,"Mod-High VC/High SVI",4424,52.7,"Mod-High VC/High SVI",38.3,"Low-Mod VC/High SVI",8092,"AZ ","Arizona"
52.7,2363482,2363227,62.2,2209388,64.4,602578,86.5,3798091,97.5,"Maricopa County","2021-08-26","04013","Mod-High",1981164,52.2,"High VC/Mod-High SVI",1865083,54.3,"High VC/Mod-High SVI",513757,73.8,"High VC/Mod-High SVI",44.2,"Mod-High VC/Mod-High SVI",1981215,"AZ ","Arizona"
40.4,85816,85809,45.3,83987,47.5,42953,65.2,189385,97.5,"Mohave County","2021-08-26","04015","High",68509,36.2,"Low-Mod VC/High SVI",67387,38.1,"Low-Mod VC/High SVI",35612,54,"Mod-High VC/High SVI",32.3,"Low-Mod VC/High SVI",68512,"AZ ","Arizona"
66.8,74088,74075,80.6,64868,79.3,19571,94,91873,97.5,"Navajo County","2021-08-26","04017","High",62622,68.2,"High VC/High SVI",55410,67.7,"High VC/High SVI",16689,80.1,"High VC/High SVI",56.5,"High VC/High SVI",62625,"AZ ","Arizona"
62.9,658347,658014,72.6,617369,74.2,201032,94.6,905833,97.5,"Pima County","2021-08-26","04019","High",570299,63,"High VC/High SVI",539157,64.8,"High VC/High SVI",180369,84.9,"High VC/High SVI",54.5,"High VC/High SVI",570518,"AZ ","Arizona"
47.8,221132,221103,55.8,208860,57.9,75370,78.1,396110,97.5,"Pinal County","2021-08-26","04021","High",187543,47.3,"Mod-High VC/High SVI",178653,49.6,"Mod-High VC/High SVI",65929,68.3,"Mod-High VC/High SVI",40.5,"Mod-High VC/High SVI",187551,"AZ ","Arizona"
93.2,43328,43324,99.9,38906,99.9,9338,99.9,38439,97.5,"Santa Cruz County","2021-08-26","04023","High",38172,99.3,"High VC/High SVI",34854,99.9,"High VC/High SVI",8641,99.9,"High VC/High SVI",82.1,"High VC/High SVI",38173,"AZ ","Arizona"
46.9,110205,110186,52.2,107409,54.4,55906,73.1,211088,97.5,"Yavapai County","2021-08-26","04025","Mod-High",86995,41.2,"Mod-High VC/Mod-High SVI",85081,43.1,"Mod-High VC/Mod-High SVI",45954,60.1,"Mod-High VC/Mod-High SVI",37,"Low-Mod VC/Mod-High SVI",87000,"AZ ","Arizona"
61.4,131365,131326,73.8,121153,75.6,32071,77.6,177868,97.5,"Yuma County","2021-08-26","04027","High",110741,62.3,"High VC/High SVI",103873,64.8,"High VC/High SVI",28444,68.9,"Mod-High VC/High SVI",51.8,"High VC/High SVI",110754,"AZ ","Arizona"
53.7,9382,9377,63.4,8784,65.2,2811,79.2,14786,89.7,"Arkansas County","2021-08-26","05001","High",7431,50.3,"High VC/High SVI",7117,52.8,"High VC/High SVI",2483,69.9,"Mod-High VC/High SVI",42.5,"Mod-High VC/High SVI",7434,"AR ","Arkansas"
47,9230,9223,55,8779,57.5,3216,78.1,16780,89.7,"Ashley County","2021-08-26","05003","High",7320,43.6,"Mod-High VC/High SVI",7067,46.3,"Mod-High VC/High SVI",2869,69.7,"Mod-High VC/High SVI",37.3,"Low-Mod VC/High SVI",7323,"AR ","Arkansas"
46.3,19395,19390,52.1,18654,54.1,9329,71.4,37221,89.7,"Baxter County","2021-08-26","05005","Low-Mod",15915,42.8,"Mod-High VC/Low-Mod SVI",15446,44.8,"Mod-High VC/Low-Mod SVI",7908,60.6,"Mod-High VC/Low-Mod SVI",38,"Low-Mod VC/Low-Mod SVI",15917,"AR ","Arkansas"
49.2,137226,136798,59.2,124847,60.5,28466,75.1,231247,89.7,"Benton County","2021-08-26","05007","Low-Mod",109634,47.4,"Mod-High VC/Low-Mod SVI",101274,49,"Mod-High VC/Low-Mod SVI",24519,64.7,"Mod-High VC/Low-Mod SVI",39.4,"Low-Mod VC/Low-Mod SVI",109895,"AR ","Arkansas"
36.1,13511,13499,42.4,12805,44.3,5193,66.2,31850,89.7,"Boone County","2021-08-26","05009","Low-Mod",10500,33,"Low-Mod VC/Low-Mod SVI",10087,34.9,"Low-Mod VC/Low-Mod SVI",4457,56.8,"Mod-High VC/Low-Mod SVI",28.1,"Low VC/Low-Mod SVI",10503,"AR ","Arkansas"
53.9,5803,5797,63.9,5445,66.6,1787,86.3,9068,89.7,"Bradley County","2021-08-26","05011","High",4662,51.4,"High VC/High SVI",4479,54.8,"High VC/High SVI",1571,75.9,"High VC/High SVI",43.3,"Mod-High VC/High SVI",4663,"AR ","Arkansas"
34.1,1768,1768,38.9,1681,39.9,632,55.5,4546,89.7,"Calhoun County","2021-08-26","05013","Mod-High",1434,31.5,"Low-Mod VC/Mod-High SVI",1392,33.1,"Low-Mod VC/Mod-High SVI",579,50.8,"Mod-High VC/Mod-High SVI",27.6,"Low VC/Mod-High SVI",1434,"AR ","Arkansas"
41.8,11872,11857,48.6,11292,50.6,4199,62,24422,89.7,"Carroll County","2021-08-26","05015","Mod-High",9328,38.2,"Low-Mod VC/Mod-High SVI",8996,40.3,"Mod-High VC/Mod-High SVI",3684,54.4,"Mod-High VC/Mod-High SVI",32.9,"Low-Mod VC/Mod-High SVI",9333,"AR ","Arkansas"
52.2,5278,5269,60.7,5010,63.4,1870,87.5,8680,89.7,"Chicot County","2021-08-26","05017","High",4222,48.6,"Mod-High VC/High SVI",4095,51.8,"High VC/High SVI",1665,77.9,"High VC/High SVI",41.8,"Mod-High VC/High SVI",4227,"AR ","Arkansas"
46.8,10435,10428,53.6,9753,53.9,3174,84.6,19472,89.7,"Clark County","2021-08-26","05019","High",8640,44.4,"Mod-High VC/High SVI",8175,45.2,"Mod-High VC/High SVI",2904,77.4,"High VC/High SVI",38.7,"Low-Mod VC/High SVI",8644,"AR ","Arkansas"
42.5,6178,6173,49.2,5883,51.3,2369,74.5,12543,89.7,"Clay County","2021-08-26","05021","Mod-High",5180,41.3,"Mod-High VC/Mod-High SVI",5006,43.7,"Mod-High VC/Mod-High SVI",2160,67.9,"Mod-High VC/Mod-High SVI",35.6,"Low-Mod VC/Mod-High SVI",5183,"AR ","Arkansas"
42.5,10593,10591,48.2,10177,50.3,4809,70.8,21965,89.7,"Cleburne County","2021-08-26","05023","Low",8650,39.4,"Low-Mod VC/Low SVI",8430,41.7,"Mod-High VC/Low SVI",4293,63.2,"Mod-High VC/Low SVI",34.7,"Low-Mod VC/Low SVI",8651,"AR ","Arkansas"
50.1,3985,3982,57.5,3724,59.7,1235,72.4,6927,89.7,"Cleveland County","2021-08-26","05025","Mod-High",3184,46,"Mod-High VC/Mod-High SVI",3039,48.7,"Mod-High VC/Mod-High SVI",1114,65.3,"Mod-High VC/Mod-High SVI",40,"Mod-High VC/Mod-High SVI",3186,"AR ","Arkansas"
45.1,10585,10574,52.3,9969,53.5,3128,75.2,20211,89.7,"Columbia County","2021-08-26","05027","High",8130,40.2,"Mod-High VC/High SVI",7800,41.9,"Mod-High VC/High SVI",2744,66,"Mod-High VC/High SVI",34.7,"Low-Mod VC/High SVI",8139,"AR ","Arkansas"
50.9,10618,10610,59.9,9923,61.5,3227,78.5,17726,89.7,"Conway County","2021-08-26","05029","High",8923,50.3,"High VC/High SVI",8456,52.4,"High VC/High SVI",2992,72.7,"High VC/High SVI",42.8,"Mod-High VC/High SVI",8929,"AR ","Arkansas"
42.1,46467,46391,50.5,43077,52.1,11043,71.6,91830,89.7,"Craighead County","2021-08-26","05031","High",34754,37.8,"Low-Mod VC/High SVI",32829,39.7,"Low-Mod VC/High SVI",8894,57.7,"Mod-High VC/High SVI",31.5,"Low-Mod VC/High SVI",34795,"AR ","Arkansas"
42.9,27160,27121,50.9,25380,53,7923,73,53333,89.7,"Crawford County","2021-08-26","05033","Mod-High",21997,41.2,"Mod-High VC/Mod-High SVI",20884,43.6,"Mod-High VC/Mod-High SVI",6967,64.2,"Mod-High VC/Mod-High SVI",34.8,"Low-Mod VC/Mod-High SVI",22021,"AR ","Arkansas"
40.5,19422,19390,49.3,17921,51.2,4547,65.3,39319,89.7,"Crittenden County","2021-08-26","05035","High",14685,37.3,"Low-Mod VC/High SVI",13878,39.7,"Low-Mod VC/High SVI",3869,55.6,"Mod-High VC/High SVI",30.6,"Low-Mod VC/High SVI",14696,"AR ","Arkansas"
48.2,7911,7907,56.8,7452,59.1,2442,77.1,13912,89.7,"Cross County","2021-08-26","05037","Mod-High",6091,43.8,"Mod-High VC/Mod-High SVI",5858,46.4,"Mod-High VC/Mod-High SVI",2113,66.7,"Mod-High VC/Mod-High SVI",37.1,"Low-Mod VC/Mod-High SVI",6091,"AR ","Arkansas"
54,3785,3780,62.3,3520,63.6,1293,75.6,6069,89.7,"Dallas County","2021-08-26","05039","High",3097,51,"High VC/High SVI",2950,53.3,"High VC/High SVI",1191,69.6,"Mod-High VC/High SVI",44.2,"Mod-High VC/High SVI",3100,"AR ","Arkansas"
57,6475,6417,67.4,5987,70.5,2009,90.2,9520,89.7,"Desha County","2021-08-26","05041","High",4970,52.2,"High VC/High SVI",4737,55.8,"High VC/High SVI",1731,77.7,"High VC/High SVI",44.2,"Mod-High VC/High SVI",5023,"AR ","Arkansas"
46.4,8455,8449,54.1,7896,55.3,2374,71.6,15607,89.7,"Drew County","2021-08-26","05043","High",6661,42.7,"Mod-High VC/High SVI",6360,44.5,"Mod-High VC/High SVI",2111,63.7,"Mod-High VC/High SVI",36.6,"Low-Mod VC/High SVI",6663,"AR ","Arkansas"
46.4,58470,58356,54.4,53967,55.5,13310,82.2,107247,89.7,"Faulkner County","2021-08-26","05045","Low-Mod",48287,45,"Mod-High VC/Low-Mod SVI",45164,46.4,"Mod-High VC/Low-Mod SVI",12169,75.1,"High VC/Low-Mod SVI",38.4,"Low-Mod VC/Low-Mod SVI",48354,"AR ","Arkansas"
45.5,8061,8054,53,7566,55,2563,72.5,15200,89.7,"Franklin County","2021-08-26","05047","Mod-High",6666,43.9,"Mod-High VC/Mod-High SVI",6396,46.5,"Mod-High VC/Mod-High SVI",2390,67.6,"Mod-High VC/Mod-High SVI",37.7,"Low-Mod VC/Mod-High SVI",6670,"AR ","Arkansas"
30.4,3797,3796,35.1,3618,36.8,1470,45.2,10804,89.7,"Fulton County","2021-08-26","05049","Mod-High",3050,28.2,"Low VC/Mod-High SVI",2972,30.2,"Low-Mod VC/Mod-High SVI",1276,39.3,"Low-Mod VC/Mod-High SVI",24.4,"Low VC/Mod-High SVI",3050,"AR ","Arkansas"
44.6,44318,44264,51.2,41762,52.5,18214,75.4,86444,89.7,"Garland County","2021-08-26","05051","High",34520,39.9,"Low-Mod VC/High SVI",32933,41.4,"Mod-High VC/High SVI",15057,62.4,"Mod-High VC/High SVI",34.8,"Low-Mod VC/High SVI",34550,"AR ","Arkansas"
43.8,7996,7991,50.8,7544,53,2382,70.6,15720,89.7,"Grant County","2021-08-26","05053","Low-Mod",6464,41.1,"Mod-High VC/Low-Mod SVI",6216,43.6,"Mod-High VC/Low-Mod SVI",2129,63.1,"Mod-High VC/Low-Mod SVI",35.4,"Low-Mod VC/Low-Mod SVI",6468,"AR ","Arkansas"
40.6,18407,18392,48.3,17259,50.3,5248,71.2,38118,89.7,"Greene County","2021-08-26","05055","Mod-High",14685,38.5,"Low-Mod VC/Mod-High SVI",13990,40.8,"Mod-High VC/Mod-High SVI",4677,63.4,"Mod-High VC/Mod-High SVI",32.4,"Low-Mod VC/Mod-High SVI",14692,"AR ","Arkansas"
31.6,6809,6807,38.2,6578,41.1,2046,51.4,17816,89.7,"Hempstead County","2021-08-26","05057","High",4843,27.2,"Low VC/High SVI",4761,29.8,"Low VC/High SVI",1655,41.6,"Low-Mod VC/High SVI",22.5,"Low VC/High SVI",4844,"AR ","Arkansas"
41,13835,13823,47,12947,48.3,4446,68.1,29427,89.7,"Hot Spring County","2021-08-26","05059","High",11230,38.2,"Low-Mod VC/High SVI",10662,39.8,"Low-Mod VC/High SVI",3993,61.1,"Mod-High VC/High SVI",33.3,"Low-Mod VC/High SVI",11235,"AR ","Arkansas"
47.8,6312,6308,57.9,6025,61.8,1872,78.5,10888,89.7,"Howard County","2021-08-26","05061","High",4695,43.1,"Mod-High VC/High SVI",4576,46.9,"Mod-High VC/High SVI",1692,70.9,"High VC/High SVI",35.6,"Low-Mod VC/High SVI",4696,"AR ","Arkansas"
38.5,14553,14532,45.8,13541,47.4,4471,65.8,31722,89.7,"Independence County","2021-08-26","05063","High",11529,36.3,"Low-Mod VC/High SVI",10970,38.4,"Low-Mod VC/High SVI",3967,58.4,"Mod-High VC/High SVI",30.5,"Low-Mod VC/High SVI",11539,"AR ","Arkansas"
36.2,4938,4936,40.8,4659,41.7,1860,52.3,12084,89.7,"Izard County","2021-08-26","05065","Mod-High",3847,31.8,"Low-Mod VC/Mod-High SVI",3701,33.1,"Low-Mod VC/Mod-High SVI",1593,44.8,"Low-Mod VC/Mod-High SVI",28.2,"Low VC/Mod-High SVI",3848,"AR ","Arkansas"
35.8,5982,5975,41.2,5751,43.1,2140,70,14500,89.7,"Jackson County","2021-08-26","05067","High",4920,33.9,"Low-Mod VC/High SVI",4790,35.9,"Low-Mod VC/High SVI",1926,63,"Mod-High VC/High SVI",29.4,"Low VC/High SVI",4923,"AR ","Arkansas"
42.7,28553,28503,49.7,26485,50.6,8449,70.3,57304,89.7,"Jefferson County","2021-08-26","05069","High",20561,35.9,"Low-Mod VC/High SVI",19418,37.1,"Low-Mod VC/High SVI",6725,56,"Mod-High VC/High SVI",30.8,"Low-Mod VC/High SVI",20586,"AR ","Arkansas"
45.6,12130,12114,54.4,11334,56.5,3277,73.1,22287,89.7,"Johnson County","2021-08-26","05071","High",9286,41.7,"Mod-High VC/High SVI",8895,44.3,"Mod-High VC/High SVI",2825,63,"Mod-High VC/High SVI",35,"Low-Mod VC/High SVI",9296,"AR ","Arkansas"
36.4,2412,2409,41.2,2352,43.5,906,55.3,5854,89.7,"Lafayette County","2021-08-26","05073","High",1829,31.2,"Low-Mod VC/High SVI",1806,33.4,"Low-Mod VC/High SVI",796,48.6,"Low-Mod VC/High SVI",27.6,"Low VC/High SVI",1830,"AR ","Arkansas"
42.9,7045,7041,50.1,6684,52.3,2451,75,14051,89.7,"Lawrence County","2021-08-26","05075","Mod-High",5378,38.3,"Low-Mod VC/Mod-High SVI",5202,40.7,"Mod-High VC/Mod-High SVI",2064,63.2,"Mod-High VC/Mod-High SVI",32.8,"Low-Mod VC/Mod-High SVI",5378,"AR ","Arkansas"
32.6,2886,2886,37.1,2797,38.7,1179,66,7777,89.7,"Lee County","2021-08-26","05077","High",2259,29,"Low VC/High SVI",2226,30.8,"Low-Mod VC/High SVI",1042,58.3,"Mod-High VC/High SVI",25.5,"Low VC/High SVI",2259,"AR ","Arkansas"
33,4301,4298,36.8,4064,37.3,1391,67.2,11689,89.7,"Lincoln County","2021-08-26","05079","High",3359,28.7,"Low VC/High SVI",3252,29.8,"Low VC/High SVI",1244,60.1,"Mod-High VC/High SVI",25.8,"Low VC/High SVI",3359,"AR ","Arkansas"
28.3,3472,3471,33.1,3373,35.5,1425,55.5,10486,89.7,"Little River County","2021-08-26","05081","Mod-High",2721,25.9,"Low VC/Mod-High SVI",2689,28.3,"Low VC/Mod-High SVI",1299,50.6,"Mod-High VC/Mod-High SVI",22.2,"Low VC/Mod-High SVI",2722,"AR ","Arkansas"
43.1,9261,9252,49.9,8787,52,3231,73.5,18547,89.7,"Logan County","2021-08-26","05083","High",7534,40.6,"Mod-High VC/High SVI",7306,43.2,"Mod-High VC/High SVI",2931,66.7,"Mod-High VC/High SVI",35.1,"Low-Mod VC/High SVI",7535,"AR ","Arkansas"
45.4,33302,33247,54.3,30683,56.1,8339,82.4,61242,89.7,"Lonoke County","2021-08-26","05085","Low-Mod",26794,43.8,"Mod-High VC/Low-Mod SVI",25103,45.9,"Mod-High VC/Low-Mod SVI",7425,73.4,"High VC/Low-Mod SVI",36.6,"Low-Mod VC/Low-Mod SVI",26820,"AR ","Arkansas"
40.3,6674,6668,47.3,6303,49.5,2191,68.2,14093,89.7,"Madison County","2021-08-26","05087","Mod-High",5170,36.7,"Low-Mod VC/Mod-High SVI",4989,39.2,"Low-Mod VC/Mod-High SVI",1903,59.3,"Mod-High VC/Mod-High SVI",31.2,"Low-Mod VC/Mod-High SVI",5174,"AR ","Arkansas"
35.1,5863,5863,39.8,5720,41.9,2757,56.8,14723,89.7,"Marion County","2021-08-26","05089","Mod-High",4573,31.1,"Low-Mod VC/Mod-High SVI",4495,32.9,"Low-Mod VC/Mod-High SVI",2262,46.6,"Low-Mod VC/Mod-High SVI",27.4,"Low VC/Mod-High SVI",4573,"AR ","Arkansas"
14.1,6114,6109,16.7,5849,17.6,2175,29.2,36531,89.7,"Miller County","2021-08-26","05091","High",4367,12,"Low VC/High SVI",4287,12.9,"Low VC/High SVI",1821,24.5,"Low VC/High SVI",10.1,"Low VC/High SVI",4368,"AR ","Arkansas"
37.1,15076,15066,44.7,14276,47.5,4418,72.2,33683,89.7,"Mississippi County","2021-08-26","05093","High",11784,35,"Low-Mod VC/High SVI",11377,37.9,"Low-Mod VC/High SVI",3852,63,"Mod-High VC/High SVI",29,"Low VC/High SVI",11789,"AR ","Arkansas"
55.1,3689,3687,64,3480,65.3,1230,76.3,5758,89.7,"Monroe County","2021-08-26","05095","High",2747,47.7,"Mod-High VC/High SVI",2639,49.5,"Mod-High VC/High SVI",994,61.7,"Mod-High VC/High SVI",41,"Mod-High VC/High SVI",2747,"AR ","Arkansas"
35.6,3198,3198,40.3,3098,42.3,1492,61.5,7929,89.7,"Montgomery County","2021-08-26","05097","Mod-High",2677,33.8,"Low-Mod VC/Mod-High SVI",2631,35.9,"Low-Mod VC/Mod-High SVI",1339,55.2,"Mod-High VC/Mod-High SVI",29.8,"Low VC/Mod-High SVI",2677,"AR ","Arkansas"
40.5,3339,3337,47.3,3188,50.1,1112,64.2,7050,89.7,"Nevada County","2021-08-26","05099","High",2246,31.9,"Low-Mod VC/High SVI",2202,34.6,"Low-Mod VC/High SVI",808,46.7,"Low-Mod VC/High SVI",27.2,"Low VC/High SVI",2248,"AR ","Arkansas"
33.3,2583,2580,37.8,2496,39.9,1204,57,6827,89.7,"Newton County","2021-08-26","05101","Low-Mod",1945,28.5,"Low VC/Low-Mod SVI",1897,30.3,"Low-Mod VC/Low-Mod SVI",976,46.2,"Low-Mod VC/Low-Mod SVI",25.1,"Low VC/Low-Mod SVI",1945,"AR ","Arkansas"
51,11927,11917,59.5,11198,61.6,3895,79,20023,89.7,"Ouachita County","2021-08-26","05103","High",9452,47.2,"Mod-High VC/High SVI",9037,49.7,"Mod-High VC/High SVI",3471,70.4,"High VC/High SVI",40.4,"Mod-High VC/High SVI",9455,"AR ","Arkansas"
49.9,5220,5214,58.5,4880,60.3,1696,79.2,8917,89.7,"Perry County","2021-08-26","05105","Mod-High",4298,48.2,"Mod-High VC/Mod-High SVI",4063,50.2,"High VC/Mod-High SVI",1548,72.3,"High VC/Mod-High SVI",41.1,"Mod-High VC/Mod-High SVI",4302,"AR ","Arkansas"
45.2,8037,8032,54.6,7576,57.4,2629,75.8,14714,89.7,"Phillips County","2021-08-26","05107","High",6223,42.3,"Mod-High VC/High SVI",6000,45.4,"Mod-High VC/High SVI",2289,66,"Mod-High VC/High SVI",35,"Low-Mod VC/High SVI",6225,"AR ","Arkansas"
42.4,4542,4537,49.1,4343,51.7,1740,79.3,9246,89.7,"Pike County","2021-08-26","05109","Mod-High",3325,36,"Low-Mod VC/Mod-High SVI",3252,38.7,"Low-Mod VC/Mod-High SVI",1354,61.7,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",3329,"AR ","Arkansas"
42.7,10045,10038,50.7,9433,52.6,3083,71.3,19810,89.7,"Poinsett County","2021-08-26","05111","High",7392,37.3,"Low-Mod VC/High SVI",7099,39.6,"Low-Mod VC/High SVI",2498,57.8,"Mod-High VC/High SVI",31.4,"Low-Mod VC/High SVI",7395,"AR ","Arkansas"
33.9,6775,6771,39.7,6489,42.1,2557,54.2,17073,89.7,"Polk County","2021-08-26","05113","High",5072,29.7,"Low VC/High SVI",4910,31.8,"Low-Mod VC/High SVI",2064,43.8,"Low-Mod VC/High SVI",25.4,"Low VC/High SVI",5074,"AR ","Arkansas"
46.4,29709,29657,54.5,27767,56,7943,76.7,54387,89.7,"Pope County","2021-08-26","05115","High",24049,44.2,"Mod-High VC/High SVI",22764,45.9,"Mod-High VC/High SVI",7139,68.9,"Mod-High VC/High SVI",37.6,"Low-Mod VC/High SVI",24076,"AR ","Arkansas"
43.4,3496,3495,50.3,3330,51.9,1214,63,6949,89.7,"Prairie County","2021-08-26","05117","Mod-High",2574,37,"Low-Mod VC/Mod-High SVI",2497,38.9,"Low-Mod VC/Mod-High SVI",995,51.6,"Mod-High VC/Mod-High SVI",31.9,"Low-Mod VC/Mod-High SVI",2575,"AR ","Arkansas"
54.4,213143,212559,64.2,196451,65.1,51072,81,330989,89.7,"Pulaski County","2021-08-26","05119","Mod-High",177716,53.7,"High VC/Mod-High SVI",165738,55,"High VC/Mod-High SVI",46222,73.3,"High VC/Mod-High SVI",45.4,"Mod-High VC/Mod-High SVI",178037,"AR ","Arkansas"
38.6,6937,6918,45.7,6604,48.2,2427,68.5,15146,89.7,"Randolph County","2021-08-26","05121","Mod-High",5204,34.4,"Low-Mod VC/Mod-High SVI",5072,37,"Low-Mod VC/Mod-High SVI",1992,56.2,"Mod-High VC/Mod-High SVI",29,"Low VC/Mod-High SVI",5205,"AR ","Arkansas"
47,57488,57337,55,52804,56.1,14198,63.9,104254,89.7,"Saline County","2021-08-26","05125","Low-Mod",46906,45,"Mod-High VC/Low-Mod SVI",43991,46.7,"Mod-High VC/Low-Mod SVI",12729,57.3,"Mod-High VC/Low-Mod SVI",38.4,"Low-Mod VC/Low-Mod SVI",46973,"AR ","Arkansas"
42.1,4325,4321,49.4,4151,52.4,1458,66.1,8746,89.7,"Scott County","2021-08-26","05127","High",3346,38.3,"Low-Mod VC/High SVI",3245,41,"Mod-High VC/High SVI",1271,57.6,"Mod-High VC/High SVI",32.6,"Low-Mod VC/High SVI",3349,"AR ","Arkansas"
