"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
664338,97.1,"San Mateo","2021-06-06","06081",444866,67,431090,70.5,101740,80.2,58.1,445044,"CA ","California"
380164,97.1,"Santa Barbara","2021-06-06","06083",207677,54.6,202681,58.3,53072,75.7,46.5,207718,"CA ","California"
1654855,97.1,"Santa Clara","2021-06-06","06085",1140632,68.9,1098299,72.6,218702,81.5,59.2,1141316,"CA ","California"
239473,97.1,"Santa Cruz","2021-06-06","06087",143985,60.1,139365,63,35834,75.9,52.7,144051,"CA ","California"
154210,97.1,"Shasta","2021-06-06","06089",54677,35.5,54052,38.3,22714,59.7,30.4,54681,"CA ","California"
2684,,"Sierra","2021-06-06","06091",,,,,,,,,"CA ","California"
37809,97.1,"Siskiyou","2021-06-06","06093",15087,39.9,14942,42.9,6966,61.2,34.7,15087,"CA ","California"
382258,97.1,"Solano","2021-06-06","06095",182278,47.7,178054,51,50975,69.7,40.7,182319,"CA ","California"
433303,97.1,"Sonoma","2021-06-06","06097",265613,61.3,258628,64.8,80087,78.3,53.8,265740,"CA ","California"
453018,97.1,"Stanislaus","2021-06-06","06099",166999,36.9,162668,40.4,45506,61.6,30.3,167088,"CA ","California"
80697,97.1,"Sutter","2021-06-06","06101",33256,41.2,32783,45.5,10510,69.6,34.3,33262,"CA ","California"
55004,97.1,"Tehama","2021-06-06","06103",15986,29.1,15812,31.9,6513,51,24.6,15986,"CA ","California"
10920,,"Trinity","2021-06-06","06105",,,,,,,,,"CA ","California"
372402,97.1,"Tulare","2021-06-06","06107",141373,38,137992,42.6,36238,66.7,30.3,141401,"CA ","California"
48505,97.1,"Tuolumne","2021-06-06","06109",21548,44.4,21369,47.1,10732,73,39.6,21551,"CA ","California"
722909,97.1,"Ventura","2021-06-06","06111",400126,55.3,389399,59.4,105786,77.4,47.3,400189,"CA ","California"
190670,97.1,"Yolo","2021-06-06","06113",99636,52.3,96256,55.1,22043,77.3,45.2,99709,"CA ","California"
63867,97.1,"Yuba","2021-06-06","06115",20913,32.7,20623,36.1,6311,61.5,26.6,20914,"CA ","California"
428707,73.2,"Adams","2021-06-06","08001",153822,35.9,148599,38.9,22941,41.3,29.7,153840,"CO ","Colorado"
13557,73.2,"Alamosa","2021-06-06","08003",4100,30.2,3984,32.4,831,36.9,25.3,4100,"CO ","Colorado"
557033,73.2,"Arapahoe","2021-06-06","08005",209861,37.7,202274,40.2,36773,41.5,32,209913,"CO ","Colorado"
12426,73.2,"Archuleta","2021-06-06","08007",3613,29.1,3508,30.4,819,21.4,25.8,3615,"CO ","Colorado"
3045,73.2,"Baca","2021-06-06","08009",536,17.6,533,19.1,183,20.9,15,536,"CO ","Colorado"
5022,73.2,"Bent","2021-06-06","08011",485,9.7,476,10.1,157,14.9,8.7,485,"CO ","Colorado"
288247,73.2,"Boulder","2021-06-06","08013",138767,48.1,133284,50.3,20959,43.3,42.6,138863,"CO ","Colorado"
60802,73.2,"Broomfield","2021-06-06","08014",29398,48.4,28105,51.2,4483,44.5,41.7,29414,"CO ","Colorado"
18385,73.2,"Chaffee","2021-06-06","08015",5707,31,5569,32.2,1168,22,28,5708,"CO ","Colorado"
1507,73.2,"Cheyenne","2021-06-06","08017",207,13.7,207,15.1,61,15.8,11.3,207,"CO ","Colorado"
8746,73.2,"Clear Creek","2021-06-06","08019",2357,26.9,2300,27.9,477,23,24.3,2357,"CO ","Colorado"
6854,73.2,"Conejos","2021-06-06","08021",1824,26.6,1808,29.4,656,40.2,22.2,1824,"CO ","Colorado"
3422,73.2,"Costilla","2021-06-06","08023",1099,32.1,1080,34.3,260,24.8,28.3,1099,"CO ","Colorado"
5626,73.2,"Crowley","2021-06-06","08025",574,10.2,565,10.5,194,22.8,9.5,575,"CO ","Colorado"
4602,73.2,"Custer","2021-06-06","08027",1122,24.4,1118,25.6,430,25.7,22.1,1122,"CO ","Colorado"
27307,73.2,"Delta","2021-06-06","08029",7567,27.7,7483,29.9,3502,41.9,24.3,7567,"CO ","Colorado"
631277,73.2,"Denver","2021-06-06","08031",275744,43.7,268298,45.6,31260,36,37.9,275813,"CO ","Colorado"
1803,73.2,"Dolores","2021-06-06","08033",378,21,374,22.6,101,18.8,18.4,378,"CO ","Colorado"
297254,73.2,"Douglas","2021-06-06","08035",138833,46.7,132607,50.5,21972,50.4,39.5,138872,"CO ","Colorado"
47681,73.2,"Eagle","2021-06-06","08037",21211,44.5,20351,47,1974,28.9,38.5,21221,"CO ","Colorado"
606042,73.2,"El Paso","2021-06-06","08041",230360,38,224455,40.9,48030,50.5,32,230401,"CO ","Colorado"
23351,73.2,"Elbert","2021-06-06","08039",5449,23.3,5331,25.3,1667,36.2,20.4,5451,"CO ","Colorado"
42918,73.2,"Fremont","2021-06-06","08043",10306,24,10209,25.4,3852,36.4,21.5,10306,"CO ","Colorado"
50126,73.2,"Garfield","2021-06-06","08045",15215,30.4,14705,32.6,2136,25.8,25.3,15223,"CO ","Colorado"
5713,73.2,"Gilpin","2021-06-06","08047",2190,38.3,2151,40.3,486,43.7,35.1,2190,"CO ","Colorado"
14115,73.2,"Grand","2021-06-06","08049",5785,41,5704,43.5,1068,36.8,36.8,5785,"CO ","Colorado"
15621,73.2,"Gunnison","2021-06-06","08051",5873,37.6,5683,39.1,473,19.8,33.6,5873,"CO ","Colorado"
736,73.2,"Hinsdale","2021-06-06","08053",208,28.3,203,29.1,64,24.8,25.4,208,"CO ","Colorado"
6213,73.2,"Huerfano","2021-06-06","08055",1824,29.4,1805,31.2,770,34.7,26.4,1824,"CO ","Colorado"
1231,73.2,"Jackson","2021-06-06","08057",272,22.1,270,23.3,89,27.5,19.5,272,"CO ","Colorado"
509750,73.2,"Jefferson","2021-06-06","08059",242000,47.5,234550,49.9,48201,48.8,41.5,242056,"CO ","Colorado"
1173,73.2,"Kiowa","2021-06-06","08061",159,13.6,156,14.5,45,13.9,11.3,159,"CO ","Colorado"
5933,73.2,"Kit Carson","2021-06-06","08063",1255,21.2,1251,23.6,385,27.8,17.7,1255,"CO ","Colorado"
49452,73.2,"La Plata","2021-06-06","08067",23011,46.5,22239,48.6,4488,43.8,40.9,23020,"CO ","Colorado"
7068,73.2,"Lake","2021-06-06","08065",2593,36.7,2525,38.7,322,27.1,31.9,2594,"CO ","Colorado"
312264,73.2,"Larimer","2021-06-06","08069",136064,43.6,132246,46,26276,45.5,38.1,136098,"CO ","Colorado"
12840,73.2,"Las Animas","2021-06-06","08071",4035,31.4,3975,33.4,1224,33.2,27.8,4035,"CO ","Colorado"
4933,73.2,"Lincoln","2021-06-06","08073",879,17.8,871,19.2,243,24.2,15.4,879,"CO ","Colorado"
19715,73.2,"Logan","2021-06-06","08075",3705,18.8,3681,20,1224,30.2,16.5,3705,"CO ","Colorado"
132774,73.2,"Mesa","2021-06-06","08077",39380,29.7,38651,31.8,15067,49.6,25.5,39387,"CO ","Colorado"
695,73.2,"Mineral","2021-06-06","08079",282,40.6,280,42.4,75,29.1,36.7,282,"CO ","Colorado"
11021,73.2,"Moffat","2021-06-06","08081",2240,20.3,2216,22.4,589,27.8,16.9,2240,"CO ","Colorado"
22452,73.2,"Montezuma","2021-06-06","08083",8097,36.1,7931,38.6,1923,32,30.9,8099,"CO ","Colorado"
36823,73.2,"Montrose","2021-06-06","08085",11359,30.8,11214,33.3,5108,49.6,26.6,11359,"CO ","Colorado"
23929,73.2,"Morgan","2021-06-06","08087",6812,28.5,6727,31.2,1630,36,23.4,6813,"CO ","Colorado"
15521,73.2,"Otero","2021-06-06","08089",3828,24.7,3766,27.1,1106,29.3,20.9,3829,"CO ","Colorado"
4499,73.2,"Ouray","2021-06-06","08091",1864,41.4,1819,43.4,492,36.4,37.6,1864,"CO ","Colorado"
17092,73.2,"Park","2021-06-06","08093",4945,28.9,4866,30.4,1555,38.2,26.2,4946,"CO ","Colorado"
3615,73.2,"Phillips","2021-06-06","08095",921,25.5,911,28.2,199,20,21.6,921,"CO ","Colorado"
16160,73.2,"Pitkin","2021-06-06","08097",4981,30.8,4806,31.7,676,18.7,28.1,4986,"CO ","Colorado"
10082,73.2,"Prowers","2021-06-06","08099",2234,22.2,2186,24.2,618,28.1,18.4,2234,"CO ","Colorado"
144170,73.2,"Pueblo","2021-06-06","08101",43401,30.1,42175,32.2,12101,37.9,25.8,43405,"CO ","Colorado"
5324,73.2,"Rio Blanco","2021-06-06","08103",835,15.7,829,17.3,277,26.8,13.2,835,"CO ","Colorado"
9670,73.2,"Rio Grande","2021-06-06","08105",3452,35.7,3405,38.9,1149,48.9,30.6,3452,"CO ","Colorado"
22774,73.2,"Routt","2021-06-06","08107",10804,47.4,10514,49.9,1772,41.6,42.1,10804,"CO ","Colorado"
5938,73.2,"Saguache","2021-06-06","08109",948,16,944,17.5,360,21.5,13.9,948,"CO ","Colorado"
668,73.2,"San Juan","2021-06-06","08111",234,35,224,35.2,26,13.8,32.1,234,"CO ","Colorado"
7286,73.2,"San Miguel","2021-06-06","08113",4047,55.5,3943,58.3,450,35.6,49.5,4048,"CO ","Colorado"
1974,73.2,"Sedgwick","2021-06-06","08115",431,21.8,430,23.8,133,21.8,19.2,431,"CO ","Colorado"
27639,73.2,"Summit","2021-06-06","08117",15281,55.3,14844,57.1,1555,35.1,49.3,15292,"CO ","Colorado"
22716,73.2,"Teller","2021-06-06","08119",5827,25.7,5726,27.1,2059,35,23,5829,"CO ","Colorado"
4190,73.2,"Washington","2021-06-06","08121",713,17,712,18.7,258,24.6,14.5,713,"CO ","Colorado"
268406,73.2,"Weld","2021-06-06","08123",90906,33.9,88451,36.8,18223,45.2,28,90934,"CO ","Colorado"
8146,73.2,"Yuma","2021-06-06","08125",1715,21.1,1701,23.4,366,19.6,17.1,1716,"CO ","Colorado"
811797,98.4,"Fairfield","2021-06-06","09001",517701,63.8,501504,68.4,129693,84.2,54.9,517850,"CT ","Connecticut"
772466,98.4,"Hartford","2021-06-06","09003",473685,61.3,462328,65.5,135577,87.2,53.1,473747,"CT ","Connecticut"
160696,98.4,"Litchfield","2021-06-06","09005",97612,60.7,95435,64.5,32183,81.2,54.1,97633,"CT ","Connecticut"
145394,98.4,"Middlesex","2021-06-06","09007",101534,69.8,99236,73.8,31153,91.4,62.5,101567,"CT ","Connecticut"
745833,98.4,"New Haven","2021-06-06","09009",454931,61,444527,65,129465,84.8,53.2,455012,"CT ","Connecticut"
232783,98.4,"New London","2021-06-06","09011",148349,63.7,144829,67.6,44722,89.7,55.9,148374,"CT ","Connecticut"
134822,98.4,"Tolland","2021-06-06","09013",75683,56.1,73886,59.2,21836,88.9,50.2,75693,"CT ","Connecticut"
102156,98.4,"Windham","2021-06-06","09015",52112,51,51177,54.6,16742,83.6,44.6,52121,"CT ","Connecticut"
153474,96.1,"Kent","2021-06-06","10001",61345,40,60108,43.1,21893,69.2,33.9,61345,"DE ","Delaware"
480528,96.1,"New Castle","2021-06-06","10003",245851,51.2,240058,54.6,70531,78.4,44,245869,"DE ","Delaware"
205805,96.1,"Sussex","2021-06-06","10005",109265,53.1,108077,56.5,54778,81.4,46.7,109267,"DE ","Delaware"
609754,94.4,"District of Columbia","2021-06-06","11001",313373,51.4,310977,53.8,61622,70.6,44.4,313389,"DC ","District of Columbia"
235945,98.6,"Alachua","2021-06-06","12001",121058,51.3,119464,54.1,34103,86.8,45,121060,"FL ","Florida"
24634,98.6,"Baker","2021-06-06","12003",5169,21,5152,23.2,2407,58.5,17.7,5169,"FL ","Florida"
150659,98.6,"Bay","2021-06-06","12005",51485,34.2,51223,36.9,21260,65.3,29.5,51485,"FL ","Florida"
24576,98.6,"Bradford","2021-06-06","12007",6207,25.3,6193,27.2,2841,56.1,22,6207,"FL ","Florida"
532062,98.6,"Brevard","2021-06-06","12009",243963,45.9,241604,49,107946,74.1,40.5,243968,"FL ","Florida"
1682321,98.6,"Broward","2021-06-06","12011",801670,47.7,789240,51.2,248462,74.3,41.1,801711,"FL ","Florida"
12323,98.6,"Calhoun","2021-06-06","12013",2999,24.3,2992,26.5,1513,56.7,21.3,3002,"FL ","Florida"
174780,98.6,"Charlotte","2021-06-06","12015",90129,51.6,89850,53.9,58449,75.8,47.7,90151,"FL ","Florida"
135615,98.6,"Citrus","2021-06-06","12017",59349,43.8,59157,46.3,38981,71,39.7,59349,"FL ","Florida"
187699,98.6,"Clay","2021-06-06","12019",59639,31.8,58967,34.9,23034,64.3,27.2,59640,"FL ","Florida"
343516,98.6,"Collier","2021-06-06","12021",181698,52.9,180661,56.4,104285,82.3,47.2,181703,"FL ","Florida"
61457,98.6,"Columbia","2021-06-06","12023",17360,28.2,17297,30.8,8633,62.5,24.2,17360,"FL ","Florida"
33359,98.6,"DeSoto","2021-06-06","12027",10725,32.2,10685,34.6,5375,62.8,28.2,10727,"FL ","Florida"
14814,98.6,"Dixie","2021-06-06","12029",3453,23.3,3445,25,2132,53.5,20.5,3453,"FL ","Florida"
808986,98.6,"Duval","2021-06-06","12031",337749,41.7,333936,45,107316,77.4,35.3,337756,"FL ","Florida"
273474,98.6,"Escambia","2021-06-06","12033",102649,37.5,102070,40.5,39853,73,32.2,102651,"FL ","Florida"
103266,98.6,"Flagler","2021-06-06","12035",49537,48,49196,51.3,27718,77.2,43,49537,"FL ","Florida"
10890,98.6,"Franklin","2021-06-06","12037",3925,36,3919,38.2,2201,75.2,32.4,3925,"FL ","Florida"
39115,98.6,"Gadsden","2021-06-06","12039",16291,41.6,16210,45.3,6594,77.2,35.7,16292,"FL ","Florida"
16132,98.6,"Gilchrist","2021-06-06","12041",3926,24.3,3910,26.3,2080,54.2,21.1,3926,"FL ","Florida"
12604,98.6,"Glades","2021-06-06","12043",2858,22.7,2857,24.2,1467,38.5,20.7,2858,"FL ","Florida"
11974,98.6,"Gulf","2021-06-06","12045",4291,35.8,4284,38.4,2480,68.6,31.5,4291,"FL ","Florida"
12616,98.6,"Hamilton","2021-06-06","12047",3346,26.5,3333,28.5,1685,63.3,23.2,3346,"FL ","Florida"
22414,98.6,"Hardee","2021-06-06","12049",5853,26.1,5827,29,2783,59.3,21.7,5853,"FL ","Florida"
34554,98.6,"Hendry","2021-06-06","12051",11080,32.1,11040,35.8,4064,70.3,26.4,11080,"FL ","Florida"
171444,98.6,"Hernando","2021-06-06","12053",66142,38.6,65757,41.5,36374,68.2,34.1,66142,"FL ","Florida"
94526,98.6,"Highlands","2021-06-06","12055",35272,37.3,35173,39.8,22852,59.7,33.2,35273,"FL ","Florida"
1255213,98.6,"Hillsborough","2021-06-06","12057",524972,41.8,517369,45.1,146806,68.6,35.7,524986,"FL ","Florida"
17023,98.6,"Holmes","2021-06-06","12059",3719,21.8,3714,23.8,1916,48.9,19,3720,"FL ","Florida"
143985,98.6,"Indian River","2021-06-06","12061",71431,49.6,71073,52.7,42077,77.7,44.7,71432,"FL ","Florida"
40736,98.6,"Jackson","2021-06-06","12063",12579,30.9,12559,33.4,5810,60.7,27.1,12580,"FL ","Florida"
12691,98.6,"Jefferson","2021-06-06","12065",6026,47.5,6004,50.5,3378,96.2,42.3,6026,"FL ","Florida"
7425,98.6,"Lafayette","2021-06-06","12067",1972,26.6,1968,29.2,1143,78.6,23.4,1972,"FL ","Florida"
322177,98.6,"Lake","2021-06-06","12069",159162,49.4,157467,52.9,84290,84.8,43.4,159210,"FL ","Florida"
683756,98.6,"Lee","2021-06-06","12071",310644,45.4,309064,48.5,170893,76.1,40.3,310645,"FL ","Florida"
257275,98.6,"Leon","2021-06-06","12073",108296,42.1,106748,44.7,33536,82.2,36.9,108298,"FL ","Florida"
36173,98.6,"Levy","2021-06-06","12075",11390,31.5,11347,33.9,6400,61.3,27.4,11392,"FL ","Florida"
7457,98.6,"Liberty","2021-06-06","12077",1852,24.8,1848,26.8,775,61.7,22.2,1852,"FL ","Florida"
16277,98.6,"Madison","2021-06-06","12079",5286,32.5,5279,35,2615,67,28.6,5286,"FL ","Florida"
356552,98.6,"Manatee","2021-06-06","12081",159539,44.7,158505,47.9,81483,72,39.6,159544,"FL ","Florida"
321251,98.6,"Marion","2021-06-06","12083",132198,41.2,131289,44,74293,69.6,36.2,132204,"FL ","Florida"
144483,98.6,"Martin","2021-06-06","12085",71061,49.2,70627,52.3,40215,79.2,44.1,71062,"FL ","Florida"
2349565,98.6,"Miami-Dade","2021-06-06","12086",1235687,52.6,1219877,56.3,346472,76.6,45.5,1235777,"FL ","Florida"
66561,98.6,"Monroe","2021-06-06","12087",36676,55.1,36485,57.9,15550,88.2,49.4,36678,"FL ","Florida"
77231,98.6,"Nassau","2021-06-06","12089",33718,43.7,33415,47,16485,81.5,38,33719,"FL ","Florida"
178586,98.6,"Okaloosa","2021-06-06","12091",70606,39.5,70052,42.7,27200,79.1,33.5,70608,"FL ","Florida"
36210,98.6,"Okeechobee","2021-06-06","12093",12021,33.2,11957,36,6394,75.4,28.5,12021,"FL ","Florida"
1190470,98.6,"Orange","2021-06-06","12095",548399,46.1,539182,49.6,132846,77.4,39.4,548794,"FL ","Florida"
317159,98.6,"Osceola","2021-06-06","12097",142069,44.8,139524,48.9,40461,79.7,37.8,142090,"FL ","Florida"
1311793,98.6,"Palm Beach","2021-06-06","12099",629771,48,623187,51.4,274910,75.4,42.1,629802,"FL ","Florida"
481095,98.6,"Pasco","2021-06-06","12101",198367,41.2,196405,44.5,88769,70.8,35.8,198377,"FL ","Florida"
874030,98.6,"Pinellas","2021-06-06","12103",421591,48.2,418033,51,180069,72.7,43.2,421610,"FL ","Florida"
621086,98.6,"Polk","2021-06-06","12105",229985,37,228055,40.3,101007,68.2,31.7,230022,"FL ","Florida"
64055,98.6,"Putnam","2021-06-06","12107",16878,26.3,16792,28.6,9147,51.8,22.6,16879,"FL ","Florida"
158410,98.6,"Santa Rosa","2021-06-06","12113",54596,34.5,54118,37.6,22238,73.8,29.6,54604,"FL ","Florida"
395340,98.6,"Sarasota","2021-06-06","12115",215039,54.4,213793,57.3,127298,78.6,49.6,215061,"FL ","Florida"
408957,98.6,"Seminole","2021-06-06","12117",180638,44.2,176755,47.3,53738,71.3,38.3,180668,"FL ","Florida"
228894,98.6,"St. Johns","2021-06-06","12109",123391,53.9,121430,58.5,48588,88.9,46.6,123393,"FL ","Florida"
286823,98.6,"St. Lucie","2021-06-06","12111",114079,39.8,113149,42.8,55572,68.7,34.7,114081,"FL ","Florida"
126188,98.6,"Sumter","2021-06-06","12119",85228,67.5,85140,69.2,66123,85.8,64.4,85235,"FL ","Florida"
38330,98.6,"Suwannee","2021-06-06","12121",10068,26.3,10032,28.6,5678,58.8,22.7,10068,"FL ","Florida"
18679,98.6,"Taylor","2021-06-06","12123",5017,26.9,5005,28.9,2603,57.5,23.3,5017,"FL ","Florida"
13257,98.6,"Union","2021-06-06","12125",3045,23,3038,24.9,1296,55.9,20,3045,"FL ","Florida"
489686,98.6,"Volusia","2021-06-06","12127",209960,42.9,208594,45.7,103827,75.3,38,209975,"FL ","Florida"
29314,98.6,"Wakulla","2021-06-06","12129",9448,32.2,9385,35.1,4183,78,28,9448,"FL ","Florida"
63887,98.6,"Walton","2021-06-06","12131",21674,33.9,21551,36.5,10001,66.8,29.3,21674,"FL ","Florida"
22193,98.6,"Washington","2021-06-06","12133",4777,21.5,4770,23.4,2264,51.7,18.8,4779,"FL ","Florida"
15376,51.1,"Appling","2021-06-06","13001",1002,6.5,998,7.2,379,11.6,5.4,1002,"GA ","Georgia"
6774,51.1,"Atkinson","2021-06-06","13003",379,5.6,378,6.3,94,7.9,4.6,379,"GA ","Georgia"
9309,51.1,"Bacon","2021-06-06","13005",526,5.7,523,6.3,173,9.2,4.7,526,"GA ","Georgia"
2649,51.1,"Baker","2021-06-06","13007",646,24.4,643,26.3,274,38.1,21.3,646,"GA ","Georgia"
39513,51.1,"Baldwin","2021-06-06","13009",2073,5.2,2047,5.6,610,8.2,4.6,2073,"GA ","Georgia"
16523,51.1,"Banks","2021-06-06","13011",1310,7.9,1296,8.7,519,15.2,6.8,1310,"GA ","Georgia"
69185,51.1,"Barrow","2021-06-06","13013",8047,11.6,7938,12.8,2980,28.1,9.7,8047,"GA ","Georgia"
91201,51.1,"Bartow","2021-06-06","13015",8120,8.9,8023,9.8,2660,17.1,7.5,8120,"GA ","Georgia"
14027,51.1,"Ben Hill","2021-06-06","13017",782,5.6,773,6.1,295,9.9,4.7,782,"GA ","Georgia"
16438,51.1,"Berrien","2021-06-06","13019",2052,12.5,2039,13.8,972,29.1,10.6,2052,"GA ","Georgia"
128210,51.1,"Bibb","2021-06-06","13021",22065,17.2,21816,18.8,7862,32.1,14.4,22067,"GA ","Georgia"
11217,51.1,"Bleckley","2021-06-06","13023",414,3.7,407,4,135,6.1,3.2,414,"GA ","Georgia"
16258,51.1,"Brantley","2021-06-06","13025",1053,6.5,1045,7.1,507,15.4,5.5,1053,"GA ","Georgia"
13240,51.1,"Brooks","2021-06-06","13027",3189,24.1,3173,26.2,1500,48.6,20.6,3189,"GA ","Georgia"
32012,51.1,"Bryan","2021-06-06","13029",8856,27.7,8709,31.1,2497,58.9,22.4,8857,"GA ","Georgia"
69037,51.1,"Bulloch","2021-06-06","13031",14283,20.7,14175,22.2,5281,57,17.9,14283,"GA ","Georgia"
18625,51.1,"Burke","2021-06-06","13033",5670,30.4,5644,33.9,2080,58.2,25.3,5670,"GA ","Georgia"
21552,51.1,"Butts","2021-06-06","13035",1536,7.1,1522,7.7,612,15.5,6.2,1536,"GA ","Georgia"
5546,51.1,"Calhoun","2021-06-06","13037",517,9.3,516,10,179,17.5,8.4,517,"GA ","Georgia"
45457,51.1,"Camden","2021-06-06","13039",15768,34.7,15637,37.7,5051,65,28.8,15768,"GA ","Georgia"
9063,51.1,"Candler","2021-06-06","13043",955,10.5,947,11.7,316,15.7,8.8,955,"GA ","Georgia"
101574,51.1,"Carroll","2021-06-06","13045",16272,16,16120,17.6,6064,36.5,13.6,16273,"GA ","Georgia"
58073,51.1,"Catoosa","2021-06-06","13047",5021,8.6,4923,9.4,1171,9.5,7.4,5021,"GA ","Georgia"
11723,51.1,"Charlton","2021-06-06","13049",582,5,575,5.3,267,12.6,4.3,582,"GA ","Georgia"
248416,51.1,"Chatham","2021-06-06","13051",93623,37.7,92426,40.3,31179,67.5,32.3,93629,"GA ","Georgia"
8952,51.1,"Chattahoochee","2021-06-06","13053",18745,99.9,18552,99.9,1740,99.9,99.9,18747,"GA ","Georgia"
21111,51.1,"Chattooga","2021-06-06","13055",1257,6,1242,6.5,378,8.7,5.1,1257,"GA ","Georgia"
220004,51.1,"Cherokee","2021-06-06","13057",52325,23.8,51436,26.1,17656,47,20.2,52329,"GA ","Georgia"
113091,51.1,"Clarke","2021-06-06","13059",19806,17.5,19479,18.3,7693,53,15.4,19806,"GA ","Georgia"
2484,51.1,"Clay","2021-06-06","13061",441,17.8,440,19.2,263,33.9,15.6,441,"GA ","Georgia"
238477,51.1,"Clayton","2021-06-06","13063",28014,11.7,27388,12.9,7315,26,9.6,28016,"GA ","Georgia"
5515,51.1,"Clinch","2021-06-06","13065",1313,23.8,1310,26.4,560,50.5,19.8,1313,"GA ","Georgia"
645961,51.1,"Cobb","2021-06-06","13067",207738,32.2,202969,34.8,56570,58.6,27.3,207746,"GA ","Georgia"
36166,51.1,"Coffee","2021-06-06","13069",7173,19.8,7140,21.8,2633,43.2,16.6,7173,"GA ","Georgia"
37856,51.1,"Colquitt","2021-06-06","13071",3986,10.5,3928,11.6,1155,15.8,8.7,3986,"GA ","Georgia"
131306,51.1,"Columbia","2021-06-06","13073",27414,20.9,26864,22.9,7932,36.2,17.5,27415,"GA ","Georgia"
14493,51.1,"Cook","2021-06-06","13075",4187,28.9,4168,32.2,1753,60.6,24.2,4187,"GA ","Georgia"
125910,51.1,"Coweta","2021-06-06","13077",24990,19.8,24704,21.9,8926,42.1,16.8,24991,"GA ","Georgia"
10845,51.1,"Crawford","2021-06-06","13079",1316,12.1,1309,13.2,497,20.6,10.6,1316,"GA ","Georgia"
18929,51.1,"Crisp","2021-06-06","13081",1972,10.4,1958,11.5,692,16.1,8.8,1973,"GA ","Georgia"
14117,51.1,"Dade","2021-06-06","13083",1566,11.1,1543,11.8,453,14,9.7,1566,"GA ","Georgia"
22768,51.1,"Dawson","2021-06-06","13085",1280,5.6,1265,6.1,402,7.6,4.9,1280,"GA ","Georgia"
22164,51.1,"Decatur","2021-06-06","13087",6172,27.8,6143,30.7,2707,61.6,23.4,6173,"GA ","Georgia"
639037,51.1,"DeKalb","2021-06-06","13089",158214,24.8,153933,26.3,40536,41.4,20.8,158236,"GA ","Georgia"
18008,51.1,"Dodge","2021-06-06","13091",646,3.6,645,3.9,172,4.5,3.1,646,"GA ","Georgia"
12046,51.1,"Dooly","2021-06-06","13093",1191,9.9,1165,10.4,456,16.1,8.9,1191,"GA ","Georgia"
73931,51.1,"Dougherty","2021-06-06","13095",9714,13.1,9534,14.2,1941,13.4,11,9714,"GA ","Georgia"
122791,51.1,"Douglas","2021-06-06","13097",24328,19.8,23955,22,7503,43.2,16.6,24329,"GA ","Georgia"
8543,51.1,"Early","2021-06-06","13099",652,7.6,646,8.4,245,12.5,6.4,652,"GA ","Georgia"
3299,51.1,"Echols","2021-06-06","13101",319,9.7,317,10.7,88,15.9,8,319,"GA ","Georgia"
53190,51.1,"Effingham","2021-06-06","13103",8930,16.8,8809,18.6,3134,41.1,13.9,8930,"GA ","Georgia"
16369,51.1,"Elbert","2021-06-06","13105",2110,12.9,2092,13.9,908,22.2,11,2110,"GA ","Georgia"
18924,51.1,"Emanuel","2021-06-06","13107",3770,19.9,3760,22.1,1563,41.9,16.6,3770,"GA ","Georgia"
8834,51.1,"Evans","2021-06-06","13109",1202,13.6,1187,15.1,475,27.3,11.3,1202,"GA ","Georgia"
23536,51.1,"Fannin","2021-06-06","13111",3623,15.4,3610,16.4,1793,22.4,13.8,3623,"GA ","Georgia"
99236,51.1,"Fayette","2021-06-06","13113",26892,27.1,26497,30.1,9628,44.9,23.5,26893,"GA ","Georgia"
83835,51.1,"Floyd","2021-06-06","13115",7796,9.3,7495,9.9,1283,7.6,7.9,7797,"GA ","Georgia"
203709,51.1,"Forsyth","2021-06-06","13117",33628,16.5,32349,18.1,7184,23.8,13.8,33630,"GA ","Georgia"
19969,51.1,"Franklin","2021-06-06","13119",1331,6.7,1322,7.2,395,8.8,5.7,1331,"GA ","Georgia"
914674,51.1,"Fulton","2021-06-06","13121",214066,23.4,208963,25,51745,40.5,20.1,214081,"GA ","Georgia"
27496,51.1,"Gilmer","2021-06-06","13123",2034,7.4,2017,7.9,868,10.8,6.5,2034,"GA ","Georgia"
2578,51.1,"Glascock","2021-06-06","13125",185,7.2,184,7.9,82,15.1,6.2,185,"GA ","Georgia"
73478,51.1,"Glynn","2021-06-06","13127",29030,39.5,28716,42.8,12928,71.8,34,29032,"GA ","Georgia"
49254,51.1,"Gordon","2021-06-06","13129",3522,7.2,3474,7.9,697,7.9,6.1,3522,"GA ","Georgia"
20700,51.1,"Grady","2021-06-06","13131",1627,7.9,1601,8.6,619,13.6,6.6,1627,"GA ","Georgia"
