"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
61.8,6181,6141,81.1,5379,82.2,728,90.7,7568,96.9,"Nome CA","2021-08-18","02180","High",5850,77.3,"High VC/High SVI",5176,79.1,"High VC/High SVI",709,88.3,"High VC/High SVI",58.8,"High VC/High SVI",5880,"AK ","Alaska"
33.6,3303,3287,41.1,2979,41.4,453,61.5,7997,96.9,"North Slope Borough","2021-08-18","02185","Mod-High",2974,37.2,"Low-Mod VC/Mod-High SVI",2732,37.9,"Low-Mod VC/Mod-High SVI",423,57.5,"Mod-High VC/Mod-High SVI",30.4,"Low-Mod VC/Mod-High SVI",2987,"AK ","Alaska"
50.6,3857,3830,67.8,3368,69.3,473,84.9,5652,96.9,"Northwest Arctic Borough","2021-08-18","02188","High",3482,61.6,"High VC/High SVI",3120,64.2,"High VC/High SVI",458,82.2,"High VC/High SVI",46,"Mod-High VC/High SVI",3504,"AK ","Alaska"
66.9,2185,2178,77.9,2063,79.2,606,90.4,2797,96.9,"Petersburg CA","2021-08-18","02195","Mod-High",2069,74,"High VC/Mod-High SVI",1966,75.5,"High VC/Mod-High SVI",588,87.8,"High VC/Mod-High SVI",63.5,"High VC/Mod-High SVI",2074,"AK ","Alaska"
50.9,3159,3145,59.4,2918,60.5,841,74.8,5292,96.9,"Prince of Wales-Hyder CA","2021-08-18","02198","High",2823,53.3,"High VC/High SVI",2619,54.3,"High VC/High SVI",758,67.4,"Mod-High VC/High SVI",45.7,"Mod-High VC/High SVI",2833,"AK ","Alaska"
68.4,5812,5796,78.8,5390,80,1195,87.6,7351,96.9,"Sitka Cty&Bor","2021-08-18","02220","Low-Mod",5504,74.9,"High VC/Low-Mod SVI",5159,76.5,"High VC/Low-Mod SVI",1195,87.6,"High VC/Low-Mod SVI",64.9,"High VC/Low-Mod SVI",5512,"AK ","Alaska"
67.8,802,801,76.7,761,76,147,78.6,1045,96.9,"Skagway Muny","2021-08-18","02230","Low",750,71.8,"High VC/Low SVI",715,71.4,"High VC/Low SVI",144,77,"High VC/Low SVI",63.4,"High VC/Low SVI",750,"AK ","Alaska"
28.2,1947,1939,34.1,1866,36.1,665,61.7,5693,96.9,"Southeast Fairbanks CA","2021-08-18","02240","Mod-High",1661,29.2,"Low VC/Mod-High SVI",1606,31,"Low-Mod VC/Mod-High SVI",618,57.3,"Mod-High VC/Mod-High SVI",24.1,"Low VC/Mod-High SVI",1663,"AK ","Alaska"
51,1276,1273,58.6,1221,60.8,406,66.1,2173,96.9,"Wrangell Cty&Bor","2021-08-18","02275","Mod-High",1245,57.3,"High VC/Mod-High SVI",1201,59.8,"High VC/Mod-High SVI",400,65.1,"Mod-High VC/Mod-High SVI",49.8,"Mod-High VC/Mod-High SVI",1247,"AK ","Alaska"
69.3,401,401,79.1,378,79.2,95,77.9,507,96.9,"Yakutat Cty&Bor","2021-08-18","02282","Mod-High",382,75.3,"High VC/Mod-High SVI",365,76.5,"High VC/Mod-High SVI",93,76.2,"High VC/Mod-High SVI",66,"High VC/Mod-High SVI",382,"AK ","Alaska"
62.6,3274,3250,77.7,2959,78.5,702,85.4,4185,96.9,"Yukon-Koyukuk CA","2021-08-18","02290","High",3000,71.7,"High VC/High SVI",2756,73.1,"High VC/High SVI",679,82.6,"High VC/High SVI",57.6,"High VC/High SVI",3011,"AK ","Alaska"
76.9,55314,55294,93.2,46480,88.6,10770,95,59355,97.5,"Apache County","2021-08-18","04001","High",47492,80,"High VC/High SVI",40555,77.3,"High VC/High SVI",9758,86.1,"High VC/High SVI",66.1,"High VC/High SVI",47501,"AZ ","Arizona"
56.6,71241,71236,65.9,67463,68.2,23150,79.5,108094,97.5,"Cochise County","2021-08-18","04003","High",60943,56.4,"High VC/High SVI",58155,58.8,"High VC/High SVI",20445,70.2,"High VC/High SVI",48.4,"Mod-High VC/High SVI",60945,"AZ ","Arizona"
72.7,104306,104292,83.7,96032,83.7,22298,99.9,124554,97.5,"Coconino County","2021-08-18","04005","Mod-High",90269,72.5,"High VC/Mod-High SVI",83769,73,"High VC/Mod-High SVI",19817,99.9,"High VC/Mod-High SVI",62.9,"High VC/Mod-High SVI",90277,"AZ ","Arizona"
54.7,29523,29519,63,28482,65.7,11860,74.7,46872,97.5,"Gila County","2021-08-18","04007","High",25215,53.8,"High VC/High SVI",24557,56.6,"High VC/High SVI",10462,65.9,"Mod-High VC/High SVI",46.7,"Mod-High VC/High SVI",25217,"AZ ","Arizona"
53.1,20624,20620,64.6,19686,69.1,5312,97.6,31936,97.5,"Graham County","2021-08-18","04009","High",17912,56.1,"High VC/High SVI",17387,61,"High VC/High SVI",4900,90.1,"High VC/High SVI",46.1,"Mod-High VC/High SVI",17913,"AZ ","Arizona"
37.1,3520,3520,45.4,3453,49.8,936,72.2,7754,97.5,"Greenlee County","2021-08-18","04011","Mod-High",3048,39.3,"Low-Mod VC/Mod-High SVI",3012,43.5,"Mod-High VC/Mod-High SVI",847,65.3,"Mod-High VC/Mod-High SVI",32.1,"Low-Mod VC/Mod-High SVI",3048,"AZ ","Arizona"
44.9,9467,9465,50.3,9077,51.6,4892,58.3,18808,97.5,"La Paz County","2021-08-18","04012","High",7976,42.4,"Mod-High VC/High SVI",7724,43.9,"Mod-High VC/High SVI",4413,52.6,"Mod-High VC/High SVI",37.8,"Low-Mod VC/High SVI",7977,"AZ ","Arizona"
51.9,2327005,2326763,61.3,2179761,63.5,599999,86.2,3798091,97.5,"Maricopa County","2021-08-18","04013","Mod-High",1948203,51.3,"High VC/Mod-High SVI",1839191,53.6,"High VC/Mod-High SVI",510836,73.4,"High VC/Mod-High SVI",43.4,"Mod-High VC/Mod-High SVI",1948251,"AZ ","Arizona"
39.8,84423,84416,44.6,82753,46.8,42665,64.7,189385,97.5,"Mohave County","2021-08-18","04015","High",67435,35.6,"Low-Mod VC/High SVI",66396,37.5,"Low-Mod VC/High SVI",35320,53.6,"Mod-High VC/High SVI",31.8,"Low-Mod VC/High SVI",67438,"AZ ","Arizona"
65.5,72655,72642,79.1,64017,78.3,19421,93.2,91873,97.5,"Navajo County","2021-08-18","04017","High",61540,67,"High VC/High SVI",54833,67,"High VC/High SVI",16584,79.6,"High VC/High SVI",55.5,"High VC/High SVI",61543,"AZ ","Arizona"
62.1,650396,650064,71.8,610963,73.4,200404,94.3,905833,97.5,"Pima County","2021-08-18","04019","High",563183,62.2,"High VC/High SVI",533795,64.2,"High VC/High SVI",179614,84.5,"High VC/High SVI",53.8,"High VC/High SVI",563402,"AZ ","Arizona"
46.8,216470,216443,54.6,204967,56.9,75060,77.7,396110,97.5,"Pinal County","2021-08-18","04021","High",183780,46.4,"Mod-High VC/High SVI",175497,48.7,"Mod-High VC/High SVI",65596,67.9,"Mod-High VC/High SVI",39.7,"Low-Mod VC/High SVI",183788,"AZ ","Arizona"
91.9,42752,42748,99.9,38498,99.9,9309,99.9,38439,97.5,"Santa Cruz County","2021-08-18","04023","High",37573,97.7,"High VC/High SVI",34445,99.9,"High VC/High SVI",8598,99.9,"High VC/High SVI",80.8,"High VC/High SVI",37574,"AZ ","Arizona"
46.3,108743,108724,51.5,106121,53.7,55622,72.8,211088,97.5,"Yavapai County","2021-08-18","04025","Mod-High",85885,40.7,"Mod-High VC/Mod-High SVI",84123,42.6,"Mod-High VC/Mod-High SVI",45661,59.7,"Mod-High VC/Mod-High SVI",36.5,"Low-Mod VC/Mod-High SVI",85890,"AZ ","Arizona"
60.4,129115,129078,72.6,119725,74.7,31929,77.3,177868,97.5,"Yuma County","2021-08-18","04027","High",109245,61.4,"High VC/High SVI",102765,64.1,"High VC/High SVI",28286,68.5,"Mod-High VC/High SVI",51.1,"High VC/High SVI",109258,"AZ ","Arizona"
52.2,9124,9119,61.7,8591,63.7,2779,78.3,14786,89.6,"Arkansas County","2021-08-18","05001","High",6995,47.3,"Mod-High VC/High SVI",6776,50.3,"High VC/High SVI",2439,68.7,"Mod-High VC/High SVI",40,"Mod-High VC/High SVI",6998,"AR ","Arkansas"
45.1,8857,8851,52.7,8462,55.5,3161,76.8,16780,89.6,"Ashley County","2021-08-18","05003","High",6891,41.1,"Mod-High VC/High SVI",6710,44,"Mod-High VC/High SVI",2815,68.4,"Mod-High VC/High SVI",35.1,"Low-Mod VC/High SVI",6894,"AR ","Arkansas"
45.3,19003,18998,51,18324,53.2,9257,70.9,37221,89.6,"Baxter County","2021-08-18","05005","Low-Mod",15396,41.4,"Mod-High VC/Low-Mod SVI",14999,43.5,"Mod-High VC/Low-Mod SVI",7814,59.8,"Mod-High VC/Low-Mod SVI",36.7,"Low-Mod VC/Low-Mod SVI",15398,"AR ","Arkansas"
47.9,133699,133271,57.6,121911,59,28229,74.5,231247,89.6,"Benton County","2021-08-18","05007","Low-Mod",106082,45.9,"Mod-High VC/Low-Mod SVI",98465,47.7,"Mod-High VC/Low-Mod SVI",24287,64.1,"Mod-High VC/Low-Mod SVI",38.1,"Low-Mod VC/Low-Mod SVI",106343,"AR ","Arkansas"
35.2,13191,13179,41.4,12526,43.4,5152,65.7,31850,89.6,"Boone County","2021-08-18","05009","Low-Mod",10089,31.7,"Low-Mod VC/Low-Mod SVI",9716,33.6,"Low-Mod VC/Low-Mod SVI",4374,55.8,"Mod-High VC/Low-Mod SVI",27,"Low VC/Low-Mod SVI",10092,"AR ","Arkansas"
52.7,5674,5668,62.5,5335,65.2,1780,86,9068,89.6,"Bradley County","2021-08-18","05011","High",4492,49.5,"Mod-High VC/High SVI",4347,53.1,"High VC/High SVI",1550,74.9,"High VC/High SVI",41.7,"Mod-High VC/High SVI",4493,"AR ","Arkansas"
32.6,1694,1694,37.3,1625,38.6,626,55,4546,89.6,"Calhoun County","2021-08-18","05013","Mod-High",1330,29.3,"Low VC/Mod-High SVI",1306,31,"Low-Mod VC/Mod-High SVI",565,49.6,"Low-Mod VC/Mod-High SVI",25.6,"Low VC/Mod-High SVI",1330,"AR ","Arkansas"
40.7,11561,11546,47.3,11031,49.5,4169,61.6,24422,89.6,"Carroll County","2021-08-18","05015","Mod-High",8998,36.8,"Low-Mod VC/Mod-High SVI",8712,39.1,"Low-Mod VC/Mod-High SVI",3652,53.9,"Mod-High VC/Mod-High SVI",31.7,"Low-Mod VC/Mod-High SVI",9003,"AR ","Arkansas"
50.8,5136,5127,59.1,4888,61.9,1856,86.9,8680,89.6,"Chicot County","2021-08-18","05017","High",4091,47.1,"Mod-High VC/High SVI",3981,50.4,"High VC/High SVI",1644,77,"High VC/High SVI",40.5,"Mod-High VC/High SVI",4096,"AR ","Arkansas"
45.9,10243,10236,52.6,9584,53,3158,84.1,19472,89.6,"Clark County","2021-08-18","05019","High",8210,42.2,"Mod-High VC/High SVI",7834,43.3,"Mod-High VC/High SVI",2872,76.5,"High VC/High SVI",36.8,"Low-Mod VC/High SVI",8214,"AR ","Arkansas"
41.1,5978,5973,47.6,5721,49.9,2343,73.6,12543,89.6,"Clay County","2021-08-18","05021","Mod-High",4962,39.6,"Low-Mod VC/Mod-High SVI",4835,42.2,"Mod-High VC/Mod-High SVI",2135,67.1,"Mod-High VC/Mod-High SVI",34.1,"Low-Mod VC/Mod-High SVI",4965,"AR ","Arkansas"
41.9,10448,10446,47.6,10056,49.7,4786,70.5,21965,89.6,"Cleburne County","2021-08-18","05023","Low",8366,38.1,"Low-Mod VC/Low SVI",8182,40.5,"Mod-High VC/Low SVI",4243,62.5,"Mod-High VC/Low SVI",33.6,"Low-Mod VC/Low SVI",8367,"AR ","Arkansas"
48.6,3867,3864,55.8,3622,58,1226,71.9,6927,89.6,"Cleveland County","2021-08-18","05025","Mod-High",3001,43.3,"Mod-High VC/Mod-High SVI",2891,46.3,"Mod-High VC/Mod-High SVI",1099,64.5,"Mod-High VC/Mod-High SVI",37.7,"Low-Mod VC/Mod-High SVI",3003,"AR ","Arkansas"
43.5,10213,10202,50.5,9646,51.8,3080,74,20211,89.6,"Columbia County","2021-08-18","05027","High",7676,38,"Low-Mod VC/High SVI",7393,39.7,"Low-Mod VC/High SVI",2684,64.5,"Mod-High VC/High SVI",32.8,"Low-Mod VC/High SVI",7685,"AR ","Arkansas"
49.7,10354,10346,58.4,9714,60.2,3206,77.9,17726,89.6,"Conway County","2021-08-18","05029","High",8620,48.6,"Mod-High VC/High SVI",8216,50.9,"High VC/High SVI",2958,71.9,"High VC/High SVI",41.4,"Mod-High VC/High SVI",8626,"AR ","Arkansas"
40.8,45066,44990,49,41909,50.6,10934,70.9,91830,89.6,"Craighead County","2021-08-18","05031","High",33255,36.2,"Low-Mod VC/High SVI",31614,38.2,"Low-Mod VC/High SVI",8777,56.9,"Mod-High VC/High SVI",30.2,"Low-Mod VC/High SVI",33296,"AR ","Arkansas"
41.8,26455,26416,49.5,24813,51.8,7859,72.4,53333,89.6,"Crawford County","2021-08-18","05033","Mod-High",20836,39.1,"Low-Mod VC/Mod-High SVI",19975,41.7,"Mod-High VC/Mod-High SVI",6863,63.3,"Mod-High VC/Mod-High SVI",33,"Low-Mod VC/Mod-High SVI",20860,"AR ","Arkansas"
39.1,18765,18734,47.6,17370,49.7,4492,64.5,39319,89.6,"Crittenden County","2021-08-18","05035","High",14006,35.6,"Low-Mod VC/High SVI",13364,38.2,"Low-Mod VC/High SVI",3802,54.6,"Mod-High VC/High SVI",29.2,"Low VC/High SVI",14017,"AR ","Arkansas"
46.6,7648,7644,54.9,7222,57.3,2408,76,13912,89.6,"Cross County","2021-08-18","05037","Mod-High",5749,41.3,"Mod-High VC/Mod-High SVI",5586,44.3,"Mod-High VC/Mod-High SVI",2074,65.5,"Mod-High VC/Mod-High SVI",35,"Low-Mod VC/Mod-High SVI",5749,"AR ","Arkansas"
52.6,3688,3683,60.7,3458,62.4,1285,75.1,6069,89.6,"Dallas County","2021-08-18","05039","High",2915,48,"Mod-High VC/High SVI",2816,50.8,"High VC/High SVI",1180,69,"Mod-High VC/High SVI",41.6,"Mod-High VC/High SVI",2918,"AR ","Arkansas"
55.1,6261,6204,65.2,5833,68.7,1996,89.6,9520,89.6,"Desha County","2021-08-18","05041","High",4745,49.8,"Mod-High VC/High SVI",4561,53.7,"High VC/High SVI",1714,77,"High VC/High SVI",42.2,"Mod-High VC/High SVI",4798,"AR ","Arkansas"
45.1,8212,8206,52.6,7696,53.9,2349,70.8,15607,89.6,"Drew County","2021-08-18","05043","High",6329,40.6,"Mod-High VC/High SVI",6080,42.6,"Mod-High VC/High SVI",2071,62.5,"Mod-High VC/High SVI",34.7,"Low-Mod VC/High SVI",6331,"AR ","Arkansas"
45.3,57027,56913,53.1,52779,54.3,13206,81.5,107247,89.6,"Faulkner County","2021-08-18","05045","Low-Mod",46086,43,"Mod-High VC/Low-Mod SVI",43429,44.6,"Mod-High VC/Low-Mod SVI",12038,74.3,"High VC/Low-Mod SVI",36.6,"Low-Mod VC/Low-Mod SVI",46153,"AR ","Arkansas"
44.2,7822,7815,51.4,7382,53.7,2547,72.1,15200,89.6,"Franklin County","2021-08-18","05047","Mod-High",6326,41.6,"Mod-High VC/Mod-High SVI",6139,44.6,"Mod-High VC/Mod-High SVI",2365,66.9,"Mod-High VC/Mod-High SVI",35.7,"Low-Mod VC/Mod-High SVI",6330,"AR ","Arkansas"
29.2,3648,3647,33.8,3500,35.6,1449,44.6,10804,89.6,"Fulton County","2021-08-18","05049","Mod-High",2933,27.1,"Low VC/Mod-High SVI",2876,29.2,"Low VC/Mod-High SVI",1256,38.7,"Low-Mod VC/Mod-High SVI",23.5,"Low VC/Mod-High SVI",2933,"AR ","Arkansas"
43.6,43356,43302,50.1,40935,51.4,18086,74.9,86444,89.6,"Garland County","2021-08-18","05051","High",33250,38.5,"Low-Mod VC/High SVI",31884,40.1,"Mod-High VC/High SVI",14904,61.7,"Mod-High VC/High SVI",33.5,"Low-Mod VC/High SVI",33280,"AR ","Arkansas"
42.9,7827,7822,49.8,7407,52,2374,70.4,15720,89.6,"Grant County","2021-08-18","05053","Low-Mod",6089,38.7,"Low-Mod VC/Low-Mod SVI",5926,41.6,"Mod-High VC/Low-Mod SVI",2096,62.2,"Mod-High VC/Low-Mod SVI",33.4,"Low-Mod VC/Low-Mod SVI",6093,"AR ","Arkansas"
39.4,17855,17840,46.8,16801,49,5210,70.7,38118,89.6,"Greene County","2021-08-18","05055","Mod-High",14045,36.8,"Low-Mod VC/Mod-High SVI",13464,39.2,"Low-Mod VC/Mod-High SVI",4631,62.8,"Mod-High VC/Mod-High SVI",31,"Low-Mod VC/Mod-High SVI",14052,"AR ","Arkansas"
30,6469,6467,36.3,6258,39.1,2013,50.6,17816,89.6,"Hempstead County","2021-08-18","05057","High",4579,25.7,"Low VC/High SVI",4519,28.3,"Low VC/High SVI",1616,40.6,"Low-Mod VC/High SVI",21.3,"Low VC/High SVI",4580,"AR ","Arkansas"
39.9,13461,13449,45.7,12628,47.1,4411,67.5,29427,89.6,"Hot Spring County","2021-08-18","05059","High",10651,36.2,"Low-Mod VC/High SVI",10202,38.1,"Low-Mod VC/High SVI",3931,60.2,"Mod-High VC/High SVI",31.6,"Low-Mod VC/High SVI",10656,"AR ","Arkansas"
44.4,5864,5860,53.8,5631,57.8,1842,77.2,10888,89.6,"Howard County","2021-08-18","05061","High",4448,40.9,"Mod-High VC/High SVI",4368,44.8,"Mod-High VC/High SVI",1679,70.4,"High VC/High SVI",33.7,"Low-Mod VC/High SVI",4449,"AR ","Arkansas"
37.4,14133,14112,44.5,13196,46.2,4427,65.2,31722,89.6,"Independence County","2021-08-18","05063","High",10768,33.9,"Low-Mod VC/High SVI",10332,36.2,"Low-Mod VC/High SVI",3878,57.1,"Mod-High VC/High SVI",28.5,"Low VC/High SVI",10778,"AR ","Arkansas"
35.1,4783,4781,39.6,4544,40.6,1848,51.9,12084,89.6,"Izard County","2021-08-18","05065","Mod-High",3655,30.2,"Low-Mod VC/Mod-High SVI",3553,31.8,"Low-Mod VC/Mod-High SVI",1575,44.3,"Low-Mod VC/Mod-High SVI",26.8,"Low VC/Mod-High SVI",3656,"AR ","Arkansas"
34.7,5796,5789,39.9,5588,41.8,2117,69.3,14500,89.6,"Jackson County","2021-08-18","05067","High",4629,31.9,"Low-Mod VC/High SVI",4532,33.9,"Low-Mod VC/High SVI",1864,61,"Mod-High VC/High SVI",27.7,"Low VC/High SVI",4632,"AR ","Arkansas"
41.1,27476,27426,47.9,25644,49,8371,69.7,57304,89.6,"Jefferson County","2021-08-18","05069","High",19653,34.3,"Low-Mod VC/High SVI",18642,35.6,"Low-Mod VC/High SVI",6610,55,"Mod-High VC/High SVI",29.4,"Low VC/High SVI",19678,"AR ","Arkansas"
43.8,11646,11630,52.2,10940,54.5,3250,72.5,22287,89.6,"Johnson County","2021-08-18","05071","High",8919,40,"Mod-High VC/High SVI",8570,42.7,"Mod-High VC/High SVI",2794,62.3,"Mod-High VC/High SVI",33.6,"Low-Mod VC/High SVI",8929,"AR ","Arkansas"
34.8,2308,2305,39.4,2257,41.8,897,54.8,5854,89.6,"Lafayette County","2021-08-18","05073","High",1744,29.8,"Low VC/High SVI",1727,32,"Low-Mod VC/High SVI",784,47.9,"Low-Mod VC/High SVI",26.3,"Low VC/High SVI",1745,"AR ","Arkansas"
41.4,6786,6782,48.3,6481,50.7,2428,74.3,14051,89.6,"Lawrence County","2021-08-18","05075","Mod-High",5109,36.4,"Low-Mod VC/Mod-High SVI",4988,39.1,"Low-Mod VC/Mod-High SVI",2023,61.9,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",5109,"AR ","Arkansas"
31.9,2827,2827,36.4,2746,38,1169,65.4,7777,89.6,"Lee County","2021-08-18","05077","High",2189,28.1,"Low VC/High SVI",2159,29.9,"Low VC/High SVI",1033,57.8,"Mod-High VC/High SVI",24.7,"Low VC/High SVI",2189,"AR ","Arkansas"
31.6,4112,4109,35.2,3914,35.9,1373,66.3,11689,89.6,"Lincoln County","2021-08-18","05079","High",3234,27.7,"Low VC/High SVI",3150,28.9,"Low VC/High SVI",1240,59.9,"Mod-High VC/High SVI",24.8,"Low VC/High SVI",3234,"AR ","Arkansas"
27.1,3328,3327,31.7,3244,34.1,1406,54.8,10486,89.6,"Little River County","2021-08-18","05081","Mod-High",2607,24.9,"Low VC/Mod-High SVI",2583,27.2,"Low VC/Mod-High SVI",1280,49.9,"Low-Mod VC/Mod-High SVI",21.3,"Low VC/Mod-High SVI",2608,"AR ","Arkansas"
42.2,9053,9044,48.8,8605,50.9,3211,73,18547,89.6,"Logan County","2021-08-18","05083","High",7194,38.8,"Low-Mod VC/High SVI",7013,41.5,"Mod-High VC/High SVI",2885,65.6,"Mod-High VC/High SVI",33.5,"Low-Mod VC/High SVI",7195,"AR ","Arkansas"
44.4,32549,32494,53.1,30049,54.9,8289,81.9,61242,89.6,"Lonoke County","2021-08-18","05085","Low-Mod",25540,41.7,"Mod-High VC/Low-Mod SVI",24061,44,"Mod-High VC/Low-Mod SVI",7324,72.4,"High VC/Low-Mod SVI",34.9,"Low-Mod VC/Low-Mod SVI",25566,"AR ","Arkansas"
39.1,6481,6475,45.9,6137,48.2,2168,67.5,14093,89.6,"Madison County","2021-08-18","05087","Mod-High",4939,35,"Low-Mod VC/Mod-High SVI",4791,37.6,"Low-Mod VC/Mod-High SVI",1870,58.2,"Mod-High VC/Mod-High SVI",29.8,"Low VC/Mod-High SVI",4943,"AR ","Arkansas"
34.3,5733,5733,38.9,5600,41,2738,56.4,14723,89.6,"Marion County","2021-08-18","05089","Mod-High",4429,30.1,"Low-Mod VC/Mod-High SVI",4364,31.9,"Low-Mod VC/Mod-High SVI",2230,45.9,"Low-Mod VC/Mod-High SVI",26.5,"Low VC/Mod-High SVI",4429,"AR ","Arkansas"
13.6,5886,5881,16.1,5635,17,2142,28.8,36531,89.6,"Miller County","2021-08-18","05091","High",4187,11.5,"Low VC/High SVI",4125,12.4,"Low VC/High SVI",1791,24.1,"Low VC/High SVI",9.7,"Low VC/High SVI",4188,"AR ","Arkansas"
35.9,14575,14565,43.2,13858,46.1,4368,71.4,33683,89.6,"Mississippi County","2021-08-18","05093","High",11351,33.7,"Low-Mod VC/High SVI",11019,36.7,"Low-Mod VC/High SVI",3803,62.2,"Mod-High VC/High SVI",27.9,"Low VC/High SVI",11356,"AR ","Arkansas"
53.5,3587,3585,62.3,3390,63.6,1221,75.7,5758,89.6,"Monroe County","2021-08-18","05095","High",2637,45.8,"Mod-High VC/High SVI",2550,47.9,"Mod-High VC/High SVI",981,60.9,"Mod-High VC/High SVI",39.4,"Low-Mod VC/High SVI",2637,"AR ","Arkansas"
34.6,3113,3113,39.3,3025,41.3,1479,61,7929,89.6,"Montgomery County","2021-08-18","05097","Mod-High",2584,32.6,"Low-Mod VC/Mod-High SVI",2548,34.8,"Low-Mod VC/Mod-High SVI",1326,54.7,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",2584,"AR ","Arkansas"
38.7,3194,3192,45.3,3068,48.2,1100,63.5,7050,89.6,"Nevada County","2021-08-18","05099","High",2111,29.9,"Low VC/High SVI",2080,32.7,"Low-Mod VC/High SVI",793,45.8,"Low-Mod VC/High SVI",25.6,"Low VC/High SVI",2113,"AR ","Arkansas"
32.3,2502,2499,36.6,2421,38.7,1190,56.3,6827,89.6,"Newton County","2021-08-18","05101","Low-Mod",1864,27.3,"Low VC/Low-Mod SVI",1825,29.2,"Low VC/Low-Mod SVI",959,45.4,"Low-Mod VC/Low-Mod SVI",24,"Low VC/Low-Mod SVI",1864,"AR ","Arkansas"
49.8,11642,11632,58.1,10955,60.3,3870,78.5,20023,89.6,"Ouachita County","2021-08-18","05103","High",8895,44.4,"Mod-High VC/High SVI",8590,47.3,"Mod-High VC/High SVI",3416,69.2,"Mod-High VC/High SVI",38.1,"Low-Mod VC/High SVI",8898,"AR ","Arkansas"
48.2,5043,5037,56.5,4728,58.4,1682,78.5,8917,89.6,"Perry County","2021-08-18","05105","Mod-High",4046,45.4,"Mod-High VC/Mod-High SVI",3876,47.9,"Mod-High VC/Mod-High SVI",1529,71.4,"High VC/Mod-High SVI",38.7,"Low-Mod VC/Mod-High SVI",4050,"AR ","Arkansas"
43.5,7734,7730,52.5,7319,55.4,2588,74.6,14714,89.6,"Phillips County","2021-08-18","05107","High",5953,40.5,"Mod-High VC/High SVI",5770,43.7,"Mod-High VC/High SVI",2248,64.8,"Mod-High VC/High SVI",33.5,"Low-Mod VC/High SVI",5955,"AR ","Arkansas"
40.8,4377,4372,47.3,4196,49.9,1723,78.5,9246,89.6,"Pike County","2021-08-18","05109","Mod-High",3078,33.3,"Low-Mod VC/Mod-High SVI",3019,35.9,"Low-Mod VC/Mod-High SVI",1303,59.4,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",3082,"AR ","Arkansas"
41.3,9723,9716,49,9152,51,3046,70.5,19810,89.6,"Poinsett County","2021-08-18","05111","High",7017,35.4,"Low-Mod VC/High SVI",6780,37.8,"Low-Mod VC/High SVI",2441,56.5,"Mod-High VC/High SVI",29.8,"Low VC/High SVI",7020,"AR ","Arkansas"
32.8,6547,6543,38.3,6287,40.8,2528,53.6,17073,89.6,"Polk County","2021-08-18","05113","High",4857,28.4,"Low VC/High SVI",4730,30.7,"Low-Mod VC/High SVI",2032,43.1,"Low-Mod VC/High SVI",24.3,"Low VC/High SVI",4859,"AR ","Arkansas"
45,28802,28750,52.9,26974,54.4,7851,75.8,54387,89.6,"Pope County","2021-08-18","05115","High",22947,42.2,"Mod-High VC/High SVI",21827,44,"Mod-High VC/High SVI",7019,67.7,"Mod-High VC/High SVI",35.9,"Low-Mod VC/High SVI",22974,"AR ","Arkansas"
42.3,3410,3409,49.1,3259,50.8,1208,62.7,6949,89.6,"Prairie County","2021-08-18","05117","Mod-High",2429,35,"Low-Mod VC/Mod-High SVI",2374,37,"Low-Mod VC/Mod-High SVI",975,50.6,"Mod-High VC/Mod-High SVI",30.1,"Low-Mod VC/Mod-High SVI",2430,"AR ","Arkansas"
53.4,209415,208832,63.1,193345,64.1,50754,80.5,330989,89.6,"Pulaski County","2021-08-18","05119","Mod-High",172074,52,"High VC/Mod-High SVI",161210,53.5,"High VC/Mod-High SVI",45810,72.7,"High VC/Mod-High SVI",44,"Mod-High VC/Mod-High SVI",172394,"AR ","Arkansas"
37.5,6730,6711,44.3,6428,47,2405,67.8,15146,89.6,"Randolph County","2021-08-18","05121","Mod-High",4987,32.9,"Low-Mod VC/Mod-High SVI",4892,35.7,"Low-Mod VC/Mod-High SVI",1957,55.2,"Mod-High VC/Mod-High SVI",27.8,"Low VC/Mod-High SVI",4988,"AR ","Arkansas"
45.8,56119,55970,53.7,51682,54.9,14091,63.4,104254,89.6,"Saline County","2021-08-18","05125","Low-Mod",45021,43.2,"Mod-High VC/Low-Mod SVI",42501,45.1,"Mod-High VC/Low-Mod SVI",12602,56.7,"Mod-High VC/Low-Mod SVI",36.8,"Low-Mod VC/Low-Mod SVI",45087,"AR ","Arkansas"
