"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
61.4,6145,6105,80.7,5359,81.9,727,90.5,7568,97,"Nome CA","2021-08-10","02180","High",5803,76.7,"High VC/High SVI",5143,78.6,"High VC/High SVI",705,87.8,"High VC/High SVI",58.3,"High VC/High SVI",5833,"AK ","Alaska"
33,3243,3227,40.4,2934,40.7,449,61,7997,97,"North Slope Borough","2021-08-10","02185","Mod-High",2926,36.6,"Low-Mod VC/Mod-High SVI",2696,37.4,"Low-Mod VC/Mod-High SVI",422,57.3,"Mod-High VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",2939,"AK ","Alaska"
49.8,3793,3766,66.6,3325,68.4,468,84,5652,97,"Northwest Arctic Borough","2021-08-10","02188","High",3448,61,"High VC/High SVI",3100,63.8,"High VC/High SVI",454,81.5,"High VC/High SVI",45.5,"Mod-High VC/High SVI",3470,"AK ","Alaska"
66.3,2166,2159,77.2,2048,78.6,604,90.1,2797,97,"Petersburg CA","2021-08-10","02195","Mod-High",2053,73.4,"High VC/Mod-High SVI",1957,75.1,"High VC/Mod-High SVI",585,87.3,"High VC/Mod-High SVI",63,"High VC/Mod-High SVI",2058,"AK ","Alaska"
50.6,3137,3123,59,2900,60.2,839,74.6,5292,97,"Prince of Wales-Hyder CA","2021-08-10","02198","High",2797,52.9,"High VC/High SVI",2599,53.9,"High VC/High SVI",757,67.3,"Mod-High VC/High SVI",45.3,"Mod-High VC/High SVI",2807,"AK ","Alaska"
67.6,5745,5729,77.9,5341,79.2,1190,87.2,7351,97,"Sitka Cty&Bor","2021-08-10","02220","Low-Mod",5417,73.7,"High VC/Low-Mod SVI",5092,75.5,"High VC/Low-Mod SVI",1189,87.2,"High VC/Low-Mod SVI",63.9,"High VC/Low-Mod SVI",5425,"AK ","Alaska"
67.5,799,798,76.4,759,75.8,147,78.6,1045,97,"Skagway Muny","2021-08-10","02230","Low",745,71.3,"High VC/Low SVI",711,71,"High VC/Low SVI",144,77,"High VC/Low SVI",63,"High VC/Low SVI",745,"AK ","Alaska"
28,1933,1926,33.8,1856,35.9,665,61.7,5693,97,"Southeast Fairbanks CA","2021-08-10","02240","Mod-High",1643,28.9,"Low VC/Mod-High SVI",1590,30.7,"Low-Mod VC/Mod-High SVI",617,57.2,"Mod-High VC/Mod-High SVI",23.9,"Low VC/Mod-High SVI",1645,"AK ","Alaska"
50.1,1254,1251,57.6,1199,59.7,402,65.5,2173,97,"Wrangell Cty&Bor","2021-08-10","02275","Mod-High",1236,56.9,"High VC/Mod-High SVI",1192,59.3,"High VC/Mod-High SVI",399,65,"Mod-High VC/Mod-High SVI",49.5,"Mod-High VC/Mod-High SVI",1238,"AK ","Alaska"
68.6,397,397,78.3,377,79,95,77.9,507,97,"Yakutat Cty&Bor","2021-08-10","02282","Mod-High",380,75,"High VC/Mod-High SVI",364,76.3,"High VC/Mod-High SVI",93,76.2,"High VC/Mod-High SVI",65.6,"High VC/Mod-High SVI",380,"AK ","Alaska"
62,3240,3216,76.8,2936,77.9,697,84.8,4185,97,"Yukon-Koyukuk CA","2021-08-10","02290","High",2969,70.9,"High VC/High SVI",2737,72.6,"High VC/High SVI",676,82.2,"High VC/High SVI",57,"High VC/High SVI",2980,"AK ","Alaska"
75.5,54281,54261,91.4,45793,87.3,10689,94.3,59355,97.5,"Apache County","2021-08-10","04001","High",46729,78.7,"High VC/High SVI",40042,76.3,"High VC/High SVI",9677,85.4,"High VC/High SVI",65,"High VC/High SVI",46738,"AZ ","Arizona"
55.8,70326,70321,65.1,66751,67.5,23032,79.1,108094,97.5,"Cochise County","2021-08-10","04003","High",60311,55.8,"High VC/High SVI",57689,58.3,"High VC/High SVI",20374,70,"High VC/High SVI",47.9,"Mod-High VC/High SVI",60313,"AZ ","Arizona"
69.8,100215,100204,80.5,93076,81.1,21957,99.9,124554,97.5,"Coconino County","2021-08-10","04005","Mod-High",82718,66.4,"High VC/Mod-High SVI",77606,67.6,"High VC/Mod-High SVI",19210,99.9,"High VC/Mod-High SVI",57.7,"High VC/Mod-High SVI",82722,"AZ ","Arizona"
53.9,29132,29128,62.1,28171,65,11803,74.4,46872,97.5,"Gila County","2021-08-10","04007","High",24971,53.3,"High VC/High SVI",24359,56.2,"High VC/High SVI",10425,65.7,"Mod-High VC/High SVI",46.2,"Mod-High VC/High SVI",24973,"AZ ","Arizona"
52.2,20270,20266,63.5,19421,68.2,5281,97.1,31936,97.5,"Graham County","2021-08-10","04009","High",17701,55.4,"High VC/High SVI",17241,60.5,"High VC/High SVI",4881,89.7,"High VC/High SVI",45.6,"Mod-High VC/High SVI",17702,"AZ ","Arizona"
36.6,3472,3472,44.8,3414,49.3,933,71.9,7754,97.5,"Greenlee County","2021-08-10","04011","Mod-High",3018,38.9,"Low-Mod VC/Mod-High SVI",2985,43.1,"Mod-High VC/Mod-High SVI",843,65,"Mod-High VC/Mod-High SVI",31.8,"Low-Mod VC/Mod-High SVI",3018,"AZ ","Arizona"
44.2,9325,9323,49.6,8979,51,4873,58.1,18808,97.5,"La Paz County","2021-08-10","04012","High",7902,42,"Mod-High VC/High SVI",7664,43.5,"Mod-High VC/High SVI",4402,52.5,"Mod-High VC/High SVI",37.4,"Low-Mod VC/High SVI",7903,"AZ ","Arizona"
51,2288871,2288635,60.3,2148751,62.6,597601,85.8,3798091,97.5,"Maricopa County","2021-08-10","04013","Mod-High",1922803,50.6,"High VC/Mod-High SVI",1819581,53,"High VC/Mod-High SVI",508827,73.1,"High VC/Mod-High SVI",42.9,"Mod-High VC/Mod-High SVI",1922851,"AZ ","Arizona"
39.2,83105,83099,43.9,81554,46.1,42354,64.3,189385,97.5,"Mohave County","2021-08-10","04015","High",66620,35.2,"Low-Mod VC/High SVI",65665,37.1,"Low-Mod VC/High SVI",35128,53.3,"Mod-High VC/High SVI",31.4,"Low-Mod VC/High SVI",66623,"AZ ","Arizona"
60.6,67202,67189,73.1,59055,72.2,18447,88.6,91873,97.5,"Navajo County","2021-08-10","04017","High",56565,61.6,"High VC/High SVI",50241,61.4,"High VC/High SVI",15658,75.2,"High VC/High SVI",51,"High VC/High SVI",56568,"AZ ","Arizona"
61.4,642660,642331,70.9,604870,72.7,199852,94,905833,97.5,"Pima County","2021-08-10","04019","High",557625,61.6,"High VC/High SVI",529660,63.7,"High VC/High SVI",179105,84.3,"High VC/High SVI",53.3,"High VC/High SVI",557842,"AZ ","Arizona"
45.9,212373,212346,53.6,201588,55.9,74715,77.4,396110,97.5,"Pinal County","2021-08-10","04021","High",181194,45.7,"Mod-High VC/High SVI",173488,48.1,"Mod-High VC/High SVI",65378,67.7,"Mod-High VC/High SVI",39.2,"Low-Mod VC/High SVI",181202,"AZ ","Arizona"
90.2,41928,41924,99.9,38009,99.9,9269,99.9,38439,97.5,"Santa Cruz County","2021-08-10","04023","High",37228,96.8,"High VC/High SVI",34205,99.9,"High VC/High SVI",8573,99.8,"High VC/High SVI",80.1,"High VC/High SVI",37229,"AZ ","Arizona"
45.7,107386,107367,50.9,104924,53.1,55348,72.4,211088,97.5,"Yavapai County","2021-08-10","04025","Mod-High",85095,40.3,"Mod-High VC/Mod-High SVI",83434,42.2,"Mod-High VC/Mod-High SVI",45474,59.5,"Mod-High VC/Mod-High SVI",36.2,"Low-Mod VC/Mod-High SVI",85100,"AZ ","Arizona"
58.7,125414,125381,70.5,116793,72.9,31740,76.8,177868,97.5,"Yuma County","2021-08-10","04027","High",106802,60,"High VC/High SVI",100670,62.8,"High VC/High SVI",28161,68.2,"Mod-High VC/High SVI",50,"High VC/High SVI",106815,"AZ ","Arizona"
49.8,8714,8710,58.9,8297,61.6,2745,77.3,14786,89.4,"Arkansas County","2021-08-10","05001","High",6669,45.1,"Mod-High VC/High SVI",6524,48.4,"Mod-High VC/High SVI",2415,68,"Mod-High VC/High SVI",38.2,"Low-Mod VC/High SVI",6672,"AR ","Arkansas"
42.8,8422,8416,50.2,8108,53.1,3113,75.6,16780,89.4,"Ashley County","2021-08-10","05003","High",6618,39.4,"Low-Mod VC/High SVI",6487,42.5,"Mod-High VC/High SVI",2779,67.5,"Mod-High VC/High SVI",33.7,"Low-Mod VC/High SVI",6621,"AR ","Arkansas"
44,18455,18450,49.6,17872,51.9,9179,70.3,37221,89.4,"Baxter County","2021-08-10","05005","Low-Mod",14717,39.5,"Low-Mod VC/Low-Mod SVI",14478,42,"Mod-High VC/Low-Mod SVI",7714,59.1,"Mod-High VC/Low-Mod SVI",35.1,"Low-Mod VC/Low-Mod SVI",14719,"AR ","Arkansas"
46.4,129615,129187,55.9,118831,57.5,28014,73.9,231247,89.4,"Benton County","2021-08-10","05007","Low-Mod",103151,44.6,"Mod-High VC/Low-Mod SVI",96256,46.6,"Mod-High VC/Low-Mod SVI",24108,63.6,"Mod-High VC/Low-Mod SVI",37,"Low-Mod VC/Low-Mod SVI",103412,"AR ","Arkansas"
33.8,12665,12654,39.7,12102,41.9,5093,65,31850,89.4,"Boone County","2021-08-10","05009","Low-Mod",9704,30.5,"Low-Mod VC/Low-Mod SVI",9401,32.5,"Low-Mod VC/Low-Mod SVI",4314,55,"Mod-High VC/Low-Mod SVI",25.9,"Low VC/Low-Mod SVI",9707,"AR ","Arkansas"
50.3,5414,5408,59.6,5146,62.9,1757,84.9,9068,89.4,"Bradley County","2021-08-10","05011","High",4320,47.6,"Mod-High VC/High SVI",4225,51.7,"High VC/High SVI",1531,74,"High VC/High SVI",40.1,"Mod-High VC/High SVI",4321,"AR ","Arkansas"
31.5,1636,1636,36,1580,37.5,618,54.3,4546,89.4,"Calhoun County","2021-08-10","05013","Mod-High",1266,27.8,"Low VC/Mod-High SVI",1253,29.8,"Low VC/Mod-High SVI",555,48.7,"Low-Mod VC/Mod-High SVI",24.4,"Low VC/Mod-High SVI",1266,"AR ","Arkansas"
38.6,10947,10932,44.8,10508,47.1,4111,60.7,24422,89.4,"Carroll County","2021-08-10","05015","Mod-High",8768,35.9,"Low-Mod VC/Mod-High SVI",8537,38.3,"Low-Mod VC/Mod-High SVI",3630,53.6,"Mod-High VC/Mod-High SVI",30.9,"Low-Mod VC/Mod-High SVI",8773,"AR ","Arkansas"
48.2,4875,4866,56.1,4676,59.2,1816,85,8680,89.4,"Chicot County","2021-08-10","05017","High",3963,45.7,"Mod-High VC/High SVI",3875,49,"Mod-High VC/High SVI",1632,76.4,"High VC/High SVI",39.2,"Low-Mod VC/High SVI",3968,"AR ","Arkansas"
44.3,9894,9887,50.8,9334,51.6,3130,83.4,19472,89.4,"Clark County","2021-08-10","05019","High",7862,40.4,"Mod-High VC/High SVI",7589,42,"Mod-High VC/High SVI",2858,76.2,"High VC/High SVI",35.2,"Low-Mod VC/High SVI",7866,"AR ","Arkansas"
39.7,5775,5770,46,5554,48.4,2329,73.2,12543,89.4,"Clay County","2021-08-10","05021","Mod-High",4841,38.6,"Low-Mod VC/Mod-High SVI",4731,41.3,"Mod-High VC/Mod-High SVI",2116,66.5,"Mod-High VC/Mod-High SVI",33.3,"Low-Mod VC/Mod-High SVI",4844,"AR ","Arkansas"
40.7,10154,10152,46.2,9816,48.5,4730,69.7,21965,89.4,"Cleburne County","2021-08-10","05023","Low",8061,36.7,"Low-Mod VC/Low SVI",7934,39.2,"Low-Mod VC/Low SVI",4199,61.8,"Mod-High VC/Low SVI",32.4,"Low-Mod VC/Low SVI",8062,"AR ","Arkansas"
46.7,3715,3712,53.6,3507,56.2,1209,70.9,6927,89.4,"Cleveland County","2021-08-10","05025","Mod-High",2850,41.1,"Mod-High VC/Mod-High SVI",2787,44.7,"Mod-High VC/Mod-High SVI",1088,63.8,"Mod-High VC/Mod-High SVI",35.8,"Low-Mod VC/Mod-High SVI",2852,"AR ","Arkansas"
41.8,9797,9786,48.4,9301,50,3037,73,20211,89.4,"Columbia County","2021-08-10","05027","High",7334,36.3,"Low-Mod VC/High SVI",7110,38.2,"Low-Mod VC/High SVI",2638,63.4,"Mod-High VC/High SVI",31.3,"Low-Mod VC/High SVI",7343,"AR ","Arkansas"
48.1,10026,10018,56.5,9461,58.6,3190,77.6,17726,89.4,"Conway County","2021-08-10","05029","High",8264,46.6,"Mod-High VC/High SVI",7952,49.3,"Mod-High VC/High SVI",2931,71.3,"High VC/High SVI",39.7,"Low-Mod VC/High SVI",8270,"AR ","Arkansas"
38.8,42857,42782,46.6,40243,48.6,10828,70.2,91830,89.4,"Craighead County","2021-08-10","05031","High",32026,34.9,"Low-Mod VC/High SVI",30671,37.1,"Low-Mod VC/High SVI",8709,56.5,"Mod-High VC/High SVI",29.1,"Low VC/High SVI",32067,"AR ","Arkansas"
40.3,25515,25476,47.8,24045,50.2,7787,71.8,53333,89.4,"Crawford County","2021-08-10","05033","Mod-High",20035,37.6,"Low-Mod VC/Mod-High SVI",19334,40.4,"Mod-High VC/Mod-High SVI",6786,62.5,"Mod-High VC/Mod-High SVI",31.7,"Low-Mod VC/Mod-High SVI",20059,"AR ","Arkansas"
37,17743,17712,45,16588,47.4,4402,63.2,39319,89.4,"Crittenden County","2021-08-10","05035","High",13499,34.3,"Low-Mod VC/High SVI",12982,37.1,"Low-Mod VC/High SVI",3745,53.8,"Mod-High VC/High SVI",28.2,"Low VC/High SVI",13510,"AR ","Arkansas"
44.2,7264,7260,52.2,6950,55.1,2373,74.9,13912,89.4,"Cross County","2021-08-10","05037","Mod-High",5532,39.8,"Low-Mod VC/Mod-High SVI",5434,43.1,"Mod-High VC/Mod-High SVI",2066,65.2,"Mod-High VC/Mod-High SVI",33.7,"Low-Mod VC/Mod-High SVI",5532,"AR ","Arkansas"
50.7,3554,3549,58.5,3361,60.7,1274,74.5,6069,89.4,"Dallas County","2021-08-10","05039","High",2752,45.3,"Mod-High VC/High SVI",2715,49,"Mod-High VC/High SVI",1170,68.4,"Mod-High VC/High SVI",39.3,"Low-Mod VC/High SVI",2755,"AR ","Arkansas"
53.1,6028,5971,62.7,5655,66.6,1981,89,9520,89.4,"Desha County","2021-08-10","05041","High",4534,47.6,"Mod-High VC/High SVI",4426,52.1,"High VC/High SVI",1704,76.5,"High VC/High SVI",40.4,"Mod-High VC/High SVI",4587,"AR ","Arkansas"
43,7839,7833,50.2,7419,51.9,2323,70.1,15607,89.4,"Drew County","2021-08-10","05043","High",6055,38.8,"Low-Mod VC/High SVI",5875,41.1,"Mod-High VC/High SVI",2049,61.8,"Mod-High VC/High SVI",33.2,"Low-Mod VC/High SVI",6057,"AR ","Arkansas"
44.1,55546,55434,51.7,51623,53.1,13136,81.1,107247,89.4,"Faulkner County","2021-08-10","05045","Low-Mod",44335,41.3,"Mod-High VC/Low-Mod SVI",42214,43.4,"Mod-High VC/Low-Mod SVI",11962,73.9,"High VC/Low-Mod SVI",35.2,"Low-Mod VC/Low-Mod SVI",44390,"AR ","Arkansas"
42,7432,7426,48.9,7082,51.5,2524,71.4,15200,89.4,"Franklin County","2021-08-10","05047","Mod-High",6123,40.3,"Mod-High VC/Mod-High SVI",5982,43.5,"Mod-High VC/Mod-High SVI",2348,66.4,"Mod-High VC/Mod-High SVI",34.6,"Low-Mod VC/Mod-High SVI",6127,"AR ","Arkansas"
28.1,3510,3510,32.5,3392,34.5,1429,44,10804,89.4,"Fulton County","2021-08-10","05049","Mod-High",2867,26.5,"Low VC/Mod-High SVI",2826,28.7,"Low VC/Mod-High SVI",1249,38.4,"Low-Mod VC/Mod-High SVI",23,"Low VC/Mod-High SVI",2867,"AR ","Arkansas"
42.3,42071,42017,48.6,39921,50.2,17970,74.4,86444,89.4,"Garland County","2021-08-10","05051","High",32088,37.1,"Low-Mod VC/High SVI",31038,39,"Low-Mod VC/High SVI",14788,61.2,"Mod-High VC/High SVI",32.3,"Low-Mod VC/High SVI",32118,"AR ","Arkansas"
41.4,7559,7554,48.1,7195,50.5,2352,69.8,15720,89.4,"Grant County","2021-08-10","05053","Low-Mod",5877,37.4,"Low-Mod VC/Low-Mod SVI",5742,40.3,"Mod-High VC/Low-Mod SVI",2078,61.6,"Mod-High VC/Low-Mod SVI",32.2,"Low-Mod VC/Low-Mod SVI",5881,"AR ","Arkansas"
37.6,17061,17046,44.7,16150,47.1,5150,69.9,38118,89.4,"Greene County","2021-08-10","05055","Mod-High",13467,35.3,"Low-Mod VC/Mod-High SVI",13038,38,"Low-Mod VC/Mod-High SVI",4577,62.1,"Mod-High VC/Mod-High SVI",29.7,"Low VC/Mod-High SVI",13474,"AR ","Arkansas"
28.1,6047,6045,33.9,5905,36.9,1981,49.7,17816,89.4,"Hempstead County","2021-08-10","05057","High",4403,24.7,"Low VC/High SVI",4369,27.3,"Low VC/High SVI",1588,39.9,"Low-Mod VC/High SVI",20.5,"Low VC/High SVI",4404,"AR ","Arkansas"
38.4,12956,12944,44,12242,45.7,4372,66.9,29427,89.4,"Hot Spring County","2021-08-10","05059","High",10200,34.7,"Low-Mod VC/High SVI",9863,36.8,"Low-Mod VC/High SVI",3890,59.6,"Mod-High VC/High SVI",30.2,"Low-Mod VC/High SVI",10205,"AR ","Arkansas"
41.3,5447,5443,50,5276,54.1,1809,75.8,10888,89.4,"Howard County","2021-08-10","05061","High",4299,39.5,"Low-Mod VC/High SVI",4241,43.5,"Mod-High VC/High SVI",1669,69.9,"Mod-High VC/High SVI",32.6,"Low-Mod VC/High SVI",4300,"AR ","Arkansas"
35.8,13552,13531,42.7,12781,44.7,4384,64.6,31722,89.4,"Independence County","2021-08-10","05063","High",10301,32.5,"Low-Mod VC/High SVI",9975,34.9,"Low-Mod VC/High SVI",3830,56.4,"Mod-High VC/High SVI",27.3,"Low VC/High SVI",10311,"AR ","Arkansas"
33.9,4622,4621,38.2,4410,39.4,1835,51.6,12084,89.4,"Izard County","2021-08-10","05065","Mod-High",3537,29.3,"Low VC/Mod-High SVI",3463,31,"Low-Mod VC/Mod-High SVI",1564,44,"Low-Mod VC/Mod-High SVI",26,"Low VC/Mod-High SVI",3538,"AR ","Arkansas"
33.7,5642,5635,38.9,5463,40.9,2108,69,14500,89.4,"Jackson County","2021-08-10","05067","High",4464,30.8,"Low-Mod VC/High SVI",4389,32.9,"Low-Mod VC/High SVI",1846,60.4,"Mod-High VC/High SVI",26.7,"Low VC/High SVI",4467,"AR ","Arkansas"
39.6,26431,26381,46,24815,47.4,8291,69,57304,89.4,"Jefferson County","2021-08-10","05069","High",18901,33,"Low-Mod VC/High SVI",18064,34.5,"Low-Mod VC/High SVI",6539,54.4,"Mod-High VC/High SVI",28.3,"Low VC/High SVI",18926,"AR ","Arkansas"
41.2,10956,10940,49.1,10410,51.9,3210,71.6,22287,89.4,"Johnson County","2021-08-10","05071","High",8675,38.9,"Low-Mod VC/High SVI",8379,41.8,"Mod-High VC/High SVI",2778,61.9,"Mod-High VC/High SVI",32.7,"Low-Mod VC/High SVI",8685,"AR ","Arkansas"
32.6,2158,2155,36.8,2123,39.3,882,53.9,5854,89.4,"Lafayette County","2021-08-10","05073","High",1682,28.7,"Low VC/High SVI",1670,30.9,"Low-Mod VC/High SVI",774,47.3,"Low-Mod VC/High SVI",25.4,"Low VC/High SVI",1683,"AR ","Arkansas"
39.1,6420,6416,45.7,6172,48.3,2368,72.5,14051,89.4,"Lawrence County","2021-08-10","05075","Mod-High",4895,34.8,"Low-Mod VC/Mod-High SVI",4805,37.6,"Low-Mod VC/Mod-High SVI",1985,60.7,"Mod-High VC/Mod-High SVI",29.8,"Low VC/Mod-High SVI",4895,"AR ","Arkansas"
31,2748,2748,35.3,2682,37.1,1162,65,7777,89.4,"Lee County","2021-08-10","05077","High",2144,27.6,"Low VC/High SVI",2125,29.4,"Low VC/High SVI",1028,57.5,"Mod-High VC/High SVI",24.2,"Low VC/High SVI",2144,"AR ","Arkansas"
30.1,3919,3916,33.5,3757,34.5,1355,65.5,11689,89.4,"Lincoln County","2021-08-10","05079","High",3139,26.9,"Low VC/High SVI",3072,28.2,"Low VC/High SVI",1229,59.4,"Mod-High VC/High SVI",24.1,"Low VC/High SVI",3139,"AR ","Arkansas"
25.8,3158,3157,30.1,3105,32.7,1389,54.1,10486,89.4,"Little River County","2021-08-10","05081","Mod-High",2537,24.2,"Low VC/Mod-High SVI",2521,26.5,"Low VC/Mod-High SVI",1269,49.4,"Low-Mod VC/Mod-High SVI",20.7,"Low VC/Mod-High SVI",2538,"AR ","Arkansas"
40.7,8727,8718,47,8370,49.5,3184,72.4,18547,89.4,"Logan County","2021-08-10","05083","High",6940,37.4,"Low-Mod VC/High SVI",6813,40.3,"Mod-High VC/High SVI",2855,64.9,"Mod-High VC/High SVI",32.3,"Low-Mod VC/High SVI",6941,"AR ","Arkansas"
42.8,31356,31301,51.1,29123,53.2,8213,81.2,61242,89.4,"Lonoke County","2021-08-10","05085","Low-Mod",24439,39.9,"Low-Mod VC/Low-Mod SVI",23239,42.5,"Mod-High VC/Low-Mod SVI",7244,71.6,"High VC/Low-Mod SVI",33.4,"Low-Mod VC/Low-Mod SVI",24465,"AR ","Arkansas"
37.1,6149,6143,43.6,5885,46.2,2141,66.7,14093,89.4,"Madison County","2021-08-10","05087","Mod-High",4722,33.5,"Low-Mod VC/Mod-High SVI",4606,36.2,"Low-Mod VC/Mod-High SVI",1838,57.2,"Mod-High VC/Mod-High SVI",28.5,"Low VC/Mod-High SVI",4726,"AR ","Arkansas"
33.5,5589,5589,38,5472,40.1,2707,55.7,14723,89.4,"Marion County","2021-08-10","05089","Mod-High",4294,29.2,"Low VC/Mod-High SVI",4245,31.1,"Low-Mod VC/Mod-High SVI",2215,45.6,"Low-Mod VC/Mod-High SVI",25.7,"Low VC/Mod-High SVI",4294,"AR ","Arkansas"
12.4,5384,5379,14.7,5254,15.8,2094,28.1,36531,89.4,"Miller County","2021-08-10","05091","High",4010,11,"Low VC/High SVI",3969,12,"Low VC/High SVI",1763,23.7,"Low VC/High SVI",9.3,"Low VC/High SVI",4011,"AR ","Arkansas"
34.3,13940,13930,41.4,13341,44.4,4310,70.5,33683,89.4,"Mississippi County","2021-08-10","05093","High",10992,32.6,"Low-Mod VC/High SVI",10753,35.8,"Low-Mod VC/High SVI",3773,61.7,"Mod-High VC/High SVI",27.1,"Low VC/High SVI",10997,"AR ","Arkansas"
51.5,3454,3452,60,3285,61.7,1200,74.4,5758,89.4,"Monroe County","2021-08-10","05095","High",2527,43.9,"Mod-High VC/High SVI",2458,46.1,"Mod-High VC/High SVI",967,60,"Mod-High VC/High SVI",37.7,"Low-Mod VC/High SVI",2527,"AR ","Arkansas"
33.5,3009,3009,37.9,2942,40.2,1467,60.5,7929,89.4,"Montgomery County","2021-08-10","05097","Mod-High",2526,31.9,"Low-Mod VC/Mod-High SVI",2499,34.1,"Low-Mod VC/Mod-High SVI",1317,54.3,"Mod-High VC/Mod-High SVI",28.1,"Low VC/Mod-High SVI",2526,"AR ","Arkansas"
36.1,2982,2980,42.3,2906,45.6,1089,62.9,7050,89.4,"Nevada County","2021-08-10","05099","High",2019,28.6,"Low VC/High SVI",1996,31.3,"Low-Mod VC/High SVI",785,45.3,"Low-Mod VC/High SVI",24.5,"Low VC/High SVI",2021,"AR ","Arkansas"
31,2406,2403,35.2,2338,37.4,1174,55.6,6827,89.4,"Newton County","2021-08-10","05101","Low-Mod",1810,26.5,"Low VC/Low-Mod SVI",1776,28.4,"Low VC/Low-Mod SVI",952,45.1,"Low-Mod VC/Low-Mod SVI",23.3,"Low VC/Low-Mod SVI",1810,"AR ","Arkansas"
47.4,11078,11069,55.3,10529,58,3826,77.6,20023,89.4,"Ouachita County","2021-08-10","05103","High",8548,42.7,"Mod-High VC/High SVI",8338,45.9,"Mod-High VC/High SVI",3386,68.6,"Mod-High VC/High SVI",36.6,"Low-Mod VC/High SVI",8551,"AR ","Arkansas"
46.2,4825,4819,54,4577,56.5,1668,77.9,8917,89.4,"Perry County","2021-08-10","05105","Mod-High",3864,43.3,"Mod-High VC/Mod-High SVI",3739,46.2,"Mod-High VC/Mod-High SVI",1522,71.1,"High VC/Mod-High SVI",37,"Low-Mod VC/Mod-High SVI",3867,"AR ","Arkansas"
41,7292,7288,49.5,6962,52.7,2540,73.2,14714,89.4,"Phillips County","2021-08-10","05107","High",5722,38.9,"Low-Mod VC/High SVI",5597,42.4,"Mod-High VC/High SVI",2213,63.8,"Mod-High VC/High SVI",32.2,"Low-Mod VC/High SVI",5724,"AR ","Arkansas"
38.6,4135,4130,44.7,4014,47.8,1698,77.4,9246,89.4,"Pike County","2021-08-10","05109","Mod-High",2968,32.1,"Low-Mod VC/Mod-High SVI",2930,34.9,"Low-Mod VC/Mod-High SVI",1283,58.5,"Mod-High VC/Mod-High SVI",27.7,"Low VC/Mod-High SVI",2972,"AR ","Arkansas"
38.8,9134,9127,46.1,8699,48.5,3001,69.5,19810,89.4,"Poinsett County","2021-08-10","05111","High",6697,33.8,"Low-Mod VC/High SVI",6532,36.4,"Low-Mod VC/High SVI",2410,55.8,"Mod-High VC/High SVI",28.5,"Low VC/High SVI",6700,"AR ","Arkansas"
31,6186,6182,36.2,5970,38.7,2466,52.3,17073,89.4,"Polk County","2021-08-10","05113","High",4712,27.6,"Low VC/High SVI",4606,29.9,"Low VC/High SVI",2006,42.5,"Low-Mod VC/High SVI",23.6,"Low VC/High SVI",4714,"AR ","Arkansas"
43.3,27729,27677,50.9,26095,52.7,7774,75,54387,89.4,"Pope County","2021-08-10","05115","High",22281,41,"Mod-High VC/High SVI",21289,43,"Mod-High VC/High SVI",6964,67.2,"Mod-High VC/High SVI",34.8,"Low-Mod VC/High SVI",22308,"AR ","Arkansas"
39.8,3212,3211,46.2,3097,48.3,1183,61.4,6949,89.4,"Prairie County","2021-08-10","05117","Mod-High",2317,33.3,"Low-Mod VC/Mod-High SVI",2277,35.5,"Low-Mod VC/Mod-High SVI",955,49.5,"Low-Mod VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",2318,"AR ","Arkansas"
51.9,203414,202833,61.3,188517,62.5,50257,79.7,330989,89.4,"Pulaski County","2021-08-10","05119","Mod-High",166932,50.4,"High VC/Mod-High SVI",157217,52.1,"High VC/Mod-High SVI",45389,72,"High VC/Mod-High SVI",42.7,"Mod-High VC/Mod-High SVI",167251,"AR ","Arkansas"
35.5,6380,6362,42,6141,44.9,2367,66.8,15146,89.4,"Randolph County","2021-08-10","05121","Mod-High",4733,31.2,"Low-Mod VC/Mod-High SVI",4665,34.1,"Low-Mod VC/Mod-High SVI",1897,53.5,"Mod-High VC/Mod-High SVI",26.4,"Low VC/Mod-High SVI",4734,"AR ","Arkansas"
44.4,54365,54217,52,50296,53.4,13966,62.8,104254,89.4,"Saline County","2021-08-10","05125","Low-Mod",43486,41.7,"Mod-High VC/Low-Mod SVI",41317,43.9,"Mod-High VC/Low-Mod SVI",12499,56.2,"Mod-High VC/Low-Mod SVI",35.6,"Low-Mod VC/Low-Mod SVI",43552,"AR ","Arkansas"
