"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,37.3,46956,46853,43.7,44813,46.1,12630,78,107247,89,"Faulkner County","2021-06-30","05045",,40696,37.9,,39310,40.4,,11680,72.1,,32.3,,40746,"AR ","Arkansas"
,,,,34.3,6077,6071,39.9,5936,43.2,2352,66.6,15200,89,"Franklin County","2021-06-30","05047",,5533,36.4,,5436,39.5,,2244,63.5,,31.3,,5536,"AR ","Arkansas"
,,,,24,2995,2995,27.7,2963,30.1,1342,41.3,10804,89,"Fulton County","2021-06-30","05049",,2669,24.7,,2657,27,,1210,37.2,,21.4,,2669,"AR ","Arkansas"
,,,,36.5,36228,36177,41.9,35172,44.2,17341,71.8,86444,89,"Garland County","2021-06-30","05051",,29644,34.3,,28946,36.4,,14354,59.5,,29.9,,29670,"AR ","Arkansas"
,,,,33.2,6058,6054,38.5,5905,41.5,2205,65.4,15720,89,"Grant County","2021-06-30","05053",,5213,33.2,,5132,36,,1982,58.8,,28.6,,5216,"AR ","Arkansas"
,,,,31.5,14268,14253,37.4,13895,40.5,4933,66.9,38118,89,"Greene County","2021-06-30","05055",,12336,32.4,,12098,35.3,,4411,59.8,,27.2,,12343,"AR ","Arkansas"
,,,,22.4,4827,4826,27.1,4790,30,1814,45.6,17816,89,"Hempstead County","2021-06-30","05057",,3950,22.2,,3931,24.6,,1511,37.9,,18.3,,3951,"AR ","Arkansas"
,,,,31.2,10551,10540,35.8,10274,38.3,4147,63.5,29427,89,"Hot Spring County","2021-06-30","05059",,9173,31.2,,8998,33.6,,3761,57.6,,27.2,,9178,"AR ","Arkansas"
,,,,33.3,4402,4400,40.4,4348,44.6,1721,72.1,10888,89,"Howard County","2021-06-30","05061",,3973,36.5,,3940,40.4,,1623,68,,30.1,,3974,"AR ","Arkansas"
,,,,28.9,10950,10929,34.5,10612,37.2,4115,60.6,31722,89,"Independence County","2021-06-30","05063",,9369,29.5,,9189,32.2,,3690,54.3,,24.8,,9378,"AR ","Arkansas"
,,,,28,3822,3821,31.6,3751,33.5,1734,48.7,12084,89,"Izard County","2021-06-30","05065",,3252,26.9,,3223,28.8,,1520,42.7,,23.9,,3253,"AR ","Arkansas"
,,,,29,4856,4849,33.4,4773,35.7,2031,66.5,14500,89,"Jackson County","2021-06-30","05067",,4198,29,,4150,31.1,,1801,59,,25.1,,4200,"AR ","Arkansas"
,,,,32.4,21661,21623,37.7,20945,40,7874,65.5,57304,89,"Jefferson County","2021-06-30","05069",,16502,28.8,,16056,30.7,,6245,52,,24.7,,16519,"AR ","Arkansas"
,,,,34.1,9057,9041,40.6,8750,43.6,3010,67.1,22287,89,"Johnson County","2021-06-30","05071",,7823,35.1,,7610,37.9,,2671,59.6,,29.5,,7833,"AR ","Arkansas"
,,,,26.3,1740,1738,29.7,1730,32,832,50.8,5854,89,"Lafayette County","2021-06-30","05073",,1577,26.9,,1575,29.2,,759,46.4,,23.8,,1578,"AR ","Arkansas"
,,,,32.1,5266,5262,37.4,5200,40.7,2207,67.5,14051,89,"Lawrence County","2021-06-30","05075",,4379,31.2,,4345,34,,1870,57.2,,26.7,,4379,"AR ","Arkansas"
,,,,26.8,2370,2370,30.5,2348,32.5,1109,62.1,7777,89,"Lee County","2021-06-30","05077",,2016,25.9,,2009,27.8,,995,55.7,,22.8,,2016,"AR ","Arkansas"
,,,,25.3,3292,3292,28.2,3237,29.7,1300,62.8,11689,89,"Lincoln County","2021-06-30","05079",,2872,24.6,,2846,26.1,,1194,57.7,,22.1,,2872,"AR ","Arkansas"
,,,,21.8,2670,2669,25.5,2646,27.8,1313,51.1,10486,89,"Little River County","2021-06-30","05081",,2373,22.6,,2361,24.8,,1231,48,,19.4,,2374,"AR ","Arkansas"
,,,,32.5,6978,6971,37.6,6877,40.7,2903,66,18547,89,"Logan County","2021-06-30","05083",,6120,33,,6064,35.9,,2674,60.8,,28.5,,6121,"AR ","Arkansas"
,,,,34.9,25596,25548,41.7,24516,44.8,7803,77.1,61242,89,"Lonoke County","2021-06-30","05085",,22130,36.1,,21392,39.1,,7027,69.5,,30.2,,22154,"AR ","Arkansas"
,,,,30.6,5074,5068,36,4962,39,1998,62.2,14093,89,"Madison County","2021-06-30","05087",,4295,30.5,,4238,33.3,,1777,55.3,,25.9,,4297,"AR ","Arkansas"
,,,,28.3,4728,4728,32.1,4687,34.3,2535,52.2,14723,89,"Marion County","2021-06-30","05089",,3897,26.5,,3874,28.4,,2108,43.4,,23.3,,3897,"AR ","Arkansas"
,,,,10.1,4372,4368,12,4330,13,1937,26,36531,89,"Miller County","2021-06-30","05091",,3617,9.9,,3600,10.8,,1686,22.7,,8.4,,3617,"AR ","Arkansas"
,,,,28.7,11683,11673,34.7,11470,38.2,4071,66.6,33683,89,"Mississippi County","2021-06-30","05093",,9935,29.5,,9813,32.7,,3607,59,,24.4,,9939,"AR ","Arkansas"
,,,,42.1,2820,2818,48.9,2756,51.7,1116,69.2,5758,89,"Monroe County","2021-06-30","05095",,2287,39.7,,2248,42.2,,914,56.7,,34.1,,2287,"AR ","Arkansas"
,,,,29.3,2632,2632,33.2,2613,35.7,1414,58.3,7929,89,"Montgomery County","2021-06-30","05097",,2360,29.8,,2347,32,,1290,53.2,,26.3,,2360,"AR ","Arkansas"
,,,,28.6,2360,2358,33.4,2341,36.8,1004,58,7050,89,"Nevada County","2021-06-30","05099",,1811,25.7,,1800,28.3,,741,42.8,,22,,1813,"AR ","Arkansas"
,,,,26.5,2051,2049,30,2017,32.2,1106,52.4,6827,89,"Newton County","2021-06-30","05101",,1673,24.5,,1656,26.5,,927,43.9,,21.6,,1673,"AR ","Arkansas"
,,,,38,8888,8881,44.4,8722,48,3623,73.4,20023,89,"Ouachita County","2021-06-30","05103",,7700,38.5,,7600,41.8,,3280,66.5,,32.9,,7702,"AR ","Arkansas"
,,,,38.3,4009,4003,44.9,3906,48.2,1610,75.2,8917,89,"Perry County","2021-06-30","05105",,3532,39.6,,3460,42.7,,1486,69.4,,33.8,,3535,"AR ","Arkansas"
,,,,34.1,6072,6068,41.2,5940,45,2356,67.9,14714,89,"Phillips County","2021-06-30","05107",,5247,35.7,,5174,39.2,,2125,61.3,,29.5,,5249,"AR ","Arkansas"
,,,,31.7,3394,3389,36.7,3353,39.9,1582,72.1,9246,89,"Pike County","2021-06-30","05109",,2731,29.5,,2706,32.2,,1243,56.6,,25.5,,2734,"AR ","Arkansas"
,,,,31.8,7484,7477,37.7,7335,40.9,2816,65.2,19810,89,"Poinsett County","2021-06-30","05111",,6065,30.6,,5995,33.4,,2311,53.5,,25.8,,6067,"AR ","Arkansas"
,,,,26.2,5233,5229,30.6,5134,33.3,2324,49.3,17073,89,"Polk County","2021-06-30","05113",,4326,25.3,,4257,27.6,,1928,40.9,,21.7,,4328,"AR ","Arkansas"
,,,,36.4,23313,23267,42.8,22383,45.2,7378,71.2,54387,89,"Pope County","2021-06-30","05115",,20447,37.6,,19728,39.8,,6738,65,,31.9,,20471,"AR ","Arkansas"
,,,,32.4,2614,2613,37.6,2580,40.2,1102,57.2,6949,89,"Prairie County","2021-06-30","05117",,2055,29.6,,2037,31.8,,899,46.6,,25.5,,2056,"AR ","Arkansas"
,,,,45.5,178177,177643,53.7,168583,55.9,48760,77.4,330989,89,"Pulaski County","2021-06-30","05119",,153646,46.4,,146910,48.7,,44364,70.4,,39.3,,153925,"AR ","Arkansas"
,,,,25.3,4551,4534,29.9,4468,32.6,1870,52.8,15146,89,"Randolph County","2021-06-30","05121",,3388,22.4,,3349,24.5,,1379,38.9,,18.9,,3389,"AR ","Arkansas"
,,,,37.6,46002,45866,44,43764,46.5,13433,60.4,104254,89,"Saline County","2021-06-30","05125",,39779,38.2,,38421,40.8,,12189,54.8,,32.5,,39841,"AR ","Arkansas"
,,,,28.2,2903,2901,33.2,2849,36,1181,53.6,8746,89,"Scott County","2021-06-30","05127",,2519,28.8,,2484,31.4,,1066,48.3,,24.5,,2520,"AR ","Arkansas"
,,,,29,2284,2284,33.2,2271,35.8,1185,57.9,6887,89,"Searcy County","2021-06-30","05129",,2045,29.7,,2037,32.1,,1101,53.8,,25.9,,2045,"AR ","Arkansas"
,,,,28.3,36129,36059,33.5,34723,35.7,10428,49.7,107538,89,"Sebastian County","2021-06-30","05131",,30503,28.4,,29670,30.5,,9228,44,,23.9,,30544,"AR ","Arkansas"
,,,,29.6,5031,5026,36.5,4906,40.4,1598,62.9,13767,89,"Sevier County","2021-06-30","05133",,4454,32.4,,4373,36,,1480,58.2,,26.2,,4456,"AR ","Arkansas"
,,,,30.3,5286,5282,34.8,5205,37.6,2589,56.2,15166,89,"Sharp County","2021-06-30","05135",,4439,29.3,,4394,31.7,,2246,48.8,,25.5,,4441,"AR ","Arkansas"
,,,,35.8,8950,8942,41.6,8855,44.8,3043,72.3,21496,89,"St. Francis County","2021-06-30","05123",,7530,35,,7479,37.9,,2672,63.5,,30.1,,7535,"AR ","Arkansas"
,,,,30.6,3830,3828,34.8,3767,37.2,1883,54,10998,89,"Stone County","2021-06-30","05137",,3384,30.8,,3354,33.1,,1751,50.2,,27.1,,3384,"AR ","Arkansas"
,,,,37.2,14397,14381,44.2,14034,47.7,5457,76.7,32555,89,"Union County","2021-06-30","05139",,11439,35.1,,11276,38.3,,4530,63.6,,29.6,,11444,"AR ","Arkansas"
,,,,32.9,5443,5441,37.4,5363,40.2,2781,63,14547,89,"Van Buren County","2021-06-30","05141",,4855,33.4,,4805,36.1,,2568,58.2,,29.4,,4856,"AR ","Arkansas"
,,,,41.8,99916,99639,49.6,93913,51.8,22472,77.7,200760,89,"Washington County","2021-06-30","05143",,82348,41,,78285,43.1,,19630,67.9,,34.5,,82492,"AR ","Arkansas"
,,,,33.6,26430,26396,39.4,25728,42.4,9611,72.8,67007,89,"White County","2021-06-30","05145",,22553,33.7,,22069,36.4,,8855,67.1,,28.7,,22571,"AR ","Arkansas"
,,,,41.8,2644,2643,48.7,2618,52.7,1128,76.4,5426,89,"Woodruff County","2021-06-30","05147",,2347,43.3,,2331,46.9,,1029,69.7,,37.2,,2348,"AR ","Arkansas"
,,,,32.1,6858,,,,,,,18012,89,"Yell County","2021-06-30","05149",,6249,34.7,,6111,37.8,,2242,58.1,,29.3,,6252,"AR ","Arkansas"
,,,,69.4,1159403,1154191,80,1079042,81.1,219486,91.9,1443287,97.2,"Alameda County","2021-06-30","06001",,1027496,71.2,,965677,72.5,,197818,82.9,,61.7,,1030988,"CA ","California"
,,,,,,,,,,,,1013,,"Alpine County","2021-06-30","06003",,,,,,,,,,,,,,"CA ","California"
,,,,54,21465,21435,59.8,20866,61.8,9876,90.2,35819,97.2,"Amador County","2021-06-30","06005",,14789,41.3,,14506,43,,7000,64,,37.2,,14806,"CA ","California"
,,,,43.4,95145,94977,50,91831,52.5,31303,77.8,189828,97.2,"Butte County","2021-06-30","06007",,83575,44,,80855,46.3,,27138,67.5,,38.2,,83670,"CA ","California"
,,,,51.8,23787,23749,58.1,23173,60.9,10481,81.5,40910,97.2,"Calaveras County","2021-06-30","06009",,17080,41.8,,16725,43.9,,8168,63.5,,37.3,,17100,"CA ","California"
,,,,46.5,10016,9997,56.3,9668,61.6,2608,81.1,17760,97.2,"Colusa County","2021-06-30","06011",,8252,46.5,,8019,51.1,,2138,66.5,,38.3,,8257,"CA ","California"
,,,,65.9,759612,756502,76.5,703147,78.6,175000,93.2,988404,97.2,"Contra Costa County","2021-06-30","06013",,701251,70.9,,654859,73.2,,162039,86.3,,61,,703449,"CA ","California"
,,,,32.6,9068,9051,37.7,8762,39.8,3472,67.8,23994,97.2,"Del Norte County","2021-06-30","06015",,7823,32.6,,7626,34.7,,3048,59.5,,28.2,,7836,"CA ","California"
,,,,52.6,101359,101101,59.7,96053,62.1,34297,81.1,169247,97.2,"El Dorado County","2021-06-30","06017",,91135,53.8,,86961,56.2,,31079,73.5,,47.4,,91312,"CA ","California"
,,,,47.5,474881,473654,58.5,449048,62.6,114936,91.6,810168,97.2,"Fresno County","2021-06-30","06019",,399563,49.3,,380729,53.1,,96534,77,,40.1,,400267,"CA ","California"
,,,,41.8,11861,11840,50.6,11374,54.6,3805,85,23410,97.2,"Glenn County","2021-06-30","06021",,10102,43.2,,9744,46.8,,3331,74.4,,35.6,,10109,"CA ","California"
,,,,54.4,73703,73476,61.9,69908,63.6,21477,85.3,118607,97.2,"Humboldt County","2021-06-30","06023",,65038,54.8,,62204,56.6,,18976,75.3,,48.1,,65189,"CA ","California"
,,,,62.9,114045,113539,77.6,103794,80.1,21077,87.3,146254,97.2,"Imperial County","2021-06-30","06025",,89176,61,,82734,63.8,,17504,72.5,,49.4,,89458,"CA ","California"
,,,,,,,,,,,,15521,,"Inyo County","2021-06-30","06027",,,,,,,,,,,,,,"CA ","California"
,,,,38.9,350187,349300,48,329723,51.4,79061,78.2,727536,97.2,"Kern County","2021-06-30","06029",,295492,40.6,,281091,43.8,,68295,67.5,,32.9,,295964,"CA ","California"
,,,,34.6,52877,52759,42.3,50191,45,11700,73,124700,97.2,"Kings County","2021-06-30","06031",,41144,33,,39163,35.1,,9520,59.4,,27,,41223,"CA ","California"
,,,,46.7,30087,30044,54.4,29259,57.6,11306,76.1,55218,97.2,"Lake County","2021-06-30","06033",,26507,48,,25970,51.2,,10263,69.1,,41.2,,26531,"CA ","California"
,,,,28.4,8693,8688,32.2,8539,33.8,3430,72.4,27022,97.2,"Lassen County","2021-06-30","06035",,7903,29.2,,7783,30.8,,3138,66.2,,25.9,,7905,"CA ","California"
,,,,58.4,5859562,5842461,67.8,5519363,69.9,1172065,82.9,8619513,97.2,"Los Angeles County","2021-06-30","06037",,5048169,58.6,,4793145,60.7,,1015843,71.9,,50.4,,5058984,"CA ","California"
,,,,42.5,66880,66753,51.9,63384,55.5,19376,85.8,128621,97.2,"Madera County","2021-06-30","06039",,55839,43.4,,53285,46.7,,16010,70.9,,35.5,,55914,"CA ","California"
,,,,78.2,202457,201375,88.5,185562,89.4,54743,92.2,227451,97.2,"Marin County","2021-06-30","06041",,183627,80.7,,169438,81.7,,50595,85.2,,71.3,,184439,"CA ","California"
,,,,,,,,,,,,15399,,"Mariposa County","2021-06-30","06043",,,,,,,,,,,,,,"CA ","California"
,,,,55.8,48366,48212,64.6,46003,67.2,16509,82.4,74605,97.2,"Mendocino County","2021-06-30","06045",,42354,56.8,,40481,59.2,,14768,73.7,,49,,42464,"CA ","California"
,,,,39.7,110322,110020,49,104155,53,25968,82.1,224366,97.2,"Merced County","2021-06-30","06047",,77762,34.7,,74748,38,,18931,59.8,,28.1,,77903,"CA ","California"
,,,,,,,,,,,,7730,,"Modoc County","2021-06-30","06049",,,,,,,,,,,,,,"CA ","California"
,,,,,,,,,,,,12770,,"Mono County","2021-06-30","06051",,,,,,,,,,,,,,"CA ","California"
,,,,57.3,248697,247944,69.1,232986,72.5,52036,85.7,358873,97.2,"Monterey County","2021-06-30","06053",,210996,58.8,,199263,62,,44835,73.8,,48.7,,211457,"CA ","California"
,,,,68.2,93888,93539,77.7,87655,79.7,24589,90.5,120368,97.2,"Napa County","2021-06-30","06055",,81378,67.6,,76671,69.7,,22124,81.5,,59.2,,81601,"CA ","California"
,,,,54.3,54186,54039,60.8,51774,62.5,21270,75.1,88927,97.2,"Nevada County","2021-06-30","06057",,46679,52.5,,44757,54,,17873,63.1,,46.9,,46780,"CA ","California"
,,,,59.8,1898794,1892876,69.4,1782505,71.7,426293,87.8,2726975,97.2,"Orange County","2021-06-30","06059",,1653397,60.6,,1567225,63,,373775,77,,52.2,,1656870,"CA ","California"
,,,,54.7,218072,217452,63.5,205191,66.1,69568,87.6,342501,97.2,"Placer County","2021-06-30","06061",,195168,57,,184874,59.6,,62098,78.2,,49.1,,195595,"CA ","California"
,,,,,,,,,,,,16642,,"Plumas County","2021-06-30","06063",,,,,,,,,,,,,,"CA ","California"
,,,,45.5,1122939,1120263,54,1059704,57.1,299930,82,2073051,97.2,"Riverside County","2021-06-30","06065",,966930,46.6,,920760,49.6,,260018,71.1,,39.2,,968491,"CA ","California"
,,,,53.1,823524,820861,62.6,773085,65,194501,86.5,1311808,97.2,"Sacramento County","2021-06-30","06067",,715787,54.6,,678141,57,,171064,76.1,,46.2,,717424,"CA ","California"
,,,,50.8,31936,31838,60.7,29674,63.4,6542,79.3,52461,97.2,"San Benito County","2021-06-30","06069",,27290,52,,25514,54.5,,5648,68.4,,43.6,,27358,"CA ","California"
,,,,43.5,948984,946531,52.5,895184,55.6,208501,80,1804516,97.2,"San Bernardino County","2021-06-30","06071",,811920,45,,771905,47.9,,180911,69.4,,37.3,,813357,"CA ","California"
,,,,85,2839202,2831786,99.1,2689557,99.9,677541,99.9,2856446,97.2,"San Diego County","2021-06-30","06073",,1361991,47.7,,1288869,49.1,,284094,58.6,,40.9,,1365352,"CA ","California"
,,,,75.2,663158,661068,82.8,632828,82.9,123919,87.4,798043,97.2,"San Francisco County","2021-06-30","06075",,587283,73.6,,563329,73.8,,109482,77.2,,66.8,,588711,"CA ","California"
,,,,51.6,393442,392357,62.4,371029,66.5,95682,95.9,628553,97.2,"San Joaquin County","2021-06-30","06077",,275283,43.8,,263197,47.2,,71181,71.3,,36.2,,275745,"CA ","California"
,,,,52.2,147712,147322,58.7,140610,60.2,46670,79,250862,97.2,"San Luis Obispo County","2021-06-30","06079",,125721,50.1,,120879,51.7,,40233,68.1,,44.5,,125918,"CA ","California"
,,,,73,559486,556988,83.8,518775,84.8,116584,91.9,664338,97.2,"San Mateo County","2021-06-30","06081",,495053,74.5,,462587,75.7,,104022,82,,64.8,,496788,"CA ","California"
,,,,59,263424,262663,69.1,248689,71.5,63823,91,380164,97.2,"Santa Barbara County","2021-06-30","06083",,228597,60.1,,217122,62.4,,54105,77.2,,51.3,,229105,"CA ","California"
,,,,73.3,1412227,1406006,85,1308298,86.5,251599,93.8,1654855,97.2,"Santa Clara County","2021-06-30","06085",,1266512,76.5,,1179022,78,,223678,83.4,,65.9,,1270956,"CA ","California"
,,,,68.2,186232,185480,77.5,173834,78.5,45204,95.7,239473,97.2,"Santa Cruz County","2021-06-30","06087",,158918,66.4,,149230,67.4,,36497,77.3,,58.3,,159416,"CA ","California"
,,,,40.9,73685,73588,47.7,71428,50.6,29647,77.9,154210,97.2,"Shasta County","2021-06-30","06089",,59917,38.9,,58306,41.3,,23569,61.9,,33.3,,59980,"CA ","California"
,,,,,,,,,,,,2684,,"Sierra County","2021-06-30","06091",,,,,,,,,,,,,,"CA ","California"
,,,,45.5,19828,19807,52.4,19282,55.4,8805,77.4,37809,97.2,"Siskiyou County","2021-06-30","06093",,16796,44.4,,16374,47,,7480,65.7,,38.6,,16805,"CA ","California"
,,,,57.6,257980,257064,67.2,242504,69.4,63949,87.4,382258,97.2,"Solano County","2021-06-30","06095",,205368,53.7,,194629,55.7,,52748,72.1,,46,,205868,"CA ","California"
,,,,66.6,329205,328108,75.7,310018,77.7,92190,90.1,433303,97.2,"Sonoma County","2021-06-30","06097",,289692,66.9,,274965,68.9,,81803,79.9,,58.8,,290440,"CA ","California"
,,,,51.9,286054,285393,63,272027,67.6,74454,99.9,453018,97.2,"Stanislaus County","2021-06-30","06099",,182667,40.3,,175006,43.5,,46768,63.3,,33.2,,182963,"CA ","California"
,,,,45.9,44512,44431,55.1,42497,59,12679,84,80697,97.2,"Sutter County","2021-06-30","06101",,37501,46.5,,36144,50.2,,10825,71.7,,38.7,,37555,"CA ","California"
,,,,31.6,20592,20568,37.4,19977,40.3,7756,60.7,55004,97.2,"Tehama County","2021-06-30","06103",,17570,31.9,,17158,34.6,,6766,52.9,,27,,17584,"CA ","California"
,,,,,,,,,,,,10920,,"Trinity County","2021-06-30","06105",,,,,,,,,,,,,,"CA ","California"
,,,,39.1,182242,181761,48.8,172617,53.3,41962,77.3,372402,97.2,"Tulare County","2021-06-30","06107",,155015,41.6,,148264,45.7,,37397,68.9,,33.3,,155275,"CA ","California"
,,,,51.2,27874,27822,57.4,27279,60.2,12828,87.2,48505,97.2,"Tuolumne County","2021-06-30","06109",,22587,46.6,,22242,49.1,,10924,74.3,,41.5,,22607,"CA ","California"
,,,,60.2,509495,507963,70.3,477911,73,124008,90.7,722909,97.2,"Ventura County","2021-06-30","06111",,445395,61.6,,421056,64.3,,108422,79.3,,52.8,,446359,"CA ","California"
,,,,58.8,129728,129210,67.8,121174,69.4,27192,95.4,190670,97.2,"Yolo County","2021-06-30","06113",,109439,57.4,,102639,58.7,,22602,79.3,,49.8,,109788,"CA ","California"
,,,,38.5,30326,30262,47.4,29016,50.8,7949,77.4,63867,97.2,"Yuba County","2021-06-30","06115",,24415,38.2,,23487,41.2,,6609,64.4,,31.1,,24457,"CA ","California"
,,,,37,191338,,,,,,,428707,75.6,"Adams County","2021-06-30","08001",,185650,43.3,,171939,45,,24137,43.5,,36,,186283,"CO ","Colorado"
,,,,29.7,4816,,,,,,,13557,75.6,"Alamosa County","2021-06-30","08003",,4707,34.7,,4404,35.8,,872,38.7,,29.1,,4724,"CO ","Colorado"
,,,,,,,,,,,,557033,75.6,"Arapahoe County","2021-06-30","08005",,247935,44.5,,228520,45.4,,38266,43.2,,37.9,,248995,"CO ","Colorado"
,,,,29.5,4134,4125,33.2,3921,34,903,23.6,12426,75.6,"Archuleta County","2021-06-30","08007",,3884,31.3,,3722,32.3,,855,22.3,,27.7,,3890,"CO ","Colorado"
,,,,,,,,,,,,3045,75.6,"Baca County","2021-06-30","08009",,592,19.4,,576,20.7,,194,22.2,,16.6,,593,"CO ","Colorado"
,,,,,,,,,,,,5022,75.6,"Bent County","2021-06-30","08011",,545,10.9,,521,11,,162,15.4,,9.8,,546,"CO ","Colorado"
,,,,,,,,,,,,288247,75.6,"Boulder County","2021-06-30","08013",,156625,54.3,,144424,54.5,,21538,44.5,,48.2,,157350,"CO ","Colorado"
,,,,,,,,,,,,60802,75.6,"Broomfield County","2021-06-30","08014",,33942,55.8,,30786,56.1,,4619,45.8,,48.4,,34102,"CO ","Colorado"
,,,,,,,,,,,,18385,75.6,"Chaffee County","2021-06-30","08015",,6233,33.9,,5946,34.4,,1233,23.3,,30.7,,6245,"CO ","Colorado"
,,,,,,,,,,,,1507,75.6,"Cheyenne County","2021-06-30","08017",,221,14.7,,221,16.2,,64,16.6,,12.1,,221,"CO ","Colorado"
,,,,27.3,2651,,,,,,,8746,75.6,"Clear Creek County","2021-06-30","08019",,2611,29.9,,2474,30,,493,23.8,,27,,2615,"CO ","Colorado"
,,,,,,,,,,,,6854,75.6,"Conejos County","2021-06-30","08021",,2096,30.6,,2028,33,,689,42.2,,25.6,,2098,"CO ","Colorado"
,,,,32.7,1272,1270,37.1,1205,38.3,300,28.7,3422,75.6,"Costilla County","2021-06-30","08023",,1242,36.3,,1186,37.7,,274,26.2,,32,,1245,"CO ","Colorado"
,,,,,,,,,,,,5626,75.6,"Crowley County","2021-06-30","08025",,624,11.1,,608,11.3,,199,23.4,,10.3,,627,"CO ","Colorado"
,,,,,,,,,,,,4602,75.6,"Custer County","2021-06-30","08027",,1185,25.7,,1173,26.8,,441,26.4,,23.4,,1185,"CO ","Colorado"
,,,,,,,,,,,,27307,75.6,"Delta County","2021-06-30","08029",,8194,30,,8021,32,,3604,43.2,,26.3,,8198,"CO ","Colorado"
,,,,45.1,327699,,,,,,,631277,75.6,"Denver County","2021-06-30","08031",,317062,50.2,,299100,50.8,,32739,37.7,,43.7,,318055,"CO ","Colorado"
,,,,23.3,479,479,26.6,463,28,135,25.1,1803,75.6,"Dolores County","2021-06-30","08033",,416,23.1,,405,24.5,,108,20.1,,20.2,,416,"CO ","Colorado"
,,,,,,,,,,,,297254,75.6,"Douglas County","2021-06-30","08035",,159923,53.8,,145479,55.4,,22651,51.9,,45.8,,160654,"CO ","Colorado"
,,,,44.3,24435,,,,,,,47681,75.6,"Eagle County","2021-06-30","08037",,23929,50.2,,22211,51.3,,2027,29.7,,43.5,,24001,"CO ","Colorado"
,,,,38.6,277860,,,,,,,606042,75.6,"El Paso County","2021-06-30","08041",,271133,44.7,,256213,46.7,,49988,52.5,,37.7,,271760,"CO ","Colorado"
,,,,,,,,,,,,23351,75.6,"Elbert County","2021-06-30","08039",,6196,26.5,,5914,28.1,,1737,37.7,,23.2,,6208,"CO ","Colorado"
,,,,,,,,,,,,42918,75.6,"Fremont County","2021-06-30","08043",,11569,27,,11368,28.3,,4026,38,,24.2,,11574,"CO ","Colorado"
,,,,32.7,19613,,,,,,,50126,75.6,"Garfield County","2021-06-30","08045",,18033,36,,16760,37.2,,2267,27.4,,30.2,,18110,"CO ","Colorado"
,,,,39.8,2487,,,,,,,5713,75.6,"Gilpin County","2021-06-30","08047",,2430,42.5,,2319,43.5,,507,45.6,,39,,2432,"CO ","Colorado"
,,,,41.2,6482,,,,,,,14115,75.6,"Grand County","2021-06-30","08049",,6315,44.7,,6108,46.6,,1110,38.2,,40.2,,6328,"CO ","Colorado"
,,,,36.7,6411,,,,,,,15621,75.6,"Gunnison County","2021-06-30","08051",,6352,40.7,,5988,41.2,,493,20.7,,36.5,,6369,"CO ","Colorado"
,,,,29.5,242,,,,,,,736,75.6,"Hinsdale County","2021-06-30","08053",,229,31.1,,219,31.4,,67,26,,27.9,,229,"CO ","Colorado"
,,,,,,,,,,,,6213,75.6,"Huerfano County","2021-06-30","08055",,1953,31.4,,1919,33.2,,805,36.3,,28.3,,1953,"CO ","Colorado"
,,,,,,,,,,,,1231,75.6,"Jackson County","2021-06-30","08057",,293,23.8,,289,24.9,,94,29,,21,,293,"CO ","Colorado"
,,,,48.5,282851,,,,,,,509750,75.6,"Jefferson County","2021-06-30","08059",,276698,54.3,,258796,55.1,,50056,50.7,,47.6,,277655,"CO ","Colorado"
,,,,16.6,233,233,19.9,225,20.9,102,31.5,1173,75.6,"Kiowa County","2021-06-30","08061",,172,14.7,,169,15.7,,46,14.2,,12.2,,172,"CO ","Colorado"
,,,,,,,,,,,,5933,75.6,"Kit Carson County","2021-06-30","08063",,1348,22.7,,1322,24.9,,398,28.7,,19,,1349,"CO ","Colorado"
,,,,,,,,,,,,49452,75.6,"La Plata County","2021-06-30","08067",,25004,50.6,,23476,51.3,,4612,45,,44.6,,25078,"CO ","Colorado"
,,,,38.4,3118,,,,,,,7068,75.6,"Lake County","2021-06-30","08065",,2935,41.5,,2762,42.4,,328,27.6,,36.2,,2942,"CO ","Colorado"
,,,,,,,,,,,,312264,75.6,"Larimer County","2021-06-30","08069",,150880,48.3,,141667,49.2,,27010,46.8,,42.4,,151421,"CO ","Colorado"
,,,,,,,,,,,,12840,75.6,"Las Animas County","2021-06-30","08071",,4379,34.1,,4246,35.7,,1276,34.6,,30.2,,4383,"CO ","Colorado"
,,,,16.9,964,,,,,,,4933,75.6,"Lincoln County","2021-06-30","08073",,957,19.4,,934,20.6,,247,24.6,,16.8,,957,"CO ","Colorado"
