"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
32.7,3219,3203,40.1,2916,40.5,447,60.7,7997,97,"North Slope Borough","2021-08-06","02185","Mod-High",2914,36.4,"Low-Mod VC/Mod-High SVI",2684,37.3,"Low-Mod VC/Mod-High SVI",422,57.3,"Mod-High VC/Mod-High SVI",29.8,"Low VC/Mod-High SVI",2927,"AK ","Alaska"
49.5,3769,3742,66.2,3307,68,466,83.7,5652,97,"Northwest Arctic Borough","2021-08-06","02188","High",3430,60.7,"High VC/High SVI",3090,63.6,"High VC/High SVI",454,81.5,"High VC/High SVI",45.3,"Mod-High VC/High SVI",3452,"AK ","Alaska"
66.2,2163,2156,77.1,2045,78.5,603,90,2797,97,"Petersburg CA","2021-08-06","02195","Mod-High",2050,73.3,"High VC/Mod-High SVI",1954,75,"High VC/Mod-High SVI",584,87.2,"High VC/Mod-High SVI",62.9,"High VC/Mod-High SVI",2055,"AK ","Alaska"
50.5,3132,3118,58.9,2895,60,839,74.6,5292,97,"Prince of Wales-Hyder CA","2021-08-06","02198","High",2795,52.8,"High VC/High SVI",2598,53.9,"High VC/High SVI",757,67.3,"Mod-High VC/High SVI",45.2,"Mod-High VC/High SVI",2805,"AK ","Alaska"
67.6,5742,,,,,,,7351,97,"Sitka Cty&Bor","2021-08-06","02220","Low-Mod",5417,73.7,"High VC/Low-Mod SVI",5092,75.5,"High VC/Low-Mod SVI",1189,87.2,"High VC/Low-Mod SVI",63.9,"High VC/Low-Mod SVI",5425,"AK ","Alaska"
67.5,799,798,76.4,759,75.8,147,78.6,1045,97,"Skagway Muny","2021-08-06","02230","Low",745,71.3,"High VC/Low SVI",711,71,"High VC/Low SVI",144,77,"High VC/Low SVI",63,"High VC/Low SVI",745,"AK ","Alaska"
27.8,1915,1908,33.5,1840,35.6,661,61.3,5693,97,"Southeast Fairbanks CA","2021-08-06","02240","Mod-High",1637,28.8,"Low VC/Mod-High SVI",1587,30.7,"Low-Mod VC/Mod-High SVI",616,57.1,"Mod-High VC/Mod-High SVI",23.8,"Low VC/Mod-High SVI",1639,"AK ","Alaska"
50.1,1254,1251,57.6,1199,59.7,402,65.5,2173,97,"Wrangell Cty&Bor","2021-08-06","02275","Mod-High",1236,56.9,"High VC/Mod-High SVI",1192,59.3,"High VC/Mod-High SVI",399,65,"Mod-High VC/Mod-High SVI",49.5,"Mod-High VC/Mod-High SVI",1238,"AK ","Alaska"
68.6,397,397,78.3,377,79,95,77.9,507,97,"Yakutat Cty&Bor","2021-08-06","02282","Mod-High",380,75,"High VC/Mod-High SVI",364,76.3,"High VC/Mod-High SVI",93,76.2,"High VC/Mod-High SVI",65.6,"High VC/Mod-High SVI",380,"AK ","Alaska"
61.9,3235,3211,76.7,2933,77.8,697,84.8,4185,97,"Yukon-Koyukuk CA","2021-08-06","02290","High",2957,70.7,"High VC/High SVI",2732,72.4,"High VC/High SVI",675,82.1,"High VC/High SVI",56.7,"High VC/High SVI",2968,"AK ","Alaska"
75,53948,53928,90.9,45610,86.9,10674,94.2,59355,97.5,"Apache County","2021-08-06","04001","High",46521,78.4,"High VC/High SVI",39935,76.1,"High VC/High SVI",9663,85.3,"High VC/High SVI",64.7,"High VC/High SVI",46530,"AZ ","Arizona"
55.4,69700,69695,64.5,66249,67,22962,78.9,108094,97.5,"Cochise County","2021-08-06","04003","High",59887,55.4,"High VC/High SVI",57349,58,"High VC/High SVI",20331,69.8,"Mod-High VC/High SVI",47.6,"Mod-High VC/High SVI",59889,"AZ ","Arizona"
69.5,99713,99702,80,92715,80.8,21926,99.9,124554,97.5,"Coconino County","2021-08-06","04005","Mod-High",82443,66.2,"High VC/Mod-High SVI",77411,67.5,"High VC/Mod-High SVI",19190,99.9,"High VC/Mod-High SVI",57.5,"High VC/Mod-High SVI",82447,"AZ ","Arizona"
53.6,28972,28968,61.8,28056,64.7,11777,74.2,46872,97.5,"Gila County","2021-08-06","04007","High",24899,53.1,"High VC/High SVI",24299,56,"High VC/High SVI",10415,65.6,"Mod-High VC/High SVI",46.1,"Mod-High VC/High SVI",24901,"AZ ","Arizona"
51.6,20037,20033,62.7,19240,67.5,5266,96.8,31936,97.5,"Graham County","2021-08-06","04009","High",17628,55.2,"High VC/High SVI",17184,60.3,"High VC/High SVI",4873,89.6,"High VC/High SVI",45.4,"Mod-High VC/High SVI",17629,"AZ ","Arizona"
36.4,3459,3459,44.6,3402,49.1,930,71.7,7754,97.5,"Greenlee County","2021-08-06","04011","Mod-High",3015,38.9,"Low-Mod VC/Mod-High SVI",2982,43,"Mod-High VC/Mod-High SVI",843,65,"Mod-High VC/Mod-High SVI",31.7,"Low-Mod VC/Mod-High SVI",3015,"AZ ","Arizona"
43.9,9262,9260,49.2,8918,50.7,4848,57.8,18808,97.5,"La Paz County","2021-08-06","04012","High",7871,41.8,"Mod-High VC/High SVI",7635,43.4,"Mod-High VC/High SVI",4392,52.3,"Mod-High VC/High SVI",37.3,"Low-Mod VC/High SVI",7872,"AZ ","Arizona"
50.6,2268256,2268023,59.7,2132145,62.1,596396,85.6,3798091,97.5,"Maricopa County","2021-08-06","04013","Mod-High",1912211,50.3,"High VC/Mod-High SVI",1811375,52.8,"High VC/Mod-High SVI",508097,73,"High VC/Mod-High SVI",42.6,"Mod-High VC/Mod-High SVI",1912258,"AZ ","Arizona"
38.8,82378,82372,43.5,80892,45.7,42191,64,189385,97.5,"Mohave County","2021-08-06","04015","High",66221,35,"Low-Mod VC/High SVI",65303,36.9,"Low-Mod VC/High SVI",35012,53.1,"Mod-High VC/High SVI",31.2,"Low-Mod VC/High SVI",66224,"AZ ","Arizona"
60.2,66739,66726,72.6,58743,71.8,18426,88.5,91873,97.5,"Navajo County","2021-08-06","04017","High",56316,61.3,"High VC/High SVI",50070,61.2,"High VC/High SVI",15637,75.1,"High VC/High SVI",50.8,"High VC/High SVI",56319,"AZ ","Arizona"
61,638638,638311,70.5,601782,72.3,199561,93.9,905833,97.5,"Pima County","2021-08-06","04019","High",555204,61.3,"High VC/High SVI",527849,63.4,"High VC/High SVI",178885,84.2,"High VC/High SVI",53,"High VC/High SVI",555421,"AZ ","Arizona"
45.4,210129,210102,53,199730,55.4,74540,77.2,396110,97.5,"Pinal County","2021-08-06","04021","High",179940,45.4,"Mod-High VC/High SVI",172488,47.9,"Mod-High VC/High SVI",65275,67.6,"Mod-High VC/High SVI",38.9,"Low-Mod VC/High SVI",179948,"AZ ","Arizona"
88.1,40979,40975,99.9,37201,99.9,9236,99.9,38439,97.5,"Santa Cruz County","2021-08-06","04023","High",36454,94.8,"High VC/High SVI",33465,98.1,"High VC/High SVI",8546,99.5,"High VC/High SVI",78.4,"High VC/High SVI",36455,"AZ ","Arizona"
45.4,106639,106620,50.5,104274,52.8,55226,72.2,211088,97.5,"Yavapai County","2021-08-06","04025","Mod-High",84732,40.1,"Mod-High VC/Mod-High SVI",83125,42.1,"Mod-High VC/Mod-High SVI",45406,59.4,"Mod-High VC/Mod-High SVI",36,"Low-Mod VC/Mod-High SVI",84737,"AZ ","Arizona"
58.2,124387,124355,69.9,116031,72.4,31661,76.7,177868,97.5,"Yuma County","2021-08-06","04027","High",106228,59.7,"High VC/High SVI",100272,62.6,"High VC/High SVI",28115,68.1,"Mod-High VC/High SVI",49.7,"Mod-High VC/High SVI",106239,"AZ ","Arizona"
49,8573,8569,58,8181,60.7,2734,77,14786,89.4,"Arkansas County","2021-08-06","05001","High",6604,44.7,"Mod-High VC/High SVI",6477,48.1,"Mod-High VC/High SVI",2406,67.8,"Mod-High VC/High SVI",37.8,"Low-Mod VC/High SVI",6607,"AR ","Arkansas"
42.1,8278,8272,49.3,7978,52.3,3102,75.4,16780,89.4,"Ashley County","2021-08-06","05003","High",6575,39.2,"Low-Mod VC/High SVI",6449,42.3,"Mod-High VC/High SVI",2775,67.4,"Mod-High VC/High SVI",33.5,"Low-Mod VC/High SVI",6578,"AR ","Arkansas"
43.4,18188,18183,48.9,17635,51.2,9122,69.9,37221,89.4,"Baxter County","2021-08-06","05005","Low-Mod",14551,39.1,"Low-Mod VC/Low-Mod SVI",14328,41.6,"Mod-High VC/Low-Mod SVI",7682,58.8,"Mod-High VC/Low-Mod SVI",34.7,"Low-Mod VC/Low-Mod SVI",14553,"AR ","Arkansas"
45.7,127467,127039,54.9,117130,56.7,27871,73.5,231247,89.4,"Benton County","2021-08-06","05007","Low-Mod",102023,44.1,"Mod-High VC/Low-Mod SVI",95420,46.2,"Mod-High VC/Low-Mod SVI",24029,63.4,"Mod-High VC/Low-Mod SVI",36.6,"Low-Mod VC/Low-Mod SVI",102284,"AR ","Arkansas"
33.3,12466,12455,39.1,11920,41.3,5075,64.7,31850,89.4,"Boone County","2021-08-06","05009","Low-Mod",9567,30,"Low-Mod VC/Low-Mod SVI",9285,32.1,"Low-Mod VC/Low-Mod SVI",4294,54.8,"Mod-High VC/Low-Mod SVI",25.6,"Low VC/Low-Mod SVI",9570,"AR ","Arkansas"
49.2,5300,5294,58.4,5066,61.9,1753,84.7,9068,89.4,"Bradley County","2021-08-06","05011","High",4277,47.2,"Mod-High VC/High SVI",4185,51.2,"High VC/High SVI",1526,73.7,"High VC/High SVI",39.7,"Low-Mod VC/High SVI",4278,"AR ","Arkansas"
31.1,1613,1613,35.5,1557,37,614,53.9,4546,89.4,"Calhoun County","2021-08-06","05013","Mod-High",1247,27.4,"Low VC/Mod-High SVI",1234,29.3,"Low VC/Mod-High SVI",550,48.3,"Low-Mod VC/Mod-High SVI",24,"Low VC/Mod-High SVI",1247,"AR ","Arkansas"
37.8,10716,10701,43.8,10294,46.2,4089,60.4,24422,89.4,"Carroll County","2021-08-06","05015","Mod-High",8688,35.6,"Low-Mod VC/Mod-High SVI",8469,38,"Low-Mod VC/Mod-High SVI",3620,53.5,"Mod-High VC/Mod-High SVI",30.6,"Low-Mod VC/Mod-High SVI",8693,"AR ","Arkansas"
47.3,4789,4780,55.1,4595,58.2,1811,84.8,8680,89.4,"Chicot County","2021-08-06","05017","High",3932,45.3,"Mod-High VC/High SVI",3846,48.7,"Mod-High VC/High SVI",1626,76.1,"High VC/High SVI",38.9,"Low-Mod VC/High SVI",3937,"AR ","Arkansas"
43.8,9769,9762,50.1,9223,51,3115,83,19472,89.4,"Clark County","2021-08-06","05019","High",7771,39.9,"Low-Mod VC/High SVI",7508,41.5,"Mod-High VC/High SVI",2847,75.9,"High VC/High SVI",34.8,"Low-Mod VC/High SVI",7775,"AR ","Arkansas"
39.2,5703,5698,45.4,5494,47.9,2323,73,12543,89.4,"Clay County","2021-08-06","05021","Mod-High",4798,38.3,"Low-Mod VC/Mod-High SVI",4698,41,"Mod-High VC/Mod-High SVI",2110,66.3,"Mod-High VC/Mod-High SVI",33,"Low-Mod VC/Mod-High SVI",4801,"AR ","Arkansas"
39.8,9930,9928,45.2,9632,47.6,4684,69,21965,89.4,"Cleburne County","2021-08-06","05023","Low",7968,36.3,"Low-Mod VC/Low SVI",7848,38.8,"Low-Mod VC/Low SVI",4177,61.5,"Mod-High VC/Low SVI",32,"Low-Mod VC/Low SVI",7969,"AR ","Arkansas"
45.4,3614,3611,52.1,3425,54.9,1204,70.6,6927,89.4,"Cleveland County","2021-08-06","05025","Mod-High",2797,40.4,"Mod-High VC/Mod-High SVI",2742,43.9,"Mod-High VC/Mod-High SVI",1082,63.5,"Mod-High VC/Mod-High SVI",35.2,"Low-Mod VC/Mod-High SVI",2799,"AR ","Arkansas"
40.7,9549,9538,47.2,9086,48.8,3015,72.5,20211,89.4,"Columbia County","2021-08-06","05027","High",7231,35.8,"Low-Mod VC/High SVI",7012,37.7,"Low-Mod VC/High SVI",2623,63.1,"Mod-High VC/High SVI",30.9,"Low-Mod VC/High SVI",7240,"AR ","Arkansas"
47.4,9872,9864,55.6,9338,57.9,3177,77.2,17726,89.4,"Conway County","2021-08-06","05029","High",8181,46.2,"Mod-High VC/High SVI",7890,48.9,"Mod-High VC/High SVI",2925,71.1,"High VC/High SVI",39.3,"Low-Mod VC/High SVI",8187,"AR ","Arkansas"
38.1,42018,41943,45.7,39608,47.9,10779,69.9,91830,89.4,"Craighead County","2021-08-06","05031","High",31623,34.4,"Low-Mod VC/High SVI",30359,36.7,"Low-Mod VC/High SVI",8678,56.3,"Mod-High VC/High SVI",28.7,"Low VC/High SVI",31664,"AR ","Arkansas"
39.5,24984,24945,46.8,23644,49.4,7744,71.4,53333,89.4,"Crawford County","2021-08-06","05033","Mod-High",19755,37,"Low-Mod VC/Mod-High SVI",19103,39.9,"Low-Mod VC/Mod-High SVI",6754,62.3,"Mod-High VC/Mod-High SVI",31.3,"Low-Mod VC/Mod-High SVI",19779,"AR ","Arkansas"
35.9,17233,17202,43.7,16195,46.3,4361,62.7,39319,89.4,"Crittenden County","2021-08-06","05035","High",13327,33.9,"Low-Mod VC/High SVI",12846,36.7,"Low-Mod VC/High SVI",3729,53.6,"Mod-High VC/High SVI",27.8,"Low VC/High SVI",13338,"AR ","Arkansas"
43.1,7074,7070,50.8,6797,53.9,2361,74.6,13912,89.4,"Cross County","2021-08-06","05037","Mod-High",5442,39.1,"Low-Mod VC/Mod-High SVI",5368,42.6,"Mod-High VC/Mod-High SVI",2057,65,"Mod-High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",5442,"AR ","Arkansas"
50,3504,3499,57.7,3319,59.9,1270,74.3,6069,89.4,"Dallas County","2021-08-06","05039","High",2724,44.9,"Mod-High VC/High SVI",2689,48.6,"Mod-High VC/High SVI",1166,68.2,"Mod-High VC/High SVI",38.9,"Low-Mod VC/High SVI",2727,"AR ","Arkansas"
52.2,5928,5871,61.7,5573,65.6,1975,88.7,9520,89.4,"Desha County","2021-08-06","05041","High",4470,47,"Mod-High VC/High SVI",4379,51.6,"High VC/High SVI",1700,76.3,"High VC/High SVI",39.8,"Low-Mod VC/High SVI",4523,"AR ","Arkansas"
42.1,7678,7672,49.2,7280,51,2306,69.5,15607,89.4,"Drew County","2021-08-06","05043","High",5973,38.3,"Low-Mod VC/High SVI",5824,40.8,"Mod-High VC/High SVI",2043,61.6,"Mod-High VC/High SVI",32.8,"Low-Mod VC/High SVI",5975,"AR ","Arkansas"
43.3,54513,54401,50.7,50828,52.3,13079,80.8,107247,89.4,"Faulkner County","2021-08-06","05045","Low-Mod",43712,40.8,"Mod-High VC/Low-Mod SVI",41726,42.9,"Mod-High VC/Low-Mod SVI",11917,73.6,"High VC/Low-Mod SVI",34.7,"Low-Mod VC/Low-Mod SVI",43767,"AR ","Arkansas"
41.4,7326,7320,48.2,6994,50.8,2514,71.1,15200,89.4,"Franklin County","2021-08-06","05047","Mod-High",6081,40,"Mod-High VC/Mod-High SVI",5942,43.2,"Mod-High VC/Mod-High SVI",2343,66.3,"Mod-High VC/Mod-High SVI",34.3,"Low-Mod VC/Mod-High SVI",6085,"AR ","Arkansas"
27.7,3451,3451,31.9,3343,34,1414,43.5,10804,89.4,"Fulton County","2021-08-06","05049","Mod-High",2842,26.3,"Low VC/Mod-High SVI",2801,28.5,"Low VC/Mod-High SVI",1243,38.3,"Low-Mod VC/Mod-High SVI",22.8,"Low VC/Mod-High SVI",2842,"AR ","Arkansas"
41.7,41459,41405,47.9,39417,49.5,17921,74.2,86444,89.4,"Garland County","2021-08-06","05051","High",31710,36.7,"Low-Mod VC/High SVI",30715,38.6,"Low-Mod VC/High SVI",14743,61.1,"Mod-High VC/High SVI",31.9,"Low-Mod VC/High SVI",31740,"AR ","Arkansas"
40.6,7424,7419,47.2,7074,49.7,2342,69.5,15720,89.4,"Grant County","2021-08-06","05053","Low-Mod",5742,36.5,"Low-Mod VC/Low-Mod SVI",5617,39.4,"Low-Mod VC/Low-Mod SVI",2064,61.2,"Mod-High VC/Low-Mod SVI",31.5,"Low-Mod VC/Low-Mod SVI",5745,"AR ","Arkansas"
37.1,16796,16781,44,15929,46.4,5137,69.7,38118,89.4,"Greene County","2021-08-06","05055","Mod-High",13299,34.9,"Low-Mod VC/Mod-High SVI",12905,37.6,"Low-Mod VC/Mod-High SVI",4556,61.8,"Mod-High VC/Mod-High SVI",29.4,"Low VC/Mod-High SVI",13306,"AR ","Arkansas"
27.1,5841,5839,32.8,5709,35.7,1956,49.1,17816,89.4,"Hempstead County","2021-08-06","05057","High",4358,24.5,"Low VC/High SVI",4324,27,"Low VC/High SVI",1575,39.6,"Low-Mod VC/High SVI",20.2,"Low VC/High SVI",4359,"AR ","Arkansas"
37.6,12704,12692,43.1,12034,44.9,4352,66.6,29427,89.4,"Hot Spring County","2021-08-06","05059","High",10014,34,"Low-Mod VC/High SVI",9724,36.3,"Low-Mod VC/High SVI",3874,59.3,"Mod-High VC/High SVI",29.7,"Low VC/High SVI",10019,"AR ","Arkansas"
40.1,5289,5285,48.5,5121,52.5,1798,75.4,10888,89.4,"Howard County","2021-08-06","05061","High",4249,39,"Low-Mod VC/High SVI",4195,43,"Mod-High VC/High SVI",1658,69.5,"Mod-High VC/High SVI",32.2,"Low-Mod VC/High SVI",4250,"AR ","Arkansas"
35.3,13339,13318,42,12604,44.1,4366,64.3,31722,89.4,"Independence County","2021-08-06","05063","High",10197,32.1,"Low-Mod VC/High SVI",9897,34.6,"Low-Mod VC/High SVI",3816,56.2,"Mod-High VC/High SVI",27,"Low VC/High SVI",10207,"AR ","Arkansas"
33.2,4519,4518,37.4,4334,38.8,1826,51.3,12084,89.4,"Izard County","2021-08-06","05065","Mod-High",3495,28.9,"Low VC/Mod-High SVI",3429,30.7,"Low-Mod VC/Mod-High SVI",1559,43.8,"Low-Mod VC/Mod-High SVI",25.7,"Low VC/Mod-High SVI",3496,"AR ","Arkansas"
33.4,5579,5572,38.4,5412,40.5,2107,69,14500,89.4,"Jackson County","2021-08-06","05067","High",4430,30.6,"Low-Mod VC/High SVI",4357,32.6,"Low-Mod VC/High SVI",1846,60.4,"Mod-High VC/High SVI",26.5,"Low VC/High SVI",4433,"AR ","Arkansas"
38.4,25628,25579,44.6,24189,46.2,8231,68.5,57304,89.4,"Jefferson County","2021-08-06","05069","High",18366,32.1,"Low-Mod VC/High SVI",17665,33.8,"Low-Mod VC/High SVI",6484,54,"Mod-High VC/High SVI",27.5,"Low VC/High SVI",18386,"AR ","Arkansas"
40,10619,10603,47.6,10127,50.5,3188,71.1,22287,89.4,"Johnson County","2021-08-06","05071","High",8522,38.2,"Low-Mod VC/High SVI",8239,41.1,"Mod-High VC/High SVI",2769,61.7,"Mod-High VC/High SVI",32.1,"Low-Mod VC/High SVI",8532,"AR ","Arkansas"
31.5,2089,2086,35.6,2055,38,876,53.5,5854,89.4,"Lafayette County","2021-08-06","05073","High",1664,28.4,"Low VC/High SVI",1652,30.6,"Low-Mod VC/High SVI",773,47.2,"Low-Mod VC/High SVI",25.1,"Low VC/High SVI",1665,"AR ","Arkansas"
38.4,6301,6297,44.8,6081,47.6,2357,72.1,14051,89.4,"Lawrence County","2021-08-06","05075","Mod-High",4848,34.5,"Low-Mod VC/Mod-High SVI",4764,37.3,"Low-Mod VC/Mod-High SVI",1973,60.4,"Mod-High VC/Mod-High SVI",29.6,"Low VC/Mod-High SVI",4848,"AR ","Arkansas"
30.7,2719,2719,35,2655,36.7,1159,64.9,7777,89.4,"Lee County","2021-08-06","05077","High",2122,27.3,"Low VC/High SVI",2107,29.2,"Low VC/High SVI",1024,57.3,"Mod-High VC/High SVI",24,"Low VC/High SVI",2122,"AR ","Arkansas"
29.5,3839,3839,32.8,3691,33.8,1350,65.2,11689,89.4,"Lincoln County","2021-08-06","05079","High",3090,26.4,"Low VC/High SVI",3039,27.9,"Low VC/High SVI",1224,59.1,"Mod-High VC/High SVI",23.7,"Low VC/High SVI",3090,"AR ","Arkansas"
25.2,3090,3089,29.5,3040,32,1379,53.7,10486,89.4,"Little River County","2021-08-06","05081","Mod-High",2510,23.9,"Low VC/Mod-High SVI",2495,26.2,"Low VC/Mod-High SVI",1265,49.3,"Low-Mod VC/Mod-High SVI",20.5,"Low VC/Mod-High SVI",2511,"AR ","Arkansas"
39.9,8555,8546,46.1,8226,48.7,3152,71.7,18547,89.4,"Logan County","2021-08-06","05083","High",6853,36.9,"Low-Mod VC/High SVI",6736,39.9,"Low-Mod VC/High SVI",2838,64.6,"Mod-High VC/High SVI",31.9,"Low-Mod VC/High SVI",6854,"AR ","Arkansas"
41.9,30730,30675,50.1,28636,52.4,8179,80.9,61242,89.4,"Lonoke County","2021-08-06","05085","Low-Mod",24108,39.4,"Low-Mod VC/Low-Mod SVI",22987,42,"Mod-High VC/Low-Mod SVI",7221,71.4,"High VC/Low-Mod SVI",32.9,"Low-Mod VC/Low-Mod SVI",24134,"AR ","Arkansas"
36.4,6038,6032,42.8,5787,45.5,2128,66.3,14093,89.4,"Madison County","2021-08-06","05087","Mod-High",4657,33,"Low-Mod VC/Mod-High SVI",4547,35.7,"Low-Mod VC/Mod-High SVI",1832,57.1,"Mod-High VC/Mod-High SVI",28.1,"Low VC/Mod-High SVI",4661,"AR ","Arkansas"
33,5513,5513,37.4,5407,39.6,2693,55.4,14723,89.4,"Marion County","2021-08-06","05089","Mod-High",4236,28.8,"Low VC/Mod-High SVI",4189,30.7,"Low-Mod VC/Mod-High SVI",2198,45.2,"Low-Mod VC/Mod-High SVI",25.4,"Low VC/Mod-High SVI",4236,"AR ","Arkansas"
12.2,5272,5267,14.4,5151,15.5,2083,28,36531,89.4,"Miller County","2021-08-06","05091","High",3976,10.9,"Low VC/High SVI",3937,11.9,"Low VC/High SVI",1756,23.6,"Low VC/High SVI",9.2,"Low VC/High SVI",3977,"AR ","Arkansas"
33.6,13658,13648,40.5,13116,43.7,4286,70.1,33683,89.4,"Mississippi County","2021-08-06","05093","High",10911,32.4,"Low-Mod VC/High SVI",10685,35.6,"Low-Mod VC/High SVI",3760,61.5,"Mod-High VC/High SVI",26.9,"Low VC/High SVI",10916,"AR ","Arkansas"
49.9,3345,3343,58.1,3192,59.9,1186,73.6,5758,89.4,"Monroe County","2021-08-06","05095","High",2507,43.5,"Mod-High VC/High SVI",2441,45.8,"Mod-High VC/High SVI",963,59.7,"Mod-High VC/High SVI",37.4,"Low-Mod VC/High SVI",2507,"AR ","Arkansas"
33,2964,2964,37.4,2903,39.6,1463,60.3,7929,89.4,"Montgomery County","2021-08-06","05097","Mod-High",2501,31.5,"Low-Mod VC/Mod-High SVI",2481,33.9,"Low-Mod VC/Mod-High SVI",1317,54.3,"Mod-High VC/Mod-High SVI",27.8,"Low VC/Mod-High SVI",2501,"AR ","Arkansas"
35.2,2908,2906,41.2,2835,44.5,1081,62.4,7050,89.4,"Nevada County","2021-08-06","05099","High",2004,28.4,"Low VC/High SVI",1983,31.1,"Low-Mod VC/High SVI",785,45.3,"Low-Mod VC/High SVI",24.3,"Low VC/High SVI",2006,"AR ","Arkansas"
30.8,2387,2384,34.9,2320,37.1,1169,55.4,6827,89.4,"Newton County","2021-08-06","05101","Low-Mod",1794,26.3,"Low VC/Low-Mod SVI",1762,28.2,"Low VC/Low-Mod SVI",948,44.9,"Low-Mod VC/Low-Mod SVI",23.1,"Low VC/Low-Mod SVI",1794,"AR ","Arkansas"
46.3,10818,10809,54,10319,56.8,3813,77.3,20023,89.4,"Ouachita County","2021-08-06","05103","High",8441,42.2,"Mod-High VC/High SVI",8252,45.4,"Mod-High VC/High SVI",3371,68.3,"Mod-High VC/High SVI",36.1,"Low-Mod VC/High SVI",8444,"AR ","Arkansas"
45.6,4766,4760,53.4,4527,55.9,1664,77.7,8917,89.4,"Perry County","2021-08-06","05105","Mod-High",3807,42.7,"Mod-High VC/Mod-High SVI",3688,45.5,"Mod-High VC/Mod-High SVI",1518,70.9,"High VC/Mod-High SVI",36.4,"Low-Mod VC/Mod-High SVI",3810,"AR ","Arkansas"
40.2,7145,7141,48.5,6828,51.7,2525,72.8,14714,89.4,"Phillips County","2021-08-06","05107","High",5672,38.5,"Low-Mod VC/High SVI",5556,42.1,"Mod-High VC/High SVI",2204,63.6,"Mod-High VC/High SVI",31.9,"Low-Mod VC/High SVI",5674,"AR ","Arkansas"
37.8,4050,4045,43.7,3936,46.8,1689,76.9,9246,89.4,"Pike County","2021-08-06","05109","Mod-High",2944,31.8,"Low-Mod VC/Mod-High SVI",2906,34.6,"Low-Mod VC/Mod-High SVI",1282,58.4,"Mod-High VC/Mod-High SVI",27.5,"Low VC/Mod-High SVI",2948,"AR ","Arkansas"
38,8934,8927,45.1,8544,47.6,2986,69.1,19810,89.4,"Poinsett County","2021-08-06","05111","High",6608,33.4,"Low-Mod VC/High SVI",6464,36,"Low-Mod VC/High SVI",2399,55.5,"Mod-High VC/High SVI",28.1,"Low VC/High SVI",6611,"AR ","Arkansas"
30.5,6083,6079,35.6,5878,38.1,2451,52,17073,89.4,"Polk County","2021-08-06","05113","High",4657,27.3,"Low VC/High SVI",4557,29.5,"Low VC/High SVI",1995,42.3,"Low-Mod VC/High SVI",23.3,"Low VC/High SVI",4659,"AR ","Arkansas"
42.2,27067,27015,49.7,25587,51.6,7734,74.6,54387,89.4,"Pope County","2021-08-06","05115","High",21998,40.4,"Mod-High VC/High SVI",21048,42.5,"Mod-High VC/High SVI",6938,67,"Mod-High VC/High SVI",34.4,"Low-Mod VC/High SVI",22025,"AR ","Arkansas"
39,3143,3142,45.2,3031,47.3,1177,61,6949,89.4,"Prairie County","2021-08-06","05117","Mod-High",2289,32.9,"Low-Mod VC/Mod-High SVI",2253,35.1,"Low-Mod VC/Mod-High SVI",948,49.2,"Low-Mod VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",2290,"AR ","Arkansas"
51.2,200688,200107,60.5,186354,61.8,50111,79.5,330989,89.4,"Pulaski County","2021-08-06","05119","Mod-High",165076,49.9,"Mod-High VC/Mod-High SVI",155786,51.7,"High VC/Mod-High SVI",45258,71.8,"High VC/Mod-High SVI",42.2,"Mod-High VC/Mod-High SVI",165393,"AR ","Arkansas"
34.9,6266,6248,41.3,6042,44.1,2358,66.5,15146,89.4,"Randolph County","2021-08-06","05121","Mod-High",4703,31.1,"Low-Mod VC/Mod-High SVI",4639,33.9,"Low-Mod VC/Mod-High SVI",1895,53.5,"Mod-High VC/Mod-High SVI",26.2,"Low VC/Mod-High SVI",4704,"AR ","Arkansas"
43.4,53142,52996,50.8,49376,52.4,13878,62.4,104254,89.4,"Saline County","2021-08-06","05125","Low-Mod",42843,41.1,"Mod-High VC/Low-Mod SVI",40828,43.4,"Mod-High VC/Low-Mod SVI",12458,56,"Mod-High VC/Low-Mod SVI",35,"Low-Mod VC/Low-Mod SVI",42909,"AR ","Arkansas"
36.5,3755,3751,42.9,3630,45.8,1411,64,8746,89.4,"Scott County","2021-08-06","05127","High",2994,34.2,"Low-Mod VC/High SVI",2935,37.1,"Low-Mod VC/High SVI",1226,55.6,"Mod-High VC/High SVI",29.2,"Low VC/High SVI",2997,"AR ","Arkansas"
